Artist,Title,Type,Play Count Total,Play Count 30d,Last Played,Source,Confidence
C2C,Arcades,Station-Specific,13,11,2026-06-02 21:15:35,Scraper Logs (BB Play History),1.0
Call Security,Small Talk,Station-Specific,1,0,2026-05-16 05:16:47,Scraper Logs (BB Play History),1.0
Carly Rae Jepsen,Everywhere You Look (The Fuller House Theme),Station-Specific,6,6,2026-05-24 05:36:53,Scraper Logs (BB Play History),1.0
Carrie Lucas,Dance With You,Station-Specific,2,2,2026-06-13 10:27:09,Scraper Logs (BB Play History),1.0
Casper,Lang lebe der Tod,Station-Specific,2,2,2026-06-06 01:17:11,Scraper Logs (BB Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,4,4,2026-05-30 10:10:57,Scraper Logs (BB Play History),1.0
Chamber Choir of Europe,"Leck mir den Arsch in B-Flat Major, K. 233",Station-Specific,1,1,2026-06-14 21:57:49,Scraper Logs (BB Play History),1.0
Chapo102,Schöne Dinge,Station-Specific,7,7,2026-06-14 19:24:19,Scraper Logs (BB Play History),1.0
Childish Gambino,Redbone,Station-Specific,5,3,2026-06-04 05:55:37,Scraper Logs (BB Play History),1.0
Chillyman,Himmelblau,Station-Specific,1,1,2026-06-06 02:42:11,Scraper Logs (BB Play History),1.0
Chor des Kameradschaftsbundes Frankfurt/M und großes Blasorchester,Auf Der Heide Blüht Ein Kleines Blümelein (Erika),Station-Specific,1,1,2026-06-06 16:15:13,Scraper Logs (BB Play History),1.0
Chris Huelsbeck,Giana Sisters Menu Theme,Station-Specific,5,5,2026-06-14 16:46:49,Scraper Logs (BB Play History),1.0
Christopher Cross,Sailing,Station-Specific,9,6,2026-06-15 18:11:00,Scraper Logs (BB Play History),1.0
CHVRCHES,The Mother We Share,Station-Specific,46,46,2026-06-08 10:28:58,Scraper Logs (BB Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,19,17,2026-06-16 05:41:07,Scraper Logs (BB Play History),1.0
Clean Bandit,Rather Be (feat. Jess Glynne),Station-Specific,2,2,2026-06-15 22:59:32,Scraper Logs (BB Play History),1.0
CLEMENS CHRISTIAN POETZSCH,Klein Paris,Station-Specific,3,3,2026-06-15 00:25:49,Scraper Logs (BB Play History),1.0
Coldplay,Fix You,Station-Specific,5,5,2026-06-17 04:31:42,Scraper Logs (BB Play History),1.0
Comedian Harmonists,Mein kleiner grüner Kaktus,Station-Specific,2,2,2026-06-16 07:14:39,Scraper Logs (BB Play History),1.0
Corey Taylor,"Snuff (Cover / Live in London, '16)",Station-Specific,2,0,2026-05-17 12:53:27,Scraper Logs (BB Play History),1.0
Cosmo,TANZSCHEIN,Station-Specific,2,2,2026-06-11 17:28:24,Scraper Logs (BB Play History),1.0
Creedence Clearwater Revival,The Midnight Special,Station-Specific,3,2,2026-06-14 08:41:18,Scraper Logs (BB Play History),1.0
Cro,Easy,Station-Specific,40,40,2026-06-17 09:08:45,Scraper Logs (BB Play History),1.0
Culture Beat,I Like You,Station-Specific,8,8,2026-06-14 20:49:21,Scraper Logs (BB Play History),1.0
Culture Beat,Mr. Vain,Station-Specific,16,16,2026-06-15 08:39:58,Scraper Logs (BB Play History),1.0
Cypisolo,Gdzie jest biały węgorz ? (Zejście),Station-Specific,2,2,2026-06-06 13:42:13,Scraper Logs (BB Play History),1.0
D'Angelo,Brown Sugar,Station-Specific,22,20,2026-06-04 05:45:07,Scraper Logs (BB Play History),1.0
d'Hundskrippln,Gloana Bauer (Teenage Dirtbag),Station-Specific,4,4,2026-06-06 20:37:13,Scraper Logs (BB Play History),1.0
D-Block & S-te-Fan,Music Made Addict,Station-Specific,2,2,2026-06-06 13:20:12,Scraper Logs (BB Play History),1.0
Daft Punk feat. Pharrell Williams,Get Lucky  (feat. Pharrell Williams and Nile Rodgers),Station-Specific,22,22,2026-06-05 22:17:41,Scraper Logs (BB Play History),1.0
Daft Punk feat. Pharrell Williams,Lose Yourself to Dance  (feat. Pharrell Williams),Station-Specific,34,34,2026-06-07 13:48:14,Scraper Logs (BB Play History),1.0
Danger Dan,Das ist alles von der Kunstfreiheit gedeckt,Station-Specific,24,24,2026-06-13 08:50:07,Scraper Logs (BB Play History),1.0
Daniel Caesar,Get You (feat. Kali Uchis),Station-Specific,9,7,2026-06-17 07:38:44,Scraper Logs (BB Play History),1.0
Daniel K Universe,Isolation,Station-Specific,25,25,2026-06-17 06:50:13,Scraper Logs (BB Play History),1.0
Dara,Bangaranga,Station-Specific,1,1,2026-06-06 01:13:11,Scraper Logs (BB Play History),1.0
David Eisley,Sweet Victory,Station-Specific,1,1,2026-06-04 23:43:08,Scraper Logs (BB Play History),1.0
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,Station-Specific,1,1,2026-05-24 02:49:21,Scraper Logs (BB Play History),1.0
Dee Jay Hupe,"Wo bist du, mein Sonnenlicht?",Station-Specific,7,7,2026-06-14 22:15:20,Scraper Logs (BB Play History),1.0
Deep Forest,Sweet Lullaby,Station-Specific,6,6,2026-06-17 05:58:43,Scraper Logs (BB Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,20,20,2026-05-29 23:43:56,Scraper Logs (BB Play History),1.0
Die Fantastischen Vier,MfG - Mit freundlichen Grüßen  (2022),Station-Specific,19,19,2026-06-17 03:21:12,Scraper Logs (BB Play History),1.0
Die Lochis,Durchgehend Online,Station-Specific,1,1,2026-06-06 02:30:11,Scraper Logs (BB Play History),1.0
Die Sacknähte,Unten kommt die Gurke rein,Station-Specific,4,4,2026-06-08 22:10:00,Scraper Logs (BB Play History),1.0
Die vier Belcantos,"Gib acht auf dein Herz, Margarete",Station-Specific,15,15,2026-06-14 21:35:21,Scraper Logs (BB Play History),1.0
Die Woodys,Fichtl's Lied,Station-Specific,3,3,2026-06-06 20:50:13,Scraper Logs (BB Play History),1.0
die ärzte,Lasse redn (Economy Version),Station-Specific,4,4,2026-06-14 07:43:18,Scraper Logs (BB Play History),1.0
die ärzte,Schrei nach Liebe,Station-Specific,20,20,2026-06-17 00:26:42,Scraper Logs (BB Play History),1.0
die ärzte,Westerland,Station-Specific,17,17,2026-06-17 08:46:15,Scraper Logs (BB Play History),1.0
Dietrich Fischer-Dieskau,"Schubert: Erlkönig, D. 328",Station-Specific,3,3,2026-06-15 00:39:49,Scraper Logs (BB Play History),1.0
Digable Planets,Rebirth Of Slick (Cool Like Dat),Station-Specific,4,3,2026-06-04 05:23:07,Scraper Logs (BB Play History),1.0
Dimitri Vegas & Like Mike,Move Your Body,Station-Specific,3,2,2026-06-15 22:33:31,Scraper Logs (BB Play History),1.0
Dimitri Vegas & Like Mike,Thank You (Not So Bad),Station-Specific,6,6,2026-06-15 16:20:30,Scraper Logs (BB Play History),1.0
Dirty Loops,Rock You,Station-Specific,4,4,2026-06-02 01:48:03,Scraper Logs (BB Play History),1.0
Dirty Loops,Wake Me Up,Station-Specific,2,0,2026-05-17 07:09:55,Scraper Logs (BB Play History),1.0
Disclosure,Latch,Station-Specific,6,3,2026-06-15 00:31:19,Scraper Logs (BB Play History),1.0
Dive,Captain Nemo,Station-Specific,5,5,2026-05-24 06:51:54,Scraper Logs (BB Play History),1.0
Dj Rashad,"Drank, Kush, Barz (feat. DJ Spinn)",Station-Specific,1,0,2026-05-17 16:08:58,Scraper Logs (BB Play History),1.0
DJ ROBIN,Layla,Station-Specific,12,12,2026-06-14 21:28:19,Scraper Logs (BB Play History),1.0
DJ TÖRKE,HÄRTERE DRINKS,Station-Specific,2,2,2026-06-15 22:30:31,Scraper Logs (BB Play History),1.0
DJ TÖRKE,WEISSER REDBULL (Lil Texas Remix),Station-Specific,2,2,2026-06-06 16:39:13,Scraper Logs (BB Play History),1.0
Donovan Collins,Killer Queen Bee,Station-Specific,1,0,2026-05-15 07:34:08,Scraper Logs (BB Play History),1.0
Dr. Peacock,Das Boot,Station-Specific,9,9,2026-06-15 00:51:20,Scraper Logs (BB Play History),1.0
Dr. Peacock,Trip to Valhalla,Station-Specific,6,6,2026-06-08 15:43:59,Scraper Logs (BB Play History),1.0
Drake,Whisper My Name,Station-Specific,1,1,2026-06-05 01:00:08,Scraper Logs (BB Play History),1.0
Duke Ellington,The Waltz You Saved for Me (LP Version),Station-Specific,9,9,2026-06-14 00:23:11,Scraper Logs (BB Play History),1.0
E Nomine,Mitternacht (2022 Remastered),Station-Specific,12,12,2026-06-14 02:26:13,Scraper Logs (BB Play History),1.0
E Nomine,Vater Unser (2023 Remastered),Station-Specific,5,5,2026-06-15 00:47:50,Scraper Logs (BB Play History),1.0
EAV (Erste Allgemeine Verunsicherung),Ba-Ba Banküberfall,Station-Specific,7,7,2026-06-07 09:02:14,Scraper Logs (BB Play History),1.0
EAV (Erste Allgemeine Verunsicherung),Burli,Station-Specific,2,2,2026-06-06 20:15:13,Scraper Logs (BB Play History),1.0
Edwin Rosen,leichter//kälter,Station-Specific,27,27,2026-06-17 06:31:43,Scraper Logs (BB Play History),1.0
Eisbrecher,This is Deutsch,Station-Specific,1,1,2026-06-04 23:01:10,Scraper Logs (BB Play History),1.0
Elvis Presley,(Let Me Be Your) Teddy Bear,Station-Specific,8,8,2026-06-14 01:31:12,Scraper Logs (BB Play History),1.0
Elvis Presley,Hound Dog,Station-Specific,3,3,2026-06-08 12:53:59,Scraper Logs (BB Play History),1.0
Eminem,Without Me (Album Version),Station-Specific,4,4,2026-06-17 03:26:12,Scraper Logs (BB Play History),1.0
Emitt Rhodes,Somebody Made For Me,Station-Specific,3,3,2026-06-14 11:17:48,Scraper Logs (BB Play History),1.0
Engst,Wenn du dumm bist,Station-Specific,1,1,2026-06-06 17:09:13,Scraper Logs (BB Play History),1.0
Enya,Orinoco Flow,Station-Specific,63,63,2026-06-17 04:09:42,Scraper Logs (BB Play History),1.0
Equilibrium,Unbesiegt,Station-Specific,8,8,2026-06-15 13:27:29,Scraper Logs (BB Play History),1.0
Erdem Kınay,Mahşer,Station-Specific,4,4,2026-06-09 02:37:59,Scraper Logs (BB Play History),1.0
Eric Clapton,Tears in Heaven (Acoustic Live),Station-Specific,5,4,2026-06-03 15:43:06,Scraper Logs (BB Play History),1.0
Erlon Chaves,Velvet Mornings  / Shabala,Station-Specific,1,1,2026-06-04 14:51:37,Scraper Logs (BB Play History),1.0
Ernst Mosch und seine Original Egerländer Musikanten,Auf der Vogelwiese,Station-Specific,2,2,2026-06-06 18:24:43,Scraper Logs (BB Play History),1.0
Falco,Rock Me Amadeus,Station-Specific,9,8,2026-06-06 20:42:12,Scraper Logs (BB Play History),1.0
Fettes Brot,Jein (Live),Station-Specific,23,23,2026-06-17 02:48:42,Scraper Logs (BB Play History),1.0
Finch,Abfahrt,Station-Specific,30,30,2026-06-14 20:08:49,Scraper Logs (BB Play History),1.0
Fleet Foxes,Mykonos,Station-Specific,8,8,2026-05-29 23:16:56,Scraper Logs (BB Play History),1.0
Fleetwood Mac,Dreams  (2001 Remaster),Station-Specific,4,4,2026-06-01 11:50:03,Scraper Logs (BB Play History),1.0
Flight Facilities,Crave You,Station-Specific,6,5,2026-05-31 17:55:31,Scraper Logs (BB Play History),1.0
Flying Lotus,Do The Astral Plane,Station-Specific,8,8,2026-05-25 14:58:28,Scraper Logs (BB Play History),1.0
Foghat,Burnin' the Midnight Oil,Station-Specific,2,1,2026-06-15 22:44:31,Scraper Logs (BB Play History),1.0
Foo Fighters,Everlong,Station-Specific,32,32,2026-06-03 02:05:05,Scraper Logs (BB Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,26,25,2026-06-06 07:19:12,Scraper Logs (BB Play History),1.0
Four Tet,Lush,Station-Specific,102,97,2026-06-04 06:26:37,Scraper Logs (BB Play History),1.0
Fox Amoore,Come Find Me,Station-Specific,10,10,2026-06-14 05:48:46,Scraper Logs (BB Play History),1.0
Frank Ocean,Thinkin Bout You (Spring Sampler / 2012),Station-Specific,2,1,2026-06-15 00:06:49,Scraper Logs (BB Play History),1.0
Frank Sinatra,My Way,Station-Specific,14,14,2026-06-17 03:50:12,Scraper Logs (BB Play History),1.0
Frank Zander,Captain Starlight,Station-Specific,2,2,2026-06-08 15:00:29,Scraper Logs (BB Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,23,22,2026-06-01 14:38:02,Scraper Logs (BB Play History),1.0
Fred again..,Victory Lap,Station-Specific,3,3,2026-06-14 16:11:19,Scraper Logs (BB Play History),1.0
Fugees,Ready or Not,Station-Specific,4,2,2026-06-04 05:28:07,Scraper Logs (BB Play History),1.0
Gala,Freed From Desire,Station-Specific,5,5,2026-06-16 07:35:09,Scraper Logs (BB Play History),1.0
Gebirgsmusikkorps Garmisch-Partenkirchen,Badner Lied,Station-Specific,1,1,2026-06-05 19:34:41,Scraper Logs (BB Play History),1.0
Georg Nettelmann,Mir ist so nach dir,Station-Specific,12,12,2026-06-14 11:37:48,Scraper Logs (BB Play History),1.0
Gerhard Wendland,Ich habe leider kein Vermögen,Station-Specific,8,8,2026-06-14 01:35:12,Scraper Logs (BB Play History),1.0
Gerry Rafferty,Baker Street,Station-Specific,8,5,2026-06-15 16:36:30,Scraper Logs (BB Play History),1.0
Gianni Suave,Dilemma/Estrel,Station-Specific,1,1,2026-06-06 15:01:43,Scraper Logs (BB Play History),1.0
Gigasad,Subways of your mind (Cover-FEX),Station-Specific,6,6,2026-06-14 05:32:46,Scraper Logs (BB Play History),1.0
Gigi D'agostino,L'Amour Toujours,Station-Specific,27,27,2026-06-13 04:00:36,Scraper Logs (BB Play History),1.0
Giuseppe Milici,Fly Me To The Moon (featuring Tom Gaebel),Station-Specific,1,1,2026-06-06 11:50:13,Scraper Logs (BB Play History),1.0
Glasperlenspiel,Nie vergessen,Station-Specific,1,1,2026-06-06 00:43:11,Scraper Logs (BB Play History),1.0
Gossip,Standing In the Way of Control,Station-Specific,10,9,2026-05-28 18:44:53,Scraper Logs (BB Play History),1.0
GPF,All Goes Wrong,Station-Specific,9,9,2026-06-14 02:43:14,Scraper Logs (BB Play History),1.0
Green Day,Basket Case,Station-Specific,27,27,2026-05-31 20:20:01,Scraper Logs (BB Play History),1.0
Grillmaster Flash,Der Hund von Baskerville (feat. Bela B),Station-Specific,1,1,2026-06-06 09:24:13,Scraper Logs (BB Play History),1.0
Gruppa Viktor,Pachka sigaret,Station-Specific,1,1,2026-06-05 23:58:41,Scraper Logs (BB Play History),1.0
Gus Dapperton,"Moodna, Once With Grace",Station-Specific,8,8,2026-05-24 08:49:55,Scraper Logs (BB Play History),1.0
Haftbefehl,RADW,Station-Specific,1,1,2026-06-04 22:57:09,Scraper Logs (BB Play History),1.0
Halestorm,I Miss the Misery,Station-Specific,1,1,2026-06-05 19:41:41,Scraper Logs (BB Play History),1.0
Hans Entertainment,Hoch die Hände - Wochenende (#sotrue) [Hans Entertainment Vs. Finger & Kadel] (Radio Edit),Station-Specific,3,3,2026-06-14 18:31:49,Scraper Logs (BB Play History),1.0
Hans Tanz,Nicht kompatibel,Station-Specific,1,1,2026-06-05 20:33:41,Scraper Logs (BB Play History),1.0
Hans Tanz,"Schlender-die, Schlender-dai",Station-Specific,6,6,2026-06-14 12:52:18,Scraper Logs (BB Play History),1.0
Hans Tanz,Sie menstruiert,Station-Specific,4,4,2026-06-13 12:27:41,Scraper Logs (BB Play History),1.0
HBz,King Kong,Station-Specific,3,3,2026-06-06 13:10:13,Scraper Logs (BB Play History),1.0
Heino,Westerwaldlied,Station-Specific,2,2,2026-06-15 00:15:49,Scraper Logs (BB Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,3,3,2026-06-06 03:10:12,Scraper Logs (BB Play History),1.0
Helge Schneider,"Fitze, Fitze, Fatze",Station-Specific,10,10,2026-06-15 13:33:59,Scraper Logs (BB Play History),1.0
Hem,Half Acre (Remastered 2025),Station-Specific,5,4,2026-06-01 10:58:02,Scraper Logs (BB Play History),1.0
Henry Valentino,Engel in Palermo 2008  (Radio Version),Station-Specific,4,4,2026-06-14 22:35:19,Scraper Logs (BB Play History),1.0
Herbert Grönemeyer,Männer (Remastered 2016),Station-Specific,12,12,2026-06-17 09:45:15,Scraper Logs (BB Play History),1.0
Herbert Grönemeyer,Was soll das (Remastered 2016),Station-Specific,5,5,2026-06-06 08:33:42,Scraper Logs (BB Play History),1.0
Hgich.T,Tutenchamun,Station-Specific,3,3,2026-06-14 03:00:14,Scraper Logs (BB Play History),1.0
Hia & Do Brass,"Auf, Auf! Hirtenweise",Station-Specific,1,1,2026-06-06 02:13:42,Scraper Logs (BB Play History),1.0
Hurra Kinderlieder,Katzenklo,Station-Specific,2,2,2026-06-06 11:22:12,Scraper Logs (BB Play History),1.0
Husten,Dasein,Station-Specific,21,21,2026-06-17 02:54:42,Scraper Logs (BB Play History),1.0
I Monster,Daydream In Blue,Station-Specific,6,6,2026-06-17 06:09:43,Scraper Logs (BB Play History),1.0
Ikimonogakari,Blue Bird,Station-Specific,1,1,2026-06-04 21:47:08,Scraper Logs (BB Play History),1.0
Ikkimel,WHO'S THAT,Station-Specific,15,15,2026-06-14 18:39:20,Scraper Logs (BB Play History),1.0
ilyproxy,superswag pt. 1,Station-Specific,4,4,2026-06-14 23:09:49,Scraper Logs (BB Play History),1.0
Island Vibes,The Puerto Rico Song,Station-Specific,1,1,2026-06-17 07:26:44,Scraper Logs (BB Play History),1.0
James Brown,I Got You (I Feel Good),Station-Specific,4,2,2026-06-01 01:33:01,Scraper Logs (BB Play History),1.0
James Last,"Nimm uns mit, Kapitän / Einmal noch nach Bombay / Der Junge an der Reling (Medley)",Station-Specific,1,1,2026-06-05 20:15:11,Scraper Logs (BB Play History),1.0
Jamie xx,Gosh,Station-Specific,5,2,2026-06-01 08:36:32,Scraper Logs (BB Play History),1.0
Jan Böhmermann,Grab US by the Pussy,Station-Specific,4,4,2026-06-15 01:25:22,Scraper Logs (BB Play History),1.0
Jan Böhmermann,Vegesack,Station-Specific,12,12,2026-06-15 08:49:58,Scraper Logs (BB Play History),1.0
Jan Böhmermann & Maik vom LKA,Es gibt keine Nazis in Sachsen,Station-Specific,5,5,2026-06-14 07:47:18,Scraper Logs (BB Play History),1.0
Jan Jester,Sauberina,Station-Specific,13,13,2026-06-15 17:27:30,Scraper Logs (BB Play History),1.0
Jason Mraz,I'm Yours (From The Casa Nova Sessions),Station-Specific,12,12,2026-06-17 09:02:44,Scraper Logs (BB Play History),1.0
JAWNY,Honeypie,Station-Specific,19,19,2026-06-16 12:15:10,Scraper Logs (BB Play History),1.0
Jill Scott,A Long Walk,Station-Specific,3,3,2026-05-30 00:38:56,Scraper Logs (BB Play History),1.0
Jim Pandzko,Menschen Leben Tanzen Welt,Station-Specific,15,15,2026-06-17 09:58:45,Scraper Logs (BB Play History),1.0
Joerg Reiter,Air Surfing  (Remastered),Station-Specific,1,0,2026-05-16 18:16:49,Scraper Logs (BB Play History),1.0
Joji,SLOW DANCING IN THE DARK,Station-Specific,4,2,2026-06-14 23:37:50,Scraper Logs (BB Play History),1.0
Josh.,Cordula Grün,Station-Specific,1,1,2026-06-04 16:14:37,Scraper Logs (BB Play History),1.0
Journey,Separate Ways (Worlds Apart) (Album Version),Station-Specific,2,2,2026-06-06 01:06:41,Scraper Logs (BB Play History),1.0
JT Music,Now Hiring at Freddy's,Station-Specific,29,29,2026-06-09 02:44:29,Scraper Logs (BB Play History),1.0
Judy Kuhn,"Just Around the Riverbend (From ""Pocahontas"" / Soundtrack Version)",Station-Specific,6,6,2026-06-14 00:53:42,Scraper Logs (BB Play History),1.0
Julien Bam,Zahnfee,Station-Specific,6,6,2026-06-14 06:08:17,Scraper Logs (BB Play History),1.0
Jürgen Michaels,Micha  (Was hast Du mir nur angetan?),Station-Specific,1,1,2026-06-06 05:05:12,Scraper Logs (BB Play History),1.0
K.I.Z,Biergarten Eden (Bonus),Station-Specific,8,8,2026-06-14 19:11:49,Scraper Logs (BB Play History),1.0
K.I.Z,Hurra die Welt geht unter,Station-Specific,29,29,2026-06-17 02:42:12,Scraper Logs (BB Play History),1.0
K.I.Z,Ich bin Adolf Hitler,Station-Specific,1,1,2026-06-06 03:38:42,Scraper Logs (BB Play History),1.0
Kaleen,We Will Rave,Station-Specific,6,6,2026-06-14 02:37:14,Scraper Logs (BB Play History),1.0
Kaleo,Way down We Go,Station-Specific,2,1,2026-06-15 22:50:31,Scraper Logs (BB Play History),1.0
Karat,Der blaue Planet,Station-Specific,7,7,2026-06-16 05:32:07,Scraper Logs (BB Play History),1.0
Katrina And The Waves,Walking On Sunshine,Station-Specific,1,1,2026-06-04 14:55:08,Scraper Logs (BB Play History),1.0
Kavinsky,Nightcall,Station-Specific,74,65,2026-06-08 11:23:58,Scraper Logs (BB Play History),1.0
Kay One,Senorita,Station-Specific,1,1,2026-06-04 16:00:09,Scraper Logs (BB Play History),1.0
Kaytranada,10% (feat. Kali Uchis),Station-Specific,48,42,2026-06-01 01:24:31,Scraper Logs (BB Play History),1.0
Kiasmos,Looped,Station-Specific,24,24,2026-06-16 06:06:07,Scraper Logs (BB Play History),1.0
Kiddy Club,"Tanzt das Brot (From ""Bernd das Brot"")",Station-Specific,12,12,2026-06-13 04:39:36,Scraper Logs (BB Play History),1.0
KitschKrieg,Gut Genug (mit Blumengarten & Shirin David),Station-Specific,11,11,2026-06-14 22:09:50,Scraper Logs (BB Play History),1.0
Klangkuenstler,Deine Angst,Station-Specific,1,1,2026-06-05 21:46:41,Scraper Logs (BB Play History),1.0
Klangkuenstler,Mein Wille,Station-Specific,4,4,2026-06-06 13:51:13,Scraper Logs (BB Play History),1.0
Klsr,Bliss (Slowed),Station-Specific,2,2,2026-06-05 03:13:09,Scraper Logs (BB Play History),1.0
Kollegah,Sommer,Station-Specific,1,1,2026-06-06 02:22:11,Scraper Logs (BB Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,4,4,2026-06-04 19:35:38,Scraper Logs (BB Play History),1.0
KrabbelStein,Moonlight Echoes (Techno Remix),Station-Specific,2,2,2026-06-15 21:55:02,Scraper Logs (BB Play History),1.0
Kraftklub,All die schönen Worte,Station-Specific,12,12,2026-06-17 10:07:15,Scraper Logs (BB Play History),1.0
Kraftklub,Ich will nicht nach Berlin,Station-Specific,3,3,2026-06-06 11:13:12,Scraper Logs (BB Play History),1.0
Kraftklub,Schüsse in die Luft,Station-Specific,3,3,2026-06-06 19:17:43,Scraper Logs (BB Play History),1.0
Kraftklub,Songs für Liam,Station-Specific,41,41,2026-06-17 08:50:15,Scraper Logs (BB Play History),1.0
Kraftklub,Unsterblich sein (*),Station-Specific,1,1,2026-06-05 21:03:41,Scraper Logs (BB Play History),1.0
Kraftwerk,Computer Liebe,Station-Specific,30,30,2026-06-17 04:15:12,Scraper Logs (BB Play History),1.0
Käärijä,Cha Cha Cha,Station-Specific,14,14,2026-06-14 18:41:50,Scraper Logs (BB Play History),1.0
Lady Gaga,Bad Romance,Station-Specific,3,2,2026-06-05 17:53:41,Scraper Logs (BB Play History),1.0
Ladytron,Playgirl,Station-Specific,5,4,2026-06-17 06:04:43,Scraper Logs (BB Play History),1.0
Laura Branigan,Self Control,Station-Specific,4,3,2026-06-14 09:07:48,Scraper Logs (BB Play History),1.0
Lauryn Hill,Doo Wop (That Thing),Station-Specific,4,2,2026-06-04 05:33:07,Scraper Logs (BB Play History),1.0
LCD Soundsystem,Dance Yrself Clean,Station-Specific,49,48,2026-05-30 06:03:56,Scraper Logs (BB Play History),1.0
Le Tigre,Deceptacon,Station-Specific,2,1,2026-06-15 22:03:32,Scraper Logs (BB Play History),1.0
Lebo M,"He Lives In You (From ""Rhythm Of The Pride Lands"")",Station-Specific,3,3,2026-06-07 10:17:14,Scraper Logs (BB Play History),1.0
Leni Woess,Aura,Station-Specific,15,15,2026-06-14 22:13:20,Scraper Logs (BB Play History),1.0
Leon Bridges,River,Station-Specific,9,6,2026-06-15 18:20:30,Scraper Logs (BB Play History),1.0
Leonard Cohen,Suzanne,Station-Specific,1,1,2026-05-24 01:16:21,Scraper Logs (BB Play History),1.0
Lil' Kleine,Stoff und Schnaps,Station-Specific,9,9,2026-06-14 20:13:21,Scraper Logs (BB Play History),1.0
Linkin Park,Heavy Is the Crown,Station-Specific,6,6,2026-06-14 22:45:19,Scraper Logs (BB Play History),1.0
Linkin Park,In the End,Station-Specific,12,12,2026-06-14 22:48:19,Scraper Logs (BB Play History),1.0
Liquido,Ordinary Life,Station-Specific,10,10,2026-06-14 23:06:20,Scraper Logs (BB Play History),1.0
Lita Ford,Kiss Me Deadly,Station-Specific,3,3,2026-06-01 04:05:31,Scraper Logs (BB Play History),1.0
Little Nell,Time Warp,Station-Specific,4,4,2026-06-14 20:41:52,Scraper Logs (BB Play History),1.0
Lo&Leduc,079,Station-Specific,10,10,2026-06-15 16:00:29,Scraper Logs (BB Play History),1.0
Loco Erno,Weißer Hai (TekkSchuster Remix),Station-Specific,16,16,2026-06-14 02:34:13,Scraper Logs (BB Play History),1.0
Lolita,"Seemann, deine Heimat ist das Meer",Station-Specific,19,19,2026-06-17 07:07:14,Scraper Logs (BB Play History),1.0
London Boys,London Nights (Bobby To Mix),Station-Specific,2,2,2026-06-15 20:36:31,Scraper Logs (BB Play History),1.0
LOOK MUM NO COMPUTER,"Eins, Zwei, Drei",Station-Specific,4,3,2026-06-14 08:29:18,Scraper Logs (BB Play History),1.0
Lord Huron,The Night We Met,Station-Specific,30,30,2026-06-17 01:22:42,Scraper Logs (BB Play History),1.0
Lou Reed,Walk On the Wild Side,Station-Specific,18,18,2026-05-24 11:53:26,Scraper Logs (BB Play History),1.0
Loverboy,Working for the Weekend,Station-Specific,3,2,2026-05-31 18:07:01,Scraper Logs (BB Play History),1.0
Luca-Dante Spadafora,BASS BASS BASS,Station-Specific,20,20,2026-06-15 17:35:00,Scraper Logs (BB Play History),1.0
Luca-Dante Spadafora,Mädchen auf dem Pferd,Station-Specific,24,24,2026-06-14 18:36:19,Scraper Logs (BB Play History),1.0
Luca-Dante Spadafora,WIR SIND DIE DEUTSCHEN,Station-Specific,3,3,2026-06-06 08:05:12,Scraper Logs (BB Play History),1.0
lucadelic,Erlkönig,Station-Specific,2,2,2026-06-15 00:44:50,Scraper Logs (BB Play History),1.0
Lucilectric,Mädchen (Mädchen-Radio-Mix),Station-Specific,10,10,2026-06-15 09:14:28,Scraper Logs (BB Play History),1.0
M.I.A.,Paper Planes,Station-Specific,14,13,2026-06-01 03:00:02,Scraper Logs (BB Play History),1.0
Mac Miller,Good News,Station-Specific,6,4,2026-06-04 05:39:07,Scraper Logs (BB Play History),1.0
Marc Rebillet,Late To Work,Station-Specific,2,2,2026-06-13 11:21:40,Scraper Logs (BB Play History),1.0
Marie-Celestine,Traces in the Wind,Station-Specific,19,19,2026-06-17 06:35:13,Scraper Logs (BB Play History),1.0
Mark Forster,Au Revoir,Station-Specific,3,3,2026-06-14 23:55:19,Scraper Logs (BB Play History),1.0
Mark Forster,Chöre,Station-Specific,14,14,2026-06-14 06:54:17,Scraper Logs (BB Play History),1.0
Mark Forster,Sowieso,Station-Specific,4,4,2026-06-15 00:18:19,Scraper Logs (BB Play History),1.0
Mark Forster,Übermorgen,Station-Specific,12,12,2026-06-14 06:05:17,Scraper Logs (BB Play History),1.0
Marti Fischer,RADW (Swing / Jazz Version),Station-Specific,10,10,2026-06-15 17:17:00,Scraper Logs (BB Play History),1.0
Massive Attack,Teardrop,Station-Specific,149,142,2026-06-14 16:17:49,Scraper Logs (BB Play History),1.0
MC Bruddaal,Wertstoffhof,Station-Specific,2,2,2026-06-06 20:54:43,Scraper Logs (BB Play History),1.0
MC WINDHUND,Uschi (Trance Edit),Station-Specific,3,3,2026-06-14 02:55:14,Scraper Logs (BB Play History),1.0
MGMT,Kids (Album Version),Station-Specific,31,28,2026-06-01 14:22:02,Scraper Logs (BB Play History),1.0
