Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Dancing Queen,Station-Specific,59,59,2026-07-05 02:44:21Z,2026-07-05 04:44:21 MESZ,Scraper Logs (BB Play History),1.0
ABBA,Fernando,Station-Specific,12,12,2026-07-05 10:18:57Z,2026-07-05 12:18:57 MESZ,Scraper Logs (BB Play History),1.0
Abor & Tynna,Baller,Station-Specific,1,0,2026-06-05 22:47:11Z,2026-06-06 00:47:11 MESZ,Scraper Logs (BB Play History),1.0
Adel Tawil,Ist da jemand,Station-Specific,8,8,2026-06-18 02:24:30Z,2026-06-18 04:24:30 MESZ,Scraper Logs (BB Play History),1.0
Adel Tawil,Lieder (Live),Station-Specific,11,11,2026-06-18 04:12:59Z,2026-06-18 06:12:59 MESZ,Scraper Logs (BB Play History),1.0
Aerosmith,Adam's Apple,Station-Specific,1,0,2026-06-02 20:20:44Z,2026-06-02 22:20:44 MESZ,Scraper Logs (BB Play History),1.0
Aerosmith,Big Ten Inch Record,Station-Specific,1,0,2026-06-02 20:29:35Z,2026-06-02 22:29:35 MESZ,Scraper Logs (BB Play History),1.0
Aerosmith,Dream On,Station-Specific,24,18,2026-07-01 15:38:16Z,2026-07-01 17:38:16 MESZ,Scraper Logs (BB Play History),1.0
Aerosmith,No More No More,Station-Specific,1,0,2026-06-02 20:32:35Z,2026-06-02 22:32:35 MESZ,Scraper Logs (BB Play History),1.0
Aerosmith,Round And Round,Station-Specific,1,0,2026-06-02 20:37:35Z,2026-06-02 22:37:35 MESZ,Scraper Logs (BB Play History),1.0
Aerosmith,Sweet Emotion,Station-Specific,2,0,2026-06-04 10:12:38Z,2026-06-04 12:12:38 MESZ,Scraper Logs (BB Play History),1.0
Aerosmith,Uncle Salty,Station-Specific,2,0,2026-06-04 08:47:37Z,2026-06-04 10:47:37 MESZ,Scraper Logs (BB Play History),1.0
Aerosmith,Walk This Way,Station-Specific,5,1,2026-06-14 22:21:49Z,2026-06-15 00:21:49 MESZ,Scraper Logs (BB Play History),1.0
Aerosmith,You See Me Crying,Station-Specific,1,0,2026-06-02 20:43:36Z,2026-06-02 22:43:36 MESZ,Scraper Logs (BB Play History),1.0
Afrojack,SummerThing!,Station-Specific,9,8,2026-06-28 19:48:58Z,2026-06-28 21:48:58 MESZ,Scraper Logs (BB Play History),1.0
Al Bowlly,I Can't Get Mississippi Off My Mind,Station-Specific,72,70,2026-07-02 17:06:27Z,2026-07-02 19:06:27 MESZ,Scraper Logs (BB Play History),1.0
Al Bowlly,"Midnight, The Stars And You",Station-Specific,106,100,2026-07-05 23:39:29Z,2026-07-06 01:39:29 MESZ,Scraper Logs (BB Play History),1.0
Alcazar,Crying at the Discoteque (Radio Edit),Station-Specific,49,40,2026-07-04 20:53:14Z,2026-07-04 22:53:14 MESZ,Scraper Logs (BB Play History),1.0
Alexander Marcus,Hundi,Station-Specific,5,5,2026-06-20 14:18:17Z,2026-06-20 16:18:17 MESZ,Scraper Logs (BB Play History),1.0
Alexandra Căpitănescu,Choke Me,Station-Specific,1,0,2026-06-05 19:52:11Z,2026-06-05 21:52:11 MESZ,Scraper Logs (BB Play History),1.0
Alligatoah,Beinebrechen,Station-Specific,15,15,2026-07-02 19:38:33Z,2026-07-02 21:38:33 MESZ,Scraper Logs (BB Play History),1.0
Alligatoah,Willst du,Station-Specific,44,37,2026-07-04 02:09:10Z,2026-07-04 04:09:10 MESZ,Scraper Logs (BB Play History),1.0
Alpenbrass Tirol,Böhmischer Traum,Station-Specific,17,12,2026-06-14 00:21:13Z,2026-06-14 02:21:13 MESZ,Scraper Logs (BB Play History),1.0
Alt-J,Breezeblocks,Station-Specific,3,1,2026-06-14 21:51:19Z,2026-06-14 23:51:19 MESZ,Scraper Logs (BB Play History),1.0
Amadeus Quartet,Deutsche Nationalhymne,Station-Specific,3,2,2026-06-06 16:22:43Z,2026-06-06 18:22:43 MESZ,Scraper Logs (BB Play History),1.0
Anime Allstars,Das Geheimnis der Dragonballs (Dragonball),Station-Specific,3,3,2026-06-16 05:40:09Z,2026-06-16 07:40:09 MESZ,Scraper Logs (BB Play History),1.0
Anime Allstars,Leb deinen Traum (Digimon),Station-Specific,4,4,2026-06-28 17:19:24Z,2026-06-28 19:19:24 MESZ,Scraper Logs (BB Play History),1.0
Annenmaykantereit,Pocahontas,Station-Specific,5,4,2026-06-14 21:21:49Z,2026-06-14 23:21:49 MESZ,Scraper Logs (BB Play History),1.0
Anyma,Beautiful,Station-Specific,5,0,2026-05-30 02:00:27Z,2026-05-30 04:00:27 MESZ,Scraper Logs (BB Play History),1.0
Apache 207,Roller,Station-Specific,5,3,2026-06-08 05:41:28Z,2026-06-08 07:41:28 MESZ,Scraper Logs (BB Play History),1.0
Aphex Twin,Flim,Station-Specific,45,5,2026-06-16 02:42:36Z,2026-06-16 04:42:36 MESZ,Scraper Logs (BB Play History),1.0
Aphex Twin,Rhubarb Orc. 19.53 Rev,Station-Specific,86,3,2026-06-16 00:59:03Z,2026-06-16 02:59:03 MESZ,Scraper Logs (BB Play History),1.0
April Stevens,Teach Me Tiger,Station-Specific,14,14,2026-06-26 04:00:37Z,2026-06-26 06:00:37 MESZ,Scraper Logs (BB Play History),1.0
Apsilon,Ein Fuß vor den anderen,Station-Specific,21,21,2026-07-04 02:23:10Z,2026-07-04 04:23:10 MESZ,Scraper Logs (BB Play History),1.0
Arbok 48,Der letzte große Sommer,Station-Specific,2,0,2026-06-06 01:43:42Z,2026-06-06 03:43:42 MESZ,Scraper Logs (BB Play History),1.0
Ariana Grande,Into You,Station-Specific,3,3,2026-06-19 15:11:38Z,2026-06-19 17:11:38 MESZ,Scraper Logs (BB Play History),1.0
ARTMS,Virtual Angel,Station-Specific,4,3,2026-06-25 04:20:30Z,2026-06-25 06:20:30 MESZ,Scraper Logs (BB Play History),1.0
Atlas Genius,If So,Station-Specific,1,0,2026-05-18 21:39:05Z,2026-05-18 23:39:05 MESZ,Scraper Logs (BB Play History),1.0
Avatar,The Dirt I'm Buried In,Station-Specific,2,2,2026-06-17 11:03:48Z,2026-06-17 13:03:48 MESZ,Scraper Logs (BB Play History),1.0
Avicii,- Waiting For Love,Station-Specific,37,33,2026-07-05 22:27:59Z,2026-07-06 00:27:59 MESZ,Scraper Logs (BB Play History),1.0
AYLIVA,Deine Schuld,Station-Specific,1,0,2026-06-04 13:27:38Z,2026-06-04 15:27:38 MESZ,Scraper Logs (BB Play History),1.0
AYLIVA,Renn!,Station-Specific,1,0,2026-06-04 13:36:37Z,2026-06-04 15:36:37 MESZ,Scraper Logs (BB Play History),1.0
Bausa,Was du Liebe nennst,Station-Specific,27,21,2026-07-04 02:19:10Z,2026-07-04 04:19:10 MESZ,Scraper Logs (BB Play History),1.0
Beach House,Space Song,Station-Specific,273,169,2026-07-05 20:04:59Z,2026-07-05 22:04:59 MESZ,Scraper Logs (BB Play History),1.0
Beats by Luca,Position gefunden (Blitzer App),Station-Specific,19,17,2026-06-20 01:17:43Z,2026-06-20 03:17:43 MESZ,Scraper Logs (BB Play History),1.0
Becky Hill,More! More! More!,Station-Specific,16,16,2026-06-28 19:26:28Z,2026-06-28 21:26:28 MESZ,Scraper Logs (BB Play History),1.0
Bee Gees,Massachusetts,Station-Specific,13,13,2026-06-22 14:29:06Z,2026-06-22 16:29:06 MESZ,Scraper Logs (BB Play History),1.0
Bellaire,Paris City Jazz,Station-Specific,10,0,2026-06-01 01:39:31Z,2026-06-01 03:39:31 MESZ,Scraper Logs (BB Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,27,27,2026-07-06 01:07:30Z,2026-07-06 03:07:30 MESZ,Scraper Logs (BB Play History),1.0
Benny Quick,Motorbiene,Station-Specific,1,1,2026-06-18 19:16:01Z,2026-06-18 21:16:01 MESZ,Scraper Logs (BB Play History),1.0
Bibi und Tina,"No Risk, no Fun (feat. Lina Larissa Strahl, Emilio Moutaoukkil)",Station-Specific,1,0,2026-06-05 17:59:41Z,2026-06-05 19:59:41 MESZ,Scraper Logs (BB Play History),1.0
Bicep,Glue,Station-Specific,21,2,2026-06-20 16:21:17Z,2026-06-20 18:21:17 MESZ,Scraper Logs (BB Play History),1.0
Bill Withers,Lovely Day,Station-Specific,8,2,2026-06-20 08:55:17Z,2026-06-20 10:55:17 MESZ,Scraper Logs (BB Play History),1.0
Billy Joel,Piano Man (Album Version),Station-Specific,10,10,2026-06-22 21:42:37Z,2026-06-22 23:42:37 MESZ,Scraper Logs (BB Play History),1.0
Black Lab,Mine Again,Station-Specific,4,4,2026-06-24 22:51:25Z,2026-06-25 00:51:25 MESZ,Scraper Logs (BB Play History),1.0
Bloc Party,Banquet,Station-Specific,23,0,2026-06-01 12:33:32Z,2026-06-01 14:33:32 MESZ,Scraper Logs (BB Play History),1.0
Blondie,Heart Of Glass,Station-Specific,4,2,2026-06-14 21:25:19Z,2026-06-14 23:25:19 MESZ,Scraper Logs (BB Play History),1.0
Blümchen,Herz an Herz,Station-Specific,38,32,2026-07-04 20:20:14Z,2026-07-04 22:20:14 MESZ,Scraper Logs (BB Play History),1.0
Boards of Canada,Dayvan Cowboy,Station-Specific,223,122,2026-07-06 02:13:02Z,2026-07-06 04:13:02 MESZ,Scraper Logs (BB Play History),1.0
Bobby Caldwell,What You Won't Do for Love,Station-Specific,6,1,2026-06-15 14:31:00Z,2026-06-15 16:31:00 MESZ,Scraper Logs (BB Play History),1.0
Bodo Wartke,Die Lösung,Station-Specific,2,1,2026-06-06 03:35:12Z,2026-06-06 05:35:12 MESZ,Scraper Logs (BB Play History),1.0
Bonez MC,Babylon,Station-Specific,1,0,2026-06-04 14:07:38Z,2026-06-04 16:07:38 MESZ,Scraper Logs (BB Play History),1.0
Bonez MC,bissu dumm ¿ MEGALODON REMIX,Station-Specific,7,7,2026-07-04 02:46:40Z,2026-07-04 04:46:40 MESZ,Scraper Logs (BB Play History),1.0
Bonnie McKee,Rewind Your Heart,Station-Specific,2,0,2026-06-05 15:12:41Z,2026-06-05 17:12:41 MESZ,Scraper Logs (BB Play History),1.0
Bootsy Collins,Psychoticbumpschool (LP Version),Station-Specific,2,0,2026-06-03 22:13:36Z,2026-06-04 00:13:36 MESZ,Scraper Logs (BB Play History),1.0
Bowling For Soup,1985,Station-Specific,9,0,2026-05-31 20:25:02Z,2026-05-31 22:25:02 MESZ,Scraper Logs (BB Play History),1.0
Brasstracks,My Boo,Station-Specific,1,0,2026-05-16 00:43:15Z,2026-05-16 02:43:15 MESZ,Scraper Logs (BB Play History),1.0
Breitner,Baby Bell,Station-Specific,2,0,2026-06-05 15:37:41Z,2026-06-05 17:37:41 MESZ,Scraper Logs (BB Play History),1.0
Brings,Kölsche Jung,Station-Specific,8,8,2026-06-20 21:52:48Z,2026-06-20 23:52:48 MESZ,Scraper Logs (BB Play History),1.0
Buckner & Garcia,"Wreck-It, Wreck-It Ralph (From ""Wreck-It Ralph""/Soundtrack Version)",Station-Specific,4,1,2026-06-28 02:01:52Z,2026-06-28 04:01:52 MESZ,Scraper Logs (BB Play History),1.0
Butschi,Atme Ein (Atme Rauch Aus),Station-Specific,12,9,2026-06-21 10:39:59Z,2026-06-21 12:39:59 MESZ,Scraper Logs (BB Play History),1.0
Böhse Onkelz,Auf gute Freunde,Station-Specific,4,4,2026-06-13 21:53:11Z,2026-06-13 23:53:11 MESZ,Scraper Logs (BB Play History),1.0
C2C,Arcades,Station-Specific,13,0,2026-06-02 19:15:35Z,2026-06-02 21:15:35 MESZ,Scraper Logs (BB Play History),1.0
Call Security,Small Talk,Station-Specific,1,0,2026-05-16 03:16:47Z,2026-05-16 05:16:47 MESZ,Scraper Logs (BB Play History),1.0
Carly Rae Jepsen,Everywhere You Look (The Fuller House Theme),Station-Specific,6,0,2026-05-24 03:36:53Z,2026-05-24 05:36:53 MESZ,Scraper Logs (BB Play History),1.0
Carrie Lucas,Dance With You,Station-Specific,5,4,2026-07-05 22:01:29Z,2026-07-06 00:01:29 MESZ,Scraper Logs (BB Play History),1.0
Casper,Lang lebe der Tod,Station-Specific,2,0,2026-06-05 23:17:11Z,2026-06-06 01:17:11 MESZ,Scraper Logs (BB Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,7,3,2026-07-04 07:17:13Z,2026-07-04 09:17:13 MESZ,Scraper Logs (BB Play History),1.0
Chamber Choir of Europe,"Leck mir den Arsch in B-Flat Major, K. 233",Station-Specific,1,1,2026-06-14 19:57:49Z,2026-06-14 21:57:49 MESZ,Scraper Logs (BB Play History),1.0
Chapo102,Schöne Dinge,Station-Specific,17,17,2026-07-02 19:03:29Z,2026-07-02 21:03:29 MESZ,Scraper Logs (BB Play History),1.0
Charly Lownoise & Mental Theo,Wonderful Days Reloaded,Station-Specific,15,15,2026-07-04 20:25:15Z,2026-07-04 22:25:15 MESZ,Scraper Logs (BB Play History),1.0
Cheryl Lynn,Got To Be Real,Station-Specific,1,1,2026-06-17 11:23:50Z,2026-06-17 13:23:50 MESZ,Scraper Logs (BB Play History),1.0
Childish Gambino,Redbone,Station-Specific,6,1,2026-07-05 19:42:59Z,2026-07-05 21:42:59 MESZ,Scraper Logs (BB Play History),1.0
Chillyman,Himmelblau,Station-Specific,1,0,2026-06-06 00:42:11Z,2026-06-06 02:42:11 MESZ,Scraper Logs (BB Play History),1.0
Chor des Kameradschaftsbundes Frankfurt/M und großes Blasorchester,Auf Der Heide Blüht Ein Kleines Blümelein (Erika),Station-Specific,1,1,2026-06-06 14:15:13Z,2026-06-06 16:15:13 MESZ,Scraper Logs (BB Play History),1.0
Chris Huelsbeck,Giana Sisters Menu Theme,Station-Specific,8,8,2026-07-04 03:15:11Z,2026-07-04 05:15:11 MESZ,Scraper Logs (BB Play History),1.0
Christopher Cross,Sailing,Station-Specific,9,1,2026-06-15 16:11:00Z,2026-06-15 18:11:00 MESZ,Scraper Logs (BB Play History),1.0
CHVRCHES,The Mother We Share,Station-Specific,46,2,2026-06-08 08:28:58Z,2026-06-08 10:28:58 MESZ,Scraper Logs (BB Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,19,9,2026-06-16 03:41:07Z,2026-06-16 05:41:07 MESZ,Scraper Logs (BB Play History),1.0
Clean Bandit,Rather Be (feat. Jess Glynne),Station-Specific,2,1,2026-06-15 20:59:32Z,2026-06-15 22:59:32 MESZ,Scraper Logs (BB Play History),1.0
CLEMENS CHRISTIAN POETZSCH,Klein Paris,Station-Specific,3,3,2026-06-14 22:25:49Z,2026-06-15 00:25:49 MESZ,Scraper Logs (BB Play History),1.0
Coldplay,Fix You,Station-Specific,29,29,2026-07-05 20:50:29Z,2026-07-05 22:50:29 MESZ,Scraper Logs (BB Play History),1.0
Comedian Harmonists,Mein kleiner grüner Kaktus,Station-Specific,25,25,2026-06-27 12:09:59Z,2026-06-27 14:09:59 MESZ,Scraper Logs (BB Play History),1.0
Corey Taylor,"Snuff (Cover / Live in London, '16)",Station-Specific,2,0,2026-05-17 10:53:27Z,2026-05-17 12:53:27 MESZ,Scraper Logs (BB Play History),1.0
Cosmo,TANZSCHEIN,Station-Specific,2,1,2026-06-11 15:28:24Z,2026-06-11 17:28:24 MESZ,Scraper Logs (BB Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,8,8,2026-07-04 10:54:43Z,2026-07-04 12:54:43 MESZ,Scraper Logs (BB Play History),1.0
Creedence Clearwater Revival,The Midnight Special,Station-Specific,3,1,2026-06-14 06:41:18Z,2026-06-14 08:41:18 MESZ,Scraper Logs (BB Play History),1.0
Cro,Easy,Station-Specific,61,45,2026-07-04 02:26:40Z,2026-07-04 04:26:40 MESZ,Scraper Logs (BB Play History),1.0
Culture Beat,I Like You,Station-Specific,13,13,2026-07-04 20:37:14Z,2026-07-04 22:37:14 MESZ,Scraper Logs (BB Play History),1.0
Culture Beat,Mr. Vain,Station-Specific,29,29,2026-07-04 19:58:44Z,2026-07-04 21:58:44 MESZ,Scraper Logs (BB Play History),1.0
Cypisolo,Gdzie jest biały węgorz ? (Zejście),Station-Specific,2,2,2026-06-06 11:42:13Z,2026-06-06 13:42:13 MESZ,Scraper Logs (BB Play History),1.0
D'Angelo,Brown Sugar,Station-Specific,57,35,2026-07-06 01:12:30Z,2026-07-06 03:12:30 MESZ,Scraper Logs (BB Play History),1.0
d'Hundskrippln,Gloana Bauer (Teenage Dirtbag),Station-Specific,4,2,2026-06-06 18:37:13Z,2026-06-06 20:37:13 MESZ,Scraper Logs (BB Play History),1.0
D-Block & S-te-Fan,Music Made Addict,Station-Specific,2,1,2026-06-06 11:20:12Z,2026-06-06 13:20:12 MESZ,Scraper Logs (BB Play History),1.0
Daft Punk feat. Pharrell Williams,Get Lucky  (feat. Pharrell Williams and Nile Rodgers),Station-Specific,23,1,2026-06-21 00:44:22Z,2026-06-21 02:44:22 MESZ,Scraper Logs (BB Play History),1.0
Daft Punk feat. Pharrell Williams,Lose Yourself to Dance  (feat. Pharrell Williams),Station-Specific,35,3,2026-06-21 00:37:52Z,2026-06-21 02:37:52 MESZ,Scraper Logs (BB Play History),1.0
Danger Dan,Das ist alles von der Kunstfreiheit gedeckt,Station-Specific,31,23,2026-06-23 05:29:11Z,2026-06-23 07:29:11 MESZ,Scraper Logs (BB Play History),1.0
Daniel Caesar,Get You (feat. Kali Uchis),Station-Specific,91,88,2026-07-06 01:49:31Z,2026-07-06 03:49:31 MESZ,Scraper Logs (BB Play History),1.0
Daniel K Universe,Isolation,Station-Specific,72,72,2026-07-04 07:24:13Z,2026-07-04 09:24:13 MESZ,Scraper Logs (BB Play History),1.0
Dara,Bangaranga,Station-Specific,1,0,2026-06-05 23:13:11Z,2026-06-06 01:13:11 MESZ,Scraper Logs (BB Play History),1.0
David Eisley,Sweet Victory,Station-Specific,1,0,2026-06-04 21:43:08Z,2026-06-04 23:43:08 MESZ,Scraper Logs (BB Play History),1.0
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,Station-Specific,1,0,2026-05-24 00:49:21Z,2026-05-24 02:49:21 MESZ,Scraper Logs (BB Play History),1.0
Dee Jay Hupe,"Wo bist du, mein Sonnenlicht?",Station-Specific,10,10,2026-07-03 14:46:35Z,2026-07-03 16:46:35 MESZ,Scraper Logs (BB Play History),1.0
Deep Forest,Sweet Lullaby,Station-Specific,76,75,2026-07-05 21:26:00Z,2026-07-05 23:26:00 MESZ,Scraper Logs (BB Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,20,0,2026-05-29 21:43:56Z,2026-05-29 23:43:56 MESZ,Scraper Logs (BB Play History),1.0
Die Fantastischen Vier,MfG - Mit freundlichen Grüßen  (2022),Station-Specific,32,25,2026-07-04 02:34:40Z,2026-07-04 04:34:40 MESZ,Scraper Logs (BB Play History),1.0
Die Lochis,Durchgehend Online,Station-Specific,1,0,2026-06-06 00:30:11Z,2026-06-06 02:30:11 MESZ,Scraper Logs (BB Play History),1.0
Die Sacknähte,Unten kommt die Gurke rein,Station-Specific,5,3,2026-06-20 17:22:17Z,2026-06-20 19:22:17 MESZ,Scraper Logs (BB Play History),1.0
Die vier Belcantos,"Gib acht auf dein Herz, Margarete",Station-Specific,74,74,2026-07-05 07:30:55Z,2026-07-05 09:30:55 MESZ,Scraper Logs (BB Play History),1.0
Die Woodys,Fichtl's Lied,Station-Specific,3,3,2026-06-06 18:50:13Z,2026-06-06 20:50:13 MESZ,Scraper Logs (BB Play History),1.0
die ärzte,Lasse redn (Economy Version),Station-Specific,4,4,2026-06-14 05:43:18Z,2026-06-14 07:43:18 MESZ,Scraper Logs (BB Play History),1.0
die ärzte,Schrei nach Liebe,Station-Specific,22,20,2026-06-22 14:51:36Z,2026-06-22 16:51:36 MESZ,Scraper Logs (BB Play History),1.0
die ärzte,Westerland,Station-Specific,40,38,2026-07-03 11:05:35Z,2026-07-03 13:05:35 MESZ,Scraper Logs (BB Play History),1.0
Dietrich Fischer-Dieskau,"Schubert: Erlkönig, D. 328",Station-Specific,3,3,2026-06-14 22:39:49Z,2026-06-15 00:39:49 MESZ,Scraper Logs (BB Play History),1.0
Digable Planets,Rebirth Of Slick (Cool Like Dat),Station-Specific,4,0,2026-06-04 03:23:07Z,2026-06-04 05:23:07 MESZ,Scraper Logs (BB Play History),1.0
Dimitri Vegas & Like Mike,Move Your Body,Station-Specific,3,2,2026-06-15 20:33:31Z,2026-06-15 22:33:31 MESZ,Scraper Logs (BB Play History),1.0
Dimitri Vegas & Like Mike,Thank You (Not So Bad),Station-Specific,9,7,2026-07-04 00:54:09Z,2026-07-04 02:54:09 MESZ,Scraper Logs (BB Play History),1.0
Dirty Loops,Rock You,Station-Specific,4,0,2026-06-01 23:48:03Z,2026-06-02 01:48:03 MESZ,Scraper Logs (BB Play History),1.0
Dirty Loops,Wake Me Up,Station-Specific,2,0,2026-05-17 05:09:55Z,2026-05-17 07:09:55 MESZ,Scraper Logs (BB Play History),1.0
Disclosure,Latch,Station-Specific,7,2,2026-06-20 16:36:17Z,2026-06-20 18:36:17 MESZ,Scraper Logs (BB Play History),1.0
Dive,Captain Nemo,Station-Specific,5,0,2026-05-24 04:51:54Z,2026-05-24 06:51:54 MESZ,Scraper Logs (BB Play History),1.0
Dj Rashad,"Drank, Kush, Barz (feat. DJ Spinn)",Station-Specific,1,0,2026-05-17 14:08:58Z,2026-05-17 16:08:58 MESZ,Scraper Logs (BB Play History),1.0
DJ ROBIN,Layla,Station-Specific,14,7,2026-07-04 01:35:09Z,2026-07-04 03:35:09 MESZ,Scraper Logs (BB Play History),1.0
DJ TÖRKE,HÄRTERE DRINKS,Station-Specific,2,1,2026-06-15 20:30:31Z,2026-06-15 22:30:31 MESZ,Scraper Logs (BB Play History),1.0
DJ TÖRKE,WEISSER REDBULL (Lil Texas Remix),Station-Specific,2,2,2026-06-06 14:39:13Z,2026-06-06 16:39:13 MESZ,Scraper Logs (BB Play History),1.0
Donna Summer,Last Dance,Station-Specific,1,1,2026-06-17 21:03:59Z,2026-06-17 23:03:59 MESZ,Scraper Logs (BB Play History),1.0
Donovan Collins,Killer Queen Bee,Station-Specific,1,0,2026-05-15 05:34:08Z,2026-05-15 07:34:08 MESZ,Scraper Logs (BB Play History),1.0
Dr. Peacock,Das Boot,Station-Specific,12,12,2026-07-04 03:43:11Z,2026-07-04 05:43:11 MESZ,Scraper Logs (BB Play History),1.0
Dr. Peacock,Trip to Valhalla,Station-Specific,6,6,2026-06-08 13:43:59Z,2026-06-08 15:43:59 MESZ,Scraper Logs (BB Play History),1.0
Drahdiwaberl,Plöschberger,Station-Specific,1,1,2026-06-22 20:12:06Z,2026-06-22 22:12:06 MESZ,Scraper Logs (BB Play History),1.0
Drake,Whisper My Name,Station-Specific,1,0,2026-06-04 23:00:08Z,2026-06-05 01:00:08 MESZ,Scraper Logs (BB Play History),1.0
Duke Ellington,The Waltz You Saved for Me (LP Version),Station-Specific,53,53,2026-07-05 14:47:29Z,2026-07-05 16:47:29 MESZ,Scraper Logs (BB Play History),1.0
E Nomine,Mitternacht (2022 Remastered),Station-Specific,18,17,2026-07-04 03:10:11Z,2026-07-04 05:10:11 MESZ,Scraper Logs (BB Play History),1.0
E Nomine,Vater Unser (2023 Remastered),Station-Specific,9,9,2026-07-04 03:39:12Z,2026-07-04 05:39:12 MESZ,Scraper Logs (BB Play History),1.0
EAV (Erste Allgemeine Verunsicherung),Ba-Ba Banküberfall,Station-Specific,7,6,2026-06-07 07:02:14Z,2026-06-07 09:02:14 MESZ,Scraper Logs (BB Play History),1.0
EAV (Erste Allgemeine Verunsicherung),Burli,Station-Specific,2,1,2026-06-06 18:15:13Z,2026-06-06 20:15:13 MESZ,Scraper Logs (BB Play History),1.0
Edwin Rosen,leichter//kälter,Station-Specific,70,68,2026-07-05 03:06:51Z,2026-07-05 05:06:51 MESZ,Scraper Logs (BB Play History),1.0
Eisbrecher,This is Deutsch,Station-Specific,1,0,2026-06-04 21:01:10Z,2026-06-04 23:01:10 MESZ,Scraper Logs (BB Play History),1.0
Elvis Presley,(Let Me Be Your) Teddy Bear,Station-Specific,10,10,2026-06-26 13:52:41Z,2026-06-26 15:52:41 MESZ,Scraper Logs (BB Play History),1.0
Elvis Presley,Hound Dog,Station-Specific,3,2,2026-06-08 10:53:59Z,2026-06-08 12:53:59 MESZ,Scraper Logs (BB Play History),1.0
Eminem,Without Me (Album Version),Station-Specific,8,8,2026-06-20 21:01:19Z,2026-06-20 23:01:19 MESZ,Scraper Logs (BB Play History),1.0
Emitt Rhodes,Somebody Made For Me,Station-Specific,3,1,2026-06-14 09:17:48Z,2026-06-14 11:17:48 MESZ,Scraper Logs (BB Play History),1.0
Engst,Wenn du dumm bist,Station-Specific,1,1,2026-06-06 15:09:13Z,2026-06-06 17:09:13 MESZ,Scraper Logs (BB Play History),1.0
Enya,Orinoco Flow,Station-Specific,182,138,2026-07-05 21:41:59Z,2026-07-05 23:41:59 MESZ,Scraper Logs (BB Play History),1.0
Equilibrium,Unbesiegt,Station-Specific,12,11,2026-06-20 17:41:47Z,2026-06-20 19:41:47 MESZ,Scraper Logs (BB Play History),1.0
Erdem Kınay,Mahşer,Station-Specific,4,2,2026-06-09 00:37:59Z,2026-06-09 02:37:59 MESZ,Scraper Logs (BB Play History),1.0
Eric Clapton,Tears in Heaven (Acoustic Live),Station-Specific,5,0,2026-06-03 13:43:06Z,2026-06-03 15:43:06 MESZ,Scraper Logs (BB Play History),1.0
Erlon Chaves,Velvet Mornings  / Shabala,Station-Specific,1,0,2026-06-04 12:51:37Z,2026-06-04 14:51:37 MESZ,Scraper Logs (BB Play History),1.0
Ernst Mosch und seine Original Egerländer Musikanten,Auf der Vogelwiese,Station-Specific,2,2,2026-06-06 16:24:43Z,2026-06-06 18:24:43 MESZ,Scraper Logs (BB Play History),1.0
Evanescence,Going Under,Station-Specific,3,3,2026-07-04 21:16:45Z,2026-07-04 23:16:45 MESZ,Scraper Logs (BB Play History),1.0
Evil Neuro,BOOM,Station-Specific,1,1,2026-06-26 17:05:09Z,2026-06-26 19:05:09 MESZ,Scraper Logs (BB Play History),1.0
Falco,Rock Me Amadeus,Station-Specific,9,4,2026-06-06 18:42:12Z,2026-06-06 20:42:12 MESZ,Scraper Logs (BB Play History),1.0
Fettes Brot,Jein (Live),Station-Specific,38,35,2026-07-04 01:58:40Z,2026-07-04 03:58:40 MESZ,Scraper Logs (BB Play History),1.0
Finch,Abfahrt,Station-Specific,37,25,2026-07-04 02:30:10Z,2026-07-04 04:30:10 MESZ,Scraper Logs (BB Play History),1.0
Fleet Foxes,Mykonos,Station-Specific,8,0,2026-05-29 21:16:56Z,2026-05-29 23:16:56 MESZ,Scraper Logs (BB Play History),1.0
Fleetwood Mac,Dreams  (2001 Remaster),Station-Specific,4,0,2026-06-01 09:50:03Z,2026-06-01 11:50:03 MESZ,Scraper Logs (BB Play History),1.0
Flight Facilities,Crave You,Station-Specific,6,0,2026-05-31 15:55:31Z,2026-05-31 17:55:31 MESZ,Scraper Logs (BB Play History),1.0
Flying Lotus,Do The Astral Plane,Station-Specific,8,0,2026-05-25 12:58:28Z,2026-05-25 14:58:28 MESZ,Scraper Logs (BB Play History),1.0
Foghat,Burnin' the Midnight Oil,Station-Specific,2,1,2026-06-15 20:44:31Z,2026-06-15 22:44:31 MESZ,Scraper Logs (BB Play History),1.0
Foo Fighters,Everlong,Station-Specific,32,0,2026-06-03 00:05:05Z,2026-06-03 02:05:05 MESZ,Scraper Logs (BB Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,26,1,2026-06-06 05:19:12Z,2026-06-06 07:19:12 MESZ,Scraper Logs (BB Play History),1.0
Four Tet,Lush,Station-Specific,102,0,2026-06-04 04:26:37Z,2026-06-04 06:26:37 MESZ,Scraper Logs (BB Play History),1.0
