Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,201,87,2026-09-02 03:19:52Z,2026-09-02 05:19:52 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,92,21,2026-09-01 16:46:52Z,2026-09-01 18:46:52 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,162,27,2026-08-30 07:51:12Z,2026-08-30 09:51:12 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,176,75,2026-09-02 00:38:52Z,2026-09-02 02:38:52 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,369,77,2026-09-01 11:31:21Z,2026-09-01 13:31:21 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,115,31,2026-09-01 19:30:22Z,2026-09-01 21:30:22 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,33,17,2026-09-01 16:50:22Z,2026-09-01 18:50:22 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,54,14,2026-09-01 17:59:22Z,2026-09-01 19:59:22 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,1,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,50,13,2026-09-01 20:51:52Z,2026-09-01 22:51:52 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,64,12,2026-09-02 01:34:52Z,2026-09-02 03:34:52 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,15,7,2026-09-01 21:05:22Z,2026-09-01 23:05:22 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,54,54,2026-09-02 01:50:23Z,2026-09-02 03:50:23 MESZ,Scraper Logs (OA Play History),1.0
Bob Seger,Night Moves,Station-Specific,1,1,2026-09-02 02:41:52Z,2026-09-02 04:41:52 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,16,10,2026-09-01 15:35:22Z,2026-09-01 17:35:22 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,28,6,2026-08-29 05:25:03Z,2026-08-29 07:25:03 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,52,12,2026-09-01 07:35:21Z,2026-09-01 09:35:21 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,91,17,2026-09-02 03:45:52Z,2026-09-02 05:45:52 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,61,19,2026-09-02 04:28:52Z,2026-09-02 06:28:52 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,105,21,2026-09-01 21:38:52Z,2026-09-01 23:38:52 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,33,9,2026-09-01 10:43:22Z,2026-09-01 12:43:22 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,77,23,2026-09-02 01:29:52Z,2026-09-02 03:29:52 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,123,12,2026-09-02 02:09:22Z,2026-09-02 04:09:22 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,24,14,2026-09-01 18:08:23Z,2026-09-01 20:08:23 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,15,11,2026-08-30 07:20:13Z,2026-08-30 09:20:13 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,1,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,61,24,2026-09-01 18:29:52Z,2026-09-01 20:29:52 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,114,9,2026-08-30 20:55:13Z,2026-08-30 22:55:13 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,15,7,2026-09-01 21:27:22Z,2026-09-01 23:27:22 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,8,8,2026-09-01 16:08:52Z,2026-09-01 18:08:52 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,88,22,2026-09-01 05:44:51Z,2026-09-01 07:44:51 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,182,31,2026-09-01 18:25:22Z,2026-09-01 20:25:22 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,81,11,2026-08-27 22:42:20Z,2026-08-28 00:42:20 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,37,13,2026-09-01 04:34:51Z,2026-09-01 06:34:51 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,162,34,2026-09-01 21:46:22Z,2026-09-01 23:46:22 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,282,84,2026-08-31 08:30:19Z,2026-08-31 10:30:19 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,10,6,2026-09-01 16:59:22Z,2026-09-01 18:59:22 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,8,7,2026-09-01 04:50:21Z,2026-09-01 06:50:21 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,9,3,2026-08-29 21:42:36Z,2026-08-29 23:42:36 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,12,5,2026-09-01 23:49:22Z,2026-09-02 01:49:22 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,40,13,2026-08-30 21:36:14Z,2026-08-30 23:36:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,14,5,2026-09-01 07:24:51Z,2026-09-01 09:24:51 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,4,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,25,8,2026-08-31 06:20:19Z,2026-08-31 08:20:19 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,140,29,2026-09-02 03:07:22Z,2026-09-02 05:07:22 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,105,24,2026-08-31 17:29:50Z,2026-08-31 19:29:50 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,9,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,5,3,2026-09-01 17:16:22Z,2026-09-01 19:16:22 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,27,22,2026-09-02 00:28:22Z,2026-09-02 02:28:22 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,30,28,2026-09-01 06:34:21Z,2026-09-01 08:34:21 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,83,15,2026-08-29 04:29:03Z,2026-08-29 06:29:03 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,2,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,243,28,2026-09-01 09:32:51Z,2026-09-01 11:32:51 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,60,22,2026-09-02 03:36:52Z,2026-09-02 05:36:52 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,49,49,2026-09-01 18:10:52Z,2026-09-01 20:10:52 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,19,13,2026-09-01 10:47:21Z,2026-09-01 12:47:21 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,219,65,2026-08-30 08:02:43Z,2026-08-30 10:02:43 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,7,1,2026-09-01 09:36:21Z,2026-09-01 11:36:21 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,322,98,2026-09-02 02:00:23Z,2026-09-02 04:00:23 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,29,10,2026-09-01 10:38:21Z,2026-09-01 12:38:21 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,10,2,2026-08-28 21:27:25Z,2026-08-28 23:27:25 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,9,9,2026-09-01 23:14:53Z,2026-09-02 01:14:53 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,35,24,2026-09-01 22:05:22Z,2026-09-02 00:05:22 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,121,27,2026-09-01 20:28:22Z,2026-09-01 22:28:22 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,174,108,2026-09-02 04:00:22Z,2026-09-02 06:00:22 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,159,13,2026-09-02 01:47:22Z,2026-09-02 03:47:22 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,43,40,2026-09-01 18:51:52Z,2026-09-01 20:51:52 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,39,28,2026-09-01 20:19:22Z,2026-09-01 22:19:22 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,74,18,2026-09-01 08:48:51Z,2026-09-01 10:48:51 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,14,13,2026-08-29 01:47:00Z,2026-08-29 03:47:00 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,32,22,2026-09-01 16:27:52Z,2026-09-01 18:27:52 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,103,23,2026-09-01 23:07:23Z,2026-09-02 01:07:23 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,18,9,2026-09-01 15:19:22Z,2026-09-01 17:19:22 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,47,42,2026-09-02 02:16:52Z,2026-09-02 04:16:52 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,348,63,2026-09-01 23:22:54Z,2026-09-02 01:22:54 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,30,28,2026-09-01 06:17:22Z,2026-09-01 08:17:22 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,42,28,2026-09-01 07:29:22Z,2026-09-01 09:29:22 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,33,11,2026-09-01 12:21:52Z,2026-09-01 14:21:52 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,134,34,2026-09-01 12:49:52Z,2026-09-01 14:49:52 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,1,2026-08-31 21:13:20Z,2026-08-31 23:13:20 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,27,22,2026-09-02 01:04:52Z,2026-09-02 03:04:52 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,74,20,2026-09-02 04:04:22Z,2026-09-02 06:04:22 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,38,15,2026-08-24 08:15:57Z,2026-08-24 10:15:57 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,155,25,2026-08-31 13:58:19Z,2026-08-31 15:58:19 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,54,30,2026-09-01 21:57:52Z,2026-09-01 23:57:52 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,78,23,2026-09-01 20:23:53Z,2026-09-01 22:23:53 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,81,14,2026-09-01 13:58:52Z,2026-09-01 15:58:52 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,26,10,2026-09-01 21:08:24Z,2026-09-01 23:08:24 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,68,13,2026-09-01 22:25:22Z,2026-09-02 00:25:22 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,52,37,2026-08-31 07:27:19Z,2026-08-31 09:27:19 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,18,4,2026-09-01 23:19:23Z,2026-09-02 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,17,17,2026-09-02 02:20:52Z,2026-09-02 04:20:52 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,148,34,2026-09-01 19:37:52Z,2026-09-01 21:37:52 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,123,96,2026-09-01 10:03:21Z,2026-09-01 12:03:21 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,4,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,16,7,2026-09-01 17:18:52Z,2026-09-01 19:18:52 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,22,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,26,13,2026-09-01 03:31:21Z,2026-09-01 05:31:21 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,68,14,2026-08-24 05:08:56Z,2026-08-24 07:08:56 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,98,22,2026-09-01 07:47:51Z,2026-09-01 09:47:51 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,37,8,2026-08-27 03:38:48Z,2026-08-27 05:38:48 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,105,23,2026-09-01 19:58:22Z,2026-09-01 21:58:22 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,211,66,2026-09-01 10:09:21Z,2026-09-01 12:09:21 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,88,9,2026-09-01 08:15:21Z,2026-09-01 10:15:21 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,92,13,2026-09-01 15:51:22Z,2026-09-01 17:51:22 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,11,3,2026-08-31 20:56:50Z,2026-08-31 22:56:50 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,16,6,2026-09-01 17:54:22Z,2026-09-01 19:54:22 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,48,5,2026-09-01 01:08:21Z,2026-09-01 03:08:21 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,10,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,34,3,2026-08-27 02:53:18Z,2026-08-27 04:53:18 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,155,20,2026-09-01 11:52:22Z,2026-09-01 13:52:22 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,26,17,2026-09-02 00:07:23Z,2026-09-02 02:07:23 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,33,9,2026-09-01 21:50:22Z,2026-09-01 23:50:22 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,118,26,2026-09-02 01:20:23Z,2026-09-02 03:20:23 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,36,30,2026-09-02 04:06:22Z,2026-09-02 06:06:22 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,11,2,2026-09-01 23:41:59Z,2026-09-02 01:41:59 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,1,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,1,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,30,9,2026-09-01 11:40:22Z,2026-09-01 13:40:22 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,76,14,2026-09-01 15:23:22Z,2026-09-01 17:23:22 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,30,26,2026-09-01 14:24:52Z,2026-09-01 16:24:52 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,174,23,2026-09-01 16:42:52Z,2026-09-01 18:42:52 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,8,8,2026-08-31 22:20:20Z,2026-09-01 00:20:20 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,60,60,2026-09-01 13:45:22Z,2026-09-01 15:45:22 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,104,49,2026-09-01 09:44:21Z,2026-09-01 11:44:21 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,20,19,2026-09-01 07:14:51Z,2026-09-01 09:14:51 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,18,16,2026-09-02 02:27:52Z,2026-09-02 04:27:52 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,15,12,2026-09-01 17:48:53Z,2026-09-01 19:48:53 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,14,12,2026-08-31 20:48:50Z,2026-08-31 22:48:50 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,52,8,2026-09-02 00:24:52Z,2026-09-02 02:24:52 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,289,48,2026-09-01 17:28:22Z,2026-09-01 19:28:22 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,159,20,2026-09-01 15:02:52Z,2026-09-01 17:02:52 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,112,6,2026-09-01 23:34:53Z,2026-09-02 01:34:53 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,41,6,2026-09-02 00:47:52Z,2026-09-02 02:47:52 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,1,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,2,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,60,10,2026-09-01 15:41:52Z,2026-09-01 17:41:52 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,329,69,2026-09-01 23:10:53Z,2026-09-02 01:10:53 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,78,27,2026-08-27 08:46:19Z,2026-08-27 10:46:19 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,105,13,2026-09-01 15:07:52Z,2026-09-01 17:07:52 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,211,79,2026-09-01 03:43:51Z,2026-09-01 05:43:51 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,81,15,2026-09-01 07:51:52Z,2026-09-01 09:51:52 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,236,19,2026-09-01 19:25:22Z,2026-09-01 21:25:22 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,59,9,2026-09-01 09:51:21Z,2026-09-01 11:51:21 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,54,9,2026-09-01 22:50:22Z,2026-09-02 00:50:22 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,35,28,2026-09-01 13:49:52Z,2026-09-01 15:49:52 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,31,9,2026-09-01 15:54:52Z,2026-09-01 17:54:52 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,49,18,2026-09-01 23:29:53Z,2026-09-02 01:29:53 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,278,71,2026-09-01 18:21:22Z,2026-09-01 20:21:22 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,78,18,2026-09-01 20:45:52Z,2026-09-01 22:45:52 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,9,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,24,17,2026-08-30 11:58:13Z,2026-08-30 13:58:13 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,22,8,2026-08-28 01:52:53Z,2026-08-28 03:52:53 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,24,14,2026-09-02 02:24:52Z,2026-09-02 04:24:52 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,24,11,2026-09-01 16:38:52Z,2026-09-01 18:38:52 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,130,9,2026-09-01 23:38:22Z,2026-09-02 01:38:22 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,39,15,2026-08-28 02:02:53Z,2026-08-28 04:02:53 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,159,25,2026-08-31 13:53:49Z,2026-08-31 15:53:49 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,120,56,2026-09-01 11:34:54Z,2026-09-01 13:34:54 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,40,36,2026-09-01 10:26:51Z,2026-09-01 12:26:51 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,53,9,2026-09-01 17:10:22Z,2026-09-01 19:10:22 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,27,3,2026-08-28 21:43:55Z,2026-08-28 23:43:55 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,22,20,2026-09-02 04:16:52Z,2026-09-02 06:16:52 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,7,7,2026-09-01 15:56:52Z,2026-09-01 17:56:52 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,125,9,2026-09-01 11:48:52Z,2026-09-01 13:48:52 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,141,57,2026-09-02 03:41:52Z,2026-09-02 05:41:52 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,49,23,2026-09-02 02:51:52Z,2026-09-02 04:51:52 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,60,2,2026-08-21 06:02:35Z,2026-08-21 08:02:35 MESZ,Scraper Logs (OA Play History),1.0
