Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,225,38,2026-09-22 13:42:30Z,2026-09-22 15:42:30 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,112,30,2026-09-21 13:20:17Z,2026-09-21 15:20:17 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,163,3,2026-09-08 06:07:04Z,2026-09-08 08:07:04 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,189,17,2026-09-21 10:02:47Z,2026-09-21 12:02:47 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,393,35,2026-09-22 23:25:00Z,2026-09-23 01:25:00 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,138,34,2026-09-23 01:47:30Z,2026-09-23 03:47:30 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,55,31,2026-09-22 19:54:30Z,2026-09-22 21:54:30 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,77,34,2026-09-22 08:21:59Z,2026-09-22 10:21:59 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,0,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,71,30,2026-09-22 13:00:29Z,2026-09-22 15:00:29 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,87,33,2026-09-21 13:28:47Z,2026-09-21 15:28:47 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,25,15,2026-09-22 00:55:53Z,2026-09-22 02:55:53 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,76,31,2026-09-23 01:04:00Z,2026-09-23 03:04:00 MESZ,Scraper Logs (OA Play History),1.0
Bob Seger,Night Moves,Station-Specific,25,25,2026-09-22 22:22:30Z,2026-09-23 00:22:30 MESZ,Scraper Logs (OA Play History),1.0
Bobby Vinton,Blue Velvet,Station-Specific,25,25,2026-09-22 03:26:25Z,2026-09-22 05:26:25 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,26,16,2026-09-21 11:41:17Z,2026-09-21 13:41:17 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,39,14,2026-09-22 08:40:59Z,2026-09-22 10:40:59 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,74,31,2026-09-22 17:21:29Z,2026-09-22 19:21:29 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,114,35,2026-09-22 07:51:29Z,2026-09-22 09:51:29 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,78,29,2026-09-20 04:59:40Z,2026-09-20 06:59:40 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,128,33,2026-09-22 16:46:30Z,2026-09-22 18:46:30 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,54,30,2026-09-22 06:40:59Z,2026-09-22 08:40:59 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,100,35,2026-09-22 03:43:55Z,2026-09-22 05:43:55 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,146,33,2026-09-21 21:32:41Z,2026-09-21 23:32:41 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,30,12,2026-09-21 07:14:46Z,2026-09-21 09:14:46 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,31,22,2026-09-22 01:54:23Z,2026-09-22 03:54:23 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,0,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,64,10,2026-09-09 06:20:11Z,2026-09-09 08:20:11 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,121,12,2026-09-16 23:59:36Z,2026-09-17 01:59:36 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,33,24,2026-09-22 16:50:29Z,2026-09-22 18:50:29 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,31,31,2026-09-20 18:02:40Z,2026-09-20 20:02:40 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,109,27,2026-09-22 20:39:30Z,2026-09-22 22:39:30 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,206,34,2026-09-22 06:31:59Z,2026-09-22 08:31:59 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,82,5,2026-09-03 18:33:32Z,2026-09-03 20:33:32 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,57,26,2026-09-22 16:58:30Z,2026-09-22 18:58:30 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,173,21,2026-09-21 21:02:48Z,2026-09-21 23:02:48 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,295,20,2026-09-22 10:27:29Z,2026-09-22 12:27:29 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,16,12,2026-09-10 08:47:21Z,2026-09-10 10:47:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,24,20,2026-09-21 18:22:48Z,2026-09-21 20:22:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,11,5,2026-09-10 08:54:51Z,2026-09-10 10:54:51 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,24,16,2026-09-22 22:14:30Z,2026-09-23 00:14:30 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,43,7,2026-09-10 18:37:51Z,2026-09-10 20:37:51 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,25,15,2026-09-21 06:35:16Z,2026-09-21 08:35:16 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,19,2,2026-09-21 20:28:49Z,2026-09-21 22:28:49 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,34,14,2026-09-20 09:45:40Z,2026-09-20 11:45:40 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,145,14,2026-09-12 07:05:36Z,2026-09-12 09:05:36 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,119,22,2026-09-22 21:35:00Z,2026-09-22 23:35:00 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,0,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,12,10,2026-09-11 21:37:01Z,2026-09-11 23:37:01 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,38,18,2026-09-23 00:52:30Z,2026-09-23 02:52:30 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,44,21,2026-09-20 18:32:40Z,2026-09-20 20:32:40 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,88,9,2026-09-19 17:33:04Z,2026-09-19 19:33:04 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,0,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,266,33,2026-09-22 09:37:59Z,2026-09-22 11:37:59 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,82,35,2026-09-22 18:39:00Z,2026-09-22 20:39:00 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,73,39,2026-09-22 03:52:25Z,2026-09-22 05:52:25 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,40,29,2026-09-20 05:31:09Z,2026-09-20 07:31:09 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,221,3,2026-09-09 06:27:41Z,2026-09-09 08:27:41 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,7,1,2026-09-01 09:36:21Z,2026-09-01 11:36:21 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,347,36,2026-09-22 03:36:25Z,2026-09-22 05:36:25 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,49,28,2026-09-21 01:41:43Z,2026-09-21 03:41:43 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,12,4,2026-09-22 16:54:30Z,2026-09-22 18:54:30 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,9,9,2026-09-01 23:14:53Z,2026-09-02 01:14:53 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,49,26,2026-09-22 05:24:29Z,2026-09-22 07:24:29 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,145,34,2026-09-22 15:19:00Z,2026-09-22 17:19:00 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,200,36,2026-09-22 15:09:29Z,2026-09-22 17:09:29 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,182,34,2026-09-22 09:17:59Z,2026-09-22 11:17:59 MESZ,Scraper Logs (OA Play History),1.0
Glenn Frey,"Part Of Me, Part Of You (Album Version)",Station-Specific,7,7,2026-09-22 20:29:00Z,2026-09-22 22:29:00 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,67,39,2026-09-22 08:37:59Z,2026-09-22 10:37:59 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,64,38,2026-09-23 01:08:30Z,2026-09-23 03:08:30 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,80,15,2026-09-22 11:01:29Z,2026-09-22 13:01:29 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,32,24,2026-09-21 13:23:47Z,2026-09-21 15:23:47 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,56,34,2026-09-21 15:09:48Z,2026-09-21 17:09:48 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,125,32,2026-09-22 23:39:01Z,2026-09-23 01:39:01 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,38,28,2026-09-22 16:29:29Z,2026-09-22 18:29:29 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,0,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,52,18,2026-09-18 15:46:25Z,2026-09-18 17:46:25 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,372,32,2026-09-23 01:31:30Z,2026-09-23 03:31:30 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,49,31,2026-09-21 21:21:19Z,2026-09-21 23:21:19 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,65,34,2026-09-22 04:57:26Z,2026-09-22 06:57:26 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,53,29,2026-09-21 21:17:19Z,2026-09-21 23:17:19 MESZ,Scraper Logs (OA Play History),1.0
Joe Cocker,With A Little Help From My Friends,Station-Specific,14,14,2026-09-22 07:29:29Z,2026-09-22 09:29:29 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,157,33,2026-09-22 17:26:30Z,2026-09-22 19:26:30 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,1,2026-08-31 21:13:20Z,2026-08-31 23:13:20 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,49,29,2026-09-22 17:55:00Z,2026-09-22 19:55:00 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,84,22,2026-09-11 03:59:28Z,2026-09-11 05:59:28 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,39,2,2026-09-17 17:25:14Z,2026-09-17 19:25:14 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,164,12,2026-09-21 03:28:15Z,2026-09-21 05:28:15 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,78,38,2026-09-22 10:19:29Z,2026-09-22 12:19:29 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,101,34,2026-09-22 17:29:29Z,2026-09-22 19:29:29 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,102,29,2026-09-22 14:18:29Z,2026-09-22 16:18:29 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,47,30,2026-09-22 07:37:59Z,2026-09-22 09:37:59 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,86,26,2026-09-23 02:00:30Z,2026-09-23 04:00:30 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,56,11,2026-09-20 06:59:10Z,2026-09-20 08:59:10 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,18,2,2026-09-01 23:19:23Z,2026-09-02 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,41,41,2026-09-22 15:22:59Z,2026-09-22 17:22:59 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,170,31,2026-09-22 10:15:29Z,2026-09-22 12:15:29 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,148,39,2026-09-22 15:12:59Z,2026-09-22 17:12:59 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,0,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,35,25,2026-09-23 01:51:30Z,2026-09-23 03:51:30 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,49,1,2026-09-21 20:23:48Z,2026-09-21 22:23:48 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,35,10,2026-09-21 09:02:47Z,2026-09-21 11:02:47 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,72,5,2026-09-22 19:12:30Z,2026-09-22 21:12:30 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,119,31,2026-09-22 14:51:30Z,2026-09-22 16:51:30 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,42,9,2026-09-22 03:13:25Z,2026-09-22 05:13:25 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,122,25,2026-09-19 20:21:33Z,2026-09-19 22:21:33 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,214,11,2026-09-09 05:51:41Z,2026-09-09 07:51:41 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,110,29,2026-09-22 13:32:59Z,2026-09-22 15:32:59 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,112,29,2026-09-21 12:53:18Z,2026-09-21 14:53:18 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,21,13,2026-09-21 13:42:18Z,2026-09-21 15:42:18 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,25,14,2026-09-22 16:33:29Z,2026-09-22 18:33:29 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,50,4,2026-09-03 18:22:32Z,2026-09-03 20:22:32 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,2,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,35,3,2026-09-09 06:02:11Z,2026-09-09 08:02:11 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,176,29,2026-09-22 14:23:29Z,2026-09-22 16:23:29 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,49,33,2026-09-22 13:15:29Z,2026-09-22 15:15:29 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,52,28,2026-09-20 02:16:37Z,2026-09-20 04:16:37 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,139,26,2026-09-22 06:59:29Z,2026-09-22 08:59:29 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,59,35,2026-09-22 06:16:29Z,2026-09-22 08:16:29 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,11,1,2026-09-01 23:41:59Z,2026-09-02 01:41:59 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,0,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,0,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,46,23,2026-09-22 10:01:59Z,2026-09-22 12:01:59 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,96,29,2026-09-21 13:17:18Z,2026-09-21 15:17:18 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,53,34,2026-09-23 00:04:30Z,2026-09-23 02:04:30 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,197,34,2026-09-22 14:30:29Z,2026-09-22 16:30:29 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,10,10,2026-09-18 22:40:26Z,2026-09-19 00:40:26 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,Se a vida é (that’s the way life is)  (2018 Remaster),Station-Specific,3,3,2026-09-16 07:29:34Z,2026-09-16 09:29:34 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,74,24,2026-09-21 22:19:20Z,2026-09-22 00:19:20 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,125,33,2026-09-22 08:56:59Z,2026-09-22 10:56:59 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,44,36,2026-09-22 22:41:30Z,2026-09-23 00:41:30 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,26,15,2026-09-21 01:57:43Z,2026-09-21 03:57:43 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,29,19,2026-09-22 07:45:59Z,2026-09-22 09:45:59 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,15,6,2026-09-06 17:16:54Z,2026-09-06 19:16:54 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,70,24,2026-09-21 19:22:48Z,2026-09-21 21:22:48 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,315,40,2026-09-22 23:33:30Z,2026-09-23 01:33:30 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,181,30,2026-09-22 18:56:30Z,2026-09-22 20:56:30 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,115,8,2026-09-18 22:23:25Z,2026-09-19 00:23:25 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,59,23,2026-09-21 22:27:50Z,2026-09-22 00:27:50 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,0,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,0,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,80,28,2026-09-22 11:51:29Z,2026-09-22 13:51:29 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,349,28,2026-09-22 13:11:59Z,2026-09-22 15:11:59 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,82,10,2026-09-20 20:04:41Z,2026-09-20 22:04:41 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,127,32,2026-09-22 22:33:00Z,2026-09-23 00:33:00 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,232,29,2026-09-22 21:45:00Z,2026-09-22 23:45:00 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,102,32,2026-09-22 18:22:30Z,2026-09-22 20:22:30 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,258,32,2026-09-22 13:58:59Z,2026-09-22 15:58:59 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,79,27,2026-09-22 07:34:59Z,2026-09-22 09:34:59 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,75,28,2026-09-22 09:21:29Z,2026-09-22 11:21:29 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,61,36,2026-09-23 01:42:30Z,2026-09-23 03:42:30 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,49,24,2026-09-18 19:49:25Z,2026-09-18 21:49:25 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,52,9,2026-09-18 22:14:56Z,2026-09-19 00:14:56 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,301,30,2026-09-23 01:18:00Z,2026-09-23 03:18:00 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,100,32,2026-09-22 17:58:30Z,2026-09-22 19:58:30 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,2,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,29,12,2026-09-16 02:39:31Z,2026-09-16 04:39:31 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,26,7,2026-09-19 17:48:03Z,2026-09-19 19:48:03 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,30,14,2026-09-22 09:28:29Z,2026-09-22 11:28:29 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,33,13,2026-09-21 12:21:47Z,2026-09-21 14:21:47 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,133,8,2026-09-18 22:19:56Z,2026-09-19 00:19:56 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,43,6,2026-09-22 21:08:00Z,2026-09-22 23:08:00 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,174,16,2026-09-21 23:35:22Z,2026-09-22 01:35:22 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,121,3,2026-09-02 07:44:52Z,2026-09-02 09:44:52 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,44,5,2026-09-18 22:09:55Z,2026-09-19 00:09:55 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Road to Nowhere (2003 Remaster),Station-Specific,6,6,2026-09-22 23:11:30Z,2026-09-23 01:11:30 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,67,20,2026-09-18 19:42:55Z,2026-09-18 21:42:55 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,29,4,2026-09-08 03:10:34Z,2026-09-08 05:10:34 MESZ,Scraper Logs (OA Play History),1.0
