Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,189,106,2026-08-24 17:20:27Z,2026-08-24 19:20:27 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,84,15,2026-08-25 01:16:30Z,2026-08-25 03:16:30 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,161,38,2026-08-24 07:29:56Z,2026-08-24 09:29:56 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,173,99,2026-08-25 07:32:03Z,2026-08-25 09:32:03 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,359,91,2026-08-25 09:24:33Z,2026-08-25 11:24:33 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,105,28,2026-08-24 23:59:59Z,2026-08-25 01:59:59 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,25,10,2026-08-25 01:24:00Z,2026-08-25 03:24:00 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,44,6,2026-08-25 06:47:32Z,2026-08-25 08:47:32 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,1,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,42,10,2026-08-25 07:16:32Z,2026-08-25 09:16:32 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,55,3,2026-08-24 20:45:28Z,2026-08-24 22:45:28 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,10,2,2026-08-09 20:00:05Z,2026-08-09 22:00:05 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,45,45,2026-08-21 06:46:05Z,2026-08-21 08:46:05 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,10,6,2026-08-16 22:55:15Z,2026-08-17 00:55:15 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,26,4,2026-08-25 01:28:00Z,2026-08-25 03:28:00 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,44,14,2026-08-24 17:11:57Z,2026-08-24 19:11:57 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,80,6,2026-08-25 06:36:02Z,2026-08-25 08:36:02 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,51,10,2026-08-25 09:59:33Z,2026-08-25 11:59:33 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,96,15,2026-08-24 20:34:58Z,2026-08-24 22:34:58 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,25,3,2026-08-25 09:55:33Z,2026-08-25 11:55:33 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,67,19,2026-08-25 07:57:32Z,2026-08-25 09:57:32 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,114,4,2026-08-25 11:42:33Z,2026-08-25 13:42:33 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,19,9,2026-08-25 03:53:02Z,2026-08-25 05:53:02 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,10,6,2026-08-24 22:49:58Z,2026-08-25 00:49:58 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,1,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,55,21,2026-08-24 16:23:27Z,2026-08-24 18:23:27 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,111,7,2026-08-24 17:32:57Z,2026-08-24 19:32:57 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,9,1,2026-08-03 20:21:19Z,2026-08-03 22:21:19 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,85,19,2026-08-25 10:11:33Z,2026-08-25 12:11:33 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,174,31,2026-08-24 22:21:58Z,2026-08-25 00:21:58 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,78,15,2026-08-24 08:38:56Z,2026-08-24 10:38:56 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,32,16,2026-08-24 17:54:27Z,2026-08-24 19:54:27 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,155,32,2026-08-24 23:12:29Z,2026-08-25 01:12:29 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,276,107,2026-08-25 10:33:33Z,2026-08-25 12:33:33 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,4,1,2026-07-27 21:44:30Z,2026-07-27 23:44:30 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,4,3,2026-08-21 08:55:05Z,2026-08-21 10:55:05 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,6,1,2026-07-31 20:42:30Z,2026-07-31 22:42:30 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,8,1,2026-08-21 08:22:05Z,2026-08-21 10:22:05 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,36,9,2026-08-23 16:42:49Z,2026-08-23 18:42:49 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,11,2,2026-08-25 10:49:33Z,2026-08-25 12:49:33 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,17,3,2026-08-21 09:02:05Z,2026-08-21 11:02:05 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,21,4,2026-08-25 07:01:32Z,2026-08-25 09:01:32 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,133,40,2026-08-24 21:31:27Z,2026-08-24 23:31:27 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,99,30,2026-08-25 02:10:31Z,2026-08-25 04:10:31 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,16,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,2,1,2026-07-31 18:50:30Z,2026-07-31 20:50:30 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,21,21,2026-08-25 13:32:33Z,2026-08-25 15:32:33 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,24,24,2026-08-24 23:45:59Z,2026-08-25 01:45:59 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,80,16,2026-08-24 13:56:57Z,2026-08-24 15:56:57 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,3,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,235,32,2026-08-25 13:07:33Z,2026-08-25 15:07:33 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,48,10,2026-08-24 22:36:58Z,2026-08-25 00:36:58 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,36,36,2026-08-25 02:56:31Z,2026-08-25 04:56:31 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,12,7,2026-08-25 07:30:05Z,2026-08-25 09:30:05 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,218,74,2026-08-23 23:44:51Z,2026-08-24 01:44:51 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,6,1,2026-07-26 22:02:43Z,2026-07-27 00:02:43 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,312,119,2026-08-24 19:22:27Z,2026-08-24 21:22:27 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,22,5,2026-08-24 20:49:27Z,2026-08-24 22:49:27 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,8,1,2026-07-31 19:40:00Z,2026-07-31 21:40:00 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,25,14,2026-08-24 21:41:28Z,2026-08-24 23:41:28 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,112,23,2026-08-24 17:16:57Z,2026-08-24 19:16:57 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,167,119,2026-08-24 13:29:27Z,2026-08-24 15:29:27 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,149,13,2026-08-25 07:13:03Z,2026-08-25 09:13:03 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,31,31,2026-08-25 03:13:31Z,2026-08-25 05:13:31 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,28,17,2026-08-24 19:06:40Z,2026-08-24 21:06:40 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,67,11,2026-08-24 20:59:58Z,2026-08-24 22:59:58 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,9,8,2026-08-24 23:54:59Z,2026-08-25 01:54:59 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,23,13,2026-08-25 01:10:00Z,2026-08-25 03:10:00 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,94,24,2026-08-25 01:35:00Z,2026-08-25 03:35:00 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,10,1,2026-08-03 20:39:49Z,2026-08-03 22:39:49 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,37,37,2026-08-25 09:07:33Z,2026-08-25 11:07:33 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,341,77,2026-08-24 19:41:58Z,2026-08-24 21:41:58 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,21,19,2026-08-24 22:55:28Z,2026-08-25 00:55:28 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,33,29,2026-08-25 10:54:03Z,2026-08-25 12:54:03 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,26,4,2026-08-24 16:58:58Z,2026-08-24 18:58:58 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,126,30,2026-08-24 22:05:28Z,2026-08-25 00:05:28 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,1,1,2026-07-31 13:12:59Z,2026-07-31 15:12:59 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,20,20,2026-08-22 15:02:13Z,2026-08-22 17:02:13 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,65,11,2026-08-24 23:35:29Z,2026-08-25 01:35:29 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,38,18,2026-08-24 08:15:57Z,2026-08-24 10:15:57 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,153,24,2026-08-24 09:58:56Z,2026-08-24 11:58:56 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,44,34,2026-08-25 10:45:33Z,2026-08-25 12:45:33 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,68,23,2026-08-25 00:39:00Z,2026-08-25 02:39:00 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,74,7,2026-08-24 16:54:27Z,2026-08-24 18:54:27 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,18,4,2026-08-25 11:38:33Z,2026-08-25 13:38:33 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,61,10,2026-08-24 17:47:57Z,2026-08-24 19:47:57 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,47,32,2026-08-25 10:06:33Z,2026-08-25 12:06:33 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,17,3,2026-08-24 10:37:56Z,2026-08-24 12:37:56 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,1,1,2026-08-25 06:22:32Z,2026-08-25 08:22:32 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,140,48,2026-08-24 15:59:57Z,2026-08-24 17:59:57 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,112,110,2026-08-25 06:30:32Z,2026-08-25 08:30:32 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,5,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,11,2,2026-08-24 19:49:57Z,2026-08-24 21:49:57 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,1,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,23,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,25,12,2026-08-23 17:29:49Z,2026-08-23 19:29:49 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,68,30,2026-08-24 05:08:56Z,2026-08-24 07:08:56 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,90,17,2026-08-24 17:03:28Z,2026-08-24 19:03:28 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,35,8,2026-08-24 18:50:57Z,2026-08-24 20:50:57 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,99,18,2026-08-25 02:52:02Z,2026-08-25 04:52:02 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,1,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,205,86,2026-08-24 21:35:27Z,2026-08-24 23:35:27 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,82,4,2026-08-24 19:59:57Z,2026-08-24 21:59:57 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,86,14,2026-08-25 14:38:03Z,2026-08-25 16:38:03 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,8,0,2026-07-24 16:33:27Z,2026-07-24 18:33:27 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,13,3,2026-08-25 00:21:01Z,2026-08-25 02:21:01 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,46,3,2026-08-16 17:46:11Z,2026-08-16 19:46:11 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,32,9,2026-08-25 03:16:31Z,2026-08-25 05:16:31 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,33,2,2026-08-25 03:55:32Z,2026-08-25 05:55:32 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,148,14,2026-08-24 15:42:27Z,2026-08-24 17:42:27 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,17,8,2026-08-24 23:00:28Z,2026-08-25 01:00:28 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,25,1,2026-08-25 06:54:02Z,2026-08-25 08:54:02 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,114,31,2026-08-24 13:01:27Z,2026-08-24 15:01:27 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,25,25,2026-08-24 21:22:58Z,2026-08-24 23:22:58 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,10,7,2026-08-20 02:30:22Z,2026-08-20 04:30:22 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,2,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,2,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,24,3,2026-08-25 11:14:03Z,2026-08-25 13:14:03 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,68,11,2026-08-25 03:35:32Z,2026-08-25 05:35:32 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,20,20,2026-08-24 21:59:27Z,2026-08-24 23:59:27 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,165,17,2026-08-24 15:44:57Z,2026-08-24 17:44:57 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,52,52,2026-08-24 19:17:27Z,2026-08-24 21:17:27 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,95,45,2026-08-25 03:06:31Z,2026-08-25 05:06:31 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,11,10,2026-08-24 23:16:29Z,2026-08-25 01:16:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,12,10,2026-08-25 10:28:03Z,2026-08-25 12:28:03 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,11,8,2026-08-24 20:53:57Z,2026-08-24 22:53:57 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,10,8,2026-08-25 02:49:02Z,2026-08-25 04:49:02 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,48,4,2026-08-25 03:32:32Z,2026-08-25 05:32:32 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,278,46,2026-08-25 14:21:33Z,2026-08-25 16:21:33 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,152,14,2026-08-24 13:44:27Z,2026-08-24 15:44:27 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,108,2,2026-08-25 13:43:03Z,2026-08-25 15:43:03 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,36,1,2026-08-05 04:11:34Z,2026-08-05 06:11:34 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,2,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,3,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,53,4,2026-08-25 11:46:03Z,2026-08-25 13:46:03 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,322,91,2026-08-25 08:54:03Z,2026-08-25 10:54:03 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,74,23,2026-08-24 16:12:27Z,2026-08-24 18:12:27 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,96,5,2026-08-25 01:05:30Z,2026-08-25 03:05:30 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,204,98,2026-08-25 08:24:32Z,2026-08-25 10:24:32 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,73,10,2026-08-24 17:07:27Z,2026-08-24 19:07:27 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,227,22,2026-08-24 15:55:57Z,2026-08-24 17:55:57 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,53,3,2026-08-25 06:51:04Z,2026-08-25 08:51:04 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,48,4,2026-08-25 07:50:33Z,2026-08-25 09:50:33 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,26,26,2026-08-24 15:24:27Z,2026-08-24 17:24:27 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,25,3,2026-08-05 18:19:35Z,2026-08-05 20:19:35 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,44,32,2026-08-25 13:23:33Z,2026-08-25 15:23:33 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,271,80,2026-08-23 13:31:19Z,2026-08-23 15:31:19 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,69,16,2026-08-25 02:05:01Z,2026-08-25 04:05:01 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,38,12,2026-08-24 13:09:57Z,2026-08-24 15:09:57 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,18,11,2026-08-24 22:32:58Z,2026-08-25 00:32:58 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,21,7,2026-08-24 10:34:56Z,2026-08-24 12:34:56 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,18,8,2026-08-25 03:50:02Z,2026-08-25 05:50:02 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,21,8,2026-08-25 09:28:03Z,2026-08-25 11:28:03 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,126,10,2026-08-25 13:50:04Z,2026-08-25 15:50:04 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,38,14,2026-08-24 03:47:55Z,2026-08-24 05:47:55 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,158,50,2026-08-23 17:25:19Z,2026-08-23 19:25:19 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,119,80,2026-08-24 09:45:56Z,2026-08-24 11:45:56 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,39,39,2026-08-23 14:42:20Z,2026-08-23 16:42:20 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,47,5,2026-08-05 21:26:35Z,2026-08-05 23:26:35 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,25,2,2026-08-05 21:44:35Z,2026-08-05 23:44:35 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,18,16,2026-08-24 10:58:56Z,2026-08-24 12:58:56 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,119,4,2026-08-25 11:10:33Z,2026-08-25 13:10:33 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,132,63,2026-08-20 04:35:54Z,2026-08-20 06:35:54 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,41,15,2026-08-23 09:48:48Z,2026-08-23 11:48:48 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,60,3,2026-08-21 06:02:35Z,2026-08-21 08:02:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,112,10,2026-08-24 03:03:55Z,2026-08-24 05:03:55 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,35,9,2026-08-23 01:47:46Z,2026-08-23 03:47:46 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,99,14,2026-08-24 10:49:26Z,2026-08-24 12:49:26 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Reaching,Station-Specific,8,8,2026-08-21 06:18:05Z,2026-08-21 08:18:05 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,90,27,2026-08-23 08:43:19Z,2026-08-23 10:43:19 MESZ,Scraper Logs (OA Play History),1.0
