Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,67,67,2026-07-19 13:59:40Z,2026-07-19 15:59:40 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,65,28,2026-07-18 03:25:03Z,2026-07-18 05:25:03 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,116,78,2026-07-19 07:14:10Z,2026-07-19 09:14:10 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,67,20,2026-07-19 08:10:10Z,2026-07-19 10:10:10 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,260,88,2026-07-19 12:35:41Z,2026-07-19 14:35:41 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,71,30,2026-07-19 09:14:10Z,2026-07-19 11:14:10 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,9,8,2026-07-18 17:37:34Z,2026-07-18 19:37:34 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,37,8,2026-07-19 00:48:07Z,2026-07-19 02:48:07 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,0,2026-06-13 21:55:11Z,2026-06-13 23:55:11 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,29,7,2026-07-18 04:26:04Z,2026-07-18 06:26:04 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,50,5,2026-07-17 02:09:34Z,2026-07-17 04:09:34 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,6,2,2026-07-15 09:48:36Z,2026-07-15 11:48:36 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,4,2,2026-07-14 13:38:28Z,2026-07-14 15:38:28 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,21,7,2026-07-16 21:51:29Z,2026-07-16 23:51:29 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,28,2,2026-07-18 14:48:34Z,2026-07-18 16:48:34 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,66,19,2026-07-19 09:48:10Z,2026-07-19 11:48:10 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,36,4,2026-07-11 06:41:10Z,2026-07-11 08:41:10 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,70,36,2026-07-19 00:39:07Z,2026-07-19 02:39:07 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,19,2,2026-07-18 14:44:04Z,2026-07-18 16:44:04 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,44,9,2026-07-19 07:44:11Z,2026-07-19 09:44:11 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,109,7,2026-07-16 23:35:31Z,2026-07-17 01:35:31 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,10,10,2026-07-08 01:49:48Z,2026-07-08 03:49:48 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,4,4,2026-06-25 01:31:27Z,2026-06-25 03:31:27 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,13,13,2026-07-09 12:38:29Z,2026-07-09 14:38:29 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,30,12,2026-07-19 00:09:37Z,2026-07-19 02:09:37 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,103,2,2026-07-17 00:51:03Z,2026-07-17 02:51:03 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,5,1,2026-07-12 15:36:43Z,2026-07-12 17:36:43 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,59,30,2026-07-19 09:05:40Z,2026-07-19 11:05:40 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,134,81,2026-07-18 22:43:06Z,2026-07-19 00:43:06 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,56,7,2026-07-18 12:23:34Z,2026-07-18 14:23:34 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,12,5,2026-07-18 05:36:34Z,2026-07-18 07:36:34 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,116,26,2026-07-19 12:21:11Z,2026-07-19 14:21:11 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,155,51,2026-07-19 08:24:10Z,2026-07-19 10:24:10 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,3,1,2026-07-12 01:46:42Z,2026-07-12 03:46:42 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,0,2026-05-19 15:33:48Z,2026-05-19 17:33:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,4,1,2026-07-12 18:57:43Z,2026-07-12 20:57:43 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,6,2,2026-07-19 02:47:09Z,2026-07-19 04:47:09 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,27,20,2026-07-10 00:49:30Z,2026-07-10 02:49:30 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,7,3,2026-07-19 01:55:08Z,2026-07-19 03:55:08 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,14,11,2026-07-08 23:54:26Z,2026-07-09 01:54:26 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,17,14,2026-07-15 11:53:06Z,2026-07-15 13:53:06 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,82,19,2026-07-19 00:56:07Z,2026-07-19 02:56:07 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,68,4,2026-07-18 20:24:05Z,2026-07-18 22:24:05 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,2,0,2026-05-27 04:03:48Z,2026-05-27 06:03:48 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,0,2026-05-20 13:00:28Z,2026-05-20 15:00:28 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,64,42,2026-07-14 13:44:57Z,2026-07-14 15:44:57 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,194,98,2026-07-19 12:44:40Z,2026-07-19 14:44:40 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,37,37,2026-07-10 04:41:01Z,2026-07-10 06:41:01 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,5,2,2026-06-23 18:44:47Z,2026-06-23 20:44:47 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,133,95,2026-07-19 10:37:11Z,2026-07-19 12:37:11 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,4,2,2026-07-17 21:18:27Z,2026-07-17 23:18:27 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,179,101,2026-07-19 00:43:37Z,2026-07-19 02:43:37 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,14,10,2026-07-19 09:29:40Z,2026-07-19 11:29:40 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,4,1,2026-07-14 22:10:58Z,2026-07-15 00:10:58 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,11,11,2026-07-11 18:12:11Z,2026-07-11 20:12:11 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,80,37,2026-07-18 19:21:05Z,2026-07-18 21:21:05 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,31,31,2026-07-19 13:55:41Z,2026-07-19 15:55:41 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,128,49,2026-07-18 09:21:04Z,2026-07-18 11:21:04 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,11,11,2026-07-09 23:10:01Z,2026-07-10 01:10:01 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,56,48,2026-07-09 20:16:30Z,2026-07-09 22:16:30 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,0,2026-06-15 22:26:31Z,2026-06-16 00:26:31 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,8,3,2026-07-11 16:22:41Z,2026-07-11 18:22:41 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,64,29,2026-07-19 13:40:11Z,2026-07-19 15:40:11 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,8,3,2026-07-11 16:10:11Z,2026-07-11 18:10:11 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,1,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,3,2,2026-07-18 05:50:04Z,2026-07-18 07:50:04 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,256,103,2026-07-19 12:17:40Z,2026-07-19 14:17:40 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,1,0,2026-06-16 09:20:09Z,2026-06-16 11:20:09 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,17,11,2026-07-18 14:58:04Z,2026-07-18 16:58:04 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,90,66,2026-07-19 12:14:11Z,2026-07-19 14:14:11 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,51,38,2026-07-17 23:50:00Z,2026-07-18 01:50:00 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,15,13,2026-07-19 01:11:38Z,2026-07-19 03:11:38 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,125,57,2026-07-19 08:44:10Z,2026-07-19 10:44:10 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,36,28,2026-07-19 00:52:08Z,2026-07-19 02:52:08 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,66,10,2026-07-16 21:08:59Z,2026-07-16 23:08:59 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,13,4,2026-07-12 03:21:42Z,2026-07-12 05:21:42 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,47,23,2026-07-18 21:03:35Z,2026-07-18 23:03:35 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,15,15,2026-07-12 17:39:13Z,2026-07-12 19:39:13 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,11,8,2026-07-18 06:09:04Z,2026-07-18 08:09:04 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,87,55,2026-07-18 17:20:34Z,2026-07-18 19:20:34 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,7,4,2026-07-12 03:15:42Z,2026-07-12 05:15:42 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,1,0,2026-05-20 18:44:59Z,2026-05-20 20:44:59 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,18,14,2026-07-18 23:35:36Z,2026-07-19 01:35:36 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,13,9,2026-07-10 01:34:30Z,2026-07-10 03:34:30 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,29,22,2026-07-19 13:31:10Z,2026-07-19 15:31:10 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,65,25,2026-07-19 13:14:41Z,2026-07-19 15:14:41 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,24,8,2026-07-18 05:58:04Z,2026-07-18 07:58:04 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,75,45,2026-07-19 03:01:09Z,2026-07-19 05:01:09 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,3,1,2026-07-18 05:41:34Z,2026-07-18 07:41:34 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,107,70,2026-07-18 13:57:34Z,2026-07-18 15:57:34 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,73,22,2026-07-19 11:29:10Z,2026-07-19 13:29:10 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,66,33,2026-07-18 20:55:05Z,2026-07-18 22:55:05 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,7,7,2026-07-18 05:44:34Z,2026-07-18 07:44:34 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,9,8,2026-07-18 06:03:34Z,2026-07-18 08:03:34 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,43,26,2026-07-10 02:34:00Z,2026-07-10 04:34:00 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,22,15,2026-07-11 08:16:10Z,2026-07-11 10:16:10 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,28,17,2026-07-09 19:15:03Z,2026-07-09 21:15:03 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,128,23,2026-07-18 16:28:34Z,2026-07-18 18:28:34 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,8,8,2026-07-12 12:40:13Z,2026-07-12 14:40:13 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,21,12,2026-07-17 23:16:29Z,2026-07-18 01:16:29 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,73,32,2026-07-17 08:37:06Z,2026-07-17 10:37:06 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,1,0,2026-05-20 14:47:58Z,2026-05-20 16:47:58 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,0,2026-05-17 14:45:57Z,2026-05-17 16:45:57 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,14,12,2026-07-17 23:23:59Z,2026-07-18 01:23:59 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,55,24,2026-07-18 11:49:04Z,2026-07-18 13:49:04 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,137,41,2026-07-19 12:31:40Z,2026-07-19 14:31:40 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,41,12,2026-07-18 22:47:06Z,2026-07-19 00:47:06 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,0,2026-06-15 23:54:32Z,2026-06-16 01:54:32 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,2,0,2026-06-18 09:14:29Z,2026-06-18 11:14:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,2,0,2026-06-18 08:21:29Z,2026-06-18 10:21:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,0,2026-06-18 08:42:59Z,2026-06-18 10:42:59 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,40,25,2026-07-17 21:10:27Z,2026-07-17 23:10:27 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,217,70,2026-07-19 14:13:41Z,2026-07-19 16:13:41 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,124,37,2026-07-18 20:58:35Z,2026-07-18 22:58:35 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,96,66,2026-07-19 12:48:10Z,2026-07-19 14:48:10 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,27,19,2026-07-19 02:51:39Z,2026-07-19 04:51:39 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,37,25,2026-07-18 20:39:05Z,2026-07-18 22:39:05 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,219,57,2026-07-06 03:40:02Z,2026-07-06 05:40:02 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,51,49,2026-07-10 00:58:30Z,2026-07-10 02:58:30 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,80,59,2026-07-19 07:03:40Z,2026-07-19 09:03:40 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,90,43,2026-07-19 09:18:10Z,2026-07-19 11:18:10 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,60,28,2026-07-18 22:38:36Z,2026-07-19 00:38:36 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,190,44,2026-07-19 11:32:40Z,2026-07-19 13:32:40 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,42,16,2026-07-17 18:06:26Z,2026-07-17 20:06:26 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,32,24,2026-07-18 20:44:35Z,2026-07-18 22:44:35 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,14,10,2026-07-12 19:04:13Z,2026-07-12 21:04:13 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,7,5,2026-07-19 12:52:11Z,2026-07-19 14:52:11 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,173,66,2026-07-19 11:12:10Z,2026-07-19 13:12:10 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,48,24,2026-07-19 13:00:40Z,2026-07-19 15:00:40 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,23,5,2026-07-19 13:47:40Z,2026-07-19 15:47:40 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,7,7,2026-07-12 06:38:42Z,2026-07-12 08:38:42 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,13,13,2026-07-12 17:17:13Z,2026-07-12 19:17:13 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,10,10,2026-07-12 13:54:43Z,2026-07-12 15:54:43 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,13,13,2026-07-12 10:00:12Z,2026-07-12 12:00:12 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,103,72,2026-07-19 11:58:41Z,2026-07-19 13:58:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,24,24,2026-07-12 00:32:41Z,2026-07-12 02:32:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,91,79,2026-07-19 11:02:41Z,2026-07-19 13:02:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,28,27,2026-07-19 08:04:11Z,2026-07-19 10:04:11 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,29,23,2026-07-18 20:34:05Z,2026-07-18 22:34:05 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,17,15,2026-07-18 04:31:04Z,2026-07-18 06:31:04 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,1,0,2026-06-16 00:08:02Z,2026-06-16 02:08:02 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,102,69,2026-07-19 09:53:41Z,2026-07-19 11:53:41 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,62,47,2026-07-19 11:40:41Z,2026-07-19 13:40:41 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,26,26,2026-07-10 23:23:04Z,2026-07-11 01:23:04 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,50,22,2026-07-12 05:57:12Z,2026-07-12 07:57:12 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,96,27,2026-07-12 08:45:13Z,2026-07-12 10:45:13 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,25,7,2026-07-12 00:25:42Z,2026-07-12 02:25:42 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,81,27,2026-07-12 09:02:43Z,2026-07-12 11:02:43 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,58,36,2026-07-11 23:19:41Z,2026-07-12 01:19:41 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,42,14,2026-07-12 06:51:12Z,2026-07-12 08:51:12 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,165,75,2026-07-19 05:50:40Z,2026-07-19 07:50:40 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,64,53,2026-07-19 10:04:10Z,2026-07-19 12:04:10 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,59,42,2026-07-19 13:06:11Z,2026-07-19 15:06:11 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,131,71,2026-07-19 09:57:40Z,2026-07-19 11:57:40 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,20,20,2026-07-19 08:40:10Z,2026-07-19 10:40:10 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,1,0,2026-06-15 21:38:31Z,2026-06-15 23:38:31 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,216,90,2026-07-19 13:35:40Z,2026-07-19 15:35:40 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,258,92,2026-07-09 08:15:29Z,2026-07-09 10:15:29 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,89,39,2026-07-19 14:08:41Z,2026-07-19 16:08:41 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,66,51,2026-07-19 10:00:40Z,2026-07-19 12:00:40 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,6,6,2026-07-12 07:31:12Z,2026-07-12 09:31:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,19,6,2026-07-18 01:36:01Z,2026-07-18 03:36:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,17,7,2026-07-15 22:29:07Z,2026-07-16 00:29:07 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,9,9,2026-07-19 08:29:10Z,2026-07-19 10:29:10 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,26,4,2026-07-13 19:13:49Z,2026-07-13 21:13:49 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,25,12,2026-07-18 03:07:33Z,2026-07-18 05:07:33 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,47,15,2026-07-15 00:30:30Z,2026-07-15 02:30:30 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,76,30,2026-07-19 04:03:40Z,2026-07-19 06:03:40 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,9,9,2026-07-19 07:07:40Z,2026-07-19 09:07:40 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,42,24,2026-07-19 02:00:09Z,2026-07-19 04:00:09 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,0,2026-06-10 05:03:32Z,2026-06-10 07:03:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,27,6,2026-07-19 09:00:40Z,2026-07-19 11:00:40 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
