Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,76,76,2026-07-24 06:13:27Z,2026-07-24 08:13:27 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,69,23,2026-07-24 10:11:27Z,2026-07-24 12:11:27 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,122,77,2026-07-23 08:55:18Z,2026-07-23 10:55:18 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,74,26,2026-07-24 06:30:57Z,2026-07-24 08:30:57 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,264,77,2026-07-24 08:25:27Z,2026-07-24 10:25:27 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,76,26,2026-07-23 15:53:49Z,2026-07-23 17:53:49 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,13,12,2026-07-24 10:39:27Z,2026-07-24 12:39:27 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,38,9,2026-07-22 07:07:15Z,2026-07-22 09:07:15 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,0,2026-06-13 21:55:11Z,2026-06-13 23:55:11 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,32,10,2026-07-20 21:56:31Z,2026-07-20 23:56:31 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,52,5,2026-07-22 21:43:17Z,2026-07-22 23:43:17 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,8,4,2026-07-23 06:57:52Z,2026-07-23 08:57:52 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,4,2,2026-07-14 13:38:28Z,2026-07-14 15:38:28 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,22,8,2026-07-22 04:38:45Z,2026-07-22 06:38:45 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,30,4,2026-07-22 00:26:41Z,2026-07-22 02:26:41 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,71,22,2026-07-23 03:39:18Z,2026-07-23 05:39:18 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,41,9,2026-07-24 10:04:27Z,2026-07-24 12:04:27 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,76,28,2026-07-24 04:13:26Z,2026-07-24 06:13:26 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,22,5,2026-07-23 18:51:20Z,2026-07-23 20:51:20 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,47,12,2026-07-22 03:04:13Z,2026-07-22 05:04:13 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,110,8,2026-07-22 21:39:17Z,2026-07-22 23:39:17 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,10,5,2026-07-08 01:49:48Z,2026-07-08 03:49:48 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,4,1,2026-06-25 01:31:27Z,2026-06-25 03:31:27 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,13,7,2026-07-09 12:38:29Z,2026-07-09 14:38:29 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,32,14,2026-07-22 01:37:12Z,2026-07-22 03:37:12 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,104,3,2026-07-20 22:39:32Z,2026-07-21 00:39:32 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,7,3,2026-07-23 06:48:18Z,2026-07-23 08:48:18 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,66,27,2026-07-24 10:24:27Z,2026-07-24 12:24:27 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,141,73,2026-07-24 07:15:27Z,2026-07-24 09:15:27 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,61,12,2026-07-23 06:51:48Z,2026-07-23 08:51:48 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,14,7,2026-07-24 10:27:57Z,2026-07-24 12:27:57 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,122,26,2026-07-23 16:54:49Z,2026-07-23 18:54:49 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,166,53,2026-07-24 06:45:27Z,2026-07-24 08:45:27 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,3,1,2026-07-12 01:46:42Z,2026-07-12 03:46:42 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,0,2026-05-19 15:33:48Z,2026-05-19 17:33:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,5,2,2026-07-20 05:19:46Z,2026-07-20 07:19:46 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,7,3,2026-07-20 05:06:46Z,2026-07-20 07:06:46 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,27,12,2026-07-10 00:49:30Z,2026-07-10 02:49:30 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,8,4,2026-07-21 06:15:07Z,2026-07-21 08:15:07 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,14,8,2026-07-08 23:54:26Z,2026-07-09 01:54:26 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,17,11,2026-07-15 11:53:06Z,2026-07-15 13:53:06 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,92,25,2026-07-23 09:18:48Z,2026-07-23 11:18:48 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,69,4,2026-07-22 05:32:15Z,2026-07-22 07:32:15 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,2,0,2026-05-27 04:03:48Z,2026-05-27 06:03:48 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,0,2026-05-20 13:00:28Z,2026-05-20 15:00:28 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,64,35,2026-07-14 13:44:57Z,2026-07-14 15:44:57 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,200,87,2026-07-22 19:56:17Z,2026-07-22 21:56:17 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,38,30,2026-07-21 18:59:08Z,2026-07-21 20:59:08 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,5,0,2026-06-23 18:44:47Z,2026-06-23 20:44:47 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,140,90,2026-07-24 04:04:25Z,2026-07-24 06:04:25 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,5,3,2026-07-23 12:52:49Z,2026-07-23 14:52:49 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,190,100,2026-07-24 08:46:57Z,2026-07-24 10:46:57 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,16,11,2026-07-21 04:18:37Z,2026-07-21 06:18:37 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,6,3,2026-07-21 06:27:37Z,2026-07-21 08:27:37 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,11,11,2026-07-11 18:12:11Z,2026-07-11 20:12:11 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,89,35,2026-07-24 07:19:27Z,2026-07-24 09:19:27 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,42,42,2026-07-24 06:36:27Z,2026-07-24 08:36:27 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,135,46,2026-07-23 16:03:49Z,2026-07-23 18:03:49 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,11,9,2026-07-09 23:10:01Z,2026-07-10 01:10:01 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,56,37,2026-07-09 20:16:30Z,2026-07-09 22:16:30 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,0,2026-06-15 22:26:31Z,2026-06-16 00:26:31 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,10,3,2026-07-23 15:31:19Z,2026-07-23 17:31:19 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,69,26,2026-07-23 16:58:49Z,2026-07-23 18:58:49 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,9,3,2026-07-23 15:42:19Z,2026-07-23 17:42:19 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,1,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,3,2,2026-07-18 05:50:04Z,2026-07-18 07:50:04 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,261,95,2026-07-23 15:27:20Z,2026-07-23 17:27:20 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,2,1,2026-07-21 10:59:07Z,2026-07-21 12:59:07 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,21,12,2026-07-23 20:54:19Z,2026-07-23 22:54:19 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,95,60,2026-07-23 19:50:19Z,2026-07-23 21:50:19 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,54,36,2026-07-24 09:42:27Z,2026-07-24 11:42:27 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,20,16,2026-07-23 17:34:49Z,2026-07-23 19:34:49 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,129,57,2026-07-24 01:02:22Z,2026-07-24 03:02:22 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,5,5,2026-07-24 10:19:57Z,2026-07-24 12:19:57 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,42,27,2026-07-24 12:19:27Z,2026-07-24 14:19:27 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,67,8,2026-07-23 14:11:49Z,2026-07-23 16:11:49 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,14,4,2026-07-23 14:56:19Z,2026-07-23 16:56:19 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,51,25,2026-07-24 07:43:27Z,2026-07-24 09:43:27 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,15,15,2026-07-12 17:39:13Z,2026-07-12 19:39:13 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,14,11,2026-07-23 06:39:18Z,2026-07-23 08:39:18 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,91,51,2026-07-23 16:50:19Z,2026-07-23 18:50:19 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,1,1,2026-07-23 18:34:19Z,2026-07-23 20:34:19 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,8,4,2026-07-20 05:14:16Z,2026-07-20 07:14:16 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,4,3,2026-07-24 05:02:26Z,2026-07-24 07:02:26 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,23,15,2026-07-24 05:52:27Z,2026-07-24 07:52:27 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,13,5,2026-07-10 01:34:30Z,2026-07-10 03:34:30 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,35,23,2026-07-24 12:23:57Z,2026-07-24 14:23:57 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,71,23,2026-07-24 02:38:54Z,2026-07-24 04:38:54 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,27,9,2026-07-20 19:34:30Z,2026-07-20 21:34:30 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,80,40,2026-07-24 10:14:57Z,2026-07-24 12:14:57 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,4,2,2026-07-22 21:52:47Z,2026-07-22 23:52:47 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,116,69,2026-07-24 06:24:57Z,2026-07-24 08:24:57 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,78,23,2026-07-24 11:37:57Z,2026-07-24 13:37:57 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,71,31,2026-07-23 06:42:48Z,2026-07-23 08:42:48 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,7,7,2026-07-18 05:44:34Z,2026-07-18 07:44:34 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,10,9,2026-07-23 13:27:48Z,2026-07-23 15:27:48 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,43,21,2026-07-10 02:34:00Z,2026-07-10 04:34:00 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,23,13,2026-07-23 13:56:18Z,2026-07-23 15:56:18 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,31,14,2026-07-23 13:03:19Z,2026-07-23 15:03:19 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,132,22,2026-07-24 02:15:24Z,2026-07-24 04:15:24 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,9,9,2026-07-21 20:25:09Z,2026-07-21 22:25:09 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,24,13,2026-07-23 19:25:19Z,2026-07-23 21:25:19 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,82,36,2026-07-24 12:47:27Z,2026-07-24 14:47:27 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,3,2,2026-07-21 20:07:38Z,2026-07-21 22:07:38 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,2,2,2026-07-22 00:36:11Z,2026-07-22 02:36:11 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,2,1,2026-07-22 00:58:11Z,2026-07-22 02:58:11 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,19,15,2026-07-24 04:53:56Z,2026-07-24 06:53:56 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,57,18,2026-07-20 22:27:31Z,2026-07-21 00:27:31 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,146,39,2026-07-24 11:33:57Z,2026-07-24 13:33:57 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,48,19,2026-07-24 07:08:27Z,2026-07-24 09:08:27 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,0,2026-06-15 23:54:32Z,2026-06-16 01:54:32 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,2,0,2026-06-18 09:14:29Z,2026-06-18 11:14:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,3,1,2026-07-21 20:53:38Z,2026-07-21 22:53:38 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,0,2026-06-18 08:42:59Z,2026-06-18 10:42:59 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,44,23,2026-07-23 20:15:19Z,2026-07-23 22:15:19 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,229,75,2026-07-24 09:27:57Z,2026-07-24 11:27:57 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,135,40,2026-07-24 05:12:57Z,2026-07-24 07:12:57 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,105,69,2026-07-24 12:43:57Z,2026-07-24 14:43:57 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,34,24,2026-07-24 05:27:27Z,2026-07-24 07:27:27 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,1,1,2026-07-20 09:25:19Z,2026-07-20 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,1,1,2026-07-20 09:19:49Z,2026-07-20 11:19:49 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,47,29,2026-07-24 05:21:27Z,2026-07-24 07:21:27 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,226,53,2026-07-24 03:38:25Z,2026-07-24 05:38:25 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,51,43,2026-07-10 00:58:30Z,2026-07-10 02:58:30 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,89,61,2026-07-24 02:18:24Z,2026-07-24 04:18:24 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,103,48,2026-07-24 08:51:27Z,2026-07-24 10:51:27 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,63,21,2026-07-23 11:35:18Z,2026-07-23 13:35:18 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,201,48,2026-07-24 11:41:27Z,2026-07-24 13:41:27 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,49,19,2026-07-24 10:00:57Z,2026-07-24 12:00:57 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,41,28,2026-07-24 05:32:57Z,2026-07-24 07:32:57 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,19,10,2026-07-24 05:40:27Z,2026-07-24 07:40:27 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,10,8,2026-07-23 16:34:49Z,2026-07-23 18:34:49 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,186,67,2026-07-24 07:23:27Z,2026-07-24 09:23:27 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,53,21,2026-07-23 15:57:49Z,2026-07-23 17:57:49 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,26,8,2026-07-23 16:42:49Z,2026-07-23 18:42:49 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,7,7,2026-07-12 06:38:42Z,2026-07-12 08:38:42 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,14,14,2026-07-21 11:10:37Z,2026-07-21 13:10:37 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,10,10,2026-07-12 13:54:43Z,2026-07-12 15:54:43 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,13,13,2026-07-12 10:00:12Z,2026-07-12 12:00:12 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,113,70,2026-07-24 04:58:26Z,2026-07-24 06:58:26 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,24,21,2026-07-12 00:32:41Z,2026-07-12 02:32:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,103,80,2026-07-24 02:22:54Z,2026-07-24 04:22:54 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,36,33,2026-07-24 10:49:27Z,2026-07-24 12:49:27 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,39,29,2026-07-24 05:45:57Z,2026-07-24 07:45:57 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,22,17,2026-07-24 05:57:27Z,2026-07-24 07:57:27 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,2,1,2026-07-21 19:35:39Z,2026-07-21 21:35:39 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,112,71,2026-07-24 12:15:27Z,2026-07-24 14:15:27 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,68,38,2026-07-23 19:45:49Z,2026-07-23 21:45:49 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,26,24,2026-07-10 23:23:04Z,2026-07-11 01:23:04 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,55,22,2026-07-23 17:26:19Z,2026-07-23 19:26:19 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,101,27,2026-07-24 12:52:27Z,2026-07-24 14:52:27 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,26,6,2026-07-23 10:30:48Z,2026-07-23 12:30:48 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,85,25,2026-07-24 06:39:57Z,2026-07-24 08:39:57 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,62,31,2026-07-23 08:57:48Z,2026-07-23 10:57:48 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,45,16,2026-07-23 13:52:19Z,2026-07-23 15:52:19 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,173,72,2026-07-23 20:00:50Z,2026-07-23 22:00:50 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,75,55,2026-07-24 05:23:57Z,2026-07-24 07:23:57 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,69,43,2026-07-24 13:08:27Z,2026-07-24 15:08:27 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,140,69,2026-07-24 04:38:27Z,2026-07-24 06:38:27 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,24,24,2026-07-20 22:20:02Z,2026-07-21 00:20:02 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,2,1,2026-07-21 18:50:08Z,2026-07-21 20:50:08 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,227,88,2026-07-24 09:38:27Z,2026-07-24 11:38:27 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,266,85,2026-07-24 06:17:27Z,2026-07-24 08:17:27 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,95,34,2026-07-24 07:28:27Z,2026-07-24 09:28:27 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,76,55,2026-07-24 05:17:57Z,2026-07-24 07:17:57 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,6,6,2026-07-12 07:31:12Z,2026-07-12 09:31:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,20,6,2026-07-23 17:20:19Z,2026-07-23 19:20:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,17,6,2026-07-15 22:29:07Z,2026-07-16 00:29:07 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,13,13,2026-07-24 04:17:56Z,2026-07-24 06:17:56 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,27,5,2026-07-23 09:59:19Z,2026-07-23 11:59:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,30,16,2026-07-24 07:39:27Z,2026-07-24 09:39:27 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,48,13,2026-07-19 16:25:11Z,2026-07-19 18:25:11 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,80,33,2026-07-24 03:42:25Z,2026-07-24 05:42:25 MESZ,Scraper Logs (OA Play History),1.0
