Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,187,110,2026-08-23 19:28:19Z,2026-08-23 21:28:19 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,81,12,2026-08-22 09:36:43Z,2026-08-22 11:36:43 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,160,37,2026-08-23 09:41:49Z,2026-08-23 11:41:49 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,172,98,2026-08-21 02:33:03Z,2026-08-21 04:33:03 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,358,94,2026-08-20 06:19:25Z,2026-08-20 08:19:25 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,104,27,2026-08-23 17:54:19Z,2026-08-23 19:54:19 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,24,11,2026-08-23 16:47:19Z,2026-08-23 18:47:19 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,43,5,2026-08-10 18:28:41Z,2026-08-10 20:28:41 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,1,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,41,9,2026-08-20 08:51:25Z,2026-08-20 10:51:25 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,54,2,2026-08-20 03:32:53Z,2026-08-20 05:32:53 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,10,2,2026-08-09 20:00:05Z,2026-08-09 22:00:05 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,45,45,2026-08-21 06:46:05Z,2026-08-21 08:46:05 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,10,6,2026-08-16 22:55:15Z,2026-08-17 00:55:15 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,24,2,2026-08-19 01:18:15Z,2026-08-19 03:18:15 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,42,12,2026-08-19 00:12:15Z,2026-08-19 02:12:15 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,79,7,2026-08-20 01:58:52Z,2026-08-20 03:58:52 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,49,8,2026-08-22 06:26:43Z,2026-08-22 08:26:43 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,95,18,2026-08-20 05:32:25Z,2026-08-20 07:32:25 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,24,2,2026-08-01 01:45:00Z,2026-08-01 03:45:00 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,65,18,2026-08-09 07:12:33Z,2026-08-09 09:12:33 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,113,3,2026-08-08 22:27:32Z,2026-08-09 00:27:32 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,17,7,2026-08-19 21:53:49Z,2026-08-19 23:53:49 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,9,5,2026-08-22 16:19:43Z,2026-08-22 18:19:43 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,1,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,53,20,2026-08-23 03:44:48Z,2026-08-23 05:44:48 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,109,5,2026-08-19 00:07:15Z,2026-08-19 02:07:15 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,9,2,2026-08-03 20:21:19Z,2026-08-03 22:21:19 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,82,16,2026-08-23 11:17:49Z,2026-08-23 13:17:49 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,171,30,2026-08-23 13:35:19Z,2026-08-23 15:35:19 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,77,16,2026-08-23 06:24:18Z,2026-08-23 08:24:18 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,30,16,2026-08-20 04:44:54Z,2026-08-20 06:44:54 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,152,29,2026-08-23 12:12:49Z,2026-08-23 14:12:49 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,275,109,2026-08-21 05:51:05Z,2026-08-21 07:51:05 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,4,1,2026-07-27 21:44:30Z,2026-07-27 23:44:30 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,4,3,2026-08-21 08:55:05Z,2026-08-21 10:55:05 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,6,1,2026-07-31 20:42:30Z,2026-07-31 22:42:30 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,8,1,2026-08-21 08:22:05Z,2026-08-21 10:22:05 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,36,9,2026-08-23 16:42:49Z,2026-08-23 18:42:49 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,10,1,2026-08-20 01:54:21Z,2026-08-20 03:54:21 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,17,3,2026-08-21 09:02:05Z,2026-08-21 11:02:05 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,20,3,2026-08-21 08:16:05Z,2026-08-21 10:16:05 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,131,38,2026-08-23 19:37:20Z,2026-08-23 21:37:20 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,97,28,2026-08-18 22:19:45Z,2026-08-19 00:19:45 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,16,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,2,1,2026-07-31 18:50:30Z,2026-07-31 20:50:30 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,20,20,2026-08-23 16:15:19Z,2026-08-23 18:15:19 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,22,22,2026-08-22 20:39:13Z,2026-08-22 22:39:13 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,78,14,2026-08-22 00:17:38Z,2026-08-22 02:17:38 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,3,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,233,32,2026-08-23 16:00:49Z,2026-08-23 18:00:49 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,47,9,2026-08-23 16:10:49Z,2026-08-23 18:10:49 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,34,34,2026-08-23 15:18:49Z,2026-08-23 17:18:49 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,11,6,2026-08-20 15:43:26Z,2026-08-20 17:43:26 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,217,77,2026-08-23 11:02:49Z,2026-08-23 13:02:49 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,6,1,2026-07-26 22:02:43Z,2026-07-27 00:02:43 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,311,120,2026-08-21 09:44:05Z,2026-08-21 11:44:05 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,21,4,2026-08-17 16:56:22Z,2026-08-17 18:56:22 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,8,2,2026-07-31 19:40:00Z,2026-07-31 21:40:00 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,23,12,2026-08-23 19:40:50Z,2026-08-23 21:40:50 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,111,22,2026-08-23 12:00:49Z,2026-08-23 14:00:49 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,164,121,2026-08-23 13:16:19Z,2026-08-23 15:16:19 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,148,13,2026-08-08 17:26:32Z,2026-08-08 19:26:32 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,28,28,2026-08-23 14:18:49Z,2026-08-23 16:18:49 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,26,15,2026-08-23 17:09:19Z,2026-08-23 19:09:19 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,65,9,2026-08-22 13:41:43Z,2026-08-22 15:41:43 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,7,6,2026-08-23 05:32:18Z,2026-08-23 07:32:18 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,21,11,2026-08-21 23:36:37Z,2026-08-22 01:36:37 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,92,22,2026-08-21 15:39:35Z,2026-08-21 17:39:35 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,10,1,2026-08-03 20:39:49Z,2026-08-03 22:39:49 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,33,33,2026-08-23 14:03:19Z,2026-08-23 16:03:19 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,340,78,2026-08-21 12:08:35Z,2026-08-21 14:08:35 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,18,16,2026-08-23 13:39:19Z,2026-08-23 15:39:19 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,31,31,2026-08-23 11:11:49Z,2026-08-23 13:11:49 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,24,2,2026-08-16 20:42:13Z,2026-08-16 22:42:13 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,123,28,2026-08-21 22:31:36Z,2026-08-22 00:31:36 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,1,1,2026-07-31 13:12:59Z,2026-07-31 15:12:59 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,20,20,2026-08-22 15:02:13Z,2026-08-22 17:02:13 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,61,7,2026-08-22 03:02:40Z,2026-08-22 05:02:40 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,37,17,2026-08-21 19:01:35Z,2026-08-21 21:01:35 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,151,22,2026-08-23 14:13:19Z,2026-08-23 16:13:19 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,39,33,2026-08-23 10:25:19Z,2026-08-23 12:25:19 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,66,23,2026-08-23 03:48:48Z,2026-08-23 05:48:48 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,72,5,2026-08-18 22:35:15Z,2026-08-19 00:35:15 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,17,3,2026-08-14 11:05:22Z,2026-08-14 13:05:22 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,59,8,2026-08-21 22:21:36Z,2026-08-22 00:21:36 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,45,30,2026-08-23 11:34:19Z,2026-08-23 13:34:19 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,16,2,2026-08-19 23:02:18Z,2026-08-20 01:02:18 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,139,47,2026-08-23 17:14:19Z,2026-08-23 19:14:19 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,109,109,2026-08-23 18:41:49Z,2026-08-23 20:41:49 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,5,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,10,2,2026-08-03 20:50:19Z,2026-08-03 22:50:19 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,1,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,47,24,2026-08-21 18:17:35Z,2026-08-21 20:17:35 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,25,12,2026-08-23 17:29:49Z,2026-08-23 19:29:49 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,66,30,2026-08-21 16:49:06Z,2026-08-21 18:49:06 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,87,16,2026-08-20 00:43:50Z,2026-08-20 02:43:50 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,32,5,2026-08-22 03:28:11Z,2026-08-22 05:28:11 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,97,17,2026-08-22 08:49:43Z,2026-08-22 10:49:43 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,1,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,203,86,2026-08-23 18:51:49Z,2026-08-23 20:51:49 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,81,3,2026-08-08 16:55:02Z,2026-08-08 18:55:02 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,83,11,2026-08-21 22:27:36Z,2026-08-22 00:27:36 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,8,0,2026-07-24 16:33:27Z,2026-07-24 18:33:27 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,11,1,2026-08-17 22:35:54Z,2026-08-18 00:35:54 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,46,3,2026-08-16 17:46:11Z,2026-08-16 19:46:11 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,31,8,2026-08-19 17:32:18Z,2026-08-19 19:32:18 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,32,1,2026-08-19 23:33:19Z,2026-08-20 01:33:19 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,146,13,2026-08-20 06:16:25Z,2026-08-20 08:16:25 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,16,7,2026-08-23 15:47:19Z,2026-08-23 17:47:19 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,24,0,2026-07-23 19:25:19Z,2026-07-23 21:25:19 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,113,31,2026-08-23 13:08:19Z,2026-08-23 15:08:19 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,24,24,2026-08-23 18:01:19Z,2026-08-23 20:01:19 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,10,7,2026-08-20 02:30:22Z,2026-08-20 04:30:22 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,2,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,2,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,23,3,2026-08-05 06:21:35Z,2026-08-05 08:21:35 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,67,10,2026-08-23 18:17:19Z,2026-08-23 20:17:19 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,19,19,2026-08-23 17:48:49Z,2026-08-23 19:48:49 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,163,17,2026-08-23 15:43:49Z,2026-08-23 17:43:49 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,49,49,2026-08-23 04:41:49Z,2026-08-23 06:41:49 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,92,43,2026-08-23 12:50:19Z,2026-08-23 14:50:19 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,7,6,2026-08-22 14:40:13Z,2026-08-22 16:40:13 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,11,9,2026-08-23 15:28:49Z,2026-08-23 17:28:49 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,9,6,2026-08-23 11:06:19Z,2026-08-23 13:06:19 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,8,6,2026-08-22 21:13:14Z,2026-08-22 23:13:14 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,46,2,2026-08-19 23:29:49Z,2026-08-20 01:29:49 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,275,45,2026-08-23 16:04:19Z,2026-08-23 18:04:19 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,150,14,2026-08-22 22:19:14Z,2026-08-23 00:19:14 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,107,2,2026-08-20 00:47:50Z,2026-08-20 02:47:50 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,36,2,2026-08-05 04:11:34Z,2026-08-05 06:11:34 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,2,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,3,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,52,5,2026-08-05 09:39:05Z,2026-08-05 11:39:05 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,321,94,2026-08-21 02:43:03Z,2026-08-21 04:43:03 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,72,21,2026-08-23 19:18:49Z,2026-08-23 21:18:49 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,95,5,2026-08-23 17:44:19Z,2026-08-23 19:44:19 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,203,99,2026-08-20 07:29:25Z,2026-08-20 09:29:25 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,70,7,2026-08-22 11:47:43Z,2026-08-22 13:47:43 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,225,24,2026-08-21 23:17:07Z,2026-08-22 01:17:07 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,52,3,2026-08-20 04:12:24Z,2026-08-20 06:12:24 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,47,6,2026-08-05 09:28:35Z,2026-08-05 11:28:35 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,25,25,2026-08-23 18:32:19Z,2026-08-23 20:32:19 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,25,5,2026-08-05 18:19:35Z,2026-08-05 20:19:35 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,43,32,2026-08-19 22:45:18Z,2026-08-20 00:45:18 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,271,84,2026-08-23 13:31:19Z,2026-08-23 15:31:19 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,67,14,2026-08-18 23:14:15Z,2026-08-19 01:14:15 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,37,11,2026-08-23 15:08:19Z,2026-08-23 17:08:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,17,10,2026-08-23 20:04:49Z,2026-08-23 22:04:49 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,19,5,2026-08-22 09:24:13Z,2026-08-22 11:24:13 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,16,6,2026-08-23 13:44:19Z,2026-08-23 15:44:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,20,7,2026-08-23 15:57:19Z,2026-08-23 17:57:19 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,125,11,2026-08-19 23:39:49Z,2026-08-20 01:39:49 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,37,13,2026-08-23 03:28:47Z,2026-08-23 05:28:47 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,158,54,2026-08-23 17:25:19Z,2026-08-23 19:25:19 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,118,82,2026-08-23 12:29:49Z,2026-08-23 14:29:49 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,39,39,2026-08-23 14:42:20Z,2026-08-23 16:42:20 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,47,7,2026-08-05 21:26:35Z,2026-08-05 23:26:35 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,25,3,2026-08-05 21:44:35Z,2026-08-05 23:44:35 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,16,14,2026-08-23 04:34:18Z,2026-08-23 06:34:18 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,118,6,2026-08-05 03:05:03Z,2026-08-05 05:05:03 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,132,64,2026-08-20 04:35:54Z,2026-08-20 06:35:54 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,41,15,2026-08-23 09:48:48Z,2026-08-23 11:48:48 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,60,4,2026-08-21 06:02:35Z,2026-08-21 08:02:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,111,10,2026-08-23 06:59:48Z,2026-08-23 08:59:48 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,35,9,2026-08-23 01:47:46Z,2026-08-23 03:47:46 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,98,13,2026-08-23 11:39:19Z,2026-08-23 13:39:19 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Reaching,Station-Specific,8,8,2026-08-21 06:18:05Z,2026-08-21 08:18:05 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,90,28,2026-08-23 08:43:19Z,2026-08-23 10:43:19 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,58,13,2026-08-22 22:34:44Z,2026-08-23 00:34:44 MESZ,Scraper Logs (OA Play History),1.0
