Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,160,105,2026-08-14 14:38:52Z,2026-08-14 16:38:52 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,74,11,2026-08-05 02:46:33Z,2026-08-05 04:46:33 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,154,49,2026-08-10 09:07:40Z,2026-08-10 11:07:40 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,150,90,2026-08-14 14:27:22Z,2026-08-14 16:27:22 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,336,81,2026-08-14 15:48:22Z,2026-08-14 17:48:22 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,94,25,2026-08-11 12:27:17Z,2026-08-11 14:27:17 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,16,14,2026-07-31 12:50:30Z,2026-07-31 14:50:30 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,43,9,2026-08-10 18:28:41Z,2026-08-10 20:28:41 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,0,2026-06-13 21:55:11Z,2026-06-13 23:55:11 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,40,16,2026-08-07 06:03:56Z,2026-08-07 08:03:56 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,53,4,2026-08-14 10:44:22Z,2026-08-14 12:44:22 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,10,4,2026-08-09 20:00:05Z,2026-08-09 22:00:05 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,27,27,2026-08-14 15:30:22Z,2026-08-14 17:30:22 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,8,4,2026-08-10 20:06:41Z,2026-08-10 22:06:41 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,22,2,2026-07-22 04:38:45Z,2026-07-22 06:38:45 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,40,14,2026-08-02 22:13:44Z,2026-08-03 00:13:44 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,78,18,2026-08-08 11:07:02Z,2026-08-08 13:07:02 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,42,6,2026-08-02 05:51:40Z,2026-08-02 07:51:40 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,93,30,2026-08-09 07:08:33Z,2026-08-09 09:08:33 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,24,6,2026-08-01 01:45:00Z,2026-08-01 03:45:00 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,65,26,2026-08-09 07:12:33Z,2026-08-09 09:12:33 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,113,6,2026-08-08 22:27:32Z,2026-08-09 00:27:32 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,10,0,2026-07-08 01:49:48Z,2026-07-08 03:49:48 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,4,0,2026-06-25 01:31:27Z,2026-06-25 03:31:27 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,13,0,2026-07-09 12:38:29Z,2026-07-09 14:38:29 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,38,17,2026-08-03 23:34:21Z,2026-08-04 01:34:21 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,107,5,2026-08-14 11:42:22Z,2026-08-14 13:42:22 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,9,4,2026-08-03 20:21:19Z,2026-08-03 22:21:19 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,73,16,2026-08-09 03:40:32Z,2026-08-09 05:40:32 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,165,38,2026-08-11 19:31:18Z,2026-08-11 21:31:18 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,71,17,2026-08-07 21:53:57Z,2026-08-07 23:53:57 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,25,15,2026-08-03 16:10:19Z,2026-08-03 18:10:19 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,143,33,2026-08-10 15:14:10Z,2026-08-10 17:14:10 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,247,102,2026-08-14 13:14:52Z,2026-08-14 15:14:52 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,4,1,2026-07-27 21:44:30Z,2026-07-27 23:44:30 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,2,1,2026-08-14 15:11:22Z,2026-08-14 17:11:22 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,6,2,2026-07-31 20:42:30Z,2026-07-31 22:42:30 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,7,2,2026-07-20 05:06:46Z,2026-07-20 07:06:46 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,28,1,2026-08-14 16:59:22Z,2026-08-14 18:59:22 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,9,3,2026-07-24 13:41:57Z,2026-07-24 15:41:57 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,15,1,2026-08-14 10:19:22Z,2026-08-14 12:19:22 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,18,1,2026-08-14 10:02:52Z,2026-08-14 12:02:52 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,123,42,2026-08-09 07:34:33Z,2026-08-09 09:34:33 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,95,29,2026-08-10 18:36:41Z,2026-08-10 20:36:41 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,16,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,2,1,2026-07-31 18:50:30Z,2026-07-31 20:50:30 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,18,18,2026-08-11 13:25:17Z,2026-08-11 15:25:17 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,19,19,2026-08-11 15:41:16Z,2026-08-11 17:41:16 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,70,6,2026-08-09 04:58:03Z,2026-08-09 06:58:03 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,2,2,2026-08-14 10:52:22Z,2026-08-14 12:52:22 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,224,40,2026-08-11 22:33:17Z,2026-08-12 00:33:17 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,39,2,2026-08-14 18:08:52Z,2026-08-14 20:08:52 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,18,18,2026-08-14 17:03:52Z,2026-08-14 19:03:52 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,6,1,2026-07-31 13:40:29Z,2026-07-31 15:40:29 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,195,74,2026-08-14 08:02:22Z,2026-08-14 10:02:22 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,6,4,2026-07-26 22:02:43Z,2026-07-27 00:02:43 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,283,112,2026-08-14 17:35:52Z,2026-08-14 19:35:52 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,20,8,2026-08-03 18:01:49Z,2026-08-03 20:01:49 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,8,4,2026-07-31 19:40:00Z,2026-07-31 21:40:00 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,13,2,2026-08-14 16:21:22Z,2026-08-14 18:21:22 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,105,32,2026-08-11 20:38:47Z,2026-08-11 22:38:47 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,131,113,2026-08-14 17:56:22Z,2026-08-14 19:56:22 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,148,22,2026-08-08 17:26:32Z,2026-08-08 19:26:32 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,18,18,2026-08-11 19:25:17Z,2026-08-11 21:25:17 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,13,2,2026-08-14 16:16:52Z,2026-08-14 18:16:52 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,58,2,2026-08-14 15:35:22Z,2026-08-14 17:35:22 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,0,2026-06-15 22:26:31Z,2026-06-16 00:26:31 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,10,2,2026-07-23 15:31:19Z,2026-07-23 17:31:19 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,84,25,2026-08-10 16:43:40Z,2026-08-10 18:43:40 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,10,2,2026-08-03 20:39:49Z,2026-08-03 22:39:49 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,1,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,4,2,2026-07-24 16:45:27Z,2026-07-24 18:45:27 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,27,27,2026-08-11 15:07:16Z,2026-08-11 17:07:16 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,323,74,2026-08-14 17:59:52Z,2026-08-14 19:59:52 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,3,2,2026-08-14 09:53:22Z,2026-08-14 11:53:22 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,24,24,2026-08-13 09:56:32Z,2026-08-13 11:56:32 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,23,9,2026-08-03 15:59:49Z,2026-08-03 17:59:49 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,115,29,2026-08-11 19:05:18Z,2026-08-11 21:05:18 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,1,1,2026-07-31 13:12:59Z,2026-07-31 15:12:59 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,16,16,2026-08-11 20:15:17Z,2026-08-11 22:15:17 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,58,12,2026-08-09 09:49:33Z,2026-08-09 11:49:33 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,30,18,2026-08-10 23:38:42Z,2026-08-11 01:38:42 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,144,21,2026-08-11 22:00:17Z,2026-08-12 00:00:17 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,27,27,2026-08-09 03:20:33Z,2026-08-09 05:20:33 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,61,28,2026-08-10 17:46:11Z,2026-08-10 19:46:11 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,70,6,2026-08-10 19:30:11Z,2026-08-10 21:30:11 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,17,4,2026-08-14 11:05:22Z,2026-08-14 13:05:22 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,56,14,2026-08-03 16:04:19Z,2026-08-03 18:04:19 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,16,1,2026-08-14 09:48:22Z,2026-08-14 11:48:22 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,15,6,2026-08-03 14:40:19Z,2026-08-03 16:40:19 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,129,50,2026-08-11 20:11:17Z,2026-08-11 22:11:17 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,78,78,2026-08-14 05:59:21Z,2026-08-14 07:59:21 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,5,5,2026-08-08 00:22:58Z,2026-08-08 02:22:58 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,10,3,2026-08-03 20:50:19Z,2026-08-03 22:50:19 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,4,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,38,24,2026-08-14 13:30:22Z,2026-08-14 15:30:22 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,15,2,2026-08-14 16:38:52Z,2026-08-14 18:38:52 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,64,39,2026-08-10 16:38:40Z,2026-08-10 18:38:40 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,84,24,2026-08-09 23:05:04Z,2026-08-10 01:05:04 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,30,7,2026-08-05 03:58:33Z,2026-08-05 05:58:33 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,87,16,2026-08-14 00:11:46Z,2026-08-14 02:11:46 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,4,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,177,77,2026-08-10 19:55:41Z,2026-08-10 21:55:41 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,81,12,2026-08-08 16:55:02Z,2026-08-08 18:55:02 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,79,15,2026-08-01 23:37:33Z,2026-08-02 01:37:33 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,8,3,2026-07-24 16:33:27Z,2026-07-24 18:33:27 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,10,2,2026-07-23 13:27:48Z,2026-07-23 15:27:48 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,44,1,2026-08-14 14:46:22Z,2026-08-14 16:46:22 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,23,1,2026-07-23 13:56:18Z,2026-07-23 15:56:18 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,31,3,2026-07-23 13:03:19Z,2026-07-23 15:03:19 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,139,14,2026-08-10 18:43:11Z,2026-08-10 20:43:11 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,9,1,2026-07-21 20:25:09Z,2026-07-21 22:25:09 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,24,4,2026-07-23 19:25:19Z,2026-07-23 21:25:19 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,106,36,2026-08-11 20:59:47Z,2026-08-11 22:59:47 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,19,19,2026-08-11 20:06:17Z,2026-08-11 22:06:17 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,9,8,2026-07-30 12:56:53Z,2026-07-30 14:56:53 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,3,3,2026-07-31 11:32:29Z,2026-07-31 13:32:29 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,3,2,2026-07-31 13:26:59Z,2026-07-31 15:26:59 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,23,11,2026-08-05 06:21:35Z,2026-08-05 08:21:35 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,63,11,2026-08-03 14:43:49Z,2026-08-03 16:43:49 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,14,14,2026-08-11 19:54:47Z,2026-08-11 21:54:47 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,157,23,2026-08-09 12:29:33Z,2026-08-09 14:29:33 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,28,28,2026-08-14 15:52:22Z,2026-08-14 17:52:22 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,83,46,2026-08-14 05:37:21Z,2026-08-14 07:37:21 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,0,2026-06-15 23:54:32Z,2026-06-16 01:54:32 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,4,2,2026-08-14 16:48:22Z,2026-08-14 18:48:22 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,4,2,2026-08-14 09:32:22Z,2026-08-14 11:32:22 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,0,2026-06-18 08:42:59Z,2026-06-18 10:42:59 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,45,7,2026-08-05 03:50:03Z,2026-08-05 05:50:03 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,268,60,2026-08-11 20:25:17Z,2026-08-11 22:25:17 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,145,27,2026-08-09 19:55:34Z,2026-08-09 21:55:34 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,106,18,2026-07-25 11:49:32Z,2026-07-25 13:49:32 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,36,13,2026-08-05 04:11:34Z,2026-08-05 06:11:34 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,3,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,3,3,2026-08-03 09:29:19Z,2026-08-03 11:29:19 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,52,22,2026-08-05 09:39:05Z,2026-08-05 11:39:05 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,297,78,2026-08-14 12:31:22Z,2026-08-14 14:31:22 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,53,2,2026-08-14 16:32:52Z,2026-08-14 18:32:52 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,93,21,2026-08-05 06:31:35Z,2026-08-05 08:31:35 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,184,102,2026-08-14 17:14:22Z,2026-08-14 19:14:22 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,67,10,2026-08-03 17:14:19Z,2026-08-03 19:14:19 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,222,40,2026-08-10 23:43:42Z,2026-08-11 01:43:42 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,51,11,2026-08-05 06:01:35Z,2026-08-05 08:01:35 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,47,23,2026-08-05 09:28:35Z,2026-08-05 11:28:35 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,20,20,2026-08-11 17:36:46Z,2026-08-11 19:36:46 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,25,11,2026-08-05 18:19:35Z,2026-08-05 20:19:35 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,42,39,2026-08-10 17:33:11Z,2026-08-10 19:33:11 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,251,91,2026-08-14 13:35:22Z,2026-08-14 15:35:22 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,63,17,2026-08-10 19:42:41Z,2026-08-10 21:42:41 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,34,12,2026-08-09 12:57:03Z,2026-08-09 14:57:03 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,8,1,2026-08-14 09:58:21Z,2026-08-14 11:58:21 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,15,2,2026-08-14 10:36:52Z,2026-08-14 12:36:52 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,11,1,2026-08-14 10:23:52Z,2026-08-14 12:23:52 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,13,0,2026-07-12 10:00:12Z,2026-07-12 12:00:12 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,124,30,2026-08-05 09:45:35Z,2026-08-05 11:45:35 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,26,2,2026-08-14 16:26:22Z,2026-08-14 18:26:22 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,153,70,2026-08-11 05:54:46Z,2026-08-11 07:54:46 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,103,86,2026-08-14 13:47:51Z,2026-08-14 15:47:51 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,24,24,2026-08-14 15:57:23Z,2026-08-14 17:57:23 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,47,25,2026-08-05 21:26:35Z,2026-08-05 23:26:35 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,25,13,2026-08-05 21:44:35Z,2026-08-05 23:44:35 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,4,3,2026-08-14 16:54:22Z,2026-08-14 18:54:22 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,118,24,2026-08-05 03:05:03Z,2026-08-05 05:05:03 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,112,56,2026-08-14 14:02:52Z,2026-08-14 16:02:52 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,28,2,2026-08-14 16:43:22Z,2026-08-14 18:43:22 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,58,8,2026-08-01 02:29:00Z,2026-08-01 04:29:00 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,106,10,2026-08-09 02:45:32Z,2026-08-09 04:45:32 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,29,4,2026-08-11 12:51:16Z,2026-08-11 14:51:16 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,92,11,2026-08-09 01:45:32Z,2026-08-09 03:45:32 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,79,21,2026-08-14 16:02:22Z,2026-08-14 18:02:22 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,51,9,2026-08-12 05:54:51Z,2026-08-12 07:54:51 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,194,39,2026-08-09 16:20:04Z,2026-08-09 18:20:04 MESZ,Scraper Logs (OA Play History),1.0
