Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,41,41,2026-06-21 17:18:59Z,2026-06-21 19:18:59 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,42,17,2026-06-21 10:23:29Z,2026-06-21 12:23:29 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,48,19,2026-06-19 17:55:08Z,2026-06-19 19:55:08 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,177,162,2026-06-21 13:04:30Z,2026-06-21 15:04:30 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,45,45,2026-06-21 14:53:59Z,2026-06-21 16:53:59 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,1,1,2026-06-06 16:19:12Z,2026-06-06 18:19:12 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,29,5,2026-05-25 07:47:57Z,2026-05-25 09:47:57 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,1,2026-06-13 21:55:11Z,2026-06-13 23:55:11 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,22,19,2026-06-10 04:10:03Z,2026-06-10 06:10:03 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,47,40,2026-06-20 18:43:47Z,2026-06-20 20:43:47 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,4,3,2026-06-12 21:12:35Z,2026-06-12 23:12:35 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,2,1,2026-06-17 21:46:57Z,2026-06-17 23:46:57 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,14,13,2026-06-10 04:20:32Z,2026-06-10 06:20:32 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,26,9,2026-05-25 12:12:57Z,2026-05-25 14:12:57 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,49,47,2026-06-20 18:38:47Z,2026-06-20 20:38:47 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,32,29,2026-06-10 02:36:03Z,2026-06-10 04:36:03 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,42,42,2026-06-21 23:03:30Z,2026-06-22 01:03:30 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,17,5,2026-05-25 12:17:28Z,2026-05-25 14:17:28 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,35,10,2026-06-18 22:52:01Z,2026-06-19 00:52:01 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,102,100,2026-06-12 21:41:05Z,2026-06-12 23:41:05 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,2,2,2026-06-21 01:02:22Z,2026-06-21 03:02:22 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,2,2,2026-06-21 01:04:52Z,2026-06-21 03:04:52 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,2,2,2026-06-21 15:30:59Z,2026-06-21 17:30:59 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,18,18,2026-06-17 20:53:28Z,2026-06-17 22:53:28 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,101,98,2026-06-13 04:41:36Z,2026-06-13 06:41:36 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,4,2,2026-06-12 03:26:00Z,2026-06-12 05:26:00 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,34,34,2026-06-21 17:22:59Z,2026-06-21 19:22:59 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,60,60,2026-06-21 22:51:30Z,2026-06-22 00:51:30 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,49,48,2026-06-17 21:22:27Z,2026-06-17 23:22:27 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,7,4,2026-06-13 01:25:36Z,2026-06-13 03:25:36 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,93,86,2026-06-21 13:14:30Z,2026-06-21 15:14:30 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,107,107,2026-06-21 03:32:24Z,2026-06-21 05:32:24 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,2,1,2026-06-17 13:55:21Z,2026-06-17 15:55:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,0,2026-05-19 15:33:48Z,2026-05-19 17:33:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,3,2,2026-06-12 21:54:05Z,2026-06-12 23:54:05 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,4,3,2026-06-12 21:06:05Z,2026-06-12 23:06:05 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,10,10,2026-06-21 12:55:29Z,2026-06-21 14:55:29 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,4,2,2026-05-25 09:58:58Z,2026-05-25 11:58:58 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,3,2,2026-05-25 09:04:27Z,2026-05-25 11:04:27 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,3,2,2026-05-25 06:02:27Z,2026-05-25 08:02:27 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,66,62,2026-06-21 06:31:58Z,2026-06-21 08:31:58 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,65,62,2026-06-20 03:33:15Z,2026-06-20 05:33:15 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,2,1,2026-05-27 04:03:48Z,2026-05-27 06:03:48 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,0,2026-05-20 13:00:28Z,2026-05-20 15:00:28 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,26,26,2026-06-21 15:11:00Z,2026-06-21 17:11:00 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,103,103,2026-06-21 15:49:59Z,2026-06-21 17:49:59 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,4,4,2026-06-21 21:32:00Z,2026-06-21 23:32:00 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,3,1,2026-06-17 06:42:44Z,2026-06-17 08:42:44 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,42,42,2026-06-21 22:15:29Z,2026-06-22 00:15:29 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,2,0,2026-05-20 14:11:59Z,2026-05-20 16:11:59 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,83,83,2026-06-21 07:10:28Z,2026-06-21 09:10:28 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,4,0,2026-05-20 18:51:59Z,2026-05-20 20:51:59 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,3,1,2026-06-17 06:31:14Z,2026-06-17 08:31:14 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,48,48,2026-06-21 20:50:30Z,2026-06-21 22:50:30 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,84,65,2026-06-21 08:29:59Z,2026-06-21 10:29:59 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,13,13,2026-06-21 17:36:00Z,2026-06-21 19:36:00 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,1,2026-06-15 22:26:31Z,2026-06-16 00:26:31 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,5,3,2026-06-17 06:10:16Z,2026-06-17 08:10:16 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,39,39,2026-06-21 16:15:00Z,2026-06-21 18:15:00 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,5,4,2026-06-17 05:51:14Z,2026-06-17 07:51:14 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,1,0,2026-05-20 18:24:59Z,2026-05-20 20:24:59 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,158,158,2026-06-21 12:45:29Z,2026-06-21 14:45:29 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,1,1,2026-06-16 09:20:09Z,2026-06-16 11:20:09 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,6,5,2026-06-17 15:28:52Z,2026-06-17 17:28:52 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,28,28,2026-06-21 11:33:29Z,2026-06-21 13:33:29 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,15,15,2026-06-21 15:04:59Z,2026-06-21 17:04:59 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,2,0,2026-05-18 05:59:02Z,2026-05-18 07:59:02 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,69,55,2026-06-20 01:38:13Z,2026-06-20 03:38:13 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,11,11,2026-06-21 18:54:29Z,2026-06-21 20:54:29 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,56,53,2026-06-17 08:02:15Z,2026-06-17 10:02:15 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,9,1,2026-06-17 10:41:47Z,2026-06-17 12:41:47 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,24,7,2026-06-17 04:59:43Z,2026-06-17 06:59:43 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,3,3,2026-06-17 21:14:57Z,2026-06-17 23:14:57 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,36,36,2026-06-21 18:50:30Z,2026-06-21 20:50:30 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,3,1,2026-06-12 03:40:01Z,2026-06-12 05:40:01 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,1,0,2026-05-20 18:44:59Z,2026-05-20 20:44:59 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,6,6,2026-06-21 20:45:30Z,2026-06-21 22:45:30 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,7,7,2026-06-21 21:37:30Z,2026-06-21 23:37:30 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,9,9,2026-06-21 16:47:29Z,2026-06-21 18:47:29 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,44,44,2026-06-21 20:55:00Z,2026-06-21 22:55:00 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,16,16,2026-06-13 03:20:36Z,2026-06-13 05:20:36 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,34,34,2026-06-21 17:44:29Z,2026-06-21 19:44:29 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,2,0,2026-05-20 23:13:29Z,2026-05-21 01:13:29 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,41,41,2026-06-21 05:36:27Z,2026-06-21 07:36:27 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,52,41,2026-06-19 23:23:40Z,2026-06-20 01:23:40 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,36,36,2026-06-21 16:32:59Z,2026-06-21 18:32:59 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,1,0,2026-05-20 18:28:59Z,2026-05-20 20:28:59 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,20,20,2026-06-21 18:41:59Z,2026-06-21 20:41:59 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,9,9,2026-06-20 19:22:47Z,2026-06-20 21:22:47 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,14,14,2026-06-21 19:54:30Z,2026-06-21 21:54:30 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,108,105,2026-06-21 06:42:28Z,2026-06-21 08:42:28 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,10,7,2026-06-19 20:11:10Z,2026-06-19 22:11:10 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,44,44,2026-06-21 20:02:59Z,2026-06-21 22:02:59 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,1,0,2026-05-20 14:47:58Z,2026-05-20 16:47:58 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,0,2026-05-17 14:45:57Z,2026-05-17 16:45:57 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,3,2,2026-06-19 22:41:10Z,2026-06-20 00:41:10 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,33,33,2026-06-21 12:07:29Z,2026-06-21 14:07:29 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,102,99,2026-06-21 21:50:59Z,2026-06-21 23:50:59 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,29,24,2026-05-31 11:35:00Z,2026-05-31 13:35:00 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,1,2026-06-15 23:54:32Z,2026-06-16 01:54:32 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,2,2,2026-06-18 09:14:29Z,2026-06-18 11:14:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,2,2,2026-06-18 08:21:29Z,2026-06-18 10:21:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,2,2026-06-18 08:42:59Z,2026-06-18 10:42:59 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,18,18,2026-06-21 19:04:00Z,2026-06-21 21:04:00 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,150,121,2026-06-21 18:09:30Z,2026-06-21 20:09:30 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,90,86,2026-06-21 17:59:59Z,2026-06-21 19:59:59 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,33,33,2026-06-21 23:07:30Z,2026-06-22 01:07:30 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,9,7,2026-06-19 21:43:39Z,2026-06-19 23:43:39 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,16,14,2026-06-21 18:29:29Z,2026-06-21 20:29:29 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,168,147,2026-06-21 17:56:29Z,2026-06-21 19:56:29 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,4,4,2026-06-21 18:23:59Z,2026-06-21 20:23:59 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,24,24,2026-06-21 12:59:59Z,2026-06-21 14:59:59 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,53,50,2026-06-21 17:49:00Z,2026-06-21 19:49:00 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,37,37,2026-06-21 22:59:00Z,2026-06-22 00:59:00 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,151,128,2026-06-21 18:05:00Z,2026-06-21 20:05:00 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,28,25,2026-06-21 18:31:59Z,2026-06-21 20:31:59 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,11,8,2026-06-21 18:16:59Z,2026-06-21 20:16:59 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,8,6,2026-06-21 18:15:29Z,2026-06-21 20:15:29 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,2,2,2026-06-13 12:04:40Z,2026-06-13 14:04:40 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,112,112,2026-06-21 15:57:59Z,2026-06-21 17:57:59 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,28,28,2026-06-21 14:48:29Z,2026-06-21 16:48:29 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,18,18,2026-06-13 17:40:11Z,2026-06-13 19:40:11 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,37,37,2026-06-21 23:11:00Z,2026-06-22 01:11:00 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,18,18,2026-06-21 16:57:29Z,2026-06-21 18:57:29 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,3,3,2026-06-21 08:57:59Z,2026-06-21 10:57:59 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,8,6,2026-06-21 12:26:29Z,2026-06-21 14:26:29 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,5,4,2026-06-20 19:20:17Z,2026-06-20 21:20:17 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,1,1,2026-06-16 00:08:02Z,2026-06-16 02:08:02 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,37,27,2026-06-21 22:55:00Z,2026-06-22 00:55:00 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,23,23,2026-06-21 22:19:30Z,2026-06-22 00:19:30 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,29,29,2026-06-21 06:56:58Z,2026-06-21 08:56:58 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,72,72,2026-06-21 10:49:29Z,2026-06-21 12:49:29 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,19,19,2026-06-20 05:06:46Z,2026-06-20 07:06:46 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,57,57,2026-06-21 07:46:59Z,2026-06-21 09:46:59 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,26,26,2026-06-21 17:02:30Z,2026-06-21 19:02:30 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,28,28,2026-06-18 01:49:58Z,2026-06-18 03:49:58 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,96,92,2026-06-21 15:33:59Z,2026-06-21 17:33:59 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,16,15,2026-06-21 22:35:30Z,2026-06-22 00:35:30 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,23,22,2026-06-21 22:23:30Z,2026-06-22 00:23:30 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,66,62,2026-06-21 22:32:59Z,2026-06-22 00:32:59 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,1,1,2026-06-15 21:38:31Z,2026-06-15 23:38:31 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,132,121,2026-06-21 21:27:59Z,2026-06-21 23:27:59 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,174,174,2026-06-21 21:20:31Z,2026-06-21 23:20:31 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,56,56,2026-06-21 19:58:29Z,2026-06-21 21:58:29 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,19,18,2026-06-21 21:17:30Z,2026-06-21 23:17:30 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,13,13,2026-06-18 20:21:30Z,2026-06-18 22:21:30 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,11,11,2026-06-21 19:11:29Z,2026-06-21 21:11:29 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,22,19,2026-06-14 02:45:15Z,2026-06-14 04:45:15 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,14,14,2026-06-21 10:11:29Z,2026-06-21 12:11:29 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,33,33,2026-06-20 18:19:17Z,2026-06-20 20:19:17 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,47,42,2026-06-19 18:01:08Z,2026-06-19 20:01:08 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,20,20,2026-06-20 07:51:46Z,2026-06-20 09:51:46 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,12,2026-06-10 05:03:32Z,2026-06-10 07:03:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,22,17,2026-06-20 19:49:47Z,2026-06-20 21:49:47 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,1,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,12,4,2026-05-24 09:13:55Z,2026-05-24 11:13:55 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,3,0,2026-05-18 06:15:02Z,2026-05-18 08:15:02 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,5,3,2026-06-18 05:35:59Z,2026-06-18 07:35:59 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,62,47,2026-06-21 15:37:29Z,2026-06-21 17:37:29 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,9,7,2026-06-21 02:40:23Z,2026-06-21 04:40:23 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,5,4,2026-06-19 02:45:35Z,2026-06-19 04:45:35 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,122,117,2026-06-21 21:02:30Z,2026-06-21 23:02:30 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,6,6,2026-06-21 18:35:00Z,2026-06-21 20:35:00 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,24,24,2026-06-21 20:07:59Z,2026-06-21 22:07:59 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,17,15,2026-06-18 15:51:00Z,2026-06-18 17:51:00 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,115,109,2026-06-21 19:07:30Z,2026-06-21 21:07:30 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,41,39,2026-06-21 20:59:01Z,2026-06-21 22:59:01 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,7,6,2026-06-16 01:49:34Z,2026-06-16 03:49:34 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,16,16,2026-06-16 23:10:42Z,2026-06-17 01:10:42 MESZ,Scraper Logs (OA Play History),1.0
