Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,203,88,2026-09-03 10:53:00Z,2026-09-03 12:53:00 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,94,21,2026-09-03 04:41:00Z,2026-09-03 06:41:00 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,162,24,2026-08-30 07:51:12Z,2026-08-30 09:51:12 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,177,68,2026-09-03 08:41:30Z,2026-09-03 10:41:30 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,371,77,2026-09-03 05:39:00Z,2026-09-03 07:39:00 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,117,31,2026-09-03 08:38:00Z,2026-09-03 10:38:00 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,35,19,2026-09-03 17:59:31Z,2026-09-03 19:59:31 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,56,15,2026-09-03 15:05:31Z,2026-09-03 17:05:31 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,1,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,52,14,2026-09-03 01:44:27Z,2026-09-03 03:44:27 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,66,14,2026-09-03 08:47:00Z,2026-09-03 10:47:00 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,16,7,2026-09-02 20:33:23Z,2026-09-02 22:33:23 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,56,56,2026-09-03 19:12:03Z,2026-09-03 21:12:03 MESZ,Scraper Logs (OA Play History),1.0
Bob Seger,Night Moves,Station-Specific,2,2,2026-09-03 06:41:30Z,2026-09-03 08:41:30 MESZ,Scraper Logs (OA Play History),1.0
Bobby Vinton,Blue Velvet,Station-Specific,3,3,2026-09-03 06:31:30Z,2026-09-03 08:31:30 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,18,11,2026-09-03 16:55:31Z,2026-09-03 18:55:31 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,28,6,2026-08-29 05:25:03Z,2026-08-29 07:25:03 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,54,14,2026-09-03 14:24:01Z,2026-09-03 16:24:01 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,93,18,2026-09-03 11:57:01Z,2026-09-03 13:57:01 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,62,20,2026-09-02 23:49:56Z,2026-09-03 01:49:56 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,107,16,2026-09-03 01:18:57Z,2026-09-03 03:18:57 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,35,11,2026-09-03 15:56:31Z,2026-09-03 17:56:31 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,79,20,2026-09-03 11:25:01Z,2026-09-03 13:25:01 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,125,14,2026-09-03 19:30:03Z,2026-09-03 21:30:03 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,25,15,2026-09-03 16:11:31Z,2026-09-03 18:11:31 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,16,12,2026-09-02 14:49:53Z,2026-09-02 16:49:53 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,1,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,63,25,2026-09-03 18:03:31Z,2026-09-03 20:03:31 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,116,10,2026-09-03 01:28:57Z,2026-09-03 03:28:57 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,16,7,2026-09-02 20:44:53Z,2026-09-02 22:44:53 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,10,10,2026-09-03 05:25:00Z,2026-09-03 07:25:00 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,89,23,2026-09-03 07:11:30Z,2026-09-03 09:11:30 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,184,32,2026-09-03 06:00:30Z,2026-09-03 08:00:30 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,82,12,2026-09-03 18:33:32Z,2026-09-03 20:33:32 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,38,13,2026-09-02 10:18:53Z,2026-09-02 12:18:53 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,163,33,2026-09-02 15:24:23Z,2026-09-02 17:24:23 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,283,82,2026-09-03 10:44:30Z,2026-09-03 12:44:30 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,11,7,2026-09-02 21:12:53Z,2026-09-02 23:12:53 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,10,9,2026-09-03 17:05:01Z,2026-09-03 19:05:01 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,9,3,2026-08-29 21:42:36Z,2026-08-29 23:42:36 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,13,6,2026-09-02 23:56:55Z,2026-09-03 01:56:55 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,40,13,2026-08-30 21:36:14Z,2026-08-30 23:36:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,15,6,2026-09-03 18:12:31Z,2026-09-03 20:12:31 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,4,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,26,9,2026-09-02 09:31:52Z,2026-09-02 11:31:52 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,140,22,2026-09-02 03:07:22Z,2026-09-02 05:07:22 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,107,21,2026-09-03 19:26:02Z,2026-09-03 21:26:02 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,9,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,6,4,2026-09-02 20:36:23Z,2026-09-02 22:36:23 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,29,22,2026-09-03 03:07:59Z,2026-09-03 05:07:59 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,30,26,2026-09-01 06:34:21Z,2026-09-01 08:34:21 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,83,14,2026-08-29 04:29:03Z,2026-08-29 06:29:03 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,2,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,246,28,2026-09-03 19:03:33Z,2026-09-03 21:03:33 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,62,24,2026-09-03 19:37:32Z,2026-09-03 21:37:32 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,51,51,2026-09-03 12:04:30Z,2026-09-03 14:04:30 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,21,15,2026-09-03 14:29:01Z,2026-09-03 16:29:01 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,220,61,2026-09-02 07:28:23Z,2026-09-02 09:28:23 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,7,1,2026-09-01 09:36:21Z,2026-09-01 11:36:21 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,324,96,2026-09-03 10:23:01Z,2026-09-03 12:23:01 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,31,11,2026-09-03 05:05:30Z,2026-09-03 07:05:30 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,10,2,2026-08-28 21:27:25Z,2026-08-28 23:27:25 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,9,9,2026-09-01 23:14:53Z,2026-09-02 01:14:53 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,36,25,2026-09-03 00:12:56Z,2026-09-03 02:12:56 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,123,28,2026-09-03 11:49:30Z,2026-09-03 13:49:30 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,176,102,2026-09-03 10:36:30Z,2026-09-03 12:36:30 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,161,14,2026-09-03 19:33:31Z,2026-09-03 21:33:31 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,45,35,2026-09-03 10:50:02Z,2026-09-03 12:50:02 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,41,30,2026-09-03 10:27:30Z,2026-09-03 12:27:30 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,74,18,2026-09-01 08:48:51Z,2026-09-01 10:48:51 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,16,15,2026-09-03 05:00:31Z,2026-09-03 07:00:31 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,34,24,2026-09-03 02:03:28Z,2026-09-03 04:03:28 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,105,23,2026-09-03 03:41:30Z,2026-09-03 05:41:30 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,20,10,2026-09-03 16:38:01Z,2026-09-03 18:38:01 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,48,42,2026-09-03 12:28:31Z,2026-09-03 14:28:31 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,349,62,2026-09-03 00:17:56Z,2026-09-03 02:17:56 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,32,30,2026-09-03 04:36:00Z,2026-09-03 06:36:00 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,44,29,2026-09-03 04:19:30Z,2026-09-03 06:19:30 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,35,12,2026-09-03 16:46:01Z,2026-09-03 18:46:01 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,136,34,2026-09-03 15:09:31Z,2026-09-03 17:09:31 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,1,2026-08-31 21:13:20Z,2026-08-31 23:13:20 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,28,22,2026-09-02 19:40:23Z,2026-09-02 21:40:23 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,76,22,2026-09-03 10:20:31Z,2026-09-03 12:20:31 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,38,15,2026-08-24 08:15:57Z,2026-08-24 10:15:57 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,156,23,2026-09-03 10:08:30Z,2026-09-03 12:08:30 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,56,30,2026-09-03 03:31:29Z,2026-09-03 05:31:29 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,80,22,2026-09-03 05:20:30Z,2026-09-03 07:20:30 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,83,15,2026-09-03 13:39:32Z,2026-09-03 15:39:32 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,28,12,2026-09-03 02:34:59Z,2026-09-03 04:34:59 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,70,14,2026-09-03 01:48:57Z,2026-09-03 03:48:57 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,52,37,2026-08-31 07:27:19Z,2026-08-31 09:27:19 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,18,3,2026-09-01 23:19:23Z,2026-09-02 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,19,19,2026-09-03 19:16:33Z,2026-09-03 21:16:33 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,150,29,2026-09-03 17:30:32Z,2026-09-03 19:30:32 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,125,92,2026-09-03 04:30:30Z,2026-09-03 06:30:30 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,4,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,17,7,2026-09-02 20:53:53Z,2026-09-02 22:53:53 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,20,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,26,13,2026-09-01 03:31:21Z,2026-09-01 05:31:21 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,69,13,2026-09-03 00:28:56Z,2026-09-03 02:28:56 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,100,23,2026-09-03 12:24:31Z,2026-09-03 14:24:31 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,37,8,2026-08-27 03:38:48Z,2026-08-27 05:38:48 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,107,25,2026-09-03 03:57:30Z,2026-09-03 05:57:30 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,213,59,2026-09-03 10:14:30Z,2026-09-03 12:14:30 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,90,10,2026-09-03 11:42:02Z,2026-09-03 13:42:02 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,94,15,2026-09-03 01:55:27Z,2026-09-03 03:55:27 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,12,4,2026-09-02 22:31:24Z,2026-09-03 00:31:24 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,16,6,2026-09-01 17:54:22Z,2026-09-01 19:54:22 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,50,7,2026-09-03 18:22:32Z,2026-09-03 20:22:32 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,10,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,34,3,2026-08-27 02:53:18Z,2026-08-27 04:53:18 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,157,22,2026-09-03 15:29:02Z,2026-09-03 17:29:02 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,28,19,2026-09-03 03:52:29Z,2026-09-03 05:52:29 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,35,11,2026-09-03 01:33:27Z,2026-09-03 03:33:27 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,119,25,2026-09-03 08:17:30Z,2026-09-03 10:17:30 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,38,30,2026-09-03 19:07:03Z,2026-09-03 21:07:03 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,11,2,2026-09-01 23:41:59Z,2026-09-02 01:41:59 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,1,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,1,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,32,10,2026-09-03 17:12:02Z,2026-09-03 19:12:02 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,78,15,2026-09-03 12:36:02Z,2026-09-03 14:36:02 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,32,26,2026-09-03 15:13:01Z,2026-09-03 17:13:01 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,176,23,2026-09-03 04:08:30Z,2026-09-03 06:08:30 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,9,9,2026-09-03 05:42:30Z,2026-09-03 07:42:30 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,Se a vida é (that’s the way life is)  (2018 Remaster),Station-Specific,1,1,2026-09-02 04:42:22Z,2026-09-02 06:42:22 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,61,61,2026-09-03 18:07:31Z,2026-09-03 20:07:31 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,106,45,2026-09-03 14:31:31Z,2026-09-03 16:31:31 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,22,21,2026-09-03 09:40:30Z,2026-09-03 11:40:30 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,20,18,2026-09-03 19:20:32Z,2026-09-03 21:20:32 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,15,12,2026-09-01 17:48:53Z,2026-09-01 19:48:53 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,14,12,2026-08-31 20:48:50Z,2026-08-31 22:48:50 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,53,9,2026-09-02 21:26:23Z,2026-09-02 23:26:23 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,291,47,2026-09-03 03:17:29Z,2026-09-03 05:17:29 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,161,21,2026-09-03 02:13:58Z,2026-09-03 04:13:58 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,113,7,2026-09-03 17:56:02Z,2026-09-03 19:56:02 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,42,7,2026-09-02 23:35:25Z,2026-09-03 01:35:25 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,0,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,1,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,62,12,2026-09-03 17:44:31Z,2026-09-03 19:44:31 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,331,68,2026-09-03 03:45:30Z,2026-09-03 05:45:30 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,78,27,2026-08-27 08:46:19Z,2026-08-27 10:46:19 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,107,15,2026-09-03 16:29:31Z,2026-09-03 18:29:31 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,212,72,2026-09-03 07:04:30Z,2026-09-03 09:04:30 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,83,16,2026-09-03 12:13:02Z,2026-09-03 14:13:02 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,238,20,2026-09-03 15:41:31Z,2026-09-03 17:41:31 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,61,11,2026-09-03 18:27:32Z,2026-09-03 20:27:32 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,55,10,2026-09-02 21:16:53Z,2026-09-02 23:16:53 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,37,28,2026-09-03 05:47:30Z,2026-09-03 07:47:30 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,32,10,2026-09-02 20:42:53Z,2026-09-02 22:42:53 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,50,17,2026-09-03 17:50:31Z,2026-09-03 19:50:31 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,280,64,2026-09-03 11:37:01Z,2026-09-03 13:37:01 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,80,18,2026-09-03 01:22:57Z,2026-09-03 03:22:57 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,8,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,24,17,2026-08-30 11:58:13Z,2026-08-30 13:58:13 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,22,8,2026-08-28 01:52:53Z,2026-08-28 03:52:53 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,24,14,2026-09-02 02:24:52Z,2026-09-02 04:24:52 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,25,12,2026-09-02 23:29:25Z,2026-09-03 01:29:25 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,131,9,2026-09-03 17:47:02Z,2026-09-03 19:47:02 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,39,15,2026-08-28 02:02:53Z,2026-08-28 04:02:53 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,160,24,2026-09-03 15:19:01Z,2026-09-03 17:19:01 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,121,56,2026-09-02 07:44:52Z,2026-09-02 09:44:52 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,42,36,2026-09-03 18:39:02Z,2026-09-03 20:39:02 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,54,9,2026-09-02 22:36:24Z,2026-09-03 00:36:24 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,27,3,2026-08-28 21:43:55Z,2026-08-28 23:43:55 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,23,21,2026-09-03 06:50:30Z,2026-09-03 08:50:30 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,8,8,2026-09-02 19:23:53Z,2026-09-02 21:23:53 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,127,10,2026-09-03 16:08:01Z,2026-09-03 18:08:01 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,142,57,2026-09-02 21:58:23Z,2026-09-02 23:58:23 MESZ,Scraper Logs (OA Play History),1.0
