Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,195,99,2026-08-29 04:02:02Z,2026-08-29 06:02:02 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,88,19,2026-08-29 10:03:35Z,2026-08-29 12:03:35 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,161,37,2026-08-24 07:29:56Z,2026-08-24 09:29:56 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,173,88,2026-08-25 07:32:03Z,2026-08-25 09:32:03 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,364,90,2026-08-28 23:44:58Z,2026-08-29 01:44:58 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,110,31,2026-08-28 18:39:55Z,2026-08-28 20:39:55 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,28,13,2026-08-28 13:54:24Z,2026-08-28 15:54:24 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,49,11,2026-08-29 02:49:31Z,2026-08-29 04:49:31 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,1,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,46,12,2026-08-29 09:50:05Z,2026-08-29 11:50:05 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,59,7,2026-08-28 20:38:25Z,2026-08-28 22:38:25 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,12,4,2026-08-28 09:44:54Z,2026-08-28 11:44:54 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,48,48,2026-08-28 18:02:55Z,2026-08-28 20:02:55 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,12,8,2026-08-28 10:16:24Z,2026-08-28 12:16:24 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,28,6,2026-08-29 05:25:03Z,2026-08-29 07:25:03 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,48,18,2026-08-28 22:13:55Z,2026-08-29 00:13:55 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,85,11,2026-08-29 06:08:34Z,2026-08-29 08:08:34 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,56,15,2026-08-29 10:47:35Z,2026-08-29 12:47:35 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,100,19,2026-08-28 18:55:55Z,2026-08-28 20:55:55 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,29,7,2026-08-29 05:50:34Z,2026-08-29 07:50:34 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,72,23,2026-08-29 06:44:04Z,2026-08-29 08:44:04 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,118,8,2026-08-28 19:16:25Z,2026-08-28 21:16:25 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,21,11,2026-08-27 16:26:19Z,2026-08-27 18:26:19 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,13,9,2026-08-28 09:07:54Z,2026-08-28 11:07:54 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,1,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,58,21,2026-08-27 17:40:20Z,2026-08-27 19:40:20 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,113,8,2026-08-27 23:52:51Z,2026-08-28 01:52:51 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,12,4,2026-08-29 03:29:31Z,2026-08-29 05:29:31 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,3,3,2026-08-29 07:51:35Z,2026-08-29 09:51:35 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,87,21,2026-08-26 11:15:13Z,2026-08-26 13:15:13 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,177,33,2026-08-28 11:18:54Z,2026-08-28 13:18:54 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,81,12,2026-08-27 22:42:20Z,2026-08-28 00:42:20 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,34,10,2026-08-28 22:56:56Z,2026-08-29 00:56:56 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,158,32,2026-08-28 18:51:55Z,2026-08-28 20:51:55 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,281,101,2026-08-29 07:04:35Z,2026-08-29 09:04:35 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,7,3,2026-08-28 23:06:57Z,2026-08-29 01:06:57 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,6,5,2026-08-27 21:30:19Z,2026-08-27 23:30:19 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,8,3,2026-08-28 21:37:55Z,2026-08-28 23:37:55 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,10,3,2026-08-28 08:55:24Z,2026-08-28 10:55:24 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,38,11,2026-08-28 20:42:25Z,2026-08-28 22:42:25 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,13,4,2026-08-29 03:36:31Z,2026-08-29 05:36:31 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,4,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,23,6,2026-08-28 07:42:54Z,2026-08-28 09:42:54 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,136,37,2026-08-28 21:20:25Z,2026-08-28 23:20:25 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,103,33,2026-08-28 15:52:25Z,2026-08-28 17:52:25 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,16,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,3,2,2026-08-26 23:13:15Z,2026-08-27 01:13:15 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,24,24,2026-08-28 12:26:24Z,2026-08-28 14:26:24 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,28,28,2026-08-28 20:03:55Z,2026-08-28 22:03:55 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,83,19,2026-08-29 04:29:03Z,2026-08-29 06:29:03 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,3,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,238,28,2026-08-28 16:35:25Z,2026-08-28 18:35:25 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,54,16,2026-08-28 15:39:25Z,2026-08-28 17:39:25 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,44,44,2026-08-29 02:15:30Z,2026-08-29 04:15:30 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,15,10,2026-08-28 21:35:25Z,2026-08-28 23:35:25 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,218,69,2026-08-23 23:44:51Z,2026-08-24 01:44:51 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,6,0,2026-07-26 22:02:43Z,2026-07-27 00:02:43 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,316,111,2026-08-29 04:33:32Z,2026-08-29 06:33:32 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,25,7,2026-08-28 07:54:24Z,2026-08-28 09:54:24 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,10,3,2026-08-28 21:27:25Z,2026-08-28 23:27:25 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,5,5,2026-08-29 04:38:03Z,2026-08-29 06:38:03 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,30,19,2026-08-29 01:28:00Z,2026-08-29 03:28:00 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,116,25,2026-08-28 20:26:25Z,2026-08-28 22:26:25 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,168,112,2026-08-28 03:10:23Z,2026-08-28 05:10:23 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,153,13,2026-08-28 20:14:25Z,2026-08-28 22:14:25 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,38,38,2026-08-29 01:32:30Z,2026-08-29 03:32:30 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,34,23,2026-08-29 09:10:35Z,2026-08-29 11:10:35 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,70,14,2026-08-28 20:56:25Z,2026-08-28 22:56:25 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,14,13,2026-08-29 01:47:00Z,2026-08-29 03:47:00 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,27,17,2026-08-28 22:22:55Z,2026-08-29 00:22:55 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,98,23,2026-08-28 18:48:25Z,2026-08-28 20:48:25 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,14,5,2026-08-28 14:49:54Z,2026-08-28 16:49:54 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,44,44,2026-08-29 04:18:04Z,2026-08-29 06:18:04 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,343,76,2026-08-28 01:49:22Z,2026-08-28 03:49:22 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,26,24,2026-08-29 06:25:04Z,2026-08-29 08:25:04 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,38,30,2026-08-29 05:42:33Z,2026-08-29 07:42:33 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,29,7,2026-08-28 13:58:24Z,2026-08-28 15:58:24 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,129,33,2026-08-28 16:45:55Z,2026-08-28 18:45:55 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,1,1,2026-07-31 13:12:59Z,2026-07-31 15:12:59 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,22,22,2026-08-28 13:50:24Z,2026-08-28 15:50:24 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,68,14,2026-08-28 19:43:55Z,2026-08-28 21:43:55 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,38,16,2026-08-24 08:15:57Z,2026-08-24 10:15:57 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,154,25,2026-08-28 02:55:53Z,2026-08-28 04:55:53 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,49,30,2026-08-29 08:05:05Z,2026-08-29 10:05:05 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,73,24,2026-08-28 18:43:55Z,2026-08-28 20:43:55 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,77,10,2026-08-28 22:09:25Z,2026-08-29 00:09:25 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,21,7,2026-08-28 08:39:54Z,2026-08-28 10:39:54 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,64,9,2026-08-29 03:10:31Z,2026-08-29 05:10:31 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,51,36,2026-08-28 19:51:55Z,2026-08-28 21:51:55 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,17,3,2026-08-24 10:37:56Z,2026-08-24 12:37:56 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,10,10,2026-08-29 08:00:35Z,2026-08-29 10:00:35 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,143,44,2026-08-28 17:22:25Z,2026-08-28 19:22:25 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,119,107,2026-08-29 07:40:05Z,2026-08-29 09:40:05 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,5,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,13,4,2026-08-27 21:58:20Z,2026-08-27 23:58:20 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,23,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,25,12,2026-08-23 17:29:49Z,2026-08-23 19:29:49 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,68,27,2026-08-24 05:08:56Z,2026-08-24 07:08:56 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,94,20,2026-08-28 19:28:25Z,2026-08-28 21:28:25 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,37,10,2026-08-27 03:38:48Z,2026-08-27 05:38:48 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,101,19,2026-08-28 23:16:27Z,2026-08-29 01:16:27 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,1,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,208,81,2026-08-28 03:24:53Z,2026-08-28 05:24:53 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,84,5,2026-08-28 16:14:54Z,2026-08-28 18:14:54 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,88,12,2026-08-28 18:26:25Z,2026-08-28 20:26:25 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,9,1,2026-08-27 16:45:19Z,2026-08-27 18:45:19 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,15,5,2026-08-28 18:06:55Z,2026-08-28 20:06:55 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,47,4,2026-08-26 18:57:44Z,2026-08-26 20:57:44 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,10,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,34,3,2026-08-27 02:53:18Z,2026-08-27 04:53:18 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,151,16,2026-08-28 22:00:25Z,2026-08-29 00:00:25 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,21,12,2026-08-29 01:14:29Z,2026-08-29 03:14:29 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,28,4,2026-08-28 22:49:25Z,2026-08-29 00:49:25 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,114,28,2026-08-24 13:01:27Z,2026-08-24 15:01:27 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,30,30,2026-08-29 00:08:28Z,2026-08-29 02:08:28 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,10,2,2026-08-20 02:30:22Z,2026-08-20 04:30:22 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,2,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,2,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,26,5,2026-08-28 19:00:25Z,2026-08-28 21:00:25 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,72,13,2026-08-28 22:46:25Z,2026-08-29 00:46:25 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,25,25,2026-08-28 17:56:55Z,2026-08-28 19:56:55 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,169,19,2026-08-28 20:07:55Z,2026-08-28 22:07:55 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,6,6,2026-08-29 00:37:58Z,2026-08-29 02:37:58 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,56,56,2026-08-28 15:47:54Z,2026-08-28 17:47:54 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,100,45,2026-08-29 09:03:35Z,2026-08-29 11:03:35 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,16,15,2026-08-29 03:41:03Z,2026-08-29 05:41:03 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,15,13,2026-08-29 02:31:00Z,2026-08-29 04:31:00 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,13,10,2026-08-27 10:45:19Z,2026-08-27 12:45:19 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,13,11,2026-08-28 20:11:25Z,2026-08-28 22:11:25 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,50,6,2026-08-28 16:57:25Z,2026-08-28 18:57:25 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,285,47,2026-08-29 04:47:03Z,2026-08-29 06:47:03 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,155,16,2026-08-28 22:41:25Z,2026-08-29 00:41:25 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,110,4,2026-08-28 16:32:25Z,2026-08-28 18:32:25 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,38,3,2026-08-28 19:46:25Z,2026-08-28 21:46:25 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,2,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,3,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,56,6,2026-08-28 20:50:25Z,2026-08-28 22:50:25 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,324,80,2026-08-29 04:10:32Z,2026-08-29 06:10:32 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,78,27,2026-08-27 08:46:19Z,2026-08-27 10:46:19 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,100,8,2026-08-28 20:22:25Z,2026-08-28 22:22:25 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,210,92,2026-08-27 20:02:19Z,2026-08-27 22:02:19 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,77,13,2026-08-28 19:20:25Z,2026-08-28 21:20:25 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,231,16,2026-08-28 22:04:55Z,2026-08-29 00:04:55 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,55,5,2026-08-28 07:18:24Z,2026-08-28 09:18:24 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,50,5,2026-08-28 08:22:24Z,2026-08-28 10:22:24 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,30,30,2026-08-28 18:11:55Z,2026-08-28 20:11:55 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,28,6,2026-08-28 22:02:55Z,2026-08-29 00:02:55 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,46,28,2026-08-27 14:25:19Z,2026-08-27 16:25:19 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,273,70,2026-08-28 23:20:27Z,2026-08-29 01:20:27 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,73,18,2026-08-28 18:34:25Z,2026-08-28 20:34:25 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,9,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,22,15,2026-08-29 01:42:30Z,2026-08-29 03:42:30 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,22,8,2026-08-28 01:52:53Z,2026-08-28 03:52:53 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,21,11,2026-08-28 07:21:24Z,2026-08-28 09:21:24 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,23,10,2026-08-28 16:05:25Z,2026-08-28 18:05:25 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,128,8,2026-08-27 20:16:19Z,2026-08-27 22:16:19 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,39,15,2026-08-28 02:02:53Z,2026-08-28 04:02:53 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,158,40,2026-08-23 17:25:19Z,2026-08-23 19:25:19 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,119,71,2026-08-24 09:45:56Z,2026-08-24 11:45:56 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,39,39,2026-08-23 14:42:20Z,2026-08-23 16:42:20 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,49,5,2026-08-27 15:32:19Z,2026-08-27 17:32:19 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,27,3,2026-08-28 21:43:55Z,2026-08-28 23:43:55 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,19,17,2026-08-28 03:38:54Z,2026-08-28 05:38:54 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,2,2,2026-08-28 09:33:54Z,2026-08-28 11:33:54 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,121,5,2026-08-28 19:08:25Z,2026-08-28 21:08:25 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,135,58,2026-08-29 05:08:03Z,2026-08-29 07:08:03 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,43,17,2026-08-29 02:25:30Z,2026-08-29 04:25:30 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,60,3,2026-08-21 06:02:35Z,2026-08-21 08:02:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,113,10,2026-08-29 02:00:30Z,2026-08-29 04:00:30 MESZ,Scraper Logs (OA Play History),1.0
