Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,44,42,2026-06-23 03:59:10Z,2026-06-23 05:59:10 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,44,12,2026-06-23 02:37:39Z,2026-06-23 04:37:39 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,48,9,2026-06-19 17:55:08Z,2026-06-19 19:55:08 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,183,168,2026-06-23 13:38:46Z,2026-06-23 15:38:46 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,48,48,2026-06-22 20:25:36Z,2026-06-22 22:25:36 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,1,1,2026-06-06 16:19:12Z,2026-06-06 18:19:12 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,29,3,2026-05-25 07:47:57Z,2026-05-25 09:47:57 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,1,2026-06-13 21:55:11Z,2026-06-13 23:55:11 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,22,19,2026-06-10 04:10:03Z,2026-06-10 06:10:03 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,47,38,2026-06-20 18:43:47Z,2026-06-20 20:43:47 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,4,3,2026-06-12 21:12:35Z,2026-06-12 23:12:35 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,2,1,2026-06-17 21:46:57Z,2026-06-17 23:46:57 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,14,13,2026-06-10 04:20:32Z,2026-06-10 06:20:32 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,26,3,2026-05-25 12:12:57Z,2026-05-25 14:12:57 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,49,46,2026-06-20 18:38:47Z,2026-06-20 20:38:47 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,32,25,2026-06-10 02:36:03Z,2026-06-10 04:36:03 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,47,47,2026-06-23 13:27:16Z,2026-06-23 15:27:16 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,17,2,2026-05-25 12:17:28Z,2026-05-25 14:17:28 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,35,2,2026-06-18 22:52:01Z,2026-06-19 00:52:01 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,102,100,2026-06-12 21:41:05Z,2026-06-12 23:41:05 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,4,4,2026-06-23 01:19:08Z,2026-06-23 03:19:08 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,2,2,2026-06-21 01:04:52Z,2026-06-21 03:04:52 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,4,4,2026-06-23 02:13:09Z,2026-06-23 04:13:09 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,18,18,2026-06-17 20:53:28Z,2026-06-17 22:53:28 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,101,98,2026-06-13 04:41:36Z,2026-06-13 06:41:36 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,4,2,2026-06-12 03:26:00Z,2026-06-12 05:26:00 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,36,36,2026-06-23 03:22:40Z,2026-06-23 05:22:40 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,65,65,2026-06-23 09:24:43Z,2026-06-23 11:24:43 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,49,48,2026-06-17 21:22:27Z,2026-06-17 23:22:27 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,7,4,2026-06-13 01:25:36Z,2026-06-13 03:25:36 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,95,88,2026-06-22 20:44:36Z,2026-06-22 22:44:36 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,111,111,2026-06-23 06:02:43Z,2026-06-23 08:02:43 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,2,1,2026-06-17 13:55:21Z,2026-06-17 15:55:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,0,2026-05-19 15:33:48Z,2026-05-19 17:33:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,3,2,2026-06-12 21:54:05Z,2026-06-12 23:54:05 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,4,3,2026-06-12 21:06:05Z,2026-06-12 23:06:05 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,14,14,2026-06-23 13:14:46Z,2026-06-23 15:14:46 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,4,2,2026-05-25 09:58:58Z,2026-05-25 11:58:58 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,4,3,2026-06-23 09:37:43Z,2026-06-23 11:37:43 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,4,3,2026-06-23 09:36:13Z,2026-06-23 11:36:13 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,67,63,2026-06-22 15:20:06Z,2026-06-22 17:20:06 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,65,62,2026-06-20 03:33:15Z,2026-06-20 05:33:15 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,2,1,2026-05-27 04:03:48Z,2026-05-27 06:03:48 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,0,2026-05-20 13:00:28Z,2026-05-20 15:00:28 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,28,28,2026-06-23 04:27:10Z,2026-06-23 06:27:10 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,109,109,2026-06-23 12:31:15Z,2026-06-23 14:31:15 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,6,6,2026-06-23 03:06:39Z,2026-06-23 05:06:39 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,4,2,2026-06-23 08:05:43Z,2026-06-23 10:05:43 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,47,47,2026-06-23 10:49:44Z,2026-06-23 12:49:44 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,2,0,2026-05-20 14:11:59Z,2026-05-20 16:11:59 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,87,87,2026-06-23 10:59:45Z,2026-06-23 12:59:45 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,5,1,2026-06-23 08:33:43Z,2026-06-23 10:33:43 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,3,1,2026-06-17 06:31:14Z,2026-06-17 08:31:14 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,51,48,2026-06-23 09:11:13Z,2026-06-23 11:11:13 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,86,59,2026-06-23 07:58:43Z,2026-06-23 09:58:43 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,17,17,2026-06-23 08:17:13Z,2026-06-23 10:17:13 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,1,2026-06-15 22:26:31Z,2026-06-16 00:26:31 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,6,3,2026-06-23 08:10:13Z,2026-06-23 10:10:13 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,42,42,2026-06-23 00:15:37Z,2026-06-23 02:15:37 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,6,5,2026-06-23 08:20:13Z,2026-06-23 10:20:13 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,1,0,2026-05-20 18:24:59Z,2026-05-20 20:24:59 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,163,163,2026-06-23 13:31:16Z,2026-06-23 15:31:16 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,1,1,2026-06-16 09:20:09Z,2026-06-16 11:20:09 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,7,6,2026-06-23 07:24:42Z,2026-06-23 09:24:42 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,32,32,2026-06-23 07:21:42Z,2026-06-23 09:21:42 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,17,17,2026-06-23 07:14:12Z,2026-06-23 09:14:12 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,3,1,2026-06-23 07:02:12Z,2026-06-23 09:02:12 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,70,52,2026-06-23 06:56:12Z,2026-06-23 08:56:12 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,13,13,2026-06-23 00:06:07Z,2026-06-23 02:06:07 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,58,53,2026-06-23 12:59:16Z,2026-06-23 14:59:16 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,10,2,2026-06-23 06:51:42Z,2026-06-23 08:51:42 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,25,4,2026-06-23 06:42:12Z,2026-06-23 08:42:12 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,3,3,2026-06-17 21:14:57Z,2026-06-17 23:14:57 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,39,39,2026-06-23 13:34:46Z,2026-06-23 15:34:46 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,4,2,2026-06-23 08:28:13Z,2026-06-23 10:28:13 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,1,0,2026-05-20 18:44:59Z,2026-05-20 20:44:59 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,7,7,2026-06-22 20:20:36Z,2026-06-22 22:20:36 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,8,8,2026-06-23 11:24:45Z,2026-06-23 13:24:45 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,11,11,2026-06-23 06:19:41Z,2026-06-23 08:19:41 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,47,47,2026-06-23 12:08:15Z,2026-06-23 14:08:15 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,17,17,2026-06-23 03:17:10Z,2026-06-23 05:17:10 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,38,38,2026-06-23 04:07:10Z,2026-06-23 06:07:10 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,2,0,2026-05-20 23:13:29Z,2026-05-21 01:13:29 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,45,45,2026-06-23 10:14:44Z,2026-06-23 12:14:44 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,53,38,2026-06-23 06:07:41Z,2026-06-23 08:07:41 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,39,39,2026-06-23 02:34:09Z,2026-06-23 04:34:09 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,1,0,2026-05-20 18:28:59Z,2026-05-20 20:28:59 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,21,21,2026-06-22 20:04:06Z,2026-06-22 22:04:06 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,10,10,2026-06-23 06:28:12Z,2026-06-23 08:28:12 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,16,16,2026-06-23 06:24:12Z,2026-06-23 08:24:12 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,110,107,2026-06-23 05:40:11Z,2026-06-23 07:40:11 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,11,7,2026-06-23 05:43:11Z,2026-06-23 07:43:11 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,45,45,2026-06-22 23:13:07Z,2026-06-23 01:13:07 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,1,0,2026-05-20 14:47:58Z,2026-05-20 16:47:58 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,0,2026-05-17 14:45:57Z,2026-05-17 16:45:57 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,4,3,2026-06-23 05:50:11Z,2026-06-23 07:50:11 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,37,37,2026-06-23 12:13:15Z,2026-06-23 14:13:15 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,105,102,2026-06-23 07:06:42Z,2026-06-23 09:06:42 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,29,24,2026-05-31 11:35:00Z,2026-05-31 13:35:00 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,1,2026-06-15 23:54:32Z,2026-06-16 01:54:32 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,2,2,2026-06-18 09:14:29Z,2026-06-18 11:14:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,2,2,2026-06-18 08:21:29Z,2026-06-18 10:21:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,2,2026-06-18 08:42:59Z,2026-06-18 10:42:59 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,20,20,2026-06-23 06:16:11Z,2026-06-23 08:16:11 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,152,117,2026-06-23 05:20:11Z,2026-06-23 07:20:11 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,93,89,2026-06-23 06:11:11Z,2026-06-23 08:11:11 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,36,36,2026-06-23 13:11:16Z,2026-06-23 15:11:16 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,10,8,2026-06-23 05:29:11Z,2026-06-23 07:29:11 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,18,16,2026-06-23 05:26:41Z,2026-06-23 07:26:41 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,172,151,2026-06-23 12:04:45Z,2026-06-23 14:04:45 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,6,6,2026-06-23 01:02:08Z,2026-06-23 03:02:08 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,27,27,2026-06-23 05:34:41Z,2026-06-23 07:34:41 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,55,52,2026-06-23 04:51:41Z,2026-06-23 06:51:41 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,40,40,2026-06-23 11:15:15Z,2026-06-23 13:15:15 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,153,126,2026-06-23 04:47:10Z,2026-06-23 06:47:10 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,30,26,2026-06-23 05:15:11Z,2026-06-23 07:15:11 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,12,9,2026-06-23 05:08:41Z,2026-06-23 07:08:41 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,9,7,2026-06-23 05:18:11Z,2026-06-23 07:18:11 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,2,2,2026-06-13 12:04:40Z,2026-06-13 14:04:40 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,116,116,2026-06-23 06:32:12Z,2026-06-23 08:32:12 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,31,31,2026-06-23 00:22:08Z,2026-06-23 02:22:08 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,18,18,2026-06-13 17:40:11Z,2026-06-13 19:40:11 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,40,40,2026-06-23 05:54:42Z,2026-06-23 07:54:42 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,2,2,2026-06-23 12:42:16Z,2026-06-23 14:42:16 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,22,22,2026-06-23 12:18:15Z,2026-06-23 14:18:15 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,3,3,2026-06-21 08:57:59Z,2026-06-21 10:57:59 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,9,7,2026-06-23 05:38:41Z,2026-06-23 07:38:41 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,5,4,2026-06-20 19:20:17Z,2026-06-20 21:20:17 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,1,1,2026-06-16 00:08:02Z,2026-06-16 02:08:02 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,41,27,2026-06-23 12:27:45Z,2026-06-23 14:27:45 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,27,27,2026-06-23 00:10:07Z,2026-06-23 02:10:07 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,30,30,2026-06-22 09:59:06Z,2026-06-22 11:59:06 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,73,73,2026-06-22 10:06:06Z,2026-06-22 12:06:06 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,19,19,2026-06-20 05:06:46Z,2026-06-20 07:06:46 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,59,59,2026-06-23 11:04:15Z,2026-06-23 13:04:15 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,29,29,2026-06-23 11:09:14Z,2026-06-23 13:09:14 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,29,29,2026-06-23 02:24:09Z,2026-06-23 04:24:09 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,99,95,2026-06-23 02:49:39Z,2026-06-23 04:49:39 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,19,18,2026-06-23 12:48:46Z,2026-06-23 14:48:46 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,25,24,2026-06-23 12:23:15Z,2026-06-23 14:23:15 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,69,65,2026-06-23 08:25:13Z,2026-06-23 10:25:13 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,1,1,2026-06-15 21:38:31Z,2026-06-15 23:38:31 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,136,124,2026-06-23 07:29:12Z,2026-06-23 09:29:12 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,178,178,2026-06-23 09:42:43Z,2026-06-23 11:42:43 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,59,59,2026-06-23 09:15:13Z,2026-06-23 11:15:13 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,20,19,2026-06-23 02:31:09Z,2026-06-23 04:31:09 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,13,13,2026-06-18 20:21:30Z,2026-06-18 22:21:30 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,11,11,2026-06-21 19:11:29Z,2026-06-21 21:11:29 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,22,17,2026-06-14 02:45:15Z,2026-06-14 04:45:15 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,14,14,2026-06-21 10:11:29Z,2026-06-21 12:11:29 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,35,34,2026-06-22 18:10:07Z,2026-06-22 20:10:07 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,47,37,2026-06-19 18:01:08Z,2026-06-19 20:01:08 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,23,23,2026-06-23 11:20:15Z,2026-06-23 13:20:15 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,12,2026-06-10 05:03:32Z,2026-06-10 07:03:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,22,14,2026-06-20 19:49:47Z,2026-06-20 21:49:47 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,1,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,12,0,2026-05-24 09:13:55Z,2026-05-24 11:13:55 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,3,0,2026-05-18 06:15:02Z,2026-05-18 08:15:02 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,5,3,2026-06-18 05:35:59Z,2026-06-18 07:35:59 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,63,43,2026-06-22 00:35:02Z,2026-06-22 02:35:02 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,11,9,2026-06-23 04:20:10Z,2026-06-23 06:20:10 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,6,5,2026-06-23 04:31:40Z,2026-06-23 06:31:40 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,126,121,2026-06-23 03:46:10Z,2026-06-23 05:46:10 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,10,10,2026-06-23 09:04:13Z,2026-06-23 11:04:13 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,28,28,2026-06-23 05:58:41Z,2026-06-23 07:58:41 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,18,16,2026-06-22 22:00:37Z,2026-06-23 00:00:37 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,118,108,2026-06-23 07:10:12Z,2026-06-23 09:10:12 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,42,40,2026-06-23 04:11:40Z,2026-06-23 06:11:40 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,9,8,2026-06-23 04:24:10Z,2026-06-23 06:24:10 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,16,16,2026-06-16 23:10:42Z,2026-06-17 01:10:42 MESZ,Scraper Logs (OA Play History),1.0
