Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,228,37,2026-09-25 09:14:48Z,2026-09-25 11:14:48 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,114,29,2026-09-25 03:27:46Z,2026-09-25 05:27:46 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,164,3,2026-09-25 08:47:18Z,2026-09-25 10:47:18 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,193,20,2026-09-25 07:33:48Z,2026-09-25 09:33:48 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,393,33,2026-09-22 23:25:00Z,2026-09-23 01:25:00 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,138,32,2026-09-23 01:47:30Z,2026-09-23 03:47:30 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,56,30,2026-09-24 15:28:42Z,2026-09-24 17:28:42 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,80,35,2026-09-25 09:51:19Z,2026-09-25 11:51:19 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,0,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,72,30,2026-09-23 11:44:03Z,2026-09-23 13:44:03 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,88,32,2026-09-23 16:07:33Z,2026-09-23 18:07:33 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,25,15,2026-09-22 00:55:53Z,2026-09-22 02:55:53 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,79,33,2026-09-24 22:50:13Z,2026-09-25 00:50:13 MESZ,Scraper Logs (OA Play History),1.0
Bob Seger,Night Moves,Station-Specific,27,27,2026-09-23 16:51:03Z,2026-09-23 18:51:03 MESZ,Scraper Logs (OA Play History),1.0
Bobby Vinton,Blue Velvet,Station-Specific,28,28,2026-09-25 04:31:18Z,2026-09-25 06:31:18 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,26,16,2026-09-21 11:41:17Z,2026-09-21 13:41:17 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,41,15,2026-09-24 06:21:11Z,2026-09-24 08:21:11 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,76,31,2026-09-24 10:15:11Z,2026-09-24 12:15:11 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,116,34,2026-09-24 18:40:12Z,2026-09-24 20:40:12 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,79,27,2026-09-24 10:31:11Z,2026-09-24 12:31:11 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,130,32,2026-09-24 09:55:41Z,2026-09-24 11:55:41 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,55,30,2026-09-23 07:21:31Z,2026-09-23 09:21:31 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,104,35,2026-09-25 05:43:48Z,2026-09-25 07:43:48 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,149,34,2026-09-24 23:51:44Z,2026-09-25 01:51:44 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,31,11,2026-09-23 03:26:31Z,2026-09-23 05:26:31 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,31,20,2026-09-22 01:54:23Z,2026-09-22 03:54:23 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,0,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,64,8,2026-09-09 06:20:11Z,2026-09-09 08:20:11 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,122,10,2026-09-23 11:36:32Z,2026-09-23 13:36:32 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,33,24,2026-09-22 16:50:29Z,2026-09-22 18:50:29 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,31,31,2026-09-20 18:02:40Z,2026-09-20 20:02:40 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,110,24,2026-09-25 08:11:18Z,2026-09-25 10:11:18 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,208,34,2026-09-24 13:53:41Z,2026-09-24 15:53:41 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,82,3,2026-09-03 18:33:32Z,2026-09-03 20:33:32 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,57,25,2026-09-22 16:58:30Z,2026-09-22 18:58:30 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,173,17,2026-09-21 21:02:48Z,2026-09-21 23:02:48 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,297,20,2026-09-24 23:58:44Z,2026-09-25 01:58:44 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,16,11,2026-09-10 08:47:21Z,2026-09-10 10:47:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,24,20,2026-09-21 18:22:48Z,2026-09-21 20:22:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,11,5,2026-09-10 08:54:51Z,2026-09-10 10:54:51 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,24,16,2026-09-22 22:14:30Z,2026-09-23 00:14:30 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,45,9,2026-09-24 23:09:14Z,2026-09-25 01:09:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,26,15,2026-09-23 13:51:32Z,2026-09-23 15:51:32 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,19,2,2026-09-21 20:28:49Z,2026-09-21 22:28:49 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,36,15,2026-09-24 09:41:41Z,2026-09-24 11:41:41 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,145,11,2026-09-12 07:05:36Z,2026-09-12 09:05:36 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,120,20,2026-09-23 19:20:33Z,2026-09-23 21:20:33 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,0,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,12,10,2026-09-11 21:37:01Z,2026-09-11 23:37:01 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,40,19,2026-09-24 20:58:12Z,2026-09-24 22:58:12 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,44,19,2026-09-20 18:32:40Z,2026-09-20 20:32:40 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,89,8,2026-09-23 19:24:04Z,2026-09-23 21:24:04 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,0,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,269,34,2026-09-24 23:55:14Z,2026-09-25 01:55:14 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,85,34,2026-09-24 23:13:43Z,2026-09-25 01:13:43 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,77,39,2026-09-24 20:48:12Z,2026-09-24 22:48:12 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,41,28,2026-09-24 10:13:11Z,2026-09-24 12:13:11 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,222,4,2026-09-25 06:41:18Z,2026-09-25 08:41:18 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,7,1,2026-09-01 09:36:21Z,2026-09-01 11:36:21 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,350,37,2026-09-25 06:23:48Z,2026-09-25 08:23:48 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,49,26,2026-09-21 01:41:43Z,2026-09-21 03:41:43 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,13,5,2026-09-23 20:27:33Z,2026-09-23 22:27:33 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,9,8,2026-09-01 23:14:53Z,2026-09-02 01:14:53 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,50,24,2026-09-23 08:44:02Z,2026-09-23 10:44:02 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,147,34,2026-09-25 00:11:43Z,2026-09-25 02:11:43 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,204,37,2026-09-25 08:34:49Z,2026-09-25 10:34:49 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,186,36,2026-09-25 10:25:18Z,2026-09-25 12:25:18 MESZ,Scraper Logs (OA Play History),1.0
Glenn Frey,"Part Of Me, Part Of You (Album Version)",Station-Specific,7,7,2026-09-22 20:29:00Z,2026-09-22 22:29:00 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,70,36,2026-09-24 18:23:12Z,2026-09-24 20:23:12 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,68,39,2026-09-24 23:21:44Z,2026-09-25 01:21:44 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,81,13,2026-09-23 09:04:02Z,2026-09-23 11:04:02 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,32,21,2026-09-21 13:23:47Z,2026-09-21 15:23:47 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,58,34,2026-09-24 12:59:41Z,2026-09-24 14:59:41 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,126,31,2026-09-24 23:01:13Z,2026-09-25 01:01:13 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,39,28,2026-09-23 04:56:31Z,2026-09-23 06:56:31 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,0,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,53,14,2026-09-24 23:04:43Z,2026-09-25 01:04:43 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,374,33,2026-09-24 23:48:14Z,2026-09-25 01:48:14 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,52,30,2026-09-25 09:04:49Z,2026-09-25 11:04:49 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,68,34,2026-09-25 05:04:18Z,2026-09-25 07:04:18 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,53,26,2026-09-21 21:17:19Z,2026-09-21 23:17:19 MESZ,Scraper Logs (OA Play History),1.0
Joe Cocker,With A Little Help From My Friends,Station-Specific,15,15,2026-09-24 07:25:41Z,2026-09-24 09:25:41 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,161,35,2026-09-24 20:41:12Z,2026-09-24 22:41:12 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,1,2026-08-31 21:13:20Z,2026-08-31 23:13:20 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,52,32,2026-09-24 19:15:41Z,2026-09-24 21:15:41 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,84,18,2026-09-11 03:59:28Z,2026-09-11 05:59:28 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,40,2,2026-09-24 21:08:12Z,2026-09-24 23:08:12 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,167,14,2026-09-25 07:38:48Z,2026-09-25 09:38:48 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,81,37,2026-09-25 03:14:46Z,2026-09-25 05:14:46 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,103,33,2026-09-25 08:42:49Z,2026-09-25 10:42:49 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,103,29,2026-09-23 15:42:04Z,2026-09-23 17:42:04 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,48,30,2026-09-24 10:46:11Z,2026-09-24 12:46:11 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,86,24,2026-09-23 02:00:30Z,2026-09-23 04:00:30 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,58,10,2026-09-25 08:49:18Z,2026-09-25 10:49:18 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,18,1,2026-09-01 23:19:23Z,2026-09-02 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,45,43,2026-09-24 22:34:13Z,2026-09-25 00:34:13 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,172,32,2026-09-24 14:51:41Z,2026-09-24 16:51:41 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,151,37,2026-09-25 05:55:19Z,2026-09-25 07:55:19 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,0,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,36,25,2026-09-24 05:45:41Z,2026-09-24 07:45:41 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,49,1,2026-09-21 20:23:48Z,2026-09-21 22:23:48 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,36,11,2026-09-25 00:15:13Z,2026-09-25 02:15:13 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,73,5,2026-09-24 15:18:11Z,2026-09-24 17:18:11 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,121,30,2026-09-24 11:29:11Z,2026-09-24 13:29:11 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,42,6,2026-09-22 03:13:25Z,2026-09-22 05:13:25 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,124,25,2026-09-24 07:18:41Z,2026-09-24 09:18:41 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,215,9,2026-09-25 05:19:18Z,2026-09-25 07:19:18 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,113,31,2026-09-25 00:59:14Z,2026-09-25 02:59:14 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,113,27,2026-09-23 17:04:33Z,2026-09-23 19:04:33 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,22,14,2026-09-23 15:37:03Z,2026-09-23 17:37:03 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,25,12,2026-09-22 16:33:29Z,2026-09-22 18:33:29 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,50,4,2026-09-03 18:22:32Z,2026-09-03 20:22:32 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,1,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,35,2,2026-09-09 06:02:11Z,2026-09-09 08:02:11 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,178,30,2026-09-24 12:25:41Z,2026-09-24 14:25:41 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,51,33,2026-09-24 11:21:11Z,2026-09-24 13:21:11 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,53,28,2026-09-24 10:20:11Z,2026-09-24 12:20:11 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,141,27,2026-09-24 13:57:41Z,2026-09-24 15:57:41 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,62,36,2026-09-25 02:50:16Z,2026-09-25 04:50:16 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,11,1,2026-09-01 23:41:59Z,2026-09-02 01:41:59 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,0,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,0,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,47,23,2026-09-23 19:15:35Z,2026-09-23 21:15:35 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,97,28,2026-09-23 16:47:33Z,2026-09-23 18:47:33 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,55,34,2026-09-24 21:50:12Z,2026-09-24 23:50:12 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,198,32,2026-09-24 23:40:44Z,2026-09-25 01:40:44 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,11,10,2026-09-25 01:58:15Z,2026-09-25 03:58:15 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,Se a vida é (that’s the way life is)  (2018 Remaster),Station-Specific,4,4,2026-09-23 18:23:34Z,2026-09-23 20:23:34 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,78,25,2026-09-25 06:36:48Z,2026-09-25 08:36:48 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,128,32,2026-09-24 09:07:11Z,2026-09-24 11:07:11 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,46,34,2026-09-24 11:05:41Z,2026-09-24 13:05:41 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,27,15,2026-09-25 01:18:44Z,2026-09-25 03:18:44 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,32,20,2026-09-24 22:14:12Z,2026-09-25 00:14:12 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,15,4,2026-09-06 17:16:54Z,2026-09-06 19:16:54 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,72,24,2026-09-24 19:45:41Z,2026-09-24 21:45:41 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,318,38,2026-09-24 21:31:42Z,2026-09-24 23:31:42 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,181,28,2026-09-22 18:56:30Z,2026-09-22 20:56:30 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,116,8,2026-09-24 19:42:13Z,2026-09-24 21:42:13 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,61,25,2026-09-24 07:38:11Z,2026-09-24 09:38:11 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,0,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,0,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,81,28,2026-09-23 19:00:34Z,2026-09-23 21:00:34 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,351,28,2026-09-25 07:24:18Z,2026-09-25 09:24:18 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,85,9,2026-09-25 06:54:48Z,2026-09-25 08:54:48 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,127,30,2026-09-22 22:33:00Z,2026-09-23 00:33:00 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,234,26,2026-09-25 07:12:49Z,2026-09-25 09:12:49 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,103,29,2026-09-24 14:55:11Z,2026-09-24 16:55:11 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,261,33,2026-09-24 22:46:13Z,2026-09-25 00:46:13 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,80,27,2026-09-24 07:22:41Z,2026-09-24 09:22:41 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,76,28,2026-09-23 15:50:33Z,2026-09-23 17:50:33 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,63,37,2026-09-25 02:29:46Z,2026-09-25 04:29:46 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,49,24,2026-09-18 19:49:25Z,2026-09-18 21:49:25 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,52,8,2026-09-18 22:14:56Z,2026-09-19 00:14:56 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,303,32,2026-09-25 08:38:18Z,2026-09-25 10:38:18 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,101,31,2026-09-23 18:50:33Z,2026-09-23 20:50:33 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,1,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,29,10,2026-09-16 02:39:31Z,2026-09-16 04:39:31 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,27,6,2026-09-25 06:28:18Z,2026-09-25 08:28:18 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,33,15,2026-09-25 05:16:19Z,2026-09-25 07:16:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,34,13,2026-09-24 14:32:41Z,2026-09-24 16:32:41 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,134,8,2026-09-24 19:09:45Z,2026-09-24 21:09:45 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,45,7,2026-09-25 00:40:14Z,2026-09-25 02:40:14 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,176,18,2026-09-24 18:59:12Z,2026-09-24 20:59:12 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,122,3,2026-09-25 08:28:49Z,2026-09-25 10:28:49 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,45,6,2026-09-25 02:19:15Z,2026-09-25 04:19:15 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Road to Nowhere (2003 Remaster),Station-Specific,10,10,2026-09-24 20:09:15Z,2026-09-24 22:09:15 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,67,19,2026-09-18 19:42:55Z,2026-09-18 21:42:55 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,29,4,2026-09-08 03:10:34Z,2026-09-08 05:10:34 MESZ,Scraper Logs (OA Play History),1.0
