Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,205,84,2026-09-04 23:14:11Z,2026-09-05 01:14:11 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,96,22,2026-09-04 22:25:11Z,2026-09-05 00:25:11 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,162,20,2026-08-30 07:51:12Z,2026-08-30 09:51:12 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,179,65,2026-09-05 03:51:46Z,2026-09-05 05:51:46 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,373,72,2026-09-04 19:12:11Z,2026-09-04 21:12:11 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,119,33,2026-09-05 19:32:48Z,2026-09-05 21:32:48 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,37,21,2026-09-05 18:46:48Z,2026-09-05 20:46:48 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,58,16,2026-09-05 04:54:17Z,2026-09-05 06:54:17 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,1,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,54,15,2026-09-04 21:34:40Z,2026-09-04 23:34:40 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,68,16,2026-09-05 23:24:49Z,2026-09-06 01:24:49 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,17,8,2026-09-03 22:25:32Z,2026-09-04 00:25:32 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,58,58,2026-09-06 00:25:20Z,2026-09-06 02:25:20 MESZ,Scraper Logs (OA Play History),1.0
Bob Seger,Night Moves,Station-Specific,5,5,2026-09-05 16:35:18Z,2026-09-05 18:35:18 MESZ,Scraper Logs (OA Play History),1.0
Bobby Vinton,Blue Velvet,Station-Specific,6,6,2026-09-06 01:25:20Z,2026-09-06 03:25:20 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,19,12,2026-09-04 17:41:40Z,2026-09-04 19:41:40 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,29,7,2026-09-06 02:39:51Z,2026-09-06 04:39:51 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,56,16,2026-09-06 03:35:22Z,2026-09-06 05:35:22 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,95,20,2026-09-06 01:35:50Z,2026-09-06 03:35:50 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,65,23,2026-09-05 23:48:49Z,2026-09-06 01:48:49 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,110,19,2026-09-05 23:57:19Z,2026-09-06 01:57:19 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,37,13,2026-09-06 02:05:21Z,2026-09-06 04:05:21 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,81,20,2026-09-05 01:53:14Z,2026-09-05 03:53:14 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,128,17,2026-09-05 16:50:18Z,2026-09-05 18:50:18 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,26,16,2026-09-06 00:03:19Z,2026-09-06 02:03:19 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,17,13,2026-09-04 17:22:40Z,2026-09-04 19:22:40 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,1,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,63,25,2026-09-03 18:03:31Z,2026-09-03 20:03:31 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,117,11,2026-09-04 15:50:39Z,2026-09-04 17:50:39 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,18,9,2026-09-04 21:40:10Z,2026-09-04 23:40:10 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,12,12,2026-09-04 23:50:42Z,2026-09-05 01:50:42 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,91,22,2026-09-05 10:42:18Z,2026-09-05 12:42:18 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,187,32,2026-09-05 11:23:48Z,2026-09-05 13:23:48 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,82,12,2026-09-03 18:33:32Z,2026-09-03 20:33:32 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,39,14,2026-09-05 00:15:13Z,2026-09-05 02:15:13 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,165,32,2026-09-05 19:54:18Z,2026-09-05 21:54:18 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,284,76,2026-09-04 07:23:39Z,2026-09-04 09:23:39 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,12,8,2026-09-03 20:50:31Z,2026-09-03 22:50:31 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,11,10,2026-09-04 17:47:40Z,2026-09-04 19:47:40 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,10,4,2026-09-05 21:15:48Z,2026-09-05 23:15:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,14,7,2026-09-04 03:35:07Z,2026-09-04 05:35:07 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,40,13,2026-08-30 21:36:14Z,2026-08-30 23:36:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,16,7,2026-09-04 16:04:09Z,2026-09-04 18:04:09 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,4,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,26,9,2026-09-02 09:31:52Z,2026-09-02 11:31:52 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,140,21,2026-09-02 03:07:22Z,2026-09-02 05:07:22 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,108,20,2026-09-04 15:19:09Z,2026-09-04 17:19:09 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,4,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,7,5,2026-09-03 20:19:31Z,2026-09-03 22:19:31 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,30,22,2026-09-04 15:45:09Z,2026-09-04 17:45:09 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,32,24,2026-09-05 12:09:18Z,2026-09-05 14:09:18 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,84,15,2026-09-05 20:22:18Z,2026-09-05 22:22:18 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,2,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,248,29,2026-09-05 18:16:18Z,2026-09-05 20:16:18 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,63,25,2026-09-04 15:35:40Z,2026-09-04 17:35:40 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,54,49,2026-09-05 22:09:18Z,2026-09-06 00:09:18 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,22,16,2026-09-04 08:06:39Z,2026-09-04 10:06:39 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,220,58,2026-09-02 07:28:23Z,2026-09-02 09:28:23 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,7,1,2026-09-01 09:36:21Z,2026-09-01 11:36:21 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,327,88,2026-09-06 01:49:20Z,2026-09-06 03:49:20 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,33,13,2026-09-04 19:28:40Z,2026-09-04 21:28:40 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,11,3,2026-09-05 23:34:19Z,2026-09-06 01:34:19 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,9,9,2026-09-01 23:14:53Z,2026-09-02 01:14:53 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,38,27,2026-09-04 23:32:11Z,2026-09-05 01:32:11 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,126,30,2026-09-05 22:53:48Z,2026-09-06 00:53:48 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,179,93,2026-09-05 20:16:48Z,2026-09-05 22:16:48 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,163,16,2026-09-05 17:18:48Z,2026-09-05 19:18:48 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,48,35,2026-09-05 18:28:18Z,2026-09-05 20:28:18 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,44,33,2026-09-06 01:10:20Z,2026-09-06 03:10:20 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,74,18,2026-09-01 08:48:51Z,2026-09-01 10:48:51 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,19,18,2026-09-06 03:26:52Z,2026-09-06 05:26:52 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,36,26,2026-09-04 17:08:40Z,2026-09-04 19:08:40 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,108,25,2026-09-05 22:39:48Z,2026-09-06 00:39:48 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,21,11,2026-09-04 17:05:11Z,2026-09-04 19:05:11 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,49,33,2026-09-06 00:33:50Z,2026-09-06 02:33:50 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,352,59,2026-09-05 17:07:48Z,2026-09-05 19:07:48 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,34,32,2026-09-04 21:53:40Z,2026-09-04 23:53:40 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,46,31,2026-09-04 19:43:10Z,2026-09-04 21:43:10 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,36,13,2026-09-04 15:23:09Z,2026-09-04 17:23:09 MESZ,Scraper Logs (OA Play History),1.0
Joe Cocker,With A Little Help From My Friends,Station-Specific,1,1,2026-09-05 11:04:48Z,2026-09-05 13:04:48 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,138,28,2026-09-05 19:14:18Z,2026-09-05 21:14:18 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,1,2026-08-31 21:13:20Z,2026-08-31 23:13:20 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,31,22,2026-09-05 21:03:18Z,2026-09-05 23:03:18 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,79,25,2026-09-05 20:51:19Z,2026-09-05 22:51:19 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,38,11,2026-08-24 08:15:57Z,2026-08-24 10:15:57 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,156,18,2026-09-03 10:08:30Z,2026-09-03 12:08:30 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,59,33,2026-09-06 01:30:20Z,2026-09-06 03:30:20 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,82,23,2026-09-04 21:09:10Z,2026-09-04 23:09:10 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,85,16,2026-09-06 01:59:21Z,2026-09-06 03:59:21 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,30,14,2026-09-05 08:04:48Z,2026-09-05 10:04:48 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,72,16,2026-09-04 21:22:10Z,2026-09-04 23:22:10 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,53,38,2026-09-06 03:40:22Z,2026-09-06 05:40:22 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,18,3,2026-09-01 23:19:23Z,2026-09-02 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,21,21,2026-09-06 00:20:20Z,2026-09-06 02:20:20 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,152,29,2026-09-05 18:40:18Z,2026-09-05 20:40:18 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,127,84,2026-09-04 21:43:40Z,2026-09-04 23:43:40 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,3,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,18,8,2026-09-04 04:13:38Z,2026-09-04 06:13:38 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,19,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,27,14,2026-09-04 04:04:37Z,2026-09-04 06:04:37 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,69,11,2026-09-03 00:28:56Z,2026-09-03 02:28:56 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,102,25,2026-09-05 19:59:18Z,2026-09-05 21:59:18 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,38,8,2026-09-04 02:54:07Z,2026-09-04 04:54:07 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,108,25,2026-09-05 03:56:46Z,2026-09-05 05:56:46 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,213,53,2026-09-03 10:14:30Z,2026-09-03 12:14:30 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,92,12,2026-09-05 23:04:48Z,2026-09-06 01:04:48 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,96,17,2026-09-04 21:01:40Z,2026-09-04 23:01:40 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,13,5,2026-09-05 00:24:43Z,2026-09-05 02:24:43 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,17,7,2026-09-04 02:49:07Z,2026-09-04 04:49:07 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,50,7,2026-09-03 18:22:32Z,2026-09-03 20:22:32 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,10,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,34,3,2026-08-27 02:53:18Z,2026-08-27 04:53:18 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,158,20,2026-09-04 12:40:09Z,2026-09-04 14:40:09 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,31,22,2026-09-05 19:18:49Z,2026-09-05 21:18:49 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,38,14,2026-09-06 00:49:50Z,2026-09-06 02:49:50 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,121,26,2026-09-05 11:55:18Z,2026-09-05 13:55:18 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,40,28,2026-09-05 14:15:18Z,2026-09-05 16:15:18 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,11,2,2026-09-01 23:41:59Z,2026-09-02 01:41:59 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,1,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,1,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,33,10,2026-09-04 17:37:10Z,2026-09-04 19:37:10 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,80,17,2026-09-05 20:27:48Z,2026-09-05 22:27:48 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,34,24,2026-09-05 21:47:18Z,2026-09-05 23:47:18 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,178,24,2026-09-04 23:38:13Z,2026-09-05 01:38:13 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,9,9,2026-09-03 05:42:30Z,2026-09-03 07:42:30 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,Se a vida é (that’s the way life is)  (2018 Remaster),Station-Specific,1,1,2026-09-02 04:42:22Z,2026-09-02 06:42:22 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,62,62,2026-09-04 15:55:09Z,2026-09-04 17:55:09 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,109,47,2026-09-05 13:19:48Z,2026-09-05 15:19:48 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,24,23,2026-09-05 09:36:48Z,2026-09-05 11:36:48 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,22,20,2026-09-05 01:22:44Z,2026-09-05 03:22:44 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,16,13,2026-09-05 12:49:48Z,2026-09-05 14:49:48 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,14,12,2026-08-31 20:48:50Z,2026-08-31 22:48:50 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,55,10,2026-09-05 23:08:19Z,2026-09-06 01:08:19 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,294,42,2026-09-05 19:38:48Z,2026-09-05 21:38:48 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,163,19,2026-09-04 20:47:40Z,2026-09-04 22:47:40 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,113,7,2026-09-03 17:56:02Z,2026-09-03 19:56:02 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,44,8,2026-09-06 02:48:51Z,2026-09-06 04:48:51 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,0,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,1,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,64,12,2026-09-05 17:40:18Z,2026-09-05 19:40:18 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,334,62,2026-09-05 23:28:49Z,2026-09-06 01:28:49 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,78,27,2026-08-27 08:46:19Z,2026-08-27 10:46:19 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,109,16,2026-09-05 08:50:18Z,2026-09-05 10:50:18 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,214,67,2026-09-05 10:57:18Z,2026-09-05 12:57:18 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,84,17,2026-09-04 09:48:39Z,2026-09-04 11:48:39 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,239,19,2026-09-04 11:22:10Z,2026-09-04 13:22:10 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,62,11,2026-09-05 05:55:17Z,2026-09-05 07:55:17 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,57,10,2026-09-04 21:58:40Z,2026-09-04 23:58:40 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,40,27,2026-09-05 14:21:48Z,2026-09-05 16:21:48 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,33,8,2026-09-03 20:03:02Z,2026-09-03 22:03:02 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,50,15,2026-09-03 17:50:31Z,2026-09-03 19:50:31 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,282,59,2026-09-05 02:06:44Z,2026-09-05 04:06:44 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,83,21,2026-09-05 18:33:18Z,2026-09-05 20:33:18 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,7,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,25,18,2026-09-05 11:19:48Z,2026-09-05 13:19:48 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,23,9,2026-09-03 19:42:32Z,2026-09-03 21:42:32 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,24,14,2026-09-02 02:24:52Z,2026-09-02 04:24:52 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,27,14,2026-09-05 20:04:48Z,2026-09-05 22:04:48 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,131,7,2026-09-03 17:47:02Z,2026-09-03 19:47:02 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,40,16,2026-09-04 09:33:09Z,2026-09-04 11:33:09 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,160,20,2026-09-03 15:19:01Z,2026-09-03 17:19:01 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,121,55,2026-09-02 07:44:52Z,2026-09-02 09:44:52 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,42,29,2026-09-03 18:39:02Z,2026-09-03 20:39:02 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,54,7,2026-09-02 22:36:24Z,2026-09-03 00:36:24 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,28,3,2026-09-03 20:40:31Z,2026-09-03 22:40:31 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,24,22,2026-09-04 04:08:38Z,2026-09-04 06:08:38 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,10,10,2026-09-05 00:20:12Z,2026-09-05 02:20:12 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,129,11,2026-09-06 02:15:51Z,2026-09-06 04:15:51 MESZ,Scraper Logs (OA Play History),1.0
