Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,38,38,2026-07-08 07:40:53Z,2026-07-08 09:40:53 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,56,33,2026-07-08 04:12:21Z,2026-07-08 06:12:21 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,90,55,2026-07-08 10:43:23Z,2026-07-08 12:43:23 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,48,6,2026-06-19 17:55:08Z,2026-06-19 19:55:08 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,242,124,2026-07-08 15:08:54Z,2026-07-08 17:08:54 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,60,30,2026-07-08 13:34:24Z,2026-07-08 15:34:24 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,1,0,2026-06-06 16:19:12Z,2026-06-06 18:19:12 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,29,0,2026-05-25 07:47:57Z,2026-05-25 09:47:57 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,1,2026-06-13 21:55:11Z,2026-06-13 23:55:11 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,22,2,2026-06-10 04:10:03Z,2026-06-10 06:10:03 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,47,6,2026-06-20 18:43:47Z,2026-06-20 20:43:47 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,4,3,2026-06-12 21:12:35Z,2026-06-12 23:12:35 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,2,1,2026-06-17 21:46:57Z,2026-06-17 23:46:57 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,14,2,2026-06-10 04:20:32Z,2026-06-10 06:20:32 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,26,0,2026-05-25 12:12:57Z,2026-05-25 14:12:57 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,49,10,2026-06-20 18:38:47Z,2026-06-20 20:38:47 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,34,3,2026-07-04 18:33:14Z,2026-07-04 20:33:14 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,56,48,2026-07-08 15:12:23Z,2026-07-08 17:12:23 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,17,0,2026-05-25 12:17:28Z,2026-05-25 14:17:28 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,35,2,2026-06-18 22:52:01Z,2026-06-19 00:52:01 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,102,23,2026-06-12 21:41:05Z,2026-06-12 23:41:05 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,10,10,2026-07-08 01:49:48Z,2026-07-08 03:49:48 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,4,4,2026-06-25 01:31:27Z,2026-06-25 03:31:27 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,11,11,2026-07-08 01:10:17Z,2026-07-08 03:10:17 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,18,16,2026-06-17 20:53:28Z,2026-06-17 22:53:28 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,101,28,2026-06-13 04:41:36Z,2026-06-13 06:41:36 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,4,2,2026-06-12 03:26:00Z,2026-06-12 05:26:00 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,45,45,2026-07-08 21:51:24Z,2026-07-08 23:51:24 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,114,79,2026-07-08 22:53:55Z,2026-07-09 00:53:55 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,49,8,2026-06-17 21:22:27Z,2026-06-17 23:22:27 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,7,4,2026-06-13 01:25:36Z,2026-06-13 03:25:36 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,101,39,2026-07-08 17:19:54Z,2026-07-08 19:19:54 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,127,69,2026-07-08 21:00:24Z,2026-07-08 23:00:24 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,2,1,2026-06-17 13:55:21Z,2026-06-17 15:55:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,0,2026-05-19 15:33:48Z,2026-05-19 17:33:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,3,2,2026-06-12 21:54:05Z,2026-06-12 23:54:05 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,4,3,2026-06-12 21:06:05Z,2026-06-12 23:06:05 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,24,24,2026-07-08 15:31:54Z,2026-07-08 17:31:54 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,4,0,2026-05-25 09:58:58Z,2026-05-25 11:58:58 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,13,10,2026-07-06 09:42:34Z,2026-07-06 11:42:34 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,12,9,2026-07-06 09:23:04Z,2026-07-06 11:23:04 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,67,9,2026-06-22 15:20:06Z,2026-06-22 17:20:06 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,65,7,2026-06-20 03:33:15Z,2026-06-20 05:33:15 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,2,0,2026-05-27 04:03:48Z,2026-05-27 06:03:48 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,0,2026-05-20 13:00:28Z,2026-05-20 15:00:28 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,57,46,2026-07-08 16:22:24Z,2026-07-08 18:22:24 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,175,108,2026-07-08 11:44:54Z,2026-07-08 13:44:54 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,33,33,2026-07-08 16:26:25Z,2026-07-08 18:26:25 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,5,3,2026-06-23 18:44:47Z,2026-06-23 20:44:47 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,103,103,2026-07-08 22:16:54Z,2026-07-09 00:16:54 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,2,0,2026-05-20 14:11:59Z,2026-05-20 16:11:59 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,148,102,2026-07-08 17:15:24Z,2026-07-08 19:15:24 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,5,1,2026-06-23 08:33:43Z,2026-06-23 10:33:43 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,3,1,2026-06-17 06:31:14Z,2026-06-17 08:31:14 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,5,5,2026-07-08 16:09:54Z,2026-07-08 18:09:54 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,60,30,2026-07-08 22:27:25Z,2026-07-09 00:27:25 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,120,50,2026-07-08 18:45:26Z,2026-07-08 20:45:26 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,9,9,2026-07-08 14:18:54Z,2026-07-08 16:18:54 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,54,54,2026-07-08 20:14:24Z,2026-07-08 22:14:24 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,1,2026-06-15 22:26:31Z,2026-06-16 00:26:31 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,7,3,2026-06-24 11:56:55Z,2026-06-24 13:56:55 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,50,28,2026-07-08 15:24:25Z,2026-07-08 17:24:25 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,6,2,2026-06-23 08:20:13Z,2026-06-23 10:20:13 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,1,0,2026-05-20 18:24:59Z,2026-05-20 20:24:59 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,234,137,2026-07-08 19:54:25Z,2026-07-08 21:54:25 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,1,1,2026-06-16 09:20:09Z,2026-06-16 11:20:09 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,10,6,2026-06-24 21:34:55Z,2026-06-24 23:34:55 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,79,79,2026-07-08 19:00:54Z,2026-07-08 21:00:54 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,33,30,2026-07-08 16:52:24Z,2026-07-08 18:52:24 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,4,2,2026-06-23 15:29:46Z,2026-06-23 17:29:46 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,115,54,2026-07-08 17:01:24Z,2026-07-08 19:01:24 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,25,25,2026-07-08 19:09:24Z,2026-07-08 21:09:24 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,60,17,2026-06-24 19:31:55Z,2026-06-24 21:31:55 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,10,2,2026-06-23 06:51:42Z,2026-06-23 08:51:42 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,40,17,2026-07-04 05:07:42Z,2026-07-04 07:07:42 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,4,4,2026-07-08 09:29:23Z,2026-07-08 11:29:23 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,3,3,2026-06-17 21:14:57Z,2026-06-17 23:14:57 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,73,61,2026-07-08 15:20:24Z,2026-07-08 17:20:24 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,4,2,2026-06-23 08:28:13Z,2026-06-23 10:28:13 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,1,0,2026-05-20 18:44:59Z,2026-05-20 20:44:59 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,9,9,2026-07-08 20:17:24Z,2026-07-08 22:17:24 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,11,11,2026-07-07 00:12:08Z,2026-07-07 02:12:08 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,19,19,2026-07-08 13:19:53Z,2026-07-08 15:19:53 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,55,30,2026-07-08 12:05:24Z,2026-07-08 14:05:24 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,19,4,2026-06-25 01:36:57Z,2026-06-25 03:36:57 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,60,49,2026-07-08 18:35:24Z,2026-07-08 20:35:24 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,2,0,2026-05-20 23:13:29Z,2026-05-21 01:13:29 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,81,81,2026-07-08 03:10:19Z,2026-07-08 05:10:19 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,55,10,2026-06-24 11:49:25Z,2026-06-24 13:49:25 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,57,33,2026-07-08 16:06:24Z,2026-07-08 18:06:24 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,2,1,2026-07-05 19:48:58Z,2026-07-05 21:48:58 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,41,37,2026-07-08 19:04:24Z,2026-07-08 21:04:24 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,19,17,2026-07-06 19:11:05Z,2026-07-06 21:11:05 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,27,24,2026-07-08 20:25:24Z,2026-07-08 22:25:24 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,111,30,2026-07-05 19:46:29Z,2026-07-05 21:46:29 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,1,1,2026-07-08 21:29:24Z,2026-07-08 23:29:24 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,11,3,2026-06-23 05:43:11Z,2026-06-23 07:43:11 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,51,23,2026-07-08 09:46:23Z,2026-07-08 11:46:23 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,1,0,2026-05-20 14:47:58Z,2026-05-20 16:47:58 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,0,2026-05-17 14:45:57Z,2026-05-17 16:45:57 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,4,3,2026-06-23 05:50:11Z,2026-06-23 07:50:11 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,45,27,2026-07-08 12:13:53Z,2026-07-08 14:13:53 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,117,57,2026-07-08 22:09:54Z,2026-07-09 00:09:54 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,29,0,2026-05-31 11:35:00Z,2026-05-31 13:35:00 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,1,2026-06-15 23:54:32Z,2026-06-16 01:54:32 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,2,2,2026-06-18 09:14:29Z,2026-06-18 11:14:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,2,2,2026-06-18 08:21:29Z,2026-06-18 10:21:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,2,2026-06-18 08:42:59Z,2026-06-18 10:42:59 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,26,26,2026-07-08 20:29:24Z,2026-07-08 22:29:24 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,196,80,2026-07-08 20:32:54Z,2026-07-08 22:32:54 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,104,39,2026-07-08 20:55:24Z,2026-07-08 22:55:24 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,74,65,2026-07-08 13:08:54Z,2026-07-08 15:08:54 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,15,13,2026-07-04 21:39:14Z,2026-07-04 23:39:14 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,20,10,2026-07-07 21:57:43Z,2026-07-07 23:57:43 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,219,105,2026-07-06 03:40:02Z,2026-07-06 05:40:02 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,48,48,2026-07-08 07:29:52Z,2026-07-08 09:29:52 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,59,58,2026-07-08 13:15:24Z,2026-07-08 15:15:24 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,63,26,2026-07-08 15:36:24Z,2026-07-08 17:36:24 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,52,33,2026-07-08 11:53:23Z,2026-07-08 13:53:23 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,163,54,2026-07-08 19:37:54Z,2026-07-08 21:37:54 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,30,10,2026-06-23 05:15:11Z,2026-06-23 07:15:11 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,13,10,2026-06-24 03:52:52Z,2026-06-24 05:52:52 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,9,7,2026-06-23 05:18:11Z,2026-06-23 07:18:11 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,2,1,2026-06-13 12:04:40Z,2026-06-13 14:04:40 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,135,59,2026-07-08 21:59:24Z,2026-07-08 23:59:24 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,40,32,2026-07-08 20:08:24Z,2026-07-08 22:08:24 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,18,11,2026-06-13 17:40:11Z,2026-06-13 19:40:11 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,4,4,2026-07-02 09:10:56Z,2026-07-02 11:10:56 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,6,6,2026-07-08 04:16:21Z,2026-07-08 06:16:21 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,4,4,2026-07-08 18:01:54Z,2026-07-08 20:01:54 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,7,7,2026-07-08 15:04:54Z,2026-07-08 17:04:54 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,77,68,2026-07-08 23:08:25Z,2026-07-09 01:08:25 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,18,18,2026-07-08 16:54:54Z,2026-07-08 18:54:54 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,70,70,2026-07-08 14:48:24Z,2026-07-08 16:48:24 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,10,10,2026-07-07 05:42:12Z,2026-07-07 07:42:12 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,12,10,2026-07-08 01:25:17Z,2026-07-08 03:25:17 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,6,5,2026-07-03 18:21:35Z,2026-07-03 20:21:35 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,1,1,2026-06-16 00:08:02Z,2026-06-16 02:08:02 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,76,61,2026-07-08 19:46:26Z,2026-07-08 21:46:26 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,41,41,2026-07-08 17:57:54Z,2026-07-08 19:57:54 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,21,21,2026-07-08 04:07:20Z,2026-07-08 06:07:20 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,48,27,2026-07-08 18:31:24Z,2026-07-08 20:31:24 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,92,47,2026-07-07 10:56:12Z,2026-07-07 12:56:12 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,23,18,2026-07-05 01:51:19Z,2026-07-05 03:51:19 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,75,28,2026-07-07 04:11:41Z,2026-07-07 06:11:41 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,53,53,2026-07-08 21:44:24Z,2026-07-08 23:44:24 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,40,31,2026-07-08 07:07:52Z,2026-07-08 09:07:52 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,139,78,2026-07-08 09:13:53Z,2026-07-08 11:13:53 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,37,34,2026-07-07 22:55:15Z,2026-07-08 00:55:15 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,31,27,2026-07-07 20:47:43Z,2026-07-07 22:47:43 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,107,66,2026-07-08 12:24:23Z,2026-07-08 14:24:23 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,2,2,2026-07-08 01:07:17Z,2026-07-08 03:07:17 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,1,1,2026-06-15 21:38:31Z,2026-06-15 23:38:31 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,191,103,2026-07-08 19:13:55Z,2026-07-08 21:13:55 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,256,134,2026-07-08 07:56:23Z,2026-07-08 09:56:23 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,66,32,2026-07-08 22:49:25Z,2026-07-09 00:49:25 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,42,39,2026-07-08 12:17:23Z,2026-07-08 14:17:23 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,14,6,2026-06-23 20:38:16Z,2026-06-23 22:38:16 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,12,5,2026-07-06 19:07:06Z,2026-07-06 21:07:06 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,23,4,2026-07-04 18:48:13Z,2026-07-04 20:48:13 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,15,6,2026-07-05 05:45:23Z,2026-07-05 07:45:23 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,39,15,2026-07-08 18:25:55Z,2026-07-08 20:25:55 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,60,24,2026-07-08 18:18:54Z,2026-07-08 20:18:54 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,32,31,2026-07-08 03:51:50Z,2026-07-08 05:51:50 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,1,2026-06-10 05:03:32Z,2026-06-10 07:03:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,24,6,2026-07-05 03:03:51Z,2026-07-05 05:03:51 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,12,0,2026-05-24 09:13:55Z,2026-05-24 11:13:55 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,3,0,2026-05-18 06:15:02Z,2026-05-18 08:15:02 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,5,3,2026-06-18 05:35:59Z,2026-06-18 07:35:59 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,101,52,2026-07-08 17:50:24Z,2026-07-08 19:50:24 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,12,10,2026-06-24 08:38:54Z,2026-06-24 10:38:54 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,6,5,2026-06-23 04:31:40Z,2026-06-23 06:31:40 MESZ,Scraper Logs (OA Play History),1.0
