Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,197,95,2026-08-30 15:10:13Z,2026-08-30 17:10:13 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,89,20,2026-08-30 04:08:12Z,2026-08-30 06:08:12 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,162,36,2026-08-30 07:51:12Z,2026-08-30 09:51:12 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,173,83,2026-08-25 07:32:03Z,2026-08-25 09:32:03 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,366,87,2026-08-30 13:53:13Z,2026-08-30 15:53:13 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,112,32,2026-08-30 09:47:12Z,2026-08-30 11:47:12 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,30,14,2026-08-30 10:59:42Z,2026-08-30 12:59:42 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,51,13,2026-08-30 11:47:43Z,2026-08-30 13:47:43 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,1,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,47,10,2026-08-30 04:22:12Z,2026-08-30 06:22:12 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,61,9,2026-08-30 17:10:43Z,2026-08-30 19:10:43 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,13,5,2026-08-29 15:43:36Z,2026-08-29 17:43:36 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,50,50,2026-08-30 06:28:42Z,2026-08-30 08:28:42 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,13,8,2026-08-30 02:28:41Z,2026-08-30 04:28:41 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,28,6,2026-08-29 05:25:03Z,2026-08-29 07:25:03 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,50,19,2026-08-30 15:18:13Z,2026-08-30 17:18:13 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,87,13,2026-08-30 10:43:42Z,2026-08-30 12:43:42 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,57,16,2026-08-30 05:23:12Z,2026-08-30 07:23:12 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,102,21,2026-08-30 08:34:42Z,2026-08-30 10:34:42 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,31,9,2026-08-30 17:34:43Z,2026-08-30 19:34:43 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,73,22,2026-08-30 02:23:40Z,2026-08-30 04:23:40 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,120,10,2026-08-30 14:09:43Z,2026-08-30 16:09:43 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,21,11,2026-08-27 16:26:19Z,2026-08-27 18:26:19 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,15,11,2026-08-30 07:20:13Z,2026-08-30 09:20:13 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,1,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,59,22,2026-08-30 07:46:42Z,2026-08-30 09:46:42 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,113,8,2026-08-27 23:52:51Z,2026-08-28 01:52:51 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,13,5,2026-08-30 05:08:12Z,2026-08-30 07:08:12 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,5,5,2026-08-30 09:55:43Z,2026-08-30 11:55:43 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,87,21,2026-08-26 11:15:13Z,2026-08-26 13:15:13 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,179,35,2026-08-30 07:00:42Z,2026-08-30 09:00:42 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,81,11,2026-08-27 22:42:20Z,2026-08-28 00:42:20 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,36,12,2026-08-30 20:24:43Z,2026-08-30 22:24:43 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,160,32,2026-08-30 18:28:13Z,2026-08-30 20:28:13 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,281,93,2026-08-29 07:04:35Z,2026-08-29 09:04:35 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,8,4,2026-08-29 21:49:06Z,2026-08-29 23:49:06 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,7,6,2026-08-29 21:39:06Z,2026-08-29 23:39:06 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,9,4,2026-08-29 21:42:36Z,2026-08-29 23:42:36 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,11,4,2026-08-30 20:00:13Z,2026-08-30 22:00:13 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,39,12,2026-08-30 04:40:42Z,2026-08-30 06:40:42 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,13,4,2026-08-29 03:36:31Z,2026-08-29 05:36:31 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,4,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,24,7,2026-08-30 11:09:43Z,2026-08-30 13:09:43 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,137,34,2026-08-30 09:23:12Z,2026-08-30 11:23:12 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,104,30,2026-08-29 17:25:06Z,2026-08-29 19:25:06 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,12,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,3,1,2026-08-26 23:13:15Z,2026-08-27 01:13:15 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,26,24,2026-08-30 14:14:13Z,2026-08-30 16:14:13 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,28,26,2026-08-28 20:03:55Z,2026-08-28 22:03:55 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,83,18,2026-08-29 04:29:03Z,2026-08-29 06:29:03 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,3,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,240,29,2026-08-30 06:46:42Z,2026-08-30 08:46:42 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,56,18,2026-08-30 13:39:13Z,2026-08-30 15:39:13 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,46,46,2026-08-30 13:19:43Z,2026-08-30 15:19:43 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,17,11,2026-08-30 17:08:43Z,2026-08-30 19:08:43 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,219,70,2026-08-30 08:02:43Z,2026-08-30 10:02:43 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,6,0,2026-07-26 22:02:43Z,2026-07-27 00:02:43 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,318,107,2026-08-30 09:26:42Z,2026-08-30 11:26:42 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,27,9,2026-08-30 19:52:13Z,2026-08-30 21:52:13 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,10,2,2026-08-28 21:27:25Z,2026-08-28 23:27:25 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,7,7,2026-08-30 13:15:42Z,2026-08-30 15:15:42 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,32,21,2026-08-30 16:32:13Z,2026-08-30 18:32:13 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,118,27,2026-08-30 11:24:12Z,2026-08-30 13:24:12 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,170,113,2026-08-30 08:12:42Z,2026-08-30 10:12:42 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,155,14,2026-08-30 08:26:42Z,2026-08-30 10:26:42 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,40,40,2026-08-30 13:04:43Z,2026-08-30 15:04:43 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,36,25,2026-08-30 16:41:43Z,2026-08-30 18:41:43 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,72,16,2026-08-30 15:51:43Z,2026-08-30 17:51:43 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,14,13,2026-08-29 01:47:00Z,2026-08-29 03:47:00 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,29,19,2026-08-30 11:51:43Z,2026-08-30 13:51:43 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,100,24,2026-08-30 15:39:43Z,2026-08-30 17:39:43 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,16,7,2026-08-30 16:59:13Z,2026-08-30 18:59:13 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,44,42,2026-08-29 04:18:04Z,2026-08-29 06:18:04 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,345,73,2026-08-30 10:51:43Z,2026-08-30 12:51:43 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,28,26,2026-08-30 17:46:13Z,2026-08-30 19:46:13 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,40,32,2026-08-30 18:11:43Z,2026-08-30 20:11:43 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,31,9,2026-08-30 14:01:13Z,2026-08-30 16:01:13 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,131,32,2026-08-30 09:12:12Z,2026-08-30 11:12:12 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,1,0,2026-07-31 13:12:59Z,2026-07-31 15:12:59 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,24,22,2026-08-30 11:28:12Z,2026-08-30 13:28:12 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,70,16,2026-08-30 10:00:13Z,2026-08-30 12:00:13 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,38,16,2026-08-24 08:15:57Z,2026-08-24 10:15:57 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,154,24,2026-08-28 02:55:53Z,2026-08-28 04:55:53 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,50,30,2026-08-30 03:30:42Z,2026-08-30 05:30:42 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,75,25,2026-08-30 11:11:42Z,2026-08-30 13:11:42 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,79,12,2026-08-30 12:18:13Z,2026-08-30 14:18:13 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,23,9,2026-08-30 07:53:42Z,2026-08-30 09:53:42 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,66,11,2026-08-30 18:32:13Z,2026-08-30 20:32:13 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,51,36,2026-08-28 19:51:55Z,2026-08-28 21:51:55 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,17,3,2026-08-24 10:37:56Z,2026-08-24 12:37:56 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,13,13,2026-08-30 13:07:43Z,2026-08-30 15:07:43 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,145,41,2026-08-30 12:10:13Z,2026-08-30 14:10:13 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,120,103,2026-08-30 03:08:41Z,2026-08-30 05:08:41 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,4,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,14,5,2026-08-29 13:51:36Z,2026-08-29 15:51:36 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,23,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,25,12,2026-08-23 17:29:49Z,2026-08-23 19:29:49 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,68,22,2026-08-24 05:08:56Z,2026-08-24 07:08:56 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,96,22,2026-08-30 11:20:12Z,2026-08-30 13:20:12 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,37,10,2026-08-27 03:38:48Z,2026-08-27 05:38:48 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,102,20,2026-08-30 02:49:41Z,2026-08-30 04:49:41 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,209,76,2026-08-30 07:30:42Z,2026-08-30 09:30:42 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,86,7,2026-08-30 11:35:12Z,2026-08-30 13:35:12 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,90,14,2026-08-30 19:06:43Z,2026-08-30 21:06:43 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,10,2,2026-08-29 17:39:36Z,2026-08-29 19:39:36 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,15,5,2026-08-28 18:06:55Z,2026-08-28 20:06:55 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,47,4,2026-08-26 18:57:44Z,2026-08-26 20:57:44 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,10,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,34,3,2026-08-27 02:53:18Z,2026-08-27 04:53:18 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,153,18,2026-08-30 14:44:43Z,2026-08-30 16:44:43 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,23,14,2026-08-30 16:46:43Z,2026-08-30 18:46:43 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,30,6,2026-08-30 19:40:43Z,2026-08-30 21:40:43 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,116,29,2026-08-30 07:25:12Z,2026-08-30 09:25:12 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,32,30,2026-08-30 13:44:13Z,2026-08-30 15:44:13 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,10,1,2026-08-20 02:30:22Z,2026-08-20 04:30:22 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,1,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,1,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,28,7,2026-08-30 17:15:13Z,2026-08-30 19:15:13 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,74,14,2026-08-30 17:19:43Z,2026-08-30 19:19:43 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,27,25,2026-08-30 06:54:42Z,2026-08-30 08:54:42 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,171,21,2026-08-30 08:23:12Z,2026-08-30 10:23:12 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,7,7,2026-08-29 23:32:38Z,2026-08-30 01:32:38 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,57,57,2026-08-30 07:36:42Z,2026-08-30 09:36:42 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,101,46,2026-08-30 03:51:12Z,2026-08-30 05:51:12 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,18,17,2026-08-30 15:43:43Z,2026-08-30 17:43:43 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,17,15,2026-08-30 09:06:12Z,2026-08-30 11:06:12 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,13,10,2026-08-27 10:45:19Z,2026-08-27 12:45:19 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,13,11,2026-08-28 20:11:25Z,2026-08-28 22:11:25 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,51,7,2026-08-30 19:25:13Z,2026-08-30 21:25:13 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,286,48,2026-08-29 20:15:36Z,2026-08-29 22:15:36 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,157,18,2026-08-30 19:35:24Z,2026-08-30 21:35:24 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,110,4,2026-08-28 16:32:25Z,2026-08-28 18:32:25 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,39,4,2026-08-30 02:57:11Z,2026-08-30 04:57:11 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,1,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,2,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,58,8,2026-08-30 19:22:43Z,2026-08-30 21:22:43 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,326,77,2026-08-30 12:03:43Z,2026-08-30 14:03:43 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,78,27,2026-08-27 08:46:19Z,2026-08-27 10:46:19 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,102,10,2026-08-30 08:30:42Z,2026-08-30 10:30:42 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,210,87,2026-08-27 20:02:19Z,2026-08-27 22:02:19 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,79,15,2026-08-30 12:06:42Z,2026-08-30 14:06:42 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,233,16,2026-08-30 15:05:43Z,2026-08-30 17:05:43 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,57,7,2026-08-30 19:57:13Z,2026-08-30 21:57:13 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,51,6,2026-08-29 17:53:36Z,2026-08-29 19:53:36 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,32,30,2026-08-30 06:41:43Z,2026-08-30 08:41:43 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,29,7,2026-08-29 21:02:36Z,2026-08-29 23:02:36 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,47,25,2026-08-30 07:41:12Z,2026-08-30 09:41:12 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,275,71,2026-08-30 09:31:12Z,2026-08-30 11:31:12 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,75,20,2026-08-30 10:02:42Z,2026-08-30 12:02:42 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,9,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,24,17,2026-08-30 11:58:13Z,2026-08-30 13:58:13 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,22,8,2026-08-28 01:52:53Z,2026-08-28 03:52:53 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,21,11,2026-08-28 07:21:24Z,2026-08-28 09:21:24 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,23,10,2026-08-28 16:05:25Z,2026-08-28 18:05:25 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,128,7,2026-08-27 20:16:19Z,2026-08-27 22:16:19 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,39,15,2026-08-28 02:02:53Z,2026-08-28 04:02:53 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,158,34,2026-08-23 17:25:19Z,2026-08-23 19:25:19 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,119,65,2026-08-24 09:45:56Z,2026-08-24 11:45:56 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,39,37,2026-08-23 14:42:20Z,2026-08-23 16:42:20 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,50,6,2026-08-29 21:18:06Z,2026-08-29 23:18:06 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,27,3,2026-08-28 21:43:55Z,2026-08-28 23:43:55 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,19,17,2026-08-28 03:38:54Z,2026-08-28 05:38:54 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,5,5,2026-08-30 18:46:43Z,2026-08-30 20:46:43 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,123,7,2026-08-30 14:23:43Z,2026-08-30 16:23:43 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,137,56,2026-08-30 18:57:13Z,2026-08-30 20:57:13 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,45,19,2026-08-30 09:00:42Z,2026-08-30 11:00:42 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,60,3,2026-08-21 06:02:35Z,2026-08-21 08:02:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,114,11,2026-08-30 19:01:43Z,2026-08-30 21:01:43 MESZ,Scraper Logs (OA Play History),1.0
