Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,72,72,2026-07-21 02:00:05Z,2026-07-21 04:00:05 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,67,26,2026-07-20 04:59:16Z,2026-07-20 06:59:16 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,120,78,2026-07-21 07:11:37Z,2026-07-21 09:11:37 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,71,23,2026-07-21 09:00:07Z,2026-07-21 11:00:07 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,261,84,2026-07-20 03:19:15Z,2026-07-20 05:19:15 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,75,30,2026-07-21 12:45:37Z,2026-07-21 14:45:37 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,11,10,2026-07-21 10:48:37Z,2026-07-21 12:48:37 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,37,8,2026-07-19 00:48:07Z,2026-07-19 02:48:07 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,0,2026-06-13 21:55:11Z,2026-06-13 23:55:11 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,32,10,2026-07-20 21:56:31Z,2026-07-20 23:56:31 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,51,4,2026-07-21 06:11:07Z,2026-07-21 08:11:07 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,7,3,2026-07-20 05:10:47Z,2026-07-20 07:10:47 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,4,2,2026-07-14 13:38:28Z,2026-07-14 15:38:28 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,21,7,2026-07-16 21:51:29Z,2026-07-16 23:51:29 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,29,3,2026-07-21 16:05:07Z,2026-07-21 18:05:07 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,69,20,2026-07-21 04:49:37Z,2026-07-21 06:49:37 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,37,5,2026-07-19 18:46:41Z,2026-07-19 20:46:41 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,71,30,2026-07-21 09:53:37Z,2026-07-21 11:53:37 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,20,3,2026-07-21 01:01:04Z,2026-07-21 03:01:04 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,46,11,2026-07-21 10:40:08Z,2026-07-21 12:40:08 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,109,7,2026-07-16 23:35:31Z,2026-07-17 01:35:31 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,10,8,2026-07-08 01:49:48Z,2026-07-08 03:49:48 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,4,2,2026-06-25 01:31:27Z,2026-06-25 03:31:27 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,13,11,2026-07-09 12:38:29Z,2026-07-09 14:38:29 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,31,13,2026-07-20 13:55:54Z,2026-07-20 15:55:54 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,104,3,2026-07-20 22:39:32Z,2026-07-21 00:39:32 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,6,2,2026-07-20 05:02:46Z,2026-07-20 07:02:46 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,63,29,2026-07-21 17:58:08Z,2026-07-21 19:58:08 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,138,79,2026-07-21 10:24:08Z,2026-07-21 12:24:08 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,59,10,2026-07-21 09:58:07Z,2026-07-21 11:58:07 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,12,5,2026-07-18 05:36:34Z,2026-07-18 07:36:34 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,119,26,2026-07-21 21:51:08Z,2026-07-21 23:51:08 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,160,53,2026-07-21 04:02:37Z,2026-07-21 06:02:37 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,3,1,2026-07-12 01:46:42Z,2026-07-12 03:46:42 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,0,2026-05-19 15:33:48Z,2026-05-19 17:33:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,5,2,2026-07-20 05:19:46Z,2026-07-20 07:19:46 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,7,3,2026-07-20 05:06:46Z,2026-07-20 07:06:46 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,27,17,2026-07-10 00:49:30Z,2026-07-10 02:49:30 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,8,4,2026-07-21 06:15:07Z,2026-07-21 08:15:07 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,14,11,2026-07-08 23:54:26Z,2026-07-09 01:54:26 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,17,14,2026-07-15 11:53:06Z,2026-07-15 13:53:06 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,88,22,2026-07-21 17:36:38Z,2026-07-21 19:36:38 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,68,3,2026-07-18 20:24:05Z,2026-07-18 22:24:05 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,2,0,2026-05-27 04:03:48Z,2026-05-27 06:03:48 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,0,2026-05-20 13:00:28Z,2026-05-20 15:00:28 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,64,38,2026-07-14 13:44:57Z,2026-07-14 15:44:57 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,198,95,2026-07-21 21:09:08Z,2026-07-21 23:09:08 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,38,34,2026-07-21 18:59:08Z,2026-07-21 20:59:08 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,5,2,2026-06-23 18:44:47Z,2026-06-23 20:44:47 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,135,94,2026-07-21 07:24:07Z,2026-07-21 09:24:07 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,4,2,2026-07-17 21:18:27Z,2026-07-17 23:18:27 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,184,101,2026-07-21 11:48:07Z,2026-07-21 13:48:07 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,16,12,2026-07-21 04:18:37Z,2026-07-21 06:18:37 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,6,3,2026-07-21 06:27:37Z,2026-07-21 08:27:37 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,11,11,2026-07-11 18:12:11Z,2026-07-11 20:12:11 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,86,38,2026-07-21 10:52:38Z,2026-07-21 12:52:38 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,36,36,2026-07-21 02:04:35Z,2026-07-21 04:04:35 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,130,46,2026-07-21 06:46:07Z,2026-07-21 08:46:07 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,11,11,2026-07-09 23:10:01Z,2026-07-10 01:10:01 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,56,43,2026-07-09 20:16:30Z,2026-07-09 22:16:30 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,0,2026-06-15 22:26:31Z,2026-06-16 00:26:31 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,9,4,2026-07-21 08:24:07Z,2026-07-21 10:24:07 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,66,27,2026-07-21 05:32:37Z,2026-07-21 07:32:37 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,8,3,2026-07-11 16:10:11Z,2026-07-11 18:10:11 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,1,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,3,2,2026-07-18 05:50:04Z,2026-07-18 07:50:04 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,257,99,2026-07-20 14:09:24Z,2026-07-20 16:09:24 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,2,1,2026-07-21 10:59:07Z,2026-07-21 12:59:07 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,18,12,2026-07-21 06:19:37Z,2026-07-21 08:19:37 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,92,64,2026-07-20 19:49:30Z,2026-07-20 21:49:30 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,51,36,2026-07-17 23:50:00Z,2026-07-18 01:50:00 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,17,15,2026-07-21 19:59:38Z,2026-07-21 21:59:38 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,126,57,2026-07-21 02:48:06Z,2026-07-21 04:48:06 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,1,1,2026-07-21 18:34:08Z,2026-07-21 20:34:08 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,38,27,2026-07-20 14:00:24Z,2026-07-20 16:00:24 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,66,10,2026-07-16 21:08:59Z,2026-07-16 23:08:59 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,13,4,2026-07-12 03:21:42Z,2026-07-12 05:21:42 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,48,24,2026-07-21 18:38:38Z,2026-07-21 20:38:38 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,15,15,2026-07-12 17:39:13Z,2026-07-12 19:39:13 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,12,9,2026-07-20 19:40:01Z,2026-07-20 21:40:01 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,90,54,2026-07-20 13:26:23Z,2026-07-20 15:26:23 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,8,5,2026-07-20 05:14:16Z,2026-07-20 07:14:16 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,2,1,2026-07-21 20:18:08Z,2026-07-21 22:18:08 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,20,14,2026-07-20 20:11:31Z,2026-07-20 22:11:31 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,13,6,2026-07-10 01:34:30Z,2026-07-10 03:34:30 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,31,22,2026-07-21 13:49:37Z,2026-07-21 15:49:37 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,67,23,2026-07-21 11:38:07Z,2026-07-21 13:38:07 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,27,11,2026-07-20 19:34:30Z,2026-07-20 21:34:30 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,77,43,2026-07-21 07:35:07Z,2026-07-21 09:35:07 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,3,1,2026-07-18 05:41:34Z,2026-07-18 07:41:34 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,111,70,2026-07-21 17:25:07Z,2026-07-21 19:25:07 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,74,22,2026-07-21 10:36:08Z,2026-07-21 12:36:08 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,68,32,2026-07-21 05:36:07Z,2026-07-21 07:36:07 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,7,7,2026-07-18 05:44:34Z,2026-07-18 07:44:34 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,9,8,2026-07-18 06:03:34Z,2026-07-18 08:03:34 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,43,23,2026-07-10 02:34:00Z,2026-07-10 04:34:00 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,22,13,2026-07-11 08:16:10Z,2026-07-11 10:16:10 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,28,14,2026-07-09 19:15:03Z,2026-07-09 21:15:03 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,128,20,2026-07-18 16:28:34Z,2026-07-18 18:28:34 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,9,9,2026-07-21 20:25:09Z,2026-07-21 22:25:09 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,21,11,2026-07-17 23:16:29Z,2026-07-18 01:16:29 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,78,34,2026-07-21 11:33:08Z,2026-07-21 13:33:08 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,3,2,2026-07-21 20:07:38Z,2026-07-21 22:07:38 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,1,1,2026-07-21 06:58:38Z,2026-07-21 08:58:38 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,0,2026-05-17 14:45:57Z,2026-05-17 16:45:57 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,16,13,2026-07-21 13:37:07Z,2026-07-21 15:37:07 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,57,24,2026-07-20 22:27:31Z,2026-07-21 00:27:31 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,141,39,2026-07-21 10:32:38Z,2026-07-21 12:32:38 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,43,14,2026-07-21 13:22:38Z,2026-07-21 15:22:38 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,0,2026-06-15 23:54:32Z,2026-06-16 01:54:32 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,2,0,2026-06-18 09:14:29Z,2026-06-18 11:14:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,3,1,2026-07-21 20:53:38Z,2026-07-21 22:53:38 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,0,2026-06-18 08:42:59Z,2026-06-18 10:42:59 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,42,24,2026-07-20 23:22:03Z,2026-07-21 01:22:03 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,223,73,2026-07-21 19:26:08Z,2026-07-21 21:26:08 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,129,39,2026-07-21 15:18:08Z,2026-07-21 17:18:08 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,100,68,2026-07-21 13:15:38Z,2026-07-21 15:15:38 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,29,20,2026-07-20 18:16:29Z,2026-07-20 20:16:29 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,1,1,2026-07-20 09:25:19Z,2026-07-20 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,1,1,2026-07-20 09:19:49Z,2026-07-20 11:19:49 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,42,26,2026-07-21 05:52:07Z,2026-07-21 07:52:07 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,220,52,2026-07-21 12:05:37Z,2026-07-21 14:05:37 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,51,47,2026-07-10 00:58:30Z,2026-07-10 02:58:30 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,85,61,2026-07-21 19:40:38Z,2026-07-21 21:40:38 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,97,44,2026-07-21 17:17:37Z,2026-07-21 19:17:37 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,62,26,2026-07-20 21:22:30Z,2026-07-20 23:22:30 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,195,44,2026-07-21 12:09:37Z,2026-07-21 14:09:37 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,45,17,2026-07-21 07:39:37Z,2026-07-21 09:39:37 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,36,25,2026-07-21 05:45:07Z,2026-07-21 07:45:07 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,14,6,2026-07-12 19:04:13Z,2026-07-12 21:04:13 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,7,5,2026-07-19 12:52:11Z,2026-07-19 14:52:11 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,179,67,2026-07-21 12:22:07Z,2026-07-21 14:22:07 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,50,22,2026-07-21 04:08:07Z,2026-07-21 06:08:07 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,25,7,2026-07-21 16:48:37Z,2026-07-21 18:48:37 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,7,7,2026-07-12 06:38:42Z,2026-07-12 08:38:42 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,14,14,2026-07-21 11:10:37Z,2026-07-21 13:10:37 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,10,10,2026-07-12 13:54:43Z,2026-07-12 15:54:43 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,13,13,2026-07-12 10:00:12Z,2026-07-12 12:00:12 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,108,72,2026-07-21 12:18:08Z,2026-07-21 14:18:08 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,24,24,2026-07-12 00:32:41Z,2026-07-12 02:32:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,98,80,2026-07-21 19:08:38Z,2026-07-21 21:08:38 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,31,28,2026-07-21 21:55:08Z,2026-07-21 23:55:08 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,35,27,2026-07-21 20:48:08Z,2026-07-21 22:48:08 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,20,15,2026-07-21 22:04:38Z,2026-07-22 00:04:38 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,2,1,2026-07-21 19:35:39Z,2026-07-21 21:35:39 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,106,70,2026-07-21 11:17:07Z,2026-07-21 13:17:07 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,65,43,2026-07-21 21:24:38Z,2026-07-21 23:24:38 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,26,26,2026-07-10 23:23:04Z,2026-07-11 01:23:04 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,50,21,2026-07-12 05:57:12Z,2026-07-12 07:57:12 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,96,24,2026-07-12 08:45:13Z,2026-07-12 10:45:13 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,25,6,2026-07-12 00:25:42Z,2026-07-12 02:25:42 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,81,24,2026-07-12 09:02:43Z,2026-07-12 11:02:43 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,58,32,2026-07-11 23:19:41Z,2026-07-12 01:19:41 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,42,14,2026-07-12 06:51:12Z,2026-07-12 08:51:12 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,169,73,2026-07-21 16:13:37Z,2026-07-21 18:13:37 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,71,56,2026-07-21 22:07:08Z,2026-07-22 00:07:08 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,64,42,2026-07-21 19:18:08Z,2026-07-21 21:18:08 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,135,70,2026-07-21 11:14:07Z,2026-07-21 13:14:07 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,24,24,2026-07-20 22:20:02Z,2026-07-21 00:20:02 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,2,1,2026-07-21 18:50:08Z,2026-07-21 20:50:08 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,221,89,2026-07-21 14:05:37Z,2026-07-21 16:05:37 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,259,85,2026-07-21 11:07:37Z,2026-07-21 13:07:37 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,92,36,2026-07-21 07:27:37Z,2026-07-21 09:27:37 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,71,52,2026-07-21 18:05:38Z,2026-07-21 20:05:38 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,6,6,2026-07-12 07:31:12Z,2026-07-12 09:31:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,19,6,2026-07-18 01:36:01Z,2026-07-18 03:36:01 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,17,6,2026-07-15 22:29:07Z,2026-07-16 00:29:07 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,11,11,2026-07-20 17:20:28Z,2026-07-20 19:20:28 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,26,4,2026-07-13 19:13:49Z,2026-07-13 21:13:49 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,27,13,2026-07-21 10:03:37Z,2026-07-21 12:03:37 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,48,15,2026-07-19 16:25:11Z,2026-07-19 18:25:11 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,77,30,2026-07-20 05:34:17Z,2026-07-20 07:34:17 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,One Last Time,Station-Specific,12,12,2026-07-21 11:20:37Z,2026-07-21 13:20:37 MESZ,Scraper Logs (OA Play History),1.0
