Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,12,12,2026-06-28 23:35:25Z,2026-06-29 01:35:25 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,49,39,2026-06-27 22:36:49Z,2026-06-28 00:36:49 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,58,23,2026-06-29 02:32:27Z,2026-06-29 04:32:27 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,48,6,2026-06-19 17:55:08Z,2026-06-19 19:55:08 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,209,151,2026-06-29 03:29:58Z,2026-06-29 05:29:58 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,52,48,2026-06-25 00:22:56Z,2026-06-25 02:22:56 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,1,1,2026-06-06 16:19:12Z,2026-06-06 18:19:12 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,29,0,2026-05-25 07:47:57Z,2026-05-25 09:47:57 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,1,2026-06-13 21:55:11Z,2026-06-13 23:55:11 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,22,12,2026-06-10 04:10:03Z,2026-06-10 06:10:03 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,47,27,2026-06-20 18:43:47Z,2026-06-20 20:43:47 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,4,3,2026-06-12 21:12:35Z,2026-06-12 23:12:35 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,2,1,2026-06-17 21:46:57Z,2026-06-17 23:46:57 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,14,7,2026-06-10 04:20:32Z,2026-06-10 06:20:32 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,26,0,2026-05-25 12:12:57Z,2026-05-25 14:12:57 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,49,30,2026-06-20 18:38:47Z,2026-06-20 20:38:47 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,32,13,2026-06-10 02:36:03Z,2026-06-10 04:36:03 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,50,50,2026-06-25 04:28:29Z,2026-06-25 06:28:29 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,17,0,2026-05-25 12:17:28Z,2026-05-25 14:17:28 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,35,2,2026-06-18 22:52:01Z,2026-06-19 00:52:01 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,102,78,2026-06-12 21:41:05Z,2026-06-12 23:41:05 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,6,6,2026-06-25 01:28:57Z,2026-06-25 03:28:57 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,4,4,2026-06-25 01:31:27Z,2026-06-25 03:31:27 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,7,7,2026-06-24 15:36:55Z,2026-06-24 17:36:55 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,18,18,2026-06-17 20:53:28Z,2026-06-17 22:53:28 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,101,70,2026-06-13 04:41:36Z,2026-06-13 06:41:36 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,4,2,2026-06-12 03:26:00Z,2026-06-12 05:26:00 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,39,39,2026-06-24 10:38:54Z,2026-06-24 12:38:54 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,84,80,2026-06-28 22:52:24Z,2026-06-29 00:52:24 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,49,31,2026-06-17 21:22:27Z,2026-06-17 23:22:27 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,7,4,2026-06-13 01:25:36Z,2026-06-13 03:25:36 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,97,68,2026-06-24 21:04:25Z,2026-06-24 23:04:25 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,116,101,2026-06-25 03:37:28Z,2026-06-25 05:37:28 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,2,1,2026-06-17 13:55:21Z,2026-06-17 15:55:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,0,2026-05-19 15:33:48Z,2026-05-19 17:33:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,3,2,2026-06-12 21:54:05Z,2026-06-12 23:54:05 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,4,3,2026-06-12 21:06:05Z,2026-06-12 23:06:05 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,17,17,2026-06-25 00:04:56Z,2026-06-25 02:04:56 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,4,0,2026-05-25 09:58:58Z,2026-05-25 11:58:58 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,8,5,2026-06-25 11:33:31Z,2026-06-25 13:33:31 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,6,3,2026-06-24 09:00:55Z,2026-06-24 11:00:55 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,67,43,2026-06-22 15:20:06Z,2026-06-22 17:20:06 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,65,40,2026-06-20 03:33:15Z,2026-06-20 05:33:15 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,2,0,2026-05-27 04:03:48Z,2026-05-27 06:03:48 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,0,2026-05-20 13:00:28Z,2026-05-20 15:00:28 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,37,36,2026-06-28 17:06:24Z,2026-06-28 19:06:24 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,135,106,2026-06-29 00:04:25Z,2026-06-29 02:04:25 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,15,15,2026-06-28 18:48:55Z,2026-06-28 20:48:55 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,5,3,2026-06-23 18:44:47Z,2026-06-23 20:44:47 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,64,64,2026-06-28 15:46:23Z,2026-06-28 17:46:23 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,2,0,2026-05-20 14:11:59Z,2026-05-20 16:11:59 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,113,97,2026-06-29 01:16:56Z,2026-06-29 03:16:56 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,5,1,2026-06-23 08:33:43Z,2026-06-23 10:33:43 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,3,1,2026-06-17 06:31:14Z,2026-06-17 08:31:14 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,56,44,2026-06-25 04:02:29Z,2026-06-25 06:02:29 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,99,58,2026-06-29 02:56:27Z,2026-06-29 04:56:27 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,4,4,2026-06-24 23:15:26Z,2026-06-25 01:15:26 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,30,30,2026-06-28 20:50:25Z,2026-06-28 22:50:25 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,1,2026-06-15 22:26:31Z,2026-06-16 00:26:31 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,7,3,2026-06-24 11:56:55Z,2026-06-24 13:56:55 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,44,42,2026-06-24 21:08:25Z,2026-06-24 23:08:25 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,6,5,2026-06-23 08:20:13Z,2026-06-23 10:20:13 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,1,0,2026-05-20 18:24:59Z,2026-05-20 20:24:59 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,188,152,2026-06-28 22:30:24Z,2026-06-29 00:30:24 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,1,1,2026-06-16 09:20:09Z,2026-06-16 11:20:09 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,10,6,2026-06-24 21:34:55Z,2026-06-24 23:34:55 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,50,50,2026-06-29 00:10:25Z,2026-06-29 02:10:25 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,22,22,2026-06-28 16:08:54Z,2026-06-28 18:08:54 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,4,2,2026-06-23 15:29:46Z,2026-06-23 17:29:46 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,87,53,2026-06-29 03:51:58Z,2026-06-29 05:51:58 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,17,17,2026-06-25 00:38:26Z,2026-06-25 02:38:26 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,60,39,2026-06-24 19:31:55Z,2026-06-24 21:31:55 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,10,2,2026-06-23 06:51:42Z,2026-06-23 08:51:42 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,32,9,2026-06-29 03:57:58Z,2026-06-29 05:57:58 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,3,3,2026-06-17 21:14:57Z,2026-06-17 23:14:57 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,52,52,2026-06-29 03:04:57Z,2026-06-29 05:04:57 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,4,2,2026-06-23 08:28:13Z,2026-06-23 10:28:13 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,1,0,2026-05-20 18:44:59Z,2026-05-20 20:44:59 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,8,8,2026-06-23 20:33:17Z,2026-06-23 22:33:17 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,8,8,2026-06-23 11:24:45Z,2026-06-23 13:24:45 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,15,15,2026-06-25 00:12:56Z,2026-06-25 02:12:56 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,49,46,2026-06-24 23:11:25Z,2026-06-25 01:11:25 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,19,17,2026-06-25 01:36:57Z,2026-06-25 03:36:57 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,45,39,2026-06-29 03:33:27Z,2026-06-29 05:33:27 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,2,0,2026-05-20 23:13:29Z,2026-05-21 01:13:29 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,61,61,2026-06-29 01:45:26Z,2026-06-29 03:45:26 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,55,36,2026-06-24 11:49:25Z,2026-06-24 13:49:25 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,46,44,2026-06-28 22:02:54Z,2026-06-29 00:02:54 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,1,0,2026-05-20 18:28:59Z,2026-05-20 20:28:59 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,29,29,2026-06-28 20:53:54Z,2026-06-28 22:53:54 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,15,15,2026-06-28 19:04:25Z,2026-06-28 21:04:25 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,20,20,2026-06-28 20:00:25Z,2026-06-28 22:00:25 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,110,80,2026-06-23 05:40:11Z,2026-06-23 07:40:11 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,11,3,2026-06-23 05:43:11Z,2026-06-23 07:43:11 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,47,44,2026-06-24 23:06:25Z,2026-06-25 01:06:25 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,1,0,2026-05-20 14:47:58Z,2026-05-20 16:47:58 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,0,2026-05-17 14:45:57Z,2026-05-17 16:45:57 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,4,3,2026-06-23 05:50:11Z,2026-06-23 07:50:11 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,40,37,2026-06-25 00:09:26Z,2026-06-25 02:09:26 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,109,84,2026-06-24 22:36:55Z,2026-06-25 00:36:55 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,29,6,2026-05-31 11:35:00Z,2026-05-31 13:35:00 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,1,2026-06-15 23:54:32Z,2026-06-16 01:54:32 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,2,2,2026-06-18 09:14:29Z,2026-06-18 11:14:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,2,2,2026-06-18 08:21:29Z,2026-06-18 10:21:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,2,2026-06-18 08:42:59Z,2026-06-18 10:42:59 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,22,22,2026-06-24 20:27:25Z,2026-06-24 22:27:25 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,168,104,2026-06-28 22:20:24Z,2026-06-29 00:20:24 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,96,65,2026-06-24 21:20:25Z,2026-06-24 23:20:25 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,46,46,2026-06-28 18:08:54Z,2026-06-28 20:08:54 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,12,10,2026-06-27 22:30:49Z,2026-06-28 00:30:49 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,18,8,2026-06-23 05:26:41Z,2026-06-23 07:26:41 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,192,134,2026-06-29 02:05:27Z,2026-06-29 04:05:27 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,20,20,2026-06-29 01:04:56Z,2026-06-29 03:04:56 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,38,38,2026-06-28 18:12:24Z,2026-06-28 20:12:24 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,55,45,2026-06-23 04:51:41Z,2026-06-23 06:51:41 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,44,42,2026-06-25 06:50:31Z,2026-06-25 08:50:31 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,153,97,2026-06-23 04:47:10Z,2026-06-23 06:47:10 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,30,20,2026-06-23 05:15:11Z,2026-06-23 07:15:11 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,13,10,2026-06-24 03:52:52Z,2026-06-24 05:52:52 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,9,7,2026-06-23 05:18:11Z,2026-06-23 07:18:11 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,2,2,2026-06-13 12:04:40Z,2026-06-13 14:04:40 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,122,93,2026-06-25 02:35:28Z,2026-06-25 04:35:28 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,34,29,2026-06-25 00:17:26Z,2026-06-25 02:17:26 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,18,18,2026-06-13 17:40:11Z,2026-06-13 19:40:11 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,3,3,2026-06-25 23:46:03Z,2026-06-26 01:46:03 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,3,3,2026-06-25 23:08:33Z,2026-06-26 01:08:33 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,1,1,2026-06-24 15:33:55Z,2026-06-24 17:33:55 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,2,2,2026-06-25 23:35:03Z,2026-06-26 01:35:03 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,54,54,2026-06-28 22:09:24Z,2026-06-29 00:09:24 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,5,5,2026-06-26 16:29:39Z,2026-06-26 18:29:39 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,36,36,2026-06-28 18:43:54Z,2026-06-28 20:43:54 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,4,4,2026-06-28 05:02:53Z,2026-06-28 07:02:53 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,10,8,2026-06-23 18:23:46Z,2026-06-23 20:23:46 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,5,4,2026-06-20 19:20:17Z,2026-06-20 21:20:17 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,1,1,2026-06-16 00:08:02Z,2026-06-16 02:08:02 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,52,37,2026-06-28 23:52:25Z,2026-06-29 01:52:25 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,32,32,2026-06-25 04:24:29Z,2026-06-25 06:24:29 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,11,11,2026-06-28 11:37:24Z,2026-06-28 13:37:24 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,36,36,2026-06-28 07:32:23Z,2026-06-28 09:32:23 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,81,66,2026-06-29 02:09:27Z,2026-06-29 04:09:27 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,22,22,2026-06-26 09:57:06Z,2026-06-26 11:57:06 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,65,42,2026-06-29 03:37:57Z,2026-06-29 05:37:57 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,39,39,2026-06-28 08:29:23Z,2026-06-28 10:29:23 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,32,32,2026-06-29 02:14:57Z,2026-06-29 04:14:57 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,112,88,2026-06-28 22:16:54Z,2026-06-29 00:16:54 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,26,23,2026-06-28 21:59:54Z,2026-06-28 23:59:54 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,27,23,2026-06-24 21:39:26Z,2026-06-24 23:39:26 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,82,62,2026-06-28 23:56:25Z,2026-06-29 01:56:25 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,1,1,2026-06-15 21:38:31Z,2026-06-15 23:38:31 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,158,117,2026-06-29 00:06:25Z,2026-06-29 02:06:25 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,207,163,2026-06-29 02:18:27Z,2026-06-29 04:18:27 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,62,58,2026-06-24 21:47:55Z,2026-06-24 23:47:55 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,27,24,2026-06-28 22:06:24Z,2026-06-29 00:06:24 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,14,14,2026-06-23 20:38:16Z,2026-06-23 22:38:16 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,11,11,2026-06-21 19:11:29Z,2026-06-21 21:11:29 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,22,9,2026-06-14 02:45:15Z,2026-06-14 04:45:15 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,14,12,2026-06-21 10:11:29Z,2026-06-21 12:11:29 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,36,23,2026-06-24 17:33:55Z,2026-06-24 19:33:55 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,50,26,2026-06-28 18:37:25Z,2026-06-28 20:37:25 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,26,26,2026-06-29 02:21:27Z,2026-06-29 04:21:27 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,8,2026-06-10 05:03:32Z,2026-06-10 07:03:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,22,7,2026-06-20 19:49:47Z,2026-06-20 21:49:47 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,1,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,12,0,2026-05-24 09:13:55Z,2026-05-24 11:13:55 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,3,0,2026-05-18 06:15:02Z,2026-05-18 08:15:02 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,5,3,2026-06-18 05:35:59Z,2026-06-18 07:35:59 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,76,48,2026-06-29 02:01:56Z,2026-06-29 04:01:56 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,12,10,2026-06-24 08:38:54Z,2026-06-24 10:38:54 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,6,5,2026-06-23 04:31:40Z,2026-06-23 06:31:40 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,141,108,2026-06-29 03:46:58Z,2026-06-29 05:46:58 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,30,30,2026-06-29 01:38:56Z,2026-06-29 03:38:56 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,41,41,2026-06-29 00:37:25Z,2026-06-29 02:37:25 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
