Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,39,39,2026-06-20 04:16:45Z,2026-06-20 06:16:45 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,39,18,2026-06-20 10:08:46Z,2026-06-20 12:08:46 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,48,23,2026-06-19 17:55:08Z,2026-06-19 19:55:08 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,175,160,2026-06-20 11:53:17Z,2026-06-20 13:53:17 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,43,43,2026-06-19 20:53:39Z,2026-06-19 22:53:39 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,1,1,2026-06-06 16:19:12Z,2026-06-06 18:19:12 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,29,8,2026-05-25 07:47:57Z,2026-05-25 09:47:57 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,1,2026-06-13 21:55:11Z,2026-06-13 23:55:11 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,22,19,2026-06-10 04:10:03Z,2026-06-10 06:10:03 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,46,41,2026-06-20 01:57:43Z,2026-06-20 03:57:43 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,4,3,2026-06-12 21:12:35Z,2026-06-12 23:12:35 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,2,1,2026-06-17 21:46:57Z,2026-06-17 23:46:57 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,14,13,2026-06-10 04:20:32Z,2026-06-10 06:20:32 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,26,13,2026-05-25 12:12:57Z,2026-05-25 14:12:57 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,48,48,2026-06-20 01:44:13Z,2026-06-20 03:44:13 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,32,31,2026-06-10 02:36:03Z,2026-06-10 04:36:03 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,36,36,2026-06-20 07:33:16Z,2026-06-20 09:33:16 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,17,8,2026-05-25 12:17:28Z,2026-05-25 14:17:28 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,35,18,2026-06-18 22:52:01Z,2026-06-19 00:52:01 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,102,100,2026-06-12 21:41:05Z,2026-06-12 23:41:05 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,1,1,2026-06-20 02:31:44Z,2026-06-20 04:31:44 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,1,1,2026-06-20 03:52:15Z,2026-06-20 05:52:15 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,1,1,2026-06-20 03:37:15Z,2026-06-20 05:37:15 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,18,18,2026-06-17 20:53:28Z,2026-06-17 22:53:28 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,101,98,2026-06-13 04:41:36Z,2026-06-13 06:41:36 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,4,2,2026-06-12 03:26:00Z,2026-06-12 05:26:00 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,31,31,2026-06-20 06:57:16Z,2026-06-20 08:57:16 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,55,55,2026-06-20 09:44:16Z,2026-06-20 11:44:16 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,49,49,2026-06-17 21:22:27Z,2026-06-17 23:22:27 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,7,4,2026-06-13 01:25:36Z,2026-06-13 03:25:36 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,91,86,2026-06-19 16:36:38Z,2026-06-19 18:36:38 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,106,106,2026-06-20 09:38:46Z,2026-06-20 11:38:46 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,2,1,2026-06-17 13:55:21Z,2026-06-17 15:55:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,0,2026-05-19 15:33:48Z,2026-05-19 17:33:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,3,2,2026-06-12 21:54:05Z,2026-06-12 23:54:05 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,4,3,2026-06-12 21:06:05Z,2026-06-12 23:06:05 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,8,8,2026-06-19 19:58:40Z,2026-06-19 21:58:40 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,4,4,2026-05-25 09:58:58Z,2026-05-25 11:58:58 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,3,3,2026-05-25 09:04:27Z,2026-05-25 11:04:27 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,3,3,2026-05-25 06:02:27Z,2026-05-25 08:02:27 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,64,60,2026-06-20 00:06:41Z,2026-06-20 02:06:41 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,65,62,2026-06-20 03:33:15Z,2026-06-20 05:33:15 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,2,1,2026-05-27 04:03:48Z,2026-05-27 06:03:48 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,0,2026-05-20 13:00:28Z,2026-05-20 15:00:28 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,24,24,2026-06-20 11:29:46Z,2026-06-20 13:29:46 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,99,99,2026-06-20 11:56:46Z,2026-06-20 13:56:46 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,1,1,2026-06-20 04:41:46Z,2026-06-20 06:41:46 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,3,2,2026-06-17 06:42:44Z,2026-06-17 08:42:44 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,39,39,2026-06-19 22:02:39Z,2026-06-20 00:02:39 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,2,0,2026-05-20 14:11:59Z,2026-05-20 16:11:59 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,81,81,2026-06-20 08:50:16Z,2026-06-20 10:50:16 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,4,0,2026-05-20 18:51:59Z,2026-05-20 20:51:59 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,3,1,2026-06-17 06:31:14Z,2026-06-17 08:31:14 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,45,45,2026-06-20 04:20:16Z,2026-06-20 06:20:16 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,80,64,2026-06-20 02:05:13Z,2026-06-20 04:05:13 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,9,9,2026-06-19 20:50:09Z,2026-06-19 22:50:09 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,1,2026-06-15 22:26:31Z,2026-06-16 00:26:31 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,5,5,2026-06-17 06:10:16Z,2026-06-17 08:10:16 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,36,36,2026-06-19 16:09:39Z,2026-06-19 18:09:39 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,5,4,2026-06-17 05:51:14Z,2026-06-17 07:51:14 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,1,0,2026-05-20 18:24:59Z,2026-05-20 20:24:59 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,155,155,2026-06-20 10:57:46Z,2026-06-20 12:57:46 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,1,1,2026-06-16 09:20:09Z,2026-06-16 11:20:09 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,6,6,2026-06-17 15:28:52Z,2026-06-17 17:28:52 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,26,26,2026-06-20 11:18:46Z,2026-06-20 13:18:46 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,14,14,2026-06-19 15:21:38Z,2026-06-19 17:21:38 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,2,0,2026-05-18 05:59:02Z,2026-05-18 07:59:02 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,69,60,2026-06-20 01:38:13Z,2026-06-20 03:38:13 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,9,9,2026-06-19 19:04:40Z,2026-06-19 21:04:40 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,56,56,2026-06-17 08:02:15Z,2026-06-17 10:02:15 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,9,1,2026-06-17 10:41:47Z,2026-06-17 12:41:47 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,24,10,2026-06-17 04:59:43Z,2026-06-17 06:59:43 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,3,3,2026-06-17 21:14:57Z,2026-06-17 23:14:57 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,33,33,2026-06-19 18:55:08Z,2026-06-19 20:55:08 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,3,1,2026-06-12 03:40:01Z,2026-06-12 05:40:01 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,1,0,2026-05-20 18:44:59Z,2026-05-20 20:44:59 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,5,5,2026-06-19 19:53:38Z,2026-06-19 21:53:38 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,5,5,2026-06-20 11:22:16Z,2026-06-20 13:22:16 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,7,7,2026-06-19 13:49:08Z,2026-06-19 15:49:08 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,41,41,2026-06-19 23:36:10Z,2026-06-20 01:36:10 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,16,16,2026-06-13 03:20:36Z,2026-06-13 05:20:36 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,32,32,2026-06-20 03:25:14Z,2026-06-20 05:25:14 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,2,0,2026-05-20 23:13:29Z,2026-05-21 01:13:29 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,39,39,2026-06-20 10:39:46Z,2026-06-20 12:39:46 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,52,45,2026-06-19 23:23:40Z,2026-06-20 01:23:40 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,34,34,2026-06-19 16:13:38Z,2026-06-19 18:13:38 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,1,0,2026-05-20 18:28:59Z,2026-05-20 20:28:59 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,18,18,2026-06-19 18:59:39Z,2026-06-19 20:59:39 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,8,8,2026-06-19 19:11:39Z,2026-06-19 21:11:39 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,12,12,2026-06-19 19:21:40Z,2026-06-19 21:21:40 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,107,104,2026-06-20 12:20:16Z,2026-06-20 14:20:16 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,10,9,2026-06-19 20:11:10Z,2026-06-19 22:11:10 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,42,42,2026-06-19 20:06:39Z,2026-06-19 22:06:39 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,1,0,2026-05-20 14:47:58Z,2026-05-20 16:47:58 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,0,2026-05-17 14:45:57Z,2026-05-17 16:45:57 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,3,2,2026-06-19 22:41:10Z,2026-06-20 00:41:10 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,31,31,2026-06-19 12:28:38Z,2026-06-19 14:28:38 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,98,95,2026-06-20 07:15:16Z,2026-06-20 09:15:16 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,29,24,2026-05-31 11:35:00Z,2026-05-31 13:35:00 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,1,2026-06-15 23:54:32Z,2026-06-16 01:54:32 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,2,2,2026-06-18 09:14:29Z,2026-06-18 11:14:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,2,2,2026-06-18 08:21:29Z,2026-06-18 10:21:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,2,2026-06-18 08:42:59Z,2026-06-18 10:42:59 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,16,16,2026-06-19 19:15:10Z,2026-06-19 21:15:10 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,149,130,2026-06-19 20:23:38Z,2026-06-19 22:23:38 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,88,84,2026-06-19 14:49:38Z,2026-06-19 16:49:38 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,31,31,2026-06-20 11:26:16Z,2026-06-20 13:26:16 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,9,7,2026-06-19 21:43:39Z,2026-06-19 23:43:39 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,14,12,2026-06-20 08:19:46Z,2026-06-20 10:19:46 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,164,143,2026-06-20 07:07:46Z,2026-06-20 09:07:46 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,2,2,2026-06-19 05:25:08Z,2026-06-19 07:25:08 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,22,22,2026-06-20 08:22:16Z,2026-06-20 10:22:16 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,50,47,2026-06-20 10:01:46Z,2026-06-20 12:01:46 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,34,34,2026-06-20 11:05:16Z,2026-06-20 13:05:16 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,149,131,2026-06-20 12:26:16Z,2026-06-20 14:26:16 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,27,26,2026-06-20 10:36:46Z,2026-06-20 12:36:46 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,10,7,2026-06-20 08:09:16Z,2026-06-20 10:09:16 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,6,4,2026-06-20 08:39:46Z,2026-06-20 10:39:46 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,2,2,2026-06-13 12:04:40Z,2026-06-13 14:04:40 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,109,109,2026-06-20 03:05:14Z,2026-06-20 05:05:14 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,25,25,2026-06-19 15:00:08Z,2026-06-19 17:00:08 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,18,18,2026-06-13 17:40:11Z,2026-06-13 19:40:11 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,33,33,2026-06-20 12:07:16Z,2026-06-20 14:07:16 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,15,15,2026-06-20 08:04:46Z,2026-06-20 10:04:46 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,1,1,2026-06-15 19:50:31Z,2026-06-15 21:50:31 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,7,5,2026-06-19 19:27:39Z,2026-06-19 21:27:39 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,4,3,2026-06-20 08:37:46Z,2026-06-20 10:37:46 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,1,1,2026-06-16 00:08:02Z,2026-06-16 02:08:02 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,35,29,2026-06-20 12:14:16Z,2026-06-20 14:14:16 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,17,17,2026-06-20 04:28:46Z,2026-06-20 06:28:46 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,28,28,2026-06-16 07:56:39Z,2026-06-16 09:56:39 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,70,70,2026-06-20 04:46:46Z,2026-06-20 06:46:46 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,19,19,2026-06-20 05:06:46Z,2026-06-20 07:06:46 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,55,55,2026-06-20 03:00:14Z,2026-06-20 05:00:14 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,23,23,2026-06-19 17:19:38Z,2026-06-19 19:19:38 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,28,28,2026-06-18 01:49:58Z,2026-06-18 03:49:58 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,92,88,2026-06-20 07:55:46Z,2026-06-20 09:55:46 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,13,13,2026-06-20 08:34:16Z,2026-06-20 10:34:16 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,19,19,2026-06-20 08:26:16Z,2026-06-20 10:26:16 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,63,59,2026-06-20 12:04:16Z,2026-06-20 14:04:16 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,1,1,2026-06-15 21:38:31Z,2026-06-15 23:38:31 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,128,123,2026-06-20 07:18:46Z,2026-06-20 09:18:46 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,169,169,2026-06-20 07:37:16Z,2026-06-20 09:37:16 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,52,52,2026-06-20 09:34:16Z,2026-06-20 11:34:16 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,17,16,2026-06-20 05:38:46Z,2026-06-20 07:38:46 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,13,13,2026-06-18 20:21:30Z,2026-06-18 22:21:30 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,10,10,2026-06-16 19:20:11Z,2026-06-16 21:20:11 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,22,22,2026-06-14 02:45:15Z,2026-06-14 04:45:15 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,13,13,2026-06-18 09:31:29Z,2026-06-18 11:31:29 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,32,32,2026-06-16 01:32:04Z,2026-06-16 03:32:04 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,47,47,2026-06-19 18:01:08Z,2026-06-19 20:01:08 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,20,20,2026-06-20 07:51:46Z,2026-06-20 09:51:46 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,12,2026-06-10 05:03:32Z,2026-06-10 07:03:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,21,17,2026-06-15 05:18:28Z,2026-06-15 07:18:28 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,1,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,12,7,2026-05-24 09:13:55Z,2026-05-24 11:13:55 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,3,0,2026-05-18 06:15:02Z,2026-05-18 08:15:02 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,5,3,2026-06-18 05:35:59Z,2026-06-18 07:35:59 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,59,48,2026-06-20 02:01:43Z,2026-06-20 04:01:43 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,8,6,2026-06-19 18:31:08Z,2026-06-19 20:31:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,5,4,2026-06-19 02:45:35Z,2026-06-19 04:45:35 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,118,114,2026-06-20 07:59:46Z,2026-06-20 09:59:46 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,2,2,2026-06-20 01:01:12Z,2026-06-20 03:01:12 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,21,21,2026-06-20 11:33:46Z,2026-06-20 13:33:46 MESZ,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 11:00:03Z,2026-05-14 13:00:03 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,17,15,2026-06-18 15:51:00Z,2026-06-18 17:51:00 MESZ,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,112,112,2026-06-20 12:30:16Z,2026-06-20 14:30:16 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,38,36,2026-06-20 05:03:16Z,2026-06-20 07:03:16 MESZ,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,7,6,2026-06-16 01:49:34Z,2026-06-16 03:49:34 MESZ,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,16,16,2026-06-16 23:10:42Z,2026-06-17 01:10:42 MESZ,Scraper Logs (OA Play History),1.0
