Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,34,34,2026-07-06 04:53:33Z,2026-07-06 06:53:33 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,54,31,2026-07-05 18:47:58Z,2026-07-05 20:47:58 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,83,48,2026-07-06 04:23:02Z,2026-07-06 06:23:02 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,48,6,2026-06-19 17:55:08Z,2026-06-19 19:55:08 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,236,137,2026-07-05 13:06:28Z,2026-07-05 15:06:28 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,54,27,2026-07-06 01:58:00Z,2026-07-06 03:58:00 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,1,1,2026-06-06 16:19:12Z,2026-06-06 18:19:12 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,29,0,2026-05-25 07:47:57Z,2026-05-25 09:47:57 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,1,2026-06-13 21:55:11Z,2026-06-13 23:55:11 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,22,2,2026-06-10 04:10:03Z,2026-06-10 06:10:03 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,47,9,2026-06-20 18:43:47Z,2026-06-20 20:43:47 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,4,3,2026-06-12 21:12:35Z,2026-06-12 23:12:35 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,2,1,2026-06-17 21:46:57Z,2026-06-17 23:46:57 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,14,2,2026-06-10 04:20:32Z,2026-06-10 06:20:32 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,26,0,2026-05-25 12:12:57Z,2026-05-25 14:12:57 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,49,13,2026-06-20 18:38:47Z,2026-06-20 20:38:47 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,34,6,2026-07-04 18:33:14Z,2026-07-04 20:33:14 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,52,50,2026-07-06 04:03:02Z,2026-07-06 06:03:02 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,17,0,2026-05-25 12:17:28Z,2026-05-25 14:17:28 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,35,2,2026-06-18 22:52:01Z,2026-06-19 00:52:01 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,102,41,2026-06-12 21:41:05Z,2026-06-12 23:41:05 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,7,7,2026-07-06 02:02:00Z,2026-07-06 04:02:00 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,4,4,2026-06-25 01:31:27Z,2026-06-25 03:31:27 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,8,8,2026-07-06 01:46:00Z,2026-07-06 03:46:00 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,18,18,2026-06-17 20:53:28Z,2026-06-17 22:53:28 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,101,40,2026-06-13 04:41:36Z,2026-06-13 06:41:36 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,4,2,2026-06-12 03:26:00Z,2026-06-12 05:26:00 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,41,41,2026-07-06 02:33:01Z,2026-07-06 04:33:01 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,106,74,2026-07-05 22:44:29Z,2026-07-06 00:44:29 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,49,13,2026-06-17 21:22:27Z,2026-06-17 23:22:27 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,7,4,2026-06-13 01:25:36Z,2026-06-13 03:25:36 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,98,48,2026-07-05 20:45:59Z,2026-07-05 22:45:59 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,117,71,2026-07-05 18:03:29Z,2026-07-05 20:03:29 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,2,1,2026-06-17 13:55:21Z,2026-06-17 15:55:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,0,2026-05-19 15:33:48Z,2026-05-19 17:33:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,3,2,2026-06-12 21:54:05Z,2026-06-12 23:54:05 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,4,3,2026-06-12 21:06:05Z,2026-06-12 23:06:05 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,18,18,2026-07-05 20:08:58Z,2026-07-05 22:08:58 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,4,0,2026-05-25 09:58:58Z,2026-05-25 11:58:58 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,12,9,2026-07-03 04:28:03Z,2026-07-03 06:28:03 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,11,8,2026-07-03 04:57:04Z,2026-07-03 06:57:04 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,67,16,2026-06-22 15:20:06Z,2026-06-22 17:20:06 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,65,13,2026-06-20 03:33:15Z,2026-06-20 05:33:15 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,2,0,2026-05-27 04:03:48Z,2026-05-27 06:03:48 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,0,2026-05-20 13:00:28Z,2026-05-20 15:00:28 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,54,43,2026-07-06 00:32:29Z,2026-07-06 02:32:29 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,167,110,2026-07-06 00:05:29Z,2026-07-06 02:05:29 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,29,29,2026-07-06 03:49:02Z,2026-07-06 05:49:02 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,5,3,2026-06-23 18:44:47Z,2026-06-23 20:44:47 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,95,95,2026-07-06 04:30:32Z,2026-07-06 06:30:32 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,2,0,2026-05-20 14:11:59Z,2026-05-20 16:11:59 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,140,101,2026-07-06 06:27:04Z,2026-07-06 08:27:04 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,5,1,2026-06-23 08:33:43Z,2026-06-23 10:33:43 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,3,1,2026-06-17 06:31:14Z,2026-06-17 08:31:14 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,3,3,2026-07-06 03:44:02Z,2026-07-06 05:44:02 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,57,27,2026-07-05 22:20:29Z,2026-07-06 00:20:29 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,112,48,2026-07-06 05:30:33Z,2026-07-06 07:30:33 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,6,6,2026-07-05 23:08:59Z,2026-07-06 01:08:59 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,49,49,2026-07-05 20:42:59Z,2026-07-05 22:42:59 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,1,2026-06-15 22:26:31Z,2026-06-16 00:26:31 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,7,3,2026-06-24 11:56:55Z,2026-06-24 13:56:55 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,46,26,2026-07-06 00:41:29Z,2026-07-06 02:41:29 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,6,3,2026-06-23 08:20:13Z,2026-06-23 10:20:13 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,1,0,2026-05-20 18:24:59Z,2026-05-20 20:24:59 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,223,144,2026-07-06 00:45:29Z,2026-07-06 02:45:29 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,1,1,2026-06-16 09:20:09Z,2026-06-16 11:20:09 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,10,6,2026-06-24 21:34:55Z,2026-06-24 23:34:55 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,74,74,2026-07-05 23:58:59Z,2026-07-06 01:58:59 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,30,27,2026-07-05 15:32:28Z,2026-07-05 17:32:28 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,4,2,2026-06-23 15:29:46Z,2026-06-23 17:29:46 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,109,56,2026-07-06 05:04:32Z,2026-07-06 07:04:32 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,18,18,2026-07-05 18:55:29Z,2026-07-05 20:55:29 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,60,22,2026-06-24 19:31:55Z,2026-06-24 21:31:55 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,10,2,2026-06-23 06:51:42Z,2026-06-23 08:51:42 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,40,17,2026-07-04 05:07:42Z,2026-07-04 07:07:42 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,3,3,2026-06-17 21:14:57Z,2026-06-17 23:14:57 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,70,66,2026-07-05 23:16:29Z,2026-07-06 01:16:29 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,4,2,2026-06-23 08:28:13Z,2026-06-23 10:28:13 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,1,0,2026-05-20 18:44:59Z,2026-05-20 20:44:59 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,8,8,2026-06-23 20:33:17Z,2026-06-23 22:33:17 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,10,10,2026-07-05 21:53:29Z,2026-07-05 23:53:29 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,16,16,2026-07-05 20:04:29Z,2026-07-05 22:04:29 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,50,26,2026-07-05 23:50:29Z,2026-07-06 01:50:29 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,19,6,2026-06-25 01:36:57Z,2026-06-25 03:36:57 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,55,44,2026-07-05 17:50:59Z,2026-07-05 19:50:59 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,2,0,2026-05-20 23:13:29Z,2026-05-21 01:13:29 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,77,77,2026-07-06 01:00:29Z,2026-07-06 03:00:29 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,55,15,2026-06-24 11:49:25Z,2026-06-24 13:49:25 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,54,32,2026-07-05 16:50:28Z,2026-07-05 18:50:28 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,2,1,2026-07-05 19:48:58Z,2026-07-05 21:48:58 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,38,38,2026-07-05 19:07:29Z,2026-07-05 21:07:29 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,18,18,2026-07-04 18:29:13Z,2026-07-04 20:29:13 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,26,26,2026-07-05 13:23:58Z,2026-07-05 15:23:58 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,111,49,2026-07-05 19:46:29Z,2026-07-05 21:46:29 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,11,3,2026-06-23 05:43:11Z,2026-06-23 07:43:11 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,48,21,2026-07-05 23:45:29Z,2026-07-06 01:45:29 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,1,0,2026-05-20 14:47:58Z,2026-05-20 16:47:58 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,0,2026-05-17 14:45:57Z,2026-05-17 16:45:57 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,4,3,2026-06-23 05:50:11Z,2026-06-23 07:50:11 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,41,24,2026-07-06 00:05:00Z,2026-07-06 02:05:00 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,111,60,2026-07-06 02:13:01Z,2026-07-06 04:13:01 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,29,0,2026-05-31 11:35:00Z,2026-05-31 13:35:00 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,1,2026-06-15 23:54:32Z,2026-06-16 01:54:32 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,2,2,2026-06-18 09:14:29Z,2026-06-18 11:14:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,2,2,2026-06-18 08:21:29Z,2026-06-18 10:21:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,2,2026-06-18 08:42:59Z,2026-06-18 10:42:59 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,23,23,2026-07-05 19:03:59Z,2026-07-05 21:03:59 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,188,89,2026-07-06 00:12:59Z,2026-07-06 02:12:59 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,98,43,2026-07-05 21:30:59Z,2026-07-05 23:30:59 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,71,68,2026-07-06 02:53:01Z,2026-07-06 04:53:01 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,15,13,2026-07-04 21:39:14Z,2026-07-04 23:39:14 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,19,9,2026-07-05 19:19:28Z,2026-07-05 21:19:28 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,219,119,2026-07-06 03:40:02Z,2026-07-06 05:40:02 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,44,44,2026-07-06 05:10:33Z,2026-07-06 07:10:33 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,57,57,2026-07-06 01:49:00Z,2026-07-06 03:49:00 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,57,27,2026-07-06 06:43:34Z,2026-07-06 08:43:34 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,47,28,2026-07-05 23:54:29Z,2026-07-06 01:54:29 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,155,63,2026-07-06 00:52:29Z,2026-07-06 02:52:29 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,30,12,2026-06-23 05:15:11Z,2026-06-23 07:15:11 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,13,10,2026-06-24 03:52:52Z,2026-06-24 05:52:52 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,9,7,2026-06-23 05:18:11Z,2026-06-23 07:18:11 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,2,1,2026-06-13 12:04:40Z,2026-06-13 14:04:40 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,124,55,2026-07-06 02:08:31Z,2026-07-06 04:08:31 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,35,27,2026-07-05 16:53:58Z,2026-07-05 18:53:58 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,18,18,2026-06-13 17:40:11Z,2026-06-13 19:40:11 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,4,4,2026-07-02 09:10:56Z,2026-07-02 11:10:56 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,5,5,2026-07-06 04:14:02Z,2026-07-06 06:14:02 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,3,3,2026-07-04 18:45:14Z,2026-07-04 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,3,3,2026-07-05 18:39:58Z,2026-07-05 20:39:58 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,72,69,2026-07-05 18:59:59Z,2026-07-05 20:59:59 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,16,16,2026-07-05 00:39:19Z,2026-07-05 02:39:19 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,62,62,2026-07-06 01:53:00Z,2026-07-06 03:53:00 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,8,8,2026-07-03 04:59:03Z,2026-07-03 06:59:03 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,11,9,2026-07-05 19:32:28Z,2026-07-05 21:32:28 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,6,5,2026-07-03 18:21:35Z,2026-07-03 20:21:35 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,1,1,2026-06-16 00:08:02Z,2026-06-16 02:08:02 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,71,56,2026-07-05 22:40:59Z,2026-07-06 00:40:59 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,34,34,2026-07-06 04:49:32Z,2026-07-06 06:49:32 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,18,18,2026-07-06 03:54:02Z,2026-07-06 05:54:02 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,46,32,2026-07-06 07:07:34Z,2026-07-06 09:07:34 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,91,52,2026-07-05 11:30:28Z,2026-07-05 13:30:28 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,23,23,2026-07-05 01:51:19Z,2026-07-05 03:51:19 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,73,31,2026-07-05 05:40:23Z,2026-07-05 07:40:23 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,49,49,2026-07-05 21:18:59Z,2026-07-05 23:18:59 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,38,38,2026-07-05 08:12:25Z,2026-07-05 10:12:25 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,132,81,2026-07-05 18:20:29Z,2026-07-05 20:20:29 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,34,31,2026-07-05 18:08:29Z,2026-07-05 20:08:29 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,28,24,2026-07-05 17:55:28Z,2026-07-05 19:55:28 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,103,68,2026-07-05 22:37:59Z,2026-07-06 00:37:59 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,1,1,2026-06-15 21:38:31Z,2026-06-15 23:38:31 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,184,110,2026-07-06 01:42:00Z,2026-07-06 03:42:00 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,252,147,2026-07-06 06:32:04Z,2026-07-06 08:32:04 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,63,32,2026-07-05 22:51:29Z,2026-07-06 00:51:29 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,39,36,2026-07-05 18:11:58Z,2026-07-05 20:11:58 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,14,7,2026-06-23 20:38:16Z,2026-06-23 22:38:16 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,11,5,2026-06-21 19:11:29Z,2026-06-21 21:11:29 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,23,4,2026-07-04 18:48:13Z,2026-07-04 20:48:13 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,15,7,2026-07-05 05:45:23Z,2026-07-05 07:45:23 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,37,15,2026-07-05 18:14:59Z,2026-07-05 20:14:59 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,55,23,2026-07-06 04:57:33Z,2026-07-06 06:57:33 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,29,29,2026-07-05 22:33:29Z,2026-07-06 00:33:29 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,1,2026-06-10 05:03:32Z,2026-06-10 07:03:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,24,6,2026-07-05 03:03:51Z,2026-07-05 05:03:51 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,12,0,2026-05-24 09:13:55Z,2026-05-24 11:13:55 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,3,0,2026-05-18 06:15:02Z,2026-05-18 08:15:02 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,5,3,2026-06-18 05:35:59Z,2026-06-18 07:35:59 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,98,53,2026-07-06 03:08:31Z,2026-07-06 05:08:31 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,12,10,2026-06-24 08:38:54Z,2026-06-24 10:38:54 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,6,5,2026-06-23 04:31:40Z,2026-06-23 06:31:40 MESZ,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,162,94,2026-07-05 21:25:59Z,2026-07-05 23:25:59 MESZ,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,58,58,2026-07-06 07:11:04Z,2026-07-06 09:11:04 MESZ,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,60,60,2026-07-05 20:33:58Z,2026-07-05 22:33:58 MESZ,Scraper Logs (OA Play History),1.0
