Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,180,107,2026-08-20 08:09:25Z,2026-08-20 10:09:25 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,80,13,2026-08-20 02:38:22Z,2026-08-20 04:38:22 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,157,36,2026-08-21 03:35:34Z,2026-08-21 05:35:34 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,172,100,2026-08-21 02:33:03Z,2026-08-21 04:33:03 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,358,97,2026-08-20 06:19:25Z,2026-08-20 08:19:25 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,102,27,2026-08-20 00:00:20Z,2026-08-20 02:00:20 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,21,10,2026-08-20 21:29:27Z,2026-08-20 23:29:27 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,43,5,2026-08-10 18:28:41Z,2026-08-10 20:28:41 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,1,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,41,9,2026-08-20 08:51:25Z,2026-08-20 10:51:25 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,54,3,2026-08-20 03:32:53Z,2026-08-20 05:32:53 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,10,3,2026-08-09 20:00:05Z,2026-08-09 22:00:05 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,45,45,2026-08-21 06:46:05Z,2026-08-21 08:46:05 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,10,6,2026-08-16 22:55:15Z,2026-08-17 00:55:15 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,24,2,2026-08-19 01:18:15Z,2026-08-19 03:18:15 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,42,12,2026-08-19 00:12:15Z,2026-08-19 02:12:15 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,79,9,2026-08-20 01:58:52Z,2026-08-20 03:58:52 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,47,9,2026-08-21 06:33:35Z,2026-08-21 08:33:35 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,95,24,2026-08-20 05:32:25Z,2026-08-20 07:32:25 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,24,3,2026-08-01 01:45:00Z,2026-08-01 03:45:00 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,65,18,2026-08-09 07:12:33Z,2026-08-09 09:12:33 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,113,4,2026-08-08 22:27:32Z,2026-08-09 00:27:32 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,17,7,2026-08-19 21:53:49Z,2026-08-19 23:53:49 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,7,3,2026-08-19 21:28:48Z,2026-08-19 23:28:48 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,1,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,51,19,2026-08-19 23:16:19Z,2026-08-20 01:16:19 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,109,5,2026-08-19 00:07:15Z,2026-08-19 02:07:15 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,9,3,2026-08-03 20:21:19Z,2026-08-03 22:21:19 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,78,14,2026-08-20 05:19:25Z,2026-08-20 07:19:25 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,168,30,2026-08-20 00:55:21Z,2026-08-20 02:55:21 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,74,15,2026-08-21 03:19:34Z,2026-08-21 05:19:34 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,30,18,2026-08-20 04:44:54Z,2026-08-20 06:44:54 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,147,28,2026-08-19 01:14:16Z,2026-08-19 03:14:16 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,275,114,2026-08-21 05:51:05Z,2026-08-21 07:51:05 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,4,1,2026-07-27 21:44:30Z,2026-07-27 23:44:30 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,3,2,2026-08-14 21:16:22Z,2026-08-14 23:16:22 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,6,1,2026-07-31 20:42:30Z,2026-07-31 22:42:30 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,7,0,2026-07-20 05:06:46Z,2026-07-20 07:06:46 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,34,7,2026-08-19 21:24:18Z,2026-08-19 23:24:18 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,10,2,2026-08-20 01:54:21Z,2026-08-20 03:54:21 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,16,2,2026-08-14 21:45:22Z,2026-08-14 23:45:22 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,19,2,2026-08-14 21:00:22Z,2026-08-14 23:00:22 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,127,38,2026-08-20 08:21:55Z,2026-08-20 10:21:55 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,97,28,2026-08-18 22:19:45Z,2026-08-19 00:19:45 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,16,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,2,1,2026-07-31 18:50:30Z,2026-07-31 20:50:30 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,18,18,2026-08-11 13:25:17Z,2026-08-11 15:25:17 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,20,20,2026-08-19 19:04:18Z,2026-08-19 21:04:18 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,77,13,2026-08-19 23:51:20Z,2026-08-20 01:51:20 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,3,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,229,31,2026-08-20 02:34:52Z,2026-08-20 04:34:52 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,45,7,2026-08-19 20:28:19Z,2026-08-19 22:28:19 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,29,29,2026-08-19 17:04:49Z,2026-08-19 19:04:49 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,11,6,2026-08-20 15:43:26Z,2026-08-20 17:43:26 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,211,75,2026-08-21 04:41:05Z,2026-08-21 06:41:05 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,6,2,2026-07-26 22:02:43Z,2026-07-27 00:02:43 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,310,125,2026-08-21 02:38:33Z,2026-08-21 04:38:33 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,21,5,2026-08-17 16:56:22Z,2026-08-17 18:56:22 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,8,2,2026-07-31 19:40:00Z,2026-07-31 21:40:00 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,20,9,2026-08-19 20:33:19Z,2026-08-19 22:33:19 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,108,22,2026-08-20 04:26:54Z,2026-08-20 06:26:54 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,156,119,2026-08-21 06:11:05Z,2026-08-21 08:11:05 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,148,16,2026-08-08 17:26:32Z,2026-08-08 19:26:32 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,23,23,2026-08-21 06:50:05Z,2026-08-21 08:50:05 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,21,10,2026-08-21 02:17:33Z,2026-08-21 04:17:33 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,64,8,2026-08-19 19:56:18Z,2026-08-19 21:56:18 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,5,4,2026-08-20 08:16:55Z,2026-08-20 10:16:55 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,20,11,2026-08-20 03:16:53Z,2026-08-20 05:16:53 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,91,24,2026-08-19 23:47:19Z,2026-08-20 01:47:19 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,10,2,2026-08-03 20:39:49Z,2026-08-03 22:39:49 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,2,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,29,29,2026-08-21 07:37:35Z,2026-08-21 09:37:35 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,339,81,2026-08-20 01:50:21Z,2026-08-20 03:50:21 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,16,14,2026-08-21 04:36:05Z,2026-08-21 06:36:05 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,28,28,2026-08-21 06:53:35Z,2026-08-21 08:53:35 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,24,6,2026-08-16 20:42:13Z,2026-08-16 22:42:13 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,121,28,2026-08-19 22:07:48Z,2026-08-20 00:07:48 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,1,1,2026-07-31 13:12:59Z,2026-07-31 15:12:59 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,18,18,2026-08-19 19:16:48Z,2026-08-19 21:16:48 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,60,8,2026-08-20 07:21:55Z,2026-08-20 09:21:55 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,36,19,2026-08-20 20:08:56Z,2026-08-20 22:08:56 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,148,21,2026-08-19 05:34:47Z,2026-08-19 07:34:47 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,32,31,2026-08-21 06:29:35Z,2026-08-21 08:29:35 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,65,26,2026-08-20 04:40:24Z,2026-08-20 06:40:24 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,72,6,2026-08-18 22:35:15Z,2026-08-19 00:35:15 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,17,4,2026-08-14 11:05:22Z,2026-08-14 13:05:22 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,58,10,2026-08-17 05:33:21Z,2026-08-17 07:33:21 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,41,26,2026-08-21 04:13:05Z,2026-08-21 06:13:05 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,16,3,2026-08-19 23:02:18Z,2026-08-20 01:02:18 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,136,46,2026-08-19 23:43:19Z,2026-08-20 01:43:19 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,101,101,2026-08-21 03:08:04Z,2026-08-21 05:08:04 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,5,5,2026-08-08 00:22:58Z,2026-08-08 02:22:58 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,10,2,2026-08-03 20:50:19Z,2026-08-03 22:50:19 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,3,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,46,26,2026-08-19 21:08:19Z,2026-08-19 23:08:19 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,23,10,2026-08-19 20:59:48Z,2026-08-19 22:59:48 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,65,33,2026-08-19 23:24:49Z,2026-08-20 01:24:49 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,87,20,2026-08-20 00:43:50Z,2026-08-20 02:43:50 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,31,4,2026-08-15 05:09:25Z,2026-08-15 07:09:25 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,96,19,2026-08-20 00:59:51Z,2026-08-20 02:59:51 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,3,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,198,85,2026-08-21 02:27:03Z,2026-08-21 04:27:03 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,81,6,2026-08-08 16:55:02Z,2026-08-08 18:55:02 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,82,13,2026-08-20 00:24:20Z,2026-08-20 02:24:20 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,8,1,2026-07-24 16:33:27Z,2026-07-24 18:33:27 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,11,2,2026-08-17 22:35:54Z,2026-08-18 00:35:54 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,46,3,2026-08-16 17:46:11Z,2026-08-16 19:46:11 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,31,9,2026-08-19 17:32:18Z,2026-08-19 19:32:18 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,32,4,2026-08-19 23:33:19Z,2026-08-20 01:33:19 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,146,18,2026-08-20 06:16:25Z,2026-08-20 08:16:25 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,14,5,2026-08-19 19:08:18Z,2026-08-19 21:08:18 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,24,3,2026-07-23 19:25:19Z,2026-07-23 21:25:19 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,111,33,2026-08-19 23:55:19Z,2026-08-20 01:55:19 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,21,21,2026-08-19 19:45:18Z,2026-08-19 21:45:18 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,10,7,2026-08-20 02:30:22Z,2026-08-20 04:30:22 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,3,1,2026-07-31 11:32:29Z,2026-07-31 13:32:29 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,3,1,2026-07-31 13:26:59Z,2026-07-31 15:26:59 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,23,7,2026-08-05 06:21:35Z,2026-08-05 08:21:35 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,66,9,2026-08-20 00:27:50Z,2026-08-20 02:27:50 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,15,15,2026-08-16 16:33:40Z,2026-08-16 18:33:40 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,161,20,2026-08-18 23:52:15Z,2026-08-19 01:52:15 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,46,46,2026-08-19 18:59:49Z,2026-08-19 20:59:49 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,90,46,2026-08-21 04:18:05Z,2026-08-21 06:18:05 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,6,5,2026-08-19 21:13:19Z,2026-08-19 23:13:19 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,6,4,2026-08-16 16:40:10Z,2026-08-16 18:40:10 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,7,4,2026-08-19 01:30:17Z,2026-08-19 03:30:17 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,5,3,2026-08-19 20:38:18Z,2026-08-19 22:38:18 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,46,4,2026-08-19 23:29:49Z,2026-08-20 01:29:49 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,271,47,2026-08-18 18:03:13Z,2026-08-18 20:03:13 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,148,18,2026-08-18 02:51:59Z,2026-08-18 04:51:59 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,107,7,2026-08-20 00:47:50Z,2026-08-20 02:47:50 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,36,6,2026-08-05 04:11:34Z,2026-08-05 06:11:34 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,2,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,3,2,2026-08-03 09:29:19Z,2026-08-03 11:29:19 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,52,9,2026-08-05 09:39:05Z,2026-08-05 11:39:05 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,321,100,2026-08-21 02:43:03Z,2026-08-21 04:43:03 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,66,15,2026-08-21 04:44:35Z,2026-08-21 06:44:35 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,94,8,2026-08-20 04:50:24Z,2026-08-20 06:50:24 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,203,105,2026-08-20 07:29:25Z,2026-08-20 09:29:25 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,69,7,2026-08-20 00:51:20Z,2026-08-20 02:51:20 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,224,28,2026-08-18 22:27:45Z,2026-08-19 00:27:45 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,52,6,2026-08-20 04:12:24Z,2026-08-20 06:12:24 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,47,10,2026-08-05 09:28:35Z,2026-08-05 11:28:35 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,21,21,2026-08-19 18:36:49Z,2026-08-19 20:36:49 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,25,10,2026-08-05 18:19:35Z,2026-08-05 20:19:35 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,43,35,2026-08-19 22:45:18Z,2026-08-20 00:45:18 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,266,86,2026-08-20 01:36:21Z,2026-08-20 03:36:21 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,67,16,2026-08-18 23:14:15Z,2026-08-19 01:14:15 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,36,11,2026-08-16 14:35:08Z,2026-08-16 16:35:08 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,12,5,2026-08-19 21:34:49Z,2026-08-19 23:34:49 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,18,4,2026-08-20 05:36:25Z,2026-08-20 07:36:25 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,13,3,2026-08-19 01:35:16Z,2026-08-19 03:35:16 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,18,5,2026-08-19 21:56:49Z,2026-08-19 23:56:49 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,125,16,2026-08-19 23:39:49Z,2026-08-20 01:39:49 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,33,9,2026-08-19 19:59:49Z,2026-08-19 21:59:49 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,155,57,2026-08-19 22:11:18Z,2026-08-20 00:11:18 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,116,85,2026-08-20 20:36:27Z,2026-08-20 22:36:27 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,35,35,2026-08-21 05:03:35Z,2026-08-21 07:03:35 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,47,12,2026-08-05 21:26:35Z,2026-08-05 23:26:35 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,25,5,2026-08-05 21:44:35Z,2026-08-05 23:44:35 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,12,10,2026-08-19 20:54:48Z,2026-08-19 22:54:48 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,118,11,2026-08-05 03:05:03Z,2026-08-05 05:05:03 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,132,66,2026-08-20 04:35:54Z,2026-08-20 06:35:54 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,35,9,2026-08-19 21:18:48Z,2026-08-19 23:18:48 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,60,10,2026-08-21 06:02:35Z,2026-08-21 08:02:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,109,12,2026-08-21 06:40:35Z,2026-08-21 08:40:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,33,8,2026-08-21 07:32:35Z,2026-08-21 09:32:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,94,12,2026-08-21 06:57:05Z,2026-08-21 08:57:05 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Reaching,Station-Specific,8,8,2026-08-21 06:18:05Z,2026-08-21 08:18:05 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,86,26,2026-08-21 05:56:35Z,2026-08-21 07:56:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,56,13,2026-08-21 07:28:35Z,2026-08-21 09:28:35 MESZ,Scraper Logs (OA Play History),1.0
