Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,214,52,2026-09-13 11:54:45Z,2026-09-13 13:54:45 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,103,29,2026-09-13 12:05:15Z,2026-09-13 14:05:15 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,163,9,2026-09-08 06:07:04Z,2026-09-08 08:07:04 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,182,31,2026-09-11 02:36:56Z,2026-09-11 04:36:56 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,382,45,2026-09-13 18:13:15Z,2026-09-13 20:13:15 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,127,33,2026-09-13 12:39:15Z,2026-09-13 14:39:15 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,45,28,2026-09-13 15:56:45Z,2026-09-13 17:56:45 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,67,24,2026-09-14 00:13:47Z,2026-09-14 02:13:47 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,0,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,61,21,2026-09-14 00:52:48Z,2026-09-14 02:52:48 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,76,23,2026-09-13 15:52:46Z,2026-09-13 17:52:46 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,23,13,2026-09-13 17:01:45Z,2026-09-13 19:01:45 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,66,38,2026-09-13 20:33:45Z,2026-09-13 22:33:45 MESZ,Scraper Logs (OA Play History),1.0
Bob Seger,Night Moves,Station-Specific,13,13,2026-09-13 14:46:45Z,2026-09-13 16:46:45 MESZ,Scraper Logs (OA Play History),1.0
Bobby Vinton,Blue Velvet,Station-Specific,14,14,2026-09-13 14:43:45Z,2026-09-13 16:43:45 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,23,15,2026-09-11 14:50:31Z,2026-09-11 16:50:31 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,32,10,2026-09-13 09:11:14Z,2026-09-13 11:11:14 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,64,24,2026-09-14 00:57:48Z,2026-09-14 02:57:48 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,103,25,2026-09-13 07:07:16Z,2026-09-13 09:07:16 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,70,28,2026-09-11 21:25:31Z,2026-09-11 23:25:31 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,118,25,2026-09-13 19:11:45Z,2026-09-13 21:11:45 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,44,20,2026-09-13 11:09:45Z,2026-09-13 13:09:45 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,90,25,2026-09-13 20:54:45Z,2026-09-13 22:54:45 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,137,24,2026-09-14 00:36:18Z,2026-09-14 02:36:18 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,28,17,2026-09-08 16:27:05Z,2026-09-08 18:27:05 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,22,17,2026-09-13 08:06:15Z,2026-09-13 10:06:15 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,0,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,64,26,2026-09-09 06:20:11Z,2026-09-09 08:20:11 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,119,12,2026-09-11 22:23:02Z,2026-09-12 00:23:02 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,25,16,2026-09-13 22:31:16Z,2026-09-14 00:31:16 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,21,21,2026-09-13 16:19:45Z,2026-09-13 18:19:45 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,98,25,2026-09-13 18:54:46Z,2026-09-13 20:54:46 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,196,31,2026-09-13 20:41:15Z,2026-09-13 22:41:15 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,82,11,2026-09-03 18:33:32Z,2026-09-03 20:33:32 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,47,22,2026-09-13 22:11:45Z,2026-09-14 00:11:45 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,169,26,2026-09-13 08:08:14Z,2026-09-13 10:08:14 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,288,39,2026-09-12 11:59:06Z,2026-09-12 13:59:06 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,16,12,2026-09-10 08:47:21Z,2026-09-10 10:47:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,17,14,2026-09-13 16:45:15Z,2026-09-13 18:45:15 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,11,5,2026-09-10 08:54:51Z,2026-09-10 10:54:51 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,20,13,2026-09-13 21:21:45Z,2026-09-13 23:21:45 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,43,14,2026-09-10 18:37:51Z,2026-09-10 20:37:51 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,18,9,2026-09-10 15:09:52Z,2026-09-10 17:09:52 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,2,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,32,13,2026-09-13 06:57:46Z,2026-09-13 08:57:46 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,145,22,2026-09-12 07:05:36Z,2026-09-12 09:05:36 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,110,15,2026-09-13 16:57:45Z,2026-09-13 18:57:45 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,0,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,12,10,2026-09-11 21:37:01Z,2026-09-11 23:37:01 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,33,15,2026-09-12 10:01:36Z,2026-09-12 12:01:36 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,37,18,2026-09-13 08:21:14Z,2026-09-13 10:21:14 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,86,16,2026-09-08 06:59:05Z,2026-09-08 08:59:05 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,1,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,257,33,2026-09-13 15:17:15Z,2026-09-13 17:17:15 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,71,31,2026-09-13 09:29:45Z,2026-09-13 11:29:45 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,63,44,2026-09-13 23:56:17Z,2026-09-14 01:56:17 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,31,24,2026-09-13 17:41:45Z,2026-09-13 19:41:45 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,221,26,2026-09-09 06:27:41Z,2026-09-09 08:27:41 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,7,1,2026-09-01 09:36:21Z,2026-09-01 11:36:21 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,335,51,2026-09-13 08:42:44Z,2026-09-13 10:42:44 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,41,21,2026-09-13 14:11:45Z,2026-09-13 16:11:45 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,11,3,2026-09-05 23:34:19Z,2026-09-06 01:34:19 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,9,9,2026-09-01 23:14:53Z,2026-09-02 01:14:53 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,45,31,2026-09-14 01:51:19Z,2026-09-14 03:51:19 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,134,29,2026-09-13 13:24:45Z,2026-09-13 15:24:45 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,188,56,2026-09-13 09:42:45Z,2026-09-13 11:42:45 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,172,24,2026-09-13 15:13:15Z,2026-09-13 17:13:15 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,56,38,2026-09-13 09:18:45Z,2026-09-13 11:18:45 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,52,38,2026-09-13 10:20:15Z,2026-09-13 12:20:15 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,79,20,2026-09-12 00:56:03Z,2026-09-12 02:56:03 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,23,21,2026-09-13 18:49:45Z,2026-09-13 20:49:45 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,45,35,2026-09-13 15:46:15Z,2026-09-13 17:46:15 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,115,31,2026-09-13 08:38:44Z,2026-09-13 10:38:44 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,28,18,2026-09-13 10:30:15Z,2026-09-13 12:30:15 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,51,24,2026-09-09 05:57:41Z,2026-09-09 07:57:41 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,361,37,2026-09-13 15:06:15Z,2026-09-13 17:06:15 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,43,39,2026-09-13 13:29:15Z,2026-09-13 15:29:15 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,54,30,2026-09-13 18:37:15Z,2026-09-13 20:37:15 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,44,21,2026-09-14 01:02:18Z,2026-09-14 03:02:18 MESZ,Scraper Logs (OA Play History),1.0
Joe Cocker,With A Little Help From My Friends,Station-Specific,8,8,2026-09-12 17:36:06Z,2026-09-12 19:36:06 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,146,30,2026-09-13 08:12:44Z,2026-09-13 10:12:44 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,1,2026-08-31 21:13:20Z,2026-08-31 23:13:20 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,39,23,2026-09-13 12:18:15Z,2026-09-13 14:18:15 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,84,26,2026-09-11 03:59:28Z,2026-09-11 05:59:28 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,38,8,2026-08-24 08:15:57Z,2026-08-24 10:15:57 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,159,15,2026-09-11 02:55:26Z,2026-09-11 04:55:26 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,67,40,2026-09-13 15:41:45Z,2026-09-13 17:41:45 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,91,30,2026-09-14 02:44:20Z,2026-09-14 04:44:20 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,92,22,2026-09-13 11:23:45Z,2026-09-13 13:23:45 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,37,20,2026-09-13 07:02:46Z,2026-09-13 09:02:46 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,78,22,2026-09-13 19:31:45Z,2026-09-13 21:31:45 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,55,38,2026-09-11 20:36:02Z,2026-09-11 22:36:02 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,18,3,2026-09-01 23:19:23Z,2026-09-02 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,30,30,2026-09-13 20:25:15Z,2026-09-13 22:25:15 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,160,31,2026-09-13 12:35:15Z,2026-09-13 14:35:15 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,135,57,2026-09-13 19:01:45Z,2026-09-13 21:01:45 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,1,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,25,15,2026-09-13 23:09:46Z,2026-09-14 01:09:46 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,9,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,30,14,2026-09-12 17:19:37Z,2026-09-12 19:19:37 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,70,6,2026-09-09 02:09:39Z,2026-09-09 04:09:39 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,109,25,2026-09-13 09:02:45Z,2026-09-13 11:02:45 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,40,10,2026-09-11 06:00:59Z,2026-09-11 08:00:59 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,115,26,2026-09-13 17:43:45Z,2026-09-13 19:43:45 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,214,37,2026-09-09 05:51:41Z,2026-09-09 07:51:41 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,100,19,2026-09-13 22:27:46Z,2026-09-14 00:27:46 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,104,25,2026-09-13 11:40:15Z,2026-09-13 13:40:15 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,17,9,2026-09-13 19:37:45Z,2026-09-13 21:37:45 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,20,10,2026-09-11 22:04:01Z,2026-09-12 00:04:01 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,50,5,2026-09-03 18:22:32Z,2026-09-03 20:22:32 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,10,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,35,4,2026-09-09 06:02:11Z,2026-09-09 08:02:11 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,166,27,2026-09-13 20:04:45Z,2026-09-13 22:04:45 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,39,29,2026-09-13 13:12:15Z,2026-09-13 15:12:15 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,45,21,2026-09-13 09:22:15Z,2026-09-13 11:22:15 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,129,23,2026-09-13 19:22:15Z,2026-09-13 21:22:15 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,48,29,2026-09-13 08:15:44Z,2026-09-13 10:15:44 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,11,2,2026-09-01 23:41:59Z,2026-09-02 01:41:59 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,1,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,1,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,40,17,2026-09-12 06:57:35Z,2026-09-12 08:57:35 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,88,25,2026-09-13 16:16:16Z,2026-09-13 18:16:16 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,42,28,2026-09-13 11:17:15Z,2026-09-13 13:17:15 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,187,30,2026-09-14 00:45:18Z,2026-09-14 02:45:18 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,9,9,2026-09-03 05:42:30Z,2026-09-03 07:42:30 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,Se a vida é (that’s the way life is)  (2018 Remaster),Station-Specific,2,2,2026-09-06 17:06:24Z,2026-09-06 19:06:24 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,68,39,2026-09-13 23:51:47Z,2026-09-14 01:51:47 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,115,32,2026-09-13 07:33:17Z,2026-09-13 09:33:17 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,32,30,2026-09-13 13:34:15Z,2026-09-13 15:34:15 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,24,19,2026-09-10 11:47:21Z,2026-09-10 13:47:21 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,20,15,2026-09-13 04:00:13Z,2026-09-13 06:00:13 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,15,12,2026-09-06 17:16:54Z,2026-09-06 19:16:54 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,62,17,2026-09-13 23:00:16Z,2026-09-14 01:00:16 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,302,34,2026-09-13 07:23:16Z,2026-09-13 09:23:16 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,171,26,2026-09-13 14:06:45Z,2026-09-13 16:06:45 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,114,8,2026-09-09 06:24:11Z,2026-09-09 08:24:11 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,50,14,2026-09-13 12:12:45Z,2026-09-13 14:12:45 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,0,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,1,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,71,19,2026-09-13 13:04:15Z,2026-09-13 15:04:15 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,342,44,2026-09-13 08:54:14Z,2026-09-13 10:54:14 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,78,24,2026-08-27 08:46:19Z,2026-08-27 10:46:19 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,117,24,2026-09-13 10:26:15Z,2026-09-13 12:26:15 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,221,36,2026-09-13 17:34:45Z,2026-09-13 19:34:45 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,92,25,2026-09-13 12:47:15Z,2026-09-13 14:47:15 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,248,26,2026-09-14 00:32:18Z,2026-09-14 02:32:18 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,70,19,2026-09-13 21:30:15Z,2026-09-13 23:30:15 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,65,18,2026-09-13 17:55:15Z,2026-09-13 19:55:15 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,49,29,2026-09-14 00:23:48Z,2026-09-14 02:23:48 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,41,16,2026-09-13 13:50:15Z,2026-09-13 15:50:15 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,51,9,2026-09-09 06:15:11Z,2026-09-09 08:15:11 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,291,38,2026-09-13 09:46:45Z,2026-09-13 11:46:45 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,90,27,2026-09-13 10:34:45Z,2026-09-13 12:34:45 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,5,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,27,18,2026-09-10 11:39:51Z,2026-09-10 13:39:51 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,24,8,2026-09-13 19:47:15Z,2026-09-13 21:47:15 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,28,16,2026-09-12 04:43:35Z,2026-09-12 06:43:35 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,29,15,2026-09-13 00:47:10Z,2026-09-13 02:47:10 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,132,8,2026-09-09 06:41:41Z,2026-09-09 08:41:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,41,14,2026-09-09 08:27:41Z,2026-09-09 10:27:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,166,13,2026-09-13 23:42:47Z,2026-09-14 01:42:47 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,121,16,2026-09-02 07:44:52Z,2026-09-02 09:44:52 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,43,19,2026-09-09 06:11:11Z,2026-09-09 08:11:11 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,60,13,2026-09-13 17:48:15Z,2026-09-13 19:48:15 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,29,4,2026-09-08 03:10:34Z,2026-09-08 05:10:34 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,31,26,2026-09-14 03:01:50Z,2026-09-14 05:01:50 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,17,17,2026-09-13 16:00:16Z,2026-09-13 18:00:16 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,136,18,2026-09-13 12:55:45Z,2026-09-13 14:55:45 MESZ,Scraper Logs (OA Play History),1.0
