Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,211,67,2026-09-10 20:02:52Z,2026-09-10 22:02:52 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,100,26,2026-09-10 19:04:52Z,2026-09-10 21:04:52 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,163,9,2026-09-08 06:07:04Z,2026-09-08 08:07:04 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,182,46,2026-09-11 02:36:56Z,2026-09-11 04:36:56 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,379,59,2026-09-11 05:23:59Z,2026-09-11 07:23:59 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,124,30,2026-09-10 20:25:21Z,2026-09-10 22:25:21 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,43,27,2026-09-11 09:44:30Z,2026-09-11 11:44:30 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,64,21,2026-09-11 09:11:00Z,2026-09-11 11:11:00 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,1,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,58,18,2026-09-11 08:08:30Z,2026-09-11 10:08:30 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,73,21,2026-09-11 02:11:25Z,2026-09-11 04:11:25 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,20,10,2026-09-10 18:23:21Z,2026-09-10 20:23:21 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,63,50,2026-09-11 05:52:59Z,2026-09-11 07:52:59 MESZ,Scraper Logs (OA Play History),1.0
Bob Seger,Night Moves,Station-Specific,10,10,2026-09-11 00:33:24Z,2026-09-11 02:33:24 MESZ,Scraper Logs (OA Play History),1.0
Bobby Vinton,Blue Velvet,Station-Specific,11,11,2026-09-10 22:37:52Z,2026-09-11 00:37:52 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,23,15,2026-09-11 14:50:31Z,2026-09-11 16:50:31 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,30,8,2026-09-10 15:28:23Z,2026-09-10 17:28:23 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,61,21,2026-09-11 07:53:30Z,2026-09-11 09:53:30 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,101,23,2026-09-11 13:59:01Z,2026-09-11 15:59:01 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,69,27,2026-09-11 00:47:24Z,2026-09-11 02:47:24 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,115,22,2026-09-11 04:40:58Z,2026-09-11 06:40:58 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,41,17,2026-09-10 18:49:24Z,2026-09-10 20:49:24 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,87,22,2026-09-11 02:05:26Z,2026-09-11 04:05:26 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,134,21,2026-09-11 07:37:00Z,2026-09-11 09:37:00 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,28,18,2026-09-08 16:27:05Z,2026-09-08 18:27:05 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,20,16,2026-09-11 11:10:01Z,2026-09-11 13:10:01 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,1,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,64,26,2026-09-09 06:20:11Z,2026-09-09 08:20:11 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,118,12,2026-09-08 08:38:35Z,2026-09-08 10:38:35 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,22,13,2026-09-10 21:28:51Z,2026-09-10 23:28:51 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,18,18,2026-09-11 01:46:25Z,2026-09-11 03:46:25 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,95,22,2026-09-11 01:57:25Z,2026-09-11 03:57:25 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,193,28,2026-09-11 07:14:00Z,2026-09-11 09:14:00 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,82,11,2026-09-03 18:33:32Z,2026-09-03 20:33:32 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,44,19,2026-09-11 05:18:59Z,2026-09-11 07:18:59 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,168,25,2026-09-11 14:33:31Z,2026-09-11 16:33:31 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,287,55,2026-09-10 15:57:51Z,2026-09-10 17:57:51 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,16,12,2026-09-10 08:47:21Z,2026-09-10 10:47:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,14,13,2026-09-10 22:24:52Z,2026-09-11 00:24:52 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,11,5,2026-09-10 08:54:51Z,2026-09-10 10:54:51 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,17,10,2026-09-11 04:06:27Z,2026-09-11 06:06:27 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,43,16,2026-09-10 18:37:51Z,2026-09-10 20:37:51 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,18,9,2026-09-10 15:09:52Z,2026-09-10 17:09:52 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,4,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,30,13,2026-09-11 13:15:00Z,2026-09-11 15:15:00 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,144,21,2026-09-11 09:03:30Z,2026-09-11 11:03:30 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,109,14,2026-09-09 14:26:42Z,2026-09-09 16:26:42 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,0,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,11,9,2026-09-11 00:05:23Z,2026-09-11 02:05:23 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,32,14,2026-09-09 17:21:42Z,2026-09-09 19:21:42 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,36,17,2026-09-11 13:38:01Z,2026-09-11 15:38:01 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,86,16,2026-09-08 06:59:05Z,2026-09-08 08:59:05 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,2,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,254,30,2026-09-11 01:24:25Z,2026-09-11 03:24:25 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,69,31,2026-09-11 14:56:31Z,2026-09-11 16:56:31 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,60,46,2026-09-11 09:27:00Z,2026-09-11 11:27:00 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,27,21,2026-09-10 17:15:21Z,2026-09-10 19:15:21 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,221,37,2026-09-09 06:27:41Z,2026-09-09 08:27:41 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,7,1,2026-09-01 09:36:21Z,2026-09-01 11:36:21 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,332,66,2026-09-10 19:53:53Z,2026-09-10 21:53:53 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,38,18,2026-09-10 21:14:51Z,2026-09-10 23:14:51 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,11,3,2026-09-05 23:34:19Z,2026-09-06 01:34:19 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,9,9,2026-09-01 23:14:53Z,2026-09-02 01:14:53 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,43,32,2026-09-11 11:50:31Z,2026-09-11 13:50:31 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,131,26,2026-09-10 22:16:51Z,2026-09-11 00:16:51 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,184,72,2026-09-10 18:26:22Z,2026-09-10 20:26:22 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,169,21,2026-09-11 01:01:54Z,2026-09-11 03:01:54 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,54,36,2026-09-11 14:08:31Z,2026-09-11 16:08:31 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,49,38,2026-09-10 19:41:51Z,2026-09-10 21:41:51 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,78,22,2026-09-11 04:15:28Z,2026-09-11 06:15:28 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,21,20,2026-09-09 12:55:41Z,2026-09-09 14:55:41 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,42,32,2026-09-11 02:14:56Z,2026-09-11 04:14:56 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,113,29,2026-09-11 11:15:30Z,2026-09-11 13:15:30 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,26,16,2026-09-11 14:37:31Z,2026-09-11 16:37:31 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,51,24,2026-09-09 05:57:41Z,2026-09-09 07:57:41 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,358,48,2026-09-11 00:54:24Z,2026-09-11 02:54:24 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,40,38,2026-09-10 22:50:52Z,2026-09-11 00:50:52 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,51,31,2026-09-11 03:55:27Z,2026-09-11 05:55:27 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,41,18,2026-09-11 06:44:30Z,2026-09-11 08:44:30 MESZ,Scraper Logs (OA Play History),1.0
Joe Cocker,With A Little Help From My Friends,Station-Specific,6,6,2026-09-10 22:28:22Z,2026-09-11 00:28:22 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,144,29,2026-09-11 13:16:31Z,2026-09-11 15:16:31 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,1,2026-08-31 21:13:20Z,2026-08-31 23:13:20 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,37,21,2026-09-11 14:16:01Z,2026-09-11 16:16:01 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,84,26,2026-09-11 03:59:28Z,2026-09-11 05:59:28 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,38,8,2026-08-24 08:15:57Z,2026-08-24 10:15:57 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,159,15,2026-09-11 02:55:26Z,2026-09-11 04:55:26 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,64,37,2026-09-10 23:30:23Z,2026-09-11 01:30:23 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,88,27,2026-09-11 14:11:31Z,2026-09-11 16:11:31 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,90,20,2026-09-11 15:02:01Z,2026-09-11 17:02:01 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,35,19,2026-09-11 08:25:00Z,2026-09-11 10:25:00 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,76,20,2026-09-10 23:19:23Z,2026-09-11 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,54,39,2026-09-08 02:58:04Z,2026-09-08 04:58:04 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,18,3,2026-09-01 23:19:23Z,2026-09-02 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,27,27,2026-09-11 06:55:30Z,2026-09-11 08:55:30 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,157,28,2026-09-10 19:49:52Z,2026-09-10 21:49:52 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,132,66,2026-09-11 03:49:58Z,2026-09-11 05:49:58 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,1,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,22,12,2026-09-10 23:41:53Z,2026-09-11 01:41:53 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,13,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,28,15,2026-09-06 20:20:24Z,2026-09-06 22:20:24 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,70,6,2026-09-09 02:09:39Z,2026-09-09 04:09:39 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,107,23,2026-09-11 11:05:30Z,2026-09-11 13:05:30 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,40,10,2026-09-11 06:00:59Z,2026-09-11 08:00:59 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,112,27,2026-09-10 10:22:51Z,2026-09-10 12:22:51 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,214,37,2026-09-09 05:51:41Z,2026-09-09 07:51:41 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,97,16,2026-09-11 06:19:30Z,2026-09-11 08:19:30 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,102,23,2026-09-11 15:13:01Z,2026-09-11 17:13:01 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,15,7,2026-09-10 23:25:23Z,2026-09-11 01:25:23 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,19,9,2026-09-08 19:42:06Z,2026-09-08 21:42:06 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,50,7,2026-09-03 18:22:32Z,2026-09-03 20:22:32 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,10,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,35,4,2026-09-09 06:02:11Z,2026-09-09 08:02:11 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,163,24,2026-09-11 06:23:00Z,2026-09-11 08:23:00 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,36,27,2026-09-10 21:09:51Z,2026-09-10 23:09:51 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,43,19,2026-09-11 15:32:01Z,2026-09-11 17:32:01 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,126,20,2026-09-11 04:10:57Z,2026-09-11 06:10:57 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,46,27,2026-09-11 10:50:00Z,2026-09-11 12:50:00 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,11,2,2026-09-01 23:41:59Z,2026-09-02 01:41:59 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,1,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,1,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,39,16,2026-09-11 08:17:01Z,2026-09-11 10:17:01 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,86,23,2026-09-11 11:34:31Z,2026-09-11 13:34:31 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,40,26,2026-09-11 15:16:02Z,2026-09-11 17:16:02 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,184,27,2026-09-11 10:03:00Z,2026-09-11 12:03:00 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,9,9,2026-09-03 05:42:30Z,2026-09-03 07:42:30 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,Se a vida é (that’s the way life is)  (2018 Remaster),Station-Specific,2,2,2026-09-06 17:06:24Z,2026-09-06 19:06:24 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,66,50,2026-09-10 18:18:52Z,2026-09-10 20:18:52 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,113,36,2026-09-11 08:40:00Z,2026-09-11 10:40:00 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,29,28,2026-09-10 23:00:22Z,2026-09-11 01:00:22 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,24,22,2026-09-10 11:47:21Z,2026-09-10 13:47:21 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,18,15,2026-09-11 07:59:00Z,2026-09-11 09:59:00 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,15,13,2026-09-06 17:16:54Z,2026-09-06 19:16:54 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,59,14,2026-09-11 00:43:24Z,2026-09-11 02:43:24 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,300,32,2026-09-11 13:23:31Z,2026-09-11 15:23:31 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,168,23,2026-09-10 21:02:51Z,2026-09-10 23:02:51 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,114,8,2026-09-09 06:24:11Z,2026-09-09 08:24:11 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,47,11,2026-09-10 18:53:24Z,2026-09-10 20:53:24 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,0,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,1,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,68,16,2026-09-10 19:39:22Z,2026-09-10 21:39:22 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,339,56,2026-09-10 19:31:22Z,2026-09-10 21:31:22 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,78,27,2026-08-27 08:46:19Z,2026-08-27 10:46:19 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,114,21,2026-09-10 17:36:21Z,2026-09-10 19:36:21 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,217,48,2026-09-10 19:08:21Z,2026-09-10 21:08:21 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,89,22,2026-09-10 20:54:51Z,2026-09-10 22:54:51 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,245,23,2026-09-11 09:20:30Z,2026-09-11 11:20:30 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,67,16,2026-09-11 01:43:25Z,2026-09-11 03:43:25 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,62,15,2026-09-10 20:47:51Z,2026-09-10 22:47:51 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,46,26,2026-09-11 10:28:00Z,2026-09-11 12:28:00 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,38,13,2026-09-10 18:16:51Z,2026-09-10 20:16:51 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,51,9,2026-09-09 06:15:11Z,2026-09-09 08:15:11 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,288,51,2026-09-10 19:26:51Z,2026-09-10 21:26:51 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,88,25,2026-09-11 15:39:01Z,2026-09-11 17:39:01 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,5,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,27,20,2026-09-10 11:39:51Z,2026-09-10 13:39:51 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,23,9,2026-09-03 19:42:32Z,2026-09-03 21:42:32 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,27,17,2026-09-11 07:11:00Z,2026-09-11 09:11:00 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,28,15,2026-09-06 17:24:54Z,2026-09-06 19:24:54 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,132,8,2026-09-09 06:41:41Z,2026-09-09 08:41:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,41,17,2026-09-09 08:27:41Z,2026-09-09 10:27:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,163,10,2026-09-11 08:35:30Z,2026-09-11 10:35:30 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,121,33,2026-09-02 07:44:52Z,2026-09-02 09:44:52 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,43,20,2026-09-09 06:11:11Z,2026-09-09 08:11:11 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,57,10,2026-09-10 19:02:51Z,2026-09-10 21:02:51 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,29,4,2026-09-08 03:10:34Z,2026-09-08 05:10:34 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,28,26,2026-09-11 11:27:00Z,2026-09-11 13:27:00 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,15,15,2026-09-11 09:07:00Z,2026-09-11 11:07:00 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,133,15,2026-09-10 20:41:22Z,2026-09-10 22:41:22 MESZ,Scraper Logs (OA Play History),1.0
