Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,81,80,2026-07-25 10:54:32Z,2026-07-25 12:54:32 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,69,21,2026-07-24 10:11:27Z,2026-07-24 12:11:27 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,123,76,2026-07-24 17:20:57Z,2026-07-24 19:20:57 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,74,26,2026-07-24 06:30:57Z,2026-07-24 08:30:57 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,268,76,2026-07-25 11:46:02Z,2026-07-25 13:46:02 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,77,25,2026-07-24 13:20:57Z,2026-07-24 15:20:57 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,15,14,2026-07-25 12:00:32Z,2026-07-25 14:00:32 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,38,9,2026-07-22 07:07:15Z,2026-07-22 09:07:15 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,0,2026-06-13 21:55:11Z,2026-06-13 23:55:11 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,32,10,2026-07-20 21:56:31Z,2026-07-20 23:56:31 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,52,5,2026-07-22 21:43:17Z,2026-07-22 23:43:17 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,8,4,2026-07-23 06:57:52Z,2026-07-23 08:57:52 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,4,2,2026-07-14 13:38:28Z,2026-07-14 15:38:28 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,22,8,2026-07-22 04:38:45Z,2026-07-22 06:38:45 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,30,4,2026-07-22 00:26:41Z,2026-07-22 02:26:41 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,73,24,2026-07-25 09:43:32Z,2026-07-25 11:43:32 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,41,9,2026-07-24 10:04:27Z,2026-07-24 12:04:27 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,81,31,2026-07-25 11:38:03Z,2026-07-25 13:38:03 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,22,5,2026-07-23 18:51:20Z,2026-07-23 20:51:20 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,47,12,2026-07-22 03:04:13Z,2026-07-22 05:04:13 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,110,8,2026-07-22 21:39:17Z,2026-07-22 23:39:17 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,10,4,2026-07-08 01:49:48Z,2026-07-08 03:49:48 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,4,0,2026-06-25 01:31:27Z,2026-06-25 03:31:27 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,13,6,2026-07-09 12:38:29Z,2026-07-09 14:38:29 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,34,16,2026-07-25 17:29:03Z,2026-07-25 19:29:03 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,104,3,2026-07-20 22:39:32Z,2026-07-21 00:39:32 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,7,3,2026-07-23 06:48:18Z,2026-07-23 08:48:18 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,66,27,2026-07-24 10:24:27Z,2026-07-24 12:24:27 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,143,72,2026-07-25 03:29:32Z,2026-07-25 05:29:32 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,63,14,2026-07-25 16:50:33Z,2026-07-25 18:50:33 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,16,9,2026-07-25 16:45:33Z,2026-07-25 18:45:33 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,123,26,2026-07-24 15:01:27Z,2026-07-24 17:01:27 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,169,53,2026-07-25 12:22:03Z,2026-07-25 14:22:03 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,3,1,2026-07-12 01:46:42Z,2026-07-12 03:46:42 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,0,2026-05-19 15:33:48Z,2026-05-19 17:33:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,5,2,2026-07-20 05:19:46Z,2026-07-20 07:19:46 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,7,3,2026-07-20 05:06:46Z,2026-07-20 07:06:46 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,27,10,2026-07-10 00:49:30Z,2026-07-10 02:49:30 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,9,5,2026-07-24 13:41:57Z,2026-07-24 15:41:57 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,14,6,2026-07-08 23:54:26Z,2026-07-09 01:54:26 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,17,11,2026-07-15 11:53:06Z,2026-07-15 13:53:06 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,93,26,2026-07-24 16:58:27Z,2026-07-24 18:58:27 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,69,4,2026-07-22 05:32:15Z,2026-07-22 07:32:15 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,2,0,2026-05-27 04:03:48Z,2026-05-27 06:03:48 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,0,2026-05-20 13:00:28Z,2026-05-20 15:00:28 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,64,33,2026-07-14 13:44:57Z,2026-07-14 15:44:57 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,203,85,2026-07-25 13:30:03Z,2026-07-25 15:30:03 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,38,27,2026-07-21 18:59:08Z,2026-07-21 20:59:08 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,5,0,2026-06-23 18:44:47Z,2026-06-23 20:44:47 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,144,91,2026-07-25 10:58:32Z,2026-07-25 12:58:32 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,5,3,2026-07-23 12:52:49Z,2026-07-23 14:52:49 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,192,97,2026-07-25 08:50:02Z,2026-07-25 10:50:02 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,17,12,2026-07-24 15:54:57Z,2026-07-24 17:54:57 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,6,3,2026-07-21 06:27:37Z,2026-07-21 08:27:37 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,11,11,2026-07-11 18:12:11Z,2026-07-11 20:12:11 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,89,33,2026-07-24 07:19:27Z,2026-07-24 09:19:27 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,47,47,2026-07-25 10:02:32Z,2026-07-25 12:02:32 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,135,43,2026-07-23 16:03:49Z,2026-07-23 18:03:49 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,11,7,2026-07-09 23:10:01Z,2026-07-10 01:10:01 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,56,34,2026-07-09 20:16:30Z,2026-07-09 22:16:30 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,0,2026-06-15 22:26:31Z,2026-06-16 00:26:31 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,10,3,2026-07-23 15:31:19Z,2026-07-23 17:31:19 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,70,26,2026-07-24 13:34:27Z,2026-07-24 15:34:27 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,9,3,2026-07-23 15:42:19Z,2026-07-23 17:42:19 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,1,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,4,3,2026-07-24 16:45:27Z,2026-07-24 18:45:27 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,264,93,2026-07-25 13:08:03Z,2026-07-25 15:08:03 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,2,1,2026-07-21 10:59:07Z,2026-07-21 12:59:07 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,4,4,2026-07-25 10:49:02Z,2026-07-25 12:49:02 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,22,12,2026-07-24 13:24:57Z,2026-07-24 15:24:57 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,96,57,2026-07-25 13:15:03Z,2026-07-25 15:15:03 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,54,34,2026-07-24 09:42:27Z,2026-07-24 11:42:27 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,20,16,2026-07-23 17:34:49Z,2026-07-23 19:34:49 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,129,52,2026-07-24 01:02:22Z,2026-07-24 03:02:22 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,9,9,2026-07-25 10:11:32Z,2026-07-25 12:11:32 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,45,28,2026-07-25 08:25:33Z,2026-07-25 10:25:33 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,67,7,2026-07-23 14:11:49Z,2026-07-23 16:11:49 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,14,4,2026-07-23 14:56:19Z,2026-07-23 16:56:19 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,51,24,2026-07-24 07:43:27Z,2026-07-24 09:43:27 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,15,15,2026-07-12 17:39:13Z,2026-07-12 19:39:13 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,14,11,2026-07-23 06:39:18Z,2026-07-23 08:39:18 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,92,51,2026-07-24 15:13:57Z,2026-07-24 17:13:57 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,1,1,2026-07-25 12:37:32Z,2026-07-25 14:37:32 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,1,1,2026-07-23 18:34:19Z,2026-07-23 20:34:19 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,9,5,2026-07-24 22:37:28Z,2026-07-25 00:37:28 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,4,3,2026-07-24 05:02:26Z,2026-07-24 07:02:26 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,25,17,2026-07-25 05:55:02Z,2026-07-25 07:55:02 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,13,5,2026-07-10 01:34:30Z,2026-07-10 03:34:30 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,38,23,2026-07-25 12:17:32Z,2026-07-25 14:17:32 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,73,24,2026-07-25 11:21:02Z,2026-07-25 13:21:02 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,27,8,2026-07-20 19:34:30Z,2026-07-20 21:34:30 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,81,40,2026-07-25 01:41:30Z,2026-07-25 03:41:30 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,5,3,2026-07-24 16:19:59Z,2026-07-24 18:19:59 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,119,69,2026-07-25 17:00:33Z,2026-07-25 19:00:33 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,78,23,2026-07-24 11:37:57Z,2026-07-24 13:37:57 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,72,30,2026-07-24 13:46:57Z,2026-07-24 15:46:57 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,8,8,2026-07-24 16:33:27Z,2026-07-24 18:33:27 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,10,9,2026-07-23 13:27:48Z,2026-07-23 15:27:48 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,43,20,2026-07-10 02:34:00Z,2026-07-10 04:34:00 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,23,11,2026-07-23 13:56:18Z,2026-07-23 15:56:18 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,31,14,2026-07-23 13:03:19Z,2026-07-23 15:03:19 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,134,24,2026-07-25 13:05:03Z,2026-07-25 15:05:03 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,9,9,2026-07-21 20:25:09Z,2026-07-21 22:25:09 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,24,13,2026-07-23 19:25:19Z,2026-07-23 21:25:19 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,83,36,2026-07-25 13:18:03Z,2026-07-25 15:18:03 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,3,2,2026-07-21 20:07:38Z,2026-07-21 22:07:38 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,2,2,2026-07-22 00:36:11Z,2026-07-22 02:36:11 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,2,1,2026-07-22 00:58:11Z,2026-07-22 02:58:11 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,21,17,2026-07-25 12:27:32Z,2026-07-25 14:27:32 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,57,17,2026-07-20 22:27:31Z,2026-07-21 00:27:31 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,148,39,2026-07-25 11:06:32Z,2026-07-25 13:06:32 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,50,21,2026-07-25 10:42:03Z,2026-07-25 12:42:03 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,0,2026-06-15 23:54:32Z,2026-06-16 01:54:32 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,2,0,2026-06-18 09:14:29Z,2026-06-18 11:14:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,3,1,2026-07-21 20:53:38Z,2026-07-21 22:53:38 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,0,2026-06-18 08:42:59Z,2026-06-18 10:42:59 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,44,22,2026-07-23 20:15:19Z,2026-07-23 22:15:19 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,232,73,2026-07-25 19:08:33Z,2026-07-25 21:08:33 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,137,41,2026-07-25 06:42:02Z,2026-07-25 08:42:02 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,106,67,2026-07-25 11:49:32Z,2026-07-25 13:49:32 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,35,24,2026-07-24 22:27:28Z,2026-07-25 00:27:28 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,1,1,2026-07-20 09:25:19Z,2026-07-20 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,1,1,2026-07-20 09:19:49Z,2026-07-20 11:19:49 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,49,31,2026-07-25 14:06:33Z,2026-07-25 16:06:33 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,230,52,2026-07-25 12:48:03Z,2026-07-25 14:48:03 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,51,41,2026-07-10 00:58:30Z,2026-07-10 02:58:30 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,91,60,2026-07-25 11:34:03Z,2026-07-25 13:34:03 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,105,50,2026-07-25 08:07:32Z,2026-07-25 10:07:32 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,63,19,2026-07-23 11:35:18Z,2026-07-23 13:35:18 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,204,51,2026-07-25 12:56:33Z,2026-07-25 14:56:33 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,50,20,2026-07-25 04:41:32Z,2026-07-25 06:41:32 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,43,30,2026-07-25 10:29:32Z,2026-07-25 12:29:32 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,22,13,2026-07-25 17:33:33Z,2026-07-25 19:33:33 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,12,10,2026-07-25 01:46:00Z,2026-07-25 03:46:00 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,190,68,2026-07-25 08:42:32Z,2026-07-25 10:42:32 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,53,19,2026-07-23 15:57:49Z,2026-07-23 17:57:49 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,26,8,2026-07-23 16:42:49Z,2026-07-23 18:42:49 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,7,5,2026-07-12 06:38:42Z,2026-07-12 08:38:42 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,14,12,2026-07-21 11:10:37Z,2026-07-21 13:10:37 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,10,9,2026-07-12 13:54:43Z,2026-07-12 15:54:43 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,13,12,2026-07-12 10:00:12Z,2026-07-12 12:00:12 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,116,71,2026-07-25 17:21:33Z,2026-07-25 19:21:33 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,24,20,2026-07-12 00:32:41Z,2026-07-12 02:32:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,107,82,2026-07-25 12:13:03Z,2026-07-25 14:13:03 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,39,36,2026-07-25 12:31:32Z,2026-07-25 14:31:32 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,42,32,2026-07-25 17:25:33Z,2026-07-25 19:25:33 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,23,18,2026-07-25 17:27:03Z,2026-07-25 19:27:03 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,2,1,2026-07-21 19:35:39Z,2026-07-21 21:35:39 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,114,72,2026-07-25 11:13:02Z,2026-07-25 13:13:02 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,69,37,2026-07-25 16:56:03Z,2026-07-25 18:56:03 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,26,23,2026-07-10 23:23:04Z,2026-07-11 01:23:04 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,57,23,2026-07-25 17:35:34Z,2026-07-25 19:35:34 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,102,26,2026-07-25 17:39:33Z,2026-07-25 19:39:33 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,26,5,2026-07-23 10:30:48Z,2026-07-23 12:30:48 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,85,25,2026-07-24 06:39:57Z,2026-07-24 08:39:57 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,63,29,2026-07-25 10:22:32Z,2026-07-25 12:22:32 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,45,15,2026-07-23 13:52:19Z,2026-07-23 15:52:19 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,176,74,2026-07-25 11:42:32Z,2026-07-25 13:42:32 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,77,55,2026-07-25 14:24:33Z,2026-07-25 16:24:33 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,71,44,2026-07-25 16:34:33Z,2026-07-25 18:34:33 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,142,70,2026-07-25 11:10:03Z,2026-07-25 13:10:03 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,24,24,2026-07-20 22:20:02Z,2026-07-21 00:20:02 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,2,1,2026-07-21 18:50:08Z,2026-07-21 20:50:08 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,230,88,2026-07-25 12:04:33Z,2026-07-25 14:04:33 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,269,83,2026-07-25 09:59:32Z,2026-07-25 11:59:32 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,95,33,2026-07-24 07:28:27Z,2026-07-24 09:28:27 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,79,57,2026-07-25 16:31:03Z,2026-07-25 18:31:03 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,6,6,2026-07-12 07:31:12Z,2026-07-12 09:31:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,20,6,2026-07-23 17:20:19Z,2026-07-23 19:20:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,17,6,2026-07-15 22:29:07Z,2026-07-16 00:29:07 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,13,13,2026-07-24 04:17:56Z,2026-07-24 06:17:56 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,27,5,2026-07-23 09:59:19Z,2026-07-23 11:59:19 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,30,16,2026-07-24 07:39:27Z,2026-07-24 09:39:27 MESZ,Scraper Logs (OA Play History),1.0
