Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,48,48,2026-07-12 17:55:13Z,2026-07-12 19:55:13 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,63,39,2026-07-12 03:37:42Z,2026-07-12 05:37:42 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,97,62,2026-07-12 20:32:14Z,2026-07-12 22:32:14 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,53,11,2026-07-12 16:00:13Z,2026-07-12 18:00:13 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,253,105,2026-07-12 20:45:14Z,2026-07-12 22:45:14 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,66,36,2026-07-12 13:19:43Z,2026-07-12 15:19:43 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,1,0,2026-06-06 16:19:12Z,2026-06-06 18:19:12 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,30,1,2026-07-12 02:54:42Z,2026-07-12 04:54:42 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,1,2026-06-13 21:55:11Z,2026-06-13 23:55:11 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,22,0,2026-06-10 04:10:03Z,2026-06-10 06:10:03 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,48,3,2026-07-12 16:43:43Z,2026-07-12 18:43:43 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,5,1,2026-07-12 19:17:44Z,2026-07-12 21:17:44 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,3,2,2026-07-12 15:54:13Z,2026-07-12 17:54:13 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,19,5,2026-07-12 10:33:42Z,2026-07-12 12:33:42 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,26,0,2026-05-25 12:12:57Z,2026-05-25 14:12:57 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,52,5,2026-07-12 16:38:13Z,2026-07-12 18:38:13 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,36,4,2026-07-11 06:41:10Z,2026-07-11 08:41:10 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,61,49,2026-07-11 17:44:11Z,2026-07-11 19:44:11 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,18,1,2026-07-12 15:27:43Z,2026-07-12 17:27:43 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,37,4,2026-07-12 21:29:43Z,2026-07-12 23:29:43 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,103,1,2026-07-12 14:48:13Z,2026-07-12 16:48:13 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,10,10,2026-07-08 01:49:48Z,2026-07-08 03:49:48 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,4,4,2026-06-25 01:31:27Z,2026-06-25 03:31:27 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,13,13,2026-07-09 12:38:29Z,2026-07-09 14:38:29 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,21,8,2026-07-11 14:42:11Z,2026-07-11 16:42:11 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,102,4,2026-07-12 14:55:13Z,2026-07-12 16:55:13 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,5,1,2026-07-12 15:36:43Z,2026-07-12 17:36:43 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,50,39,2026-07-12 20:34:44Z,2026-07-12 22:34:44 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,121,86,2026-07-11 23:59:11Z,2026-07-12 01:59:11 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,51,4,2026-07-11 06:21:39Z,2026-07-11 08:21:39 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,8,2,2026-07-12 18:52:43Z,2026-07-12 20:52:43 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,107,29,2026-07-12 13:01:13Z,2026-07-12 15:01:13 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,136,53,2026-07-12 09:22:42Z,2026-07-12 11:22:42 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,3,2,2026-07-12 01:46:42Z,2026-07-12 03:46:42 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,0,2026-05-19 15:33:48Z,2026-05-19 17:33:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,4,2,2026-07-12 18:57:43Z,2026-07-12 20:57:43 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,4,0,2026-06-12 21:06:05Z,2026-06-12 23:06:05 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,27,27,2026-07-10 00:49:30Z,2026-07-10 02:49:30 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,5,1,2026-07-12 19:06:13Z,2026-07-12 21:06:13 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,14,11,2026-07-08 23:54:26Z,2026-07-09 01:54:26 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,15,12,2026-07-12 15:51:43Z,2026-07-12 17:51:43 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,73,11,2026-07-12 20:28:43Z,2026-07-12 22:28:43 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,66,3,2026-07-12 14:40:13Z,2026-07-12 16:40:13 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,2,0,2026-05-27 04:03:48Z,2026-05-27 06:03:48 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,0,2026-05-20 13:00:28Z,2026-05-20 15:00:28 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,62,51,2026-07-12 12:18:14Z,2026-07-12 14:18:14 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,181,105,2026-07-11 11:38:11Z,2026-07-11 13:38:11 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,37,37,2026-07-10 04:41:01Z,2026-07-10 06:41:01 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,5,3,2026-06-23 18:44:47Z,2026-06-23 20:44:47 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,114,100,2026-07-12 17:00:13Z,2026-07-12 19:00:13 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,2,0,2026-05-20 14:11:59Z,2026-05-20 16:11:59 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,156,103,2026-07-12 10:44:43Z,2026-07-12 12:44:43 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,7,3,2026-07-12 14:59:43Z,2026-07-12 16:59:43 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,3,1,2026-06-17 06:31:14Z,2026-06-17 08:31:14 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,11,11,2026-07-11 18:12:11Z,2026-07-11 20:12:11 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,65,35,2026-07-11 21:32:41Z,2026-07-11 23:32:41 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,7,7,2026-07-12 16:25:13Z,2026-07-12 18:25:13 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,123,45,2026-07-12 20:41:43Z,2026-07-12 22:41:43 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,11,11,2026-07-09 23:10:01Z,2026-07-10 01:10:01 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,56,56,2026-07-09 20:16:30Z,2026-07-09 22:16:30 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,1,2026-06-15 22:26:31Z,2026-06-16 00:26:31 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,8,4,2026-07-11 16:22:41Z,2026-07-11 18:22:41 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,56,34,2026-07-12 01:19:42Z,2026-07-12 03:19:42 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,8,4,2026-07-11 16:10:11Z,2026-07-11 18:10:11 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,1,0,2026-05-20 18:24:59Z,2026-05-20 20:24:59 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,240,113,2026-07-12 00:55:42Z,2026-07-12 02:55:42 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,1,1,2026-06-16 09:20:09Z,2026-06-16 11:20:09 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,13,9,2026-07-12 18:48:14Z,2026-07-12 20:48:14 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,85,78,2026-07-12 19:37:43Z,2026-07-12 21:37:43 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,37,33,2026-07-12 01:59:12Z,2026-07-12 03:59:12 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,6,4,2026-07-12 20:58:43Z,2026-07-12 22:58:43 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,117,49,2026-07-11 13:17:40Z,2026-07-11 15:17:40 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,31,31,2026-07-12 20:24:13Z,2026-07-12 22:24:13 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,64,10,2026-07-12 13:45:43Z,2026-07-12 15:45:43 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,13,5,2026-07-12 03:21:42Z,2026-07-12 05:21:42 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,41,18,2026-07-12 19:11:13Z,2026-07-12 21:11:13 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,15,15,2026-07-12 17:39:13Z,2026-07-12 19:39:13 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,8,7,2026-07-12 12:22:13Z,2026-07-12 14:22:13 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,78,56,2026-07-11 20:24:43Z,2026-07-11 22:24:43 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,7,4,2026-07-12 03:15:42Z,2026-07-12 05:15:42 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,1,0,2026-05-20 18:44:59Z,2026-05-20 20:44:59 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,13,13,2026-07-12 04:36:12Z,2026-07-12 06:36:12 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,13,13,2026-07-10 01:34:30Z,2026-07-10 03:34:30 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,25,25,2026-07-12 20:19:43Z,2026-07-12 22:19:43 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,60,35,2026-07-11 10:58:41Z,2026-07-11 12:58:41 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,21,6,2026-07-11 01:44:06Z,2026-07-11 03:44:06 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,68,54,2026-07-12 17:28:43Z,2026-07-12 19:28:43 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,2,0,2026-05-20 23:13:29Z,2026-05-21 01:13:29 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,90,74,2026-07-12 16:19:13Z,2026-07-12 18:19:13 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,60,10,2026-07-12 19:30:13Z,2026-07-12 21:30:13 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,60,36,2026-07-11 06:52:10Z,2026-07-11 08:52:10 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,1,1,2026-07-12 18:42:45Z,2026-07-12 20:42:45 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,6,5,2026-07-12 14:09:43Z,2026-07-12 16:09:43 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,43,35,2026-07-10 02:34:00Z,2026-07-10 04:34:00 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,22,19,2026-07-11 08:16:10Z,2026-07-11 10:16:10 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,28,23,2026-07-09 19:15:03Z,2026-07-09 21:15:03 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,118,15,2026-07-12 20:38:43Z,2026-07-12 22:38:43 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,8,8,2026-07-12 12:40:13Z,2026-07-12 14:40:13 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,17,9,2026-07-12 18:35:13Z,2026-07-12 20:35:13 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,60,32,2026-07-12 14:25:43Z,2026-07-12 16:25:43 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,1,0,2026-05-20 14:47:58Z,2026-05-20 16:47:58 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,0,2026-05-17 14:45:57Z,2026-05-17 16:45:57 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,10,9,2026-07-12 10:07:12Z,2026-07-12 12:07:12 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,50,32,2026-07-11 18:33:41Z,2026-07-11 20:33:41 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,125,51,2026-07-12 17:04:13Z,2026-07-12 19:04:13 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,36,7,2026-07-12 17:08:13Z,2026-07-12 19:08:13 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,1,2026-06-15 23:54:32Z,2026-06-16 01:54:32 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,2,2,2026-06-18 09:14:29Z,2026-06-18 11:14:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,2,2,2026-06-18 08:21:29Z,2026-06-18 10:21:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,2,2026-06-18 08:42:59Z,2026-06-18 10:42:59 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,33,28,2026-07-12 18:31:43Z,2026-07-12 20:31:43 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,205,62,2026-07-12 20:00:13Z,2026-07-12 22:00:13 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,111,30,2026-07-12 18:25:13Z,2026-07-12 20:25:13 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,83,71,2026-07-12 18:03:13Z,2026-07-12 20:03:13 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,21,15,2026-07-12 16:13:13Z,2026-07-12 18:13:13 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,27,17,2026-07-12 13:23:43Z,2026-07-12 15:23:43 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,219,79,2026-07-06 03:40:02Z,2026-07-06 05:40:02 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,51,51,2026-07-10 00:58:30Z,2026-07-10 02:58:30 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,67,57,2026-07-12 17:20:13Z,2026-07-12 19:20:13 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,73,32,2026-07-12 19:41:13Z,2026-07-12 21:41:13 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,56,37,2026-07-11 06:32:39Z,2026-07-11 08:32:39 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,173,35,2026-07-12 14:21:43Z,2026-07-12 16:21:43 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,35,12,2026-07-12 19:34:13Z,2026-07-12 21:34:13 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,20,15,2026-07-12 18:11:43Z,2026-07-12 20:11:43 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,14,12,2026-07-12 19:04:13Z,2026-07-12 21:04:13 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,3,2,2026-07-11 20:01:41Z,2026-07-11 22:01:41 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,147,64,2026-07-12 18:07:13Z,2026-07-12 20:07:13 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,44,33,2026-07-11 12:34:10Z,2026-07-11 14:34:10 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,20,4,2026-07-11 18:47:41Z,2026-07-11 20:47:41 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,7,7,2026-07-12 06:38:42Z,2026-07-12 08:38:42 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,13,13,2026-07-12 17:17:13Z,2026-07-12 19:17:13 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,10,10,2026-07-12 13:54:43Z,2026-07-12 15:54:43 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,13,13,2026-07-12 10:00:12Z,2026-07-12 12:00:12 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,85,72,2026-07-12 17:25:13Z,2026-07-12 19:25:13 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,24,24,2026-07-12 00:32:41Z,2026-07-12 02:32:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,75,75,2026-07-11 12:11:10Z,2026-07-11 14:11:10 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,14,14,2026-07-12 12:30:13Z,2026-07-12 14:30:13 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,16,14,2026-07-12 18:30:13Z,2026-07-12 20:30:13 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,10,9,2026-07-12 08:28:43Z,2026-07-12 10:28:43 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,1,1,2026-06-16 00:08:02Z,2026-06-16 02:08:02 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,86,71,2026-07-12 16:47:43Z,2026-07-12 18:47:43 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,46,46,2026-07-11 06:37:09Z,2026-07-11 08:37:09 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,26,26,2026-07-10 23:23:04Z,2026-07-11 01:23:04 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,50,25,2026-07-12 05:57:12Z,2026-07-12 07:57:12 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,96,37,2026-07-12 08:45:13Z,2026-07-12 10:45:13 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,25,14,2026-07-12 00:25:42Z,2026-07-12 02:25:42 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,81,30,2026-07-12 09:02:43Z,2026-07-12 11:02:43 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,58,50,2026-07-11 23:19:41Z,2026-07-12 01:19:41 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,42,22,2026-07-12 06:51:12Z,2026-07-12 08:51:12 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,146,68,2026-07-12 20:06:14Z,2026-07-12 22:06:14 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,46,43,2026-07-12 15:18:43Z,2026-07-12 17:18:43 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,40,36,2026-07-12 16:08:43Z,2026-07-12 18:08:43 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,116,71,2026-07-12 16:05:13Z,2026-07-12 18:05:13 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,8,8,2026-07-12 13:42:13Z,2026-07-12 15:42:13 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,1,1,2026-06-15 21:38:31Z,2026-06-15 23:38:31 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,200,91,2026-07-12 12:05:43Z,2026-07-12 14:05:43 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,258,125,2026-07-09 08:15:29Z,2026-07-09 10:15:29 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,75,41,2026-07-12 16:51:43Z,2026-07-12 18:51:43 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,51,48,2026-07-12 14:51:43Z,2026-07-12 16:51:43 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,6,6,2026-07-12 07:31:12Z,2026-07-12 09:31:12 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,15,7,2026-07-10 02:19:30Z,2026-07-10 04:19:30 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,12,4,2026-07-06 19:07:06Z,2026-07-06 21:07:06 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,24,4,2026-07-10 08:27:32Z,2026-07-10 10:27:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,18,8,2026-07-11 02:39:36Z,2026-07-11 04:39:36 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,44,16,2026-07-12 17:33:13Z,2026-07-12 19:33:13 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,68,24,2026-07-12 09:35:14Z,2026-07-12 11:35:14 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,33,28,2026-07-09 04:10:59Z,2026-07-09 06:10:59 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,0,2026-06-10 05:03:32Z,2026-06-10 07:03:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,24,5,2026-07-05 03:03:51Z,2026-07-05 05:03:51 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,13,1,2026-07-12 08:41:42Z,2026-07-12 10:41:42 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,5,2,2026-07-12 06:13:42Z,2026-07-12 08:13:42 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,6,4,2026-07-12 06:30:12Z,2026-07-12 08:30:12 MESZ,Scraper Logs (OA Play History),1.0
