Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,217,49,2026-09-16 01:30:30Z,2026-09-16 03:30:30 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,105,30,2026-09-15 07:38:26Z,2026-09-15 09:38:26 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,163,9,2026-09-08 06:07:04Z,2026-09-08 08:07:04 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,184,26,2026-09-15 03:09:55Z,2026-09-15 05:09:55 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,384,38,2026-09-15 05:28:55Z,2026-09-15 07:28:55 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,129,33,2026-09-15 11:04:26Z,2026-09-15 13:04:26 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,47,30,2026-09-15 13:41:26Z,2026-09-15 15:41:26 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,69,26,2026-09-15 19:42:57Z,2026-09-15 21:42:57 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,0,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,63,23,2026-09-15 21:04:27Z,2026-09-15 23:04:27 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,81,28,2026-09-16 00:30:59Z,2026-09-16 02:30:59 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,23,13,2026-09-13 17:01:45Z,2026-09-13 19:01:45 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,68,34,2026-09-15 11:40:27Z,2026-09-15 13:40:27 MESZ,Scraper Logs (OA Play History),1.0
Bob Seger,Night Moves,Station-Specific,15,15,2026-09-15 12:03:56Z,2026-09-15 14:03:56 MESZ,Scraper Logs (OA Play History),1.0
Bobby Vinton,Blue Velvet,Station-Specific,17,17,2026-09-15 09:05:26Z,2026-09-15 11:05:26 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,23,13,2026-09-11 14:50:31Z,2026-09-11 16:50:31 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,34,11,2026-09-15 12:11:56Z,2026-09-15 14:11:56 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,66,25,2026-09-15 20:16:57Z,2026-09-15 22:16:57 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,106,28,2026-09-15 06:49:56Z,2026-09-15 08:49:56 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,73,30,2026-09-15 15:17:57Z,2026-09-15 17:17:57 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,120,27,2026-09-15 14:10:26Z,2026-09-15 16:10:26 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,46,22,2026-09-15 12:36:26Z,2026-09-15 14:36:26 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,92,27,2026-09-15 19:49:57Z,2026-09-15 21:49:57 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,139,26,2026-09-15 19:39:27Z,2026-09-15 21:39:27 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,28,14,2026-09-08 16:27:05Z,2026-09-08 18:27:05 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,25,19,2026-09-15 22:29:27Z,2026-09-16 00:29:27 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,0,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,64,22,2026-09-09 06:20:11Z,2026-09-09 08:20:11 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,120,12,2026-09-14 11:27:23Z,2026-09-14 13:27:23 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,27,18,2026-09-15 22:05:27Z,2026-09-16 00:05:27 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,26,26,2026-09-15 23:53:59Z,2026-09-16 01:53:59 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,100,26,2026-09-15 03:29:25Z,2026-09-15 05:29:25 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,198,33,2026-09-15 04:37:25Z,2026-09-15 06:37:25 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,82,10,2026-09-03 18:33:32Z,2026-09-03 20:33:32 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,49,22,2026-09-15 20:50:27Z,2026-09-15 22:50:27 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,170,25,2026-09-14 23:37:54Z,2026-09-15 01:37:54 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,289,33,2026-09-15 06:15:26Z,2026-09-15 08:15:26 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,16,12,2026-09-10 08:47:21Z,2026-09-10 10:47:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,19,16,2026-09-15 22:57:58Z,2026-09-16 00:57:58 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,11,5,2026-09-10 08:54:51Z,2026-09-10 10:54:51 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,21,14,2026-09-14 17:39:24Z,2026-09-14 19:39:24 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,43,11,2026-09-10 18:37:51Z,2026-09-10 20:37:51 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,19,10,2026-09-14 04:56:22Z,2026-09-14 06:56:22 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,2,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,33,14,2026-09-15 09:42:56Z,2026-09-15 11:42:56 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,145,22,2026-09-12 07:05:36Z,2026-09-12 09:05:36 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,111,15,2026-09-14 12:33:54Z,2026-09-14 14:33:54 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,0,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,12,10,2026-09-11 21:37:01Z,2026-09-11 23:37:01 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,34,16,2026-09-15 19:08:27Z,2026-09-15 21:08:27 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,39,20,2026-09-14 20:33:24Z,2026-09-14 22:33:24 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,86,16,2026-09-08 06:59:05Z,2026-09-08 08:59:05 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,1,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,259,32,2026-09-15 08:51:56Z,2026-09-15 10:51:56 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,74,32,2026-09-16 00:45:29Z,2026-09-16 02:45:29 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,65,42,2026-09-15 04:48:25Z,2026-09-15 06:48:25 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,35,28,2026-09-15 23:45:59Z,2026-09-16 01:45:59 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,221,22,2026-09-09 06:27:41Z,2026-09-09 08:27:41 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,7,1,2026-09-01 09:36:21Z,2026-09-01 11:36:21 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,339,47,2026-09-16 01:43:31Z,2026-09-16 03:43:31 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,43,23,2026-09-15 15:09:57Z,2026-09-15 17:09:57 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,11,3,2026-09-05 23:34:19Z,2026-09-06 01:34:19 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,9,9,2026-09-01 23:14:53Z,2026-09-02 01:14:53 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,46,30,2026-09-15 07:20:26Z,2026-09-15 09:20:26 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,136,29,2026-09-15 11:44:56Z,2026-09-15 13:44:56 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,191,52,2026-09-15 22:20:27Z,2026-09-16 00:20:27 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,174,26,2026-09-15 10:33:27Z,2026-09-15 12:33:27 MESZ,Scraper Logs (OA Play History),1.0
Glenn Frey,"Part Of Me, Part Of You (Album Version)",Station-Specific,2,2,2026-09-15 18:29:57Z,2026-09-15 20:29:57 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,59,40,2026-09-15 05:40:25Z,2026-09-15 07:40:25 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,55,38,2026-09-15 22:12:27Z,2026-09-16 00:12:27 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,79,18,2026-09-12 00:56:03Z,2026-09-12 02:56:03 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,25,23,2026-09-15 03:20:25Z,2026-09-15 05:20:25 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,50,37,2026-09-16 00:20:29Z,2026-09-16 02:20:29 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,117,30,2026-09-15 13:37:27Z,2026-09-15 15:37:27 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,30,20,2026-09-15 11:12:26Z,2026-09-15 13:12:26 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,51,23,2026-09-09 05:57:41Z,2026-09-09 07:57:41 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,363,34,2026-09-15 08:48:56Z,2026-09-15 10:48:56 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,44,38,2026-09-15 07:24:56Z,2026-09-15 09:24:56 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,56,30,2026-09-15 12:23:26Z,2026-09-15 14:23:26 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,46,22,2026-09-15 20:23:57Z,2026-09-15 22:23:57 MESZ,Scraper Logs (OA Play History),1.0
Joe Cocker,With A Little Help From My Friends,Station-Specific,8,8,2026-09-12 17:36:06Z,2026-09-12 19:36:06 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,149,30,2026-09-15 19:18:57Z,2026-09-15 21:18:57 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,1,2026-08-31 21:13:20Z,2026-08-31 23:13:20 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,41,24,2026-09-15 09:14:56Z,2026-09-15 11:14:56 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,84,26,2026-09-11 03:59:28Z,2026-09-11 05:59:28 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,38,8,2026-08-24 08:15:57Z,2026-08-24 10:15:57 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,160,14,2026-09-16 01:56:31Z,2026-09-16 03:56:31 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,69,40,2026-09-15 10:50:27Z,2026-09-15 12:50:27 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,93,30,2026-09-15 20:41:57Z,2026-09-15 22:41:57 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,94,23,2026-09-15 12:51:26Z,2026-09-15 14:51:26 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,40,23,2026-09-15 21:54:27Z,2026-09-15 23:54:27 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,79,22,2026-09-14 16:17:24Z,2026-09-14 18:17:24 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,55,32,2026-09-11 20:36:02Z,2026-09-11 22:36:02 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,18,3,2026-09-01 23:19:23Z,2026-09-02 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,32,32,2026-09-15 08:39:56Z,2026-09-15 10:39:56 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,162,30,2026-09-15 05:32:25Z,2026-09-15 07:32:25 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,138,53,2026-09-16 02:02:31Z,2026-09-16 04:02:31 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,1,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,26,16,2026-09-14 21:29:24Z,2026-09-14 23:29:24 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,7,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,32,13,2026-09-15 03:05:55Z,2026-09-15 05:05:55 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,71,7,2026-09-15 23:16:28Z,2026-09-16 01:16:28 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,111,26,2026-09-15 11:36:56Z,2026-09-15 13:36:56 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,40,9,2026-09-11 06:00:59Z,2026-09-11 08:00:59 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,117,24,2026-09-15 12:56:27Z,2026-09-15 14:56:27 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,214,35,2026-09-09 05:51:41Z,2026-09-09 07:51:41 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,102,21,2026-09-15 16:32:27Z,2026-09-15 18:32:27 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,106,27,2026-09-15 15:41:26Z,2026-09-15 17:41:26 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,18,10,2026-09-14 16:23:24Z,2026-09-14 18:23:24 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,21,11,2026-09-15 21:49:27Z,2026-09-15 23:49:27 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,50,4,2026-09-03 18:22:32Z,2026-09-03 20:22:32 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,10,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,35,4,2026-09-09 06:02:11Z,2026-09-09 08:02:11 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,168,28,2026-09-15 15:44:57Z,2026-09-15 17:44:57 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,41,29,2026-09-15 11:55:27Z,2026-09-15 13:55:27 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,47,23,2026-09-15 15:33:57Z,2026-09-15 17:33:57 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,131,22,2026-09-15 07:52:56Z,2026-09-15 09:52:56 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,51,31,2026-09-15 06:06:26Z,2026-09-15 08:06:26 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,11,2,2026-09-01 23:41:59Z,2026-09-02 01:41:59 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,1,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,1,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,41,18,2026-09-15 17:35:28Z,2026-09-15 19:35:28 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,90,26,2026-09-15 13:52:57Z,2026-09-15 15:52:57 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,44,29,2026-09-15 04:29:25Z,2026-09-15 06:29:25 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,189,30,2026-09-15 20:19:57Z,2026-09-15 22:19:57 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,9,9,2026-09-03 05:42:30Z,2026-09-03 07:42:30 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,Se a vida é (that’s the way life is)  (2018 Remaster),Station-Specific,2,2,2026-09-06 17:06:24Z,2026-09-06 19:06:24 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,69,34,2026-09-15 11:26:57Z,2026-09-15 13:26:57 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,117,33,2026-09-15 00:14:24Z,2026-09-15 02:14:24 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,34,30,2026-09-15 11:31:26Z,2026-09-15 13:31:26 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,25,19,2026-09-14 23:31:54Z,2026-09-15 01:31:54 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,23,17,2026-09-15 22:47:28Z,2026-09-16 00:47:28 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,15,12,2026-09-06 17:16:54Z,2026-09-06 19:16:54 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,63,18,2026-09-14 19:58:24Z,2026-09-14 21:58:24 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,306,37,2026-09-16 01:19:30Z,2026-09-16 03:19:30 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,173,27,2026-09-15 17:00:29Z,2026-09-15 19:00:29 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,114,8,2026-09-09 06:24:11Z,2026-09-09 08:24:11 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,52,16,2026-09-15 17:57:27Z,2026-09-15 19:57:27 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,0,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,1,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,73,21,2026-09-15 15:15:27Z,2026-09-15 17:15:27 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,342,37,2026-09-13 08:54:14Z,2026-09-13 10:54:14 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,81,26,2026-09-15 23:10:58Z,2026-09-16 01:10:58 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,119,26,2026-09-15 13:16:27Z,2026-09-15 15:16:27 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,225,34,2026-09-16 01:12:30Z,2026-09-16 03:12:30 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,94,27,2026-09-15 10:59:56Z,2026-09-15 12:59:56 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,250,27,2026-09-15 16:03:57Z,2026-09-15 18:03:57 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,72,21,2026-09-15 20:55:27Z,2026-09-15 22:55:27 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,67,20,2026-09-15 11:19:56Z,2026-09-15 13:19:56 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,52,32,2026-09-15 22:52:57Z,2026-09-16 00:52:57 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,45,20,2026-09-15 17:23:28Z,2026-09-15 19:23:28 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,51,9,2026-09-09 06:15:11Z,2026-09-09 08:15:11 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,293,32,2026-09-15 08:43:56Z,2026-09-15 10:43:56 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,92,27,2026-09-15 13:20:27Z,2026-09-15 15:20:27 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,3,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,28,18,2026-09-15 03:25:25Z,2026-09-15 05:25:25 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,24,8,2026-09-13 19:47:15Z,2026-09-13 21:47:15 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,29,17,2026-09-14 14:43:24Z,2026-09-14 16:43:24 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,29,13,2026-09-13 00:47:10Z,2026-09-13 02:47:10 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,132,8,2026-09-09 06:41:41Z,2026-09-09 08:41:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,41,11,2026-09-09 08:27:41Z,2026-09-09 10:27:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,167,13,2026-09-15 09:26:26Z,2026-09-15 11:26:26 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,121,11,2026-09-02 07:44:52Z,2026-09-02 09:44:52 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,43,17,2026-09-09 06:11:11Z,2026-09-09 08:11:11 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,63,16,2026-09-15 17:14:57Z,2026-09-15 19:14:57 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,29,4,2026-09-08 03:10:34Z,2026-09-08 05:10:34 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,32,23,2026-09-15 09:48:56Z,2026-09-15 11:48:56 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,19,19,2026-09-15 21:58:27Z,2026-09-15 23:58:27 MESZ,Scraper Logs (OA Play History),1.0
