Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,222,41,2026-09-20 13:29:40Z,2026-09-20 15:29:40 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,111,31,2026-09-20 17:22:40Z,2026-09-20 19:22:40 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,163,5,2026-09-08 06:07:04Z,2026-09-08 08:07:04 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,188,16,2026-09-20 14:06:40Z,2026-09-20 16:06:40 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,390,32,2026-09-20 07:21:40Z,2026-09-20 09:21:40 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,135,33,2026-09-20 09:47:10Z,2026-09-20 11:47:10 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,53,31,2026-09-20 19:34:40Z,2026-09-20 21:34:40 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,75,32,2026-09-20 16:38:40Z,2026-09-20 18:38:40 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,0,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,69,28,2026-09-20 22:57:11Z,2026-09-21 00:57:11 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,86,32,2026-09-20 17:30:41Z,2026-09-20 19:30:41 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,24,14,2026-09-17 05:27:41Z,2026-09-17 07:27:41 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,73,28,2026-09-20 14:22:10Z,2026-09-20 16:22:10 MESZ,Scraper Logs (OA Play History),1.0
Bob Seger,Night Moves,Station-Specific,21,21,2026-09-20 08:51:10Z,2026-09-20 10:51:10 MESZ,Scraper Logs (OA Play History),1.0
Bobby Vinton,Blue Velvet,Station-Specific,23,23,2026-09-20 10:11:10Z,2026-09-20 12:11:10 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,25,15,2026-09-18 03:27:18Z,2026-09-18 05:27:18 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,38,14,2026-09-20 15:41:11Z,2026-09-20 17:41:11 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,72,30,2026-09-20 23:47:42Z,2026-09-21 01:47:42 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,112,33,2026-09-20 14:38:10Z,2026-09-20 16:38:10 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,78,30,2026-09-20 04:59:40Z,2026-09-20 06:59:40 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,126,31,2026-09-20 19:25:40Z,2026-09-20 21:25:40 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,52,28,2026-09-20 12:48:10Z,2026-09-20 14:48:10 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,98,33,2026-09-20 08:22:40Z,2026-09-20 10:22:40 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,145,32,2026-09-21 00:53:12Z,2026-09-21 02:53:12 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,29,12,2026-09-20 10:27:40Z,2026-09-20 12:27:40 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,30,23,2026-09-20 01:32:07Z,2026-09-20 03:32:07 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,0,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,64,12,2026-09-09 06:20:11Z,2026-09-09 08:20:11 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,121,12,2026-09-16 23:59:36Z,2026-09-17 01:59:36 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,31,22,2026-09-20 17:51:10Z,2026-09-20 19:51:10 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,31,31,2026-09-20 18:02:40Z,2026-09-20 20:02:40 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,106,27,2026-09-20 18:54:42Z,2026-09-20 20:54:42 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,204,35,2026-09-20 13:52:10Z,2026-09-20 15:52:10 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,82,6,2026-09-03 18:33:32Z,2026-09-03 20:33:32 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,55,25,2026-09-20 23:09:42Z,2026-09-21 01:09:42 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,172,23,2026-09-16 23:12:05Z,2026-09-17 01:12:05 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,293,18,2026-09-20 06:49:40Z,2026-09-20 08:49:40 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,16,12,2026-09-10 08:47:21Z,2026-09-10 10:47:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,23,19,2026-09-20 17:58:40Z,2026-09-20 19:58:40 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,11,5,2026-09-10 08:54:51Z,2026-09-10 10:54:51 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,23,15,2026-09-17 22:14:44Z,2026-09-18 00:14:44 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,43,8,2026-09-10 18:37:51Z,2026-09-10 20:37:51 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,24,14,2026-09-19 14:44:33Z,2026-09-19 16:44:33 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,1,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,34,14,2026-09-20 09:45:40Z,2026-09-20 11:45:40 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,145,17,2026-09-12 07:05:36Z,2026-09-12 09:05:36 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,117,20,2026-09-20 19:03:40Z,2026-09-20 21:03:40 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,0,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,12,10,2026-09-11 21:37:01Z,2026-09-11 23:37:01 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,35,16,2026-09-17 09:27:13Z,2026-09-17 11:27:13 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,44,23,2026-09-20 18:32:40Z,2026-09-20 20:32:40 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,88,10,2026-09-19 17:33:04Z,2026-09-19 19:33:04 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,0,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,265,34,2026-09-20 13:48:10Z,2026-09-20 15:48:10 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,80,34,2026-09-20 22:18:10Z,2026-09-21 00:18:10 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,71,40,2026-09-20 12:19:40Z,2026-09-20 14:19:40 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,40,29,2026-09-20 05:31:09Z,2026-09-20 07:31:09 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,221,9,2026-09-09 06:27:41Z,2026-09-09 08:27:41 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,7,1,2026-09-01 09:36:21Z,2026-09-01 11:36:21 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,345,34,2026-09-20 18:13:40Z,2026-09-20 20:13:40 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,49,28,2026-09-21 01:41:43Z,2026-09-21 03:41:43 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,11,3,2026-09-05 23:34:19Z,2026-09-06 01:34:19 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,9,9,2026-09-01 23:14:53Z,2026-09-02 01:14:53 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,48,27,2026-09-18 13:19:24Z,2026-09-18 15:19:24 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,142,33,2026-09-20 16:21:12Z,2026-09-20 18:21:12 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,197,38,2026-09-20 20:24:40Z,2026-09-20 22:24:40 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,180,32,2026-09-20 18:37:11Z,2026-09-20 20:37:11 MESZ,Scraper Logs (OA Play History),1.0
Glenn Frey,"Part Of Me, Part Of You (Album Version)",Station-Specific,5,5,2026-09-20 10:49:40Z,2026-09-20 12:49:40 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,65,41,2026-09-20 14:58:10Z,2026-09-20 16:58:10 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,61,39,2026-09-20 19:47:40Z,2026-09-20 21:47:40 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,79,15,2026-09-12 00:56:03Z,2026-09-12 02:56:03 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,31,25,2026-09-20 17:35:10Z,2026-09-20 19:35:10 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,55,34,2026-09-20 19:08:11Z,2026-09-20 21:08:11 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,123,31,2026-09-20 18:50:40Z,2026-09-20 20:50:40 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,36,26,2026-09-20 16:50:10Z,2026-09-20 18:50:10 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,0,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,52,22,2026-09-18 15:46:25Z,2026-09-18 17:46:25 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,369,29,2026-09-20 12:52:40Z,2026-09-20 14:52:40 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,48,32,2026-09-21 01:14:42Z,2026-09-21 03:14:42 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,63,35,2026-09-20 14:30:40Z,2026-09-20 16:30:40 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,52,28,2026-09-21 00:49:12Z,2026-09-21 02:49:12 MESZ,Scraper Logs (OA Play History),1.0
Joe Cocker,With A Little Help From My Friends,Station-Specific,12,12,2026-09-20 13:56:40Z,2026-09-20 15:56:40 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,155,32,2026-09-20 22:41:41Z,2026-09-21 00:41:41 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,1,2026-08-31 21:13:20Z,2026-08-31 23:13:20 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,47,28,2026-09-20 15:27:40Z,2026-09-20 17:27:40 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,84,23,2026-09-11 03:59:28Z,2026-09-11 05:59:28 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,39,2,2026-09-17 17:25:14Z,2026-09-17 19:25:14 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,163,14,2026-09-20 06:43:40Z,2026-09-20 08:43:40 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,76,42,2026-09-20 22:23:41Z,2026-09-21 00:23:41 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,99,34,2026-09-20 23:43:12Z,2026-09-21 01:43:12 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,100,28,2026-09-20 20:44:11Z,2026-09-20 22:44:11 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,46,29,2026-09-21 01:37:43Z,2026-09-21 03:37:43 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,83,24,2026-09-19 12:10:03Z,2026-09-19 14:10:03 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,56,14,2026-09-20 06:59:10Z,2026-09-20 08:59:10 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,18,2,2026-09-01 23:19:23Z,2026-09-02 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,38,38,2026-09-20 14:34:10Z,2026-09-20 16:34:10 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,168,31,2026-09-20 15:59:41Z,2026-09-20 17:59:41 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,144,41,2026-09-20 07:08:10Z,2026-09-20 09:08:10 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,0,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,32,22,2026-09-20 08:31:10Z,2026-09-20 10:31:10 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,1,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,34,11,2026-09-20 13:01:50Z,2026-09-20 15:01:50 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,71,5,2026-09-15 23:16:28Z,2026-09-16 01:16:28 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,117,30,2026-09-20 18:59:12Z,2026-09-20 20:59:12 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,41,10,2026-09-21 01:49:13Z,2026-09-21 03:49:13 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,122,26,2026-09-19 20:21:33Z,2026-09-19 22:21:33 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,214,15,2026-09-09 05:51:41Z,2026-09-09 07:51:41 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,108,27,2026-09-20 20:49:41Z,2026-09-20 22:49:41 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,111,28,2026-09-20 16:54:40Z,2026-09-20 18:54:40 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,20,12,2026-09-20 17:40:41Z,2026-09-20 19:40:41 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,24,13,2026-09-19 15:33:03Z,2026-09-19 17:33:03 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,50,4,2026-09-03 18:22:32Z,2026-09-03 20:22:32 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,2,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,35,3,2026-09-09 06:02:11Z,2026-09-09 08:02:11 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,174,28,2026-09-20 20:01:42Z,2026-09-20 22:01:42 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,47,33,2026-09-20 18:27:40Z,2026-09-20 20:27:40 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,52,28,2026-09-20 02:16:37Z,2026-09-20 04:16:37 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,137,26,2026-09-20 12:56:40Z,2026-09-20 14:56:40 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,57,35,2026-09-20 13:38:10Z,2026-09-20 15:38:10 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,11,1,2026-09-01 23:41:59Z,2026-09-02 01:41:59 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,0,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,0,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,44,21,2026-09-20 10:45:10Z,2026-09-20 12:45:10 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,95,29,2026-09-20 17:26:40Z,2026-09-20 19:26:40 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,50,34,2026-09-20 15:01:10Z,2026-09-20 17:01:10 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,195,33,2026-09-20 20:35:40Z,2026-09-20 22:35:40 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,10,10,2026-09-18 22:40:26Z,2026-09-19 00:40:26 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,Se a vida é (that’s the way life is)  (2018 Remaster),Station-Specific,3,3,2026-09-16 07:29:34Z,2026-09-16 09:29:34 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,73,26,2026-09-19 13:03:03Z,2026-09-19 15:03:03 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,123,32,2026-09-20 14:47:10Z,2026-09-20 16:47:10 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,40,34,2026-09-20 08:00:10Z,2026-09-20 10:00:10 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,26,20,2026-09-21 01:57:43Z,2026-09-21 03:57:43 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,28,21,2026-09-20 04:36:09Z,2026-09-20 06:36:09 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,15,8,2026-09-06 17:16:54Z,2026-09-06 19:16:54 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,69,23,2026-09-20 10:07:40Z,2026-09-20 12:07:40 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,312,39,2026-09-20 12:30:40Z,2026-09-20 14:30:40 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,179,30,2026-09-21 00:23:42Z,2026-09-21 02:23:42 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,115,8,2026-09-18 22:23:25Z,2026-09-19 00:23:25 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,58,22,2026-09-21 01:31:43Z,2026-09-21 03:31:43 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,0,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,0,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,78,26,2026-09-20 17:10:10Z,2026-09-20 19:10:10 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,347,26,2026-09-19 22:17:04Z,2026-09-20 00:17:04 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,82,15,2026-09-20 20:04:41Z,2026-09-20 22:04:41 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,125,31,2026-09-20 23:24:42Z,2026-09-21 01:24:42 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,230,27,2026-09-20 19:18:41Z,2026-09-20 21:18:41 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,100,31,2026-09-20 19:29:41Z,2026-09-20 21:29:41 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,256,31,2026-09-20 19:52:41Z,2026-09-20 21:52:41 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,78,26,2026-09-21 01:54:43Z,2026-09-21 03:54:43 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,73,26,2026-09-20 16:58:40Z,2026-09-20 18:58:40 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,58,36,2026-09-20 21:18:10Z,2026-09-20 23:18:10 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,49,24,2026-09-18 19:49:25Z,2026-09-18 21:49:25 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,52,9,2026-09-18 22:14:56Z,2026-09-19 00:14:56 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,298,31,2026-09-20 12:36:40Z,2026-09-20 14:36:40 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,98,31,2026-09-20 22:28:41Z,2026-09-21 00:28:41 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,3,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,29,16,2026-09-16 02:39:31Z,2026-09-16 04:39:31 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,26,8,2026-09-19 17:48:03Z,2026-09-19 19:48:03 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,29,16,2026-09-14 14:43:24Z,2026-09-14 16:43:24 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,32,13,2026-09-20 16:16:40Z,2026-09-20 18:16:40 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,133,8,2026-09-18 22:19:56Z,2026-09-19 00:19:56 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,41,8,2026-09-09 08:27:41Z,2026-09-09 10:27:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,173,17,2026-09-20 07:32:40Z,2026-09-20 09:32:40 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,121,4,2026-09-02 07:44:52Z,2026-09-02 09:44:52 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,44,8,2026-09-18 22:09:55Z,2026-09-19 00:09:55 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Road to Nowhere (2003 Remaster),Station-Specific,2,2,2026-09-20 08:46:40Z,2026-09-20 10:46:40 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,67,20,2026-09-18 19:42:55Z,2026-09-18 21:42:55 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,29,4,2026-09-08 03:10:34Z,2026-09-08 05:10:34 MESZ,Scraper Logs (OA Play History),1.0
