Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,220,42,2026-09-18 14:14:54Z,2026-09-18 16:14:54 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,109,30,2026-09-18 18:09:54Z,2026-09-18 20:09:54 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,163,9,2026-09-08 06:07:04Z,2026-09-08 08:07:04 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,187,20,2026-09-18 15:41:24Z,2026-09-18 17:41:24 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,388,31,2026-09-18 17:25:26Z,2026-09-18 19:25:26 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,133,32,2026-09-18 18:24:25Z,2026-09-18 20:24:25 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,51,33,2026-09-18 21:21:55Z,2026-09-18 23:21:55 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,73,30,2026-09-18 21:00:25Z,2026-09-18 23:00:25 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,0,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,66,26,2026-09-18 09:16:54Z,2026-09-18 11:16:54 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,84,31,2026-09-18 17:48:25Z,2026-09-18 19:48:25 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,24,14,2026-09-17 05:27:41Z,2026-09-17 07:27:41 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,71,27,2026-09-18 16:41:25Z,2026-09-18 18:41:25 MESZ,Scraper Logs (OA Play History),1.0
Bob Seger,Night Moves,Station-Specific,19,19,2026-09-18 20:54:55Z,2026-09-18 22:54:55 MESZ,Scraper Logs (OA Play History),1.0
Bobby Vinton,Blue Velvet,Station-Specific,21,21,2026-09-18 21:38:55Z,2026-09-18 23:38:55 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,25,15,2026-09-18 03:27:18Z,2026-09-18 05:27:18 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,36,12,2026-09-18 20:44:25Z,2026-09-18 22:44:25 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,69,27,2026-09-18 10:32:24Z,2026-09-18 12:32:24 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,110,32,2026-09-18 17:32:57Z,2026-09-18 19:32:57 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,76,31,2026-09-18 10:09:54Z,2026-09-18 12:09:54 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,124,31,2026-09-18 22:26:56Z,2026-09-19 00:26:56 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,50,26,2026-09-18 15:36:55Z,2026-09-18 17:36:55 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,95,30,2026-09-18 04:59:50Z,2026-09-18 06:59:50 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,142,29,2026-09-18 11:40:24Z,2026-09-18 13:40:24 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,28,11,2026-09-08 16:27:05Z,2026-09-08 18:27:05 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,28,21,2026-09-18 08:50:24Z,2026-09-18 10:50:24 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,0,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,64,14,2026-09-09 06:20:11Z,2026-09-09 08:20:11 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,121,12,2026-09-16 23:59:36Z,2026-09-17 01:59:36 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,29,20,2026-09-18 12:46:54Z,2026-09-18 14:46:54 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,29,29,2026-09-18 12:22:24Z,2026-09-18 14:22:24 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,104,27,2026-09-18 19:08:55Z,2026-09-18 21:08:55 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,202,35,2026-09-18 13:06:54Z,2026-09-18 15:06:54 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,82,10,2026-09-03 18:33:32Z,2026-09-03 20:33:32 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,52,23,2026-09-18 08:55:24Z,2026-09-18 10:55:24 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,172,25,2026-09-16 23:12:05Z,2026-09-17 01:12:05 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,291,24,2026-09-18 15:27:24Z,2026-09-18 17:27:24 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,16,12,2026-09-10 08:47:21Z,2026-09-10 10:47:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,21,18,2026-09-17 18:40:43Z,2026-09-17 20:40:43 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,11,5,2026-09-10 08:54:51Z,2026-09-10 10:54:51 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,23,16,2026-09-17 22:14:44Z,2026-09-18 00:14:44 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,43,9,2026-09-10 18:37:51Z,2026-09-10 20:37:51 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,23,14,2026-09-18 19:21:25Z,2026-09-18 21:21:25 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,2,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,33,14,2026-09-15 09:42:56Z,2026-09-15 11:42:56 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,145,19,2026-09-12 07:05:36Z,2026-09-12 09:05:36 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,114,17,2026-09-17 21:09:43Z,2026-09-17 23:09:43 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,0,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,12,10,2026-09-11 21:37:01Z,2026-09-11 23:37:01 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,35,17,2026-09-17 09:27:13Z,2026-09-17 11:27:13 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,41,21,2026-09-18 05:18:20Z,2026-09-18 07:18:20 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,87,11,2026-09-17 07:42:12Z,2026-09-17 09:42:12 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,1,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,263,35,2026-09-18 17:59:25Z,2026-09-18 19:59:25 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,77,32,2026-09-18 06:53:52Z,2026-09-18 08:53:52 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,69,40,2026-09-18 13:44:24Z,2026-09-18 15:44:24 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,38,31,2026-09-18 12:20:24Z,2026-09-18 14:20:24 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,221,16,2026-09-09 06:27:41Z,2026-09-09 08:27:41 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,7,1,2026-09-01 09:36:21Z,2026-09-01 11:36:21 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,342,39,2026-09-18 07:08:22Z,2026-09-18 09:08:22 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,46,25,2026-09-18 10:37:24Z,2026-09-18 12:37:24 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,11,3,2026-09-05 23:34:19Z,2026-09-06 01:34:19 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,9,9,2026-09-01 23:14:53Z,2026-09-02 01:14:53 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,48,28,2026-09-18 13:19:24Z,2026-09-18 15:19:24 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,140,33,2026-09-18 20:32:25Z,2026-09-18 22:32:25 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,194,41,2026-09-18 07:12:52Z,2026-09-18 09:12:52 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,177,29,2026-09-17 23:15:17Z,2026-09-18 01:15:17 MESZ,Scraper Logs (OA Play History),1.0
Glenn Frey,"Part Of Me, Part Of You (Album Version)",Station-Specific,4,4,2026-09-18 00:17:45Z,2026-09-18 02:17:45 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,63,42,2026-09-18 17:45:25Z,2026-09-18 19:45:25 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,58,38,2026-09-18 04:50:19Z,2026-09-18 06:50:19 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,79,15,2026-09-12 00:56:03Z,2026-09-12 02:56:03 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,29,25,2026-09-18 19:29:25Z,2026-09-18 21:29:25 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,53,34,2026-09-18 18:03:25Z,2026-09-18 20:03:25 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,121,31,2026-09-18 21:06:55Z,2026-09-18 23:06:55 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,34,24,2026-09-18 19:17:26Z,2026-09-18 21:17:26 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,52,24,2026-09-18 15:46:25Z,2026-09-18 17:46:25 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,367,29,2026-09-18 17:17:56Z,2026-09-18 19:17:56 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,45,35,2026-09-18 12:06:54Z,2026-09-18 14:06:54 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,61,34,2026-09-18 18:16:56Z,2026-09-18 20:16:56 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,49,25,2026-09-18 11:36:24Z,2026-09-18 13:36:24 MESZ,Scraper Logs (OA Play History),1.0
Joe Cocker,With A Little Help From My Friends,Station-Specific,10,10,2026-09-17 20:58:13Z,2026-09-17 22:58:13 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,152,31,2026-09-18 09:49:54Z,2026-09-18 11:49:54 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,1,2026-08-31 21:13:20Z,2026-08-31 23:13:20 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,45,27,2026-09-18 18:13:25Z,2026-09-18 20:13:25 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,84,26,2026-09-11 03:59:28Z,2026-09-11 05:59:28 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,39,7,2026-09-17 17:25:14Z,2026-09-17 19:25:14 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,161,13,2026-09-16 21:21:04Z,2026-09-16 23:21:04 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,73,43,2026-09-18 16:37:24Z,2026-09-18 18:37:24 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,96,32,2026-09-18 11:02:24Z,2026-09-18 13:02:24 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,97,25,2026-09-18 05:43:51Z,2026-09-18 07:43:51 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,43,26,2026-09-18 12:26:54Z,2026-09-18 14:26:54 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,82,24,2026-09-17 22:08:13Z,2026-09-18 00:08:13 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,55,19,2026-09-11 20:36:02Z,2026-09-11 22:36:02 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,18,2,2026-09-01 23:19:23Z,2026-09-02 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,36,36,2026-09-18 17:21:28Z,2026-09-18 19:21:28 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,166,31,2026-09-18 18:20:25Z,2026-09-18 20:20:25 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,141,46,2026-09-18 08:06:53Z,2026-09-18 10:06:53 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,1,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,30,20,2026-09-18 13:35:24Z,2026-09-18 15:35:24 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,2,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,33,10,2026-09-17 07:14:12Z,2026-09-17 09:14:12 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,71,7,2026-09-15 23:16:28Z,2026-09-16 01:16:28 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,115,29,2026-09-18 21:50:25Z,2026-09-18 23:50:25 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,40,9,2026-09-11 06:00:59Z,2026-09-11 08:00:59 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,121,26,2026-09-18 21:54:55Z,2026-09-18 23:54:55 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,214,22,2026-09-09 05:51:41Z,2026-09-09 07:51:41 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,105,24,2026-09-18 05:36:20Z,2026-09-18 07:36:20 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,109,28,2026-09-18 13:31:54Z,2026-09-18 15:31:54 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,19,11,2026-09-17 16:25:13Z,2026-09-17 18:25:13 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,23,12,2026-09-18 17:07:55Z,2026-09-18 19:07:55 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,50,4,2026-09-03 18:22:32Z,2026-09-03 20:22:32 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,2,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,35,4,2026-09-09 06:02:11Z,2026-09-09 08:02:11 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,171,26,2026-09-18 06:51:22Z,2026-09-18 08:51:22 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,44,30,2026-09-18 03:42:18Z,2026-09-18 05:42:18 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,50,26,2026-09-18 09:30:24Z,2026-09-18 11:30:24 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,135,25,2026-09-18 12:58:24Z,2026-09-18 14:58:24 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,55,34,2026-09-18 17:12:54Z,2026-09-18 19:12:54 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,11,2,2026-09-01 23:41:59Z,2026-09-02 01:41:59 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,1,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,1,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,42,19,2026-09-18 11:10:24Z,2026-09-18 13:10:24 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,93,28,2026-09-18 13:24:24Z,2026-09-18 15:24:24 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,48,33,2026-09-18 19:36:55Z,2026-09-18 21:36:55 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,192,31,2026-09-18 08:36:53Z,2026-09-18 10:36:53 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,10,10,2026-09-18 22:40:26Z,2026-09-19 00:40:26 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,Se a vida é (that’s the way life is)  (2018 Remaster),Station-Specific,3,3,2026-09-16 07:29:34Z,2026-09-16 09:29:34 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,72,26,2026-09-18 13:10:24Z,2026-09-18 15:10:24 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,120,35,2026-09-17 22:38:43Z,2026-09-18 00:38:43 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,37,31,2026-09-18 03:47:19Z,2026-09-18 05:47:19 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,25,19,2026-09-14 23:31:54Z,2026-09-15 01:31:54 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,26,19,2026-09-18 12:14:54Z,2026-09-18 14:14:54 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,15,10,2026-09-06 17:16:54Z,2026-09-06 19:16:54 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,67,22,2026-09-18 22:50:26Z,2026-09-19 00:50:26 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,309,38,2026-09-18 08:26:53Z,2026-09-18 10:26:53 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,176,28,2026-09-18 10:50:24Z,2026-09-18 12:50:24 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,115,9,2026-09-18 22:23:25Z,2026-09-19 00:23:25 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,55,19,2026-09-18 11:53:54Z,2026-09-18 13:53:54 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,0,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,1,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,76,24,2026-09-18 14:02:24Z,2026-09-18 16:02:24 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,345,29,2026-09-18 08:32:54Z,2026-09-18 10:32:54 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,81,20,2026-09-15 23:10:58Z,2026-09-16 01:10:58 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,122,29,2026-09-18 05:04:50Z,2026-09-18 07:04:50 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,227,25,2026-09-17 17:10:43Z,2026-09-17 19:10:43 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,98,30,2026-09-18 23:02:56Z,2026-09-19 01:02:56 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,253,29,2026-09-18 07:41:52Z,2026-09-18 09:41:52 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,75,24,2026-09-18 10:47:24Z,2026-09-18 12:47:24 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,71,24,2026-09-18 17:52:25Z,2026-09-18 19:52:25 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,55,34,2026-09-18 08:01:23Z,2026-09-18 10:01:23 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,49,24,2026-09-18 19:49:25Z,2026-09-18 21:49:25 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,52,9,2026-09-18 22:14:56Z,2026-09-19 00:14:56 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,296,31,2026-09-18 14:38:54Z,2026-09-18 16:38:54 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,95,28,2026-09-18 04:26:49Z,2026-09-18 06:26:49 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,3,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,29,17,2026-09-16 02:39:31Z,2026-09-16 04:39:31 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,25,8,2026-09-16 21:50:34Z,2026-09-16 23:50:34 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,29,16,2026-09-14 14:43:24Z,2026-09-14 16:43:24 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,31,13,2026-09-18 18:29:55Z,2026-09-18 20:29:55 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,133,9,2026-09-18 22:19:56Z,2026-09-19 00:19:56 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,41,8,2026-09-09 08:27:41Z,2026-09-09 10:27:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,171,16,2026-09-18 22:45:26Z,2026-09-19 00:45:26 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,121,7,2026-09-02 07:44:52Z,2026-09-02 09:44:52 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,44,15,2026-09-18 22:09:55Z,2026-09-19 00:09:55 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,67,20,2026-09-18 19:42:55Z,2026-09-18 21:42:55 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,29,4,2026-09-08 03:10:34Z,2026-09-08 05:10:34 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,35,23,2026-09-18 03:52:49Z,2026-09-18 05:52:49 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,22,22,2026-09-18 12:50:24Z,2026-09-18 14:50:24 MESZ,Scraper Logs (OA Play History),1.0
