Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,209,77,2026-09-09 00:40:38Z,2026-09-09 02:40:38 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,99,25,2026-09-09 03:18:10Z,2026-09-09 05:18:10 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,163,9,2026-09-08 06:07:04Z,2026-09-08 08:07:04 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,181,54,2026-09-09 03:38:10Z,2026-09-09 05:38:10 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,377,66,2026-09-09 11:02:41Z,2026-09-09 13:02:41 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,122,32,2026-09-08 23:39:37Z,2026-09-09 01:39:37 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,41,25,2026-09-09 12:28:11Z,2026-09-09 14:28:11 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,62,20,2026-09-09 12:19:11Z,2026-09-09 14:19:11 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,1,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,56,16,2026-09-09 09:01:11Z,2026-09-09 11:01:11 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,71,19,2026-09-09 07:21:41Z,2026-09-09 09:21:41 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,19,9,2026-09-08 10:02:05Z,2026-09-08 12:02:05 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,61,58,2026-09-09 10:49:11Z,2026-09-09 12:49:11 MESZ,Scraper Logs (OA Play History),1.0
Bob Seger,Night Moves,Station-Specific,8,8,2026-09-09 04:11:40Z,2026-09-09 06:11:40 MESZ,Scraper Logs (OA Play History),1.0
Bobby Vinton,Blue Velvet,Station-Specific,9,9,2026-09-09 01:38:39Z,2026-09-09 03:38:39 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,21,14,2026-09-08 18:07:35Z,2026-09-08 20:07:35 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,29,7,2026-09-06 02:39:51Z,2026-09-06 04:39:51 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,59,19,2026-09-09 09:19:11Z,2026-09-09 11:19:11 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,98,20,2026-09-08 20:10:06Z,2026-09-08 22:10:06 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,67,25,2026-09-09 03:49:40Z,2026-09-09 05:49:40 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,113,20,2026-09-09 09:23:41Z,2026-09-09 11:23:41 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,39,15,2026-09-08 20:52:08Z,2026-09-08 22:52:08 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,85,20,2026-09-09 08:06:44Z,2026-09-09 10:06:44 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,131,18,2026-09-08 16:29:36Z,2026-09-08 18:29:36 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,28,18,2026-09-08 16:27:05Z,2026-09-08 18:27:05 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,18,14,2026-09-09 11:59:41Z,2026-09-09 13:59:41 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,1,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,64,26,2026-09-09 06:20:11Z,2026-09-09 08:20:11 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,118,12,2026-09-08 08:38:35Z,2026-09-08 10:38:35 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,20,11,2026-09-08 09:51:35Z,2026-09-08 11:51:35 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,16,16,2026-09-09 07:01:41Z,2026-09-09 09:01:41 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,93,20,2026-09-09 05:39:11Z,2026-09-09 07:39:11 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,191,31,2026-09-09 08:36:41Z,2026-09-09 10:36:41 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,82,11,2026-09-03 18:33:32Z,2026-09-03 20:33:32 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,42,17,2026-09-09 11:35:11Z,2026-09-09 13:35:11 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,167,25,2026-09-08 20:15:35Z,2026-09-08 22:15:35 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,285,64,2026-09-07 22:05:03Z,2026-09-08 00:05:03 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,15,11,2026-09-09 05:11:11Z,2026-09-09 07:11:11 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,12,11,2026-09-08 18:44:06Z,2026-09-08 20:44:06 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,10,4,2026-09-05 21:15:48Z,2026-09-05 23:15:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,16,9,2026-09-08 22:45:07Z,2026-09-09 00:45:07 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,42,15,2026-09-08 01:47:34Z,2026-09-08 03:47:34 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,16,7,2026-09-04 16:04:09Z,2026-09-04 18:04:09 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,4,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,29,12,2026-09-08 13:42:35Z,2026-09-08 15:42:35 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,143,20,2026-09-08 06:13:34Z,2026-09-08 08:13:34 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,108,14,2026-09-04 15:19:09Z,2026-09-04 17:19:09 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,1,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,9,7,2026-09-09 00:48:08Z,2026-09-09 02:48:08 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,31,17,2026-09-07 18:56:33Z,2026-09-07 20:56:33 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,34,20,2026-09-08 17:35:36Z,2026-09-08 19:35:36 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,86,16,2026-09-08 06:59:05Z,2026-09-08 08:59:05 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,2,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,252,30,2026-09-09 08:23:41Z,2026-09-09 10:23:41 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,66,28,2026-09-08 18:02:36Z,2026-09-08 20:02:36 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,57,45,2026-09-08 19:20:36Z,2026-09-08 21:20:36 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,25,19,2026-09-08 17:56:06Z,2026-09-08 19:56:06 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,221,45,2026-09-09 06:27:41Z,2026-09-09 08:27:41 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,7,1,2026-09-01 09:36:21Z,2026-09-01 11:36:21 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,330,74,2026-09-09 00:00:38Z,2026-09-09 02:00:38 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,36,16,2026-09-08 23:43:37Z,2026-09-09 01:43:37 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,11,3,2026-09-05 23:34:19Z,2026-09-06 01:34:19 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,9,9,2026-09-01 23:14:53Z,2026-09-02 01:14:53 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,41,30,2026-09-09 00:55:38Z,2026-09-09 02:55:38 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,129,28,2026-09-09 01:07:39Z,2026-09-09 03:07:39 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,182,82,2026-09-08 22:17:36Z,2026-09-09 00:17:36 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,167,19,2026-09-09 08:02:41Z,2026-09-09 10:02:41 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,51,35,2026-09-08 19:57:06Z,2026-09-08 21:57:06 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,47,36,2026-09-09 00:26:08Z,2026-09-09 02:26:08 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,76,20,2026-09-08 17:49:05Z,2026-09-08 19:49:05 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,20,19,2026-09-07 04:57:00Z,2026-09-07 06:57:00 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,40,30,2026-09-09 07:41:41Z,2026-09-09 09:41:41 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,111,28,2026-09-09 11:27:41Z,2026-09-09 13:27:41 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,23,13,2026-09-08 18:40:05Z,2026-09-08 20:40:05 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,51,28,2026-09-09 05:57:41Z,2026-09-09 07:57:41 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,356,56,2026-09-09 08:20:11Z,2026-09-09 10:20:11 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,38,36,2026-09-09 02:04:09Z,2026-09-09 04:04:09 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,49,32,2026-09-09 01:29:08Z,2026-09-09 03:29:08 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,39,16,2026-09-09 09:30:41Z,2026-09-09 11:30:41 MESZ,Scraper Logs (OA Play History),1.0
Joe Cocker,With A Little Help From My Friends,Station-Specific,4,4,2026-09-09 03:32:40Z,2026-09-09 05:32:40 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,141,28,2026-09-08 20:25:06Z,2026-09-08 22:25:06 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,1,2026-08-31 21:13:20Z,2026-08-31 23:13:20 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,34,21,2026-09-08 20:49:06Z,2026-09-08 22:49:06 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,82,24,2026-09-08 23:27:07Z,2026-09-09 01:27:07 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,38,9,2026-08-24 08:15:57Z,2026-08-24 10:15:57 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,157,17,2026-09-06 23:40:27Z,2026-09-07 01:40:27 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,62,35,2026-09-09 01:46:09Z,2026-09-09 03:46:09 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,85,25,2026-09-08 17:31:36Z,2026-09-08 19:31:36 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,87,18,2026-09-08 14:57:05Z,2026-09-08 16:57:05 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,33,17,2026-09-09 10:59:11Z,2026-09-09 12:59:11 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,74,18,2026-09-09 03:43:10Z,2026-09-09 05:43:10 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,54,39,2026-09-08 02:58:04Z,2026-09-08 04:58:04 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,18,3,2026-09-01 23:19:23Z,2026-09-02 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,24,24,2026-09-08 19:35:05Z,2026-09-08 21:35:05 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,155,31,2026-09-08 23:16:37Z,2026-09-09 01:16:37 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,130,72,2026-09-09 01:33:09Z,2026-09-09 03:33:09 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,1,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,20,10,2026-09-08 19:51:37Z,2026-09-08 21:51:37 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,16,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,28,15,2026-09-06 20:20:24Z,2026-09-06 22:20:24 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,70,8,2026-09-09 02:09:39Z,2026-09-09 04:09:39 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,105,21,2026-09-09 11:48:42Z,2026-09-09 13:48:42 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,39,9,2026-09-06 09:27:54Z,2026-09-06 11:27:54 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,111,27,2026-09-09 11:23:11Z,2026-09-09 13:23:11 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,214,38,2026-09-09 05:51:41Z,2026-09-09 07:51:41 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,95,14,2026-09-09 09:15:41Z,2026-09-09 11:15:41 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,99,20,2026-09-08 21:32:06Z,2026-09-08 23:32:06 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,13,5,2026-09-05 00:24:43Z,2026-09-05 02:24:43 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,19,9,2026-09-08 19:42:06Z,2026-09-08 21:42:06 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,50,7,2026-09-03 18:22:32Z,2026-09-03 20:22:32 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,10,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,35,4,2026-09-09 06:02:11Z,2026-09-09 08:02:11 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,161,23,2026-09-09 09:27:41Z,2026-09-09 11:27:41 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,34,25,2026-09-08 22:21:06Z,2026-09-09 00:21:06 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,40,16,2026-09-08 18:29:06Z,2026-09-08 20:29:06 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,124,23,2026-09-09 09:57:11Z,2026-09-09 11:57:11 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,44,27,2026-09-09 12:41:12Z,2026-09-09 14:41:12 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,11,2,2026-09-01 23:41:59Z,2026-09-02 01:41:59 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,1,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,1,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,37,14,2026-09-09 11:18:41Z,2026-09-09 13:18:41 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,83,20,2026-09-08 18:47:36Z,2026-09-08 20:47:36 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,37,25,2026-09-08 20:33:05Z,2026-09-08 22:33:05 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,181,24,2026-09-08 18:36:36Z,2026-09-08 20:36:36 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,9,9,2026-09-03 05:42:30Z,2026-09-03 07:42:30 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,Se a vida é (that’s the way life is)  (2018 Remaster),Station-Specific,2,2,2026-09-06 17:06:24Z,2026-09-06 19:06:24 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,64,59,2026-09-08 03:39:34Z,2026-09-08 05:39:34 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,111,41,2026-09-09 01:50:39Z,2026-09-09 03:50:39 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,27,26,2026-09-09 01:11:38Z,2026-09-09 03:11:38 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,23,21,2026-09-08 17:43:36Z,2026-09-08 19:43:36 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,16,13,2026-09-05 12:49:48Z,2026-09-05 14:49:48 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,15,13,2026-09-06 17:16:54Z,2026-09-06 19:16:54 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,57,12,2026-09-09 01:00:38Z,2026-09-09 03:00:38 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,297,35,2026-09-08 20:43:05Z,2026-09-08 22:43:05 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,166,21,2026-09-08 21:06:36Z,2026-09-08 23:06:36 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,114,8,2026-09-09 06:24:11Z,2026-09-09 08:24:11 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,45,9,2026-09-08 09:46:05Z,2026-09-08 11:46:05 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,0,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,1,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,66,14,2026-09-08 22:31:06Z,2026-09-09 00:31:06 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,337,61,2026-09-08 23:48:07Z,2026-09-09 01:48:07 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,78,27,2026-08-27 08:46:19Z,2026-08-27 10:46:19 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,112,19,2026-09-08 13:57:05Z,2026-09-08 15:57:05 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,216,55,2026-09-09 05:00:12Z,2026-09-09 07:00:12 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,87,20,2026-09-08 21:27:40Z,2026-09-08 23:27:40 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,242,22,2026-09-08 15:49:35Z,2026-09-08 17:49:35 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,65,14,2026-09-09 01:17:38Z,2026-09-09 03:17:38 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,60,13,2026-09-08 23:20:07Z,2026-09-09 01:20:07 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,43,25,2026-09-08 17:17:36Z,2026-09-08 19:17:36 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,36,11,2026-09-08 18:54:06Z,2026-09-08 20:54:06 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,51,10,2026-09-09 06:15:11Z,2026-09-09 08:15:11 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,286,54,2026-09-09 00:18:38Z,2026-09-09 02:18:38 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,85,23,2026-09-08 21:35:06Z,2026-09-08 23:35:06 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,5,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,26,19,2026-09-08 17:52:06Z,2026-09-08 19:52:06 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,23,9,2026-09-03 19:42:32Z,2026-09-03 21:42:32 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,25,15,2026-09-07 20:13:03Z,2026-09-07 22:13:03 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,28,15,2026-09-06 17:24:54Z,2026-09-06 19:24:54 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,132,8,2026-09-09 06:41:41Z,2026-09-09 08:41:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,41,17,2026-09-09 08:27:41Z,2026-09-09 10:27:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,162,12,2026-09-08 10:09:05Z,2026-09-08 12:09:05 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,121,42,2026-09-02 07:44:52Z,2026-09-02 09:44:52 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,43,24,2026-09-09 06:11:11Z,2026-09-09 08:11:11 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,56,9,2026-09-09 03:21:40Z,2026-09-09 05:21:40 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,29,4,2026-09-08 03:10:34Z,2026-09-08 05:10:34 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,26,24,2026-09-09 04:03:40Z,2026-09-09 06:03:40 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,13,13,2026-09-08 21:44:36Z,2026-09-08 23:44:36 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,131,13,2026-09-08 21:49:06Z,2026-09-08 23:49:06 MESZ,Scraper Logs (OA Play History),1.0
