Artist,Title,Type,Play Count Total,Play Count 30d,Last Played,Source,Confidence
Leonard Cohen,First We Take Manhattan,Station-Specific,24,14,2026-06-17 06:59:43,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,3,3,2026-06-17 23:14:57,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,32,32,2026-06-18 21:06:00,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,3,3,2026-06-12 05:40:01,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,1,1,2026-05-20 20:44:59,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,4,4,2026-06-18 22:12:31,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,4,4,2026-06-18 02:40:29,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,6,6,2026-06-19 02:16:32,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,39,39,2026-06-18 22:41:00,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,16,16,2026-06-13 05:20:36,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,29,29,2026-06-18 20:18:00,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,2,2,2026-05-21 01:13:29,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,36,36,2026-06-19 04:29:05,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,51,45,2026-06-17 06:45:43,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,33,33,2026-06-18 16:38:00,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,1,1,2026-05-20 20:28:59,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,16,16,2026-06-18 21:22:01,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,7,7,2026-06-18 11:02:29,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,10,10,2026-06-18 21:38:01,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,105,102,2026-06-17 06:39:13,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,9,8,2026-06-17 06:14:43,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,41,41,2026-06-18 22:36:30,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,1,1,2026-05-20 16:47:58,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,0,2026-05-17 16:45:57,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,2,2,2026-06-17 06:25:13,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,30,30,2026-06-18 22:45:30,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,95,94,2026-06-19 00:42:31,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,29,26,2026-05-31 13:35:00,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,1,2026-06-16 01:54:32,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,2,2,2026-06-18 11:14:29,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,2,2,2026-06-18 10:21:29,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,2,2026-06-18 10:42:59,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,15,15,2026-06-18 21:31:32,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,146,129,2026-06-17 04:23:12,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,87,85,2026-06-18 23:49:30,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,29,29,2026-06-18 15:14:30,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,8,8,2026-06-17 22:40:27,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,12,12,2026-06-17 17:41:23,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,161,140,2026-06-19 01:50:32,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,1,1,2026-06-19 03:44:34,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,20,20,2026-06-18 15:33:30,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,47,44,2026-06-19 04:22:04,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,31,31,2026-06-19 01:05:01,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,144,128,2026-06-18 21:57:30,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,25,25,2026-06-17 22:46:27,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,7,6,2026-06-17 22:31:28,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,4,4,2026-06-17 22:38:27,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,2,2,2026-06-13 14:04:40,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,106,106,2026-06-19 04:17:04,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,24,24,2026-06-18 20:22:31,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,18,18,2026-06-13 19:40:11,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,30,30,2026-06-18 22:52:00,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,10,10,2026-06-18 19:07:00,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,1,1,2026-06-15 21:50:31,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,6,6,2026-06-18 20:42:00,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,2,2,2026-06-18 20:44:01,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,1,1,2026-06-16 02:08:02,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,33,27,2026-06-19 01:12:31,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,14,14,2026-06-18 18:25:30,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,28,28,2026-06-16 09:56:39,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,68,68,2026-06-18 18:20:30,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,18,18,2026-06-18 05:53:00,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,54,54,2026-06-18 09:12:59,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,21,21,2026-06-18 19:30:30,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,28,28,2026-06-18 03:49:58,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,89,85,2026-06-18 06:55:59,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,11,11,2026-06-18 20:39:00,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,17,17,2026-06-18 22:27:30,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,60,56,2026-06-19 01:09:31,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,1,1,2026-06-15 23:38:31,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,125,124,2026-06-19 03:04:03,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,165,165,2026-06-19 04:48:35,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,49,49,2026-06-18 22:32:00,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,14,14,2026-06-18 20:35:30,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,13,13,2026-06-18 22:21:30,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,10,10,2026-06-16 21:20:11,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,22,22,2026-06-14 04:45:15,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,13,13,2026-06-18 11:31:29,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,32,32,2026-06-16 03:32:04,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,46,46,2026-06-15 19:43:30,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,18,18,2026-06-19 04:12:34,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,12,2026-06-10 07:03:32,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,21,18,2026-06-15 07:18:28,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,1,2026-06-05 00:00:08,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,12,8,2026-05-24 11:13:55,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,3,0,2026-05-18 08:15:02,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,5,3,2026-06-18 07:35:59,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,58,50,2026-06-19 01:33:31,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,7,5,2026-06-18 05:00:29,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,5,4,2026-06-19 04:45:35,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,115,115,2026-06-18 23:37:00,Scraper Logs (OA Play History),1.0
Underworld,Sola Sistim,Station-Specific,1,1,2026-06-19 04:05:34,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,19,19,2026-06-19 02:21:32,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 13:00:03,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,17,16,2026-06-18 17:51:00,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,108,108,2026-06-19 03:08:03,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,35,35,2026-06-18 20:32:00,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,7,7,2026-06-16 03:49:34,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,16,16,2026-06-17 01:10:42,Scraper Logs (OA Play History),1.0
