Artist,Title,Type,Play Count Total,Play Count 30d,Last Played,Source,Confidence
Metallica,Enter Sandman,Station-Specific,3,3,2026-06-12 05:40:01,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,1,1,2026-05-20 20:44:59,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,1,1,2026-06-15 22:44:31,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,1,1,2026-06-15 23:34:31,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,1,1,2026-06-15 22:32:01,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,33,33,2026-06-16 01:44:02,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,16,16,2026-06-13 05:20:36,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,23,23,2026-06-16 02:34:33,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,2,2,2026-05-21 01:13:29,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,29,29,2026-06-16 03:03:33,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,50,50,2026-06-10 17:20:33,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,29,29,2026-06-15 16:51:59,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,1,1,2026-05-20 20:28:59,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,12,12,2026-06-15 21:14:31,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,5,5,2026-06-14 20:57:50,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,7,7,2026-06-15 10:16:28,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,104,104,2026-06-13 02:23:35,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,8,8,2026-05-25 13:00:27,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,35,35,2026-06-16 01:35:31,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,1,1,2026-05-20 16:47:58,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,1,2026-05-17 16:45:57,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,1,1,2026-05-20 21:23:59,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,24,24,2026-06-16 02:27:02,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,88,88,2026-06-15 20:57:00,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,29,29,2026-05-31 13:35:00,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,1,2026-06-16 01:54:32,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,11,11,2026-06-16 05:28:36,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,144,140,2026-06-13 01:55:35,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,83,83,2026-06-13 05:31:06,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,23,23,2026-06-16 01:28:01,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,6,6,2026-06-12 23:28:06,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,10,10,2026-05-28 23:50:23,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,152,138,2026-06-15 21:07:00,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,16,16,2026-06-15 19:39:31,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,41,41,2026-06-10 12:32:02,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,25,25,2026-06-16 01:31:31,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,139,129,2026-06-13 01:51:05,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,23,23,2026-06-10 08:49:02,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,5,5,2026-06-12 23:34:05,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,2,2,2026-05-20 15:24:58,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,2,2,2026-06-13 14:04:40,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,97,97,2026-06-16 04:48:05,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,19,19,2026-06-16 01:48:32,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,18,18,2026-06-13 19:40:11,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,22,22,2026-06-16 02:00:32,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,2,2,2026-06-16 07:33:38,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,1,1,2026-06-15 21:50:31,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,4,4,2026-06-15 20:43:30,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,1,1,2026-05-20 14:53:58,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,1,1,2026-06-16 02:08:02,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,24,24,2026-06-16 04:24:05,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,9,9,2026-06-16 04:56:35,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,27,27,2026-06-15 20:17:00,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,66,66,2026-06-16 02:21:32,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,15,15,2026-06-15 20:51:30,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,53,53,2026-06-16 07:54:09,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,18,18,2026-06-16 04:41:05,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,24,24,2026-06-15 09:59:28,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,85,85,2026-06-16 07:05:08,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,7,7,2026-06-15 17:40:59,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,10,10,2026-06-15 17:28:29,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,53,53,2026-06-16 04:31:05,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,1,1,2026-06-15 23:38:31,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,118,118,2026-06-15 23:55:01,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,156,156,2026-06-16 07:51:09,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,43,43,2026-06-16 06:48:08,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,9,9,2026-06-15 17:44:29,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,11,11,2026-06-16 04:09:34,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,9,9,2026-06-13 21:36:42,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,22,22,2026-06-14 04:45:15,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,11,11,2026-06-14 04:41:15,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,32,32,2026-06-16 03:32:04,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,46,46,2026-06-15 19:43:30,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,12,12,2026-06-16 04:19:34,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,12,2026-06-10 07:03:32,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,21,21,2026-06-15 07:18:28,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,1,2026-06-05 00:00:08,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,12,11,2026-05-24 11:13:55,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,3,1,2026-05-18 08:15:02,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,4,4,2026-06-15 20:48:30,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,54,52,2026-06-15 20:39:31,Scraper Logs (OA Play History),1.0
TV Girl,Loving Machine,Station-Specific,4,3,2026-06-15 03:36:24,Scraper Logs (OA Play History),1.0
TV Girl,Not Allowed,Station-Specific,3,2,2026-06-14 18:46:49,Scraper Logs (OA Play History),1.0
TV On The Radio,Wolf Like Me,Station-Specific,107,107,2026-06-16 00:38:31,Scraper Logs (OA Play History),1.0
Van Halen,Jump  (2015 Remaster),Station-Specific,13,13,2026-06-15 20:21:02,Scraper Logs (OA Play History),1.0
Whispers,& The Beat Goes On,Station-Specific,1,0,2026-05-14 13:00:03,Scraper Logs (OA Play History),1.0
Young the Giant,My Body,Station-Specific,12,12,2026-06-15 23:59:31,Scraper Logs (OA Play History),1.0
Young the Giant,Superposition,Station-Specific,101,101,2026-06-16 07:29:08,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Devil Is Fine,Station-Specific,30,30,2026-06-16 02:55:03,Scraper Logs (OA Play History),1.0
Zeal & Ardor,Götterdämmerung,Station-Specific,7,7,2026-06-16 03:49:34,Scraper Logs (OA Play History),1.0
Zeynep Bastık,Her Yerde Sen (Akustik),Station-Specific,15,15,2026-06-16 08:06:09,Scraper Logs (OA Play History),1.0
