Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,194,101,2026-08-28 03:43:54Z,2026-08-28 05:43:54 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,86,17,2026-08-27 17:29:19Z,2026-08-27 19:29:19 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,161,37,2026-08-24 07:29:56Z,2026-08-24 09:29:56 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,173,91,2026-08-25 07:32:03Z,2026-08-25 09:32:03 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,363,89,2026-08-28 02:52:23Z,2026-08-28 04:52:23 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,109,30,2026-08-27 19:13:49Z,2026-08-27 21:13:49 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,27,12,2026-08-26 17:29:13Z,2026-08-26 19:29:13 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,47,9,2026-08-27 17:36:19Z,2026-08-27 19:36:19 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,1,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,44,10,2026-08-27 16:54:49Z,2026-08-27 18:54:49 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,58,6,2026-08-27 21:07:49Z,2026-08-27 23:07:49 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,11,3,2026-08-26 16:11:13Z,2026-08-26 18:11:13 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,47,47,2026-08-28 00:11:52Z,2026-08-28 02:11:52 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,11,7,2026-08-26 15:17:44Z,2026-08-26 17:17:44 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,27,5,2026-08-27 10:51:19Z,2026-08-27 12:51:19 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,47,17,2026-08-27 20:51:50Z,2026-08-27 22:51:50 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,83,9,2026-08-27 07:11:19Z,2026-08-27 09:11:19 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,53,12,2026-08-27 01:47:47Z,2026-08-27 03:47:47 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,99,18,2026-08-27 15:33:49Z,2026-08-27 17:33:49 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,27,5,2026-08-27 06:44:49Z,2026-08-27 08:44:49 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,70,21,2026-08-27 04:23:48Z,2026-08-27 06:23:48 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,117,7,2026-08-27 17:55:20Z,2026-08-27 19:55:20 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,21,11,2026-08-27 16:26:19Z,2026-08-27 18:26:19 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,12,8,2026-08-27 01:17:17Z,2026-08-27 03:17:17 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,1,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,58,21,2026-08-27 17:40:20Z,2026-08-27 19:40:20 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,113,8,2026-08-27 23:52:51Z,2026-08-28 01:52:51 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,11,3,2026-08-27 21:11:49Z,2026-08-27 23:11:49 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,87,21,2026-08-26 11:15:13Z,2026-08-26 13:15:13 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,176,32,2026-08-27 11:58:19Z,2026-08-27 13:58:19 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,81,13,2026-08-27 22:42:20Z,2026-08-28 00:42:20 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,33,11,2026-08-27 14:50:19Z,2026-08-27 16:50:19 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,157,31,2026-08-27 13:46:49Z,2026-08-27 15:46:49 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,280,103,2026-08-28 00:28:52Z,2026-08-28 02:28:52 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,6,2,2026-08-26 23:45:15Z,2026-08-27 01:45:15 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,6,5,2026-08-27 21:30:19Z,2026-08-27 23:30:19 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,7,2,2026-08-27 02:09:17Z,2026-08-27 04:09:17 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,9,2,2026-08-26 15:30:43Z,2026-08-26 17:30:43 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,37,10,2026-08-27 15:24:19Z,2026-08-27 17:24:19 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,12,3,2026-08-27 02:19:47Z,2026-08-27 04:19:47 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,4,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,22,5,2026-08-27 08:08:49Z,2026-08-27 10:08:49 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,135,37,2026-08-27 13:20:49Z,2026-08-27 15:20:49 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,102,32,2026-08-27 19:46:50Z,2026-08-27 21:46:50 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,16,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,3,2,2026-08-26 23:13:15Z,2026-08-27 01:13:15 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,23,23,2026-08-27 13:28:19Z,2026-08-27 15:28:19 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,27,27,2026-08-27 21:50:19Z,2026-08-27 23:50:19 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,82,18,2026-08-27 18:25:19Z,2026-08-27 20:25:19 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,3,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,237,27,2026-08-27 12:50:19Z,2026-08-27 14:50:19 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,53,15,2026-08-27 16:59:49Z,2026-08-27 18:59:49 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,42,42,2026-08-28 00:18:21Z,2026-08-28 02:18:21 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,14,9,2026-08-26 18:11:44Z,2026-08-26 20:11:44 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,218,71,2026-08-23 23:44:51Z,2026-08-24 01:44:51 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,6,0,2026-07-26 22:02:43Z,2026-07-27 00:02:43 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,315,113,2026-08-28 02:39:53Z,2026-08-28 04:39:53 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,24,6,2026-08-27 01:12:17Z,2026-08-27 03:12:17 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,9,2,2026-08-26 16:22:13Z,2026-08-26 18:22:13 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,3,3,2026-08-27 18:13:19Z,2026-08-27 20:13:19 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,29,18,2026-08-28 04:32:03Z,2026-08-28 06:32:03 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,115,24,2026-08-27 20:22:49Z,2026-08-27 22:22:49 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,168,115,2026-08-28 03:10:23Z,2026-08-28 05:10:23 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,152,12,2026-08-27 22:30:20Z,2026-08-28 00:30:20 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,36,36,2026-08-27 14:30:20Z,2026-08-27 16:30:20 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,32,21,2026-08-28 00:06:52Z,2026-08-28 02:06:52 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,69,13,2026-08-27 16:39:49Z,2026-08-27 18:39:49 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,12,11,2026-08-27 02:38:18Z,2026-08-27 04:38:18 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,26,16,2026-08-27 21:01:19Z,2026-08-27 23:01:19 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,97,22,2026-08-27 17:51:49Z,2026-08-27 19:51:49 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,13,4,2026-08-27 20:12:19Z,2026-08-27 22:12:19 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,42,42,2026-08-27 17:59:19Z,2026-08-27 19:59:19 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,343,76,2026-08-28 01:49:22Z,2026-08-28 03:49:22 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,24,22,2026-08-27 12:15:19Z,2026-08-27 14:15:19 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,36,30,2026-08-27 09:18:49Z,2026-08-27 11:18:49 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,28,6,2026-08-26 13:52:13Z,2026-08-26 15:52:13 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,128,32,2026-08-27 17:04:49Z,2026-08-27 19:04:49 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,1,1,2026-07-31 13:12:59Z,2026-07-31 15:12:59 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,21,21,2026-08-26 22:46:45Z,2026-08-27 00:46:45 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,67,13,2026-08-27 16:43:19Z,2026-08-27 18:43:19 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,38,16,2026-08-24 08:15:57Z,2026-08-24 10:15:57 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,154,25,2026-08-28 02:55:53Z,2026-08-28 04:55:53 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,47,30,2026-08-28 02:25:23Z,2026-08-28 04:25:23 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,72,23,2026-08-27 19:17:50Z,2026-08-27 21:17:50 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,76,9,2026-08-27 22:51:20Z,2026-08-28 00:51:20 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,20,6,2026-08-27 05:28:18Z,2026-08-27 07:28:18 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,63,10,2026-08-27 01:22:48Z,2026-08-27 03:22:48 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,50,35,2026-08-27 11:38:49Z,2026-08-27 13:38:49 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,17,3,2026-08-24 10:37:56Z,2026-08-24 12:37:56 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,7,7,2026-08-27 19:03:19Z,2026-08-27 21:03:19 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,142,45,2026-08-27 16:12:19Z,2026-08-27 18:12:19 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,117,107,2026-08-28 01:04:52Z,2026-08-28 03:04:52 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,5,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,13,4,2026-08-27 21:58:20Z,2026-08-27 23:58:20 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,23,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,25,12,2026-08-23 17:29:49Z,2026-08-23 19:29:49 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,68,27,2026-08-24 05:08:56Z,2026-08-24 07:08:56 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,93,19,2026-08-27 16:35:19Z,2026-08-27 18:35:19 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,37,10,2026-08-27 03:38:48Z,2026-08-27 05:38:48 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,100,18,2026-08-27 23:57:21Z,2026-08-28 01:57:21 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,1,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,208,84,2026-08-28 03:24:53Z,2026-08-28 05:24:53 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,83,4,2026-08-26 14:18:43Z,2026-08-26 16:18:43 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,87,11,2026-08-26 19:09:14Z,2026-08-26 21:09:14 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,9,1,2026-08-27 16:45:19Z,2026-08-27 18:45:19 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,14,4,2026-08-26 21:55:14Z,2026-08-26 23:55:14 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,47,4,2026-08-26 18:57:44Z,2026-08-26 20:57:44 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,10,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,34,3,2026-08-27 02:53:18Z,2026-08-27 04:53:18 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,150,15,2026-08-27 22:13:20Z,2026-08-28 00:13:20 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,20,11,2026-08-27 02:48:48Z,2026-08-27 04:48:48 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,27,3,2026-08-27 21:15:19Z,2026-08-27 23:15:19 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,114,28,2026-08-24 13:01:27Z,2026-08-24 15:01:27 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,28,28,2026-08-27 14:09:49Z,2026-08-27 16:09:49 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,10,3,2026-08-20 02:30:22Z,2026-08-20 04:30:22 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,2,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,2,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,25,4,2026-08-26 20:23:44Z,2026-08-26 22:23:44 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,71,12,2026-08-27 20:48:19Z,2026-08-27 22:48:19 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,24,24,2026-08-28 02:19:53Z,2026-08-28 04:19:53 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,168,18,2026-08-27 19:22:19Z,2026-08-27 21:22:19 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,4,4,2026-08-27 18:58:19Z,2026-08-27 20:58:19 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,55,55,2026-08-27 13:04:19Z,2026-08-27 15:04:19 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,98,45,2026-08-28 01:55:52Z,2026-08-28 03:55:52 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,14,13,2026-08-27 09:39:19Z,2026-08-27 11:39:19 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,13,11,2026-08-27 01:28:48Z,2026-08-27 03:28:48 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,13,10,2026-08-27 10:45:19Z,2026-08-27 12:45:19 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,12,10,2026-08-27 13:54:19Z,2026-08-27 15:54:19 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,49,5,2026-08-27 00:36:47Z,2026-08-27 02:36:47 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,283,45,2026-08-28 01:16:22Z,2026-08-28 03:16:22 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,154,15,2026-08-27 17:16:19Z,2026-08-27 19:16:19 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,109,3,2026-08-26 17:03:43Z,2026-08-26 19:03:43 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,37,2,2026-08-26 19:24:14Z,2026-08-26 21:24:14 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,2,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,3,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,55,5,2026-08-27 22:19:50Z,2026-08-28 00:19:50 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,323,82,2026-08-25 19:26:04Z,2026-08-25 21:26:04 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,78,27,2026-08-27 08:46:19Z,2026-08-27 10:46:19 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,99,7,2026-08-27 21:53:50Z,2026-08-27 23:53:50 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,210,94,2026-08-27 20:02:19Z,2026-08-27 22:02:19 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,76,12,2026-08-27 12:46:49Z,2026-08-27 14:46:49 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,230,17,2026-08-27 22:38:20Z,2026-08-28 00:38:20 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,54,4,2026-08-26 20:44:14Z,2026-08-26 22:44:14 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,49,4,2026-08-26 18:13:44Z,2026-08-26 20:13:44 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,29,29,2026-08-27 22:07:20Z,2026-08-28 00:07:20 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,27,5,2026-08-27 18:38:50Z,2026-08-27 20:38:50 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,46,29,2026-08-27 14:25:19Z,2026-08-27 16:25:19 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,272,71,2026-08-28 03:05:23Z,2026-08-28 05:05:23 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,72,17,2026-08-27 14:40:19Z,2026-08-27 16:40:19 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,9,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,20,13,2026-08-27 01:08:17Z,2026-08-27 03:08:17 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,22,8,2026-08-28 01:52:53Z,2026-08-28 03:52:53 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,20,10,2026-08-27 11:20:19Z,2026-08-27 13:20:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,22,9,2026-08-26 13:32:43Z,2026-08-26 15:32:43 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,128,8,2026-08-27 20:16:19Z,2026-08-27 22:16:19 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,39,15,2026-08-28 02:02:53Z,2026-08-28 04:02:53 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,158,42,2026-08-23 17:25:19Z,2026-08-23 19:25:19 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,119,73,2026-08-24 09:45:56Z,2026-08-24 11:45:56 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,39,39,2026-08-23 14:42:20Z,2026-08-23 16:42:20 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,49,5,2026-08-27 15:32:19Z,2026-08-27 17:32:19 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,26,2,2026-08-27 01:40:18Z,2026-08-27 03:40:18 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,19,17,2026-08-28 03:38:54Z,2026-08-28 05:38:54 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,1,1,2026-08-27 00:26:47Z,2026-08-27 02:26:47 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,120,4,2026-08-26 15:13:43Z,2026-08-26 17:13:43 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,134,58,2026-08-28 03:34:54Z,2026-08-28 05:34:54 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,42,16,2026-08-27 10:13:49Z,2026-08-27 12:13:49 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,60,3,2026-08-21 06:02:35Z,2026-08-21 08:02:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,112,9,2026-08-24 03:03:55Z,2026-08-24 05:03:55 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,35,8,2026-08-23 01:47:46Z,2026-08-23 03:47:46 MESZ,Scraper Logs (OA Play History),1.0
