Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,212,59,2026-09-11 18:15:01Z,2026-09-11 20:15:01 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,101,27,2026-09-11 17:33:01Z,2026-09-11 19:33:01 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,163,9,2026-09-08 06:07:04Z,2026-09-08 08:07:04 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,182,39,2026-09-11 02:36:56Z,2026-09-11 04:36:56 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,380,53,2026-09-12 01:57:03Z,2026-09-12 03:57:03 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,125,31,2026-09-11 18:23:01Z,2026-09-11 20:23:01 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,44,28,2026-09-12 11:04:36Z,2026-09-12 13:04:36 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,65,22,2026-09-12 06:01:35Z,2026-09-12 08:01:35 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,1,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,59,19,2026-09-12 06:21:06Z,2026-09-12 08:21:06 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,74,22,2026-09-11 23:02:02Z,2026-09-12 01:02:02 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,21,11,2026-09-11 18:10:01Z,2026-09-11 20:10:01 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,64,44,2026-09-12 04:50:06Z,2026-09-12 06:50:06 MESZ,Scraper Logs (OA Play History),1.0
Bob Seger,Night Moves,Station-Specific,11,11,2026-09-11 21:39:01Z,2026-09-11 23:39:01 MESZ,Scraper Logs (OA Play History),1.0
Bobby Vinton,Blue Velvet,Station-Specific,12,12,2026-09-11 20:04:31Z,2026-09-11 22:04:31 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,23,15,2026-09-11 14:50:31Z,2026-09-11 16:50:31 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,31,9,2026-09-12 12:13:36Z,2026-09-12 14:13:36 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,62,22,2026-09-12 05:56:35Z,2026-09-12 07:56:35 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,102,24,2026-09-12 11:48:36Z,2026-09-12 13:48:36 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,70,28,2026-09-11 21:25:31Z,2026-09-11 23:25:31 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,116,23,2026-09-12 01:19:33Z,2026-09-12 03:19:33 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,42,18,2026-09-11 16:04:31Z,2026-09-11 18:04:31 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,88,23,2026-09-12 00:42:33Z,2026-09-12 02:42:33 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,135,22,2026-09-12 06:35:35Z,2026-09-12 08:35:35 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,28,18,2026-09-08 16:27:05Z,2026-09-08 18:27:05 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,21,17,2026-09-12 10:10:36Z,2026-09-12 12:10:36 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,1,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,64,26,2026-09-09 06:20:11Z,2026-09-09 08:20:11 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,119,13,2026-09-11 22:23:02Z,2026-09-12 00:23:02 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,23,14,2026-09-11 19:18:31Z,2026-09-11 21:18:31 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,19,19,2026-09-11 22:34:31Z,2026-09-12 00:34:31 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,96,23,2026-09-12 01:37:03Z,2026-09-12 03:37:03 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,194,29,2026-09-12 04:35:35Z,2026-09-12 06:35:35 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,82,11,2026-09-03 18:33:32Z,2026-09-03 20:33:32 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,45,20,2026-09-12 02:00:34Z,2026-09-12 04:00:34 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,168,25,2026-09-11 14:33:31Z,2026-09-11 16:33:31 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,288,49,2026-09-12 11:59:06Z,2026-09-12 13:59:06 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,16,12,2026-09-10 08:47:21Z,2026-09-10 10:47:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,15,14,2026-09-11 21:33:01Z,2026-09-11 23:33:01 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,11,5,2026-09-10 08:54:51Z,2026-09-10 10:54:51 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,18,11,2026-09-12 00:59:33Z,2026-09-12 02:59:33 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,43,16,2026-09-10 18:37:51Z,2026-09-10 20:37:51 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,18,9,2026-09-10 15:09:52Z,2026-09-10 17:09:52 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,4,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,31,14,2026-09-12 10:16:06Z,2026-09-12 12:16:06 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,145,22,2026-09-12 07:05:36Z,2026-09-12 09:05:36 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,109,14,2026-09-09 14:26:42Z,2026-09-09 16:26:42 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,0,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,12,10,2026-09-11 21:37:01Z,2026-09-11 23:37:01 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,33,15,2026-09-12 10:01:36Z,2026-09-12 12:01:36 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,36,17,2026-09-11 13:38:01Z,2026-09-11 15:38:01 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,86,16,2026-09-08 06:59:05Z,2026-09-08 08:59:05 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,2,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,255,31,2026-09-11 22:09:02Z,2026-09-12 00:09:02 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,70,32,2026-09-12 12:24:06Z,2026-09-12 14:24:06 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,61,45,2026-09-12 07:34:06Z,2026-09-12 09:34:06 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,28,22,2026-09-11 17:01:01Z,2026-09-11 19:01:01 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,221,32,2026-09-09 06:27:41Z,2026-09-09 08:27:41 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,7,1,2026-09-01 09:36:21Z,2026-09-01 11:36:21 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,333,58,2026-09-11 16:51:01Z,2026-09-11 18:51:01 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,39,19,2026-09-11 19:30:31Z,2026-09-11 21:30:31 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,11,3,2026-09-05 23:34:19Z,2026-09-06 01:34:19 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,9,9,2026-09-01 23:14:53Z,2026-09-02 01:14:53 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,43,32,2026-09-11 11:50:31Z,2026-09-11 13:50:31 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,132,27,2026-09-11 19:55:01Z,2026-09-11 21:55:01 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,185,63,2026-09-11 16:18:31Z,2026-09-11 18:18:31 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,170,22,2026-09-11 21:59:01Z,2026-09-11 23:59:01 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,55,37,2026-09-12 12:21:06Z,2026-09-12 14:21:06 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,50,39,2026-09-11 17:48:01Z,2026-09-11 19:48:01 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,79,23,2026-09-12 00:56:03Z,2026-09-12 02:56:03 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,21,20,2026-09-09 12:55:41Z,2026-09-09 14:55:41 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,43,33,2026-09-11 22:55:31Z,2026-09-12 00:55:31 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,114,30,2026-09-12 10:54:36Z,2026-09-12 12:54:36 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,26,16,2026-09-11 14:37:31Z,2026-09-11 16:37:31 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,51,24,2026-09-09 05:57:41Z,2026-09-09 07:57:41 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,359,44,2026-09-11 21:48:31Z,2026-09-11 23:48:31 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,41,39,2026-09-11 20:16:31Z,2026-09-11 22:16:31 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,52,28,2026-09-12 00:39:03Z,2026-09-12 02:39:03 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,42,19,2026-09-12 06:39:05Z,2026-09-12 08:39:05 MESZ,Scraper Logs (OA Play History),1.0
Joe Cocker,With A Little Help From My Friends,Station-Specific,7,7,2026-09-11 19:59:02Z,2026-09-11 21:59:02 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,145,30,2026-09-12 10:30:36Z,2026-09-12 12:30:36 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,1,2026-08-31 21:13:20Z,2026-08-31 23:13:20 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,38,22,2026-09-12 12:29:36Z,2026-09-12 14:29:36 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,84,26,2026-09-11 03:59:28Z,2026-09-11 05:59:28 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,38,8,2026-08-24 08:15:57Z,2026-08-24 10:15:57 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,159,15,2026-09-11 02:55:26Z,2026-09-11 04:55:26 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,65,38,2026-09-11 20:45:31Z,2026-09-11 22:45:31 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,89,28,2026-09-12 09:57:06Z,2026-09-12 11:57:06 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,91,21,2026-09-12 13:00:36Z,2026-09-12 15:00:36 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,36,20,2026-09-12 06:31:06Z,2026-09-12 08:31:06 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,76,20,2026-09-10 23:19:23Z,2026-09-11 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,55,40,2026-09-11 20:36:02Z,2026-09-11 22:36:02 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,18,3,2026-09-01 23:19:23Z,2026-09-02 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,28,28,2026-09-12 04:39:36Z,2026-09-12 06:39:36 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,158,29,2026-09-11 18:19:01Z,2026-09-11 20:19:01 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,133,59,2026-09-12 00:33:03Z,2026-09-12 02:33:03 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,1,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,23,13,2026-09-11 22:49:31Z,2026-09-12 00:49:31 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,12,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,29,16,2026-09-11 20:12:31Z,2026-09-11 22:12:31 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,70,6,2026-09-09 02:09:39Z,2026-09-09 04:09:39 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,108,24,2026-09-12 10:33:36Z,2026-09-12 12:33:36 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,40,10,2026-09-11 06:00:59Z,2026-09-11 08:00:59 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,113,28,2026-09-12 05:52:05Z,2026-09-12 07:52:05 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,214,37,2026-09-09 05:51:41Z,2026-09-09 07:51:41 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,98,17,2026-09-12 05:00:35Z,2026-09-12 07:00:35 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,102,23,2026-09-11 15:13:01Z,2026-09-11 17:13:01 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,15,7,2026-09-10 23:25:23Z,2026-09-11 01:25:23 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,20,10,2026-09-11 22:04:01Z,2026-09-12 00:04:01 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,50,7,2026-09-03 18:22:32Z,2026-09-03 20:22:32 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,10,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,35,4,2026-09-09 06:02:11Z,2026-09-09 08:02:11 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,164,25,2026-09-12 04:14:05Z,2026-09-12 06:14:05 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,37,28,2026-09-11 19:35:31Z,2026-09-11 21:35:31 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,44,20,2026-09-12 13:05:06Z,2026-09-12 15:05:06 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,127,21,2026-09-12 00:51:33Z,2026-09-12 02:51:33 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,47,28,2026-09-12 10:25:06Z,2026-09-12 12:25:06 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,11,2,2026-09-01 23:41:59Z,2026-09-02 01:41:59 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,1,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,1,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,40,17,2026-09-12 06:57:35Z,2026-09-12 08:57:35 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,87,24,2026-09-12 11:36:36Z,2026-09-12 13:36:36 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,41,27,2026-09-12 12:50:36Z,2026-09-12 14:50:36 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,185,28,2026-09-12 07:48:06Z,2026-09-12 09:48:06 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,9,9,2026-09-03 05:42:30Z,2026-09-03 07:42:30 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,Se a vida é (that’s the way life is)  (2018 Remaster),Station-Specific,2,2,2026-09-06 17:06:24Z,2026-09-06 19:06:24 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,66,46,2026-09-10 18:18:52Z,2026-09-10 20:18:52 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,114,34,2026-09-12 11:12:36Z,2026-09-12 13:12:36 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,30,29,2026-09-11 20:25:01Z,2026-09-11 22:25:01 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,24,22,2026-09-10 11:47:21Z,2026-09-10 13:47:21 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,19,16,2026-09-12 06:25:36Z,2026-09-12 08:25:36 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,15,13,2026-09-06 17:16:54Z,2026-09-06 19:16:54 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,60,15,2026-09-11 22:19:31Z,2026-09-12 00:19:31 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,301,33,2026-09-12 10:58:36Z,2026-09-12 12:58:36 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,169,24,2026-09-11 19:25:31Z,2026-09-11 21:25:31 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,114,8,2026-09-09 06:24:11Z,2026-09-09 08:24:11 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,48,12,2026-09-11 17:53:01Z,2026-09-11 19:53:01 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,0,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,1,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,69,17,2026-09-11 17:30:01Z,2026-09-11 19:30:01 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,340,52,2026-09-11 16:34:01Z,2026-09-11 18:34:01 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,78,27,2026-08-27 08:46:19Z,2026-08-27 10:46:19 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,115,22,2026-09-11 15:45:02Z,2026-09-11 17:45:02 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,218,43,2026-09-11 17:15:01Z,2026-09-11 19:15:01 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,90,23,2026-09-11 18:41:01Z,2026-09-11 20:41:01 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,246,24,2026-09-12 06:53:35Z,2026-09-12 08:53:35 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,68,17,2026-09-12 01:04:03Z,2026-09-12 03:04:03 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,63,16,2026-09-11 19:44:31Z,2026-09-11 21:44:31 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,47,27,2026-09-12 08:31:36Z,2026-09-12 10:31:36 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,39,14,2026-09-11 17:58:31Z,2026-09-11 19:58:31 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,51,9,2026-09-09 06:15:11Z,2026-09-09 08:15:11 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,289,47,2026-09-11 16:41:01Z,2026-09-11 18:41:01 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,88,25,2026-09-11 15:39:01Z,2026-09-11 17:39:01 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,5,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,27,20,2026-09-10 11:39:51Z,2026-09-10 13:39:51 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,23,9,2026-09-03 19:42:32Z,2026-09-03 21:42:32 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,28,18,2026-09-12 04:43:35Z,2026-09-12 06:43:35 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,28,15,2026-09-06 17:24:54Z,2026-09-06 19:24:54 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,132,8,2026-09-09 06:41:41Z,2026-09-09 08:41:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,41,17,2026-09-09 08:27:41Z,2026-09-09 10:27:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,164,11,2026-09-12 07:12:06Z,2026-09-12 09:12:06 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,121,25,2026-09-02 07:44:52Z,2026-09-02 09:44:52 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,43,20,2026-09-09 06:11:11Z,2026-09-09 08:11:11 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,58,11,2026-09-11 18:13:01Z,2026-09-11 20:13:01 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,29,4,2026-09-08 03:10:34Z,2026-09-08 05:10:34 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,29,27,2026-09-12 09:09:36Z,2026-09-12 11:09:36 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,16,16,2026-09-12 11:19:36Z,2026-09-12 13:19:36 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,134,16,2026-09-11 18:53:01Z,2026-09-11 20:53:01 MESZ,Scraper Logs (OA Play History),1.0
