Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,221,41,2026-09-19 10:24:04Z,2026-09-19 12:24:04 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,110,30,2026-09-19 15:53:33Z,2026-09-19 17:53:33 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,163,7,2026-09-08 06:07:04Z,2026-09-08 08:07:04 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,187,18,2026-09-18 15:41:24Z,2026-09-18 17:41:24 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,389,31,2026-09-19 14:26:03Z,2026-09-19 16:26:03 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,133,31,2026-09-18 18:24:25Z,2026-09-18 20:24:25 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,51,31,2026-09-18 21:21:55Z,2026-09-18 23:21:55 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,73,30,2026-09-18 21:00:25Z,2026-09-18 23:00:25 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,0,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,67,26,2026-09-19 06:06:32Z,2026-09-19 08:06:32 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,85,31,2026-09-19 15:25:33Z,2026-09-19 17:25:33 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,24,14,2026-09-17 05:27:41Z,2026-09-17 07:27:41 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,72,28,2026-09-19 13:37:03Z,2026-09-19 15:37:03 MESZ,Scraper Logs (OA Play History),1.0
Bob Seger,Night Moves,Station-Specific,19,19,2026-09-18 20:54:55Z,2026-09-18 22:54:55 MESZ,Scraper Logs (OA Play History),1.0
Bobby Vinton,Blue Velvet,Station-Specific,21,21,2026-09-18 21:38:55Z,2026-09-18 23:38:55 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,25,15,2026-09-18 03:27:18Z,2026-09-18 05:27:18 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,36,12,2026-09-18 20:44:25Z,2026-09-18 22:44:25 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,70,28,2026-09-19 06:36:03Z,2026-09-19 08:36:03 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,111,32,2026-09-19 14:20:33Z,2026-09-19 16:20:33 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,77,31,2026-09-19 07:38:03Z,2026-09-19 09:38:03 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,124,29,2026-09-18 22:26:56Z,2026-09-19 00:26:56 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,51,27,2026-09-19 11:52:32Z,2026-09-19 13:52:32 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,96,31,2026-09-19 03:06:30Z,2026-09-19 05:06:30 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,143,30,2026-09-19 08:08:33Z,2026-09-19 10:08:33 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,28,11,2026-09-08 16:27:05Z,2026-09-08 18:27:05 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,29,22,2026-09-19 05:25:03Z,2026-09-19 07:25:03 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,0,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,64,13,2026-09-09 06:20:11Z,2026-09-09 08:20:11 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,121,12,2026-09-16 23:59:36Z,2026-09-17 01:59:36 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,30,21,2026-09-19 09:38:03Z,2026-09-19 11:38:03 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,30,30,2026-09-19 09:13:33Z,2026-09-19 11:13:33 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,104,26,2026-09-18 19:08:55Z,2026-09-18 21:08:55 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,203,35,2026-09-19 09:18:05Z,2026-09-19 11:18:05 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,82,10,2026-09-03 18:33:32Z,2026-09-03 20:33:32 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,53,23,2026-09-19 05:38:02Z,2026-09-19 07:38:02 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,172,25,2026-09-16 23:12:05Z,2026-09-17 01:12:05 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,292,21,2026-09-19 11:30:03Z,2026-09-19 13:30:03 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,16,12,2026-09-10 08:47:21Z,2026-09-10 10:47:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,22,19,2026-09-18 23:54:57Z,2026-09-19 01:54:57 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,11,5,2026-09-10 08:54:51Z,2026-09-10 10:54:51 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,23,16,2026-09-17 22:14:44Z,2026-09-18 00:14:44 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,43,9,2026-09-10 18:37:51Z,2026-09-10 20:37:51 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,24,14,2026-09-19 14:44:33Z,2026-09-19 16:44:33 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,2,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,33,14,2026-09-15 09:42:56Z,2026-09-15 11:42:56 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,145,18,2026-09-12 07:05:36Z,2026-09-12 09:05:36 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,115,18,2026-09-18 23:39:27Z,2026-09-19 01:39:27 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,0,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,12,10,2026-09-11 21:37:01Z,2026-09-11 23:37:01 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,35,17,2026-09-17 09:27:13Z,2026-09-17 11:27:13 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,42,22,2026-09-19 00:20:28Z,2026-09-19 02:20:28 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,87,10,2026-09-17 07:42:12Z,2026-09-17 09:42:12 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,1,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,264,35,2026-09-19 14:29:33Z,2026-09-19 16:29:33 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,78,33,2026-09-19 03:01:00Z,2026-09-19 05:01:00 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,70,41,2026-09-19 09:46:03Z,2026-09-19 11:46:03 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,39,28,2026-09-19 08:23:32Z,2026-09-19 10:23:32 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,221,13,2026-09-09 06:27:41Z,2026-09-09 08:27:41 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,7,1,2026-09-01 09:36:21Z,2026-09-01 11:36:21 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,343,36,2026-09-19 01:27:28Z,2026-09-19 03:27:28 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,47,26,2026-09-19 07:21:02Z,2026-09-19 09:21:02 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,11,3,2026-09-05 23:34:19Z,2026-09-06 01:34:19 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,9,9,2026-09-01 23:14:53Z,2026-09-02 01:14:53 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,48,28,2026-09-18 13:19:24Z,2026-09-18 15:19:24 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,140,32,2026-09-18 20:32:25Z,2026-09-18 22:32:25 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,195,40,2026-09-19 02:26:29Z,2026-09-19 04:26:29 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,178,30,2026-09-18 23:30:57Z,2026-09-19 01:30:57 MESZ,Scraper Logs (OA Play History),1.0
Glenn Frey,"Part Of Me, Part Of You (Album Version)",Station-Specific,4,4,2026-09-18 00:17:45Z,2026-09-18 02:17:45 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,64,42,2026-09-19 13:18:33Z,2026-09-19 15:18:33 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,59,39,2026-09-19 00:54:58Z,2026-09-19 02:54:58 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,79,15,2026-09-12 00:56:03Z,2026-09-12 02:56:03 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,29,24,2026-09-18 19:29:25Z,2026-09-18 21:29:25 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,53,33,2026-09-18 18:03:25Z,2026-09-18 20:03:25 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,121,30,2026-09-18 21:06:55Z,2026-09-18 23:06:55 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,34,24,2026-09-18 19:17:26Z,2026-09-18 21:17:26 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,52,24,2026-09-18 15:46:25Z,2026-09-18 17:46:25 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,368,29,2026-09-19 13:46:03Z,2026-09-19 15:46:03 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,46,33,2026-09-19 08:25:32Z,2026-09-19 10:25:32 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,61,34,2026-09-18 18:16:56Z,2026-09-18 20:16:56 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,50,26,2026-09-19 07:58:32Z,2026-09-19 09:58:32 MESZ,Scraper Logs (OA Play History),1.0
Joe Cocker,With A Little Help From My Friends,Station-Specific,11,11,2026-09-19 11:38:03Z,2026-09-19 13:38:03 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,153,32,2026-09-19 06:11:02Z,2026-09-19 08:11:02 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,1,2026-08-31 21:13:20Z,2026-08-31 23:13:20 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,46,28,2026-09-19 14:49:03Z,2026-09-19 16:49:03 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,84,24,2026-09-11 03:59:28Z,2026-09-11 05:59:28 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,39,4,2026-09-17 17:25:14Z,2026-09-17 19:25:14 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,162,14,2026-09-19 11:03:33Z,2026-09-19 13:03:33 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,74,43,2026-09-19 12:50:04Z,2026-09-19 14:50:04 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,97,32,2026-09-19 07:03:32Z,2026-09-19 09:03:32 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,98,26,2026-09-19 00:44:28Z,2026-09-19 02:44:28 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,44,27,2026-09-19 08:30:33Z,2026-09-19 10:30:33 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,83,25,2026-09-19 12:10:03Z,2026-09-19 14:10:03 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,55,17,2026-09-11 20:36:02Z,2026-09-11 22:36:02 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,18,2,2026-09-01 23:19:23Z,2026-09-02 01:19:23 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,37,37,2026-09-19 14:38:03Z,2026-09-19 16:38:03 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,166,30,2026-09-18 18:20:25Z,2026-09-18 20:20:25 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,142,44,2026-09-19 01:51:59Z,2026-09-19 03:51:59 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,1,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,31,21,2026-09-19 09:59:33Z,2026-09-19 11:59:33 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,2,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,33,10,2026-09-17 07:14:12Z,2026-09-17 09:14:12 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,71,6,2026-09-15 23:16:28Z,2026-09-16 01:16:28 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,115,28,2026-09-18 21:50:25Z,2026-09-18 23:50:25 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,40,9,2026-09-11 06:00:59Z,2026-09-11 08:00:59 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,121,25,2026-09-18 21:54:55Z,2026-09-18 23:54:55 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,214,18,2026-09-09 05:51:41Z,2026-09-09 07:51:41 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,106,25,2026-09-19 02:43:00Z,2026-09-19 04:43:00 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,110,28,2026-09-19 09:56:03Z,2026-09-19 11:56:03 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,19,11,2026-09-17 16:25:13Z,2026-09-17 18:25:13 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,24,13,2026-09-19 15:33:03Z,2026-09-19 17:33:03 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,50,4,2026-09-03 18:22:32Z,2026-09-03 20:22:32 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,2,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,35,3,2026-09-09 06:02:11Z,2026-09-09 08:02:11 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,172,26,2026-09-19 01:20:28Z,2026-09-19 03:20:28 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,45,31,2026-09-19 00:15:28Z,2026-09-19 02:15:28 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,51,27,2026-09-19 06:14:32Z,2026-09-19 08:14:32 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,136,25,2026-09-19 09:09:02Z,2026-09-19 11:09:02 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,56,35,2026-09-19 13:41:03Z,2026-09-19 15:41:03 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,11,1,2026-09-01 23:41:59Z,2026-09-02 01:41:59 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,1,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,1,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,43,20,2026-09-19 09:41:33Z,2026-09-19 11:41:33 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,94,28,2026-09-19 10:20:32Z,2026-09-19 12:20:32 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,49,34,2026-09-19 14:14:33Z,2026-09-19 16:14:33 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,193,32,2026-09-19 03:50:31Z,2026-09-19 05:50:31 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,10,10,2026-09-18 22:40:26Z,2026-09-19 00:40:26 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,Se a vida é (that’s the way life is)  (2018 Remaster),Station-Specific,3,3,2026-09-16 07:29:34Z,2026-09-16 09:29:34 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,73,27,2026-09-19 13:03:03Z,2026-09-19 15:03:03 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,122,35,2026-09-19 15:57:03Z,2026-09-19 17:57:03 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,38,32,2026-09-19 00:48:58Z,2026-09-19 02:48:58 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,25,19,2026-09-14 23:31:54Z,2026-09-15 01:31:54 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,27,20,2026-09-19 08:18:03Z,2026-09-19 10:18:03 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,15,10,2026-09-06 17:16:54Z,2026-09-06 19:16:54 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,67,21,2026-09-18 22:50:26Z,2026-09-19 00:50:26 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,311,40,2026-09-19 14:05:33Z,2026-09-19 16:05:33 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,177,29,2026-09-19 07:08:03Z,2026-09-19 09:08:03 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,115,8,2026-09-18 22:23:25Z,2026-09-19 00:23:25 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,56,20,2026-09-19 08:12:04Z,2026-09-19 10:12:04 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,0,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,1,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,76,24,2026-09-18 14:02:24Z,2026-09-18 16:02:24 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,346,28,2026-09-19 02:14:59Z,2026-09-19 04:14:59 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,81,18,2026-09-15 23:10:58Z,2026-09-16 01:10:58 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,123,29,2026-09-19 04:47:02Z,2026-09-19 06:47:02 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,228,25,2026-09-18 23:20:27Z,2026-09-19 01:20:27 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,98,29,2026-09-18 23:02:56Z,2026-09-19 01:02:56 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,254,30,2026-09-19 01:47:59Z,2026-09-19 03:47:59 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,76,24,2026-09-19 07:12:32Z,2026-09-19 09:12:32 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,72,25,2026-09-19 15:07:33Z,2026-09-19 17:07:33 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,56,35,2026-09-19 04:04:31Z,2026-09-19 06:04:31 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,49,24,2026-09-18 19:49:25Z,2026-09-18 21:49:25 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,52,9,2026-09-18 22:14:56Z,2026-09-19 00:14:56 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,297,31,2026-09-19 10:49:33Z,2026-09-19 12:49:33 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,96,29,2026-09-19 04:13:31Z,2026-09-19 06:13:31 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,3,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,29,17,2026-09-16 02:39:31Z,2026-09-16 04:39:31 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,25,7,2026-09-16 21:50:34Z,2026-09-16 23:50:34 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,29,16,2026-09-14 14:43:24Z,2026-09-14 16:43:24 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,31,13,2026-09-18 18:29:55Z,2026-09-18 20:29:55 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,133,8,2026-09-18 22:19:56Z,2026-09-19 00:19:56 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,41,8,2026-09-09 08:27:41Z,2026-09-09 10:27:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,171,16,2026-09-18 22:45:26Z,2026-09-19 00:45:26 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,121,6,2026-09-02 07:44:52Z,2026-09-02 09:44:52 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,44,13,2026-09-18 22:09:55Z,2026-09-19 00:09:55 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,67,20,2026-09-18 19:42:55Z,2026-09-18 21:42:55 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,29,4,2026-09-08 03:10:34Z,2026-09-08 05:10:34 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,36,24,2026-09-19 04:54:02Z,2026-09-19 06:54:02 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,23,23,2026-09-19 09:29:03Z,2026-09-19 11:29:03 MESZ,Scraper Logs (OA Play History),1.0
