Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,44,44,2026-07-11 14:28:10Z,2026-07-11 16:28:10 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,62,39,2026-07-11 10:54:40Z,2026-07-11 12:54:40 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,94,59,2026-07-10 05:26:31Z,2026-07-10 07:26:31 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,49,7,2026-07-10 05:21:31Z,2026-07-10 07:21:31 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,247,112,2026-07-10 22:47:32Z,2026-07-11 00:47:32 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,64,34,2026-07-11 11:50:12Z,2026-07-11 13:50:12 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,1,0,2026-06-06 16:19:12Z,2026-06-06 18:19:12 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,29,0,2026-05-25 07:47:57Z,2026-05-25 09:47:57 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,1,2026-06-13 21:55:11Z,2026-06-13 23:55:11 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,22,0,2026-06-10 04:10:03Z,2026-06-10 06:10:03 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,47,2,2026-06-20 18:43:47Z,2026-06-20 20:43:47 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,4,2,2026-06-12 21:12:35Z,2026-06-12 23:12:35 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,2,1,2026-06-17 21:46:57Z,2026-06-17 23:46:57 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,17,3,2026-07-11 09:52:40Z,2026-07-11 11:52:40 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,26,0,2026-05-25 12:12:57Z,2026-05-25 14:12:57 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,51,8,2026-07-10 22:03:32Z,2026-07-11 00:03:32 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,36,4,2026-07-11 06:41:10Z,2026-07-11 08:41:10 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,60,49,2026-07-11 03:23:37Z,2026-07-11 05:23:37 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,17,0,2026-05-25 12:17:28Z,2026-05-25 14:17:28 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,35,2,2026-06-18 22:52:01Z,2026-06-19 00:52:01 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,102,9,2026-06-12 21:41:05Z,2026-06-12 23:41:05 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,10,10,2026-07-08 01:49:48Z,2026-07-08 03:49:48 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,4,4,2026-06-25 01:31:27Z,2026-06-25 03:31:27 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,13,13,2026-07-09 12:38:29Z,2026-07-09 14:38:29 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,21,11,2026-07-11 14:42:11Z,2026-07-11 16:42:11 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,101,14,2026-06-13 04:41:36Z,2026-06-13 06:41:36 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,4,1,2026-06-12 03:26:00Z,2026-06-12 05:26:00 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,49,44,2026-07-11 02:26:36Z,2026-07-11 04:26:36 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,120,85,2026-07-11 09:43:40Z,2026-07-11 11:43:40 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,51,6,2026-07-11 06:21:39Z,2026-07-11 08:21:39 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,7,2,2026-06-13 01:25:36Z,2026-06-13 03:25:36 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,105,33,2026-07-10 13:14:02Z,2026-07-10 15:14:02 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,133,60,2026-07-11 06:27:10Z,2026-07-11 08:27:10 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,2,1,2026-06-17 13:55:21Z,2026-06-17 15:55:21 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,0,2026-05-19 15:33:48Z,2026-05-19 17:33:48 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,3,1,2026-06-12 21:54:05Z,2026-06-12 23:54:05 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,4,2,2026-06-12 21:06:05Z,2026-06-12 23:06:05 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,27,27,2026-07-10 00:49:30Z,2026-07-10 02:49:30 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,4,0,2026-05-25 09:58:58Z,2026-05-25 11:58:58 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,14,11,2026-07-08 23:54:26Z,2026-07-09 01:54:26 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,14,11,2026-07-09 22:41:30Z,2026-07-10 00:41:30 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,71,9,2026-07-11 13:46:40Z,2026-07-11 15:46:40 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,65,2,2026-06-20 03:33:15Z,2026-06-20 05:33:15 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,2,0,2026-05-27 04:03:48Z,2026-05-27 06:03:48 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,0,2026-05-20 13:00:28Z,2026-05-20 15:00:28 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,60,49,2026-07-11 06:48:10Z,2026-07-11 08:48:10 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,181,105,2026-07-11 11:38:11Z,2026-07-11 13:38:11 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,37,37,2026-07-10 04:41:01Z,2026-07-10 06:41:01 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,5,3,2026-06-23 18:44:47Z,2026-06-23 20:44:47 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,109,104,2026-07-11 09:25:41Z,2026-07-11 11:25:41 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,2,0,2026-05-20 14:11:59Z,2026-05-20 16:11:59 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,153,100,2026-07-11 11:28:40Z,2026-07-11 13:28:40 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,5,1,2026-06-23 08:33:43Z,2026-06-23 10:33:43 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,3,1,2026-06-17 06:31:14Z,2026-06-17 08:31:14 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,10,10,2026-07-11 10:00:11Z,2026-07-11 12:00:11 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,64,34,2026-07-11 10:50:41Z,2026-07-11 12:50:41 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,2,2,2026-07-11 08:38:10Z,2026-07-11 10:38:10 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,121,43,2026-07-09 08:42:29Z,2026-07-09 10:42:29 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,11,11,2026-07-09 23:10:01Z,2026-07-10 01:10:01 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,56,56,2026-07-09 20:16:30Z,2026-07-09 22:16:30 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,1,2026-06-15 22:26:31Z,2026-06-16 00:26:31 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,7,3,2026-06-24 11:56:55Z,2026-06-24 13:56:55 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,54,32,2026-07-11 11:46:41Z,2026-07-11 13:46:41 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,7,3,2026-07-10 09:12:02Z,2026-07-10 11:12:02 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,1,0,2026-05-20 18:24:59Z,2026-05-20 20:24:59 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,239,124,2026-07-11 11:25:11Z,2026-07-11 13:25:11 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,1,1,2026-06-16 09:20:09Z,2026-06-16 11:20:09 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,11,7,2026-07-10 08:19:31Z,2026-07-10 10:19:31 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,82,79,2026-07-10 08:24:02Z,2026-07-10 10:24:02 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,36,32,2026-07-11 12:39:40Z,2026-07-11 14:39:40 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,4,2,2026-06-23 15:29:46Z,2026-06-23 17:29:46 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,117,49,2026-07-11 13:17:40Z,2026-07-11 15:17:40 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,29,29,2026-07-11 11:58:10Z,2026-07-11 13:58:10 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,62,12,2026-07-11 13:13:10Z,2026-07-11 15:13:10 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,12,4,2026-07-11 13:30:10Z,2026-07-11 15:30:10 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,40,17,2026-07-04 05:07:42Z,2026-07-04 07:07:42 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,10,10,2026-07-11 09:47:40Z,2026-07-11 11:47:40 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,6,6,2026-07-11 12:45:40Z,2026-07-11 14:45:40 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,77,60,2026-07-11 11:54:10Z,2026-07-11 13:54:10 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,6,4,2026-07-11 14:36:10Z,2026-07-11 16:36:10 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,1,0,2026-05-20 18:44:59Z,2026-05-20 20:44:59 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,11,11,2026-07-11 02:30:06Z,2026-07-11 04:30:06 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,13,13,2026-07-10 01:34:30Z,2026-07-10 03:34:30 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,23,23,2026-07-11 12:04:10Z,2026-07-11 14:04:10 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,60,35,2026-07-11 10:58:41Z,2026-07-11 12:58:41 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,21,6,2026-07-11 01:44:06Z,2026-07-11 03:44:06 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,66,53,2026-07-11 13:01:10Z,2026-07-11 15:01:10 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,2,0,2026-05-20 23:13:29Z,2026-05-21 01:13:29 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,86,75,2026-07-11 13:23:40Z,2026-07-11 15:23:40 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,57,7,2026-07-11 13:05:40Z,2026-07-11 15:05:40 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,60,36,2026-07-11 06:52:10Z,2026-07-11 08:52:10 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,4,3,2026-07-11 12:24:40Z,2026-07-11 14:24:40 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,43,35,2026-07-10 02:34:00Z,2026-07-10 04:34:00 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,22,19,2026-07-11 08:16:10Z,2026-07-11 10:16:10 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,28,23,2026-07-09 19:15:03Z,2026-07-09 21:15:03 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,114,20,2026-07-11 14:04:10Z,2026-07-11 16:04:10 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,6,6,2026-07-11 12:56:10Z,2026-07-11 14:56:10 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,14,6,2026-07-11 14:20:40Z,2026-07-11 16:20:40 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,57,29,2026-07-11 11:42:11Z,2026-07-11 13:42:11 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,1,0,2026-05-20 14:47:58Z,2026-05-20 16:47:58 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,1,0,2026-05-17 14:45:57Z,2026-05-17 16:45:57 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,7,6,2026-07-11 08:11:40Z,2026-07-11 10:11:40 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,49,31,2026-07-11 06:55:40Z,2026-07-11 08:55:40 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,122,54,2026-07-11 12:07:10Z,2026-07-11 14:07:10 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,32,3,2026-07-11 06:08:39Z,2026-07-11 08:08:39 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,1,2026-06-15 23:54:32Z,2026-06-16 01:54:32 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,2,2,2026-06-18 09:14:29Z,2026-06-18 11:14:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,2,2,2026-06-18 08:21:29Z,2026-06-18 10:21:29 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,2,2026-06-18 08:42:59Z,2026-06-18 10:42:59 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,30,27,2026-07-11 12:42:10Z,2026-07-11 14:42:10 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,201,69,2026-07-11 11:11:40Z,2026-07-11 13:11:40 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,108,35,2026-07-11 11:17:41Z,2026-07-11 13:17:41 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,79,68,2026-07-11 08:23:10Z,2026-07-11 10:23:10 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,18,15,2026-07-11 07:14:10Z,2026-07-11 09:14:10 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,24,14,2026-07-11 11:22:41Z,2026-07-11 13:22:41 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,219,91,2026-07-06 03:40:02Z,2026-07-06 05:40:02 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,51,51,2026-07-10 00:58:30Z,2026-07-10 02:58:30 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,64,58,2026-07-11 14:16:41Z,2026-07-11 16:16:41 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,69,28,2026-07-11 05:56:39Z,2026-07-11 07:56:39 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,56,37,2026-07-11 06:32:39Z,2026-07-11 08:32:39 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,169,42,2026-07-11 13:42:40Z,2026-07-11 15:42:40 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,33,10,2026-07-11 05:21:38Z,2026-07-11 07:21:38 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,17,14,2026-07-11 10:16:40Z,2026-07-11 12:16:40 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,11,9,2026-07-11 12:31:40Z,2026-07-11 14:31:40 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,2,1,2026-06-13 12:04:40Z,2026-06-13 14:04:40 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,143,60,2026-07-11 11:33:11Z,2026-07-11 13:33:11 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,44,34,2026-07-11 12:34:10Z,2026-07-11 14:34:10 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,19,5,2026-07-10 13:21:02Z,2026-07-10 15:21:02 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,6,6,2026-07-11 04:35:08Z,2026-07-11 06:35:08 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,10,10,2026-07-11 08:41:40Z,2026-07-11 10:41:40 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,7,7,2026-07-11 09:22:41Z,2026-07-11 11:22:41 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,11,11,2026-07-11 13:34:10Z,2026-07-11 15:34:10 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,82,69,2026-07-11 14:13:10Z,2026-07-11 16:13:10 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,22,22,2026-07-11 06:15:09Z,2026-07-11 08:15:09 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,75,75,2026-07-11 12:11:10Z,2026-07-11 14:11:10 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,10,10,2026-07-07 05:42:12Z,2026-07-07 07:42:12 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,14,12,2026-07-10 22:28:02Z,2026-07-11 00:28:02 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,8,7,2026-07-11 12:29:40Z,2026-07-11 14:29:40 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,1,1,2026-06-16 00:08:02Z,2026-06-16 02:08:02 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,83,68,2026-07-11 15:02:10Z,2026-07-11 17:02:10 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,46,46,2026-07-11 06:37:09Z,2026-07-11 08:37:09 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,26,26,2026-07-10 23:23:04Z,2026-07-11 01:23:04 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,49,24,2026-07-10 02:30:01Z,2026-07-10 04:30:01 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,94,43,2026-07-11 03:01:07Z,2026-07-11 05:01:07 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,24,14,2026-07-09 07:03:29Z,2026-07-09 09:03:29 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,79,28,2026-07-11 11:06:41Z,2026-07-11 13:06:41 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,57,55,2026-07-11 05:41:09Z,2026-07-11 07:41:09 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,41,26,2026-07-09 07:09:29Z,2026-07-09 09:09:29 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,142,73,2026-07-11 05:29:09Z,2026-07-11 07:29:09 MESZ,Scraper Logs (OA Play History),1.0
The Flatliners,Performative Hours,Station-Specific,43,40,2026-07-11 08:19:41Z,2026-07-11 10:19:41 MESZ,Scraper Logs (OA Play History),1.0
The Get Up Kids,Action & Action,Station-Specific,37,33,2026-07-11 10:12:11Z,2026-07-11 12:12:11 MESZ,Scraper Logs (OA Play History),1.0
The Lumineers,Ho Hey,Station-Specific,113,68,2026-07-11 10:09:11Z,2026-07-11 12:09:11 MESZ,Scraper Logs (OA Play History),1.0
The Marías,Real Life,Station-Specific,5,5,2026-07-10 04:46:31Z,2026-07-10 06:46:31 MESZ,Scraper Logs (OA Play History),1.0
The Pointer Sisters,"I'm So Excited (12"" Remix)",Station-Specific,1,1,2026-06-15 21:38:31Z,2026-06-15 23:38:31 MESZ,Scraper Logs (OA Play History),1.0
The Streets,Let's Push Things Forward (Album Version),Station-Specific,197,97,2026-07-11 08:07:10Z,2026-07-11 10:07:10 MESZ,Scraper Logs (OA Play History),1.0
The xx,VCR,Station-Specific,258,125,2026-07-09 08:15:29Z,2026-07-09 10:15:29 MESZ,Scraper Logs (OA Play History),1.0
Third Eye Blind,Motorcycle Drive By,Station-Specific,71,37,2026-07-11 10:38:11Z,2026-07-11 12:38:11 MESZ,Scraper Logs (OA Play History),1.0
Tiger Army,Never Die,Station-Specific,48,45,2026-07-11 09:19:41Z,2026-07-11 11:19:41 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Alone Again (Naturally),Station-Specific,4,4,2026-07-11 10:33:40Z,2026-07-11 12:33:40 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Everybody's Doing It,Station-Specific,15,7,2026-07-10 02:19:30Z,2026-07-10 04:19:30 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,12,4,2026-07-06 19:07:06Z,2026-07-06 21:07:06 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,24,4,2026-07-10 08:27:32Z,2026-07-10 10:27:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Life Without The Living,Station-Specific,18,8,2026-07-11 02:39:36Z,2026-07-11 04:39:36 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Light Bulb In My Head,Station-Specific,41,15,2026-07-11 08:49:10Z,2026-07-11 10:49:10 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Name On A Screen,Station-Specific,66,26,2026-07-11 12:49:10Z,2026-07-11 14:49:10 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,Quiet Desires (Anthem Mix),Station-Specific,33,29,2026-07-09 04:10:59Z,2026-07-09 06:10:59 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Moment She Became Beautiful (Truth Died),Station-Specific,12,0,2026-06-10 05:03:32Z,2026-06-10 07:03:32 MESZ,Scraper Logs (OA Play History),1.0
Tom Konkle,The Sun Ain't Gonna Shine Anymore (Synthpop Cover),Station-Specific,24,6,2026-07-05 03:03:51Z,2026-07-05 05:03:51 MESZ,Scraper Logs (OA Play History),1.0
Tower Of Power,You're Still A Young Man (Single Version),Station-Specific,1,0,2026-06-04 22:00:08Z,2026-06-05 00:00:08 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Hate Yourself,Station-Specific,12,0,2026-05-24 09:13:55Z,2026-05-24 11:13:55 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,It Almost Worked,Station-Specific,4,1,2026-07-11 05:33:09Z,2026-07-11 07:33:09 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lines to a Different Play,Station-Specific,5,3,2026-06-18 05:35:59Z,2026-06-18 07:35:59 MESZ,Scraper Logs (OA Play History),1.0
TV Girl,Lovers Rock,Station-Specific,106,54,2026-07-11 15:10:11Z,2026-07-11 17:10:11 MESZ,Scraper Logs (OA Play History),1.0
