Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,199,88,2026-08-31 21:09:20Z,2026-08-31 23:09:20 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,91,21,2026-08-31 19:58:20Z,2026-08-31 21:58:20 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,162,29,2026-08-30 07:51:12Z,2026-08-30 09:51:12 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,175,77,2026-09-01 03:58:51Z,2026-09-01 05:58:51 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,369,81,2026-09-01 11:31:21Z,2026-09-01 13:31:21 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,114,31,2026-08-31 23:12:51Z,2026-09-01 01:12:51 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,32,16,2026-08-31 19:33:50Z,2026-08-31 21:33:50 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,53,13,2026-08-31 21:52:50Z,2026-08-31 23:52:50 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,1,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,49,12,2026-09-01 00:34:52Z,2026-09-01 02:34:52 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,63,11,2026-09-01 07:43:51Z,2026-09-01 09:43:51 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,14,6,2026-09-01 00:39:51Z,2026-09-01 02:39:51 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,53,53,2026-09-01 08:52:21Z,2026-09-01 10:52:21 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,15,9,2026-08-31 16:40:20Z,2026-08-31 18:40:20 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,28,6,2026-08-29 05:25:03Z,2026-08-29 07:25:03 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,52,15,2026-09-01 07:35:21Z,2026-09-01 09:35:21 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,89,15,2026-08-31 20:33:21Z,2026-08-31 22:33:21 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,59,17,2026-08-31 19:21:50Z,2026-08-31 21:21:50 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,104,20,2026-09-01 01:33:51Z,2026-09-01 03:33:51 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,33,9,2026-09-01 10:43:22Z,2026-09-01 12:43:22 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,76,23,2026-09-01 06:41:51Z,2026-09-01 08:41:51 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,122,12,2026-09-01 09:25:22Z,2026-09-01 11:25:22 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,23,13,2026-08-31 21:46:20Z,2026-08-31 23:46:20 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,15,11,2026-08-30 07:20:13Z,2026-08-30 09:20:13 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,1,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,60,23,2026-08-31 17:51:20Z,2026-08-31 19:51:20 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,114,9,2026-08-30 20:55:13Z,2026-08-30 22:55:13 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,14,6,2026-08-31 23:51:21Z,2026-09-01 01:51:21 MESZ,Scraper Logs (OA Play History),1.0
DataGlide,VR Higher,Station-Specific,7,7,2026-08-31 19:17:20Z,2026-08-31 21:17:20 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,88,22,2026-09-01 05:44:51Z,2026-09-01 07:44:51 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,181,32,2026-08-31 20:44:50Z,2026-08-31 22:44:50 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,81,11,2026-08-27 22:42:20Z,2026-08-28 00:42:20 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,37,13,2026-09-01 04:34:51Z,2026-09-01 06:34:51 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,161,33,2026-09-01 02:01:21Z,2026-09-01 04:01:21 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,282,86,2026-08-31 08:30:19Z,2026-08-31 10:30:19 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,9,5,2026-08-31 20:03:20Z,2026-08-31 22:03:20 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,8,7,2026-09-01 04:50:21Z,2026-09-01 06:50:21 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,9,3,2026-08-29 21:42:36Z,2026-08-29 23:42:36 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,11,4,2026-08-30 20:00:13Z,2026-08-30 22:00:13 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,40,13,2026-08-30 21:36:14Z,2026-08-30 23:36:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,14,5,2026-09-01 07:24:51Z,2026-09-01 09:24:51 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,18,4,2026-08-26 18:45:14Z,2026-08-26 20:45:14 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,25,8,2026-08-31 06:20:19Z,2026-08-31 08:20:19 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,139,31,2026-09-01 10:15:21Z,2026-09-01 12:15:21 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,105,25,2026-08-31 17:29:50Z,2026-08-31 19:29:50 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,9,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,4,2,2026-08-31 18:19:50Z,2026-08-31 20:19:50 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,26,22,2026-08-30 14:14:13Z,2026-08-30 16:14:13 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,30,28,2026-09-01 06:34:21Z,2026-09-01 08:34:21 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,83,16,2026-08-29 04:29:03Z,2026-08-29 06:29:03 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,3,2,2026-08-21 06:15:05Z,2026-08-21 08:15:05 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,243,31,2026-09-01 09:32:51Z,2026-09-01 11:32:51 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,58,20,2026-08-31 20:51:50Z,2026-08-31 22:51:50 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,48,48,2026-08-31 22:54:20Z,2026-09-01 00:54:20 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,19,13,2026-09-01 10:47:21Z,2026-09-01 12:47:21 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,219,69,2026-08-30 08:02:43Z,2026-08-30 10:02:43 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,7,1,2026-09-01 09:36:21Z,2026-09-01 11:36:21 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,321,100,2026-09-01 08:25:51Z,2026-09-01 10:25:51 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,29,11,2026-09-01 10:38:21Z,2026-09-01 12:38:21 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,10,2,2026-08-28 21:27:25Z,2026-08-28 23:27:25 MESZ,Scraper Logs (OA Play History),1.0
Franz Ferdinand,Take Me Out,Station-Specific,8,8,2026-08-31 19:53:50Z,2026-08-31 21:53:50 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,34,23,2026-09-01 02:20:21Z,2026-09-01 04:20:21 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,120,27,2026-09-01 00:20:21Z,2026-09-01 02:20:21 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,173,110,2026-09-01 08:22:21Z,2026-09-01 10:22:21 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,158,13,2026-09-01 09:29:21Z,2026-09-01 11:29:21 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,42,41,2026-08-31 22:39:50Z,2026-09-01 00:39:50 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,38,27,2026-09-01 00:08:51Z,2026-09-01 02:08:51 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,74,18,2026-09-01 08:48:51Z,2026-09-01 10:48:51 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,14,13,2026-08-29 01:47:00Z,2026-08-29 03:47:00 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,31,21,2026-08-31 19:10:20Z,2026-08-31 21:10:20 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,102,22,2026-09-01 04:40:21Z,2026-09-01 06:40:21 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,17,8,2026-08-31 14:24:49Z,2026-08-31 16:24:49 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,5,1,2026-08-20 22:20:28Z,2026-08-21 00:20:28 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,45,43,2026-08-31 17:47:20Z,2026-08-31 19:47:20 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,347,66,2026-09-01 04:20:21Z,2026-09-01 06:20:21 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,30,28,2026-09-01 06:17:22Z,2026-09-01 08:17:22 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,42,32,2026-09-01 07:29:22Z,2026-09-01 09:29:22 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,32,10,2026-08-31 13:29:49Z,2026-08-31 15:29:49 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,133,33,2026-08-31 21:23:50Z,2026-08-31 23:23:50 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,2,1,2026-08-31 21:13:20Z,2026-08-31 23:13:20 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,26,23,2026-09-01 05:41:21Z,2026-09-01 07:41:21 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,72,18,2026-08-31 19:31:20Z,2026-08-31 21:31:20 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,38,16,2026-08-24 08:15:57Z,2026-08-24 10:15:57 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,155,25,2026-08-31 13:58:19Z,2026-08-31 15:58:19 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,53,31,2026-09-01 09:15:21Z,2026-09-01 11:15:21 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,77,24,2026-09-01 00:13:21Z,2026-09-01 02:13:21 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,80,13,2026-08-31 12:52:49Z,2026-08-31 14:52:49 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,25,9,2026-08-31 23:29:21Z,2026-09-01 01:29:21 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,67,12,2026-09-01 01:55:21Z,2026-09-01 03:55:21 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,52,37,2026-08-31 07:27:19Z,2026-08-31 09:27:19 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,17,3,2026-08-24 10:37:56Z,2026-08-24 12:37:56 MESZ,Scraper Logs (OA Play History),1.0
Luis Miguel,La Mentira,Station-Specific,15,15,2026-08-31 19:37:50Z,2026-08-31 21:37:50 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,147,35,2026-08-31 23:33:21Z,2026-09-01 01:33:21 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,123,99,2026-09-01 10:03:21Z,2026-09-01 12:03:21 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,6,4,2026-08-21 20:50:35Z,2026-08-21 22:50:35 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,15,6,2026-08-31 20:19:20Z,2026-08-31 22:19:20 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,0,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,48,23,2026-08-24 00:07:51Z,2026-08-24 02:07:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,26,13,2026-09-01 03:31:21Z,2026-09-01 05:31:21 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,68,15,2026-08-24 05:08:56Z,2026-08-24 07:08:56 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,98,23,2026-09-01 07:47:51Z,2026-09-01 09:47:51 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,37,9,2026-08-27 03:38:48Z,2026-08-27 05:38:48 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,104,22,2026-08-31 21:26:50Z,2026-08-31 23:26:50 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,0,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,211,69,2026-09-01 10:09:21Z,2026-09-01 12:09:21 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,88,9,2026-09-01 08:15:21Z,2026-09-01 10:15:21 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,91,12,2026-08-31 15:40:20Z,2026-08-31 17:40:20 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,11,3,2026-08-31 20:56:50Z,2026-08-31 22:56:50 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,15,5,2026-08-28 18:06:55Z,2026-08-28 20:06:55 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,48,5,2026-09-01 01:08:21Z,2026-09-01 03:08:21 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,33,10,2026-08-27 14:33:19Z,2026-08-27 16:33:19 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,34,3,2026-08-27 02:53:18Z,2026-08-27 04:53:18 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,154,19,2026-08-31 11:20:19Z,2026-08-31 13:20:19 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,25,16,2026-09-01 04:23:22Z,2026-09-01 06:23:22 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,32,8,2026-09-01 02:09:51Z,2026-09-01 04:09:51 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,117,27,2026-09-01 03:54:21Z,2026-09-01 05:54:21 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,34,30,2026-08-31 21:31:20Z,2026-08-31 23:31:20 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,10,1,2026-08-20 02:30:22Z,2026-08-20 04:30:22 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,4,1,2026-08-21 08:42:05Z,2026-08-21 10:42:05 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,4,1,2026-08-21 08:26:35Z,2026-08-21 10:26:35 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,30,9,2026-09-01 11:40:22Z,2026-09-01 13:40:22 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,75,13,2026-08-31 15:21:20Z,2026-08-31 17:21:20 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,29,26,2026-08-31 16:49:50Z,2026-08-31 18:49:50 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,173,23,2026-08-31 20:15:20Z,2026-08-31 22:15:20 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,It's a Sin  (2018 Remaster),Station-Specific,8,8,2026-08-31 22:20:20Z,2026-09-01 00:20:20 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,59,59,2026-08-31 16:31:50Z,2026-08-31 18:31:50 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,104,49,2026-09-01 09:44:21Z,2026-09-01 11:44:21 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,20,19,2026-09-01 07:14:51Z,2026-09-01 09:14:51 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,17,15,2026-08-30 09:06:12Z,2026-08-30 11:06:12 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,14,11,2026-08-31 05:07:19Z,2026-08-31 07:07:19 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,14,12,2026-08-31 20:48:50Z,2026-08-31 22:48:50 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,51,7,2026-08-30 19:25:13Z,2026-08-30 21:25:13 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,288,50,2026-08-31 22:10:20Z,2026-09-01 00:10:20 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,158,19,2026-08-31 16:27:20Z,2026-08-31 18:27:20 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,111,5,2026-09-01 01:17:51Z,2026-09-01 03:17:51 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,40,5,2026-08-31 22:29:20Z,2026-09-01 00:29:20 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,1,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,4,2,2026-08-21 07:56:05Z,2026-08-21 09:56:05 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,59,9,2026-08-31 15:32:19Z,2026-08-31 17:32:19 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,328,71,2026-09-01 04:16:21Z,2026-09-01 06:16:21 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,78,27,2026-08-27 08:46:19Z,2026-08-27 10:46:19 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,104,12,2026-08-31 16:55:20Z,2026-08-31 18:55:20 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,211,80,2026-09-01 03:43:51Z,2026-09-01 05:43:51 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,81,15,2026-09-01 07:51:52Z,2026-09-01 09:51:52 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,235,18,2026-08-31 23:08:51Z,2026-09-01 01:08:51 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,59,9,2026-09-01 09:51:21Z,2026-09-01 11:51:21 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,53,8,2026-09-01 03:20:21Z,2026-09-01 05:20:21 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,34,29,2026-08-31 15:43:50Z,2026-08-31 17:43:50 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,30,8,2026-08-31 18:08:50Z,2026-08-31 20:08:50 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,48,20,2026-09-01 01:12:51Z,2026-09-01 03:12:51 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,277,73,2026-08-31 22:05:20Z,2026-09-01 00:05:20 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,77,17,2026-09-01 00:28:51Z,2026-09-01 02:28:51 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,39,9,2026-08-27 09:25:19Z,2026-08-27 11:25:19 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,24,17,2026-08-30 11:58:13Z,2026-08-30 13:58:13 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,22,8,2026-08-28 01:52:53Z,2026-08-28 03:52:53 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,23,13,2026-08-31 19:28:20Z,2026-08-31 21:28:20 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,23,10,2026-08-28 16:05:25Z,2026-08-28 18:05:25 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,129,8,2026-09-01 03:27:51Z,2026-09-01 05:27:51 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,39,15,2026-08-28 02:02:53Z,2026-08-28 04:02:53 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,159,28,2026-08-31 13:53:49Z,2026-08-31 15:53:49 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,120,58,2026-09-01 11:34:54Z,2026-09-01 13:34:54 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,40,38,2026-09-01 10:26:51Z,2026-09-01 12:26:51 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,52,8,2026-08-31 20:01:50Z,2026-08-31 22:01:50 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,27,3,2026-08-28 21:43:55Z,2026-08-28 23:43:55 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,21,19,2026-09-01 05:32:21Z,2026-09-01 07:32:21 MESZ,Scraper Logs (OA Play History),1.0
Tenacious D,Tribute,Station-Specific,6,6,2026-08-31 15:48:49Z,2026-08-31 17:48:49 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,124,8,2026-08-31 11:36:19Z,2026-08-31 13:36:19 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,139,55,2026-08-31 21:48:50Z,2026-08-31 23:48:50 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,48,22,2026-09-01 08:30:21Z,2026-09-01 10:30:21 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,60,2,2026-08-21 06:02:35Z,2026-08-21 08:02:35 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,114,10,2026-08-30 19:01:43Z,2026-08-30 21:01:43 MESZ,Scraper Logs (OA Play History),1.0
