Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Alina Baraz,Can I,Station-Specific,170,106,2026-08-17 07:25:21Z,2026-08-17 09:25:21 MESZ,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,75,10,2026-08-15 05:14:55Z,2026-08-15 07:14:55 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,154,41,2026-08-10 09:07:40Z,2026-08-10 11:07:40 MESZ,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,160,95,2026-08-17 06:51:51Z,2026-08-17 08:51:51 MESZ,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,347,90,2026-08-17 04:49:21Z,2026-08-17 06:49:21 MESZ,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,96,27,2026-08-15 13:47:27Z,2026-08-15 15:47:27 MESZ,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,17,10,2026-08-14 20:25:22Z,2026-08-14 22:25:22 MESZ,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,43,7,2026-08-10 18:28:41Z,2026-08-10 20:28:41 MESZ,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,2,1,2026-08-14 21:20:22Z,2026-08-14 23:20:22 MESZ,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,40,11,2026-08-07 06:03:56Z,2026-08-07 08:03:56 MESZ,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,53,3,2026-08-14 10:44:22Z,2026-08-14 12:44:22 MESZ,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,10,4,2026-08-09 20:00:05Z,2026-08-09 22:00:05 MESZ,Scraper Logs (OA Play History),1.0
Blondie,Heart Of Glass,Station-Specific,34,34,2026-08-16 19:11:42Z,2026-08-16 21:11:42 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,10,6,2026-08-16 22:55:15Z,2026-08-17 00:55:15 MESZ,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,23,2,2026-08-15 22:59:58Z,2026-08-16 00:59:58 MESZ,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,41,14,2026-08-16 14:30:08Z,2026-08-16 16:30:08 MESZ,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,78,16,2026-08-08 11:07:02Z,2026-08-08 13:07:02 MESZ,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,45,9,2026-08-17 08:59:52Z,2026-08-17 10:59:52 MESZ,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,93,24,2026-08-09 07:08:33Z,2026-08-09 09:08:33 MESZ,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,24,6,2026-08-01 01:45:00Z,2026-08-01 03:45:00 MESZ,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,65,23,2026-08-09 07:12:33Z,2026-08-09 09:12:33 MESZ,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,113,4,2026-08-08 22:27:32Z,2026-08-09 00:27:32 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,14,4,2026-08-16 13:56:07Z,2026-08-16 15:56:07 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,6,2,2026-08-15 21:39:58Z,2026-08-15 23:39:58 MESZ,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,14,1,2026-08-14 18:19:52Z,2026-08-14 20:19:52 MESZ,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,42,15,2026-08-16 23:41:16Z,2026-08-17 01:41:16 MESZ,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,108,5,2026-08-16 14:25:38Z,2026-08-16 16:25:38 MESZ,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,9,4,2026-08-03 20:21:19Z,2026-08-03 22:21:19 MESZ,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,75,18,2026-08-17 05:18:51Z,2026-08-17 07:18:51 MESZ,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,165,33,2026-08-11 19:31:18Z,2026-08-11 21:31:18 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,72,17,2026-08-16 20:20:43Z,2026-08-16 22:20:43 MESZ,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,27,15,2026-08-15 08:33:26Z,2026-08-15 10:33:26 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,145,33,2026-08-16 12:59:06Z,2026-08-16 14:59:06 MESZ,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,257,104,2026-08-17 03:48:50Z,2026-08-17 05:48:50 MESZ,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,4,1,2026-07-27 21:44:30Z,2026-07-27 23:44:30 MESZ,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,3,2,2026-08-14 21:16:22Z,2026-08-14 23:16:22 MESZ,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,6,2,2026-07-31 20:42:30Z,2026-07-31 22:42:30 MESZ,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,7,2,2026-07-20 05:06:46Z,2026-07-20 07:06:46 MESZ,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,32,5,2026-08-16 13:26:37Z,2026-08-16 15:26:37 MESZ,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,9,3,2026-07-24 13:41:57Z,2026-07-24 15:41:57 MESZ,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,16,2,2026-08-14 21:45:22Z,2026-08-14 23:45:22 MESZ,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,19,2,2026-08-14 21:00:22Z,2026-08-14 23:00:22 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,124,43,2026-08-17 02:37:49Z,2026-08-17 04:37:49 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,96,30,2026-08-16 15:58:41Z,2026-08-16 17:58:41 MESZ,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,18,16,2026-08-10 20:13:11Z,2026-08-10 22:13:11 MESZ,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,2,1,2026-07-31 18:50:30Z,2026-07-31 20:50:30 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,18,18,2026-08-11 13:25:17Z,2026-08-11 15:25:17 MESZ,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,19,19,2026-08-11 15:41:16Z,2026-08-11 17:41:16 MESZ,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,70,6,2026-08-09 04:58:03Z,2026-08-09 06:58:03 MESZ,Scraper Logs (OA Play History),1.0
Ellis,The Taste,Station-Specific,2,2,2026-08-14 10:52:22Z,2026-08-14 12:52:22 MESZ,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,227,36,2026-08-16 12:55:36Z,2026-08-16 14:55:36 MESZ,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,42,5,2026-08-16 15:14:08Z,2026-08-16 17:14:08 MESZ,Scraper Logs (OA Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,23,23,2026-08-17 01:41:18Z,2026-08-17 03:41:18 MESZ,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,7,2,2026-08-14 21:14:22Z,2026-08-14 23:14:22 MESZ,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,199,69,2026-08-16 07:29:01Z,2026-08-16 09:29:01 MESZ,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,6,2,2026-07-26 22:02:43Z,2026-07-27 00:02:43 MESZ,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,293,115,2026-08-17 06:17:21Z,2026-08-17 08:17:21 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,20,7,2026-08-03 18:01:49Z,2026-08-03 20:01:49 MESZ,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,8,4,2026-07-31 19:40:00Z,2026-07-31 21:40:00 MESZ,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,16,5,2026-08-16 14:57:08Z,2026-08-16 16:57:08 MESZ,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,107,29,2026-08-16 16:18:40Z,2026-08-16 18:18:40 MESZ,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,142,114,2026-08-17 08:00:21Z,2026-08-17 10:00:21 MESZ,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,148,21,2026-08-08 17:26:32Z,2026-08-08 19:26:32 MESZ,Scraper Logs (OA Play History),1.0
Go_A,SHUM,Station-Specific,20,20,2026-08-17 02:41:19Z,2026-08-17 04:41:19 MESZ,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,17,6,2026-08-16 21:45:14Z,2026-08-16 23:45:14 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,61,5,2026-08-16 16:11:09Z,2026-08-16 18:11:09 MESZ,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,2,1,2026-08-14 20:55:22Z,2026-08-14 22:55:22 MESZ,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,13,5,2026-08-16 22:28:45Z,2026-08-17 00:28:45 MESZ,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,87,26,2026-08-16 20:51:43Z,2026-08-16 22:51:43 MESZ,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,10,2,2026-08-03 20:39:49Z,2026-08-03 22:39:49 MESZ,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,0,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,4,1,2026-07-24 16:45:27Z,2026-07-24 18:45:27 MESZ,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,28,28,2026-08-16 18:13:11Z,2026-08-16 20:13:11 MESZ,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,329,76,2026-08-16 19:19:12Z,2026-08-16 21:19:12 MESZ,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,6,5,2026-08-16 02:23:28Z,2026-08-16 04:23:28 MESZ,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,26,26,2026-08-15 08:38:26Z,2026-08-15 10:38:26 MESZ,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,24,8,2026-08-16 20:42:13Z,2026-08-16 22:42:13 MESZ,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,119,32,2026-08-16 21:00:13Z,2026-08-16 23:00:13 MESZ,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,1,1,2026-07-31 13:12:59Z,2026-07-31 15:12:59 MESZ,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,17,17,2026-08-16 16:07:39Z,2026-08-16 18:07:39 MESZ,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,58,7,2026-08-09 09:49:33Z,2026-08-09 11:49:33 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,30,16,2026-08-10 23:38:42Z,2026-08-11 01:38:42 MESZ,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,146,23,2026-08-17 01:51:48Z,2026-08-17 03:51:48 MESZ,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,29,29,2026-08-15 08:42:26Z,2026-08-15 10:42:26 MESZ,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,63,29,2026-08-15 09:30:26Z,2026-08-15 11:30:26 MESZ,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,71,5,2026-08-16 12:50:36Z,2026-08-16 14:50:36 MESZ,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,17,4,2026-08-14 11:05:22Z,2026-08-14 13:05:22 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,58,12,2026-08-17 05:33:21Z,2026-08-17 07:33:21 MESZ,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,25,10,2026-08-17 07:29:51Z,2026-08-17 09:29:51 MESZ,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,15,4,2026-08-03 14:40:19Z,2026-08-03 16:40:19 MESZ,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,132,47,2026-08-16 15:24:09Z,2026-08-16 17:24:09 MESZ,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,87,87,2026-08-17 07:19:51Z,2026-08-17 09:19:51 MESZ,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,5,5,2026-08-08 00:22:58Z,2026-08-08 02:22:58 MESZ,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,10,3,2026-08-03 20:50:19Z,2026-08-03 22:50:19 MESZ,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,4,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,41,24,2026-08-16 23:36:16Z,2026-08-17 01:36:16 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,20,7,2026-08-17 04:44:51Z,2026-08-17 06:44:51 MESZ,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,64,37,2026-08-10 16:38:40Z,2026-08-10 18:38:40 MESZ,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,85,22,2026-08-15 15:37:57Z,2026-08-15 17:37:57 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,31,7,2026-08-15 05:09:25Z,2026-08-15 07:09:25 MESZ,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,93,19,2026-08-16 18:31:42Z,2026-08-16 20:31:42 MESZ,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,6,3,2026-07-31 17:50:00Z,2026-07-31 19:50:00 MESZ,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,181,75,2026-08-17 07:45:21Z,2026-08-17 09:45:21 MESZ,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,81,11,2026-08-08 16:55:02Z,2026-08-08 18:55:02 MESZ,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,79,14,2026-08-01 23:37:33Z,2026-08-02 01:37:33 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,8,1,2026-07-24 16:33:27Z,2026-07-24 18:33:27 MESZ,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,10,1,2026-07-23 13:27:48Z,2026-07-23 15:27:48 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,46,3,2026-08-16 17:46:11Z,2026-08-16 19:46:11 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,24,2,2026-08-17 02:33:49Z,2026-08-17 04:33:49 MESZ,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,31,3,2026-07-23 13:03:19Z,2026-07-23 15:03:19 MESZ,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,140,13,2026-08-16 13:03:06Z,2026-08-16 15:03:06 MESZ,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,12,4,2026-08-16 13:22:06Z,2026-08-16 15:22:06 MESZ,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,24,3,2026-07-23 19:25:19Z,2026-07-23 21:25:19 MESZ,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,109,36,2026-08-16 14:02:37Z,2026-08-16 16:02:37 MESZ,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,20,20,2026-08-16 16:46:10Z,2026-08-16 18:46:10 MESZ,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,9,8,2026-07-30 12:56:53Z,2026-07-30 14:56:53 MESZ,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,3,3,2026-07-31 11:32:29Z,2026-07-31 13:32:29 MESZ,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,3,2,2026-07-31 13:26:59Z,2026-07-31 15:26:59 MESZ,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,23,9,2026-08-05 06:21:35Z,2026-08-05 08:21:35 MESZ,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,64,10,2026-08-15 15:21:27Z,2026-08-15 17:21:27 MESZ,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,15,15,2026-08-16 16:33:40Z,2026-08-16 18:33:40 MESZ,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,159,24,2026-08-16 13:13:06Z,2026-08-16 15:13:06 MESZ,Scraper Logs (OA Play History),1.0
Pet Shop Boys,What Have I Done to Deserve This? (with Dusty Springfield)  (2018 Remaster),Station-Specific,35,35,2026-08-16 19:06:42Z,2026-08-16 21:06:42 MESZ,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,84,44,2026-08-15 05:31:55Z,2026-08-15 07:31:55 MESZ,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,4,3,2026-08-15 21:19:28Z,2026-08-15 23:19:28 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,6,4,2026-08-16 16:40:10Z,2026-08-16 18:40:10 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,6,4,2026-08-15 22:35:27Z,2026-08-16 00:35:27 MESZ,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,3,1,2026-08-14 21:24:52Z,2026-08-14 23:24:52 MESZ,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,45,5,2026-08-05 03:50:03Z,2026-08-05 05:50:03 MESZ,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,269,55,2026-08-16 18:53:12Z,2026-08-16 20:53:12 MESZ,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,146,24,2026-08-16 20:10:13Z,2026-08-16 22:10:13 MESZ,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,106,12,2026-07-25 11:49:32Z,2026-07-25 13:49:32 MESZ,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,36,10,2026-08-05 04:11:34Z,2026-08-05 06:11:34 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,3,3,2026-08-03 09:31:48Z,2026-08-03 11:31:48 MESZ,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,3,3,2026-08-03 09:29:19Z,2026-08-03 11:29:19 MESZ,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,52,17,2026-08-05 09:39:05Z,2026-08-05 11:39:05 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,307,88,2026-08-17 07:15:21Z,2026-08-17 09:15:21 MESZ,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,55,4,2026-08-15 21:49:28Z,2026-08-15 23:49:28 MESZ,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,93,16,2026-08-05 06:31:35Z,2026-08-05 08:31:35 MESZ,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,192,104,2026-08-17 06:39:21Z,2026-08-17 08:39:21 MESZ,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,67,9,2026-08-03 17:14:19Z,2026-08-03 19:14:19 MESZ,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,223,36,2026-08-16 12:46:37Z,2026-08-16 14:46:37 MESZ,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,51,9,2026-08-05 06:01:35Z,2026-08-05 08:01:35 MESZ,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,47,17,2026-08-05 09:28:35Z,2026-08-05 11:28:35 MESZ,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,20,20,2026-08-11 17:36:46Z,2026-08-11 19:36:46 MESZ,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,25,11,2026-08-05 18:19:35Z,2026-08-05 20:19:35 MESZ,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,42,38,2026-08-10 17:33:11Z,2026-08-10 19:33:11 MESZ,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,263,94,2026-08-17 08:43:51Z,2026-08-17 10:43:51 MESZ,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,65,18,2026-08-16 15:52:39Z,2026-08-16 17:52:39 MESZ,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,36,14,2026-08-16 14:35:08Z,2026-08-16 16:35:08 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,10,3,2026-08-15 20:54:59Z,2026-08-15 22:54:59 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,16,3,2026-08-14 23:19:53Z,2026-08-15 01:19:53 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,12,2,2026-08-14 21:27:52Z,2026-08-14 23:27:52 MESZ,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,16,3,2026-08-16 14:21:38Z,2026-08-16 16:21:38 MESZ,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,124,24,2026-08-05 09:45:35Z,2026-08-05 11:45:35 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,30,6,2026-08-16 16:23:10Z,2026-08-16 18:23:10 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,154,66,2026-08-16 17:50:41Z,2026-08-16 19:50:41 MESZ,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,112,87,2026-08-17 08:53:51Z,2026-08-17 10:53:51 MESZ,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,26,26,2026-08-16 16:02:41Z,2026-08-16 18:02:41 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,47,19,2026-08-05 21:26:35Z,2026-08-05 23:26:35 MESZ,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,25,8,2026-08-05 21:44:35Z,2026-08-05 23:44:35 MESZ,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,9,8,2026-08-16 20:46:43Z,2026-08-16 22:46:43 MESZ,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,118,19,2026-08-05 03:05:03Z,2026-08-05 05:05:03 MESZ,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,123,63,2026-08-17 08:13:21Z,2026-08-17 10:13:21 MESZ,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,33,7,2026-08-17 04:21:50Z,2026-08-17 06:21:50 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,58,8,2026-08-01 02:29:00Z,2026-08-01 04:29:00 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,107,11,2026-08-15 05:03:55Z,2026-08-15 07:03:55 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,31,6,2026-08-16 18:26:12Z,2026-08-16 20:26:12 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,92,11,2026-08-09 01:45:32Z,2026-08-09 03:45:32 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,83,25,2026-08-17 02:48:19Z,2026-08-17 04:48:19 MESZ,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,54,12,2026-08-17 05:39:51Z,2026-08-17 07:39:51 MESZ,Scraper Logs (OA Play History),1.0
The Cure,Lovesong  (2010 Remaster),Station-Specific,196,34,2026-08-15 09:15:26Z,2026-08-15 11:15:26 MESZ,Scraper Logs (OA Play History),1.0
