Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),File ID,Source,Confidence
100 gecs,gec 2 Ü (Remix) [feat. Dorian Electra],Station-Specific,9,7,2026-07-28 21:18:05Z,2026-07-28 23:18:05 MESZ,,Scraper Logs (OA Play History),1.0
A-Ha,Take on Me (2015 Remaster),Station-Specific,88,6,2026-07-28 13:18:35Z,2026-07-28 15:18:35 MESZ,,Scraper Logs (OA Play History),1.0
A-Ha,The Sun Always Shines on T.V. (2015 Remaster),Station-Specific,108,11,2026-07-28 20:43:35Z,2026-07-28 22:43:35 MESZ,,Scraper Logs (OA Play History),1.0
Alina Baraz,Can I,Station-Specific,102,82,2026-07-31 14:20:29Z,2026-07-31 16:20:29 MESZ,,Scraper Logs (OA Play History),1.0
Amigo The Devil,Murder at the Bingo Hall,Station-Specific,69,18,2026-07-24 10:11:27Z,2026-07-24 12:11:27 MESZ,,Scraper Logs (OA Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,125,57,2026-07-31 06:10:59Z,2026-07-31 08:10:59 MESZ,,Scraper Logs (OA Play History),1.0
Aphex Twin,Xtal,Station-Specific,90,42,2026-07-31 15:07:29Z,2026-07-31 17:07:29 MESZ,,Scraper Logs (OA Play History),1.0
Aurora,Cure For Me,Station-Specific,279,62,2026-07-31 14:13:30Z,2026-07-31 16:13:30 MESZ,,Scraper Logs (OA Play History),1.0
B.E.R.,The Night Begins to Shine,Station-Specific,80,28,2026-07-30 15:43:23Z,2026-07-30 17:43:23 MESZ,,Scraper Logs (OA Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,16,15,2026-07-31 12:50:30Z,2026-07-31 14:50:30 MESZ,,Scraper Logs (OA Play History),1.0
Ben Böhmer,Breathing,Station-Specific,38,9,2026-07-22 07:07:15Z,2026-07-22 09:07:15 MESZ,,Scraper Logs (OA Play History),1.0
Benetti House Bar,The Constellation,Station-Specific,1,0,2026-06-13 21:55:11Z,2026-06-13 23:55:11 MESZ,,Scraper Logs (OA Play History),1.0
Berlin,Take My Breath Away,Station-Specific,37,15,2026-07-31 11:03:29Z,2026-07-31 13:03:29 MESZ,,Scraper Logs (OA Play History),1.0
Birdmask,Set Me On Fire,Station-Specific,52,5,2026-07-22 21:43:17Z,2026-07-22 23:43:17 MESZ,,Scraper Logs (OA Play History),1.0
Black Sabbath,Paranoid,Station-Specific,8,4,2026-07-23 06:57:52Z,2026-07-23 08:57:52 MESZ,,Scraper Logs (OA Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,4,2,2026-07-14 13:38:28Z,2026-07-14 15:38:28 MESZ,,Scraper Logs (OA Play History),1.0
Bonnie Tyler,Total Eclipse of the Heart,Station-Specific,22,8,2026-07-22 04:38:45Z,2026-07-22 06:38:45 MESZ,,Scraper Logs (OA Play History),1.0
Brandi Carlile,The Joke,Station-Specific,30,4,2026-07-22 00:26:41Z,2026-07-22 02:26:41 MESZ,,Scraper Logs (OA Play History),1.0
BRUUT!,Loulou,Station-Specific,74,25,2026-07-25 19:55:03Z,2026-07-25 21:55:03 MESZ,,Scraper Logs (OA Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,41,9,2026-07-24 10:04:27Z,2026-07-24 12:04:27 MESZ,,Scraper Logs (OA Play History),1.0
Chelsea Cutler,Your Shirt,Station-Specific,81,31,2026-07-25 11:38:03Z,2026-07-25 13:38:03 MESZ,,Scraper Logs (OA Play History),1.0
Chris Stapleton,Starting Over,Station-Specific,22,5,2026-07-23 18:51:20Z,2026-07-23 20:51:20 MESZ,,Scraper Logs (OA Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,51,16,2026-07-31 10:33:29Z,2026-07-31 12:33:29 MESZ,,Scraper Logs (OA Play History),1.0
Cold War Kids,First,Station-Specific,110,8,2026-07-22 21:39:17Z,2026-07-22 23:39:17 MESZ,,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising,Station-Specific,10,4,2026-07-08 01:49:48Z,2026-07-08 03:49:48 MESZ,,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Born On The Bayou,Station-Specific,4,0,2026-06-25 01:31:27Z,2026-06-25 03:31:27 MESZ,,Scraper Logs (OA Play History),1.0
Creedence Clearwater Revival,Lookin' Out My Back Door,Station-Specific,13,6,2026-07-09 12:38:29Z,2026-07-09 14:38:29 MESZ,,Scraper Logs (OA Play History),1.0
Culture Beat,I Like You,Station-Specific,37,19,2026-07-28 23:19:38Z,2026-07-29 01:19:38 MESZ,,Scraper Logs (OA Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,105,4,2026-07-28 13:09:35Z,2026-07-28 15:09:35 MESZ,,Scraper Logs (OA Play History),1.0
Danzig,Mother (Album Version),Station-Specific,8,4,2026-07-25 22:39:04Z,2026-07-26 00:39:04 MESZ,,Scraper Logs (OA Play History),1.0
David Arkenstone,The Malabar Caves,Station-Specific,66,27,2026-07-24 10:24:27Z,2026-07-24 12:24:27 MESZ,,Scraper Logs (OA Play History),1.0
Dawes,All Your Favorite Bands,Station-Specific,144,53,2026-07-28 11:17:05Z,2026-07-28 13:17:05 MESZ,,Scraper Logs (OA Play History),1.0
Deftones,Be Quiet and Drive (Far Away),Station-Specific,70,21,2026-07-30 13:55:23Z,2026-07-30 15:55:23 MESZ,,Scraper Logs (OA Play History),1.0
Deftones,Change (In the House of Flies),Station-Specific,24,17,2026-07-30 07:46:18Z,2026-07-30 09:46:18 MESZ,,Scraper Logs (OA Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,128,31,2026-07-30 23:15:24Z,2026-07-31 01:15:24 MESZ,,Scraper Logs (OA Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,187,71,2026-07-31 09:04:29Z,2026-07-31 11:04:29 MESZ,,Scraper Logs (OA Play History),1.0
Die Gebrüder Brett,Panzerband und billiges Crack (Dr Donk Remix),Station-Specific,4,2,2026-07-27 21:44:30Z,2026-07-27 23:44:30 MESZ,,Scraper Logs (OA Play History),1.0
Die Toten Hosen,Walkampf,Station-Specific,1,0,2026-05-19 15:33:48Z,2026-05-19 17:33:48 MESZ,,Scraper Logs (OA Play History),1.0
Dio,Holy Diver,Station-Specific,5,2,2026-07-20 05:19:46Z,2026-07-20 07:19:46 MESZ,,Scraper Logs (OA Play History),1.0
Dio,Rainbow in the Dark,Station-Specific,7,3,2026-07-20 05:06:46Z,2026-07-20 07:06:46 MESZ,,Scraper Logs (OA Play History),1.0
Dire Straits,Walk Of Life,Station-Specific,27,10,2026-07-10 00:49:30Z,2026-07-10 02:49:30 MESZ,,Scraper Logs (OA Play History),1.0
Dive,City Of Sound,Station-Specific,9,5,2026-07-24 13:41:57Z,2026-07-24 15:41:57 MESZ,,Scraper Logs (OA Play History),1.0
Dive,Same Old Town,Station-Specific,14,4,2026-07-08 23:54:26Z,2026-07-09 01:54:26 MESZ,,Scraper Logs (OA Play History),1.0
Dive,When The River Turns To Sea,Station-Specific,17,8,2026-07-15 11:53:06Z,2026-07-15 13:53:06 MESZ,,Scraper Logs (OA Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,102,35,2026-07-31 10:12:59Z,2026-07-31 12:12:59 MESZ,,Scraper Logs (OA Play History),1.0
Dorian Electra,Career Boy,Station-Specific,74,9,2026-07-31 14:09:29Z,2026-07-31 16:09:29 MESZ,,Scraper Logs (OA Play History),1.0
Dorian Electra,Man To Man,Station-Specific,5,3,2026-07-31 09:57:59Z,2026-07-31 11:57:59 MESZ,,Scraper Logs (OA Play History),1.0
DrachenLord,Skrrr Skrrr,Station-Specific,1,0,2026-05-20 13:00:28Z,2026-05-20 15:00:28 MESZ,,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,2,2,2026-07-31 13:31:30Z,2026-07-31 15:31:30 MESZ,,Scraper Logs (OA Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,1,1,2026-07-30 18:11:23Z,2026-07-30 20:11:23 MESZ,,Scraper Logs (OA Play History),1.0
Ed Sheeran,Bad Habits,Station-Specific,65,22,2026-07-30 15:46:52Z,2026-07-30 17:46:52 MESZ,,Scraper Logs (OA Play History),1.0
Empire Of The Sun,Alive,Station-Specific,211,66,2026-07-30 14:32:23Z,2026-07-30 16:32:23 MESZ,,Scraper Logs (OA Play History),1.0
Falco,The Sound of Musik,Station-Specific,38,19,2026-07-21 18:59:08Z,2026-07-21 20:59:08 MESZ,,Scraper Logs (OA Play History),1.0
Flauschi,Pink,Station-Specific,6,1,2026-07-31 13:40:29Z,2026-07-31 15:40:29 MESZ,,Scraper Logs (OA Play History),1.0
Fleetwood Mac,Songbird (2004 Remaster),Station-Specific,149,73,2026-07-30 08:58:19Z,2026-07-30 10:58:19 MESZ,,Scraper Logs (OA Play History),1.0
Foster The People,Pumped Up Kicks,Station-Specific,6,4,2026-07-26 22:02:43Z,2026-07-27 00:02:43 MESZ,,Scraper Logs (OA Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,211,90,2026-07-31 14:47:30Z,2026-07-31 16:47:30 MESZ,,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Anxiety (Youngr Remix),Station-Specific,18,13,2026-07-27 21:39:30Z,2026-07-27 23:39:30 MESZ,,Scraper Logs (OA Play History),1.0
Frank Carter & The Rattlesnakes,Kitty Sucker,Station-Specific,7,4,2026-07-25 22:35:04Z,2026-07-26 00:35:04 MESZ,,Scraper Logs (OA Play History),1.0
Freddie Mercury,Love Kills,Station-Specific,11,11,2026-07-11 18:12:11Z,2026-07-11 20:12:11 MESZ,,Scraper Logs (OA Play History),1.0
Frightened Rabbit,The Modern Leper,Station-Specific,91,35,2026-07-27 20:58:59Z,2026-07-27 22:58:59 MESZ,,Scraper Logs (OA Play History),1.0
Galimatias,Sly,Station-Specific,57,57,2026-07-31 03:50:27Z,2026-07-31 05:50:27 MESZ,,Scraper Logs (OA Play History),1.0
George Clanton,Make It Forever,Station-Specific,141,38,2026-07-31 10:55:59Z,2026-07-31 12:55:59 MESZ,,Scraper Logs (OA Play History),1.0
Gorillaz,Souk Eye,Station-Specific,11,7,2026-07-09 23:10:01Z,2026-07-10 01:10:01 MESZ,,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,"Axel F (From ""Beverly Hills Cop"" Soundtrack)",Station-Specific,56,19,2026-07-09 20:16:30Z,2026-07-09 22:16:30 MESZ,,Scraper Logs (OA Play History),1.0
Harold Faltermeyer,Bad Guys (From “Beverly Hills Cop II” Soundtrack),Station-Specific,1,0,2026-06-15 22:26:31Z,2026-06-16 00:26:31 MESZ,,Scraper Logs (OA Play History),1.0
Harry Kaze,Sunlight,Station-Specific,10,3,2026-07-23 15:31:19Z,2026-07-23 17:31:19 MESZ,,Scraper Logs (OA Play History),1.0
Head Automatica,Beating Heart Baby (Album Version),Station-Specific,76,32,2026-07-30 15:26:53Z,2026-07-30 17:26:53 MESZ,,Scraper Logs (OA Play History),1.0
Helene Fischer,Atemlos durch die Nacht,Station-Specific,9,3,2026-07-23 15:42:19Z,2026-07-23 17:42:19 MESZ,,Scraper Logs (OA Play History),1.0
Hämatom,Liebe auf den ersten Fick,Station-Specific,1,1,2026-07-18 05:54:04Z,2026-07-18 07:54:04 MESZ,,Scraper Logs (OA Play History),1.0
Iron Maiden,Run To The Hills (2015 Remaster),Station-Specific,4,3,2026-07-24 16:45:27Z,2026-07-24 18:45:27 MESZ,,Scraper Logs (OA Play History),1.0
Jamiroquai,Wolf in Sheeps Clothing,Station-Specific,2,2,2026-07-31 12:33:59Z,2026-07-31 14:33:59 MESZ,,Scraper Logs (OA Play History),1.0
Japanese Breakfast,Be Sweet,Station-Specific,272,72,2026-07-31 14:17:00Z,2026-07-31 16:17:00 MESZ,,Scraper Logs (OA Play History),1.0
Jennifer Warnes,Bird on a Wire (Digitally Remastered),Station-Specific,2,1,2026-07-21 10:59:07Z,2026-07-21 12:59:07 MESZ,,Scraper Logs (OA Play History),1.0
Jessi Colter,I'm Not Lisa,Station-Specific,8,8,2026-07-30 08:54:49Z,2026-07-30 10:54:49 MESZ,,Scraper Logs (OA Play History),1.0
Jimmy Eat World,A Praise Chorus,Station-Specific,22,12,2026-07-24 13:24:57Z,2026-07-24 15:24:57 MESZ,,Scraper Logs (OA Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,99,40,2026-07-30 20:37:24Z,2026-07-30 22:37:24 MESZ,,Scraper Logs (OA Play History),1.0
Kanye West,Devil In A New Dress (Album Version (Explicit)),Station-Specific,1,1,2026-07-31 13:12:59Z,2026-07-31 15:12:59 MESZ,,Scraper Logs (OA Play History),1.0
Kool & The Gang,Jungle Boogie (Album Version),Station-Specific,2,2,2026-07-31 13:56:29Z,2026-07-31 15:56:29 MESZ,,Scraper Logs (OA Play History),1.0
KrabbelStein,Bass of Silence,Station-Specific,54,29,2026-07-24 09:42:27Z,2026-07-24 11:42:27 MESZ,,Scraper Logs (OA Play History),1.0
Kraftwerk,Autobahn  (2024 Single Edit),Station-Specific,22,18,2026-07-28 15:18:35Z,2026-07-28 17:18:35 MESZ,,Scraper Logs (OA Play History),1.0
Kraftwerk,Neon Lights,Station-Specific,130,35,2026-07-31 11:13:29Z,2026-07-31 13:13:29 MESZ,,Scraper Logs (OA Play History),1.0
Kylie Minogue,Where the Wild Roses Grow (Remastered 2011),Station-Specific,20,20,2026-07-31 11:22:59Z,2026-07-31 13:22:59 MESZ,,Scraper Logs (OA Play History),1.0
Laura Branigan,Self Control,Station-Specific,50,33,2026-07-30 15:38:53Z,2026-07-30 17:38:53 MESZ,,Scraper Logs (OA Play History),1.0
Len,Steal My Sunshine,Station-Specific,67,7,2026-07-23 14:11:49Z,2026-07-23 16:11:49 MESZ,,Scraper Logs (OA Play History),1.0
Leonard Bernstein,"Peer Gynt Suite No. 1, Op. 46 - I. Morning Mood",Station-Specific,14,4,2026-07-23 14:56:19Z,2026-07-23 16:56:19 MESZ,,Scraper Logs (OA Play History),1.0
Leonard Cohen,First We Take Manhattan,Station-Specific,55,19,2026-07-30 08:38:49Z,2026-07-30 10:38:49 MESZ,,Scraper Logs (OA Play History),1.0
Leonard Cohen,You Want It Darker,Station-Specific,15,15,2026-07-12 17:39:13Z,2026-07-12 19:39:13 MESZ,,Scraper Logs (OA Play History),1.0
Linkin Park,Numb,Station-Specific,14,11,2026-07-23 06:39:18Z,2026-07-23 08:39:18 MESZ,,Scraper Logs (OA Play History),1.0
MARINA,Primadonna,Station-Specific,103,45,2026-07-31 10:01:29Z,2026-07-31 12:01:29 MESZ,,Scraper Logs (OA Play History),1.0
Massive Attack,Teardrop,Station-Specific,17,17,2026-07-31 15:40:59Z,2026-07-31 17:40:59 MESZ,,Scraper Logs (OA Play History),1.0
Merle Haggard & The Strangers,"Mother, The Queen Of My Heart",Station-Specific,2,2,2026-07-31 12:11:29Z,2026-07-31 14:11:29 MESZ,,Scraper Logs (OA Play History),1.0
Metallica,Enter Sandman,Station-Specific,9,5,2026-07-24 22:37:28Z,2026-07-25 00:37:28 MESZ,,Scraper Logs (OA Play History),1.0
Metallica,"Master of Puppets  (Live at Irvine Meadows Amphitheatre, Irvine, CA, 8/4/1996)",Station-Specific,5,4,2026-07-29 00:08:07Z,2026-07-29 02:08:07 MESZ,,Scraper Logs (OA Play History),1.0
Michael Jackson,Dirty Diana (2012 Remaster),Station-Specific,25,17,2026-07-25 05:55:02Z,2026-07-25 07:55:02 MESZ,,Scraper Logs (OA Play History),1.0
Michael Jackson,Liberian Girl (2012 Remaster),Station-Specific,13,5,2026-07-10 01:34:30Z,2026-07-10 03:34:30 MESZ,,Scraper Logs (OA Play History),1.0
Michael Jackson,Smooth Criminal (2012 Remaster),Station-Specific,46,31,2026-07-31 14:05:00Z,2026-07-31 16:05:00 MESZ,,Scraper Logs (OA Play History),1.0
Michael Tolcher,Sooner Or Later (Album Version),Station-Specific,74,25,2026-07-28 14:14:35Z,2026-07-28 16:14:35 MESZ,,Scraper Logs (OA Play History),1.0
Mono Inc.,Children of the Dark (2021),Station-Specific,27,8,2026-07-20 19:34:30Z,2026-07-20 21:34:30 MESZ,,Scraper Logs (OA Play History),1.0
Mono Inc.,The Last Waltz (Tour Edition Bonus Track),Station-Specific,82,33,2026-07-29 03:39:09Z,2026-07-29 05:39:09 MESZ,,Scraper Logs (OA Play History),1.0
Motörhead,Ace of Spades (40th Anniversary Master),Station-Specific,5,3,2026-07-24 16:19:59Z,2026-07-24 18:19:59 MESZ,,Scraper Logs (OA Play History),1.0
Mr. Fingers,Can You Feel It,Station-Specific,133,66,2026-07-31 14:57:30Z,2026-07-31 16:57:30 MESZ,,Scraper Logs (OA Play History),1.0
Mt. Joy,Silver Lining,Station-Specific,79,24,2026-07-28 17:56:37Z,2026-07-28 19:56:37 MESZ,,Scraper Logs (OA Play History),1.0
My Chemical Romance,I'm Not Okay (I Promise),Station-Specific,76,28,2026-07-28 21:21:35Z,2026-07-28 23:21:35 MESZ,,Scraper Logs (OA Play History),1.0
Mötley Crüe,Dr. Feelgood,Station-Specific,8,8,2026-07-24 16:33:27Z,2026-07-24 18:33:27 MESZ,,Scraper Logs (OA Play History),1.0
Mötley Crüe,Kickstart My Heart,Station-Specific,10,9,2026-07-23 13:27:48Z,2026-07-23 15:27:48 MESZ,,Scraper Logs (OA Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,43,11,2026-07-10 02:34:00Z,2026-07-10 04:34:00 MESZ,,Scraper Logs (OA Play History),1.0
Neuro-sama,LIFE,Station-Specific,23,7,2026-07-23 13:56:18Z,2026-07-23 15:56:18 MESZ,,Scraper Logs (OA Play History),1.0
Neuro-sama,NEVER,Station-Specific,31,9,2026-07-23 13:03:19Z,2026-07-23 15:03:19 MESZ,,Scraper Logs (OA Play History),1.0
NewJeans,Super Shy,Station-Specific,135,25,2026-07-27 01:11:45Z,2026-07-27 03:11:45 MESZ,,Scraper Logs (OA Play History),1.0
Oasis,Live Forever,Station-Specific,9,9,2026-07-21 20:25:09Z,2026-07-21 22:25:09 MESZ,,Scraper Logs (OA Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,24,13,2026-07-23 19:25:19Z,2026-07-23 21:25:19 MESZ,,Scraper Logs (OA Play History),1.0
Of Monsters and Men,Empire,Station-Specific,87,40,2026-07-30 15:13:53Z,2026-07-30 17:13:53 MESZ,,Scraper Logs (OA Play History),1.0
Ohio Players,Love Rollercoaster,Station-Specific,2,2,2026-07-31 13:51:29Z,2026-07-31 15:51:29 MESZ,,Scraper Logs (OA Play History),1.0
Olivia Newton-John,Xanadu (Live),Station-Specific,9,8,2026-07-30 12:56:53Z,2026-07-30 14:56:53 MESZ,,Scraper Logs (OA Play History),1.0
Omar Østli,Venter på en venn,Station-Specific,3,3,2026-07-31 11:32:29Z,2026-07-31 13:32:29 MESZ,,Scraper Logs (OA Play History),1.0
OneRepublic,All The Right Moves,Station-Specific,3,2,2026-07-31 13:26:59Z,2026-07-31 15:26:59 MESZ,,Scraper Logs (OA Play History),1.0
Ozzy Osbourne,"Mama, I'm Coming Home (Album Version)",Station-Specific,21,17,2026-07-25 12:27:32Z,2026-07-25 14:27:32 MESZ,,Scraper Logs (OA Play History),1.0
Panic! At The Disco,High Hopes,Station-Specific,60,20,2026-07-30 15:30:22Z,2026-07-30 17:30:22 MESZ,,Scraper Logs (OA Play History),1.0
Parliament,Give Up The Funk (Tear The Roof Off The Sucker),Station-Specific,1,1,2026-07-30 18:47:23Z,2026-07-30 20:47:23 MESZ,,Scraper Logs (OA Play History),1.0
Peach Pit,Alrighty Aphrodite,Station-Specific,150,41,2026-07-27 20:23:59Z,2026-07-27 22:23:59 MESZ,,Scraper Logs (OA Play History),1.0
Peter Gabriel,Don't Give Up  (2012 Remaster),Station-Specific,55,26,2026-07-30 08:27:19Z,2026-07-30 10:27:19 MESZ,,Scraper Logs (OA Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,1,0,2026-06-15 23:54:32Z,2026-06-16 01:54:32 MESZ,,Scraper Logs (OA Play History),1.0
Pornophonique,Coming Home,Station-Specific,2,0,2026-06-18 09:14:29Z,2026-06-18 11:14:29 MESZ,,Scraper Logs (OA Play History),1.0
Pornophonique,Sad Robot,Station-Specific,3,1,2026-07-21 20:53:38Z,2026-07-21 22:53:38 MESZ,,Scraper Logs (OA Play History),1.0
Pornophonique,Son Of A Preacher Man,Station-Specific,2,0,2026-06-18 08:42:59Z,2026-06-18 10:42:59 MESZ,,Scraper Logs (OA Play History),1.0
Powerwolf,Army of the Night,Station-Specific,44,22,2026-07-23 20:15:19Z,2026-07-23 22:15:19 MESZ,,Scraper Logs (OA Play History),1.0
Prince,I Wanna Be Your Lover,Station-Specific,238,61,2026-07-29 02:10:08Z,2026-07-29 04:10:08 MESZ,,Scraper Logs (OA Play History),1.0
Queens Of The Stone Age,The Way You Used To Do,Station-Specific,139,43,2026-07-28 14:44:05Z,2026-07-28 16:44:05 MESZ,,Scraper Logs (OA Play History),1.0
Quinn XCII,Kings Of Summer (Live from Red Rocks),Station-Specific,106,50,2026-07-25 11:49:32Z,2026-07-25 13:49:32 MESZ,,Scraper Logs (OA Play History),1.0
Rammstein,Deutschland,Station-Specific,35,21,2026-07-24 22:27:28Z,2026-07-25 00:27:28 MESZ,,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,At the Living Room Door,Station-Specific,2,2,2026-07-31 12:31:00Z,2026-07-31 14:31:00 MESZ,,Scraper Logs (OA Play History),1.0
Relaxing Piano Crew,The Ballad of a Distant Sound,Station-Specific,2,2,2026-07-31 12:08:59Z,2026-07-31 14:08:59 MESZ,,Scraper Logs (OA Play History),1.0
Rocket From The Crypt,Born In '69,Station-Specific,50,32,2026-07-26 22:18:43Z,2026-07-27 00:18:43 MESZ,,Scraper Logs (OA Play History),1.0
Röyksopp,Eple,Station-Specific,249,46,2026-07-31 15:03:29Z,2026-07-31 17:03:29 MESZ,,Scraper Logs (OA Play History),1.0
Röyksopp,What Else Is There?,Station-Specific,51,24,2026-07-10 00:58:30Z,2026-07-10 02:58:30 MESZ,,Scraper Logs (OA Play History),1.0
S Club,I Really Miss You,Station-Specific,92,50,2026-07-27 00:48:45Z,2026-07-27 02:48:45 MESZ,,Scraper Logs (OA Play History),1.0
Sevish,Plot Hole,Station-Specific,123,68,2026-07-31 14:30:00Z,2026-07-31 16:30:00 MESZ,,Scraper Logs (OA Play History),1.0
Shane Smith & the Saints,What a Shame,Station-Specific,64,20,2026-07-28 11:20:35Z,2026-07-28 13:20:35 MESZ,,Scraper Logs (OA Play History),1.0
Sigrid,Strangers,Station-Specific,217,64,2026-07-30 13:31:53Z,2026-07-30 15:31:53 MESZ,,Scraper Logs (OA Play History),1.0
Sigur Rós,The Rains of Castamere,Station-Specific,50,20,2026-07-25 04:41:32Z,2026-07-25 06:41:32 MESZ,,Scraper Logs (OA Play History),1.0
Sleep Token,The Summoning,Station-Specific,45,32,2026-07-27 05:00:18Z,2026-07-27 07:00:18 MESZ,,Scraper Logs (OA Play History),1.0
Sly & The Family Stone,Thank You (Falettinme Be Mice Elf Agin) (Single Version),Station-Specific,1,1,2026-07-30 19:07:53Z,2026-07-30 21:07:53 MESZ,,Scraper Logs (OA Play History),1.0
Snake16,BACKFISCH,Station-Specific,22,13,2026-07-25 17:33:33Z,2026-07-25 19:33:33 MESZ,,Scraper Logs (OA Play History),1.0
Spandau Ballet,Gold (2003 Remaster),Station-Specific,21,19,2026-07-31 04:59:28Z,2026-07-31 06:59:28 MESZ,,Scraper Logs (OA Play History),1.0
St. Vincent,Strange Mercy,Station-Specific,204,82,2026-07-31 10:50:59Z,2026-07-31 12:50:59 MESZ,,Scraper Logs (OA Play History),1.0
Styx,Mr. Roboto,Station-Specific,55,21,2026-07-28 23:40:07Z,2026-07-29 01:40:07 MESZ,,Scraper Logs (OA Play History),1.0
Supertramp,Child Of Vision (Remastered 2026),Station-Specific,30,12,2026-07-28 23:24:06Z,2026-07-29 01:24:06 MESZ,,Scraper Logs (OA Play History),1.0
Swan Dive,Butterfly Come Home,Station-Specific,7,4,2026-07-12 06:38:42Z,2026-07-12 08:38:42 MESZ,,Scraper Logs (OA Play History),1.0
Swan Dive,Tender Love,Station-Specific,14,11,2026-07-21 11:10:37Z,2026-07-21 13:10:37 MESZ,,Scraper Logs (OA Play History),1.0
Swan Dive,Until,Station-Specific,10,9,2026-07-12 13:54:43Z,2026-07-12 15:54:43 MESZ,,Scraper Logs (OA Play History),1.0
Swan Dive,You Are My Superstar,Station-Specific,13,11,2026-07-12 10:00:12Z,2026-07-12 12:00:12 MESZ,,Scraper Logs (OA Play History),1.0
Switchfoot,Meant to Live (Album Version),Station-Specific,121,61,2026-07-30 15:23:23Z,2026-07-30 17:23:23 MESZ,,Scraper Logs (OA Play History),1.0
Talk Talk,It's My Life (Extended Mix),Station-Specific,24,13,2026-07-12 00:32:41Z,2026-07-12 02:32:41 MESZ,,Scraper Logs (OA Play History),1.0
Talk Talk,Life's What You Make It  (1997 Remaster),Station-Specific,123,78,2026-07-31 08:59:59Z,2026-07-31 10:59:59 MESZ,,Scraper Logs (OA Play History),1.0
Talk Talk,Such a Shame  (1997 Remaster),Station-Specific,53,47,2026-07-31 09:51:59Z,2026-07-31 11:51:59 MESZ,,Scraper Logs (OA Play History),1.0
Talking Heads,Genius of Love (Tom Tom Club) (Live),Station-Specific,2,2,2026-07-31 14:00:00Z,2026-07-31 16:00:00 MESZ,,Scraper Logs (OA Play History),1.0
Team Scheisse,Karstadtdetektiv,Station-Specific,44,34,2026-07-28 13:39:05Z,2026-07-28 15:39:05 MESZ,,Scraper Logs (OA Play History),1.0
Team Scheisse,Rein ins Loch,Station-Specific,24,19,2026-07-29 00:06:38Z,2026-07-29 02:06:38 MESZ,,Scraper Logs (OA Play History),1.0
Tears For Fears,Pale Shelter (2nd Single Version),Station-Specific,2,1,2026-07-21 19:35:39Z,2026-07-21 21:35:39 MESZ,,Scraper Logs (OA Play History),1.0
The Avett Brothers,Ain't No Man,Station-Specific,116,56,2026-07-28 14:49:05Z,2026-07-28 16:49:05 MESZ,,Scraper Logs (OA Play History),1.0
The Cars,Drive  (2016 Remaster),Station-Specific,81,49,2026-07-31 10:42:59Z,2026-07-31 12:42:59 MESZ,,Scraper Logs (OA Play History),1.0
The Commodores,Nightshift,Station-Specific,26,13,2026-07-10 23:23:04Z,2026-07-11 01:23:04 MESZ,,Scraper Logs (OA Play History),1.0
The Constellation,Dreams of Digital Sheep,Station-Specific,57,17,2026-07-25 17:35:34Z,2026-07-25 19:35:34 MESZ,,Scraper Logs (OA Play History),1.0
The Constellation,Follow The Thread,Station-Specific,103,18,2026-07-27 22:11:00Z,2026-07-28 00:11:00 MESZ,,Scraper Logs (OA Play History),1.0
The Constellation,Midnight Burger Run (Radio Edit),Station-Specific,27,5,2026-07-27 06:38:49Z,2026-07-27 08:38:49 MESZ,,Scraper Logs (OA Play History),1.0
The Constellation,Midnight's Velvet Dark,Station-Specific,86,17,2026-07-31 06:36:29Z,2026-07-31 08:36:29 MESZ,,Scraper Logs (OA Play History),1.0
The Constellation,The Space Between Tokens,Station-Specific,66,24,2026-07-31 08:02:29Z,2026-07-31 10:02:29 MESZ,,Scraper Logs (OA Play History),1.0
The Constellation,You Decide,Station-Specific,46,12,2026-07-31 11:40:29Z,2026-07-31 13:40:29 MESZ,,Scraper Logs (OA Play History),1.0
