Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Chicago,Hard to Say I'M Sorry / Get Away,Station-Specific,27,3,2026-07-30 07:29:18Z,2026-07-30 09:29:18 MESZ,Scraper Logs (TF Play History),1.0
Chico Buarque,Construção,Station-Specific,23,9,2026-08-18 21:52:45Z,2026-08-18 23:52:45 MESZ,Scraper Logs (TF Play History),1.0
Child Seat,Heart To Heart,Station-Specific,3,3,2026-08-11 23:33:19Z,2026-08-12 01:33:19 MESZ,Scraper Logs (TF Play History),1.0
Child Seat,Hyperphantasia,Station-Specific,1,1,2026-08-14 02:35:18Z,2026-08-14 04:35:18 MESZ,Scraper Logs (TF Play History),1.0
Chris Christodoulou,The Rain Formerly Known as Purple,Station-Specific,3,3,2026-08-18 08:29:04Z,2026-08-18 10:29:04 MESZ,Scraper Logs (TF Play History),1.0
Chris Whitley,Big Sky Country (Album Version),Station-Specific,20,8,2026-08-18 20:45:15Z,2026-08-18 22:45:15 MESZ,Scraper Logs (TF Play History),1.0
Christian Löffler,Lid,Station-Specific,23,3,2026-08-13 20:40:14Z,2026-08-13 22:40:14 MESZ,Scraper Logs (TF Play History),1.0
Christopher Cross,I Really Don't Know Anymore  (2019 Remaster),Station-Specific,5,3,2026-08-15 14:24:57Z,2026-08-15 16:24:57 MESZ,Scraper Logs (TF Play History),1.0
Christopher Cross,Ride Like the Wind (Album Version),Station-Specific,25,9,2026-08-16 22:33:45Z,2026-08-17 00:33:45 MESZ,Scraper Logs (TF Play History),1.0
Christopher Cross,Sailing,Station-Specific,39,8,2026-08-11 02:26:14Z,2026-08-11 04:26:14 MESZ,Scraper Logs (TF Play History),1.0
Chuck Berry,Johnny B. Goode,Station-Specific,12,5,2026-08-14 01:41:47Z,2026-08-14 03:41:47 MESZ,Scraper Logs (TF Play History),1.0
Chuck Mangione,Feels So Good,Station-Specific,17,8,2026-08-17 13:38:22Z,2026-08-17 15:38:22 MESZ,Scraper Logs (TF Play History),1.0
CHVRCHES,Clearest Blue,Station-Specific,2,2,2026-08-10 13:42:40Z,2026-08-10 15:42:40 MESZ,Scraper Logs (TF Play History),1.0
Cibo Matto,Sugar Water (Album Version),Station-Specific,15,6,2026-08-15 01:10:54Z,2026-08-15 03:10:54 MESZ,Scraper Logs (TF Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,89,15,2026-08-07 04:45:25Z,2026-08-07 06:45:25 MESZ,Scraper Logs (TF Play History),1.0
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Station-Specific,11,6,2026-08-15 13:55:27Z,2026-08-15 15:55:27 MESZ,Scraper Logs (TF Play History),1.0
Claire Chevallier,Je te veux,Station-Specific,11,6,2026-08-12 08:53:52Z,2026-08-12 10:53:52 MESZ,Scraper Logs (TF Play History),1.0
Clannad,Theme From Harry's Game,Station-Specific,14,8,2026-08-16 21:42:44Z,2026-08-16 23:42:44 MESZ,Scraper Logs (TF Play History),1.0
Claude Debussy,Clair de Lune: I,Station-Specific,9,2,2026-08-10 11:20:40Z,2026-08-10 13:20:40 MESZ,Scraper Logs (TF Play History),1.0
Claudio Constantini,Noctilune No. 1 (Bandoneon Solo),Station-Specific,4,4,2026-08-12 13:14:22Z,2026-08-12 15:14:22 MESZ,Scraper Logs (TF Play History),1.0
Club Nouveau,Lean On Me,Station-Specific,12,8,2026-08-16 19:04:12Z,2026-08-16 21:04:12 MESZ,Scraper Logs (TF Play History),1.0
Cocteau Twins,Cherry-coloured Funk,Station-Specific,52,15,2026-08-15 04:15:25Z,2026-08-15 06:15:25 MESZ,Scraper Logs (TF Play History),1.0
Cocteau Twins,Whales Tails,Station-Specific,11,5,2026-08-18 00:07:25Z,2026-08-18 02:07:25 MESZ,Scraper Logs (TF Play History),1.0
Cognitron,Low Frequency Thunderstorm Shield,Station-Specific,3,1,2026-08-10 00:35:05Z,2026-08-10 02:35:05 MESZ,Scraper Logs (TF Play History),1.0
Coldplay,Talk,Station-Specific,9,2,2026-08-09 13:52:04Z,2026-08-09 15:52:04 MESZ,Scraper Logs (TF Play History),1.0
Coldplay,Yellow,Station-Specific,4,1,2026-08-09 13:47:04Z,2026-08-09 15:47:04 MESZ,Scraper Logs (TF Play History),1.0
Coleman Hawkins & His Orchestra,Body and Soul,Station-Specific,13,6,2026-08-11 14:41:46Z,2026-08-11 16:41:46 MESZ,Scraper Logs (TF Play History),1.0
Colin Currie,Music for 18 Musicians - Pulses,Station-Specific,30,7,2026-08-17 05:22:51Z,2026-08-17 07:22:51 MESZ,Scraper Logs (TF Play History),1.0
Conchita Wurst,Rise Like a Phoenix,Station-Specific,6,3,2026-08-16 20:24:43Z,2026-08-16 22:24:43 MESZ,Scraper Logs (TF Play History),1.0
Cornelius,New Music Machine (Buffalo Daughter Remix),Station-Specific,17,7,2026-08-15 17:30:28Z,2026-08-15 19:30:28 MESZ,Scraper Logs (TF Play History),1.0
Cornelius,Star Fruit Surf Rider (Damon Albarn Remix),Station-Specific,20,4,2026-08-17 21:42:53Z,2026-08-17 23:42:53 MESZ,Scraper Logs (TF Play History),1.0
Cover Vocals BPM 122 Acapellas,This Is Your Life (Originally Performed by Banderas),Station-Specific,3,3,2026-08-18 22:00:15Z,2026-08-19 00:00:15 MESZ,Scraper Logs (TF Play History),1.0
Crazy Town,Butterfly,Station-Specific,2,1,2026-08-02 01:24:05Z,2026-08-02 03:24:05 MESZ,Scraper Logs (TF Play History),1.0
Creed,With Arms Wide Open,Station-Specific,2,0,2026-07-05 03:40:21Z,2026-07-05 05:40:21 MESZ,Scraper Logs (TF Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising (Remastered 1985),Station-Specific,5,5,2026-08-18 05:20:32Z,2026-08-18 07:20:32 MESZ,Scraper Logs (TF Play History),1.0
Creedence Clearwater Revival,Cotton Fields,Station-Specific,4,4,2026-08-18 15:48:41Z,2026-08-18 17:48:41 MESZ,Scraper Logs (TF Play History),1.0
Cuco,One and Only,Station-Specific,9,0,2026-06-15 15:44:00Z,2026-06-15 17:44:00 MESZ,Scraper Logs (TF Play History),1.0
Cults,Gilded Lily,Station-Specific,4,3,2026-08-13 20:52:44Z,2026-08-13 22:52:44 MESZ,Scraper Logs (TF Play History),1.0
Cunninlynguists,My Habit (I Haven't Changed),Station-Specific,6,4,2026-08-09 23:10:04Z,2026-08-10 01:10:04 MESZ,Scraper Logs (TF Play History),1.0
Curtis Mayfield,The Makings of You (2019 Remaster) (Remastered),Station-Specific,134,25,2026-08-15 15:20:27Z,2026-08-15 17:20:27 MESZ,Scraper Logs (TF Play History),1.0
Cyndi Lauper,Girls Just Want to Have Fun,Station-Specific,13,8,2026-08-18 11:36:07Z,2026-08-18 13:36:07 MESZ,Scraper Logs (TF Play History),1.0
Cynthia Harrell,SNAKE EATER Δ,Station-Specific,6,2,2026-08-08 04:35:31Z,2026-08-08 06:35:31 MESZ,Scraper Logs (TF Play History),1.0
Czech Philharmonic,The Moldau Má Vlast: II. Vltava Moldau,Station-Specific,5,5,2026-08-18 21:21:45Z,2026-08-18 23:21:45 MESZ,Scraper Logs (TF Play History),1.0
D'Angelo,Untitled (How Does It Feel),Station-Specific,116,16,2026-08-14 22:37:22Z,2026-08-15 00:37:22 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk,Around the World,Station-Specific,23,4,2026-08-16 04:25:28Z,2026-08-16 06:25:28 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk,Face to Face,Station-Specific,5,2,2026-08-09 20:58:34Z,2026-08-09 22:58:34 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk,Something About Us,Station-Specific,37,6,2026-08-15 19:04:57Z,2026-08-15 21:04:57 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk,Touch It / Technologic,Station-Specific,6,1,2026-08-05 18:47:05Z,2026-08-05 20:47:05 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk,Voyager,Station-Specific,2,2,2026-08-09 20:22:34Z,2026-08-09 22:22:34 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk feat. Julian Casablancas,Instant Crush (feat. Julian Casablancas),Station-Specific,4,4,2026-08-13 08:25:31Z,2026-08-13 10:25:31 MESZ,Scraper Logs (TF Play History),1.0
Dafuniks,The Dance,Station-Specific,5,2,2026-08-12 08:57:52Z,2026-08-12 10:57:52 MESZ,Scraper Logs (TF Play History),1.0
Damien Rice,The Blower's Daughter,Station-Specific,67,19,2026-08-18 09:56:05Z,2026-08-18 11:56:05 MESZ,Scraper Logs (TF Play History),1.0
Daniel Barenboim,"Nocturne n° 2 in E flat, op. 9 n° 2 - Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",Station-Specific,32,11,2026-08-16 05:55:59Z,2026-08-16 07:55:59 MESZ,Scraper Logs (TF Play History),1.0
Dara,Bangaranga,Station-Specific,3,1,2026-08-06 21:23:17Z,2026-08-06 23:23:17 MESZ,Scraper Logs (TF Play History),1.0
Daryl Hall & John Oates,I Can't Go For That (No Can Do) (Remastered 2003),Station-Specific,84,19,2026-08-14 23:24:53Z,2026-08-15 01:24:53 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,"""Heroes"" (2017 Remaster)",Station-Specific,39,8,2026-08-10 07:51:09Z,2026-08-10 09:51:09 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Breaking Glass  (2017 Remaster),Station-Specific,4,4,2026-08-15 19:34:28Z,2026-08-15 21:34:28 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Dollar Days,Station-Specific,8,8,2026-08-17 08:43:51Z,2026-08-17 10:43:51 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Let's Dance  (2018 Remaster),Station-Specific,16,7,2026-08-14 23:00:53Z,2026-08-15 01:00:53 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Moonage Daydream (2012 Remaster),Station-Specific,3,2,2026-08-18 13:34:39Z,2026-08-18 15:34:39 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Rebel Rebel,Station-Specific,15,4,2026-08-18 18:52:44Z,2026-08-18 20:52:44 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Slip Away,Station-Specific,9,7,2026-08-18 00:28:27Z,2026-08-18 02:28:27 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Subterraneans  (2017 Remaster),Station-Specific,14,4,2026-08-16 14:57:38Z,2026-08-16 16:57:38 MESZ,Scraper Logs (TF Play History),1.0
De La Soul,Me Myself and I,Station-Specific,14,8,2026-08-18 18:32:14Z,2026-08-18 20:32:14 MESZ,Scraper Logs (TF Play History),1.0
Dead Can Dance,The Host of Seraphim (Remastered),Station-Specific,2,2,2026-08-09 20:26:34Z,2026-08-09 22:26:34 MESZ,Scraper Logs (TF Play History),1.0
Dean Martin,Everybody Loves Somebody,Station-Specific,19,12,2026-08-07 21:45:26Z,2026-08-07 23:45:26 MESZ,Scraper Logs (TF Play History),1.0
Deathbrain,the empty space is stuck in my head,Station-Specific,3,3,2026-08-16 02:36:58Z,2026-08-16 04:36:58 MESZ,Scraper Logs (TF Play History),1.0
DEEN,Ride On Time,Station-Specific,4,3,2026-08-09 00:47:02Z,2026-08-09 02:47:02 MESZ,Scraper Logs (TF Play History),1.0
Delia Derbyshire,"Doctor Who Opening Titles (“In Colour” Mix, Daleks Version)",Station-Specific,5,4,2026-08-10 20:45:11Z,2026-08-10 22:45:11 MESZ,Scraper Logs (TF Play History),1.0
Dennis Edwards,Don't Look Any Further (Single Version),Station-Specific,34,11,2026-08-15 10:31:56Z,2026-08-15 12:31:56 MESZ,Scraper Logs (TF Play History),1.0
Depeche Mode,Enjoy the Silence,Station-Specific,1,1,2026-08-14 02:04:18Z,2026-08-14 04:04:18 MESZ,Scraper Logs (TF Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,1,1,2026-08-11 21:17:47Z,2026-08-11 23:17:47 MESZ,Scraper Logs (TF Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,2,2,2026-08-13 18:00:14Z,2026-08-13 20:00:14 MESZ,Scraper Logs (TF Play History),1.0
Diana Ross,I'm Coming Out,Station-Specific,43,13,2026-08-16 16:33:10Z,2026-08-16 18:33:10 MESZ,Scraper Logs (TF Play History),1.0
Diana Ross,Muscles,Station-Specific,10,5,2026-08-18 00:18:26Z,2026-08-18 02:18:26 MESZ,Scraper Logs (TF Play History),1.0
DIIV,Doused,Station-Specific,13,9,2026-08-11 14:22:16Z,2026-08-11 16:22:16 MESZ,Scraper Logs (TF Play History),1.0
Dire Straits,Sultans Of Swing,Station-Specific,1,0,2026-06-11 20:23:55Z,2026-06-11 22:23:55 MESZ,Scraper Logs (TF Play History),1.0
Dire Straits,Your Latest Trick,Station-Specific,9,6,2026-08-16 08:31:02Z,2026-08-16 10:31:02 MESZ,Scraper Logs (TF Play History),1.0
Disclosure,Help Me Lose My Mind,Station-Specific,20,3,2026-08-09 12:39:33Z,2026-08-09 14:39:33 MESZ,Scraper Logs (TF Play History),1.0
Disturbed,Won't Back Down,Station-Specific,2,2,2026-08-11 19:30:17Z,2026-08-11 21:30:17 MESZ,Scraper Logs (TF Play History),1.0
DJ Benjii,Aykedashem Lebe,Station-Specific,5,2,2026-08-07 08:43:26Z,2026-08-07 10:43:26 MESZ,Scraper Logs (TF Play History),1.0
DJ Cam Quartet,Boss Guitar,Station-Specific,8,8,2026-08-14 20:20:23Z,2026-08-14 22:20:23 MESZ,Scraper Logs (TF Play History),1.0
DJ Cam Quartet,Everybody Loves the Sunshine,Station-Specific,15,6,2026-08-16 22:43:45Z,2026-08-17 00:43:45 MESZ,Scraper Logs (TF Play History),1.0
Djivan Gasparyan,Fallen Star,Station-Specific,11,6,2026-08-18 07:28:03Z,2026-08-18 09:28:03 MESZ,Scraper Logs (TF Play History),1.0
Djivan Gasparyan,Take My Heart,Station-Specific,8,8,2026-08-16 23:28:46Z,2026-08-17 01:28:46 MESZ,Scraper Logs (TF Play History),1.0
Djivan Gasparyan,Together Forever,Station-Specific,37,9,2026-08-17 23:05:24Z,2026-08-18 01:05:24 MESZ,Scraper Logs (TF Play History),1.0
Donald Fagen,The Nightfly,Station-Specific,6,6,2026-08-17 15:06:22Z,2026-08-17 17:06:22 MESZ,Scraper Logs (TF Play History),1.0
Donna De Lory,Praying For Love,Station-Specific,2,1,2026-08-13 11:09:11Z,2026-08-13 13:09:11 MESZ,Scraper Logs (TF Play History),1.0
Donna Summer,I Feel Love,Station-Specific,25,9,2026-08-16 16:19:10Z,2026-08-16 18:19:10 MESZ,Scraper Logs (TF Play History),1.0
Donny Hathaway,A Song for You,Station-Specific,124,24,2026-08-15 15:38:57Z,2026-08-15 17:38:57 MESZ,Scraper Logs (TF Play History),1.0
Donny Hathaway,Jealous Guy  (Live),Station-Specific,5,5,2026-08-18 10:35:06Z,2026-08-18 12:35:06 MESZ,Scraper Logs (TF Play History),1.0
Dope Lemon,Honey Bones,Station-Specific,7,7,2026-08-15 01:33:24Z,2026-08-15 03:33:24 MESZ,Scraper Logs (TF Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,2,1,2026-08-06 15:16:17Z,2026-08-06 17:16:17 MESZ,Scraper Logs (TF Play History),1.0
Dorian Electra,Feel Good Inc.,Station-Specific,6,5,2026-08-18 22:20:15Z,2026-08-19 00:20:15 MESZ,Scraper Logs (TF Play History),1.0
Dorian Electra,Hella Good,Station-Specific,2,1,2026-08-05 09:14:05Z,2026-08-05 11:14:05 MESZ,Scraper Logs (TF Play History),1.0
Dot Allison,Bleached By The Sun,Station-Specific,2,2,2026-08-17 20:55:23Z,2026-08-17 22:55:23 MESZ,Scraper Logs (TF Play History),1.0
Dragonforce,Through The Fire And Flames,Station-Specific,4,1,2026-08-02 05:54:40Z,2026-08-02 07:54:40 MESZ,Scraper Logs (TF Play History),1.0
Dua Lipa,Don't Start Now,Station-Specific,8,2,2026-08-10 23:15:42Z,2026-08-11 01:15:42 MESZ,Scraper Logs (TF Play History),1.0
Duke Ellington,In A Sentimental Mood,Station-Specific,91,29,2026-08-16 00:19:28Z,2026-08-16 02:19:28 MESZ,Scraper Logs (TF Play History),1.0
Duncan Laurence,Arcade (feat. FLETCHER),Station-Specific,5,2,2026-08-16 19:35:13Z,2026-08-16 21:35:13 MESZ,Scraper Logs (TF Play History),1.0
Duran Duran,PSYCHO KILLER (feat. Victoria De Angelis) (Cover),Station-Specific,2,2,2026-08-10 19:23:41Z,2026-08-10 21:23:41 MESZ,Scraper Logs (TF Play History),1.0
Durand Jones & The Indications,Witchoo,Station-Specific,39,9,2026-08-17 12:30:52Z,2026-08-17 14:30:52 MESZ,Scraper Logs (TF Play History),1.0
Dutyyaknow,Close in the Distance (FFXIV Endwalker) [Synthwave],Station-Specific,1,1,2026-08-11 00:30:13Z,2026-08-11 02:30:13 MESZ,Scraper Logs (TF Play History),1.0
Dúné,Hardcore Vibes,Station-Specific,1,1,2026-08-03 05:01:18Z,2026-08-03 07:01:18 MESZ,Scraper Logs (TF Play History),1.0
Eagles,Take It Easy,Station-Specific,10,2,2026-08-11 03:53:16Z,2026-08-11 05:53:16 MESZ,Scraper Logs (TF Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,17,12,2026-08-17 00:17:47Z,2026-08-17 02:17:47 MESZ,Scraper Logs (TF Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,76,19,2026-08-14 00:15:16Z,2026-08-14 02:15:16 MESZ,Scraper Logs (TF Play History),1.0
"Earth, Wind & Fire",Shining Star,Station-Specific,47,9,2026-08-13 22:31:44Z,2026-08-14 00:31:44 MESZ,Scraper Logs (TF Play History),1.0
Echo And The Bunnymen,The Killing Moon,Station-Specific,2,2,2026-08-18 13:12:08Z,2026-08-18 15:12:08 MESZ,Scraper Logs (TF Play History),1.0
Ed Sheeran,Perfect,Station-Specific,2,0,2026-06-26 20:51:41Z,2026-06-26 22:51:41 MESZ,Scraper Logs (TF Play History),1.0
Edie Brickell & New Bohemians,Circle (Album Version),Station-Specific,4,4,2026-08-16 19:20:42Z,2026-08-16 21:20:42 MESZ,Scraper Logs (TF Play History),1.0
Edith Piaf,La Vie en rose,Station-Specific,17,9,2026-08-18 04:09:01Z,2026-08-18 06:09:01 MESZ,Scraper Logs (TF Play History),1.0
Edwin Rosen,Vertigo,Station-Specific,5,5,2026-08-13 12:15:42Z,2026-08-13 14:15:42 MESZ,Scraper Logs (TF Play History),1.0
Edwin Starr,War,Station-Specific,3,3,2026-08-18 18:12:43Z,2026-08-18 20:12:43 MESZ,Scraper Logs (TF Play History),1.0
Eiffel 65,Blue (Flume Remix),Station-Specific,3,2,2026-08-06 20:49:47Z,2026-08-06 22:49:47 MESZ,Scraper Logs (TF Play History),1.0
Electric Light Orchestra,Evil Woman,Station-Specific,6,0,2026-07-15 19:28:37Z,2026-07-15 21:28:37 MESZ,Scraper Logs (TF Play History),1.0
Electric Light Orchestra,"Yours Truly, 2095",Station-Specific,7,4,2026-08-13 04:04:00Z,2026-08-13 06:04:00 MESZ,Scraper Logs (TF Play History),1.0
Elis Regina,Águas De Marco,Station-Specific,40,7,2026-08-05 08:00:35Z,2026-08-05 10:00:35 MESZ,Scraper Logs (TF Play History),1.0
Ella Fitzgerald,"Bewitched, Bothered And Bewildered",Station-Specific,23,14,2026-08-03 02:28:16Z,2026-08-03 04:28:16 MESZ,Scraper Logs (TF Play History),1.0
Ella Fitzgerald,"Bewitched, Bothered And Bewildered  (Ella Fitzgerald and Her Famous Orchestra Bewitched, Bothered And Bewildered)",Station-Specific,4,4,2026-08-18 04:43:31Z,2026-08-18 06:43:31 MESZ,Scraper Logs (TF Play History),1.0
Ella Fitzgerald,Summertime,Station-Specific,78,21,2026-08-12 18:38:23Z,2026-08-12 20:38:23 MESZ,Scraper Logs (TF Play History),1.0
Elliott Smith,Angeles,Station-Specific,4,4,2026-08-11 01:06:43Z,2026-08-11 03:06:43 MESZ,Scraper Logs (TF Play History),1.0
Eluvium,Indoor Swimming At The Space Station,Station-Specific,87,11,2026-08-18 02:58:30Z,2026-08-18 04:58:30 MESZ,Scraper Logs (TF Play History),1.0
Eluvium,Surrounded by Illusion,Station-Specific,11,9,2026-08-18 22:41:15Z,2026-08-19 00:41:15 MESZ,Scraper Logs (TF Play History),1.0
Eluvium,Taken,Station-Specific,32,7,2026-08-17 05:58:21Z,2026-08-17 07:58:21 MESZ,Scraper Logs (TF Play History),1.0
Elvis Costello,Almost Blue,Station-Specific,2,2,2026-08-17 16:39:22Z,2026-08-17 18:39:22 MESZ,Scraper Logs (TF Play History),1.0
Elvis Costello,Watching The Detectives (Single Version),Station-Specific,1,1,2026-08-17 16:06:22Z,2026-08-17 18:06:22 MESZ,Scraper Logs (TF Play History),1.0
Elvis Presley,Can't Help Falling in Love,Station-Specific,5,1,2026-08-05 16:39:05Z,2026-08-05 18:39:05 MESZ,Scraper Logs (TF Play History),1.0
Emancipator,Soon It Will Be Cold Enough to Build Fires,Station-Specific,7,5,2026-07-28 08:34:04Z,2026-07-28 10:34:04 MESZ,Scraper Logs (TF Play History),1.0
Emmylou Harris,Mister Sandman,Station-Specific,8,6,2026-08-15 11:46:57Z,2026-08-15 13:46:57 MESZ,Scraper Logs (TF Play History),1.0
Enjambre,Vida En El Espejo,Station-Specific,2,1,2026-08-13 11:36:42Z,2026-08-13 13:36:42 MESZ,Scraper Logs (TF Play History),1.0
Ennio Morricone,The Ecstasy of Gold,Station-Specific,5,5,2026-08-09 18:39:34Z,2026-08-09 20:39:34 MESZ,Scraper Logs (TF Play History),1.0
Enya,Caribbean Blue (2009 Remaster) (Remastered 2009),Station-Specific,4,4,2026-08-11 22:20:17Z,2026-08-12 00:20:17 MESZ,Scraper Logs (TF Play History),1.0
Eric B. & Rakim,Paid In Full,Station-Specific,2,2,2026-08-18 19:44:15Z,2026-08-18 21:44:15 MESZ,Scraper Logs (TF Play History),1.0
Erik Wøllo,Computerlove,Station-Specific,6,4,2026-08-15 11:10:57Z,2026-08-15 13:10:57 MESZ,Scraper Logs (TF Play History),1.0
Erykah Badu,Tyrone (Live Version),Station-Specific,3,3,2026-08-17 19:09:53Z,2026-08-17 21:09:53 MESZ,Scraper Logs (TF Play History),1.0
Erykah Badu,Window Seat,Station-Specific,60,12,2026-08-15 23:52:28Z,2026-08-16 01:52:28 MESZ,Scraper Logs (TF Play History),1.0
Etta James,I'd Rather Go Blind,Station-Specific,39,17,2026-08-18 11:25:36Z,2026-08-18 13:25:36 MESZ,Scraper Logs (TF Play History),1.0
Euology,Logic,Station-Specific,3,3,2026-07-30 08:10:19Z,2026-07-30 10:10:19 MESZ,Scraper Logs (TF Play History),1.0
Evan Fong,pe$o$,Station-Specific,1,1,2026-08-01 10:00:31Z,2026-08-01 12:00:31 MESZ,Scraper Logs (TF Play History),1.0
Evanescence,Bring Me To Life,Station-Specific,3,2,2026-08-03 03:27:17Z,2026-08-03 05:27:17 MESZ,Scraper Logs (TF Play History),1.0
Evergrey,In Orbit,Station-Specific,3,2,2026-08-11 02:36:45Z,2026-08-11 04:36:45 MESZ,Scraper Logs (TF Play History),1.0
Ewan Maccoll,The First Time Ever I Saw Your Face,Station-Specific,8,6,2026-08-18 09:06:34Z,2026-08-18 11:06:34 MESZ,Scraper Logs (TF Play History),1.0
Explosions In The Sky,Your Hand in Mine,Station-Specific,7,7,2026-08-17 10:21:52Z,2026-08-17 12:21:52 MESZ,Scraper Logs (TF Play History),1.0
Fabrizio De Andrè,Bocca di rosa,Station-Specific,5,5,2026-08-16 01:58:28Z,2026-08-16 03:58:28 MESZ,Scraper Logs (TF Play History),1.0
Falco,Vienna Calling,Station-Specific,3,3,2026-08-18 23:07:45Z,2026-08-19 01:07:45 MESZ,Scraper Logs (TF Play History),1.0
Fall Out Boy,Uma Thurman,Station-Specific,2,1,2026-08-01 15:36:31Z,2026-08-01 17:36:31 MESZ,Scraper Logs (TF Play History),1.0
Father John Misty,Just Dumb Enough to Try,Station-Specific,1,1,2026-08-14 02:39:49Z,2026-08-14 04:39:49 MESZ,Scraper Logs (TF Play History),1.0
Federico Aubele,Postales,Station-Specific,74,7,2026-08-12 01:07:56Z,2026-08-12 03:07:56 MESZ,Scraper Logs (TF Play History),1.0
Fela Kuti,Water No Get Enemy,Station-Specific,23,13,2026-08-16 01:42:28Z,2026-08-16 03:42:28 MESZ,Scraper Logs (TF Play History),1.0
Fennesz,Endless Summer,Station-Specific,63,11,2026-08-18 06:03:03Z,2026-08-18 08:03:03 MESZ,Scraper Logs (TF Play History),1.0
Ferrante & Teicher,Exodus,Station-Specific,12,6,2026-08-13 22:22:44Z,2026-08-14 00:22:44 MESZ,Scraper Logs (TF Play History),1.0
Fiona Apple,Slow Like Honey,Station-Specific,8,6,2026-08-15 01:26:54Z,2026-08-15 03:26:54 MESZ,Scraper Logs (TF Play History),1.0
Fito Páez,El amor después del amor,Station-Specific,6,2,2026-08-10 08:57:40Z,2026-08-10 10:57:40 MESZ,Scraper Logs (TF Play History),1.0
Fleet Foxes,Helplessness Blues,Station-Specific,7,7,2026-08-05 14:06:05Z,2026-08-05 16:06:05 MESZ,Scraper Logs (TF Play History),1.0
Fleet Foxes,Mykonos,Station-Specific,95,14,2026-08-16 00:49:58Z,2026-08-16 02:49:58 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,Albatross,Station-Specific,23,8,2026-08-18 05:00:31Z,2026-08-18 07:00:31 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,Dreams  (2001 Remaster),Station-Specific,92,18,2026-08-09 07:39:03Z,2026-08-09 09:39:03 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,I Know I'm Not Wrong,Station-Specific,3,3,2026-08-18 15:45:11Z,2026-08-18 17:45:11 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,Sara,Station-Specific,6,6,2026-08-17 09:19:21Z,2026-08-17 11:19:21 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,That's All for Everyone,Station-Specific,4,4,2026-08-17 09:42:52Z,2026-08-17 11:42:52 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,The Ledge,Station-Specific,4,4,2026-08-10 11:16:10Z,2026-08-10 13:16:10 MESZ,Scraper Logs (TF Play History),1.0
Fleetwood Mac,Tusk,Station-Specific,3,3,2026-08-09 07:13:03Z,2026-08-09 09:13:03 MESZ,Scraper Logs (TF Play History),1.0
Floating Points,Birth4000,Station-Specific,51,6,2026-08-17 04:06:20Z,2026-08-17 06:06:20 MESZ,Scraper Logs (TF Play History),1.0
Floating Points,Last Bloom,Station-Specific,77,15,2026-08-18 10:48:36Z,2026-08-18 12:48:36 MESZ,Scraper Logs (TF Play History),1.0
Foo Fighters,Everlong,Station-Specific,13,5,2026-08-17 03:11:19Z,2026-08-17 05:11:19 MESZ,Scraper Logs (TF Play History),1.0
Foster The People,Sit Next to Me,Station-Specific,3,3,2026-08-11 23:28:35Z,2026-08-12 01:28:35 MESZ,Scraper Logs (TF Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,73,13,2026-08-18 09:43:35Z,2026-08-18 11:43:35 MESZ,Scraper Logs (TF Play History),1.0
France Clidat,"Pièces froides No.1 ""Trois airs à faire fuir""",Station-Specific,4,4,2026-08-15 06:30:26Z,2026-08-15 08:30:26 MESZ,Scraper Logs (TF Play History),1.0
Frank Ocean,Pink + White,Station-Specific,46,8,2026-08-17 04:44:21Z,2026-08-17 06:44:21 MESZ,Scraper Logs (TF Play History),1.0
Frank Ocean,Pyramids,Station-Specific,45,10,2026-08-18 21:11:45Z,2026-08-18 23:11:45 MESZ,Scraper Logs (TF Play History),1.0
