Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
ABBA,Waterloo (English Version),Station-Specific,3,0,2026-05-17 21:28:27Z,2026-05-17 23:28:27 MESZ,Scraper Logs (TF Play History),1.0
Acker Bilk,Stranger On The Shore,Station-Specific,4,4,2026-06-27 06:34:16Z,2026-06-27 08:34:16 MESZ,Scraper Logs (TF Play History),1.0
Adrianne Lenker,anything,Station-Specific,28,10,2026-07-01 14:04:46Z,2026-07-01 16:04:46 MESZ,Scraper Logs (TF Play History),1.0
Adriano Celentano,Prisencolinensinainciusol,Station-Specific,5,5,2026-06-28 19:35:25Z,2026-06-28 21:35:25 MESZ,Scraper Logs (TF Play History),1.0
Air,La femme d'argent,Station-Specific,33,20,2026-07-02 03:21:22Z,2026-07-02 05:21:22 MESZ,Scraper Logs (TF Play History),1.0
Akiaura,Sleepwalker,Station-Specific,1,1,2026-06-13 16:40:11Z,2026-06-13 18:40:11 MESZ,Scraper Logs (TF Play History),1.0
Al Green,Let's Stay Together,Station-Specific,61,50,2026-07-02 00:04:49Z,2026-07-02 02:04:49 MESZ,Scraper Logs (TF Play History),1.0
Al Green,Simply Beautiful,Station-Specific,63,50,2026-07-01 18:08:16Z,2026-07-01 20:08:16 MESZ,Scraper Logs (TF Play History),1.0
Albert King,Born Under A Bad Sign,Station-Specific,3,3,2026-06-29 16:48:03Z,2026-06-29 18:48:03 MESZ,Scraper Logs (TF Play History),1.0
Alestorm,Captain Morgan`s Revenge,Station-Specific,1,0,2026-05-19 21:31:48Z,2026-05-19 23:31:48 MESZ,Scraper Logs (TF Play History),1.0
Alestorm,Drink,Station-Specific,1,0,2026-05-19 21:19:18Z,2026-05-19 23:19:18 MESZ,Scraper Logs (TF Play History),1.0
Alestorm,Keelhauled,Station-Specific,3,1,2026-06-13 21:47:11Z,2026-06-13 23:47:11 MESZ,Scraper Logs (TF Play History),1.0
Alex Andre,"thanks, my day is ruined",Station-Specific,1,0,2026-05-24 17:31:26Z,2026-05-24 19:31:26 MESZ,Scraper Logs (TF Play History),1.0
Alexander Malter,Pärt: Für Alina,Station-Specific,5,4,2026-06-27 06:49:17Z,2026-06-27 08:49:17 MESZ,Scraper Logs (TF Play History),1.0
Alexandre Tharaud,Gnossienne No.1 - Gnossienne: No. 1,Station-Specific,3,3,2026-06-29 06:52:31Z,2026-06-29 08:52:31 MESZ,Scraper Logs (TF Play History),1.0
Ali Farka Touré,Soukora,Station-Specific,19,19,2026-07-01 17:12:16Z,2026-07-01 19:12:16 MESZ,Scraper Logs (TF Play History),1.0
Alicia Keys,Fallin' (Album Version),Station-Specific,5,5,2026-06-27 05:10:16Z,2026-06-27 07:10:16 MESZ,Scraper Logs (TF Play History),1.0
Almendra,Plegaria para un Niño Dormido,Station-Specific,3,0,2026-05-28 21:10:23Z,2026-05-28 23:10:23 MESZ,Scraper Logs (TF Play History),1.0
Alvvays,Belinda Says,Station-Specific,15,12,2026-07-01 20:09:46Z,2026-07-01 22:09:46 MESZ,Scraper Logs (TF Play History),1.0
Alèmayèhu Eshèté,Tashamanaletch,Station-Specific,2,1,2026-06-07 20:29:45Z,2026-06-07 22:29:45 MESZ,Scraper Logs (TF Play History),1.0
Ambrosia,Biggest Part of Me (Album Version),Station-Specific,14,10,2026-06-30 19:14:08Z,2026-06-30 21:14:08 MESZ,Scraper Logs (TF Play History),1.0
Andrew W.K.,Party Hard (Album Version),Station-Specific,1,1,2026-06-16 15:50:40Z,2026-06-16 17:50:40 MESZ,Scraper Logs (TF Play History),1.0
Andrés Calamaro,Flaca,Station-Specific,7,2,2026-06-16 13:38:40Z,2026-06-16 15:38:40 MESZ,Scraper Logs (TF Play History),1.0
Angus & Julia Stone,You're The One That I Want,Station-Specific,9,8,2026-06-27 11:32:47Z,2026-06-27 13:32:47 MESZ,Scraper Logs (TF Play History),1.0
Anita Baker,Angel (LP Version),Station-Specific,18,17,2026-07-01 22:02:46Z,2026-07-02 00:02:46 MESZ,Scraper Logs (TF Play History),1.0
Anita Baker,Caught Up in the Rapture (LP Version),Station-Specific,48,33,2026-07-01 19:25:16Z,2026-07-01 21:25:16 MESZ,Scraper Logs (TF Play History),1.0
Anita Baker,Sweet Love,Station-Specific,61,40,2026-07-01 19:03:46Z,2026-07-01 21:03:46 MESZ,Scraper Logs (TF Play History),1.0
Antonio Campo,I Need You More and More  (Remastered),Station-Specific,3,0,2026-05-29 05:58:24Z,2026-05-29 07:58:24 MESZ,Scraper Logs (TF Play History),1.0
Antonio Carlos Jobim,The Girl From Ipanema,Station-Specific,14,5,2026-07-01 00:42:09Z,2026-07-01 02:42:09 MESZ,Scraper Logs (TF Play History),1.0
Antonio Carlos Jobim,Wave,Station-Specific,40,28,2026-07-01 23:54:19Z,2026-07-02 01:54:19 MESZ,Scraper Logs (TF Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,54,14,2026-06-30 05:05:36Z,2026-06-30 07:05:36 MESZ,Scraper Logs (TF Play History),1.0
Aphex Twin,Rhubarb Orc. 19.53 Rev,Station-Specific,21,16,2026-06-30 07:01:07Z,2026-06-30 09:01:07 MESZ,Scraper Logs (TF Play History),1.0
Aphex Twin,Xtal,Station-Specific,19,0,2026-05-23 04:19:44Z,2026-05-23 06:19:44 MESZ,Scraper Logs (TF Play History),1.0
Arctic Monkeys,505,Station-Specific,13,9,2026-07-01 20:21:17Z,2026-07-01 22:21:17 MESZ,Scraper Logs (TF Play History),1.0
Arctic Monkeys,Fake Tales Of San Francisco,Station-Specific,3,3,2026-06-29 11:30:03Z,2026-06-29 13:30:03 MESZ,Scraper Logs (TF Play History),1.0
Arctic Monkeys,No. 1 Party Anthem,Station-Specific,6,4,2026-07-01 20:12:46Z,2026-07-01 22:12:46 MESZ,Scraper Logs (TF Play History),1.0
Aretha Franklin,Day Dreaming (Album Version),Station-Specific,70,47,2026-07-01 18:51:47Z,2026-07-01 20:51:47 MESZ,Scraper Logs (TF Play History),1.0
Aretha Franklin,Rock Steady (Album Version),Station-Specific,18,6,2026-07-02 00:49:20Z,2026-07-02 02:49:20 MESZ,Scraper Logs (TF Play History),1.0
Arvo Pärt,Spiegel im spiegel,Station-Specific,46,10,2026-06-22 08:10:05Z,2026-06-22 10:10:05 MESZ,Scraper Logs (TF Play History),1.0
Ashley Tisdale,Bop to the Top,Station-Specific,1,0,2026-05-15 20:12:13Z,2026-05-15 22:12:13 MESZ,Scraper Logs (TF Play History),1.0
Ashra,Kazoo,Station-Specific,9,6,2026-06-18 20:13:31Z,2026-06-18 22:13:31 MESZ,Scraper Logs (TF Play History),1.0
Ashra,Midnight On Mars,Station-Specific,1,1,2026-06-18 13:54:00Z,2026-06-18 15:54:00 MESZ,Scraper Logs (TF Play History),1.0
Ashra,Sunrain,Station-Specific,8,4,2026-06-16 09:58:39Z,2026-06-16 11:58:39 MESZ,Scraper Logs (TF Play History),1.0
Aster Aweke,Tizita,Station-Specific,11,5,2026-07-01 17:54:46Z,2026-07-01 19:54:46 MESZ,Scraper Logs (TF Play History),1.0
AUN J-Classic Orchestra,Kimi Wo Nosete (Castle in the Sky),Station-Specific,2,0,2026-05-28 14:57:23Z,2026-05-28 16:57:23 MESZ,Scraper Logs (TF Play History),1.0
Auringon Lapset,Etäpäivä,Station-Specific,2,0,2026-05-30 14:51:28Z,2026-05-30 16:51:28 MESZ,Scraper Logs (TF Play History),1.0
Avril Lavigne,Sk8er Boi,Station-Specific,1,1,2026-06-06 05:11:41Z,2026-06-06 07:11:41 MESZ,Scraper Logs (TF Play History),1.0
Azawi,Make a Wish,Station-Specific,9,5,2026-06-28 19:42:55Z,2026-06-28 21:42:55 MESZ,Scraper Logs (TF Play History),1.0
B.B. King,The Thrill Is Gone,Station-Specific,6,6,2026-06-29 16:42:32Z,2026-06-29 18:42:32 MESZ,Scraper Logs (TF Play History),1.0
Bad Company,Can't Get Enough,Station-Specific,1,0,2026-05-26 17:25:18Z,2026-05-26 19:25:18 MESZ,Scraper Logs (TF Play History),1.0
Banners,Shine A Light,Station-Specific,7,5,2026-07-01 14:39:16Z,2026-07-01 16:39:16 MESZ,Scraper Logs (TF Play History),1.0
Barbra Streisand,Woman in Love (Album Version),Station-Specific,1,0,2026-05-31 19:53:30Z,2026-05-31 21:53:30 MESZ,Scraper Logs (TF Play History),1.0
Beach House,Bluebird,Station-Specific,10,10,2026-07-02 00:57:20Z,2026-07-02 02:57:20 MESZ,Scraper Logs (TF Play History),1.0
Beach House,Space Song,Station-Specific,56,34,2026-07-01 19:41:16Z,2026-07-01 21:41:16 MESZ,Scraper Logs (TF Play History),1.0
Beatrice Rana,Libertango (Arr. Yamamoto for Piano 4-Hands),Station-Specific,16,11,2026-07-01 17:38:16Z,2026-07-01 19:38:16 MESZ,Scraper Logs (TF Play History),1.0
Bebel Gilberto,Samba Da Benção,Station-Specific,34,22,2026-07-01 17:45:16Z,2026-07-01 19:45:16 MESZ,Scraper Logs (TF Play History),1.0
Becky Levi and the Nightjars,Wake Me Up,Station-Specific,2,2,2026-06-14 19:57:49Z,2026-06-14 21:57:49 MESZ,Scraper Logs (TF Play History),1.0
Beenie Man,Feel It Boy,Station-Specific,2,2,2026-06-26 19:12:10Z,2026-06-26 21:12:10 MESZ,Scraper Logs (TF Play History),1.0
Belle and Sebastian,The Boy with the Arab Strap,Station-Specific,12,4,2026-06-29 10:00:31Z,2026-06-29 12:00:31 MESZ,Scraper Logs (TF Play History),1.0
Ben E. King,Stand By Me,Station-Specific,6,6,2026-06-30 04:31:36Z,2026-06-30 06:31:36 MESZ,Scraper Logs (TF Play History),1.0
Benny Sings,Rolled Up,Station-Specific,7,7,2026-06-29 11:26:31Z,2026-06-29 13:26:31 MESZ,Scraper Logs (TF Play History),1.0
Berlin,Take My Breath Away,Station-Specific,5,5,2026-06-30 18:54:37Z,2026-06-30 20:54:37 MESZ,Scraper Logs (TF Play History),1.0
Bert Kaempfert,A Swingin' Safari,Station-Specific,5,5,2026-06-29 16:51:01Z,2026-06-29 18:51:01 MESZ,Scraper Logs (TF Play History),1.0
BETWEEN FRIENDS,affection,Station-Specific,1,0,2026-05-28 22:59:23Z,2026-05-29 00:59:23 MESZ,Scraper Logs (TF Play History),1.0
Big Thief,Mary,Station-Specific,47,28,2026-07-01 21:10:16Z,2026-07-01 23:10:16 MESZ,Scraper Logs (TF Play History),1.0
Bill Callahan,Riding For The Feeling,Station-Specific,8,6,2026-07-01 12:32:16Z,2026-07-01 14:32:16 MESZ,Scraper Logs (TF Play History),1.0
Bill Evans,Peace Piece (Album Version),Station-Specific,81,43,2026-07-01 19:29:46Z,2026-07-01 21:29:46 MESZ,Scraper Logs (TF Play History),1.0
Bill Withers,Ain't No Sunshine (Album Version),Station-Specific,44,25,2026-07-01 18:49:47Z,2026-07-01 20:49:47 MESZ,Scraper Logs (TF Play History),1.0
Bill Withers,Lovely Day,Station-Specific,56,53,2026-07-01 14:56:16Z,2026-07-01 16:56:16 MESZ,Scraper Logs (TF Play History),1.0
Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Station-Specific,4,4,2026-06-23 23:32:19Z,2026-06-24 01:32:19 MESZ,Scraper Logs (TF Play History),1.0
Billie Eilish,when the party's over,Station-Specific,2,2,2026-06-07 06:45:13Z,2026-06-07 08:45:13 MESZ,Scraper Logs (TF Play History),1.0
Billy Joel,Get It Right the First Time (Album Version),Station-Specific,2,2,2026-06-16 13:25:40Z,2026-06-16 15:25:40 MESZ,Scraper Logs (TF Play History),1.0
Billy Joel,Vienna (Album Version),Station-Specific,9,4,2026-06-30 21:54:37Z,2026-06-30 23:54:37 MESZ,Scraper Logs (TF Play History),1.0
Björk,Army Of Me,Station-Specific,1,1,2026-06-18 18:31:30Z,2026-06-18 20:31:30 MESZ,Scraper Logs (TF Play History),1.0
Björk,Hyperballad,Station-Specific,9,0,2026-05-19 01:18:07Z,2026-05-19 03:18:07 MESZ,Scraper Logs (TF Play History),1.0
Blank & Jones,Get Down  (Rediscovered),Station-Specific,2,2,2026-06-19 03:15:05Z,2026-06-19 05:15:05 MESZ,Scraper Logs (TF Play History),1.0
Blind Guardian,Mirror Mirror (Remastered 2007),Station-Specific,2,2,2026-06-13 21:14:11Z,2026-06-13 23:14:11 MESZ,Scraper Logs (TF Play History),1.0
blink-182,All The Small Things,Station-Specific,1,1,2026-06-06 04:45:11Z,2026-06-06 06:45:11 MESZ,Scraper Logs (TF Play History),1.0
Boards of Canada,Olson,Station-Specific,26,20,2026-07-01 05:42:14Z,2026-07-01 07:42:14 MESZ,Scraper Logs (TF Play History),1.0
Boards of Canada,Roygbiv,Station-Specific,24,0,2026-05-25 09:14:57Z,2026-05-25 11:14:57 MESZ,Scraper Logs (TF Play History),1.0
Bobby Darin,Beyond the Sea,Station-Specific,7,5,2026-06-29 16:29:31Z,2026-06-29 18:29:31 MESZ,Scraper Logs (TF Play History),1.0
Bobby McFerrin,Common Threads,Station-Specific,2,2,2026-06-26 22:48:41Z,2026-06-27 00:48:41 MESZ,Scraper Logs (TF Play History),1.0
Boney M.,Sunny,Station-Specific,5,4,2026-06-04 13:39:07Z,2026-06-04 15:39:07 MESZ,Scraper Logs (TF Play History),1.0
Bonnie Tyler,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Station-Specific,3,3,2026-06-21 03:16:54Z,2026-06-21 05:16:54 MESZ,Scraper Logs (TF Play History),1.0
Booker T. & The M.G.'s,Green Onions,Station-Specific,9,8,2026-06-29 16:33:01Z,2026-06-29 18:33:01 MESZ,Scraper Logs (TF Play History),1.0
Bootsy Collins,Psychoticbumpschool (LP Version),Station-Specific,14,9,2026-06-29 19:38:32Z,2026-06-29 21:38:32 MESZ,Scraper Logs (TF Play History),1.0
Bowling For Soup,1985,Station-Specific,1,1,2026-06-06 04:12:11Z,2026-06-06 06:12:11 MESZ,Scraper Logs (TF Play History),1.0
Boyz II Men,End Of The Road (Album Version),Station-Specific,5,3,2026-07-01 01:52:10Z,2026-07-01 03:52:10 MESZ,Scraper Logs (TF Play History),1.0
Boz Scaggs,Lowdown (2023 Remaster),Station-Specific,23,17,2026-06-30 12:49:37Z,2026-06-30 14:49:37 MESZ,Scraper Logs (TF Play History),1.0
Boz Scaggs,Simone (2023 Remaster),Station-Specific,12,12,2026-06-21 17:46:59Z,2026-06-21 19:46:59 MESZ,Scraper Logs (TF Play History),1.0
Brainstory,Mnemophobia,Station-Specific,7,7,2026-06-28 21:30:24Z,2026-06-28 23:30:24 MESZ,Scraper Logs (TF Play History),1.0
Brandi Carlile,The Joke,Station-Specific,30,11,2026-07-01 13:59:46Z,2026-07-01 15:59:46 MESZ,Scraper Logs (TF Play History),1.0
Breakbot,Baby I'm Yours,Station-Specific,6,4,2026-06-17 18:24:55Z,2026-06-17 20:24:55 MESZ,Scraper Logs (TF Play History),1.0
Breakestra,Back At The Boathouse,Station-Specific,11,7,2026-06-29 19:31:32Z,2026-06-29 21:31:32 MESZ,Scraper Logs (TF Play History),1.0
Brian Eno,Deep Blue Day (Remastered 2019),Station-Specific,36,34,2026-07-01 09:21:46Z,2026-07-01 11:21:46 MESZ,Scraper Logs (TF Play History),1.0
Brian Eno,Fullness Of Wind (Variation On 'The Canon In D Major' By Johann Pachelbel) (Remastered 2004),Station-Specific,11,11,2026-06-30 07:08:06Z,2026-06-30 09:08:06 MESZ,Scraper Logs (TF Play History),1.0
Brijean,Counting Sheep,Station-Specific,8,1,2026-06-02 12:27:34Z,2026-06-02 14:27:34 MESZ,Scraper Logs (TF Play History),1.0
Bruce Kaphan,Clouds,Station-Specific,31,12,2026-06-15 09:02:28Z,2026-06-15 11:02:28 MESZ,Scraper Logs (TF Play History),1.0
Bruce Springsteen,Thunder Road,Station-Specific,10,5,2026-06-30 21:07:37Z,2026-06-30 23:07:37 MESZ,Scraper Logs (TF Play History),1.0
Buena Vista Social Club,Chan Chan,Station-Specific,28,21,2026-07-01 16:59:46Z,2026-07-01 18:59:46 MESZ,Scraper Logs (TF Play History),1.0
Burial,Archangel,Station-Specific,60,17,2026-07-01 02:54:11Z,2026-07-01 04:54:11 MESZ,Scraper Logs (TF Play History),1.0
Burna Boy,Last Last,Station-Specific,17,10,2026-06-29 18:51:02Z,2026-06-29 20:51:02 MESZ,Scraper Logs (TF Play History),1.0
Caetano Veloso,O Leãozinho (Ao Vivo),Station-Specific,36,19,2026-06-30 16:47:07Z,2026-06-30 18:47:07 MESZ,Scraper Logs (TF Play History),1.0
Caetano Veloso,Tropicália (Remastered 2006),Station-Specific,29,18,2026-06-30 16:23:07Z,2026-06-30 18:23:07 MESZ,Scraper Logs (TF Play History),1.0
Café Tacvba,Eres (Album Version),Station-Specific,6,4,2026-06-27 16:38:18Z,2026-06-27 18:38:18 MESZ,Scraper Logs (TF Play History),1.0
Cardiacs,Big Ship,Station-Specific,3,0,2026-05-27 21:47:51Z,2026-05-27 23:47:51 MESZ,Scraper Logs (TF Play History),1.0
Carlos Gardel,Por una Cabeza,Station-Specific,8,5,2026-06-29 18:54:31Z,2026-06-29 20:54:31 MESZ,Scraper Logs (TF Play History),1.0
Carole King,It's Too Late,Station-Specific,33,26,2026-07-02 00:39:50Z,2026-07-02 02:39:50 MESZ,Scraper Logs (TF Play History),1.0
Caroline Polachek,Bunny Is A Rider,Station-Specific,21,0,2026-05-25 13:16:27Z,2026-05-25 15:16:27 MESZ,Scraper Logs (TF Play History),1.0
Cartola,As Rosas Não Falam,Station-Specific,8,5,2026-06-28 22:52:54Z,2026-06-29 00:52:54 MESZ,Scraper Logs (TF Play History),1.0
Cascada,Everytime We Touch,Station-Specific,1,1,2026-06-06 04:22:41Z,2026-06-06 06:22:41 MESZ,Scraper Logs (TF Play History),1.0
Caterina Barbieri,Fantas,Station-Specific,24,7,2026-06-18 12:37:32Z,2026-06-18 14:37:32 MESZ,Scraper Logs (TF Play History),1.0
Celtic Siren Noreen,Penelope's Song The Odyssey,Station-Specific,5,3,2026-06-26 23:01:41Z,2026-06-27 01:01:41 MESZ,Scraper Logs (TF Play History),1.0
Chaka Khan,What Cha' Gonna Do for Me,Station-Specific,17,17,2026-06-30 17:16:37Z,2026-06-30 19:16:37 MESZ,Scraper Logs (TF Play History),1.0
Charles Mingus,Goodbye Pork Pie Hat (Album Version),Station-Specific,11,1,2026-06-22 15:48:06Z,2026-06-22 17:48:06 MESZ,Scraper Logs (TF Play History),1.0
Charles Wright & The Watts 103rd Street Rhythm Band,Express Yourself (Album Version),Station-Specific,9,0,2026-05-19 23:46:50Z,2026-05-20 01:46:50 MESZ,Scraper Logs (TF Play History),1.0
Charly García,Demoliendo Hoteles (Live),Station-Specific,4,0,2026-05-27 20:24:50Z,2026-05-27 22:24:50 MESZ,Scraper Logs (TF Play History),1.0
Chet Baker,My Funny Valentine,Station-Specific,45,45,2026-07-01 23:08:18Z,2026-07-02 01:08:18 MESZ,Scraper Logs (TF Play History),1.0
Chic,Good Times  (2018 Remaster),Station-Specific,24,20,2026-07-01 16:21:46Z,2026-07-01 18:21:46 MESZ,Scraper Logs (TF Play History),1.0
Chicago,Hard to Say I'M Sorry / Get Away,Station-Specific,16,10,2026-07-01 16:39:46Z,2026-07-01 18:39:46 MESZ,Scraper Logs (TF Play History),1.0
Chico Buarque,Construção,Station-Specific,11,10,2026-06-30 16:27:07Z,2026-06-30 18:27:07 MESZ,Scraper Logs (TF Play History),1.0
Chris Whitley,Big Sky Country (Album Version),Station-Specific,10,6,2026-07-01 13:29:46Z,2026-07-01 15:29:46 MESZ,Scraper Logs (TF Play History),1.0
Christian Löffler,Lid,Station-Specific,19,11,2026-06-19 03:40:06Z,2026-06-19 05:40:06 MESZ,Scraper Logs (TF Play History),1.0
Christopher Cross,Ride Like the Wind (Album Version),Station-Specific,8,8,2026-06-30 13:52:37Z,2026-06-30 15:52:37 MESZ,Scraper Logs (TF Play History),1.0
Christopher Cross,Sailing,Station-Specific,15,12,2026-06-30 00:59:34Z,2026-06-30 02:59:34 MESZ,Scraper Logs (TF Play History),1.0
Chuck Berry,Johnny B. Goode,Station-Specific,4,4,2026-06-29 16:23:02Z,2026-06-29 18:23:02 MESZ,Scraper Logs (TF Play History),1.0
Chuck Mangione,Feels So Good,Station-Specific,8,6,2026-06-29 00:31:25Z,2026-06-29 02:31:25 MESZ,Scraper Logs (TF Play History),1.0
Cibo Matto,Sugar Water (Album Version),Station-Specific,9,0,2026-05-29 01:14:24Z,2026-05-29 03:14:24 MESZ,Scraper Logs (TF Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,55,20,2026-07-02 01:06:20Z,2026-07-02 03:06:20 MESZ,Scraper Logs (TF Play History),1.0
Clannad,Theme From Harry's Game,Station-Specific,4,4,2026-06-27 20:20:19Z,2026-06-27 22:20:19 MESZ,Scraper Logs (TF Play History),1.0
Claude Debussy,Clair de Lune: I,Station-Specific,5,4,2026-06-24 06:28:54Z,2026-06-24 08:28:54 MESZ,Scraper Logs (TF Play History),1.0
Club Nouveau,Lean On Me,Station-Specific,4,4,2026-06-30 17:55:37Z,2026-06-30 19:55:37 MESZ,Scraper Logs (TF Play History),1.0
Cocteau Twins,Cherry-coloured Funk,Station-Specific,16,15,2026-07-02 01:11:50Z,2026-07-02 03:11:50 MESZ,Scraper Logs (TF Play History),1.0
Coldplay,Talk,Station-Specific,6,3,2026-06-28 17:29:24Z,2026-06-28 19:29:24 MESZ,Scraper Logs (TF Play History),1.0
Coldplay,Yellow,Station-Specific,2,2,2026-06-26 21:31:39Z,2026-06-26 23:31:39 MESZ,Scraper Logs (TF Play History),1.0
Colin Currie,Music for 18 Musicians - Pulses,Station-Specific,23,1,2026-06-21 07:41:29Z,2026-06-21 09:41:29 MESZ,Scraper Logs (TF Play History),1.0
Conchita Wurst,Rise Like a Phoenix,Station-Specific,3,0,2026-05-17 21:46:27Z,2026-05-17 23:46:27 MESZ,Scraper Logs (TF Play History),1.0
Cornelius,New Music Machine (Buffalo Daughter Remix),Station-Specific,10,2,2026-06-05 04:50:09Z,2026-06-05 06:50:09 MESZ,Scraper Logs (TF Play History),1.0
Cornelius,Star Fruit Surf Rider (Damon Albarn Remix),Station-Specific,16,3,2026-06-18 12:48:30Z,2026-06-18 14:48:30 MESZ,Scraper Logs (TF Play History),1.0
Crazy Town,Butterfly,Station-Specific,1,1,2026-06-06 04:41:41Z,2026-06-06 06:41:41 MESZ,Scraper Logs (TF Play History),1.0
Creed,With Arms Wide Open,Station-Specific,1,1,2026-06-16 15:27:40Z,2026-06-16 17:27:40 MESZ,Scraper Logs (TF Play History),1.0
Cuco,One and Only,Station-Specific,9,6,2026-06-15 15:44:00Z,2026-06-15 17:44:00 MESZ,Scraper Logs (TF Play History),1.0
Cunninlynguists,My Habit (I Haven't Changed),Station-Specific,2,1,2026-06-04 21:48:37Z,2026-06-04 23:48:37 MESZ,Scraper Logs (TF Play History),1.0
Curtis Mayfield,The Makings of You (2019 Remaster) (Remastered),Station-Specific,72,48,2026-07-01 15:24:16Z,2026-07-01 17:24:16 MESZ,Scraper Logs (TF Play History),1.0
Cynthia Harrell,SNAKE EATER Δ,Station-Specific,4,1,2026-06-27 03:25:14Z,2026-06-27 05:25:14 MESZ,Scraper Logs (TF Play History),1.0
D'Angelo,Untitled (How Does It Feel),Station-Specific,80,48,2026-07-01 22:29:46Z,2026-07-02 00:29:46 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk,Around the World,Station-Specific,17,7,2026-06-29 22:08:02Z,2026-06-30 00:08:02 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk,Face to Face,Station-Specific,3,3,2026-06-16 15:15:40Z,2026-06-16 17:15:40 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk,Something About Us,Station-Specific,28,18,2026-06-29 03:31:27Z,2026-06-29 05:31:27 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk,Touch It / Technologic,Station-Specific,5,0,2026-05-31 02:32:29Z,2026-05-31 04:32:29 MESZ,Scraper Logs (TF Play History),1.0
Damien Rice,The Blower's Daughter,Station-Specific,23,22,2026-07-02 01:55:21Z,2026-07-02 03:55:21 MESZ,Scraper Logs (TF Play History),1.0
Daniel Barenboim,"Nocturne n° 2 in E flat, op. 9 n° 2 - Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",Station-Specific,8,3,2026-06-29 06:56:30Z,2026-06-29 08:56:30 MESZ,Scraper Logs (TF Play History),1.0
Dara,Bangaranga,Station-Specific,2,1,2026-06-11 15:00:23Z,2026-06-11 17:00:23 MESZ,Scraper Logs (TF Play History),1.0
Daryl Hall & John Oates,I Can't Go For That (No Can Do) (Remastered 2003),Station-Specific,43,33,2026-07-01 15:50:16Z,2026-07-01 17:50:16 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,"""Heroes"" (2017 Remaster)",Station-Specific,26,7,2026-06-30 12:28:06Z,2026-06-30 14:28:06 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Let's Dance  (2018 Remaster),Station-Specific,8,8,2026-06-30 11:26:36Z,2026-06-30 13:26:36 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Rebel Rebel,Station-Specific,10,6,2026-06-30 18:46:37Z,2026-06-30 20:46:37 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Slip Away,Station-Specific,2,2,2026-06-07 20:49:45Z,2026-06-07 22:49:45 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Subterraneans  (2017 Remaster),Station-Specific,9,8,2026-06-29 05:56:29Z,2026-06-29 07:56:29 MESZ,Scraper Logs (TF Play History),1.0
De La Soul,Me Myself and I,Station-Specific,5,3,2026-06-14 13:50:19Z,2026-06-14 15:50:19 MESZ,Scraper Logs (TF Play History),1.0
Deb Never,How To Forget,Station-Specific,1,0,2026-05-14 11:19:32Z,2026-05-14 13:19:32 MESZ,Scraper Logs (TF Play History),1.0
DEEN,Ride On Time,Station-Specific,1,0,2026-05-28 14:52:53Z,2026-05-28 16:52:53 MESZ,Scraper Logs (TF Play History),1.0
Delia Derbyshire,"Doctor Who Opening Titles (“In Colour” Mix, Daleks Version)",Station-Specific,1,1,2026-06-17 03:41:42Z,2026-06-17 05:41:42 MESZ,Scraper Logs (TF Play History),1.0
Dennis Edwards,Don't Look Any Further (Single Version),Station-Specific,9,9,2026-06-27 05:43:46Z,2026-06-27 07:43:46 MESZ,Scraper Logs (TF Play History),1.0
Diana Ross,Ain't No Mountain High Enough,Station-Specific,1,1,2026-06-19 11:05:09Z,2026-06-19 13:05:09 MESZ,Scraper Logs (TF Play History),1.0
Diana Ross,I'm Coming Out,Station-Specific,16,14,2026-07-01 15:45:16Z,2026-07-01 17:45:16 MESZ,Scraper Logs (TF Play History),1.0
Diana Ross,Muscles,Station-Specific,5,5,2026-06-30 17:35:37Z,2026-06-30 19:35:37 MESZ,Scraper Logs (TF Play History),1.0
Dire Straits,Sultans Of Swing,Station-Specific,1,1,2026-06-11 20:23:55Z,2026-06-11 22:23:55 MESZ,Scraper Logs (TF Play History),1.0
Dire Straits,Your Latest Trick,Station-Specific,3,3,2026-06-30 21:43:37Z,2026-06-30 23:43:37 MESZ,Scraper Logs (TF Play History),1.0
Disclosure,Help Me Lose My Mind,Station-Specific,17,10,2026-06-18 03:33:29Z,2026-06-18 05:33:29 MESZ,Scraper Logs (TF Play History),1.0
DJ Cam Quartet,Everybody Loves the Sunshine,Station-Specific,9,8,2026-06-14 04:54:47Z,2026-06-14 06:54:47 MESZ,Scraper Logs (TF Play History),1.0
Djivan Gasparyan,Together Forever,Station-Specific,17,17,2026-07-01 17:31:16Z,2026-07-01 19:31:16 MESZ,Scraper Logs (TF Play History),1.0
