Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Charles Wright & The Watts 103rd Street Rhythm Band,Express Yourself (Album Version),Station-Specific,17,8,2026-08-27 23:33:21Z,2026-08-28 01:33:21 MESZ,Scraper Logs (TF Play History),1.0
Charly García,Demoliendo Hoteles (Live),Station-Specific,10,4,2026-08-28 15:15:24Z,2026-08-28 17:15:24 MESZ,Scraper Logs (TF Play History),1.0
Chavela Vargas,La llorona,Station-Specific,12,11,2026-08-28 22:40:25Z,2026-08-29 00:40:25 MESZ,Scraper Logs (TF Play History),1.0
Chet Atkins,Why Worry (Album Version),Station-Specific,4,3,2026-08-19 15:08:18Z,2026-08-19 17:08:18 MESZ,Scraper Logs (TF Play History),1.0
Chet Baker,Almost Blue,Station-Specific,35,7,2026-08-29 05:28:33Z,2026-08-29 07:28:33 MESZ,Scraper Logs (TF Play History),1.0
Chet Baker,My Funny Valentine,Station-Specific,103,4,2026-08-22 18:47:43Z,2026-08-22 20:47:43 MESZ,Scraper Logs (TF Play History),1.0
Chet Baker,You Don't Know What Love Is,Station-Specific,10,9,2026-08-26 12:44:13Z,2026-08-26 14:44:13 MESZ,Scraper Logs (TF Play History),1.0
Chic,Good Times  (2018 Remaster),Station-Specific,62,7,2026-08-26 20:39:44Z,2026-08-26 22:39:44 MESZ,Scraper Logs (TF Play History),1.0
Chicago,Hard to Say I'M Sorry / Get Away,Station-Specific,28,1,2026-08-24 04:14:26Z,2026-08-24 06:14:26 MESZ,Scraper Logs (TF Play History),1.0
Chico Buarque,Construção,Station-Specific,26,8,2026-08-27 10:20:19Z,2026-08-27 12:20:19 MESZ,Scraper Logs (TF Play History),1.0
Child Seat,Heart To Heart,Station-Specific,3,2,2026-08-11 23:33:19Z,2026-08-12 01:33:19 MESZ,Scraper Logs (TF Play History),1.0
Child Seat,Hyperphantasia,Station-Specific,1,1,2026-08-14 02:35:18Z,2026-08-14 04:35:18 MESZ,Scraper Logs (TF Play History),1.0
Chris Christodoulou,The Rain Formerly Known as Purple,Station-Specific,4,4,2026-08-19 09:55:18Z,2026-08-19 11:55:18 MESZ,Scraper Logs (TF Play History),1.0
Chris Huelsbeck,GSTD Ingame 4,Station-Specific,1,1,2026-08-25 19:30:34Z,2026-08-25 21:30:34 MESZ,Scraper Logs (TF Play History),1.0
Chris Snelling,Le onde,Station-Specific,3,3,2026-08-29 19:34:16Z,2026-08-29 21:34:16 MESZ,Scraper Logs (TF Play History),1.0
Chris Whitley,Big Sky Country (Album Version),Station-Specific,22,9,2026-08-26 01:41:39Z,2026-08-26 03:41:39 MESZ,Scraper Logs (TF Play History),1.0
Christian Löffler,Lid,Station-Specific,27,5,2026-08-28 07:46:54Z,2026-08-28 09:46:54 MESZ,Scraper Logs (TF Play History),1.0
Christopher Cross,I Really Don't Know Anymore  (2019 Remaster),Station-Specific,7,3,2026-08-27 09:10:19Z,2026-08-27 11:10:19 MESZ,Scraper Logs (TF Play History),1.0
Christopher Cross,Ride Like the Wind (Album Version),Station-Specific,26,4,2026-08-22 13:06:43Z,2026-08-22 15:06:43 MESZ,Scraper Logs (TF Play History),1.0
Christopher Cross,Sailing,Station-Specific,41,5,2026-08-23 10:52:19Z,2026-08-23 12:52:19 MESZ,Scraper Logs (TF Play History),1.0
Chuck Berry,Johnny B. Goode,Station-Specific,13,5,2026-08-28 09:29:24Z,2026-08-28 11:29:24 MESZ,Scraper Logs (TF Play History),1.0
Chuck Mangione,Feels So Good,Station-Specific,19,9,2026-08-28 17:49:55Z,2026-08-28 19:49:55 MESZ,Scraper Logs (TF Play History),1.0
CHVRCHES,Clearest Blue,Station-Specific,4,4,2026-08-27 08:01:18Z,2026-08-27 10:01:18 MESZ,Scraper Logs (TF Play History),1.0
Cibo Matto,Sugar Water (Album Version),Station-Specific,16,6,2026-08-20 16:35:26Z,2026-08-20 18:35:26 MESZ,Scraper Logs (TF Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,91,3,2026-08-26 13:55:13Z,2026-08-26 15:55:13 MESZ,Scraper Logs (TF Play History),1.0
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Station-Specific,12,2,2026-08-20 05:25:55Z,2026-08-20 07:25:55 MESZ,Scraper Logs (TF Play History),1.0
Claire Chevallier,Je te veux,Station-Specific,11,2,2026-08-12 08:53:52Z,2026-08-12 10:53:52 MESZ,Scraper Logs (TF Play History),1.0
Clannad,Theme From Harry's Game,Station-Specific,17,9,2026-08-28 17:30:25Z,2026-08-28 19:30:25 MESZ,Scraper Logs (TF Play History),1.0
Claude Debussy,Clair de Lune: I,Station-Specific,9,2,2026-08-10 11:20:40Z,2026-08-10 13:20:40 MESZ,Scraper Logs (TF Play History),1.0
Claudio Constantini,Noctilune No. 1 (Bandoneon Solo),Station-Specific,5,4,2026-08-24 21:32:28Z,2026-08-24 23:32:28 MESZ,Scraper Logs (TF Play History),1.0
Club Nouveau,Lean On Me,Station-Specific,14,9,2026-08-23 16:49:49Z,2026-08-23 18:49:49 MESZ,Scraper Logs (TF Play History),1.0
Cocteau Twins,Cherry-coloured Funk,Station-Specific,56,7,2026-08-29 17:57:36Z,2026-08-29 19:57:36 MESZ,Scraper Logs (TF Play History),1.0
Cocteau Twins,Ivo,Station-Specific,1,1,2026-08-23 20:15:20Z,2026-08-23 22:15:20 MESZ,Scraper Logs (TF Play History),1.0
Cocteau Twins,Whales Tails,Station-Specific,14,6,2026-08-29 21:11:06Z,2026-08-29 23:11:06 MESZ,Scraper Logs (TF Play History),1.0
Cognitron,Low Frequency Thunderstorm Shield,Station-Specific,3,1,2026-08-10 00:35:05Z,2026-08-10 02:35:05 MESZ,Scraper Logs (TF Play History),1.0
Coldplay,Talk,Station-Specific,10,3,2026-08-22 03:06:41Z,2026-08-22 05:06:41 MESZ,Scraper Logs (TF Play History),1.0
Coldplay,Yellow,Station-Specific,5,2,2026-08-29 12:28:35Z,2026-08-29 14:28:35 MESZ,Scraper Logs (TF Play History),1.0
Coleman Hawkins & His Orchestra,Body and Soul,Station-Specific,16,8,2026-08-26 04:41:42Z,2026-08-26 06:41:42 MESZ,Scraper Logs (TF Play History),1.0
Colin Currie,Music for 18 Musicians - Pulses,Station-Specific,31,7,2026-08-21 10:35:35Z,2026-08-21 12:35:35 MESZ,Scraper Logs (TF Play History),1.0
Conchita Wurst,Rise Like a Phoenix,Station-Specific,7,4,2026-08-23 21:21:20Z,2026-08-23 23:21:20 MESZ,Scraper Logs (TF Play History),1.0
Cornelius,New Music Machine (Buffalo Daughter Remix),Station-Specific,20,10,2026-08-29 07:19:35Z,2026-08-29 09:19:35 MESZ,Scraper Logs (TF Play History),1.0
Cornelius,Star Fruit Surf Rider (Damon Albarn Remix),Station-Specific,23,6,2026-08-29 04:19:02Z,2026-08-29 06:19:02 MESZ,Scraper Logs (TF Play History),1.0
Cover Vocals BPM 122 Acapellas,This Is Your Life (Originally Performed by Banderas),Station-Specific,5,5,2026-08-28 16:23:54Z,2026-08-28 18:23:54 MESZ,Scraper Logs (TF Play History),1.0
Crazy Town,Butterfly,Station-Specific,3,2,2026-08-29 01:40:00Z,2026-08-29 03:40:00 MESZ,Scraper Logs (TF Play History),1.0
Creed,With Arms Wide Open,Station-Specific,3,1,2026-08-26 16:13:13Z,2026-08-26 18:13:13 MESZ,Scraper Logs (TF Play History),1.0
Creedence Clearwater Revival,Bad Moon Rising (Remastered 1985),Station-Specific,5,4,2026-08-18 05:20:32Z,2026-08-18 07:20:32 MESZ,Scraper Logs (TF Play History),1.0
Creedence Clearwater Revival,Cotton Fields,Station-Specific,4,4,2026-08-18 15:48:41Z,2026-08-18 17:48:41 MESZ,Scraper Logs (TF Play History),1.0
Cuco,One and Only,Station-Specific,9,0,2026-06-15 15:44:00Z,2026-06-15 17:44:00 MESZ,Scraper Logs (TF Play History),1.0
Cult With No Name,You Know Me Better Than I Know Myself,Station-Specific,1,1,2026-08-25 18:37:33Z,2026-08-25 20:37:33 MESZ,Scraper Logs (TF Play History),1.0
Cults,Gilded Lily,Station-Specific,6,4,2026-08-24 18:33:27Z,2026-08-24 20:33:27 MESZ,Scraper Logs (TF Play History),1.0
Cunninlynguists,My Habit (I Haven't Changed),Station-Specific,7,5,2026-08-28 22:16:25Z,2026-08-29 00:16:25 MESZ,Scraper Logs (TF Play History),1.0
Curtis Mayfield,The Makings of You (2019 Remaster) (Remastered),Station-Specific,136,6,2026-08-23 23:07:21Z,2026-08-24 01:07:21 MESZ,Scraper Logs (TF Play History),1.0
Curve,Fait Accompli,Station-Specific,1,1,2026-08-25 14:02:03Z,2026-08-25 16:02:03 MESZ,Scraper Logs (TF Play History),1.0
Cyndi Lauper,At Last (Album Version),Station-Specific,1,1,2026-08-27 14:57:19Z,2026-08-27 16:57:19 MESZ,Scraper Logs (TF Play History),1.0
Cyndi Lauper,Girls Just Want to Have Fun,Station-Specific,14,5,2026-08-21 20:37:05Z,2026-08-21 22:37:05 MESZ,Scraper Logs (TF Play History),1.0
Cynthia Harrell,SNAKE EATER Δ,Station-Specific,8,4,2026-08-27 19:33:19Z,2026-08-27 21:33:19 MESZ,Scraper Logs (TF Play History),1.0
Czech Philharmonic,The Moldau Má Vlast: II. Vltava Moldau,Station-Specific,8,8,2026-08-26 05:27:12Z,2026-08-26 07:27:12 MESZ,Scraper Logs (TF Play History),1.0
D'Angelo,Untitled (How Does It Feel),Station-Specific,118,7,2026-08-24 11:52:57Z,2026-08-24 13:52:57 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk,Around the World,Station-Specific,25,4,2026-08-26 20:15:44Z,2026-08-26 22:15:44 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk,Face to Face,Station-Specific,7,4,2026-08-24 17:48:57Z,2026-08-24 19:48:57 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk,Something About Us,Station-Specific,41,8,2026-08-27 05:41:19Z,2026-08-27 07:41:19 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk,Touch It / Technologic,Station-Specific,6,1,2026-08-05 18:47:05Z,2026-08-05 20:47:05 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk,Voyager,Station-Specific,4,4,2026-08-24 17:44:57Z,2026-08-24 19:44:57 MESZ,Scraper Logs (TF Play History),1.0
Daft Punk feat. Julian Casablancas,Instant Crush (feat. Julian Casablancas),Station-Specific,6,5,2026-08-23 16:13:19Z,2026-08-23 18:13:19 MESZ,Scraper Logs (TF Play History),1.0
Dafuniks,The Dance,Station-Specific,9,5,2026-08-29 01:27:29Z,2026-08-29 03:27:29 MESZ,Scraper Logs (TF Play History),1.0
Daikaiju,Magic Wanda,Station-Specific,2,2,2026-08-29 00:09:58Z,2026-08-29 02:09:58 MESZ,Scraper Logs (TF Play History),1.0
Dalida,Paroles paroles (Album Version),Station-Specific,3,3,2026-08-29 14:33:06Z,2026-08-29 16:33:06 MESZ,Scraper Logs (TF Play History),1.0
Damien Rice,The Blower's Daughter,Station-Specific,68,3,2026-08-25 08:51:32Z,2026-08-25 10:51:32 MESZ,Scraper Logs (TF Play History),1.0
Daniel Barenboim,"Nocturne n° 2 in E flat, op. 9 n° 2 - Nocturne No. 2 in E-Flat Major, Op. 9 No. 2",Station-Specific,34,8,2026-08-27 06:58:19Z,2026-08-27 08:58:19 MESZ,Scraper Logs (TF Play History),1.0
Dara,Bangaranga,Station-Specific,5,3,2026-08-22 22:21:44Z,2026-08-23 00:21:44 MESZ,Scraper Logs (TF Play History),1.0
Daryl Hall & John Oates,I Can't Go For That (No Can Do) (Remastered 2003),Station-Specific,86,6,2026-08-22 16:12:13Z,2026-08-22 18:12:13 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,"""Heroes"" (2017 Remaster)",Station-Specific,41,5,2026-08-29 09:39:06Z,2026-08-29 11:39:06 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Breaking Glass  (2017 Remaster),Station-Specific,5,5,2026-08-22 00:05:07Z,2026-08-22 02:05:07 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Dancing in the Street (2002 Remaster),Station-Specific,1,1,2026-08-29 21:40:36Z,2026-08-29 23:40:36 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Dollar Days,Station-Specific,11,11,2026-08-29 15:50:06Z,2026-08-29 17:50:06 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Let's Dance  (2018 Remaster),Station-Specific,18,6,2026-08-25 03:11:31Z,2026-08-25 05:11:31 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Moonage Daydream (2012 Remaster),Station-Specific,6,5,2026-08-25 08:28:32Z,2026-08-25 10:28:32 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Rebel Rebel,Station-Specific,17,4,2026-08-28 11:35:24Z,2026-08-28 13:35:24 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Slip Away,Station-Specific,10,7,2026-08-20 03:28:23Z,2026-08-20 05:28:23 MESZ,Scraper Logs (TF Play History),1.0
David Bowie,Subterraneans  (2017 Remaster),Station-Specific,19,7,2026-08-29 08:56:35Z,2026-08-29 10:56:35 MESZ,Scraper Logs (TF Play History),1.0
David Sylvian,Darkest Dreaming,Station-Specific,4,4,2026-08-29 22:35:07Z,2026-08-30 00:35:07 MESZ,Scraper Logs (TF Play History),1.0
De La Soul,Me Myself and I,Station-Specific,16,8,2026-08-29 15:40:36Z,2026-08-29 17:40:36 MESZ,Scraper Logs (TF Play History),1.0
Dead Can Dance,The Host of Seraphim (Remastered),Station-Specific,5,5,2026-08-28 17:33:25Z,2026-08-28 19:33:25 MESZ,Scraper Logs (TF Play History),1.0
Dean Martin,Everybody Loves Somebody,Station-Specific,19,2,2026-08-07 21:45:26Z,2026-08-07 23:45:26 MESZ,Scraper Logs (TF Play History),1.0
Deathbrain,the empty space is stuck in my head,Station-Specific,4,4,2026-08-23 11:39:19Z,2026-08-23 13:39:19 MESZ,Scraper Logs (TF Play History),1.0
DEEN,Ride On Time,Station-Specific,6,5,2026-08-27 01:40:18Z,2026-08-27 03:40:18 MESZ,Scraper Logs (TF Play History),1.0
Def Leppard,Photograph,Station-Specific,1,1,2026-08-25 14:24:03Z,2026-08-25 16:24:03 MESZ,Scraper Logs (TF Play History),1.0
Delia Derbyshire,"Doctor Who Opening Titles (“In Colour” Mix, Daleks Version)",Station-Specific,6,5,2026-08-24 23:14:28Z,2026-08-25 01:14:28 MESZ,Scraper Logs (TF Play History),1.0
Dennis Edwards,Don't Look Any Further (Single Version),Station-Specific,36,6,2026-08-28 15:29:54Z,2026-08-28 17:29:54 MESZ,Scraper Logs (TF Play History),1.0
Depeche Mode,Enjoy the Silence,Station-Specific,4,4,2026-08-29 23:26:38Z,2026-08-30 01:26:38 MESZ,Scraper Logs (TF Play History),1.0
Depeche Mode,Just Can't Get Enough,Station-Specific,3,3,2026-08-26 08:35:12Z,2026-08-26 10:35:12 MESZ,Scraper Logs (TF Play History),1.0
Depeche Mode,Policy of Truth,Station-Specific,4,4,2026-08-26 17:52:44Z,2026-08-26 19:52:44 MESZ,Scraper Logs (TF Play History),1.0
Diana Ross,I'm Coming Out,Station-Specific,45,5,2026-08-29 20:28:36Z,2026-08-29 22:28:36 MESZ,Scraper Logs (TF Play History),1.0
Diana Ross,Muscles,Station-Specific,13,7,2026-08-23 16:39:19Z,2026-08-23 18:39:19 MESZ,Scraper Logs (TF Play History),1.0
DIIV,Doused,Station-Specific,16,6,2026-08-29 15:12:36Z,2026-08-29 17:12:36 MESZ,Scraper Logs (TF Play History),1.0
Dire Straits,Sultans Of Swing,Station-Specific,1,0,2026-06-11 20:23:55Z,2026-06-11 22:23:55 MESZ,Scraper Logs (TF Play History),1.0
Dire Straits,Your Latest Trick,Station-Specific,11,8,2026-08-29 09:23:05Z,2026-08-29 11:23:05 MESZ,Scraper Logs (TF Play History),1.0
Disclosure,Help Me Lose My Mind,Station-Specific,23,5,2026-08-29 16:50:36Z,2026-08-29 18:50:36 MESZ,Scraper Logs (TF Play History),1.0
Disturbed,Won't Back Down,Station-Specific,3,3,2026-08-27 20:45:19Z,2026-08-27 22:45:19 MESZ,Scraper Logs (TF Play History),1.0
DJ Benjii,Aykedashem Lebe,Station-Specific,8,5,2026-08-29 11:58:05Z,2026-08-29 13:58:05 MESZ,Scraper Logs (TF Play History),1.0
DJ Cam Quartet,Boss Guitar,Station-Specific,11,11,2026-08-27 13:47:19Z,2026-08-27 15:47:19 MESZ,Scraper Logs (TF Play History),1.0
DJ Cam Quartet,Everybody Loves the Sunshine,Station-Specific,18,9,2026-08-27 07:29:19Z,2026-08-27 09:29:19 MESZ,Scraper Logs (TF Play History),1.0
Djivan Gasparyan,Fallen Star,Station-Specific,15,8,2026-08-29 10:51:05Z,2026-08-29 12:51:05 MESZ,Scraper Logs (TF Play History),1.0
Djivan Gasparyan,Take My Heart,Station-Specific,12,10,2026-08-27 16:13:49Z,2026-08-27 18:13:49 MESZ,Scraper Logs (TF Play History),1.0
Djivan Gasparyan,Together Forever,Station-Specific,42,9,2026-08-28 02:54:23Z,2026-08-28 04:54:23 MESZ,Scraper Logs (TF Play History),1.0
Dolly Parton,Coat of Many Colors,Station-Specific,3,3,2026-08-28 20:26:55Z,2026-08-28 22:26:55 MESZ,Scraper Logs (TF Play History),1.0
Dolly Parton,I Dreamed About Elvis,Station-Specific,2,2,2026-08-28 20:29:55Z,2026-08-28 22:29:55 MESZ,Scraper Logs (TF Play History),1.0
Dolly Parton,I Will Always Love You,Station-Specific,3,3,2026-08-28 23:20:27Z,2026-08-29 01:20:27 MESZ,Scraper Logs (TF Play History),1.0
Dolly Parton,Jolene,Station-Specific,3,3,2026-08-29 12:04:05Z,2026-08-29 14:04:05 MESZ,Scraper Logs (TF Play History),1.0
Donald Fagen,The Nightfly,Station-Specific,8,8,2026-08-23 11:59:49Z,2026-08-23 13:59:49 MESZ,Scraper Logs (TF Play History),1.0
Donna De Lory,Praying For Love,Station-Specific,4,3,2026-08-23 03:56:18Z,2026-08-23 05:56:18 MESZ,Scraper Logs (TF Play History),1.0
Donna Summer,I Feel Love,Station-Specific,29,8,2026-08-28 07:12:24Z,2026-08-28 09:12:24 MESZ,Scraper Logs (TF Play History),1.0
Donny Hathaway,A Song for You,Station-Specific,128,8,2026-08-28 10:27:54Z,2026-08-28 12:27:54 MESZ,Scraper Logs (TF Play History),1.0
Donny Hathaway,Jealous Guy  (Live),Station-Specific,8,8,2026-08-27 11:35:19Z,2026-08-27 13:35:19 MESZ,Scraper Logs (TF Play History),1.0
Dope Lemon,Honey Bones,Station-Specific,9,8,2026-08-29 15:44:06Z,2026-08-29 17:44:06 MESZ,Scraper Logs (TF Play History),1.0
Dorian Electra,Bizarre Love Triangle,Station-Specific,3,2,2026-08-20 13:35:56Z,2026-08-20 15:35:56 MESZ,Scraper Logs (TF Play History),1.0
Dorian Electra,Feel Good Inc.,Station-Specific,8,7,2026-08-28 16:02:55Z,2026-08-28 18:02:55 MESZ,Scraper Logs (TF Play History),1.0
Dorian Electra,Hella Good,Station-Specific,3,2,2026-08-26 17:31:13Z,2026-08-26 19:31:13 MESZ,Scraper Logs (TF Play History),1.0
Dot Allison,Bleached By The Sun,Station-Specific,4,4,2026-08-22 18:41:44Z,2026-08-22 20:41:44 MESZ,Scraper Logs (TF Play History),1.0
Dragonforce,Through The Fire And Flames,Station-Specific,4,1,2026-08-02 05:54:40Z,2026-08-02 07:54:40 MESZ,Scraper Logs (TF Play History),1.0
Dua Lipa,Don't Start Now,Station-Specific,10,4,2026-08-21 15:55:35Z,2026-08-21 17:55:35 MESZ,Scraper Logs (TF Play History),1.0
Duke Ellington,In A Sentimental Mood,Station-Specific,96,12,2026-08-29 14:53:36Z,2026-08-29 16:53:36 MESZ,Scraper Logs (TF Play History),1.0
Duncan Laurence,Arcade (feat. FLETCHER),Station-Specific,5,2,2026-08-16 19:35:13Z,2026-08-16 21:35:13 MESZ,Scraper Logs (TF Play History),1.0
Duran Duran,PSYCHO KILLER (feat. Victoria De Angelis) (Cover),Station-Specific,3,3,2026-08-24 21:27:27Z,2026-08-24 23:27:27 MESZ,Scraper Logs (TF Play History),1.0
Durand Jones & The Indications,Witchoo,Station-Specific,42,10,2026-08-28 14:13:54Z,2026-08-28 16:13:54 MESZ,Scraper Logs (TF Play History),1.0
Dutyyaknow,Close in the Distance (FFXIV Endwalker) [Synthwave],Station-Specific,1,1,2026-08-11 00:30:13Z,2026-08-11 02:30:13 MESZ,Scraper Logs (TF Play History),1.0
Dúné,Hardcore Vibes,Station-Specific,2,2,2026-08-23 04:36:48Z,2026-08-23 06:36:48 MESZ,Scraper Logs (TF Play History),1.0
Eagles,Take It Easy,Station-Specific,13,4,2026-08-29 12:16:06Z,2026-08-29 14:16:06 MESZ,Scraper Logs (TF Play History),1.0
"Earth, Wind & Fire",Let's Groove (Album Version),Station-Specific,19,6,2026-08-25 03:28:03Z,2026-08-25 05:28:03 MESZ,Scraper Logs (TF Play History),1.0
"Earth, Wind & Fire",September,Station-Specific,77,4,2026-08-21 05:50:35Z,2026-08-21 07:50:35 MESZ,Scraper Logs (TF Play History),1.0
"Earth, Wind & Fire",Shining Star,Station-Specific,51,6,2026-08-28 22:18:55Z,2026-08-29 00:18:55 MESZ,Scraper Logs (TF Play History),1.0
Echo And The Bunnymen,The Killing Moon,Station-Specific,4,4,2026-08-27 12:44:49Z,2026-08-27 14:44:49 MESZ,Scraper Logs (TF Play History),1.0
Ed Sheeran,Perfect,Station-Specific,2,0,2026-06-26 20:51:41Z,2026-06-26 22:51:41 MESZ,Scraper Logs (TF Play History),1.0
Edie Brickell & New Bohemians,Circle (Album Version),Station-Specific,7,7,2026-08-27 11:56:19Z,2026-08-27 13:56:19 MESZ,Scraper Logs (TF Play History),1.0
Edith Piaf,La Vie en rose,Station-Specific,20,10,2026-08-28 01:07:52Z,2026-08-28 03:07:52 MESZ,Scraper Logs (TF Play History),1.0
Edwin Rosen,Vertigo,Station-Specific,9,8,2026-08-28 01:23:52Z,2026-08-28 03:23:52 MESZ,Scraper Logs (TF Play History),1.0
Edwin Starr,War,Station-Specific,6,5,2026-08-29 03:10:31Z,2026-08-29 05:10:31 MESZ,Scraper Logs (TF Play History),1.0
Eiffel 65,Blue (Flume Remix),Station-Specific,4,3,2026-08-29 01:43:59Z,2026-08-29 03:43:59 MESZ,Scraper Logs (TF Play History),1.0
Electric Light Orchestra,Evil Woman,Station-Specific,7,1,2026-08-24 22:57:28Z,2026-08-25 00:57:28 MESZ,Scraper Logs (TF Play History),1.0
Electric Light Orchestra,"Yours Truly, 2095",Station-Specific,9,5,2026-08-27 08:10:19Z,2026-08-27 10:10:19 MESZ,Scraper Logs (TF Play History),1.0
Elis Regina,Águas De Marco,Station-Specific,42,3,2026-08-24 20:12:27Z,2026-08-24 22:12:27 MESZ,Scraper Logs (TF Play History),1.0
Ella Fitzgerald,"Bewitched, Bothered And Bewildered",Station-Specific,25,3,2026-08-22 11:06:43Z,2026-08-22 13:06:43 MESZ,Scraper Logs (TF Play History),1.0
Ella Fitzgerald,"Bewitched, Bothered And Bewildered  (Ella Fitzgerald and Her Famous Orchestra Bewitched, Bothered And Bewildered)",Station-Specific,6,6,2026-08-25 05:34:32Z,2026-08-25 07:34:32 MESZ,Scraper Logs (TF Play History),1.0
Ella Fitzgerald,Summertime,Station-Specific,81,6,2026-08-27 00:47:47Z,2026-08-27 02:47:47 MESZ,Scraper Logs (TF Play History),1.0
Elliott Smith,Angeles,Station-Specific,7,7,2026-08-25 18:08:51Z,2026-08-25 20:08:51 MESZ,Scraper Logs (TF Play History),1.0
Eluvium,Indoor Swimming At The Space Station,Station-Specific,89,11,2026-08-25 06:29:03Z,2026-08-25 08:29:03 MESZ,Scraper Logs (TF Play History),1.0
Eluvium,Surrounded by Illusion,Station-Specific,14,11,2026-08-29 08:38:35Z,2026-08-29 10:38:35 MESZ,Scraper Logs (TF Play History),1.0
Eluvium,Taken,Station-Specific,35,10,2026-08-26 09:09:43Z,2026-08-26 11:09:43 MESZ,Scraper Logs (TF Play History),1.0
Elvis Costello,Almost Blue,Station-Specific,3,3,2026-08-22 23:57:45Z,2026-08-23 01:57:45 MESZ,Scraper Logs (TF Play History),1.0
Elvis Costello,Watching The Detectives (Single Version),Station-Specific,5,5,2026-08-26 14:09:43Z,2026-08-26 16:09:43 MESZ,Scraper Logs (TF Play History),1.0
Elvis Presley,Can't Help Falling in Love,Station-Specific,6,2,2026-08-24 22:07:57Z,2026-08-25 00:07:57 MESZ,Scraper Logs (TF Play History),1.0
Emancipator,Soon It Will Be Cold Enough to Build Fires,Station-Specific,7,0,2026-07-28 08:34:04Z,2026-07-28 10:34:04 MESZ,Scraper Logs (TF Play History),1.0
Emmylou Harris,Mister Sandman,Station-Specific,9,6,2026-08-25 02:46:02Z,2026-08-25 04:46:02 MESZ,Scraper Logs (TF Play History),1.0
Enjambre,Vida En El Espejo,Station-Specific,6,5,2026-08-27 08:05:19Z,2026-08-27 10:05:19 MESZ,Scraper Logs (TF Play History),1.0
Ennio Morricone,The Ecstasy of Gold,Station-Specific,6,5,2026-08-27 22:03:50Z,2026-08-28 00:03:50 MESZ,Scraper Logs (TF Play History),1.0
Enya,Caribbean Blue (2009 Remaster) (Remastered 2009),Station-Specific,7,6,2026-08-25 18:49:34Z,2026-08-25 20:49:34 MESZ,Scraper Logs (TF Play History),1.0
Eric B. & Rakim,Paid In Full,Station-Specific,4,4,2026-08-27 22:20:20Z,2026-08-28 00:20:20 MESZ,Scraper Logs (TF Play History),1.0
Eric Clapton,Change the World,Station-Specific,3,3,2026-08-29 19:57:36Z,2026-08-29 21:57:36 MESZ,Scraper Logs (TF Play History),1.0
Erik Wøllo,Computerlove,Station-Specific,6,3,2026-08-15 11:10:57Z,2026-08-15 13:10:57 MESZ,Scraper Logs (TF Play History),1.0
Erykah Badu,Tyrone (Live Version),Station-Specific,4,4,2026-08-19 19:59:19Z,2026-08-19 21:59:19 MESZ,Scraper Logs (TF Play History),1.0
Erykah Badu,Window Seat,Station-Specific,64,10,2026-08-28 10:42:54Z,2026-08-28 12:42:54 MESZ,Scraper Logs (TF Play History),1.0
Etta James,I'd Rather Go Blind,Station-Specific,41,6,2026-08-27 19:25:20Z,2026-08-27 21:25:20 MESZ,Scraper Logs (TF Play History),1.0
Euology,Logic,Station-Specific,3,0,2026-07-30 08:10:19Z,2026-07-30 10:10:19 MESZ,Scraper Logs (TF Play History),1.0
Eva Cassidy,At Last (Acoustic),Station-Specific,1,1,2026-08-27 14:47:49Z,2026-08-27 16:47:49 MESZ,Scraper Logs (TF Play History),1.0
Evan Fong,pe$o$,Station-Specific,1,1,2026-08-01 10:00:31Z,2026-08-01 12:00:31 MESZ,Scraper Logs (TF Play History),1.0
Evanescence,Bring Me To Life,Station-Specific,5,4,2026-08-28 20:44:25Z,2026-08-28 22:44:25 MESZ,Scraper Logs (TF Play History),1.0
Evergrey,In Orbit,Station-Specific,4,3,2026-08-19 18:40:48Z,2026-08-19 20:40:48 MESZ,Scraper Logs (TF Play History),1.0
Ewan Maccoll,The First Time Ever I Saw Your Face,Station-Specific,9,6,2026-08-27 04:11:48Z,2026-08-27 06:11:48 MESZ,Scraper Logs (TF Play History),1.0
Explosions In The Sky,Your Hand in Mine,Station-Specific,7,7,2026-08-17 10:21:52Z,2026-08-17 12:21:52 MESZ,Scraper Logs (TF Play History),1.0
Fabrizio De Andrè,Bocca di rosa,Station-Specific,6,6,2026-08-20 14:48:56Z,2026-08-20 16:48:56 MESZ,Scraper Logs (TF Play History),1.0
Falco,Vienna Calling,Station-Specific,8,8,2026-08-28 18:30:25Z,2026-08-28 20:30:25 MESZ,Scraper Logs (TF Play History),1.0
