Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Al Green,Love and Happiness,Station-Specific,31,31,2026-08-13 13:10:13Z,2026-08-13 15:10:13 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Simply Beautiful,Station-Specific,31,31,2026-08-13 13:05:13Z,2026-08-13 15:05:13 MESZ,Scraper Logs (GNR Play History),1.0
Alexandre Tharaud,Gnossienne No.1 - Gnossienne: No. 1,Station-Specific,17,17,2026-08-13 10:52:11Z,2026-08-13 12:52:11 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,All Time (feat. Tawiah),Station-Specific,21,21,2026-08-12 18:25:24Z,2026-08-12 20:25:24 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Always Be (feat. Kaya Thomas-Dyke),Station-Specific,24,24,2026-08-12 18:12:54Z,2026-08-12 20:12:54 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Brian,Station-Specific,27,27,2026-08-12 17:49:54Z,2026-08-12 19:49:54 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,From East,Station-Specific,21,21,2026-08-12 18:29:24Z,2026-08-12 20:29:24 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Kyoki,Station-Specific,27,27,2026-08-12 17:52:24Z,2026-08-12 19:52:24 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Nucleus,Station-Specific,26,26,2026-08-12 18:05:54Z,2026-08-12 20:05:54 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Roulette,Station-Specific,24,24,2026-08-12 18:16:23Z,2026-08-12 20:16:23 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,You're Not Blind,Station-Specific,21,21,2026-08-12 18:24:24Z,2026-08-12 20:24:24 MESZ,Scraper Logs (GNR Play History),1.0
"Alfa Mist, Kaya Thomas-Dyke",Breathe,Station-Specific,26,26,2026-08-12 17:58:54Z,2026-08-12 19:58:54 MESZ,Scraper Logs (GNR Play History),1.0
Alicia Keys,Fallin' (Album Version),Station-Specific,8,8,2026-08-13 13:28:44Z,2026-08-13 15:28:44 MESZ,Scraper Logs (GNR Play History),1.0
Anna von Hausswolff,Facing Atlas,Station-Specific,3,0,2026-06-05 12:42:41Z,2026-06-05 14:42:41 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,84,84,2026-08-13 12:51:13Z,2026-08-13 14:51:13 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Flim,Station-Specific,26,26,2026-08-13 12:21:13Z,2026-08-13 14:21:13 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Rhubarb Orc. 19.53 Rev,Station-Specific,26,26,2026-08-13 12:29:43Z,2026-08-13 14:29:43 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Xtal,Station-Specific,25,25,2026-08-13 12:24:13Z,2026-08-13 14:24:13 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,505,Station-Specific,1,1,2026-07-29 04:11:09Z,2026-07-29 06:11:09 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Dangerous Animals,Station-Specific,2,0,2026-07-12 12:56:13Z,2026-07-12 14:56:13 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Fake Tales Of San Francisco,Station-Specific,1,1,2026-07-29 04:04:40Z,2026-07-29 06:04:40 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,No. 1 Party Anthem,Station-Specific,1,1,2026-07-29 04:39:40Z,2026-07-29 06:39:40 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Midnight On Mars,Station-Specific,7,7,2026-08-13 02:42:29Z,2026-08-13 04:42:29 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Sunrain,Station-Specific,8,8,2026-08-13 02:49:29Z,2026-08-13 04:49:29 MESZ,Scraper Logs (GNR Play History),1.0
Audioslave,Like a Stone,Station-Specific,1,1,2026-08-04 21:50:30Z,2026-08-04 23:50:30 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Bluebird,Station-Specific,16,16,2026-08-12 21:15:25Z,2026-08-12 23:15:25 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Space Song,Station-Specific,17,17,2026-08-12 21:09:54Z,2026-08-12 23:09:54 MESZ,Scraper Logs (GNR Play History),1.0
Bebel Gilberto,Samba Da Benção,Station-Specific,6,6,2026-08-13 01:29:27Z,2026-08-13 03:29:27 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,Old Pine (Album Version),Station-Specific,2,2,2026-08-12 21:44:24Z,2026-08-12 23:44:24 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,The Wolves (Album Version),Station-Specific,2,2,2026-08-12 21:49:54Z,2026-08-12 23:49:54 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans,Waltz for Debby,Station-Specific,93,0,2026-06-04 15:09:38Z,2026-06-04 17:09:38 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,My Foolish Heart,Station-Specific,19,0,2026-06-05 18:19:11Z,2026-06-05 20:19:11 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,Nardis,Station-Specific,160,90,2026-08-13 04:43:02Z,2026-08-13 06:43:02 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Ain't No Sunshine (Album Version),Station-Specific,33,33,2026-08-13 12:55:13Z,2026-08-13 14:55:13 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lean on Me,Station-Specific,4,4,2026-08-13 13:32:44Z,2026-08-13 15:32:44 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lovely Day,Station-Specific,40,40,2026-08-13 12:57:43Z,2026-08-13 14:57:43 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Use Me,Station-Specific,4,4,2026-08-12 15:36:53Z,2026-08-12 17:36:53 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Who Is He (And What Is He to You)?,Station-Specific,3,3,2026-08-12 15:40:23Z,2026-08-12 17:40:23 MESZ,Scraper Logs (GNR Play History),1.0
Billie Eilish,bad guy,Station-Specific,103,0,2026-05-29 03:48:25Z,2026-05-29 05:48:25 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Olson,Station-Specific,9,9,2026-08-13 12:53:13Z,2026-08-13 14:53:13 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Roygbiv,Station-Specific,11,11,2026-08-13 08:51:32Z,2026-08-13 10:51:32 MESZ,Scraper Logs (GNR Play History),1.0
Bobby Caldwell,Coming Down from Love,Station-Specific,62,57,2026-08-13 11:48:12Z,2026-08-13 13:48:12 MESZ,Scraper Logs (GNR Play History),1.0
Bon Jovi,Runaway,Station-Specific,6,3,2026-07-27 12:52:24Z,2026-07-27 14:52:24 MESZ,Scraper Logs (GNR Play History),1.0
Boris Sass,The Devil's Trill Sonata,Station-Specific,3,3,2026-08-12 14:14:53Z,2026-08-12 16:14:53 MESZ,Scraper Logs (GNR Play History),1.0
Bruce Kaphan,Clouds,Station-Specific,7,7,2026-08-13 12:43:13Z,2026-08-13 14:43:13 MESZ,Scraper Logs (GNR Play History),1.0
Bruno Mars,Uptown Funk,Station-Specific,48,38,2026-08-11 21:44:48Z,2026-08-11 23:44:48 MESZ,Scraper Logs (GNR Play History),1.0
Cannonball Adderley,Autumn Leaves,Station-Specific,54,1,2026-07-15 02:12:03Z,2026-07-15 04:12:03 MESZ,Scraper Logs (GNR Play History),1.0
Celtic Siren Noreen,Snow on the Crown V.1,Station-Specific,24,13,2026-08-11 05:15:16Z,2026-08-11 07:15:16 MESZ,Scraper Logs (GNR Play History),1.0
Christian Löffler,Lid,Station-Specific,12,12,2026-08-13 08:54:02Z,2026-08-13 10:54:02 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,85,74,2026-08-12 21:32:24Z,2026-08-12 23:32:24 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Cry,Station-Specific,59,51,2026-08-13 03:19:59Z,2026-08-13 05:19:59 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Each Time You Fall in Love,Station-Specific,5,0,2026-06-05 13:16:20Z,2026-06-05 15:16:20 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Heavenly,Station-Specific,67,54,2026-08-13 03:15:00Z,2026-08-13 05:15:00 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,K.,Station-Specific,51,40,2026-08-13 07:24:32Z,2026-08-13 09:24:32 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Keep on Loving You,Station-Specific,3,0,2026-06-05 10:11:10Z,2026-06-05 12:11:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Station-Specific,14,3,2026-07-15 04:36:35Z,2026-07-15 06:36:35 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Opera House,Station-Specific,7,0,2026-06-05 13:10:13Z,2026-06-05 15:10:13 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sunsetz,Station-Specific,66,56,2026-08-12 21:37:25Z,2026-08-12 23:37:25 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sweet,Station-Specific,6,0,2026-06-05 12:03:10Z,2026-06-05 14:03:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Touch,Station-Specific,52,44,2026-08-13 03:24:30Z,2026-08-13 05:24:30 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Young & Dumb,Station-Specific,7,0,2026-06-05 13:21:10Z,2026-06-05 15:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Claude Debussy,Clair de Lune: I,Station-Specific,1,1,2026-07-21 07:12:38Z,2026-07-21 09:12:38 MESZ,Scraper Logs (GNR Play History),1.0
Cocteau Twins,Cherry-coloured Funk,Station-Specific,59,59,2026-08-12 17:13:23Z,2026-08-12 19:13:23 MESZ,Scraper Logs (GNR Play History),1.0
Creedence Clearwater Revival,It Came Out Of The Sky,Station-Specific,1,1,2026-08-03 00:18:45Z,2026-08-03 02:18:45 MESZ,Scraper Logs (GNR Play History),1.0
Cults,Gilded Lily,Station-Specific,16,16,2026-08-12 21:40:24Z,2026-08-12 23:40:24 MESZ,Scraper Logs (GNR Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,2,2,2026-08-11 05:26:47Z,2026-08-11 07:26:47 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Around the World,Station-Specific,13,13,2026-08-13 06:08:02Z,2026-08-13 08:08:02 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Face to Face,Station-Specific,6,6,2026-08-13 06:15:32Z,2026-08-13 08:15:32 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Touch It / Technologic,Station-Specific,3,3,2026-08-13 06:19:32Z,2026-08-13 08:19:32 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Get Lucky  (feat. Pharrell Williams and Nile Rodgers),Station-Specific,31,31,2026-08-13 06:02:09Z,2026-08-13 08:02:09 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Lose Yourself to Dance  (feat. Pharrell Williams),Station-Specific,10,10,2026-08-13 06:25:02Z,2026-08-13 08:25:02 MESZ,Scraper Logs (GNR Play History),1.0
DataGlide,VR Higher,Station-Specific,2,2,2026-08-11 20:02:17Z,2026-08-11 22:02:17 MESZ,Scraper Logs (GNR Play History),1.0
Dave Brubeck,Take Five,Station-Specific,29,0,2026-06-04 14:38:37Z,2026-06-04 16:38:37 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Bitter Sweet Symphony,Station-Specific,2,2,2026-08-11 08:06:46Z,2026-08-11 10:06:46 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Enter Sandman,Station-Specific,2,2,2026-08-11 08:44:17Z,2026-08-11 10:44:17 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Smells Like Teen Spirit,Station-Specific,2,2,2026-08-11 08:48:17Z,2026-08-11 10:48:17 MESZ,Scraper Logs (GNR Play History),1.0
Dire Straits,Six Blade Knife,Station-Specific,8,8,2026-08-10 16:35:11Z,2026-08-10 18:35:11 MESZ,Scraper Logs (GNR Play History),1.0
DJ Cam Quartet,Boss Guitar,Station-Specific,2,2,2026-08-13 09:50:04Z,2026-08-13 11:50:04 MESZ,Scraper Logs (GNR Play History),1.0
DJ Cam Quartet,Everybody Loves the Sunshine,Station-Specific,2,2,2026-08-13 09:43:32Z,2026-08-13 11:43:32 MESZ,Scraper Logs (GNR Play History),1.0
Donny Hathaway,A Song for You,Station-Specific,2,2,2026-08-13 09:54:03Z,2026-08-13 11:54:03 MESZ,Scraper Logs (GNR Play History),1.0
Dua Lipa,Levitating,Station-Specific,84,0,2026-07-10 12:39:02Z,2026-07-10 14:39:02 MESZ,Scraper Logs (GNR Play History),1.0
Emitt Rhodes,Somebody Made For Me,Station-Specific,10,10,2026-08-13 03:03:29Z,2026-08-13 05:03:29 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Window Seat,Station-Specific,2,2,2026-08-13 09:33:32Z,2026-08-13 11:33:32 MESZ,Scraper Logs (GNR Play History),1.0
Faouzia,Minefields,Station-Specific,2,2,2026-08-11 19:31:47Z,2026-08-11 21:31:47 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,Hypnotized,Station-Specific,8,4,2026-08-12 09:32:22Z,2026-08-12 11:32:22 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,The Chain  (2004 Remaster),Station-Specific,35,35,2026-08-13 05:04:02Z,2026-08-13 07:04:02 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,Dog Days Are Over,Station-Specific,2,2,2026-08-12 21:55:24Z,2026-08-12 23:55:24 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,You've Got The Love,Station-Specific,3,3,2026-08-12 21:59:24Z,2026-08-12 23:59:24 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Lush,Station-Specific,9,9,2026-08-13 02:32:59Z,2026-08-13 04:32:59 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,81,81,2026-08-13 02:38:29Z,2026-08-13 04:38:29 MESZ,Scraper Logs (GNR Play History),1.0
Gala,Freed From Desire,Station-Specific,15,15,2026-08-11 06:55:17Z,2026-08-11 08:55:17 MESZ,Scraper Logs (GNR Play History),1.0
Gary Lux,Listen to your heart,Station-Specific,12,12,2026-08-12 07:43:22Z,2026-08-12 09:43:22 MESZ,Scraper Logs (GNR Play History),1.0
Giles Holland,Largo (Winter - The Four Seasons Op 8 No 4),Station-Specific,3,3,2026-08-12 14:02:23Z,2026-08-12 16:02:23 MESZ,Scraper Logs (GNR Play History),1.0
Gloria Estefan,Everlasting Love (Album Version),Station-Specific,1,1,2026-07-21 08:43:08Z,2026-07-21 10:43:08 MESZ,Scraper Logs (GNR Play History),1.0
Grover Washington Jr.,Just the Two of Us (feat. Bill Withers),Station-Specific,4,4,2026-08-13 14:44:14Z,2026-08-13 16:44:14 MESZ,Scraper Logs (GNR Play History),1.0
Guns N' Roses,Estranged (2022 Remaster),Station-Specific,9,9,2026-08-12 09:18:52Z,2026-08-12 11:18:52 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Dancing with Ghosts,Station-Specific,7,7,2026-08-13 10:29:40Z,2026-08-13 12:29:40 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Eden,Station-Specific,64,64,2026-08-13 10:24:40Z,2026-08-13 12:24:40 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Glass,Station-Specific,67,67,2026-08-13 10:23:41Z,2026-08-13 12:23:41 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Riksarkivet,Station-Specific,6,6,2026-08-13 10:56:11Z,2026-08-13 12:56:11 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Whispering House,Station-Specific,7,7,2026-08-13 10:35:11Z,2026-08-13 12:35:11 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Woven Song — piano reworks,Station-Specific,7,7,2026-08-13 10:05:32Z,2026-08-13 12:05:32 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Cantaloupe Island,Station-Specific,47,17,2026-08-13 04:21:01Z,2026-08-13 06:21:01 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Chameleon,Station-Specific,11,11,2026-08-13 04:26:31Z,2026-08-13 06:26:31 MESZ,Scraper Logs (GNR Play History),1.0
Hooverphonic,2 Wicky,Station-Specific,6,6,2026-07-20 13:40:24Z,2026-07-20 15:40:24 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Angel Of Small Death & The Codeine Scene,Station-Specific,52,52,2026-08-12 17:09:23Z,2026-08-12 19:09:23 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Cherry Wine  (Live),Station-Specific,54,54,2026-08-12 13:53:53Z,2026-08-12 15:53:53 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,From Eden,Station-Specific,52,52,2026-08-12 13:57:53Z,2026-08-12 15:57:53 MESZ,Scraper Logs (GNR Play History),1.0
James Brown,I Got You (I Feel Good),Station-Specific,32,26,2026-08-13 01:23:28Z,2026-08-13 03:23:28 MESZ,Scraper Logs (GNR Play History),1.0
Jazz Liberatorz,Always something,Station-Specific,2,2,2026-08-13 09:38:32Z,2026-08-13 11:38:32 MESZ,Scraper Logs (GNR Play History),1.0
Jerry Cantrell,Rooster (2022 Remaster),Station-Specific,16,16,2026-08-13 05:51:32Z,2026-08-13 07:51:32 MESZ,Scraper Logs (GNR Play History),1.0
Jigsaw,Sky High,Station-Specific,2,2,2026-07-16 17:10:31Z,2026-07-16 19:10:31 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,Giant Steps,Station-Specific,46,1,2026-07-15 02:45:03Z,2026-07-15 04:45:03 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,My Favorite Things,Station-Specific,52,0,2026-06-05 05:54:10Z,2026-06-05 07:54:10 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,All of Me,Station-Specific,3,3,2026-08-13 03:43:00Z,2026-08-13 05:43:00 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Conversations in the Dark,Station-Specific,2,2,2026-08-11 19:24:48Z,2026-08-11 21:24:48 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Love Me Now,Station-Specific,3,3,2026-08-13 03:52:31Z,2026-08-13 05:52:31 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Nervous,Station-Specific,2,2,2026-08-11 19:28:47Z,2026-08-11 21:28:47 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Ordinary People,Station-Specific,3,3,2026-08-13 03:48:00Z,2026-08-13 05:48:00 MESZ,Scraper Logs (GNR Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,26,26,2026-08-13 14:41:14Z,2026-08-13 16:41:14 MESZ,Scraper Logs (GNR Play History),1.0
José González,Heartbeats,Station-Specific,9,9,2026-07-20 08:07:19Z,2026-07-20 10:07:19 MESZ,Scraper Logs (GNR Play History),1.0
Journey,Still They Ride (2022 Remaster),Station-Specific,13,13,2026-07-28 15:20:05Z,2026-07-28 17:20:05 MESZ,Scraper Logs (GNR Play History),1.0
Joywave,In Clover,Station-Specific,3,3,2026-07-20 11:38:52Z,2026-07-20 13:38:52 MESZ,Scraper Logs (GNR Play History),1.0
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Station-Specific,112,0,2026-06-05 14:17:10Z,2026-06-05 16:17:10 MESZ,Scraper Logs (GNR Play History),1.0
Katrina And The Waves,Walking On Sunshine,Station-Specific,263,0,2026-07-10 12:22:32Z,2026-07-10 14:22:32 MESZ,Scraper Logs (GNR Play History),1.0
Kem,Give My Love (Joy & Pain Remix) (Joy & Pain Remix),Station-Specific,6,6,2026-08-13 11:43:42Z,2026-08-13 13:43:42 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,"Debussy: Clair de lune, CD 82 No. 3",Station-Specific,76,76,2026-08-13 10:40:11Z,2026-08-13 12:40:11 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,Joe Hisaishi: Spring,Station-Specific,15,15,2026-08-13 00:41:27Z,2026-08-13 02:41:27 MESZ,Scraper Logs (GNR Play History),1.0
LCD Soundsystem,All My Friends,Station-Specific,6,6,2026-07-20 11:17:22Z,2026-07-20 13:17:22 MESZ,Scraper Logs (GNR Play History),1.0
Led Zeppelin,Ten Years Gone  (Remaster),Station-Specific,12,12,2026-08-13 05:20:31Z,2026-08-13 07:20:31 MESZ,Scraper Logs (GNR Play History),1.0
Lemon Jelly,Ramblin' Man,Station-Specific,1,1,2026-08-12 07:50:23Z,2026-08-12 09:50:23 MESZ,Scraper Logs (GNR Play History),1.0
Leon Bridges,River,Station-Specific,2,2,2026-08-13 11:21:12Z,2026-08-13 13:21:12 MESZ,Scraper Logs (GNR Play History),1.0
Lizzo,Good as Hell,Station-Specific,50,30,2026-08-11 21:41:47Z,2026-08-11 23:41:47 MESZ,Scraper Logs (GNR Play History),1.0
Mariya Takeuchi,Plastic Love,Station-Specific,18,18,2026-08-12 09:57:23Z,2026-08-12 11:57:23 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Distant Lover,Station-Specific,23,23,2026-08-13 10:59:41Z,2026-08-13 12:59:41 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,I Heard It Through The Grapevine (SACD Stereo),Station-Specific,18,18,2026-08-13 09:22:03Z,2026-08-13 11:22:03 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Inner City Blues (Make Me Wanna Holler),Station-Specific,22,22,2026-08-13 11:04:12Z,2026-08-13 13:04:12 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Let's Get It On,Station-Specific,22,22,2026-08-13 11:09:41Z,2026-08-13 13:09:41 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Sexual Healing (Album Version),Station-Specific,35,35,2026-08-13 09:25:32Z,2026-08-13 11:25:32 MESZ,Scraper Logs (GNR Play History),1.0
Max Richter,Dream 3 (in the midst of my life),Station-Specific,76,76,2026-08-13 10:09:32Z,2026-08-13 12:09:32 MESZ,Scraper Logs (GNR Play History),1.0
Metric,Black Sheep (Brie Larson Vocal Version),Station-Specific,12,11,2026-08-13 07:19:32Z,2026-08-13 09:19:32 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Electric Feel (Album Version),Station-Specific,6,6,2026-07-20 11:13:22Z,2026-07-20 13:13:22 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Kids (Album Version),Station-Specific,6,6,2026-07-20 10:56:22Z,2026-07-20 12:56:22 MESZ,Scraper Logs (GNR Play History),1.0
Michael Jackson,Stranger in Moscow,Station-Specific,4,4,2026-08-11 07:49:17Z,2026-08-11 09:49:17 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,All Blues,Station-Specific,65,0,2026-06-05 18:30:11Z,2026-06-05 20:30:11 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Blue in Green,Station-Specific,54,0,2026-06-05 18:13:41Z,2026-06-05 20:13:41 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Flamenco Sketches,Station-Specific,85,79,2026-08-13 04:11:31Z,2026-08-13 06:11:31 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Freddie Freeloader,Station-Specific,34,0,2026-07-10 13:23:03Z,2026-07-10 15:23:03 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,So What,Station-Specific,106,54,2026-08-13 04:02:01Z,2026-08-13 06:02:01 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Stella By Starlight (Album Version),Station-Specific,10,0,2026-05-29 09:49:55Z,2026-05-29 11:49:55 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis Quintet,My Funny Valentine,Station-Specific,2,0,2026-05-22 19:06:40Z,2026-05-22 21:06:40 MESZ,Scraper Logs (GNR Play History),1.0
Mrs. Green Apple,Brand New,Station-Specific,1,1,2026-08-03 02:29:17Z,2026-08-03 04:29:17 MESZ,Scraper Logs (GNR Play History),1.0
Myles Kennedy,In Stride,Station-Specific,2,2,2026-07-21 14:50:38Z,2026-07-21 16:50:38 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,Torna a casa,Station-Specific,2,2,2026-08-11 07:41:17Z,2026-08-11 09:41:17 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,ZITTI E BUONI,Station-Specific,1,1,2026-07-29 04:07:40Z,2026-07-29 06:07:40 MESZ,Scraper Logs (GNR Play History),1.0
Neil Sedaka,Laughter In The Rain,Station-Specific,30,27,2026-08-12 07:39:52Z,2026-08-12 09:39:52 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,1,0,2026-07-13 19:31:48Z,2026-07-13 21:31:48 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,LIFE,Station-Specific,1,0,2026-07-13 19:27:20Z,2026-07-13 21:27:20 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,NEVER,Station-Specific,1,0,2026-07-13 19:35:20Z,2026-07-13 21:35:20 MESZ,Scraper Logs (GNR Play History),1.0
New Order,Blue Monday  (2016 Remaster),Station-Specific,28,0,2026-06-05 14:21:10Z,2026-06-05 16:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Nick Drake,Northern Sky,Station-Specific,91,86,2026-08-12 20:54:27Z,2026-08-12 22:54:27 MESZ,Scraper Logs (GNR Play History),1.0
Nils Frahm,Ambre,Station-Specific,135,129,2026-08-13 12:09:13Z,2026-08-13 14:09:13 MESZ,Scraper Logs (GNR Play History),1.0
Norah Jones,Summertime Blue,Station-Specific,3,3,2026-08-12 07:46:52Z,2026-08-12 09:46:52 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Live Forever,Station-Specific,2,2,2026-08-08 07:58:02Z,2026-08-08 09:58:02 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Wonderwall (Remastered),Station-Specific,2,2,2026-08-08 08:02:32Z,2026-08-08 10:02:32 MESZ,Scraper Logs (GNR Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,1,0,2026-05-19 16:47:49Z,2026-05-19 18:47:49 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Bloom,Station-Specific,78,72,2026-08-13 02:29:29Z,2026-08-13 04:29:29 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Say My Name (feat. Zyra),Station-Specific,5,2,2026-07-14 23:28:30Z,2026-07-15 01:28:30 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,labour,Station-Specific,2,2,2026-08-13 03:06:00Z,2026-08-13 05:06:00 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,Pre-Raphaelite,Station-Specific,2,2,2026-08-13 07:29:32Z,2026-08-13 09:29:32 MESZ,Scraper Logs (GNR Play History),1.0
Pent Up Pup,ORDER:SCORE,Station-Specific,9,0,2026-05-29 09:27:25Z,2026-05-29 11:27:25 MESZ,Scraper Logs (GNR Play History),1.0
Pharrell Williams,"Happy (From ""Despicable Me 2"")",Station-Specific,139,22,2026-08-13 06:31:02Z,2026-08-13 08:31:02 MESZ,Scraper Logs (GNR Play History),1.0
