Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Bill Evans,Waltz for Debby,Station-Specific,93,0,2026-06-04 15:09:38Z,2026-06-04 17:09:38 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,My Foolish Heart,Station-Specific,19,0,2026-06-05 18:19:11Z,2026-06-05 20:19:11 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,Nardis,Station-Specific,70,4,2026-07-14 07:44:57Z,2026-07-14 09:44:57 MESZ,Scraper Logs (GNR Play History),1.0
Billie Eilish,bad guy,Station-Specific,103,0,2026-05-29 03:48:25Z,2026-05-29 05:48:25 MESZ,Scraper Logs (GNR Play History),1.0
Bobby Caldwell,Coming Down from Love,Station-Specific,5,5,2026-07-14 00:58:23Z,2026-07-14 02:58:23 MESZ,Scraper Logs (GNR Play History),1.0
Bon Jovi,Runaway,Station-Specific,3,3,2026-07-12 12:37:43Z,2026-07-12 14:37:43 MESZ,Scraper Logs (GNR Play History),1.0
Bruno Mars,Uptown Funk,Station-Specific,10,4,2026-07-12 13:27:13Z,2026-07-12 15:27:13 MESZ,Scraper Logs (GNR Play History),1.0
Cannonball Adderley,Autumn Leaves,Station-Specific,53,3,2026-07-14 07:50:27Z,2026-07-14 09:50:27 MESZ,Scraper Logs (GNR Play History),1.0
Celtic Siren Noreen,Snow on the Crown V.1,Station-Specific,11,11,2026-07-14 06:57:57Z,2026-07-14 08:57:57 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,12,5,2026-07-14 19:37:59Z,2026-07-14 21:37:59 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Cry,Station-Specific,8,4,2026-07-13 16:49:19Z,2026-07-13 18:49:19 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Each Time You Fall in Love,Station-Specific,5,0,2026-06-05 13:16:20Z,2026-06-05 15:16:20 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Heavenly,Station-Specific,14,8,2026-07-14 19:42:30Z,2026-07-14 21:42:30 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,K.,Station-Specific,12,8,2026-07-14 19:52:00Z,2026-07-14 21:52:00 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Keep on Loving You,Station-Specific,3,0,2026-06-05 10:11:10Z,2026-06-05 12:11:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Station-Specific,12,5,2026-07-14 19:47:30Z,2026-07-14 21:47:30 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Opera House,Station-Specific,7,0,2026-06-05 13:10:13Z,2026-06-05 15:10:13 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sunsetz,Station-Specific,10,5,2026-07-13 23:59:23Z,2026-07-14 01:59:23 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sweet,Station-Specific,6,0,2026-06-05 12:03:10Z,2026-06-05 14:03:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Touch,Station-Specific,8,2,2026-07-14 00:04:53Z,2026-07-14 02:04:53 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Young & Dumb,Station-Specific,7,0,2026-06-05 13:21:10Z,2026-06-05 15:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Dave Brubeck,Take Five,Station-Specific,29,0,2026-06-04 14:38:37Z,2026-06-04 16:38:37 MESZ,Scraper Logs (GNR Play History),1.0
Dua Lipa,Levitating,Station-Specific,84,1,2026-07-10 12:39:02Z,2026-07-10 14:39:02 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,Hypnotized,Station-Specific,5,5,2026-07-14 21:12:28Z,2026-07-14 23:12:28 MESZ,Scraper Logs (GNR Play History),1.0
Guns N' Roses,Estranged (2022 Remaster),Station-Specific,1,1,2026-07-15 00:05:01Z,2026-07-15 02:05:01 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Cantaloupe Island,Station-Specific,30,5,2026-07-14 08:05:27Z,2026-07-14 10:05:27 MESZ,Scraper Logs (GNR Play History),1.0
James Brown,I Got You (I Feel Good),Station-Specific,6,2,2026-07-12 13:14:44Z,2026-07-12 15:14:44 MESZ,Scraper Logs (GNR Play History),1.0
Jigsaw,Sky High,Station-Specific,1,1,2026-07-14 19:25:30Z,2026-07-14 21:25:30 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,Giant Steps,Station-Specific,45,4,2026-07-14 08:16:27Z,2026-07-14 10:16:27 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,My Favorite Things,Station-Specific,52,0,2026-06-05 05:54:10Z,2026-06-05 07:54:10 MESZ,Scraper Logs (GNR Play History),1.0
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Station-Specific,112,0,2026-06-05 14:17:10Z,2026-06-05 16:17:10 MESZ,Scraper Logs (GNR Play History),1.0
Katrina And The Waves,Walking On Sunshine,Station-Specific,263,1,2026-07-10 12:22:32Z,2026-07-10 14:22:32 MESZ,Scraper Logs (GNR Play History),1.0
Lizzo,Good as Hell,Station-Specific,20,2,2026-07-12 13:31:43Z,2026-07-12 15:31:43 MESZ,Scraper Logs (GNR Play History),1.0
Metric,Black Sheep (Brie Larson Vocal Version),Station-Specific,1,1,2026-07-12 20:04:44Z,2026-07-12 22:04:44 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,All Blues,Station-Specific,65,0,2026-06-05 18:30:11Z,2026-06-05 20:30:11 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Blue in Green,Station-Specific,54,0,2026-06-05 18:13:41Z,2026-06-05 20:13:41 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Flamenco Sketches,Station-Specific,6,4,2026-07-14 07:35:27Z,2026-07-14 09:35:27 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Freddie Freeloader,Station-Specific,34,1,2026-07-10 13:23:03Z,2026-07-10 15:23:03 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,So What,Station-Specific,52,0,2026-06-04 15:34:08Z,2026-06-04 17:34:08 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Stella By Starlight (Album Version),Station-Specific,10,0,2026-05-29 09:49:55Z,2026-05-29 11:49:55 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis Quintet,My Funny Valentine,Station-Specific,2,0,2026-05-22 19:06:40Z,2026-05-22 21:06:40 MESZ,Scraper Logs (GNR Play History),1.0
Neil Sedaka,Laughter In The Rain,Station-Specific,3,3,2026-07-14 00:40:23Z,2026-07-14 02:40:23 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,1,1,2026-07-13 19:31:48Z,2026-07-13 21:31:48 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,LIFE,Station-Specific,1,1,2026-07-13 19:27:20Z,2026-07-13 21:27:20 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,NEVER,Station-Specific,1,1,2026-07-13 19:35:20Z,2026-07-13 21:35:20 MESZ,Scraper Logs (GNR Play History),1.0
New Order,Blue Monday  (2016 Remaster),Station-Specific,28,0,2026-06-05 14:21:10Z,2026-06-05 16:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Nick Drake,Northern Sky,Station-Specific,6,6,2026-07-14 20:13:01Z,2026-07-14 22:13:01 MESZ,Scraper Logs (GNR Play History),1.0
Nils Frahm,Ambre,Station-Specific,8,8,2026-07-15 00:24:03Z,2026-07-15 02:24:03 MESZ,Scraper Logs (GNR Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,1,0,2026-05-19 16:47:49Z,2026-05-19 18:47:49 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Bloom,Station-Specific,8,6,2026-07-14 23:33:00Z,2026-07-15 01:33:00 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Say My Name (feat. Zyra),Station-Specific,5,4,2026-07-14 23:28:30Z,2026-07-15 01:28:30 MESZ,Scraper Logs (GNR Play History),1.0
Pent Up Pup,ORDER:SCORE,Station-Specific,9,0,2026-05-29 09:27:25Z,2026-05-29 11:27:25 MESZ,Scraper Logs (GNR Play History),1.0
Pharrell Williams,"Happy (From ""Despicable Me 2"")",Station-Specific,117,1,2026-07-10 12:35:03Z,2026-07-10 14:35:03 MESZ,Scraper Logs (GNR Play History),1.0
Serge Gainsbourg,Je t'aime moi non plus,Station-Specific,5,0,2026-06-05 13:05:11Z,2026-06-05 15:05:11 MESZ,Scraper Logs (GNR Play History),1.0
Taylor Swift,Shake It Off,Station-Specific,32,0,2026-05-29 03:54:24Z,2026-05-29 05:54:24 MESZ,Scraper Logs (GNR Play History),1.0
The Beach Boys,Surfin' U.S.A. (Stereo),Station-Specific,2,2,2026-07-11 11:38:41Z,2026-07-11 13:38:41 MESZ,Scraper Logs (GNR Play History),1.0
The Dave Brubeck Quartet,Take Five (Album Version),Station-Specific,2,0,2026-05-16 20:15:20Z,2026-05-16 22:15:20 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,'Round Midnight (Remastered 2013),Station-Specific,43,4,2026-07-14 08:01:57Z,2026-07-14 10:01:57 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,Blue Monk,Station-Specific,47,4,2026-07-14 04:48:56Z,2026-07-14 06:48:56 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Camouflage (Acoustic Mix),Station-Specific,5,5,2026-07-14 18:44:58Z,2026-07-14 20:44:58 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,1,1,2026-07-11 03:27:08Z,2026-07-11 05:27:08 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,1,1,2026-07-14 18:27:58Z,2026-07-14 20:27:58 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Illusion,Station-Specific,3,3,2026-07-14 18:51:28Z,2026-07-14 20:51:28 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,3,3,2026-07-14 18:56:30Z,2026-07-14 20:56:30 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,One Last Time,Station-Specific,3,3,2026-07-14 19:01:30Z,2026-07-14 21:01:30 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Undoing,Station-Specific,5,5,2026-07-14 19:07:28Z,2026-07-14 21:07:28 MESZ,Scraper Logs (GNR Play History),1.0
WillyB,Egyptus,Station-Specific,4,4,2026-07-14 07:03:27Z,2026-07-14 09:03:27 MESZ,Scraper Logs (GNR Play History),1.0
Yazoo,Only You (Remastered 2008),Station-Specific,1,1,2026-07-14 23:59:00Z,2026-07-15 01:59:00 MESZ,Scraper Logs (GNR Play History),1.0
