Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Al Green,Love and Happiness,Station-Specific,58,58,2026-08-26 06:49:13Z,2026-08-26 08:49:13 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Simply Beautiful,Station-Specific,53,53,2026-08-25 21:16:13Z,2026-08-25 23:16:13 MESZ,Scraper Logs (GNR Play History),1.0
Al Stewart,On the Border  (2001 Remaster),Station-Specific,2,2,2026-08-27 07:03:49Z,2026-08-27 09:03:49 MESZ,Scraper Logs (GNR Play History),1.0
Alexandre Tharaud,Gnossienne No.1 - Gnossienne: No. 1,Station-Specific,21,21,2026-08-26 19:05:14Z,2026-08-26 21:05:14 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,All Time (feat. Tawiah),Station-Specific,30,30,2026-08-24 22:09:28Z,2026-08-25 00:09:28 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Always Be (feat. Kaya Thomas-Dyke),Station-Specific,40,40,2026-08-26 16:56:14Z,2026-08-26 18:56:14 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Brian,Station-Specific,42,42,2026-08-24 21:33:58Z,2026-08-24 23:33:58 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,From East,Station-Specific,31,31,2026-08-24 22:13:58Z,2026-08-25 00:13:58 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Kyoki,Station-Specific,39,39,2026-08-27 11:01:49Z,2026-08-27 13:01:49 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Nucleus,Station-Specific,40,40,2026-08-26 05:37:13Z,2026-08-26 07:37:13 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Roulette,Station-Specific,35,35,2026-08-24 22:00:28Z,2026-08-25 00:00:28 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,You're Not Blind,Station-Specific,29,29,2026-08-24 22:07:58Z,2026-08-25 00:07:58 MESZ,Scraper Logs (GNR Play History),1.0
"Alfa Mist, Kaya Thomas-Dyke",Breathe,Station-Specific,38,38,2026-08-24 21:42:58Z,2026-08-24 23:42:58 MESZ,Scraper Logs (GNR Play History),1.0
Alicia Keys,Fallin' (Album Version),Station-Specific,30,30,2026-08-26 13:43:44Z,2026-08-26 15:43:44 MESZ,Scraper Logs (GNR Play History),1.0
Anita Baker,Sweet Love,Station-Specific,20,20,2026-08-27 07:58:49Z,2026-08-27 09:58:49 MESZ,Scraper Logs (GNR Play History),1.0
Anna von Hausswolff,Facing Atlas,Station-Specific,4,1,2026-08-23 22:30:21Z,2026-08-24 00:30:21 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,85,51,2026-08-25 02:38:02Z,2026-08-25 04:38:02 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Flim,Station-Specific,45,45,2026-08-26 08:09:13Z,2026-08-26 10:09:13 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Rhubarb Orc. 19.53 Rev,Station-Specific,40,40,2026-08-25 02:40:03Z,2026-08-25 04:40:03 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Xtal,Station-Specific,41,41,2026-08-25 04:20:32Z,2026-08-25 06:20:32 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,505,Station-Specific,3,3,2026-08-25 01:15:31Z,2026-08-25 03:15:31 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Dangerous Animals,Station-Specific,9,7,2026-08-24 03:01:55Z,2026-08-24 05:01:55 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Fake Tales Of San Francisco,Station-Specific,5,5,2026-08-25 01:19:31Z,2026-08-25 03:19:31 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,No. 1 Party Anthem,Station-Specific,4,4,2026-08-25 01:22:31Z,2026-08-25 03:22:31 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Midnight On Mars,Station-Specific,24,24,2026-08-26 18:32:14Z,2026-08-26 20:32:14 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Sunrain,Station-Specific,25,25,2026-08-25 20:51:55Z,2026-08-25 22:51:55 MESZ,Scraper Logs (GNR Play History),1.0
Audioslave,Like a Stone,Station-Specific,13,13,2026-08-23 04:00:18Z,2026-08-23 06:00:18 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Bluebird,Station-Specific,37,37,2026-08-27 07:15:19Z,2026-08-27 09:15:19 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Space Song,Station-Specific,34,34,2026-08-27 02:52:18Z,2026-08-27 04:52:18 MESZ,Scraper Logs (GNR Play History),1.0
Bebel Gilberto,Samba Da Benção,Station-Specific,10,9,2026-08-26 18:43:45Z,2026-08-26 20:43:45 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,Old Pine (Album Version),Station-Specific,20,20,2026-08-27 08:33:19Z,2026-08-27 10:33:19 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,The Wolves (Album Version),Station-Specific,19,19,2026-08-27 09:38:19Z,2026-08-27 11:38:19 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans,Waltz for Debby,Station-Specific,98,5,2026-08-27 10:15:19Z,2026-08-27 12:15:19 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,My Foolish Heart,Station-Specific,24,5,2026-08-26 11:06:13Z,2026-08-26 13:06:13 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,Nardis,Station-Specific,174,59,2026-08-26 08:27:13Z,2026-08-26 10:27:13 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Ain't No Sunshine (Album Version),Station-Specific,51,51,2026-08-27 10:00:19Z,2026-08-27 12:00:19 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lean on Me,Station-Specific,25,25,2026-08-25 13:49:04Z,2026-08-25 15:49:04 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lovely Day,Station-Specific,63,63,2026-08-26 08:19:13Z,2026-08-26 10:19:13 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Use Me,Station-Specific,21,21,2026-08-24 17:34:28Z,2026-08-24 19:34:28 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Who Is He (And What Is He to You)?,Station-Specific,17,17,2026-08-25 19:15:04Z,2026-08-25 21:15:04 MESZ,Scraper Logs (GNR Play History),1.0
Billie Eilish,bad guy,Station-Specific,103,0,2026-05-29 03:48:25Z,2026-05-29 05:48:25 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Olson,Station-Specific,27,27,2026-08-25 20:46:05Z,2026-08-25 22:46:05 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Roygbiv,Station-Specific,33,33,2026-08-26 17:47:14Z,2026-08-26 19:47:14 MESZ,Scraper Logs (GNR Play History),1.0
Bobby Caldwell,Coming Down from Love,Station-Specific,67,34,2026-08-27 00:40:18Z,2026-08-27 02:40:18 MESZ,Scraper Logs (GNR Play History),1.0
Bon Jovi,Runaway,Station-Specific,11,5,2026-08-23 17:27:20Z,2026-08-23 19:27:20 MESZ,Scraper Logs (GNR Play History),1.0
Boris Sass,The Devil's Trill Sonata,Station-Specific,14,14,2026-08-25 10:16:03Z,2026-08-25 12:16:03 MESZ,Scraper Logs (GNR Play History),1.0
Bruce Kaphan,Clouds,Station-Specific,24,24,2026-08-26 17:53:14Z,2026-08-26 19:53:14 MESZ,Scraper Logs (GNR Play History),1.0
Bruno Mars,Uptown Funk,Station-Specific,55,31,2026-08-26 18:48:14Z,2026-08-26 20:48:14 MESZ,Scraper Logs (GNR Play History),1.0
Cannonball Adderley,Autumn Leaves,Station-Specific,54,0,2026-07-15 02:12:03Z,2026-07-15 04:12:03 MESZ,Scraper Logs (GNR Play History),1.0
Celtic Siren Noreen,Snow on the Crown V.1,Station-Specific,33,11,2026-08-26 10:27:13Z,2026-08-26 12:27:13 MESZ,Scraper Logs (GNR Play History),1.0
Christian Löffler,Lid,Station-Specific,30,30,2026-08-26 18:27:15Z,2026-08-26 20:27:15 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,97,47,2026-08-26 11:20:13Z,2026-08-26 13:20:13 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Cry,Station-Specific,68,34,2026-08-24 03:51:26Z,2026-08-24 05:51:26 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Each Time You Fall in Love,Station-Specific,7,2,2026-08-24 06:29:56Z,2026-08-24 08:29:56 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Heavenly,Station-Specific,76,34,2026-08-23 23:49:52Z,2026-08-24 01:49:52 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,K.,Station-Specific,61,27,2026-08-24 06:44:56Z,2026-08-24 08:44:56 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Keep on Loving You,Station-Specific,6,3,2026-08-25 19:47:34Z,2026-08-25 21:47:34 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Station-Specific,15,1,2026-08-24 07:03:56Z,2026-08-24 09:03:56 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Opera House,Station-Specific,8,1,2026-08-23 23:17:21Z,2026-08-24 01:17:21 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sunsetz,Station-Specific,79,43,2026-08-26 06:28:42Z,2026-08-26 08:28:42 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sweet,Station-Specific,7,1,2026-08-24 06:34:56Z,2026-08-24 08:34:56 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Touch,Station-Specific,53,21,2026-08-24 06:39:56Z,2026-08-24 08:39:56 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Young & Dumb,Station-Specific,8,1,2026-08-24 06:54:26Z,2026-08-24 08:54:26 MESZ,Scraper Logs (GNR Play History),1.0
Claude Debussy,Clair de Lune: I,Station-Specific,13,12,2026-08-27 10:45:19Z,2026-08-27 12:45:19 MESZ,Scraper Logs (GNR Play History),1.0
Cocteau Twins,Cherry-coloured Funk,Station-Specific,63,31,2026-08-26 12:54:14Z,2026-08-26 14:54:14 MESZ,Scraper Logs (GNR Play History),1.0
Creedence Clearwater Revival,It Came Out Of The Sky,Station-Specific,11,11,2026-08-26 21:52:45Z,2026-08-26 23:52:45 MESZ,Scraper Logs (GNR Play History),1.0
Cults,Gilded Lily,Station-Specific,28,28,2026-08-26 07:32:43Z,2026-08-26 09:32:43 MESZ,Scraper Logs (GNR Play History),1.0
Curtis Mayfield,The Makings of You (2019 Remaster) (Remastered),Station-Specific,8,8,2026-08-27 08:06:19Z,2026-08-27 10:06:19 MESZ,Scraper Logs (GNR Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,7,7,2026-08-27 08:38:49Z,2026-08-27 10:38:49 MESZ,Scraper Logs (GNR Play History),1.0
D'Angelo,Brown Sugar,Station-Specific,5,5,2026-08-27 08:15:19Z,2026-08-27 10:15:19 MESZ,Scraper Logs (GNR Play History),1.0
D'Angelo,Untitled (How Does It Feel),Station-Specific,7,7,2026-08-27 09:43:20Z,2026-08-27 11:43:20 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Around the World,Station-Specific,18,18,2026-08-26 03:22:11Z,2026-08-26 05:22:11 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Face to Face,Station-Specific,9,9,2026-08-24 18:38:57Z,2026-08-24 20:38:57 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Touch It / Technologic,Station-Specific,5,5,2026-08-24 18:46:28Z,2026-08-24 20:46:28 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Get Lucky  (feat. Pharrell Williams and Nile Rodgers),Station-Specific,35,35,2026-08-24 18:05:28Z,2026-08-24 20:05:28 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Lose Yourself to Dance  (feat. Pharrell Williams),Station-Specific,13,13,2026-08-24 18:16:27Z,2026-08-24 20:16:27 MESZ,Scraper Logs (GNR Play History),1.0
DataGlide,VR Higher,Station-Specific,6,6,2026-08-27 05:36:22Z,2026-08-27 07:36:22 MESZ,Scraper Logs (GNR Play History),1.0
Dave Brubeck,Take Five,Station-Specific,29,0,2026-06-04 14:38:37Z,2026-06-04 16:38:37 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Bitter Sweet Symphony,Station-Specific,4,4,2026-08-26 19:09:14Z,2026-08-26 21:09:14 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Enter Sandman,Station-Specific,3,3,2026-08-13 20:27:18Z,2026-08-13 22:27:18 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Smells Like Teen Spirit,Station-Specific,3,3,2026-08-13 20:19:15Z,2026-08-13 22:19:15 MESZ,Scraper Logs (GNR Play History),1.0
Dire Straits,Six Blade Knife,Station-Specific,18,11,2026-08-23 20:26:20Z,2026-08-23 22:26:20 MESZ,Scraper Logs (GNR Play History),1.0
DJ Cam Quartet,Boss Guitar,Station-Specific,15,15,2026-08-27 09:50:19Z,2026-08-27 11:50:19 MESZ,Scraper Logs (GNR Play History),1.0
DJ Cam Quartet,Everybody Loves the Sunshine,Station-Specific,17,17,2026-08-27 07:47:19Z,2026-08-27 09:47:19 MESZ,Scraper Logs (GNR Play History),1.0
Donny Hathaway,A Song for You,Station-Specific,20,20,2026-08-27 07:34:49Z,2026-08-27 09:34:49 MESZ,Scraper Logs (GNR Play History),1.0
Dua Lipa,Levitating,Station-Specific,84,0,2026-07-10 12:39:02Z,2026-07-10 14:39:02 MESZ,Scraper Logs (GNR Play History),1.0
Emitt Rhodes,Somebody Made For Me,Station-Specific,16,15,2026-08-27 02:15:18Z,2026-08-27 04:15:18 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Didn't Cha Know (Album Version),Station-Specific,15,15,2026-08-26 05:28:12Z,2026-08-26 07:28:12 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Next Lifetime (Album Version),Station-Specific,15,15,2026-08-24 19:42:58Z,2026-08-24 21:42:58 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Other Side Of The Game (Album Version),Station-Specific,13,13,2026-08-24 19:49:28Z,2026-08-24 21:49:28 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Window Seat,Station-Specific,17,17,2026-08-27 07:40:19Z,2026-08-27 09:40:19 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Witch Doctor,Station-Specific,11,11,2026-08-26 06:39:13Z,2026-08-26 08:39:13 MESZ,Scraper Logs (GNR Play History),1.0
Faouzia,Minefields,Station-Specific,7,7,2026-08-25 08:29:03Z,2026-08-25 10:29:03 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,Hypnotized,Station-Specific,22,15,2026-08-23 20:21:50Z,2026-08-23 22:21:50 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,The Chain  (2004 Remaster),Station-Specific,54,40,2026-08-27 09:18:19Z,2026-08-27 11:18:19 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,Dog Days Are Over,Station-Specific,12,12,2026-08-23 16:51:50Z,2026-08-23 18:51:50 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,You've Got The Love,Station-Specific,20,20,2026-08-26 21:06:45Z,2026-08-26 23:06:45 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Lush,Station-Specific,34,34,2026-08-26 17:35:14Z,2026-08-26 19:35:14 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,87,52,2026-08-26 11:38:13Z,2026-08-26 13:38:13 MESZ,Scraper Logs (GNR Play History),1.0
Gala,Freed From Desire,Station-Specific,17,17,2026-08-27 04:07:19Z,2026-08-27 06:07:19 MESZ,Scraper Logs (GNR Play History),1.0
Gary Lux,Listen to your heart,Station-Specific,17,9,2026-08-27 02:28:48Z,2026-08-27 04:28:48 MESZ,Scraper Logs (GNR Play History),1.0
Giles Holland,Largo (Winter - The Four Seasons Op 8 No 4),Station-Specific,6,6,2026-08-25 06:39:33Z,2026-08-25 08:39:33 MESZ,Scraper Logs (GNR Play History),1.0
Gloria Estefan,Everlasting Love (Album Version),Station-Specific,7,6,2026-08-27 05:43:49Z,2026-08-27 07:43:49 MESZ,Scraper Logs (GNR Play History),1.0
Grover Washington Jr.,Just the Two of Us (feat. Bill Withers),Station-Specific,22,22,2026-08-27 10:06:49Z,2026-08-27 12:06:49 MESZ,Scraper Logs (GNR Play History),1.0
Guns N' Roses,Estranged (2022 Remaster),Station-Specific,10,3,2026-08-23 20:50:20Z,2026-08-23 22:50:20 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Dancing with Ghosts,Station-Specific,12,12,2026-08-25 04:25:32Z,2026-08-25 06:25:32 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Eden,Station-Specific,69,64,2026-08-25 02:14:31Z,2026-08-25 04:14:31 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Glass,Station-Specific,74,69,2026-08-26 09:46:43Z,2026-08-26 11:46:43 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Riksarkivet,Station-Specific,9,9,2026-08-25 05:20:33Z,2026-08-25 07:20:33 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Whispering House,Station-Specific,12,12,2026-08-25 02:22:31Z,2026-08-25 04:22:31 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Woven Song — piano reworks,Station-Specific,28,28,2026-08-26 19:01:44Z,2026-08-26 21:01:44 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Cantaloupe Island,Station-Specific,67,36,2026-08-27 10:40:19Z,2026-08-27 12:40:19 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Chameleon,Station-Specific,20,20,2026-08-26 05:11:43Z,2026-08-26 07:11:43 MESZ,Scraper Logs (GNR Play History),1.0
Hooverphonic,2 Wicky,Station-Specific,9,3,2026-08-26 11:25:13Z,2026-08-26 13:25:13 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Angel Of Small Death & The Codeine Scene,Station-Specific,54,29,2026-08-23 22:27:21Z,2026-08-24 00:27:21 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Cherry Wine  (Live),Station-Specific,58,30,2026-08-25 03:08:02Z,2026-08-25 05:08:02 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,From Eden,Station-Specific,59,35,2026-08-26 11:50:13Z,2026-08-26 13:50:13 MESZ,Scraper Logs (GNR Play History),1.0
James Brown,I Got You (I Feel Good),Station-Specific,41,17,2026-08-26 20:26:44Z,2026-08-26 22:26:44 MESZ,Scraper Logs (GNR Play History),1.0
Jazz Liberatorz,Always something,Station-Specific,21,21,2026-08-27 07:53:49Z,2026-08-27 09:53:49 MESZ,Scraper Logs (GNR Play History),1.0
Jerry Cantrell,Rooster (2022 Remaster),Station-Specific,30,17,2026-08-27 06:39:49Z,2026-08-27 08:39:49 MESZ,Scraper Logs (GNR Play History),1.0
Jigsaw,Sky High,Station-Specific,5,3,2026-08-26 12:48:13Z,2026-08-26 14:48:13 MESZ,Scraper Logs (GNR Play History),1.0
Jill Scott,Can't Wait,Station-Specific,21,21,2026-08-27 08:10:19Z,2026-08-27 10:10:19 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,Giant Steps,Station-Specific,48,2,2026-08-24 02:15:24Z,2026-08-24 04:15:24 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,My Favorite Things,Station-Specific,54,2,2026-08-24 02:20:25Z,2026-08-24 04:20:25 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,All of Me,Station-Specific,19,19,2026-08-25 10:12:33Z,2026-08-25 12:12:33 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Conversations in the Dark,Station-Specific,15,15,2026-08-25 10:28:03Z,2026-08-25 12:28:03 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Love Me Now,Station-Specific,15,15,2026-08-25 10:50:04Z,2026-08-25 12:50:04 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Nervous,Station-Specific,9,9,2026-08-25 11:02:33Z,2026-08-25 13:02:33 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Ordinary People,Station-Specific,23,23,2026-08-25 10:31:33Z,2026-08-25 12:31:33 MESZ,Scraper Logs (GNR Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,36,19,2026-08-26 12:51:13Z,2026-08-26 14:51:13 MESZ,Scraper Logs (GNR Play History),1.0
José González,Heartbeats,Station-Specific,13,4,2026-08-23 22:39:51Z,2026-08-24 00:39:51 MESZ,Scraper Logs (GNR Play History),1.0
Journey,Still They Ride (2022 Remaster),Station-Specific,26,14,2026-08-23 16:22:49Z,2026-08-23 18:22:49 MESZ,Scraper Logs (GNR Play History),1.0
Joywave,In Clover,Station-Specific,4,1,2026-08-23 22:00:20Z,2026-08-24 00:00:20 MESZ,Scraper Logs (GNR Play History),1.0
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Station-Specific,112,0,2026-06-05 14:17:10Z,2026-06-05 16:17:10 MESZ,Scraper Logs (GNR Play History),1.0
Katrina And The Waves,Walking On Sunshine,Station-Specific,264,1,2026-08-26 19:22:14Z,2026-08-26 21:22:14 MESZ,Scraper Logs (GNR Play History),1.0
Kem,Give My Love (Joy & Pain Remix) (Joy & Pain Remix),Station-Specific,24,24,2026-08-25 14:29:34Z,2026-08-25 16:29:34 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,"Debussy: Clair de lune, CD 82 No. 3",Station-Specific,96,70,2026-08-26 09:04:43Z,2026-08-26 11:04:43 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,Joe Hisaishi: Spring,Station-Specific,23,23,2026-08-27 07:27:49Z,2026-08-27 09:27:49 MESZ,Scraper Logs (GNR Play History),1.0
LCD Soundsystem,All My Friends,Station-Specific,9,3,2026-08-27 00:04:16Z,2026-08-27 02:04:16 MESZ,Scraper Logs (GNR Play History),1.0
Led Zeppelin,Ten Years Gone  (Remaster),Station-Specific,23,15,2026-08-27 09:11:19Z,2026-08-27 11:11:19 MESZ,Scraper Logs (GNR Play History),1.0
Lemon Jelly,Ramblin' Man,Station-Specific,13,13,2026-08-26 18:20:14Z,2026-08-26 20:20:14 MESZ,Scraper Logs (GNR Play History),1.0
Leon Bridges,River,Station-Specific,21,21,2026-08-27 07:30:19Z,2026-08-27 09:30:19 MESZ,Scraper Logs (GNR Play History),1.0
Lizzo,Good as Hell,Station-Specific,53,18,2026-08-26 20:29:44Z,2026-08-26 22:29:44 MESZ,Scraper Logs (GNR Play History),1.0
Margaret Glaspy,Michigan,Station-Specific,2,2,2026-08-19 21:31:19Z,2026-08-19 23:31:19 MESZ,Scraper Logs (GNR Play History),1.0
Mariya Takeuchi,Plastic Love,Station-Specific,21,13,2026-08-27 06:07:19Z,2026-08-27 08:07:19 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Distant Lover,Station-Specific,39,37,2026-08-25 13:27:03Z,2026-08-25 15:27:03 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,I Heard It Through The Grapevine (SACD Stereo),Station-Specific,32,30,2026-08-25 19:23:05Z,2026-08-25 21:23:05 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Inner City Blues (Make Me Wanna Holler),Station-Specific,35,33,2026-08-24 17:20:28Z,2026-08-24 19:20:28 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Let's Get It On,Station-Specific,39,37,2026-08-25 21:20:37Z,2026-08-25 23:20:37 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Sexual Healing (Album Version),Station-Specific,52,48,2026-08-25 21:46:37Z,2026-08-25 23:46:37 MESZ,Scraper Logs (GNR Play History),1.0
Max Richter,Dream 3 (in the midst of my life),Station-Specific,83,53,2026-08-26 18:00:14Z,2026-08-26 20:00:14 MESZ,Scraper Logs (GNR Play History),1.0
Metric,Black Sheep (Brie Larson Vocal Version),Station-Specific,17,8,2026-08-27 03:15:18Z,2026-08-27 05:15:18 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Electric Feel (Album Version),Station-Specific,8,2,2026-08-26 23:58:46Z,2026-08-27 01:58:46 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Kids (Album Version),Station-Specific,7,1,2026-08-23 21:10:51Z,2026-08-23 23:10:51 MESZ,Scraper Logs (GNR Play History),1.0
Michael Jackson,Stranger in Moscow,Station-Specific,5,2,2026-08-26 12:42:44Z,2026-08-26 14:42:44 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,All Blues,Station-Specific,66,1,2026-08-23 08:13:49Z,2026-08-23 10:13:49 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Blue in Green,Station-Specific,55,1,2026-08-23 07:58:19Z,2026-08-23 09:58:19 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Flamenco Sketches,Station-Specific,98,54,2026-08-26 04:01:11Z,2026-08-26 06:01:11 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Freddie Freeloader,Station-Specific,35,1,2026-08-23 08:34:19Z,2026-08-23 10:34:19 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,So What,Station-Specific,125,66,2026-08-27 10:25:49Z,2026-08-27 12:25:49 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Stella By Starlight (Album Version),Station-Specific,13,3,2026-08-26 17:03:14Z,2026-08-26 19:03:14 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis Quintet,My Funny Valentine,Station-Specific,5,3,2026-08-26 15:06:14Z,2026-08-26 17:06:14 MESZ,Scraper Logs (GNR Play History),1.0
Mrs. Green Apple,Brand New,Station-Specific,5,5,2026-08-26 22:51:45Z,2026-08-27 00:51:45 MESZ,Scraper Logs (GNR Play History),1.0
Myles Kennedy,In Stride,Station-Specific,3,1,2026-08-23 21:30:20Z,2026-08-23 23:30:20 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,Torna a casa,Station-Specific,3,2,2026-08-23 20:10:50Z,2026-08-23 22:10:50 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,ZITTI E BUONI,Station-Specific,4,4,2026-08-25 01:26:31Z,2026-08-25 03:26:31 MESZ,Scraper Logs (GNR Play History),1.0
Nattalia Sarria,"Last Summer Whisper (From ""Anri"")",Station-Specific,1,1,2026-08-26 19:13:14Z,2026-08-26 21:13:14 MESZ,Scraper Logs (GNR Play History),1.0
Neil Sedaka,Laughter In The Rain,Station-Specific,34,8,2026-08-27 01:00:18Z,2026-08-27 03:00:18 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,1,0,2026-07-13 19:31:48Z,2026-07-13 21:31:48 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,LIFE,Station-Specific,3,2,2026-08-26 16:59:44Z,2026-08-26 18:59:44 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,NEVER,Station-Specific,1,0,2026-07-13 19:35:20Z,2026-07-13 21:35:20 MESZ,Scraper Logs (GNR Play History),1.0
New Order,Blue Monday  (2016 Remaster),Station-Specific,29,1,2026-08-23 23:42:22Z,2026-08-24 01:42:22 MESZ,Scraper Logs (GNR Play History),1.0
