Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Al Green,Love and Happiness,Station-Specific,60,38,2026-09-07 16:54:03Z,2026-09-07 18:54:03 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Simply Beautiful,Station-Specific,220,198,2026-09-07 16:39:03Z,2026-09-07 18:39:03 MESZ,Scraper Logs (GNR Play History),1.0
Al Stewart,On the Border  (2001 Remaster),Station-Specific,7,7,2026-08-29 08:59:35Z,2026-08-29 10:59:35 MESZ,Scraper Logs (GNR Play History),1.0
Alexandre Tharaud,Gnossienne No.1 - Gnossienne: No. 1,Station-Specific,23,13,2026-09-07 23:54:34Z,2026-09-08 01:54:34 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,All Time (feat. Tawiah),Station-Specific,32,18,2026-09-08 02:22:04Z,2026-09-08 04:22:04 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Always Be (feat. Kaya Thomas-Dyke),Station-Specific,42,25,2026-09-08 01:52:04Z,2026-09-08 03:52:04 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Brian,Station-Specific,44,24,2026-09-07 22:19:04Z,2026-09-08 00:19:04 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,From East,Station-Specific,33,19,2026-09-08 02:08:04Z,2026-09-08 04:08:04 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Kyoki,Station-Specific,40,20,2026-09-07 22:28:34Z,2026-09-08 00:28:34 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Nucleus,Station-Specific,42,23,2026-09-07 22:21:33Z,2026-09-08 00:21:33 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Roulette,Station-Specific,37,20,2026-09-08 02:14:04Z,2026-09-08 04:14:04 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,You're Not Blind,Station-Specific,30,16,2026-08-27 15:05:19Z,2026-08-27 17:05:19 MESZ,Scraper Logs (GNR Play History),1.0
"Alfa Mist, Kaya Thomas-Dyke",Breathe,Station-Specific,40,21,2026-09-08 01:55:34Z,2026-09-08 03:55:34 MESZ,Scraper Logs (GNR Play History),1.0
Alicia Keys,Fallin' (Album Version),Station-Specific,37,32,2026-09-07 16:26:33Z,2026-09-07 18:26:33 MESZ,Scraper Logs (GNR Play History),1.0
Anita Baker,Sweet Love,Station-Specific,28,28,2026-08-29 06:48:35Z,2026-08-29 08:48:35 MESZ,Scraper Logs (GNR Play History),1.0
Anna von Hausswolff,Facing Atlas,Station-Specific,5,2,2026-09-08 02:02:34Z,2026-09-08 04:02:34 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,85,11,2026-08-25 02:38:02Z,2026-08-25 04:38:02 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Flim,Station-Specific,47,30,2026-09-08 01:00:05Z,2026-09-08 03:00:05 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Rhubarb Orc. 19.53 Rev,Station-Specific,42,25,2026-09-08 00:53:34Z,2026-09-08 02:53:34 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Xtal,Station-Specific,43,26,2026-09-08 01:02:34Z,2026-09-08 03:02:34 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,505,Station-Specific,5,4,2026-09-07 17:09:34Z,2026-09-07 19:09:34 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Dangerous Animals,Station-Specific,10,8,2026-08-27 23:28:51Z,2026-08-28 01:28:51 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Fake Tales Of San Francisco,Station-Specific,7,6,2026-09-07 17:06:33Z,2026-09-07 19:06:33 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,No. 1 Party Anthem,Station-Specific,6,5,2026-09-07 17:14:03Z,2026-09-07 19:14:03 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Midnight On Mars,Station-Specific,26,24,2026-09-08 00:11:34Z,2026-09-08 02:11:34 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Sunrain,Station-Specific,27,24,2026-09-08 00:18:34Z,2026-09-08 02:18:34 MESZ,Scraper Logs (GNR Play History),1.0
Audioslave,Like a Stone,Station-Specific,54,53,2026-09-07 15:40:04Z,2026-09-07 17:40:04 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Bluebird,Station-Specific,39,29,2026-09-07 23:10:34Z,2026-09-08 01:10:34 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Space Song,Station-Specific,36,25,2026-09-07 23:01:36Z,2026-09-08 01:01:36 MESZ,Scraper Logs (GNR Play History),1.0
Bebel Gilberto,Samba Da Benção,Station-Specific,11,8,2026-09-07 22:02:34Z,2026-09-08 00:02:34 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,Old Pine (Album Version),Station-Specific,23,23,2026-09-08 03:11:05Z,2026-09-08 05:11:05 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,The Wolves (Album Version),Station-Specific,23,23,2026-09-08 03:16:34Z,2026-09-08 05:16:34 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans,Waltz for Debby,Station-Specific,99,6,2026-09-07 20:12:04Z,2026-09-07 22:12:04 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,My Foolish Heart,Station-Specific,26,7,2026-09-07 20:19:33Z,2026-09-07 22:19:33 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,Nardis,Station-Specific,175,20,2026-09-07 20:43:03Z,2026-09-07 22:43:03 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Ain't No Sunshine (Album Version),Station-Specific,54,28,2026-09-07 19:35:04Z,2026-09-07 21:35:04 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lean on Me,Station-Specific,193,193,2026-09-07 13:55:32Z,2026-09-07 15:55:32 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lovely Day,Station-Specific,65,33,2026-09-07 14:13:33Z,2026-09-07 16:13:33 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Use Me,Station-Specific,23,23,2026-08-29 02:56:31Z,2026-08-29 04:56:31 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Who Is He (And What Is He to You)?,Station-Specific,20,20,2026-08-29 05:53:04Z,2026-08-29 07:53:04 MESZ,Scraper Logs (GNR Play History),1.0
Billie Eilish,bad guy,Station-Specific,103,0,2026-05-29 03:48:25Z,2026-05-29 05:48:25 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Olson,Station-Specific,29,26,2026-09-07 23:00:04Z,2026-09-08 01:00:04 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Roygbiv,Station-Specific,34,31,2026-09-07 22:57:34Z,2026-09-08 00:57:34 MESZ,Scraper Logs (GNR Play History),1.0
Bobby Caldwell,Coming Down from Love,Station-Specific,67,12,2026-08-27 00:40:18Z,2026-08-27 02:40:18 MESZ,Scraper Logs (GNR Play History),1.0
Bon Jovi,Runaway,Station-Specific,11,5,2026-08-23 17:27:20Z,2026-08-23 19:27:20 MESZ,Scraper Logs (GNR Play History),1.0
Boris Sass,The Devil's Trill Sonata,Station-Specific,16,15,2026-09-08 03:21:35Z,2026-09-08 05:21:35 MESZ,Scraper Logs (GNR Play History),1.0
Bruce Kaphan,Clouds,Station-Specific,26,25,2026-09-08 00:33:04Z,2026-09-08 02:33:04 MESZ,Scraper Logs (GNR Play History),1.0
Bruno Mars,Uptown Funk,Station-Specific,55,8,2026-08-26 18:48:14Z,2026-08-26 20:48:14 MESZ,Scraper Logs (GNR Play History),1.0
Cannonball Adderley,Autumn Leaves,Station-Specific,54,0,2026-07-15 02:12:03Z,2026-07-15 04:12:03 MESZ,Scraper Logs (GNR Play History),1.0
Celtic Siren Noreen,Snow on the Crown V.1,Station-Specific,34,11,2026-09-08 06:11:35Z,2026-09-08 08:11:35 MESZ,Scraper Logs (GNR Play History),1.0
Christian Löffler,Lid,Station-Specific,32,29,2026-09-08 00:06:34Z,2026-09-08 02:06:34 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,98,20,2026-09-07 23:19:04Z,2026-09-08 01:19:04 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Cry,Station-Specific,68,13,2026-08-24 03:51:26Z,2026-08-24 05:51:26 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Each Time You Fall in Love,Station-Specific,7,2,2026-08-24 06:29:56Z,2026-08-24 08:29:56 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Heavenly,Station-Specific,76,13,2026-08-23 23:49:52Z,2026-08-24 01:49:52 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,K.,Station-Specific,61,13,2026-08-24 06:44:56Z,2026-08-24 08:44:56 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Keep on Loving You,Station-Specific,8,5,2026-09-08 03:40:05Z,2026-09-08 05:40:05 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Station-Specific,15,1,2026-08-24 07:03:56Z,2026-08-24 09:03:56 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Opera House,Station-Specific,8,1,2026-08-23 23:17:21Z,2026-08-24 01:17:21 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sunsetz,Station-Specific,80,20,2026-09-07 23:23:34Z,2026-09-08 01:23:34 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sweet,Station-Specific,7,1,2026-08-24 06:34:56Z,2026-08-24 08:34:56 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Touch,Station-Specific,53,5,2026-08-24 06:39:56Z,2026-08-24 08:39:56 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Young & Dumb,Station-Specific,8,1,2026-08-24 06:54:26Z,2026-08-24 08:54:26 MESZ,Scraper Logs (GNR Play History),1.0
Claude Debussy,Clair de Lune: I,Station-Specific,14,13,2026-09-07 23:58:04Z,2026-09-08 01:58:04 MESZ,Scraper Logs (GNR Play History),1.0
Cocteau Twins,Cherry-coloured Funk,Station-Specific,63,9,2026-08-26 12:54:14Z,2026-08-26 14:54:14 MESZ,Scraper Logs (GNR Play History),1.0
Creedence Clearwater Revival,It Came Out Of The Sky,Station-Specific,13,12,2026-09-07 17:32:36Z,2026-09-07 19:32:36 MESZ,Scraper Logs (GNR Play History),1.0
Cults,Gilded Lily,Station-Specific,30,19,2026-09-07 23:07:04Z,2026-09-08 01:07:04 MESZ,Scraper Logs (GNR Play History),1.0
Curtis Mayfield,The Makings of You (2019 Remaster) (Remastered),Station-Specific,10,10,2026-08-29 05:49:34Z,2026-08-29 07:49:34 MESZ,Scraper Logs (GNR Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,8,7,2026-09-07 15:51:33Z,2026-09-07 17:51:33 MESZ,Scraper Logs (GNR Play History),1.0
D'Angelo,Brown Sugar,Station-Specific,9,9,2026-08-29 08:55:05Z,2026-08-29 10:55:05 MESZ,Scraper Logs (GNR Play History),1.0
D'Angelo,Untitled (How Does It Feel),Station-Specific,174,174,2026-09-07 14:05:33Z,2026-09-07 16:05:33 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Around the World,Station-Specific,20,11,2026-09-07 19:14:33Z,2026-09-07 21:14:33 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Face to Face,Station-Specific,11,9,2026-09-07 19:31:04Z,2026-09-07 21:31:04 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Touch It / Technologic,Station-Specific,7,6,2026-09-07 19:22:04Z,2026-09-07 21:22:04 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Get Lucky  (feat. Pharrell Williams and Nile Rodgers),Station-Specific,37,13,2026-09-07 19:02:06Z,2026-09-07 21:02:06 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Lose Yourself to Dance  (feat. Pharrell Williams),Station-Specific,15,8,2026-09-07 19:08:36Z,2026-09-07 21:08:36 MESZ,Scraper Logs (GNR Play History),1.0
DataGlide,VR Higher,Station-Specific,8,7,2026-09-08 05:47:35Z,2026-09-08 07:47:35 MESZ,Scraper Logs (GNR Play History),1.0
Dave Brubeck,Take Five,Station-Specific,29,0,2026-06-04 14:38:37Z,2026-06-04 16:38:37 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Bitter Sweet Symphony,Station-Specific,6,6,2026-09-07 21:24:04Z,2026-09-07 23:24:04 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Enter Sandman,Station-Specific,5,5,2026-09-07 21:20:04Z,2026-09-07 23:20:04 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Smells Like Teen Spirit,Station-Specific,5,5,2026-09-07 21:16:04Z,2026-09-07 23:16:04 MESZ,Scraper Logs (GNR Play History),1.0
Dire Straits,Six Blade Knife,Station-Specific,18,11,2026-08-23 20:26:20Z,2026-08-23 22:26:20 MESZ,Scraper Logs (GNR Play History),1.0
DJ Cam Quartet,Boss Guitar,Station-Specific,17,17,2026-08-29 05:30:34Z,2026-08-29 07:30:34 MESZ,Scraper Logs (GNR Play History),1.0
DJ Cam Quartet,Everybody Loves the Sunshine,Station-Specific,185,185,2026-09-07 13:25:04Z,2026-09-07 15:25:04 MESZ,Scraper Logs (GNR Play History),1.0
Donny Hathaway,A Song for You,Station-Specific,23,23,2026-08-29 07:20:05Z,2026-08-29 09:20:05 MESZ,Scraper Logs (GNR Play History),1.0
Dua Lipa,Levitating,Station-Specific,84,0,2026-07-10 12:39:02Z,2026-07-10 14:39:02 MESZ,Scraper Logs (GNR Play History),1.0
Emitt Rhodes,Somebody Made For Me,Station-Specific,17,10,2026-08-27 11:52:50Z,2026-08-27 13:52:50 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Didn't Cha Know (Album Version),Station-Specific,19,19,2026-08-29 07:46:35Z,2026-08-29 09:46:35 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Next Lifetime (Album Version),Station-Specific,16,16,2026-08-28 02:09:23Z,2026-08-28 04:09:23 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Other Side Of The Game (Album Version),Station-Specific,14,14,2026-08-28 02:19:53Z,2026-08-28 04:19:53 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Window Seat,Station-Specific,19,19,2026-08-29 05:39:34Z,2026-08-29 07:39:34 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Witch Doctor,Station-Specific,12,12,2026-08-28 02:26:24Z,2026-08-28 04:26:24 MESZ,Scraper Logs (GNR Play History),1.0
Faouzia,Minefields,Station-Specific,11,11,2026-08-29 08:48:05Z,2026-08-29 10:48:05 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,Hypnotized,Station-Specific,22,15,2026-08-23 20:21:50Z,2026-08-23 22:21:50 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,The Chain  (2004 Remaster),Station-Specific,55,23,2026-09-07 15:00:04Z,2026-09-07 17:00:04 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,Dog Days Are Over,Station-Specific,16,16,2026-08-29 08:26:35Z,2026-08-29 10:26:35 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,You've Got The Love,Station-Specific,23,23,2026-08-29 05:46:34Z,2026-08-29 07:46:34 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Lush,Station-Specific,35,32,2026-09-07 22:40:04Z,2026-09-08 00:40:04 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,88,14,2026-09-08 05:12:34Z,2026-09-08 07:12:34 MESZ,Scraper Logs (GNR Play History),1.0
Gala,Freed From Desire,Station-Specific,19,6,2026-09-07 19:27:34Z,2026-09-07 21:27:34 MESZ,Scraper Logs (GNR Play History),1.0
Gary Lux,Listen to your heart,Station-Specific,18,8,2026-08-27 12:04:19Z,2026-08-27 14:04:19 MESZ,Scraper Logs (GNR Play History),1.0
Giles Holland,Largo (Winter - The Four Seasons Op 8 No 4),Station-Specific,8,7,2026-09-08 02:25:34Z,2026-09-08 04:25:34 MESZ,Scraper Logs (GNR Play History),1.0
Gloria Estefan,Everlasting Love (Album Version),Station-Specific,9,8,2026-09-07 16:18:04Z,2026-09-07 18:18:04 MESZ,Scraper Logs (GNR Play History),1.0
Grover Washington Jr.,Just the Two of Us (feat. Bill Withers),Station-Specific,24,24,2026-08-29 07:32:05Z,2026-08-29 09:32:05 MESZ,Scraper Logs (GNR Play History),1.0
Guns N' Roses,Estranged (2022 Remaster),Station-Specific,10,2,2026-08-23 20:50:20Z,2026-08-23 22:50:20 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Dancing with Ghosts,Station-Specific,16,15,2026-09-08 01:32:04Z,2026-09-08 03:32:04 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Eden,Station-Specific,69,13,2026-08-25 02:14:31Z,2026-08-25 04:14:31 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Glass,Station-Specific,74,15,2026-08-26 09:46:43Z,2026-08-26 11:46:43 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Riksarkivet,Station-Specific,53,52,2026-08-29 04:21:33Z,2026-08-29 06:21:33 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Whispering House,Station-Specific,15,14,2026-08-29 06:05:04Z,2026-08-29 08:05:04 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Woven Song — piano reworks,Station-Specific,30,29,2026-09-07 23:50:34Z,2026-09-08 01:50:34 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Cantaloupe Island,Station-Specific,68,28,2026-09-07 20:54:04Z,2026-09-07 22:54:04 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Chameleon,Station-Specific,22,16,2026-09-07 20:59:34Z,2026-09-07 22:59:34 MESZ,Scraper Logs (GNR Play History),1.0
Hooverphonic,2 Wicky,Station-Specific,9,3,2026-08-26 11:25:13Z,2026-08-26 13:25:13 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Angel Of Small Death & The Codeine Scene,Station-Specific,54,7,2026-08-23 22:27:21Z,2026-08-24 00:27:21 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Cherry Wine  (Live),Station-Specific,58,9,2026-08-25 03:08:02Z,2026-08-25 05:08:02 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,From Eden,Station-Specific,59,12,2026-08-26 11:50:13Z,2026-08-26 13:50:13 MESZ,Scraper Logs (GNR Play History),1.0
James Brown,I Got You (I Feel Good),Station-Specific,41,12,2026-08-26 20:26:44Z,2026-08-26 22:26:44 MESZ,Scraper Logs (GNR Play History),1.0
Jazz Liberatorz,Always something,Station-Specific,189,189,2026-09-07 13:38:32Z,2026-09-07 15:38:32 MESZ,Scraper Logs (GNR Play History),1.0
Jerry Cantrell,Rooster (2022 Remaster),Station-Specific,31,17,2026-09-07 15:45:04Z,2026-09-07 17:45:04 MESZ,Scraper Logs (GNR Play History),1.0
Jigsaw,Sky High,Station-Specific,5,3,2026-08-26 12:48:13Z,2026-08-26 14:48:13 MESZ,Scraper Logs (GNR Play History),1.0
Jill Scott,Can't Wait,Station-Specific,192,192,2026-09-07 13:08:04Z,2026-09-07 15:08:04 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,Giant Steps,Station-Specific,48,2,2026-08-24 02:15:24Z,2026-08-24 04:15:24 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,My Favorite Things,Station-Specific,54,2,2026-08-24 02:20:25Z,2026-08-24 04:20:25 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,All of Me,Station-Specific,21,21,2026-08-29 03:54:32Z,2026-08-29 05:54:32 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Conversations in the Dark,Station-Specific,185,185,2026-09-07 13:43:32Z,2026-09-07 15:43:32 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Love Me Now,Station-Specific,17,17,2026-08-29 03:07:01Z,2026-08-29 05:07:01 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Nervous,Station-Specific,11,11,2026-08-29 03:47:32Z,2026-08-29 05:47:32 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Ordinary People,Station-Specific,26,26,2026-08-29 05:56:34Z,2026-08-29 07:56:34 MESZ,Scraper Logs (GNR Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,38,16,2026-09-07 14:28:04Z,2026-09-07 16:28:04 MESZ,Scraper Logs (GNR Play History),1.0
José González,Heartbeats,Station-Specific,13,4,2026-08-23 22:39:51Z,2026-08-24 00:39:51 MESZ,Scraper Logs (GNR Play History),1.0
Journey,Still They Ride (2022 Remaster),Station-Specific,27,14,2026-08-27 15:20:20Z,2026-08-27 17:20:20 MESZ,Scraper Logs (GNR Play History),1.0
Joywave,In Clover,Station-Specific,5,2,2026-09-08 04:42:35Z,2026-09-08 06:42:35 MESZ,Scraper Logs (GNR Play History),1.0
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Station-Specific,112,0,2026-06-05 14:17:10Z,2026-06-05 16:17:10 MESZ,Scraper Logs (GNR Play History),1.0
Katrina And The Waves,Walking On Sunshine,Station-Specific,264,1,2026-08-26 19:22:14Z,2026-08-26 21:22:14 MESZ,Scraper Logs (GNR Play History),1.0
Kem,Give My Love (Joy & Pain Remix) (Joy & Pain Remix),Station-Specific,195,194,2026-09-07 13:17:03Z,2026-09-07 15:17:03 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,"Debussy: Clair de lune, CD 82 No. 3",Station-Specific,98,26,2026-09-07 23:59:34Z,2026-09-08 01:59:34 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,Joe Hisaishi: Spring,Station-Specific,25,16,2026-09-07 21:28:04Z,2026-09-07 23:28:04 MESZ,Scraper Logs (GNR Play History),1.0
Lauryn Hill,Ex-Factor,Station-Specific,167,167,2026-09-07 14:00:03Z,2026-09-07 16:00:03 MESZ,Scraper Logs (GNR Play History),1.0
LCD Soundsystem,All My Friends,Station-Specific,9,3,2026-08-27 00:04:16Z,2026-08-27 02:04:16 MESZ,Scraper Logs (GNR Play History),1.0
Led Zeppelin,Ten Years Gone  (Remaster),Station-Specific,23,14,2026-08-27 09:11:19Z,2026-08-27 11:11:19 MESZ,Scraper Logs (GNR Play History),1.0
Lemon Jelly,Ramblin' Man,Station-Specific,16,16,2026-09-08 05:35:05Z,2026-09-08 07:35:05 MESZ,Scraper Logs (GNR Play History),1.0
Leon Bridges,River,Station-Specific,23,23,2026-08-29 05:26:34Z,2026-08-29 07:26:34 MESZ,Scraper Logs (GNR Play History),1.0
Lizzo,Good as Hell,Station-Specific,53,4,2026-08-26 20:29:44Z,2026-08-26 22:29:44 MESZ,Scraper Logs (GNR Play History),1.0
Margaret Glaspy,Michigan,Station-Specific,48,48,2026-08-29 07:58:05Z,2026-08-29 09:58:05 MESZ,Scraper Logs (GNR Play History),1.0
Mariya Takeuchi,Plastic Love,Station-Specific,21,5,2026-08-27 06:07:19Z,2026-08-27 08:07:19 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Distant Lover,Station-Specific,40,25,2026-08-27 13:26:19Z,2026-08-27 15:26:19 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,I Heard It Through The Grapevine (SACD Stereo),Station-Specific,33,22,2026-08-27 16:53:52Z,2026-08-27 18:53:52 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Inner City Blues (Make Me Wanna Holler),Station-Specific,36,22,2026-08-27 16:32:50Z,2026-08-27 18:32:50 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Let's Get It On,Station-Specific,40,24,2026-08-27 16:07:19Z,2026-08-27 18:07:19 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Sexual Healing (Album Version),Station-Specific,53,26,2026-08-27 16:22:20Z,2026-08-27 18:22:20 MESZ,Scraper Logs (GNR Play History),1.0
Max Richter,Dream 3 (in the midst of my life),Station-Specific,84,15,2026-09-08 07:08:05Z,2026-09-08 09:08:05 MESZ,Scraper Logs (GNR Play History),1.0
Maxwell,This Woman's Work (Uncut),Station-Specific,167,167,2026-09-07 13:47:33Z,2026-09-07 15:47:33 MESZ,Scraper Logs (GNR Play History),1.0
Metric,Black Sheep (Brie Larson Vocal Version),Station-Specific,17,7,2026-08-27 03:15:18Z,2026-08-27 05:15:18 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Electric Feel (Album Version),Station-Specific,8,2,2026-08-26 23:58:46Z,2026-08-27 01:58:46 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Kids (Album Version),Station-Specific,7,1,2026-08-23 21:10:51Z,2026-08-23 23:10:51 MESZ,Scraper Logs (GNR Play History),1.0
Michael Jackson,Stranger in Moscow,Station-Specific,5,2,2026-08-26 12:42:44Z,2026-08-26 14:42:44 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,All Blues,Station-Specific,67,2,2026-09-08 06:56:35Z,2026-09-08 08:56:35 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Blue in Green,Station-Specific,56,2,2026-09-08 06:50:36Z,2026-09-08 08:50:36 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Flamenco Sketches,Station-Specific,99,18,2026-09-07 20:33:51Z,2026-09-07 22:33:51 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Freddie Freeloader,Station-Specific,35,1,2026-08-23 08:34:19Z,2026-08-23 10:34:19 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,So What,Station-Specific,126,26,2026-09-07 20:24:33Z,2026-09-07 22:24:33 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Stella By Starlight (Album Version),Station-Specific,15,5,2026-09-07 20:49:05Z,2026-09-07 22:49:05 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis Quintet,My Funny Valentine,Station-Specific,5,3,2026-08-26 15:06:14Z,2026-08-26 17:06:14 MESZ,Scraper Logs (GNR Play History),1.0
Mrs. Green Apple,Brand New,Station-Specific,6,5,2026-08-27 18:56:50Z,2026-08-27 20:56:50 MESZ,Scraper Logs (GNR Play History),1.0
Myles Kennedy,In Stride,Station-Specific,48,46,2026-08-29 07:50:35Z,2026-08-29 09:50:35 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,Torna a casa,Station-Specific,3,2,2026-08-23 20:10:50Z,2026-08-23 22:10:50 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,ZITTI E BUONI,Station-Specific,6,5,2026-09-07 17:29:03Z,2026-09-07 19:29:03 MESZ,Scraper Logs (GNR Play History),1.0
Nattalia Sarria,"Last Summer Whisper (From ""Anri"")",Station-Specific,1,1,2026-08-26 19:13:14Z,2026-08-26 21:13:14 MESZ,Scraper Logs (GNR Play History),1.0
Neil Sedaka,Laughter In The Rain,Station-Specific,34,6,2026-08-27 01:00:18Z,2026-08-27 03:00:18 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,1,0,2026-07-13 19:31:48Z,2026-07-13 21:31:48 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,LIFE,Station-Specific,3,2,2026-08-26 16:59:44Z,2026-08-26 18:59:44 MESZ,Scraper Logs (GNR Play History),1.0
