Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Al Green,Love and Happiness,Station-Specific,28,28,2026-08-11 09:08:17Z,2026-08-11 11:08:17 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Simply Beautiful,Station-Specific,28,28,2026-08-11 09:13:17Z,2026-08-11 11:13:17 MESZ,Scraper Logs (GNR Play History),1.0
Alexandre Tharaud,Gnossienne No.1 - Gnossienne: No. 1,Station-Specific,14,14,2026-08-10 22:18:12Z,2026-08-11 00:18:12 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,All Time (feat. Tawiah),Station-Specific,19,19,2026-08-11 02:33:45Z,2026-08-11 04:33:45 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Always Be (feat. Kaya Thomas-Dyke),Station-Specific,22,22,2026-08-11 02:21:15Z,2026-08-11 04:21:15 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Brian,Station-Specific,25,25,2026-08-11 01:57:44Z,2026-08-11 03:57:44 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,From East,Station-Specific,19,19,2026-08-11 02:37:15Z,2026-08-11 04:37:15 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Kyoki,Station-Specific,25,25,2026-08-11 02:00:14Z,2026-08-11 04:00:14 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Nucleus,Station-Specific,24,24,2026-08-11 02:14:45Z,2026-08-11 04:14:45 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Roulette,Station-Specific,22,22,2026-08-11 02:24:45Z,2026-08-11 04:24:45 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,You're Not Blind,Station-Specific,19,19,2026-08-11 02:32:15Z,2026-08-11 04:32:15 MESZ,Scraper Logs (GNR Play History),1.0
"Alfa Mist, Kaya Thomas-Dyke",Breathe,Station-Specific,24,24,2026-08-11 02:06:45Z,2026-08-11 04:06:45 MESZ,Scraper Logs (GNR Play History),1.0
Alicia Keys,Fallin' (Album Version),Station-Specific,5,5,2026-08-09 01:54:03Z,2026-08-09 03:54:03 MESZ,Scraper Logs (GNR Play History),1.0
Anna von Hausswolff,Facing Atlas,Station-Specific,3,0,2026-06-05 12:42:41Z,2026-06-05 14:42:41 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,79,79,2026-08-11 10:25:17Z,2026-08-11 12:25:17 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Flim,Station-Specific,22,22,2026-08-11 10:06:17Z,2026-08-11 12:06:17 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Rhubarb Orc. 19.53 Rev,Station-Specific,22,22,2026-08-11 10:09:17Z,2026-08-11 12:09:17 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Xtal,Station-Specific,22,22,2026-08-11 10:01:17Z,2026-08-11 12:01:17 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,505,Station-Specific,1,1,2026-07-29 04:11:09Z,2026-07-29 06:11:09 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Dangerous Animals,Station-Specific,2,0,2026-07-12 12:56:13Z,2026-07-12 14:56:13 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Fake Tales Of San Francisco,Station-Specific,1,1,2026-07-29 04:04:40Z,2026-07-29 06:04:40 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,No. 1 Party Anthem,Station-Specific,1,1,2026-07-29 04:39:40Z,2026-07-29 06:39:40 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Midnight On Mars,Station-Specific,5,5,2026-08-11 00:48:13Z,2026-08-11 02:48:13 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Sunrain,Station-Specific,5,5,2026-08-11 00:55:14Z,2026-08-11 02:55:14 MESZ,Scraper Logs (GNR Play History),1.0
Audioslave,Like a Stone,Station-Specific,1,1,2026-08-04 21:50:30Z,2026-08-04 23:50:30 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Bluebird,Station-Specific,14,14,2026-08-11 15:22:17Z,2026-08-11 17:22:17 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Space Song,Station-Specific,15,15,2026-08-11 15:16:47Z,2026-08-11 17:16:47 MESZ,Scraper Logs (GNR Play History),1.0
Bebel Gilberto,Samba Da Benção,Station-Specific,4,4,2026-08-11 11:51:17Z,2026-08-11 13:51:17 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,Old Pine (Album Version),Station-Specific,1,1,2026-08-10 09:12:40Z,2026-08-10 11:12:40 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,The Wolves (Album Version),Station-Specific,1,1,2026-08-10 09:18:10Z,2026-08-10 11:18:10 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans,Waltz for Debby,Station-Specific,93,0,2026-06-04 15:09:38Z,2026-06-04 17:09:38 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,My Foolish Heart,Station-Specific,19,0,2026-06-05 18:19:11Z,2026-06-05 20:19:11 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,Nardis,Station-Specific,157,91,2026-08-11 02:47:16Z,2026-08-11 04:47:16 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Ain't No Sunshine (Album Version),Station-Specific,30,30,2026-08-11 01:41:44Z,2026-08-11 03:41:44 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lean on Me,Station-Specific,1,1,2026-08-10 03:12:08Z,2026-08-10 05:12:08 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lovely Day,Station-Specific,37,37,2026-08-11 09:00:17Z,2026-08-11 11:00:17 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Use Me,Station-Specific,2,2,2026-08-11 01:54:14Z,2026-08-11 03:54:14 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Who Is He (And What Is He to You)?,Station-Specific,1,1,2026-08-10 03:20:08Z,2026-08-10 05:20:08 MESZ,Scraper Logs (GNR Play History),1.0
Billie Eilish,bad guy,Station-Specific,103,0,2026-05-29 03:48:25Z,2026-05-29 05:48:25 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Olson,Station-Specific,6,6,2026-08-11 09:59:47Z,2026-08-11 11:59:47 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Roygbiv,Station-Specific,8,8,2026-08-11 09:57:17Z,2026-08-11 11:57:17 MESZ,Scraper Logs (GNR Play History),1.0
Bobby Caldwell,Coming Down from Love,Station-Specific,59,58,2026-08-11 10:59:17Z,2026-08-11 12:59:17 MESZ,Scraper Logs (GNR Play History),1.0
Bon Jovi,Runaway,Station-Specific,6,3,2026-07-27 12:52:24Z,2026-07-27 14:52:24 MESZ,Scraper Logs (GNR Play History),1.0
Boris Sass,The Devil's Trill Sonata,Station-Specific,2,2,2026-08-11 08:18:17Z,2026-08-11 10:18:17 MESZ,Scraper Logs (GNR Play History),1.0
Bruce Kaphan,Clouds,Station-Specific,2,2,2026-08-09 08:09:33Z,2026-08-09 10:09:33 MESZ,Scraper Logs (GNR Play History),1.0
Bruno Mars,Uptown Funk,Station-Specific,47,37,2026-08-08 09:09:02Z,2026-08-08 11:09:02 MESZ,Scraper Logs (GNR Play History),1.0
Cannonball Adderley,Autumn Leaves,Station-Specific,54,4,2026-07-15 02:12:03Z,2026-07-15 04:12:03 MESZ,Scraper Logs (GNR Play History),1.0
Celtic Siren Noreen,Snow on the Crown V.1,Station-Specific,24,21,2026-08-11 05:15:16Z,2026-08-11 07:15:16 MESZ,Scraper Logs (GNR Play History),1.0
Christian Löffler,Lid,Station-Specific,9,9,2026-08-11 16:39:47Z,2026-08-11 18:39:47 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,83,76,2026-08-11 15:34:17Z,2026-08-11 17:34:17 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Cry,Station-Specific,58,51,2026-08-11 04:57:46Z,2026-08-11 06:57:46 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Each Time You Fall in Love,Station-Specific,5,0,2026-06-05 13:16:20Z,2026-06-05 15:16:20 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Heavenly,Station-Specific,66,57,2026-08-10 21:22:42Z,2026-08-10 23:22:42 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,K.,Station-Specific,50,43,2026-08-11 05:10:16Z,2026-08-11 07:10:16 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Keep on Loving You,Station-Specific,3,0,2026-06-05 10:11:10Z,2026-06-05 12:11:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Station-Specific,14,7,2026-07-15 04:36:35Z,2026-07-15 06:36:35 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Opera House,Station-Specific,7,0,2026-06-05 13:10:13Z,2026-06-05 15:10:13 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sunsetz,Station-Specific,64,56,2026-08-11 15:39:17Z,2026-08-11 17:39:17 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sweet,Station-Specific,6,0,2026-06-05 12:03:10Z,2026-06-05 14:03:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Touch,Station-Specific,51,45,2026-08-11 05:05:16Z,2026-08-11 07:05:16 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Young & Dumb,Station-Specific,7,0,2026-06-05 13:21:10Z,2026-06-05 15:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Claude Debussy,Clair de Lune: I,Station-Specific,1,1,2026-07-21 07:12:38Z,2026-07-21 09:12:38 MESZ,Scraper Logs (GNR Play History),1.0
Cocteau Twins,Cherry-coloured Funk,Station-Specific,58,58,2026-08-11 07:25:16Z,2026-08-11 09:25:16 MESZ,Scraper Logs (GNR Play History),1.0
Creedence Clearwater Revival,It Came Out Of The Sky,Station-Specific,1,1,2026-08-03 00:18:45Z,2026-08-03 02:18:45 MESZ,Scraper Logs (GNR Play History),1.0
Cults,Gilded Lily,Station-Specific,14,14,2026-08-10 19:51:12Z,2026-08-10 21:51:12 MESZ,Scraper Logs (GNR Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,2,2,2026-08-11 05:26:47Z,2026-08-11 07:26:47 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Around the World,Station-Specific,11,11,2026-08-11 04:01:46Z,2026-08-11 06:01:46 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Face to Face,Station-Specific,4,4,2026-08-11 04:09:16Z,2026-08-11 06:09:16 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Touch It / Technologic,Station-Specific,2,2,2026-08-10 18:00:11Z,2026-08-10 20:00:11 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Get Lucky  (feat. Pharrell Williams and Nile Rodgers),Station-Specific,29,29,2026-08-11 14:40:17Z,2026-08-11 16:40:17 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Lose Yourself to Dance  (feat. Pharrell Williams),Station-Specific,9,9,2026-08-11 14:47:16Z,2026-08-11 16:47:16 MESZ,Scraper Logs (GNR Play History),1.0
DataGlide,VR Higher,Station-Specific,1,1,2026-08-02 05:18:40Z,2026-08-02 07:18:40 MESZ,Scraper Logs (GNR Play History),1.0
Dave Brubeck,Take Five,Station-Specific,29,0,2026-06-04 14:38:37Z,2026-06-04 16:38:37 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Bitter Sweet Symphony,Station-Specific,2,2,2026-08-11 08:06:46Z,2026-08-11 10:06:46 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Enter Sandman,Station-Specific,2,2,2026-08-11 08:44:17Z,2026-08-11 10:44:17 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Smells Like Teen Spirit,Station-Specific,2,2,2026-08-11 08:48:17Z,2026-08-11 10:48:17 MESZ,Scraper Logs (GNR Play History),1.0
Dire Straits,Six Blade Knife,Station-Specific,8,8,2026-08-10 16:35:11Z,2026-08-10 18:35:11 MESZ,Scraper Logs (GNR Play History),1.0
Dua Lipa,Levitating,Station-Specific,84,0,2026-07-10 12:39:02Z,2026-07-10 14:39:02 MESZ,Scraper Logs (GNR Play History),1.0
Emitt Rhodes,Somebody Made For Me,Station-Specific,7,7,2026-08-02 23:48:45Z,2026-08-03 01:48:45 MESZ,Scraper Logs (GNR Play History),1.0
Faouzia,Minefields,Station-Specific,1,1,2026-08-10 05:45:39Z,2026-08-10 07:45:39 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,Hypnotized,Station-Specific,7,5,2026-07-16 16:10:30Z,2026-07-16 18:10:30 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,The Chain  (2004 Remaster),Station-Specific,34,34,2026-08-11 13:13:47Z,2026-08-11 15:13:47 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,Dog Days Are Over,Station-Specific,1,1,2026-08-10 09:05:40Z,2026-08-10 11:05:40 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,You've Got The Love,Station-Specific,1,1,2026-08-10 09:09:40Z,2026-08-10 11:09:40 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Lush,Station-Specific,7,7,2026-08-11 10:20:17Z,2026-08-11 12:20:17 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,79,79,2026-08-11 10:15:47Z,2026-08-11 12:15:47 MESZ,Scraper Logs (GNR Play History),1.0
Gala,Freed From Desire,Station-Specific,15,15,2026-08-11 06:55:17Z,2026-08-11 08:55:17 MESZ,Scraper Logs (GNR Play History),1.0
Gary Lux,Listen to your heart,Station-Specific,10,10,2026-07-29 07:17:41Z,2026-07-29 09:17:41 MESZ,Scraper Logs (GNR Play History),1.0
Giles Holland,Largo (Winter - The Four Seasons Op 8 No 4),Station-Specific,2,2,2026-08-11 08:40:47Z,2026-08-11 10:40:47 MESZ,Scraper Logs (GNR Play History),1.0
Gloria Estefan,Everlasting Love (Album Version),Station-Specific,1,1,2026-07-21 08:43:08Z,2026-07-21 10:43:08 MESZ,Scraper Logs (GNR Play History),1.0
Grover Washington Jr.,Just the Two of Us (feat. Bill Withers),Station-Specific,1,1,2026-08-10 03:32:38Z,2026-08-10 05:32:38 MESZ,Scraper Logs (GNR Play History),1.0
Guns N' Roses,Estranged (2022 Remaster),Station-Specific,8,8,2026-08-08 08:37:02Z,2026-08-08 10:37:02 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Dancing with Ghosts,Station-Specific,4,4,2026-08-10 22:48:12Z,2026-08-11 00:48:12 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Eden,Station-Specific,60,60,2026-08-10 22:10:12Z,2026-08-11 00:10:12 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Glass,Station-Specific,63,63,2026-08-10 22:05:42Z,2026-08-11 00:05:42 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Riksarkivet,Station-Specific,4,4,2026-08-10 22:58:13Z,2026-08-11 00:58:13 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Whispering House,Station-Specific,4,4,2026-08-10 22:53:12Z,2026-08-11 00:53:12 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Woven Song — piano reworks,Station-Specific,4,4,2026-08-10 22:44:12Z,2026-08-11 00:44:12 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Cantaloupe Island,Station-Specific,44,18,2026-08-11 12:14:47Z,2026-08-11 14:14:47 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Chameleon,Station-Specific,9,9,2026-08-11 12:20:17Z,2026-08-11 14:20:17 MESZ,Scraper Logs (GNR Play History),1.0
Hooverphonic,2 Wicky,Station-Specific,6,6,2026-07-20 13:40:24Z,2026-07-20 15:40:24 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Angel Of Small Death & The Codeine Scene,Station-Specific,51,51,2026-08-11 07:21:47Z,2026-08-11 09:21:47 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Cherry Wine  (Live),Station-Specific,53,53,2026-08-11 07:17:47Z,2026-08-11 09:17:47 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,From Eden,Station-Specific,51,51,2026-08-11 07:12:47Z,2026-08-11 09:12:47 MESZ,Scraper Logs (GNR Play History),1.0
James Brown,I Got You (I Feel Good),Station-Specific,30,24,2026-08-11 11:15:17Z,2026-08-11 13:15:17 MESZ,Scraper Logs (GNR Play History),1.0
Jerry Cantrell,Rooster (2022 Remaster),Station-Specific,15,15,2026-08-10 17:37:11Z,2026-08-10 19:37:11 MESZ,Scraper Logs (GNR Play History),1.0
Jigsaw,Sky High,Station-Specific,2,2,2026-07-16 17:10:31Z,2026-07-16 19:10:31 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,Giant Steps,Station-Specific,46,5,2026-07-15 02:45:03Z,2026-07-15 04:45:03 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,My Favorite Things,Station-Specific,52,0,2026-06-05 05:54:10Z,2026-06-05 07:54:10 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,All of Me,Station-Specific,1,1,2026-08-10 03:45:08Z,2026-08-10 05:45:08 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Conversations in the Dark,Station-Specific,1,1,2026-08-10 05:32:09Z,2026-08-10 07:32:09 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Love Me Now,Station-Specific,1,1,2026-08-10 05:23:40Z,2026-08-10 07:23:40 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Nervous,Station-Specific,1,1,2026-08-10 05:36:10Z,2026-08-10 07:36:10 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Ordinary People,Station-Specific,1,1,2026-08-10 05:27:09Z,2026-08-10 07:27:09 MESZ,Scraper Logs (GNR Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,23,23,2026-08-11 11:23:47Z,2026-08-11 13:23:47 MESZ,Scraper Logs (GNR Play History),1.0
José González,Heartbeats,Station-Specific,9,9,2026-07-20 08:07:19Z,2026-07-20 10:07:19 MESZ,Scraper Logs (GNR Play History),1.0
Journey,Still They Ride (2022 Remaster),Station-Specific,13,13,2026-07-28 15:20:05Z,2026-07-28 17:20:05 MESZ,Scraper Logs (GNR Play History),1.0
Joywave,In Clover,Station-Specific,3,3,2026-07-20 11:38:52Z,2026-07-20 13:38:52 MESZ,Scraper Logs (GNR Play History),1.0
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Station-Specific,112,0,2026-06-05 14:17:10Z,2026-06-05 16:17:10 MESZ,Scraper Logs (GNR Play History),1.0
Katrina And The Waves,Walking On Sunshine,Station-Specific,263,0,2026-07-10 12:22:32Z,2026-07-10 14:22:32 MESZ,Scraper Logs (GNR Play History),1.0
Kem,Give My Love (Joy & Pain Remix) (Joy & Pain Remix),Station-Specific,3,3,2026-08-10 23:20:12Z,2026-08-11 01:20:12 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,"Debussy: Clair de lune, CD 82 No. 3",Station-Specific,74,74,2026-08-11 07:54:47Z,2026-08-11 09:54:47 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,Joe Hisaishi: Spring,Station-Specific,13,13,2026-08-10 22:15:12Z,2026-08-11 00:15:12 MESZ,Scraper Logs (GNR Play History),1.0
LCD Soundsystem,All My Friends,Station-Specific,6,6,2026-07-20 11:17:22Z,2026-07-20 13:17:22 MESZ,Scraper Logs (GNR Play History),1.0
Led Zeppelin,Ten Years Gone  (Remaster),Station-Specific,11,11,2026-08-11 13:26:17Z,2026-08-11 15:26:17 MESZ,Scraper Logs (GNR Play History),1.0
Lizzo,Good as Hell,Station-Specific,49,29,2026-08-08 09:17:32Z,2026-08-08 11:17:32 MESZ,Scraper Logs (GNR Play History),1.0
Mariya Takeuchi,Plastic Love,Station-Specific,17,17,2026-08-11 04:13:16Z,2026-08-11 06:13:16 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Distant Lover,Station-Specific,20,20,2026-08-11 09:30:17Z,2026-08-11 11:30:17 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,I Heard It Through The Grapevine (SACD Stereo),Station-Specific,15,15,2026-08-11 09:27:18Z,2026-08-11 11:27:18 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Inner City Blues (Make Me Wanna Holler),Station-Specific,19,19,2026-08-11 09:34:47Z,2026-08-11 11:34:47 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Let's Get It On,Station-Specific,19,19,2026-08-11 11:07:47Z,2026-08-11 13:07:47 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Sexual Healing (Album Version),Station-Specific,32,32,2026-08-11 09:40:17Z,2026-08-11 11:40:17 MESZ,Scraper Logs (GNR Play History),1.0
Max Richter,Dream 3 (in the midst of my life),Station-Specific,73,73,2026-08-10 22:30:12Z,2026-08-11 00:30:12 MESZ,Scraper Logs (GNR Play History),1.0
Metric,Black Sheep (Brie Larson Vocal Version),Station-Specific,11,11,2026-08-10 21:42:12Z,2026-08-10 23:42:12 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Electric Feel (Album Version),Station-Specific,6,6,2026-07-20 11:13:22Z,2026-07-20 13:13:22 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Kids (Album Version),Station-Specific,6,6,2026-07-20 10:56:22Z,2026-07-20 12:56:22 MESZ,Scraper Logs (GNR Play History),1.0
Michael Jackson,Stranger in Moscow,Station-Specific,4,4,2026-08-11 07:49:17Z,2026-08-11 09:49:17 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,All Blues,Station-Specific,65,0,2026-06-05 18:30:11Z,2026-06-05 20:30:11 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Blue in Green,Station-Specific,54,0,2026-06-05 18:13:41Z,2026-06-05 20:13:41 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Flamenco Sketches,Station-Specific,83,81,2026-08-11 12:04:47Z,2026-08-11 14:04:47 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Freddie Freeloader,Station-Specific,34,0,2026-07-10 13:23:03Z,2026-07-10 15:23:03 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,So What,Station-Specific,104,52,2026-08-11 11:55:17Z,2026-08-11 13:55:17 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Stella By Starlight (Album Version),Station-Specific,10,0,2026-05-29 09:49:55Z,2026-05-29 11:49:55 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis Quintet,My Funny Valentine,Station-Specific,2,0,2026-05-22 19:06:40Z,2026-05-22 21:06:40 MESZ,Scraper Logs (GNR Play History),1.0
Mrs. Green Apple,Brand New,Station-Specific,1,1,2026-08-03 02:29:17Z,2026-08-03 04:29:17 MESZ,Scraper Logs (GNR Play History),1.0
Myles Kennedy,In Stride,Station-Specific,2,2,2026-07-21 14:50:38Z,2026-07-21 16:50:38 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,Torna a casa,Station-Specific,2,2,2026-08-11 07:41:17Z,2026-08-11 09:41:17 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,ZITTI E BUONI,Station-Specific,1,1,2026-07-29 04:07:40Z,2026-07-29 06:07:40 MESZ,Scraper Logs (GNR Play History),1.0
Neil Sedaka,Laughter In The Rain,Station-Specific,28,28,2026-07-29 07:28:41Z,2026-07-29 09:28:41 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,1,1,2026-07-13 19:31:48Z,2026-07-13 21:31:48 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,LIFE,Station-Specific,1,1,2026-07-13 19:27:20Z,2026-07-13 21:27:20 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,NEVER,Station-Specific,1,1,2026-07-13 19:35:20Z,2026-07-13 21:35:20 MESZ,Scraper Logs (GNR Play History),1.0
New Order,Blue Monday  (2016 Remaster),Station-Specific,28,0,2026-06-05 14:21:10Z,2026-06-05 16:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Nick Drake,Northern Sky,Station-Specific,89,89,2026-08-11 15:02:47Z,2026-08-11 17:02:47 MESZ,Scraper Logs (GNR Play History),1.0
Nils Frahm,Ambre,Station-Specific,131,131,2026-08-11 10:48:46Z,2026-08-11 12:48:46 MESZ,Scraper Logs (GNR Play History),1.0
Norah Jones,Summertime Blue,Station-Specific,1,1,2026-08-10 05:42:10Z,2026-08-10 07:42:10 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Live Forever,Station-Specific,2,2,2026-08-08 07:58:02Z,2026-08-08 09:58:02 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Wonderwall (Remastered),Station-Specific,2,2,2026-08-08 08:02:32Z,2026-08-08 10:02:32 MESZ,Scraper Logs (GNR Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,1,0,2026-05-19 16:47:49Z,2026-05-19 18:47:49 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Bloom,Station-Specific,76,74,2026-08-11 16:36:47Z,2026-08-11 18:36:47 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Say My Name (feat. Zyra),Station-Specific,5,4,2026-07-14 23:28:30Z,2026-07-15 01:28:30 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,labour,Station-Specific,1,1,2026-08-10 08:57:10Z,2026-08-10 10:57:10 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,Pre-Raphaelite,Station-Specific,1,1,2026-08-10 09:01:10Z,2026-08-10 11:01:10 MESZ,Scraper Logs (GNR Play History),1.0
Pent Up Pup,ORDER:SCORE,Station-Specific,9,0,2026-05-29 09:27:25Z,2026-05-29 11:27:25 MESZ,Scraper Logs (GNR Play History),1.0
Pharrell Williams,"Happy (From ""Despicable Me 2"")",Station-Specific,137,20,2026-08-11 04:53:46Z,2026-08-11 06:53:46 MESZ,Scraper Logs (GNR Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,7,7,2026-08-11 07:28:47Z,2026-08-11 09:28:47 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Moon Song,Station-Specific,23,23,2026-08-10 19:32:41Z,2026-08-10 21:32:41 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Smoke Signals,Station-Specific,19,19,2026-08-11 05:21:16Z,2026-08-11 07:21:16 MESZ,Scraper Logs (GNR Play History),1.0
Phoenix,1901,Station-Specific,6,6,2026-07-20 11:01:22Z,2026-07-20 13:01:22 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Fearless,Station-Specific,15,15,2026-08-07 22:34:27Z,2026-08-08 00:34:27 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Adore  (2020 Remaster),Station-Specific,9,9,2026-08-11 07:34:17Z,2026-08-11 09:34:17 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Sometimes It Snows in April (LP Version),Station-Specific,10,10,2026-08-10 21:31:41Z,2026-08-10 23:31:41 MESZ,Scraper Logs (GNR Play History),1.0
