Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Al Green,Love and Happiness,Station-Specific,38,38,2026-08-16 08:05:32Z,2026-08-16 10:05:32 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Simply Beautiful,Station-Specific,38,38,2026-08-16 12:15:36Z,2026-08-16 14:15:36 MESZ,Scraper Logs (GNR Play History),1.0
Alexandre Tharaud,Gnossienne No.1 - Gnossienne: No. 1,Station-Specific,17,17,2026-08-13 10:52:11Z,2026-08-13 12:52:11 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,All Time (feat. Tawiah),Station-Specific,23,23,2026-08-16 01:12:58Z,2026-08-16 03:12:58 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Always Be (feat. Kaya Thomas-Dyke),Station-Specific,28,28,2026-08-16 01:21:58Z,2026-08-16 03:21:58 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Brian,Station-Specific,32,32,2026-08-16 15:17:39Z,2026-08-16 17:17:39 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,From East,Station-Specific,23,23,2026-08-16 01:25:28Z,2026-08-16 03:25:28 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Kyoki,Station-Specific,29,29,2026-08-16 00:57:58Z,2026-08-16 02:57:58 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Nucleus,Station-Specific,31,31,2026-08-16 15:52:10Z,2026-08-16 17:52:10 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Roulette,Station-Specific,27,27,2026-08-16 01:03:58Z,2026-08-16 03:03:58 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,You're Not Blind,Station-Specific,23,23,2026-08-16 01:11:28Z,2026-08-16 03:11:28 MESZ,Scraper Logs (GNR Play History),1.0
"Alfa Mist, Kaya Thomas-Dyke",Breathe,Station-Specific,29,29,2026-08-16 15:20:09Z,2026-08-16 17:20:09 MESZ,Scraper Logs (GNR Play History),1.0
Alicia Keys,Fallin' (Album Version),Station-Specific,14,14,2026-08-16 08:46:03Z,2026-08-16 10:46:03 MESZ,Scraper Logs (GNR Play History),1.0
Anita Baker,Sweet Love,Station-Specific,2,2,2026-08-16 14:07:38Z,2026-08-16 16:07:38 MESZ,Scraper Logs (GNR Play History),1.0
Anna von Hausswolff,Facing Atlas,Station-Specific,3,0,2026-06-05 12:42:41Z,2026-06-05 14:42:41 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,84,84,2026-08-13 12:51:13Z,2026-08-13 14:51:13 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Flim,Station-Specific,30,30,2026-08-16 03:09:28Z,2026-08-16 05:09:28 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Rhubarb Orc. 19.53 Rev,Station-Specific,30,30,2026-08-16 02:55:28Z,2026-08-16 04:55:28 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Xtal,Station-Specific,28,28,2026-08-16 03:04:29Z,2026-08-16 05:04:29 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,505,Station-Specific,1,1,2026-07-29 04:11:09Z,2026-07-29 06:11:09 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Dangerous Animals,Station-Specific,4,2,2026-08-15 15:44:57Z,2026-08-15 17:44:57 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Fake Tales Of San Francisco,Station-Specific,1,1,2026-07-29 04:04:40Z,2026-07-29 06:04:40 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,No. 1 Party Anthem,Station-Specific,1,1,2026-07-29 04:39:40Z,2026-07-29 06:39:40 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Midnight On Mars,Station-Specific,10,10,2026-08-16 03:12:29Z,2026-08-16 05:12:29 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Sunrain,Station-Specific,11,11,2026-08-16 03:25:58Z,2026-08-16 05:25:58 MESZ,Scraper Logs (GNR Play History),1.0
Audioslave,Like a Stone,Station-Specific,4,4,2026-08-16 11:28:35Z,2026-08-16 13:28:35 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Bluebird,Station-Specific,21,21,2026-08-16 06:31:01Z,2026-08-16 08:31:01 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Space Song,Station-Specific,23,23,2026-08-16 13:43:07Z,2026-08-16 15:43:07 MESZ,Scraper Logs (GNR Play History),1.0
Bebel Gilberto,Samba Da Benção,Station-Specific,8,8,2026-08-15 17:48:28Z,2026-08-15 19:48:28 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,Old Pine (Album Version),Station-Specific,6,6,2026-08-16 06:25:30Z,2026-08-16 08:25:30 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,The Wolves (Album Version),Station-Specific,5,5,2026-08-16 04:35:58Z,2026-08-16 06:35:58 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans,Waltz for Debby,Station-Specific,93,0,2026-06-04 15:09:38Z,2026-06-04 17:09:38 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,My Foolish Heart,Station-Specific,19,0,2026-06-05 18:19:11Z,2026-06-05 20:19:11 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,Nardis,Station-Specific,163,87,2026-08-16 15:11:39Z,2026-08-16 17:11:39 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Ain't No Sunshine (Album Version),Station-Specific,38,38,2026-08-16 00:24:58Z,2026-08-16 02:24:58 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lean on Me,Station-Specific,9,9,2026-08-15 23:38:58Z,2026-08-16 01:38:58 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lovely Day,Station-Specific,46,46,2026-08-16 07:14:02Z,2026-08-16 09:14:02 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Use Me,Station-Specific,9,9,2026-08-16 09:51:04Z,2026-08-16 11:51:04 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Who Is He (And What Is He to You)?,Station-Specific,8,8,2026-08-16 12:32:37Z,2026-08-16 14:32:37 MESZ,Scraper Logs (GNR Play History),1.0
Billie Eilish,bad guy,Station-Specific,103,0,2026-05-29 03:48:25Z,2026-05-29 05:48:25 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Olson,Station-Specific,12,12,2026-08-16 03:02:28Z,2026-08-16 05:02:28 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Roygbiv,Station-Specific,15,15,2026-08-16 02:04:28Z,2026-08-16 04:04:28 MESZ,Scraper Logs (GNR Play History),1.0
Bobby Caldwell,Coming Down from Love,Station-Specific,62,53,2026-08-13 11:48:12Z,2026-08-13 13:48:12 MESZ,Scraper Logs (GNR Play History),1.0
Bon Jovi,Runaway,Station-Specific,7,4,2026-08-15 18:15:28Z,2026-08-15 20:15:28 MESZ,Scraper Logs (GNR Play History),1.0
Boris Sass,The Devil's Trill Sonata,Station-Specific,5,5,2026-08-15 20:04:58Z,2026-08-15 22:04:58 MESZ,Scraper Logs (GNR Play History),1.0
Bruce Kaphan,Clouds,Station-Specific,9,9,2026-08-16 03:33:28Z,2026-08-16 05:33:28 MESZ,Scraper Logs (GNR Play History),1.0
Bruno Mars,Uptown Funk,Station-Specific,52,42,2026-08-15 16:51:28Z,2026-08-15 18:51:28 MESZ,Scraper Logs (GNR Play History),1.0
Cannonball Adderley,Autumn Leaves,Station-Specific,54,0,2026-07-15 02:12:03Z,2026-07-15 04:12:03 MESZ,Scraper Logs (GNR Play History),1.0
Celtic Siren Noreen,Snow on the Crown V.1,Station-Specific,24,9,2026-08-11 05:15:16Z,2026-08-11 07:15:16 MESZ,Scraper Logs (GNR Play History),1.0
Christian Löffler,Lid,Station-Specific,14,14,2026-08-16 02:45:29Z,2026-08-16 04:45:29 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,89,71,2026-08-16 03:54:58Z,2026-08-16 05:54:58 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Cry,Station-Specific,59,50,2026-08-13 03:19:59Z,2026-08-13 05:19:59 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Each Time You Fall in Love,Station-Specific,5,0,2026-06-05 13:16:20Z,2026-06-05 15:16:20 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Heavenly,Station-Specific,67,50,2026-08-13 03:15:00Z,2026-08-13 05:15:00 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,K.,Station-Specific,51,36,2026-08-13 07:24:32Z,2026-08-13 09:24:32 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Keep on Loving You,Station-Specific,3,0,2026-06-05 10:11:10Z,2026-06-05 12:11:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Station-Specific,14,0,2026-07-15 04:36:35Z,2026-07-15 06:36:35 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Opera House,Station-Specific,7,0,2026-06-05 13:10:13Z,2026-06-05 15:10:13 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sunsetz,Station-Specific,70,59,2026-08-16 03:59:59Z,2026-08-16 05:59:59 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sweet,Station-Specific,6,0,2026-06-05 12:03:10Z,2026-06-05 14:03:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Touch,Station-Specific,52,43,2026-08-13 03:24:30Z,2026-08-13 05:24:30 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Young & Dumb,Station-Specific,7,0,2026-06-05 13:21:10Z,2026-06-05 15:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Claude Debussy,Clair de Lune: I,Station-Specific,4,4,2026-08-15 19:56:28Z,2026-08-15 21:56:28 MESZ,Scraper Logs (GNR Play History),1.0
Cocteau Twins,Cherry-coloured Funk,Station-Specific,59,59,2026-08-12 17:13:23Z,2026-08-12 19:13:23 MESZ,Scraper Logs (GNR Play History),1.0
Creedence Clearwater Revival,It Came Out Of The Sky,Station-Specific,3,3,2026-08-16 10:58:05Z,2026-08-16 12:58:05 MESZ,Scraper Logs (GNR Play History),1.0
Cults,Gilded Lily,Station-Specific,20,20,2026-08-16 12:35:36Z,2026-08-16 14:35:36 MESZ,Scraper Logs (GNR Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,2,2,2026-08-11 05:26:47Z,2026-08-11 07:26:47 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Around the World,Station-Specific,14,14,2026-08-13 16:41:14Z,2026-08-13 18:41:14 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Face to Face,Station-Specific,6,6,2026-08-13 06:15:32Z,2026-08-13 08:15:32 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Touch It / Technologic,Station-Specific,3,3,2026-08-13 06:19:32Z,2026-08-13 08:19:32 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Get Lucky  (feat. Pharrell Williams and Nile Rodgers),Station-Specific,32,32,2026-08-13 16:35:14Z,2026-08-13 18:35:14 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Lose Yourself to Dance  (feat. Pharrell Williams),Station-Specific,10,10,2026-08-13 06:25:02Z,2026-08-13 08:25:02 MESZ,Scraper Logs (GNR Play History),1.0
DataGlide,VR Higher,Station-Specific,2,2,2026-08-11 20:02:17Z,2026-08-11 22:02:17 MESZ,Scraper Logs (GNR Play History),1.0
Dave Brubeck,Take Five,Station-Specific,29,0,2026-06-04 14:38:37Z,2026-06-04 16:38:37 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Bitter Sweet Symphony,Station-Specific,3,3,2026-08-13 20:23:17Z,2026-08-13 22:23:17 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Enter Sandman,Station-Specific,3,3,2026-08-13 20:27:18Z,2026-08-13 22:27:18 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Smells Like Teen Spirit,Station-Specific,3,3,2026-08-13 20:19:15Z,2026-08-13 22:19:15 MESZ,Scraper Logs (GNR Play History),1.0
Dire Straits,Six Blade Knife,Station-Specific,11,11,2026-08-15 23:43:28Z,2026-08-16 01:43:28 MESZ,Scraper Logs (GNR Play History),1.0
DJ Cam Quartet,Boss Guitar,Station-Specific,3,3,2026-08-16 01:47:58Z,2026-08-16 03:47:58 MESZ,Scraper Logs (GNR Play History),1.0
DJ Cam Quartet,Everybody Loves the Sunshine,Station-Specific,3,3,2026-08-16 01:41:28Z,2026-08-16 03:41:28 MESZ,Scraper Logs (GNR Play History),1.0
Donny Hathaway,A Song for You,Station-Specific,3,3,2026-08-13 21:27:44Z,2026-08-13 23:27:44 MESZ,Scraper Logs (GNR Play History),1.0
Dua Lipa,Levitating,Station-Specific,84,0,2026-07-10 12:39:02Z,2026-07-10 14:39:02 MESZ,Scraper Logs (GNR Play History),1.0
Emitt Rhodes,Somebody Made For Me,Station-Specific,10,10,2026-08-13 03:03:29Z,2026-08-13 05:03:29 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Didn't Cha Know (Album Version),Station-Specific,2,2,2026-08-16 14:15:38Z,2026-08-16 16:15:38 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Next Lifetime (Album Version),Station-Specific,2,2,2026-08-16 15:05:09Z,2026-08-16 17:05:09 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Other Side Of The Game (Album Version),Station-Specific,2,2,2026-08-16 15:35:09Z,2026-08-16 17:35:09 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Window Seat,Station-Specific,4,4,2026-08-16 05:53:30Z,2026-08-16 07:53:30 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Witch Doctor,Station-Specific,1,1,2026-08-16 03:19:28Z,2026-08-16 05:19:28 MESZ,Scraper Logs (GNR Play History),1.0
Faouzia,Minefields,Station-Specific,3,3,2026-08-16 00:32:59Z,2026-08-16 02:32:59 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,Hypnotized,Station-Specific,13,6,2026-08-16 13:01:37Z,2026-08-16 15:01:37 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,The Chain  (2004 Remaster),Station-Specific,39,39,2026-08-16 11:42:36Z,2026-08-16 13:42:36 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,Dog Days Are Over,Station-Specific,5,5,2026-08-16 13:38:37Z,2026-08-16 15:38:37 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,You've Got The Love,Station-Specific,7,7,2026-08-16 09:36:04Z,2026-08-16 11:36:04 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Lush,Station-Specific,14,14,2026-08-16 03:40:59Z,2026-08-16 05:40:59 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,82,82,2026-08-13 18:39:14Z,2026-08-13 20:39:14 MESZ,Scraper Logs (GNR Play History),1.0
Gala,Freed From Desire,Station-Specific,15,15,2026-08-11 06:55:17Z,2026-08-11 08:55:17 MESZ,Scraper Logs (GNR Play History),1.0
Gary Lux,Listen to your heart,Station-Specific,12,12,2026-08-12 07:43:22Z,2026-08-12 09:43:22 MESZ,Scraper Logs (GNR Play History),1.0
Giles Holland,Largo (Winter - The Four Seasons Op 8 No 4),Station-Specific,4,4,2026-08-13 19:50:15Z,2026-08-13 21:50:15 MESZ,Scraper Logs (GNR Play History),1.0
Gloria Estefan,Everlasting Love (Album Version),Station-Specific,1,1,2026-07-21 08:43:08Z,2026-07-21 10:43:08 MESZ,Scraper Logs (GNR Play History),1.0
Grover Washington Jr.,Just the Two of Us (feat. Bill Withers),Station-Specific,9,9,2026-08-16 00:14:28Z,2026-08-16 02:14:28 MESZ,Scraper Logs (GNR Play History),1.0
Guns N' Roses,Estranged (2022 Remaster),Station-Specific,9,7,2026-08-12 09:18:52Z,2026-08-12 11:18:52 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Dancing with Ghosts,Station-Specific,8,8,2026-08-14 06:42:22Z,2026-08-14 08:42:22 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Eden,Station-Specific,64,64,2026-08-13 10:24:40Z,2026-08-13 12:24:40 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Glass,Station-Specific,68,68,2026-08-14 08:00:22Z,2026-08-14 10:00:22 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Riksarkivet,Station-Specific,6,6,2026-08-13 10:56:11Z,2026-08-13 12:56:11 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Whispering House,Station-Specific,8,8,2026-08-14 06:47:21Z,2026-08-14 08:47:21 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Woven Song — piano reworks,Station-Specific,10,10,2026-08-16 05:40:30Z,2026-08-16 07:40:30 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Cantaloupe Island,Station-Specific,52,21,2026-08-15 17:37:28Z,2026-08-15 19:37:28 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Chameleon,Station-Specific,15,15,2026-08-15 10:20:27Z,2026-08-15 12:20:27 MESZ,Scraper Logs (GNR Play History),1.0
Hooverphonic,2 Wicky,Station-Specific,6,6,2026-07-20 13:40:24Z,2026-07-20 15:40:24 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Angel Of Small Death & The Codeine Scene,Station-Specific,52,52,2026-08-12 17:09:23Z,2026-08-12 19:09:23 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Cherry Wine  (Live),Station-Specific,54,54,2026-08-12 13:53:53Z,2026-08-12 15:53:53 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,From Eden,Station-Specific,53,53,2026-08-14 04:51:51Z,2026-08-14 06:51:51 MESZ,Scraper Logs (GNR Play History),1.0
James Brown,I Got You (I Feel Good),Station-Specific,38,32,2026-08-16 11:19:35Z,2026-08-16 13:19:35 MESZ,Scraper Logs (GNR Play History),1.0
Jazz Liberatorz,Always something,Station-Specific,4,4,2026-08-16 15:47:10Z,2026-08-16 17:47:10 MESZ,Scraper Logs (GNR Play History),1.0
Jerry Cantrell,Rooster (2022 Remaster),Station-Specific,19,19,2026-08-16 11:22:05Z,2026-08-16 13:22:05 MESZ,Scraper Logs (GNR Play History),1.0
Jigsaw,Sky High,Station-Specific,2,0,2026-07-16 17:10:31Z,2026-07-16 19:10:31 MESZ,Scraper Logs (GNR Play History),1.0
Jill Scott,Can't Wait,Station-Specific,2,2,2026-08-16 14:19:38Z,2026-08-16 16:19:38 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,Giant Steps,Station-Specific,46,0,2026-07-15 02:45:03Z,2026-07-15 04:45:03 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,My Favorite Things,Station-Specific,52,0,2026-06-05 05:54:10Z,2026-06-05 07:54:10 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,All of Me,Station-Specific,7,7,2026-08-16 07:34:32Z,2026-08-16 09:34:32 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Conversations in the Dark,Station-Specific,5,5,2026-08-16 00:10:28Z,2026-08-16 02:10:28 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Love Me Now,Station-Specific,4,4,2026-08-16 00:04:28Z,2026-08-16 02:04:28 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Nervous,Station-Specific,3,3,2026-08-16 00:21:58Z,2026-08-16 02:21:58 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Ordinary People,Station-Specific,8,8,2026-08-16 12:47:07Z,2026-08-16 14:47:07 MESZ,Scraper Logs (GNR Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,29,29,2026-08-16 09:13:03Z,2026-08-16 11:13:03 MESZ,Scraper Logs (GNR Play History),1.0
José González,Heartbeats,Station-Specific,9,9,2026-07-20 08:07:19Z,2026-07-20 10:07:19 MESZ,Scraper Logs (GNR Play History),1.0
Journey,Still They Ride (2022 Remaster),Station-Specific,17,17,2026-08-15 23:18:58Z,2026-08-16 01:18:58 MESZ,Scraper Logs (GNR Play History),1.0
Joywave,In Clover,Station-Specific,3,3,2026-07-20 11:38:52Z,2026-07-20 13:38:52 MESZ,Scraper Logs (GNR Play History),1.0
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Station-Specific,112,0,2026-06-05 14:17:10Z,2026-06-05 16:17:10 MESZ,Scraper Logs (GNR Play History),1.0
Katrina And The Waves,Walking On Sunshine,Station-Specific,263,0,2026-07-10 12:22:32Z,2026-07-10 14:22:32 MESZ,Scraper Logs (GNR Play History),1.0
Kem,Give My Love (Joy & Pain Remix) (Joy & Pain Remix),Station-Specific,10,10,2026-08-16 09:09:03Z,2026-08-16 11:09:03 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,"Debussy: Clair de lune, CD 82 No. 3",Station-Specific,79,79,2026-08-16 06:59:01Z,2026-08-16 08:59:01 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,Joe Hisaishi: Spring,Station-Specific,16,16,2026-08-13 20:31:14Z,2026-08-13 22:31:14 MESZ,Scraper Logs (GNR Play History),1.0
LCD Soundsystem,All My Friends,Station-Specific,6,6,2026-07-20 11:17:22Z,2026-07-20 13:17:22 MESZ,Scraper Logs (GNR Play History),1.0
Led Zeppelin,Ten Years Gone  (Remaster),Station-Specific,14,14,2026-08-15 15:07:27Z,2026-08-15 17:07:27 MESZ,Scraper Logs (GNR Play History),1.0
Lemon Jelly,Ramblin' Man,Station-Specific,3,3,2026-08-16 05:32:59Z,2026-08-16 07:32:59 MESZ,Scraper Logs (GNR Play History),1.0
Leon Bridges,River,Station-Specific,3,3,2026-08-16 04:31:59Z,2026-08-16 06:31:59 MESZ,Scraper Logs (GNR Play History),1.0
Lizzo,Good as Hell,Station-Specific,52,32,2026-08-14 03:52:20Z,2026-08-14 05:52:20 MESZ,Scraper Logs (GNR Play History),1.0
Margaret Glaspy,Michigan,Station-Specific,1,1,2026-08-16 04:26:59Z,2026-08-16 06:26:59 MESZ,Scraper Logs (GNR Play History),1.0
Mariya Takeuchi,Plastic Love,Station-Specific,19,19,2026-08-13 16:48:44Z,2026-08-13 18:48:44 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Distant Lover,Station-Specific,26,26,2026-08-15 14:02:57Z,2026-08-15 16:02:57 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,I Heard It Through The Grapevine (SACD Stereo),Station-Specific,23,23,2026-08-16 11:16:05Z,2026-08-16 13:16:05 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Inner City Blues (Make Me Wanna Holler),Station-Specific,26,26,2026-08-15 19:28:58Z,2026-08-15 21:28:58 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Let's Get It On,Station-Specific,27,27,2026-08-16 08:30:04Z,2026-08-16 10:30:04 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Sexual Healing (Album Version),Station-Specific,40,40,2026-08-15 23:58:28Z,2026-08-16 01:58:28 MESZ,Scraper Logs (GNR Play History),1.0
Max Richter,Dream 3 (in the midst of my life),Station-Specific,77,77,2026-08-14 06:26:22Z,2026-08-14 08:26:22 MESZ,Scraper Logs (GNR Play History),1.0
Metric,Black Sheep (Brie Larson Vocal Version),Station-Specific,12,11,2026-08-13 07:19:32Z,2026-08-13 09:19:32 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Electric Feel (Album Version),Station-Specific,6,6,2026-07-20 11:13:22Z,2026-07-20 13:13:22 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Kids (Album Version),Station-Specific,6,6,2026-07-20 10:56:22Z,2026-07-20 12:56:22 MESZ,Scraper Logs (GNR Play History),1.0
Michael Jackson,Stranger in Moscow,Station-Specific,4,4,2026-08-11 07:49:17Z,2026-08-11 09:49:17 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,All Blues,Station-Specific,65,0,2026-06-05 18:30:11Z,2026-06-05 20:30:11 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Blue in Green,Station-Specific,54,0,2026-06-05 18:13:41Z,2026-06-05 20:13:41 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Flamenco Sketches,Station-Specific,88,77,2026-08-16 16:08:10Z,2026-08-16 18:08:10 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Freddie Freeloader,Station-Specific,34,0,2026-07-10 13:23:03Z,2026-07-10 15:23:03 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,So What,Station-Specific,110,58,2026-08-16 15:59:15Z,2026-08-16 17:59:15 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Stella By Starlight (Album Version),Station-Specific,10,0,2026-05-29 09:49:55Z,2026-05-29 11:49:55 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis Quintet,My Funny Valentine,Station-Specific,2,0,2026-05-22 19:06:40Z,2026-05-22 21:06:40 MESZ,Scraper Logs (GNR Play History),1.0
Mrs. Green Apple,Brand New,Station-Specific,1,1,2026-08-03 02:29:17Z,2026-08-03 04:29:17 MESZ,Scraper Logs (GNR Play History),1.0
Myles Kennedy,In Stride,Station-Specific,2,2,2026-07-21 14:50:38Z,2026-07-21 16:50:38 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,Torna a casa,Station-Specific,2,2,2026-08-11 07:41:17Z,2026-08-11 09:41:17 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,ZITTI E BUONI,Station-Specific,1,1,2026-07-29 04:07:40Z,2026-07-29 06:07:40 MESZ,Scraper Logs (GNR Play History),1.0
Neil Sedaka,Laughter In The Rain,Station-Specific,30,27,2026-08-12 07:39:52Z,2026-08-12 09:39:52 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,1,0,2026-07-13 19:31:48Z,2026-07-13 21:31:48 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,LIFE,Station-Specific,1,0,2026-07-13 19:27:20Z,2026-07-13 21:27:20 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,NEVER,Station-Specific,1,0,2026-07-13 19:35:20Z,2026-07-13 21:35:20 MESZ,Scraper Logs (GNR Play History),1.0
New Order,Blue Monday  (2016 Remaster),Station-Specific,28,0,2026-06-05 14:21:10Z,2026-06-05 16:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Nick Drake,Northern Sky,Station-Specific,95,80,2026-08-16 02:28:58Z,2026-08-16 04:28:58 MESZ,Scraper Logs (GNR Play History),1.0
Nils Frahm,Ambre,Station-Specific,144,121,2026-08-16 02:11:29Z,2026-08-16 04:11:29 MESZ,Scraper Logs (GNR Play History),1.0
Norah Jones,Summertime Blue,Station-Specific,5,5,2026-08-15 16:04:58Z,2026-08-15 18:04:58 MESZ,Scraper Logs (GNR Play History),1.0
Norah Jones,Sunrise,Station-Specific,1,1,2026-08-16 04:18:28Z,2026-08-16 06:18:28 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Live Forever,Station-Specific,5,5,2026-08-16 12:56:37Z,2026-08-16 14:56:37 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Wonderwall (Remastered),Station-Specific,6,6,2026-08-16 10:47:35Z,2026-08-16 12:47:35 MESZ,Scraper Logs (GNR Play History),1.0
