Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Al Green,Love and Happiness,Station-Specific,54,54,2026-08-23 12:25:19Z,2026-08-23 14:25:19 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Simply Beautiful,Station-Specific,50,50,2026-08-23 12:14:19Z,2026-08-23 14:14:19 MESZ,Scraper Logs (GNR Play History),1.0
Alexandre Tharaud,Gnossienne No.1 - Gnossienne: No. 1,Station-Specific,18,18,2026-08-23 10:54:49Z,2026-08-23 12:54:49 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,All Time (feat. Tawiah),Station-Specific,28,28,2026-08-23 06:19:19Z,2026-08-23 08:19:19 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Always Be (feat. Kaya Thomas-Dyke),Station-Specific,36,36,2026-08-23 06:07:48Z,2026-08-23 08:07:48 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Brian,Station-Specific,40,40,2026-08-23 07:37:49Z,2026-08-23 09:37:49 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,From East,Station-Specific,29,29,2026-08-23 06:01:48Z,2026-08-23 08:01:48 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Kyoki,Station-Specific,36,36,2026-08-23 05:18:19Z,2026-08-23 07:18:19 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Nucleus,Station-Specific,37,37,2026-08-23 05:39:19Z,2026-08-23 07:39:19 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Roulette,Station-Specific,33,33,2026-08-23 06:11:48Z,2026-08-23 08:11:48 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,You're Not Blind,Station-Specific,28,28,2026-08-22 18:21:44Z,2026-08-22 20:21:44 MESZ,Scraper Logs (GNR Play History),1.0
"Alfa Mist, Kaya Thomas-Dyke",Breathe,Station-Specific,36,36,2026-08-23 05:24:49Z,2026-08-23 07:24:49 MESZ,Scraper Logs (GNR Play History),1.0
Alicia Keys,Fallin' (Album Version),Station-Specific,26,26,2026-08-23 12:34:49Z,2026-08-23 14:34:49 MESZ,Scraper Logs (GNR Play History),1.0
Anita Baker,Sweet Love,Station-Specific,12,12,2026-08-23 03:12:48Z,2026-08-23 05:12:48 MESZ,Scraper Logs (GNR Play History),1.0
Anna von Hausswolff,Facing Atlas,Station-Specific,3,0,2026-06-05 12:42:41Z,2026-06-05 14:42:41 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,84,63,2026-08-13 12:51:13Z,2026-08-13 14:51:13 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Flim,Station-Specific,42,42,2026-08-22 19:43:14Z,2026-08-22 21:43:14 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Rhubarb Orc. 19.53 Rev,Station-Specific,39,39,2026-08-23 07:07:19Z,2026-08-23 09:07:19 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Xtal,Station-Specific,39,39,2026-08-23 06:39:19Z,2026-08-23 08:39:19 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,505,Station-Specific,2,2,2026-08-23 04:05:18Z,2026-08-23 06:05:18 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Dangerous Animals,Station-Specific,7,5,2026-08-21 14:47:06Z,2026-08-21 16:47:06 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Fake Tales Of San Francisco,Station-Specific,3,3,2026-08-23 04:21:18Z,2026-08-23 06:21:18 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,No. 1 Party Anthem,Station-Specific,2,2,2026-08-22 17:22:44Z,2026-08-22 19:22:44 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Midnight On Mars,Station-Specific,20,20,2026-08-22 20:47:44Z,2026-08-22 22:47:44 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Sunrain,Station-Specific,21,21,2026-08-22 20:54:44Z,2026-08-22 22:54:44 MESZ,Scraper Logs (GNR Play History),1.0
Audioslave,Like a Stone,Station-Specific,13,13,2026-08-23 04:00:18Z,2026-08-23 06:00:18 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Bluebird,Station-Specific,34,34,2026-08-23 10:14:49Z,2026-08-23 12:14:49 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Space Song,Station-Specific,30,30,2026-08-23 10:04:19Z,2026-08-23 12:04:19 MESZ,Scraper Logs (GNR Play History),1.0
Bebel Gilberto,Samba Da Benção,Station-Specific,9,9,2026-08-22 18:43:14Z,2026-08-22 20:43:14 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,Old Pine (Album Version),Station-Specific,18,18,2026-08-23 08:56:19Z,2026-08-23 10:56:19 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,The Wolves (Album Version),Station-Specific,17,17,2026-08-23 09:06:49Z,2026-08-23 11:06:49 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans,Waltz for Debby,Station-Specific,94,1,2026-08-23 15:00:20Z,2026-08-23 17:00:20 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,My Foolish Heart,Station-Specific,21,2,2026-08-23 15:35:20Z,2026-08-23 17:35:20 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,Nardis,Station-Specific,170,65,2026-08-21 07:29:36Z,2026-08-21 09:29:36 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Ain't No Sunshine (Album Version),Station-Specific,47,47,2026-08-23 11:59:19Z,2026-08-23 13:59:19 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lean on Me,Station-Specific,21,21,2026-08-23 12:04:19Z,2026-08-23 14:04:19 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lovely Day,Station-Specific,59,59,2026-08-23 12:09:49Z,2026-08-23 14:09:49 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Use Me,Station-Specific,18,18,2026-08-23 12:06:19Z,2026-08-23 14:06:19 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Who Is He (And What Is He to You)?,Station-Specific,13,13,2026-08-23 12:47:19Z,2026-08-23 14:47:19 MESZ,Scraper Logs (GNR Play History),1.0
Billie Eilish,bad guy,Station-Specific,103,0,2026-05-29 03:48:25Z,2026-05-29 05:48:25 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Olson,Station-Specific,24,24,2026-08-22 19:38:44Z,2026-08-22 21:38:44 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Roygbiv,Station-Specific,28,28,2026-08-22 19:40:13Z,2026-08-22 21:40:13 MESZ,Scraper Logs (GNR Play History),1.0
Bobby Caldwell,Coming Down from Love,Station-Specific,62,38,2026-08-13 11:48:12Z,2026-08-13 13:48:12 MESZ,Scraper Logs (GNR Play History),1.0
Bon Jovi,Runaway,Station-Specific,10,7,2026-08-20 18:02:57Z,2026-08-20 20:02:57 MESZ,Scraper Logs (GNR Play History),1.0
Boris Sass,The Devil's Trill Sonata,Station-Specific,13,13,2026-08-21 04:26:35Z,2026-08-21 06:26:35 MESZ,Scraper Logs (GNR Play History),1.0
Bruce Kaphan,Clouds,Station-Specific,20,20,2026-08-23 07:14:19Z,2026-08-23 09:14:19 MESZ,Scraper Logs (GNR Play History),1.0
Bruno Mars,Uptown Funk,Station-Specific,54,38,2026-08-20 22:28:28Z,2026-08-21 00:28:28 MESZ,Scraper Logs (GNR Play History),1.0
Cannonball Adderley,Autumn Leaves,Station-Specific,54,0,2026-07-15 02:12:03Z,2026-07-15 04:12:03 MESZ,Scraper Logs (GNR Play History),1.0
Celtic Siren Noreen,Snow on the Crown V.1,Station-Specific,31,16,2026-08-22 03:38:42Z,2026-08-22 05:38:42 MESZ,Scraper Logs (GNR Play History),1.0
Christian Löffler,Lid,Station-Specific,24,24,2026-08-22 21:02:44Z,2026-08-22 23:02:44 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,94,54,2026-08-21 23:37:08Z,2026-08-22 01:37:08 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Cry,Station-Specific,67,42,2026-08-23 15:25:50Z,2026-08-23 17:25:50 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Each Time You Fall in Love,Station-Specific,6,1,2026-08-23 15:40:19Z,2026-08-23 17:40:19 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Heavenly,Station-Specific,75,43,2026-08-23 15:15:20Z,2026-08-23 17:15:20 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,K.,Station-Specific,60,35,2026-08-23 15:20:20Z,2026-08-23 17:20:20 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Keep on Loving You,Station-Specific,4,1,2026-08-23 10:40:19Z,2026-08-23 12:40:19 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Station-Specific,14,0,2026-07-15 04:36:35Z,2026-07-15 06:36:35 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Opera House,Station-Specific,7,0,2026-06-05 13:10:13Z,2026-06-05 15:10:13 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sunsetz,Station-Specific,76,47,2026-08-23 15:11:50Z,2026-08-23 17:11:50 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sweet,Station-Specific,6,0,2026-06-05 12:03:10Z,2026-06-05 14:03:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Touch,Station-Specific,52,27,2026-08-13 03:24:30Z,2026-08-13 05:24:30 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Young & Dumb,Station-Specific,7,0,2026-06-05 13:21:10Z,2026-06-05 15:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Claude Debussy,Clair de Lune: I,Station-Specific,11,10,2026-08-22 21:15:14Z,2026-08-22 23:15:14 MESZ,Scraper Logs (GNR Play History),1.0
Cocteau Twins,Cherry-coloured Funk,Station-Specific,59,35,2026-08-12 17:13:23Z,2026-08-12 19:13:23 MESZ,Scraper Logs (GNR Play History),1.0
Creedence Clearwater Revival,It Came Out Of The Sky,Station-Specific,10,10,2026-08-23 11:09:19Z,2026-08-23 13:09:19 MESZ,Scraper Logs (GNR Play History),1.0
Cults,Gilded Lily,Station-Specific,25,25,2026-08-23 10:18:49Z,2026-08-23 12:18:49 MESZ,Scraper Logs (GNR Play History),1.0
Curtis Mayfield,The Makings of You (2019 Remaster) (Remastered),Station-Specific,2,2,2026-08-23 14:10:19Z,2026-08-23 16:10:19 MESZ,Scraper Logs (GNR Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,3,3,2026-08-23 09:26:19Z,2026-08-23 11:26:19 MESZ,Scraper Logs (GNR Play History),1.0
D'Angelo,Brown Sugar,Station-Specific,2,2,2026-08-23 14:06:19Z,2026-08-23 16:06:19 MESZ,Scraper Logs (GNR Play History),1.0
D'Angelo,Untitled (How Does It Feel),Station-Specific,3,3,2026-08-23 13:58:49Z,2026-08-23 15:58:49 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Around the World,Station-Specific,14,14,2026-08-13 16:41:14Z,2026-08-13 18:41:14 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Face to Face,Station-Specific,6,6,2026-08-13 06:15:32Z,2026-08-13 08:15:32 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Touch It / Technologic,Station-Specific,3,3,2026-08-13 06:19:32Z,2026-08-13 08:19:32 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Get Lucky  (feat. Pharrell Williams and Nile Rodgers),Station-Specific,32,32,2026-08-13 16:35:14Z,2026-08-13 18:35:14 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Lose Yourself to Dance  (feat. Pharrell Williams),Station-Specific,10,10,2026-08-13 06:25:02Z,2026-08-13 08:25:02 MESZ,Scraper Logs (GNR Play History),1.0
DataGlide,VR Higher,Station-Specific,2,2,2026-08-11 20:02:17Z,2026-08-11 22:02:17 MESZ,Scraper Logs (GNR Play History),1.0
Dave Brubeck,Take Five,Station-Specific,29,0,2026-06-04 14:38:37Z,2026-06-04 16:38:37 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Bitter Sweet Symphony,Station-Specific,3,3,2026-08-13 20:23:17Z,2026-08-13 22:23:17 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Enter Sandman,Station-Specific,3,3,2026-08-13 20:27:18Z,2026-08-13 22:27:18 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Smells Like Teen Spirit,Station-Specific,3,3,2026-08-13 20:19:15Z,2026-08-13 22:19:15 MESZ,Scraper Logs (GNR Play History),1.0
Dire Straits,Six Blade Knife,Station-Specific,17,14,2026-08-22 15:48:44Z,2026-08-22 17:48:44 MESZ,Scraper Logs (GNR Play History),1.0
DJ Cam Quartet,Boss Guitar,Station-Specific,11,11,2026-08-21 01:07:32Z,2026-08-21 03:07:32 MESZ,Scraper Logs (GNR Play History),1.0
DJ Cam Quartet,Everybody Loves the Sunshine,Station-Specific,10,10,2026-08-21 12:40:35Z,2026-08-21 14:40:35 MESZ,Scraper Logs (GNR Play History),1.0
Donny Hathaway,A Song for You,Station-Specific,12,12,2026-08-23 14:14:49Z,2026-08-23 16:14:49 MESZ,Scraper Logs (GNR Play History),1.0
Dua Lipa,Levitating,Station-Specific,84,0,2026-07-10 12:39:02Z,2026-07-10 14:39:02 MESZ,Scraper Logs (GNR Play History),1.0
Emitt Rhodes,Somebody Made For Me,Station-Specific,10,10,2026-08-13 03:03:29Z,2026-08-13 05:03:29 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Didn't Cha Know (Album Version),Station-Specific,10,10,2026-08-23 13:10:20Z,2026-08-23 15:10:20 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Next Lifetime (Album Version),Station-Specific,12,12,2026-08-23 13:18:50Z,2026-08-23 15:18:50 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Other Side Of The Game (Album Version),Station-Specific,10,10,2026-08-23 13:38:19Z,2026-08-23 15:38:19 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Window Seat,Station-Specific,11,11,2026-08-23 13:25:19Z,2026-08-23 15:25:19 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Witch Doctor,Station-Specific,7,7,2026-08-23 13:52:20Z,2026-08-23 15:52:20 MESZ,Scraper Logs (GNR Play History),1.0
Faouzia,Minefields,Station-Specific,5,5,2026-08-20 00:16:50Z,2026-08-20 02:16:50 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,Hypnotized,Station-Specific,21,14,2026-08-23 09:18:19Z,2026-08-23 11:18:19 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,The Chain  (2004 Remaster),Station-Specific,50,41,2026-08-23 11:01:19Z,2026-08-23 13:01:19 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,Dog Days Are Over,Station-Specific,11,11,2026-08-23 01:44:17Z,2026-08-23 03:44:17 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,You've Got The Love,Station-Specific,18,18,2026-08-22 23:10:15Z,2026-08-23 01:10:15 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Lush,Station-Specific,26,26,2026-08-23 06:33:49Z,2026-08-23 08:33:49 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,83,56,2026-08-23 06:44:19Z,2026-08-23 08:44:19 MESZ,Scraper Logs (GNR Play History),1.0
Gala,Freed From Desire,Station-Specific,15,15,2026-08-11 06:55:17Z,2026-08-11 08:55:17 MESZ,Scraper Logs (GNR Play History),1.0
Gary Lux,Listen to your heart,Station-Specific,12,12,2026-08-12 07:43:22Z,2026-08-12 09:43:22 MESZ,Scraper Logs (GNR Play History),1.0
Giles Holland,Largo (Winter - The Four Seasons Op 8 No 4),Station-Specific,4,4,2026-08-13 19:50:15Z,2026-08-13 21:50:15 MESZ,Scraper Logs (GNR Play History),1.0
Gloria Estefan,Everlasting Love (Album Version),Station-Specific,2,1,2026-08-23 12:30:19Z,2026-08-23 14:30:19 MESZ,Scraper Logs (GNR Play History),1.0
Grover Washington Jr.,Just the Two of Us (feat. Bill Withers),Station-Specific,16,16,2026-08-23 13:02:50Z,2026-08-23 15:02:50 MESZ,Scraper Logs (GNR Play History),1.0
Guns N' Roses,Estranged (2022 Remaster),Station-Specific,9,6,2026-08-12 09:18:52Z,2026-08-12 11:18:52 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Dancing with Ghosts,Station-Specific,10,10,2026-08-23 06:28:19Z,2026-08-23 08:28:19 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Eden,Station-Specific,67,67,2026-08-23 06:48:49Z,2026-08-23 08:48:49 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Glass,Station-Specific,71,71,2026-08-23 06:53:48Z,2026-08-23 08:53:48 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Riksarkivet,Station-Specific,8,8,2026-08-23 07:21:49Z,2026-08-23 09:21:49 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Whispering House,Station-Specific,10,10,2026-08-23 06:23:19Z,2026-08-23 08:23:19 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Woven Song — piano reworks,Station-Specific,22,22,2026-08-23 07:44:19Z,2026-08-23 09:44:19 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Cantaloupe Island,Station-Specific,61,30,2026-08-22 03:54:12Z,2026-08-22 05:54:12 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Chameleon,Station-Specific,17,17,2026-08-22 04:32:42Z,2026-08-22 06:32:42 MESZ,Scraper Logs (GNR Play History),1.0
Hooverphonic,2 Wicky,Station-Specific,6,0,2026-07-20 13:40:24Z,2026-07-20 15:40:24 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Angel Of Small Death & The Codeine Scene,Station-Specific,53,34,2026-08-22 23:46:16Z,2026-08-23 01:46:16 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Cherry Wine  (Live),Station-Specific,56,35,2026-08-22 22:54:15Z,2026-08-23 00:54:15 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,From Eden,Station-Specific,55,37,2026-08-22 22:58:14Z,2026-08-23 00:58:14 MESZ,Scraper Logs (GNR Play History),1.0
James Brown,I Got You (I Feel Good),Station-Specific,40,25,2026-08-20 15:10:26Z,2026-08-20 17:10:26 MESZ,Scraper Logs (GNR Play History),1.0
Jazz Liberatorz,Always something,Station-Specific,13,13,2026-08-21 12:35:36Z,2026-08-21 14:35:36 MESZ,Scraper Logs (GNR Play History),1.0
Jerry Cantrell,Rooster (2022 Remaster),Station-Specific,28,20,2026-08-22 15:53:13Z,2026-08-22 17:53:13 MESZ,Scraper Logs (GNR Play History),1.0
Jigsaw,Sky High,Station-Specific,2,0,2026-07-16 17:10:31Z,2026-07-16 19:10:31 MESZ,Scraper Logs (GNR Play History),1.0
Jill Scott,Can't Wait,Station-Specific,14,14,2026-08-23 13:33:19Z,2026-08-23 15:33:19 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,Giant Steps,Station-Specific,46,0,2026-07-15 02:45:03Z,2026-07-15 04:45:03 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,My Favorite Things,Station-Specific,52,0,2026-06-05 05:54:10Z,2026-06-05 07:54:10 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,All of Me,Station-Specific,15,15,2026-08-22 12:32:13Z,2026-08-22 14:32:13 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Conversations in the Dark,Station-Specific,12,12,2026-08-22 17:39:44Z,2026-08-22 19:39:44 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Love Me Now,Station-Specific,12,12,2026-08-23 14:47:49Z,2026-08-23 16:47:49 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Nervous,Station-Specific,6,6,2026-08-23 02:45:17Z,2026-08-23 04:45:17 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Ordinary People,Station-Specific,20,20,2026-08-23 14:42:50Z,2026-08-23 16:42:50 MESZ,Scraper Logs (GNR Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,31,23,2026-08-20 15:16:26Z,2026-08-20 17:16:26 MESZ,Scraper Logs (GNR Play History),1.0
José González,Heartbeats,Station-Specific,12,3,2026-08-23 09:15:19Z,2026-08-23 11:15:19 MESZ,Scraper Logs (GNR Play History),1.0
Journey,Still They Ride (2022 Remaster),Station-Specific,26,18,2026-08-23 16:22:49Z,2026-08-23 18:22:49 MESZ,Scraper Logs (GNR Play History),1.0
Joywave,In Clover,Station-Specific,3,0,2026-07-20 11:38:52Z,2026-07-20 13:38:52 MESZ,Scraper Logs (GNR Play History),1.0
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Station-Specific,112,0,2026-06-05 14:17:10Z,2026-06-05 16:17:10 MESZ,Scraper Logs (GNR Play History),1.0
Katrina And The Waves,Walking On Sunshine,Station-Specific,263,0,2026-07-10 12:22:32Z,2026-07-10 14:22:32 MESZ,Scraper Logs (GNR Play History),1.0
Kem,Give My Love (Joy & Pain Remix) (Joy & Pain Remix),Station-Specific,20,20,2026-08-23 02:02:17Z,2026-08-23 04:02:17 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,"Debussy: Clair de lune, CD 82 No. 3",Station-Specific,91,77,2026-08-23 05:32:19Z,2026-08-23 07:32:19 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,Joe Hisaishi: Spring,Station-Specific,19,19,2026-08-23 10:58:19Z,2026-08-23 12:58:19 MESZ,Scraper Logs (GNR Play History),1.0
LCD Soundsystem,All My Friends,Station-Specific,6,0,2026-07-20 11:17:22Z,2026-07-20 13:17:22 MESZ,Scraper Logs (GNR Play History),1.0
Led Zeppelin,Ten Years Gone  (Remaster),Station-Specific,22,19,2026-08-23 16:00:19Z,2026-08-23 18:00:19 MESZ,Scraper Logs (GNR Play History),1.0
Lemon Jelly,Ramblin' Man,Station-Specific,10,10,2026-08-22 07:49:13Z,2026-08-22 09:49:13 MESZ,Scraper Logs (GNR Play History),1.0
Leon Bridges,River,Station-Specific,13,13,2026-08-23 03:17:18Z,2026-08-23 05:17:18 MESZ,Scraper Logs (GNR Play History),1.0
Lizzo,Good as Hell,Station-Specific,52,25,2026-08-14 03:52:20Z,2026-08-14 05:52:20 MESZ,Scraper Logs (GNR Play History),1.0
Margaret Glaspy,Michigan,Station-Specific,2,2,2026-08-19 21:31:19Z,2026-08-19 23:31:19 MESZ,Scraper Logs (GNR Play History),1.0
Mariya Takeuchi,Plastic Love,Station-Specific,19,16,2026-08-13 16:48:44Z,2026-08-13 18:48:44 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Distant Lover,Station-Specific,35,35,2026-08-23 14:35:19Z,2026-08-23 16:35:19 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,I Heard It Through The Grapevine (SACD Stereo),Station-Specific,29,29,2026-08-21 18:15:36Z,2026-08-21 20:15:36 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Inner City Blues (Make Me Wanna Holler),Station-Specific,32,32,2026-08-23 12:53:19Z,2026-08-23 14:53:19 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Let's Get It On,Station-Specific,35,35,2026-08-23 14:30:20Z,2026-08-23 16:30:20 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Sexual Healing (Album Version),Station-Specific,49,47,2026-08-22 11:10:13Z,2026-08-22 13:10:13 MESZ,Scraper Logs (GNR Play History),1.0
Max Richter,Dream 3 (in the midst of my life),Station-Specific,78,57,2026-08-23 07:48:19Z,2026-08-23 09:48:19 MESZ,Scraper Logs (GNR Play History),1.0
Metric,Black Sheep (Brie Larson Vocal Version),Station-Specific,12,10,2026-08-13 07:19:32Z,2026-08-13 09:19:32 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Electric Feel (Album Version),Station-Specific,6,0,2026-07-20 11:13:22Z,2026-07-20 13:13:22 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Kids (Album Version),Station-Specific,6,0,2026-07-20 10:56:22Z,2026-07-20 12:56:22 MESZ,Scraper Logs (GNR Play History),1.0
Michael Jackson,Stranger in Moscow,Station-Specific,4,2,2026-08-11 07:49:17Z,2026-08-11 09:49:17 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,All Blues,Station-Specific,66,1,2026-08-23 08:13:49Z,2026-08-23 10:13:49 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Blue in Green,Station-Specific,55,1,2026-08-23 07:58:19Z,2026-08-23 09:58:19 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Flamenco Sketches,Station-Specific,96,61,2026-08-23 08:04:19Z,2026-08-23 10:04:19 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Freddie Freeloader,Station-Specific,35,1,2026-08-23 08:34:19Z,2026-08-23 10:34:19 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,So What,Station-Specific,121,69,2026-08-23 04:59:19Z,2026-08-23 06:59:19 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Stella By Starlight (Album Version),Station-Specific,11,1,2026-08-23 15:30:20Z,2026-08-23 17:30:20 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis Quintet,My Funny Valentine,Station-Specific,3,1,2026-08-23 08:25:19Z,2026-08-23 10:25:19 MESZ,Scraper Logs (GNR Play History),1.0
Mrs. Green Apple,Brand New,Station-Specific,1,1,2026-08-03 02:29:17Z,2026-08-03 04:29:17 MESZ,Scraper Logs (GNR Play History),1.0
Myles Kennedy,In Stride,Station-Specific,2,0,2026-07-21 14:50:38Z,2026-07-21 16:50:38 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,Torna a casa,Station-Specific,2,2,2026-08-11 07:41:17Z,2026-08-11 09:41:17 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,ZITTI E BUONI,Station-Specific,1,1,2026-07-29 04:07:40Z,2026-07-29 06:07:40 MESZ,Scraper Logs (GNR Play History),1.0
Neil Sedaka,Laughter In The Rain,Station-Specific,30,13,2026-08-12 07:39:52Z,2026-08-12 09:39:52 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,1,0,2026-07-13 19:31:48Z,2026-07-13 21:31:48 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,LIFE,Station-Specific,1,0,2026-07-13 19:27:20Z,2026-07-13 21:27:20 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,NEVER,Station-Specific,1,0,2026-07-13 19:35:20Z,2026-07-13 21:35:20 MESZ,Scraper Logs (GNR Play History),1.0
New Order,Blue Monday  (2016 Remaster),Station-Specific,28,0,2026-06-05 14:21:10Z,2026-06-05 16:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Nick Drake,Northern Sky,Station-Specific,106,62,2026-08-23 08:44:19Z,2026-08-23 10:44:19 MESZ,Scraper Logs (GNR Play History),1.0
Nils Frahm,Ambre,Station-Specific,158,99,2026-08-23 07:25:19Z,2026-08-23 09:25:19 MESZ,Scraper Logs (GNR Play History),1.0
