Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Aphex Twin,Avril 14th,Station-Specific,25,25,2026-07-25 18:28:34Z,2026-07-25 20:28:34 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Dangerous Animals,Station-Specific,2,2,2026-07-12 12:56:13Z,2026-07-12 14:56:13 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans,Waltz for Debby,Station-Specific,93,0,2026-06-04 15:09:38Z,2026-06-04 17:09:38 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,My Foolish Heart,Station-Specific,19,0,2026-06-05 18:19:11Z,2026-06-05 20:19:11 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,Nardis,Station-Specific,109,43,2026-07-25 18:56:04Z,2026-07-25 20:56:04 MESZ,Scraper Logs (GNR Play History),1.0
Billie Eilish,bad guy,Station-Specific,103,0,2026-05-29 03:48:25Z,2026-05-29 05:48:25 MESZ,Scraper Logs (GNR Play History),1.0
Bobby Caldwell,Coming Down from Love,Station-Specific,27,27,2026-07-25 19:24:34Z,2026-07-25 21:24:34 MESZ,Scraper Logs (GNR Play History),1.0
Bon Jovi,Runaway,Station-Specific,4,4,2026-07-25 00:25:30Z,2026-07-25 02:25:30 MESZ,Scraper Logs (GNR Play History),1.0
Bruno Mars,Uptown Funk,Station-Specific,19,13,2026-07-25 23:10:35Z,2026-07-26 01:10:35 MESZ,Scraper Logs (GNR Play History),1.0
Cannonball Adderley,Autumn Leaves,Station-Specific,54,4,2026-07-15 02:12:03Z,2026-07-15 04:12:03 MESZ,Scraper Logs (GNR Play History),1.0
Celtic Siren Noreen,Snow on the Crown V.1,Station-Specific,18,18,2026-07-25 19:56:34Z,2026-07-25 21:56:34 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,43,36,2026-07-25 17:09:34Z,2026-07-25 19:09:34 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Cry,Station-Specific,29,25,2026-07-25 21:33:34Z,2026-07-25 23:33:34 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Each Time You Fall in Love,Station-Specific,5,0,2026-06-05 13:16:20Z,2026-06-05 15:16:20 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Heavenly,Station-Specific,35,29,2026-07-25 17:14:34Z,2026-07-25 19:14:34 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,K.,Station-Specific,28,24,2026-07-25 17:23:33Z,2026-07-25 19:23:33 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Keep on Loving You,Station-Specific,3,0,2026-06-05 10:11:10Z,2026-06-05 12:11:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Station-Specific,14,7,2026-07-15 04:36:35Z,2026-07-15 06:36:35 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Opera House,Station-Specific,7,0,2026-06-05 13:10:13Z,2026-06-05 15:10:13 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sunsetz,Station-Specific,32,27,2026-07-25 08:36:04Z,2026-07-25 10:36:04 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sweet,Station-Specific,6,0,2026-06-05 12:03:10Z,2026-06-05 14:03:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Touch,Station-Specific,28,22,2026-07-25 17:33:04Z,2026-07-25 19:33:04 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Young & Dumb,Station-Specific,7,0,2026-06-05 13:21:10Z,2026-06-05 15:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Claude Debussy,Clair de Lune: I,Station-Specific,1,1,2026-07-21 07:12:38Z,2026-07-21 09:12:38 MESZ,Scraper Logs (GNR Play History),1.0
Cocteau Twins,Cherry-coloured Funk,Station-Specific,26,26,2026-07-25 16:58:34Z,2026-07-25 18:58:34 MESZ,Scraper Logs (GNR Play History),1.0
Dave Brubeck,Take Five,Station-Specific,29,0,2026-06-04 14:38:37Z,2026-06-04 16:38:37 MESZ,Scraper Logs (GNR Play History),1.0
Dire Straits,Six Blade Knife,Station-Specific,4,4,2026-07-25 22:12:04Z,2026-07-26 00:12:04 MESZ,Scraper Logs (GNR Play History),1.0
Dua Lipa,Levitating,Station-Specific,84,1,2026-07-10 12:39:02Z,2026-07-10 14:39:02 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,Hypnotized,Station-Specific,7,7,2026-07-16 16:10:30Z,2026-07-16 18:10:30 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,The Chain  (2004 Remaster),Station-Specific,11,11,2026-07-25 22:41:34Z,2026-07-26 00:41:34 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,31,31,2026-07-25 20:13:34Z,2026-07-25 22:13:34 MESZ,Scraper Logs (GNR Play History),1.0
Gary Lux,Listen to your heart,Station-Specific,2,2,2026-07-25 22:57:35Z,2026-07-26 00:57:35 MESZ,Scraper Logs (GNR Play History),1.0
Gloria Estefan,Everlasting Love (Album Version),Station-Specific,1,1,2026-07-21 08:43:08Z,2026-07-21 10:43:08 MESZ,Scraper Logs (GNR Play History),1.0
Guns N' Roses,Estranged (2022 Remaster),Station-Specific,5,5,2026-07-25 21:56:04Z,2026-07-25 23:56:04 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Cantaloupe Island,Station-Specific,31,6,2026-07-15 02:34:03Z,2026-07-15 04:34:03 MESZ,Scraper Logs (GNR Play History),1.0
Hooverphonic,2 Wicky,Station-Specific,6,6,2026-07-20 13:40:24Z,2026-07-20 15:40:24 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Angel Of Small Death & The Codeine Scene,Station-Specific,21,21,2026-07-25 17:02:03Z,2026-07-25 19:02:03 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Cherry Wine  (Live),Station-Specific,23,23,2026-07-25 17:05:34Z,2026-07-25 19:05:34 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,From Eden,Station-Specific,20,20,2026-07-25 16:54:03Z,2026-07-25 18:54:03 MESZ,Scraper Logs (GNR Play History),1.0
James Brown,I Got You (I Feel Good),Station-Specific,18,14,2026-07-25 23:01:05Z,2026-07-26 01:01:05 MESZ,Scraper Logs (GNR Play History),1.0
Jerry Cantrell,Rooster (2022 Remaster),Station-Specific,10,10,2026-07-25 09:02:03Z,2026-07-25 11:02:03 MESZ,Scraper Logs (GNR Play History),1.0
Jigsaw,Sky High,Station-Specific,2,2,2026-07-16 17:10:31Z,2026-07-16 19:10:31 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,Giant Steps,Station-Specific,46,5,2026-07-15 02:45:03Z,2026-07-15 04:45:03 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,My Favorite Things,Station-Specific,52,0,2026-06-05 05:54:10Z,2026-06-05 07:54:10 MESZ,Scraper Logs (GNR Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,11,11,2026-07-25 19:53:34Z,2026-07-25 21:53:34 MESZ,Scraper Logs (GNR Play History),1.0
José González,Heartbeats,Station-Specific,9,9,2026-07-20 08:07:19Z,2026-07-20 10:07:19 MESZ,Scraper Logs (GNR Play History),1.0
Journey,Still They Ride (2022 Remaster),Station-Specific,10,10,2026-07-25 22:46:04Z,2026-07-26 00:46:04 MESZ,Scraper Logs (GNR Play History),1.0
Joywave,In Clover,Station-Specific,3,3,2026-07-20 11:38:52Z,2026-07-20 13:38:52 MESZ,Scraper Logs (GNR Play History),1.0
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Station-Specific,112,0,2026-06-05 14:17:10Z,2026-06-05 16:17:10 MESZ,Scraper Logs (GNR Play History),1.0
Katrina And The Waves,Walking On Sunshine,Station-Specific,263,1,2026-07-10 12:22:32Z,2026-07-10 14:22:32 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,"Debussy: Clair de lune, CD 82 No. 3",Station-Specific,19,19,2026-07-25 18:30:34Z,2026-07-25 20:30:34 MESZ,Scraper Logs (GNR Play History),1.0
LCD Soundsystem,All My Friends,Station-Specific,6,6,2026-07-20 11:17:22Z,2026-07-20 13:17:22 MESZ,Scraper Logs (GNR Play History),1.0
Led Zeppelin,Ten Years Gone  (Remaster),Station-Specific,5,5,2026-07-25 22:16:04Z,2026-07-26 00:16:04 MESZ,Scraper Logs (GNR Play History),1.0
Lizzo,Good as Hell,Station-Specific,30,12,2026-07-25 23:07:35Z,2026-07-26 01:07:35 MESZ,Scraper Logs (GNR Play History),1.0
Mariya Takeuchi,Plastic Love,Station-Specific,5,5,2026-07-25 14:20:33Z,2026-07-25 16:20:33 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Sexual Healing (Album Version),Station-Specific,2,2,2026-07-20 12:44:23Z,2026-07-20 14:44:23 MESZ,Scraper Logs (GNR Play History),1.0
Max Richter,Dream 3 (in the midst of my life),Station-Specific,25,25,2026-07-25 17:42:04Z,2026-07-25 19:42:04 MESZ,Scraper Logs (GNR Play History),1.0
Metric,Black Sheep (Brie Larson Vocal Version),Station-Specific,5,5,2026-07-25 21:28:34Z,2026-07-25 23:28:34 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Electric Feel (Album Version),Station-Specific,6,6,2026-07-20 11:13:22Z,2026-07-20 13:13:22 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Kids (Album Version),Station-Specific,6,6,2026-07-20 10:56:22Z,2026-07-20 12:56:22 MESZ,Scraper Logs (GNR Play History),1.0
Michael Jackson,Stranger in Moscow,Station-Specific,3,3,2026-07-25 04:12:33Z,2026-07-25 06:12:33 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,All Blues,Station-Specific,65,0,2026-06-05 18:30:11Z,2026-06-05 20:30:11 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Blue in Green,Station-Specific,54,0,2026-06-05 18:13:41Z,2026-06-05 20:13:41 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Flamenco Sketches,Station-Specific,39,37,2026-07-25 19:02:04Z,2026-07-25 21:02:04 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Freddie Freeloader,Station-Specific,34,1,2026-07-10 13:23:03Z,2026-07-10 15:23:03 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,So What,Station-Specific,54,2,2026-07-25 19:29:04Z,2026-07-25 21:29:04 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Stella By Starlight (Album Version),Station-Specific,10,0,2026-05-29 09:49:55Z,2026-05-29 11:49:55 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis Quintet,My Funny Valentine,Station-Specific,2,0,2026-05-22 19:06:40Z,2026-05-22 21:06:40 MESZ,Scraper Logs (GNR Play History),1.0
Myles Kennedy,In Stride,Station-Specific,2,2,2026-07-21 14:50:38Z,2026-07-21 16:50:38 MESZ,Scraper Logs (GNR Play History),1.0
Neil Sedaka,Laughter In The Rain,Station-Specific,20,20,2026-07-25 23:04:05Z,2026-07-26 01:04:05 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,1,1,2026-07-13 19:31:48Z,2026-07-13 21:31:48 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,LIFE,Station-Specific,1,1,2026-07-13 19:27:20Z,2026-07-13 21:27:20 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,NEVER,Station-Specific,1,1,2026-07-13 19:35:20Z,2026-07-13 21:35:20 MESZ,Scraper Logs (GNR Play History),1.0
New Order,Blue Monday  (2016 Remaster),Station-Specific,28,0,2026-06-05 14:21:10Z,2026-06-05 16:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Nick Drake,Northern Sky,Station-Specific,49,49,2026-07-25 21:06:34Z,2026-07-25 23:06:34 MESZ,Scraper Logs (GNR Play History),1.0
Nils Frahm,Ambre,Station-Specific,64,64,2026-07-25 18:42:34Z,2026-07-25 20:42:34 MESZ,Scraper Logs (GNR Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,1,0,2026-05-19 16:47:49Z,2026-05-19 18:47:49 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Bloom,Station-Specific,33,31,2026-07-25 14:48:33Z,2026-07-25 16:48:33 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Say My Name (feat. Zyra),Station-Specific,5,4,2026-07-14 23:28:30Z,2026-07-15 01:28:30 MESZ,Scraper Logs (GNR Play History),1.0
Pent Up Pup,ORDER:SCORE,Station-Specific,9,0,2026-05-29 09:27:25Z,2026-05-29 11:27:25 MESZ,Scraper Logs (GNR Play History),1.0
Pharrell Williams,"Happy (From ""Despicable Me 2"")",Station-Specific,117,1,2026-07-10 12:35:03Z,2026-07-10 14:35:03 MESZ,Scraper Logs (GNR Play History),1.0
Phoenix,1901,Station-Specific,6,6,2026-07-20 11:01:22Z,2026-07-20 13:01:22 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Fearless,Station-Specific,5,5,2026-07-25 13:50:33Z,2026-07-25 15:50:33 MESZ,Scraper Logs (GNR Play History),1.0
Queens Of The Stone Age,Mosquito Song (Album Version),Station-Specific,8,8,2026-07-25 11:52:33Z,2026-07-25 13:52:33 MESZ,Scraper Logs (GNR Play History),1.0
Radiohead,Paranoid Android,Station-Specific,2,2,2026-07-25 22:31:04Z,2026-07-26 00:31:04 MESZ,Scraper Logs (GNR Play History),1.0
Robbie Williams,Rock DJ,Station-Specific,2,2,2026-07-25 14:25:33Z,2026-07-25 16:25:33 MESZ,Scraper Logs (GNR Play History),1.0
Royal Blood,Boilermaker,Station-Specific,5,5,2026-07-25 13:47:03Z,2026-07-25 15:47:03 MESZ,Scraper Logs (GNR Play History),1.0
Santana,Put Your Lights On,Station-Specific,8,8,2026-07-25 11:47:33Z,2026-07-25 13:47:33 MESZ,Scraper Logs (GNR Play History),1.0
Serge Gainsbourg,Je t'aime moi non plus,Station-Specific,5,0,2026-06-05 13:05:11Z,2026-06-05 15:05:11 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Deacon Blues,Station-Specific,6,6,2026-07-25 11:11:03Z,2026-07-25 13:11:03 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Glamour Profession,Station-Specific,6,6,2026-07-25 11:29:03Z,2026-07-25 13:29:03 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Hey Nineteen,Station-Specific,6,6,2026-07-25 11:24:03Z,2026-07-25 13:24:03 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Home At Last,Station-Specific,6,6,2026-07-25 11:18:33Z,2026-07-25 13:18:33 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Peg,Station-Specific,6,6,2026-07-25 11:07:03Z,2026-07-25 13:07:03 MESZ,Scraper Logs (GNR Play History),1.0
Steely Dan,Third World Man,Station-Specific,6,6,2026-07-25 11:37:03Z,2026-07-25 13:37:03 MESZ,Scraper Logs (GNR Play History),1.0
Supertramp,School (Remastered 2010),Station-Specific,9,9,2026-07-25 11:42:03Z,2026-07-25 13:42:03 MESZ,Scraper Logs (GNR Play History),1.0
Taylor Swift,Shake It Off,Station-Specific,32,0,2026-05-29 03:54:24Z,2026-05-29 05:54:24 MESZ,Scraper Logs (GNR Play History),1.0
The Beach Boys,Surfin' U.S.A. (Stereo),Station-Specific,2,2,2026-07-11 11:38:41Z,2026-07-11 13:38:41 MESZ,Scraper Logs (GNR Play History),1.0
The Dave Brubeck Quartet,Take Five (Album Version),Station-Specific,2,0,2026-05-16 20:15:20Z,2026-05-16 22:15:20 MESZ,Scraper Logs (GNR Play History),1.0
The Platters,Smoke Gets In Your Eyes (Single Version),Station-Specific,11,11,2026-07-25 23:15:05Z,2026-07-26 01:15:05 MESZ,Scraper Logs (GNR Play History),1.0
The War On Drugs,Under The Pressure,Station-Specific,5,5,2026-07-25 13:38:03Z,2026-07-25 15:38:03 MESZ,Scraper Logs (GNR Play History),1.0
The xx,Intro,Station-Specific,10,10,2026-07-20 08:48:49Z,2026-07-20 10:48:49 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,'Round Midnight (Remastered 2013),Station-Specific,44,5,2026-07-15 02:23:33Z,2026-07-15 04:23:33 MESZ,Scraper Logs (GNR Play History),1.0
Thelonious Monk,Blue Monk,Station-Specific,48,5,2026-07-15 02:26:33Z,2026-07-15 04:26:33 MESZ,Scraper Logs (GNR Play History),1.0
Thin Lizzy,Emerald,Station-Specific,5,5,2026-07-25 09:54:03Z,2026-07-25 11:54:03 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Camouflage (Acoustic Mix),Station-Specific,9,9,2026-07-19 06:50:11Z,2026-07-19 08:50:11 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Fail Upward For A Change,Station-Specific,1,1,2026-07-11 03:27:08Z,2026-07-11 05:27:08 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Honeymoon Phase (Grudgy Pajamas Version),Station-Specific,5,5,2026-07-19 15:34:43Z,2026-07-19 17:34:43 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Illusion,Station-Specific,6,6,2026-07-15 20:31:37Z,2026-07-15 22:31:37 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Just a Regular Day (Trippy Mix),Station-Specific,7,7,2026-07-19 08:49:11Z,2026-07-19 10:49:11 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,One Last Time,Station-Specific,7,7,2026-07-19 06:43:41Z,2026-07-19 08:43:41 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,This Empty Nest,Station-Specific,4,4,2026-07-19 06:56:11Z,2026-07-19 08:56:11 MESZ,Scraper Logs (GNR Play History),1.0
Tom Konkle,Undoing,Station-Specific,9,9,2026-07-19 07:00:41Z,2026-07-19 09:00:41 MESZ,Scraper Logs (GNR Play History),1.0
TOOL,Lateralus,Station-Specific,3,3,2026-07-19 15:05:11Z,2026-07-19 17:05:11 MESZ,Scraper Logs (GNR Play History),1.0
Tycho,Awake,Station-Specific,11,11,2026-07-25 03:23:32Z,2026-07-25 05:23:32 MESZ,Scraper Logs (GNR Play History),1.0
"Tyler, The Creator",NEW MAGIC WAND,Station-Specific,1,1,2026-07-22 06:50:16Z,2026-07-22 08:50:16 MESZ,Scraper Logs (GNR Play History),1.0
WillyB,Egyptus,Station-Specific,5,5,2026-07-15 02:55:33Z,2026-07-15 04:55:33 MESZ,Scraper Logs (GNR Play History),1.0
Yazoo,Only You (Remastered 2008),Station-Specific,17,17,2026-07-25 23:17:35Z,2026-07-26 01:17:35 MESZ,Scraper Logs (GNR Play History),1.0
Ólafur Arnalds,saman,Station-Specific,32,32,2026-07-25 20:41:03Z,2026-07-25 22:41:03 MESZ,Scraper Logs (GNR Play History),1.0
