Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Al Green,Love and Happiness,Station-Specific,25,25,2026-08-10 05:09:09Z,2026-08-10 07:09:09 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Simply Beautiful,Station-Specific,25,25,2026-08-10 05:04:39Z,2026-08-10 07:04:39 MESZ,Scraper Logs (GNR Play History),1.0
Alexandre Tharaud,Gnossienne No.1 - Gnossienne: No. 1,Station-Specific,13,13,2026-08-10 12:00:11Z,2026-08-10 14:00:11 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,All Time (feat. Tawiah),Station-Specific,17,17,2026-08-10 06:40:10Z,2026-08-10 08:40:10 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Always Be (feat. Kaya Thomas-Dyke),Station-Specific,20,20,2026-08-10 06:27:40Z,2026-08-10 08:27:40 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Brian,Station-Specific,23,23,2026-08-10 06:04:40Z,2026-08-10 08:04:40 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,From East,Station-Specific,17,17,2026-08-10 06:43:39Z,2026-08-10 08:43:39 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Kyoki,Station-Specific,23,23,2026-08-10 06:07:09Z,2026-08-10 08:07:09 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Nucleus,Station-Specific,22,22,2026-08-10 06:20:40Z,2026-08-10 08:20:40 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Roulette,Station-Specific,20,20,2026-08-10 06:31:09Z,2026-08-10 08:31:09 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,You're Not Blind,Station-Specific,17,17,2026-08-10 06:38:40Z,2026-08-10 08:38:40 MESZ,Scraper Logs (GNR Play History),1.0
"Alfa Mist, Kaya Thomas-Dyke",Breathe,Station-Specific,22,22,2026-08-10 06:13:10Z,2026-08-10 08:13:10 MESZ,Scraper Logs (GNR Play History),1.0
Alicia Keys,Fallin' (Album Version),Station-Specific,5,5,2026-08-09 01:54:03Z,2026-08-09 03:54:03 MESZ,Scraper Logs (GNR Play History),1.0
Anna von Hausswolff,Facing Atlas,Station-Specific,3,0,2026-06-05 12:42:41Z,2026-06-05 14:42:41 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,77,77,2026-08-10 10:44:10Z,2026-08-10 12:44:10 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Flim,Station-Specific,20,20,2026-08-10 14:36:11Z,2026-08-10 16:36:11 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Rhubarb Orc. 19.53 Rev,Station-Specific,19,19,2026-08-10 04:13:39Z,2026-08-10 06:13:39 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Xtal,Station-Specific,20,20,2026-08-10 14:39:11Z,2026-08-10 16:39:11 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,505,Station-Specific,1,1,2026-07-29 04:11:09Z,2026-07-29 06:11:09 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Dangerous Animals,Station-Specific,2,2,2026-07-12 12:56:13Z,2026-07-12 14:56:13 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Fake Tales Of San Francisco,Station-Specific,1,1,2026-07-29 04:04:40Z,2026-07-29 06:04:40 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,No. 1 Party Anthem,Station-Specific,1,1,2026-07-29 04:39:40Z,2026-07-29 06:39:40 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Midnight On Mars,Station-Specific,4,4,2026-08-09 18:18:04Z,2026-08-09 20:18:04 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Sunrain,Station-Specific,4,4,2026-08-09 18:31:04Z,2026-08-09 20:31:04 MESZ,Scraper Logs (GNR Play History),1.0
Audioslave,Like a Stone,Station-Specific,1,1,2026-08-04 21:50:30Z,2026-08-04 23:50:30 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Bluebird,Station-Specific,12,12,2026-08-09 23:21:05Z,2026-08-10 01:21:05 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Space Song,Station-Specific,13,13,2026-08-09 23:01:05Z,2026-08-10 01:01:05 MESZ,Scraper Logs (GNR Play History),1.0
Bebel Gilberto,Samba Da Benção,Station-Specific,3,3,2026-08-08 12:39:03Z,2026-08-08 14:39:03 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,Old Pine (Album Version),Station-Specific,1,1,2026-08-10 09:12:40Z,2026-08-10 11:12:40 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,The Wolves (Album Version),Station-Specific,1,1,2026-08-10 09:18:10Z,2026-08-10 11:18:10 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans,Waltz for Debby,Station-Specific,93,0,2026-06-04 15:09:38Z,2026-06-04 17:09:38 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,My Foolish Heart,Station-Specific,19,0,2026-06-05 18:19:11Z,2026-06-05 20:19:11 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,Nardis,Station-Specific,156,90,2026-08-09 17:13:34Z,2026-08-09 19:13:34 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Ain't No Sunshine (Album Version),Station-Specific,28,28,2026-08-09 19:08:34Z,2026-08-09 21:08:34 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lean on Me,Station-Specific,1,1,2026-08-10 03:12:08Z,2026-08-10 05:12:08 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lovely Day,Station-Specific,34,34,2026-08-09 19:10:34Z,2026-08-09 21:10:34 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Use Me,Station-Specific,1,1,2026-08-10 03:16:38Z,2026-08-10 05:16:38 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Who Is He (And What Is He to You)?,Station-Specific,1,1,2026-08-10 03:20:08Z,2026-08-10 05:20:08 MESZ,Scraper Logs (GNR Play History),1.0
Billie Eilish,bad guy,Station-Specific,103,0,2026-05-29 03:48:25Z,2026-05-29 05:48:25 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Olson,Station-Specific,3,3,2026-08-09 07:09:33Z,2026-08-09 09:09:33 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Roygbiv,Station-Specific,5,5,2026-08-09 18:15:34Z,2026-08-09 20:15:34 MESZ,Scraper Logs (GNR Play History),1.0
Bobby Caldwell,Coming Down from Love,Station-Specific,57,57,2026-08-10 13:26:10Z,2026-08-10 15:26:10 MESZ,Scraper Logs (GNR Play History),1.0
Bon Jovi,Runaway,Station-Specific,6,4,2026-07-27 12:52:24Z,2026-07-27 14:52:24 MESZ,Scraper Logs (GNR Play History),1.0
Boris Sass,The Devil's Trill Sonata,Station-Specific,1,1,2026-08-08 23:05:32Z,2026-08-09 01:05:32 MESZ,Scraper Logs (GNR Play History),1.0
Bruce Kaphan,Clouds,Station-Specific,2,2,2026-08-09 08:09:33Z,2026-08-09 10:09:33 MESZ,Scraper Logs (GNR Play History),1.0
Bruno Mars,Uptown Funk,Station-Specific,47,39,2026-08-08 09:09:02Z,2026-08-08 11:09:02 MESZ,Scraper Logs (GNR Play History),1.0
Cannonball Adderley,Autumn Leaves,Station-Specific,54,4,2026-07-15 02:12:03Z,2026-07-15 04:12:03 MESZ,Scraper Logs (GNR Play History),1.0
Celtic Siren Noreen,Snow on the Crown V.1,Station-Specific,23,22,2026-08-08 00:46:00Z,2026-08-08 02:46:00 MESZ,Scraper Logs (GNR Play History),1.0
Christian Löffler,Lid,Station-Specific,7,7,2026-08-10 10:23:40Z,2026-08-10 12:23:40 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,81,74,2026-08-10 09:34:10Z,2026-08-10 11:34:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Cry,Station-Specific,57,51,2026-08-10 11:25:10Z,2026-08-10 13:25:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Each Time You Fall in Love,Station-Specific,5,0,2026-06-05 13:16:20Z,2026-06-05 15:16:20 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Heavenly,Station-Specific,65,57,2026-08-10 01:19:06Z,2026-08-10 03:19:06 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,K.,Station-Specific,49,43,2026-08-09 13:45:04Z,2026-08-09 15:45:04 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Keep on Loving You,Station-Specific,3,0,2026-06-05 10:11:10Z,2026-06-05 12:11:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Station-Specific,14,7,2026-07-15 04:36:35Z,2026-07-15 06:36:35 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Opera House,Station-Specific,7,0,2026-06-05 13:10:13Z,2026-06-05 15:10:13 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sunsetz,Station-Specific,62,55,2026-08-09 22:52:05Z,2026-08-10 00:52:05 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sweet,Station-Specific,6,0,2026-06-05 12:03:10Z,2026-06-05 14:03:10 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Touch,Station-Specific,50,44,2026-08-10 11:20:11Z,2026-08-10 13:20:11 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Young & Dumb,Station-Specific,7,0,2026-06-05 13:21:10Z,2026-06-05 15:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Claude Debussy,Clair de Lune: I,Station-Specific,1,1,2026-07-21 07:12:38Z,2026-07-21 09:12:38 MESZ,Scraper Logs (GNR Play History),1.0
Cocteau Twins,Cherry-coloured Funk,Station-Specific,57,57,2026-08-10 11:17:11Z,2026-08-10 13:17:11 MESZ,Scraper Logs (GNR Play History),1.0
Creedence Clearwater Revival,It Came Out Of The Sky,Station-Specific,1,1,2026-08-03 00:18:45Z,2026-08-03 02:18:45 MESZ,Scraper Logs (GNR Play History),1.0
Cults,Gilded Lily,Station-Specific,13,13,2026-08-09 23:29:35Z,2026-08-10 01:29:35 MESZ,Scraper Logs (GNR Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,1,1,2026-07-29 18:13:42Z,2026-07-29 20:13:42 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Around the World,Station-Specific,9,9,2026-08-07 13:51:56Z,2026-08-07 15:51:56 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Face to Face,Station-Specific,2,2,2026-08-07 23:25:29Z,2026-08-08 01:25:29 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Touch It / Technologic,Station-Specific,1,1,2026-07-29 09:00:11Z,2026-07-29 11:00:11 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Get Lucky  (feat. Pharrell Williams and Nile Rodgers),Station-Specific,27,27,2026-08-10 08:26:10Z,2026-08-10 10:26:10 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Lose Yourself to Dance  (feat. Pharrell Williams),Station-Specific,7,7,2026-08-07 13:25:27Z,2026-08-07 15:25:27 MESZ,Scraper Logs (GNR Play History),1.0
DataGlide,VR Higher,Station-Specific,1,1,2026-08-02 05:18:40Z,2026-08-02 07:18:40 MESZ,Scraper Logs (GNR Play History),1.0
Dave Brubeck,Take Five,Station-Specific,29,0,2026-06-04 14:38:37Z,2026-06-04 16:38:37 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Bitter Sweet Symphony,Station-Specific,1,1,2026-08-09 14:47:34Z,2026-08-09 16:47:34 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Enter Sandman,Station-Specific,1,1,2026-08-09 14:51:04Z,2026-08-09 16:51:04 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Smells Like Teen Spirit,Station-Specific,1,1,2026-08-09 14:43:04Z,2026-08-09 16:43:04 MESZ,Scraper Logs (GNR Play History),1.0
Dire Straits,Six Blade Knife,Station-Specific,7,7,2026-07-28 02:11:33Z,2026-07-28 04:11:33 MESZ,Scraper Logs (GNR Play History),1.0
Dua Lipa,Levitating,Station-Specific,84,0,2026-07-10 12:39:02Z,2026-07-10 14:39:02 MESZ,Scraper Logs (GNR Play History),1.0
Emitt Rhodes,Somebody Made For Me,Station-Specific,7,7,2026-08-02 23:48:45Z,2026-08-03 01:48:45 MESZ,Scraper Logs (GNR Play History),1.0
Faouzia,Minefields,Station-Specific,1,1,2026-08-10 05:45:39Z,2026-08-10 07:45:39 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,Hypnotized,Station-Specific,7,7,2026-07-16 16:10:30Z,2026-07-16 18:10:30 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,The Chain  (2004 Remaster),Station-Specific,32,32,2026-08-09 03:48:33Z,2026-08-09 05:48:33 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,Dog Days Are Over,Station-Specific,1,1,2026-08-10 09:05:40Z,2026-08-10 11:05:40 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,You've Got The Love,Station-Specific,1,1,2026-08-10 09:09:40Z,2026-08-10 11:09:40 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Lush,Station-Specific,5,5,2026-08-10 14:30:41Z,2026-08-10 16:30:41 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,77,77,2026-08-10 04:42:09Z,2026-08-10 06:42:09 MESZ,Scraper Logs (GNR Play History),1.0
Gala,Freed From Desire,Station-Specific,13,13,2026-08-07 23:21:59Z,2026-08-08 01:21:59 MESZ,Scraper Logs (GNR Play History),1.0
Gary Lux,Listen to your heart,Station-Specific,10,10,2026-07-29 07:17:41Z,2026-07-29 09:17:41 MESZ,Scraper Logs (GNR Play History),1.0
Giles Holland,Largo (Winter - The Four Seasons Op 8 No 4),Station-Specific,1,1,2026-08-08 22:54:03Z,2026-08-09 00:54:03 MESZ,Scraper Logs (GNR Play History),1.0
Gloria Estefan,Everlasting Love (Album Version),Station-Specific,1,1,2026-07-21 08:43:08Z,2026-07-21 10:43:08 MESZ,Scraper Logs (GNR Play History),1.0
Grover Washington Jr.,Just the Two of Us (feat. Bill Withers),Station-Specific,1,1,2026-08-10 03:32:38Z,2026-08-10 05:32:38 MESZ,Scraper Logs (GNR Play History),1.0
Guns N' Roses,Estranged (2022 Remaster),Station-Specific,8,8,2026-08-08 08:37:02Z,2026-08-08 10:37:02 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Dancing with Ghosts,Station-Specific,3,3,2026-08-10 12:27:11Z,2026-08-10 14:27:11 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Eden,Station-Specific,59,59,2026-08-10 11:52:11Z,2026-08-10 13:52:11 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Glass,Station-Specific,62,62,2026-08-10 11:47:40Z,2026-08-10 13:47:40 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Riksarkivet,Station-Specific,3,3,2026-08-10 12:37:11Z,2026-08-10 14:37:11 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Whispering House,Station-Specific,3,3,2026-08-10 12:32:11Z,2026-08-10 14:32:11 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Woven Song — piano reworks,Station-Specific,3,3,2026-08-10 12:23:10Z,2026-08-10 14:23:10 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Cantaloupe Island,Station-Specific,42,16,2026-08-10 03:50:08Z,2026-08-10 05:50:08 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Chameleon,Station-Specific,7,7,2026-08-09 17:19:04Z,2026-08-09 19:19:04 MESZ,Scraper Logs (GNR Play History),1.0
Hooverphonic,2 Wicky,Station-Specific,6,6,2026-07-20 13:40:24Z,2026-07-20 15:40:24 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Angel Of Small Death & The Codeine Scene,Station-Specific,50,50,2026-08-10 11:13:10Z,2026-08-10 13:13:10 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Cherry Wine  (Live),Station-Specific,52,52,2026-08-10 11:09:10Z,2026-08-10 13:09:10 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,From Eden,Station-Specific,50,50,2026-08-10 11:04:40Z,2026-08-10 13:04:40 MESZ,Scraper Logs (GNR Play History),1.0
James Brown,I Got You (I Feel Good),Station-Specific,29,24,2026-08-08 16:41:02Z,2026-08-08 18:41:02 MESZ,Scraper Logs (GNR Play History),1.0
Jerry Cantrell,Rooster (2022 Remaster),Station-Specific,14,14,2026-07-28 15:52:36Z,2026-07-28 17:52:36 MESZ,Scraper Logs (GNR Play History),1.0
Jigsaw,Sky High,Station-Specific,2,2,2026-07-16 17:10:31Z,2026-07-16 19:10:31 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,Giant Steps,Station-Specific,46,5,2026-07-15 02:45:03Z,2026-07-15 04:45:03 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,My Favorite Things,Station-Specific,52,0,2026-06-05 05:54:10Z,2026-06-05 07:54:10 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,All of Me,Station-Specific,1,1,2026-08-10 03:45:08Z,2026-08-10 05:45:08 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Conversations in the Dark,Station-Specific,1,1,2026-08-10 05:32:09Z,2026-08-10 07:32:09 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Love Me Now,Station-Specific,1,1,2026-08-10 05:23:40Z,2026-08-10 07:23:40 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Nervous,Station-Specific,1,1,2026-08-10 05:36:10Z,2026-08-10 07:36:10 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Ordinary People,Station-Specific,1,1,2026-08-10 05:27:09Z,2026-08-10 07:27:09 MESZ,Scraper Logs (GNR Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,22,22,2026-08-03 23:32:52Z,2026-08-04 01:32:52 MESZ,Scraper Logs (GNR Play History),1.0
José González,Heartbeats,Station-Specific,9,9,2026-07-20 08:07:19Z,2026-07-20 10:07:19 MESZ,Scraper Logs (GNR Play History),1.0
Journey,Still They Ride (2022 Remaster),Station-Specific,13,13,2026-07-28 15:20:05Z,2026-07-28 17:20:05 MESZ,Scraper Logs (GNR Play History),1.0
Joywave,In Clover,Station-Specific,3,3,2026-07-20 11:38:52Z,2026-07-20 13:38:52 MESZ,Scraper Logs (GNR Play History),1.0
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Station-Specific,112,0,2026-06-05 14:17:10Z,2026-06-05 16:17:10 MESZ,Scraper Logs (GNR Play History),1.0
Katrina And The Waves,Walking On Sunshine,Station-Specific,263,0,2026-07-10 12:22:32Z,2026-07-10 14:22:32 MESZ,Scraper Logs (GNR Play History),1.0
Kem,Give My Love (Joy & Pain Remix) (Joy & Pain Remix),Station-Specific,2,2,2026-08-10 13:05:10Z,2026-08-10 15:05:10 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,"Debussy: Clair de lune, CD 82 No. 3",Station-Specific,73,73,2026-08-10 12:40:10Z,2026-08-10 14:40:10 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,Joe Hisaishi: Spring,Station-Specific,12,12,2026-08-10 11:57:10Z,2026-08-10 13:57:10 MESZ,Scraper Logs (GNR Play History),1.0
LCD Soundsystem,All My Friends,Station-Specific,6,6,2026-07-20 11:17:22Z,2026-07-20 13:17:22 MESZ,Scraper Logs (GNR Play History),1.0
Led Zeppelin,Ten Years Gone  (Remaster),Station-Specific,9,9,2026-07-28 19:22:06Z,2026-07-28 21:22:06 MESZ,Scraper Logs (GNR Play History),1.0
Lizzo,Good as Hell,Station-Specific,49,30,2026-08-08 09:17:32Z,2026-08-08 11:17:32 MESZ,Scraper Logs (GNR Play History),1.0
Mariya Takeuchi,Plastic Love,Station-Specific,16,16,2026-08-07 23:16:58Z,2026-08-08 01:16:58 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Distant Lover,Station-Specific,18,18,2026-08-10 13:09:40Z,2026-08-10 15:09:40 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,I Heard It Through The Grapevine (SACD Stereo),Station-Specific,14,14,2026-08-10 13:18:41Z,2026-08-10 15:18:41 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Inner City Blues (Make Me Wanna Holler),Station-Specific,17,17,2026-08-10 05:18:09Z,2026-08-10 07:18:09 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Let's Get It On,Station-Specific,17,17,2026-08-10 13:13:41Z,2026-08-10 15:13:41 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Sexual Healing (Album Version),Station-Specific,30,30,2026-08-10 13:22:11Z,2026-08-10 15:22:11 MESZ,Scraper Logs (GNR Play History),1.0
Max Richter,Dream 3 (in the midst of my life),Station-Specific,72,72,2026-08-10 12:09:10Z,2026-08-10 14:09:10 MESZ,Scraper Logs (GNR Play History),1.0
Metric,Black Sheep (Brie Larson Vocal Version),Station-Specific,10,10,2026-07-28 21:47:06Z,2026-07-28 23:47:06 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Electric Feel (Album Version),Station-Specific,6,6,2026-07-20 11:13:22Z,2026-07-20 13:13:22 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Kids (Album Version),Station-Specific,6,6,2026-07-20 10:56:22Z,2026-07-20 12:56:22 MESZ,Scraper Logs (GNR Play History),1.0
Michael Jackson,Stranger in Moscow,Station-Specific,3,3,2026-07-25 04:12:33Z,2026-07-25 06:12:33 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,All Blues,Station-Specific,65,0,2026-06-05 18:30:11Z,2026-06-05 20:30:11 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Blue in Green,Station-Specific,54,0,2026-06-05 18:13:41Z,2026-06-05 20:13:41 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Flamenco Sketches,Station-Specific,82,80,2026-08-09 17:45:34Z,2026-08-09 19:45:34 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Freddie Freeloader,Station-Specific,34,0,2026-07-10 13:23:03Z,2026-07-10 15:23:03 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,So What,Station-Specific,102,50,2026-08-10 03:02:38Z,2026-08-10 05:02:38 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Stella By Starlight (Album Version),Station-Specific,10,0,2026-05-29 09:49:55Z,2026-05-29 11:49:55 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis Quintet,My Funny Valentine,Station-Specific,2,0,2026-05-22 19:06:40Z,2026-05-22 21:06:40 MESZ,Scraper Logs (GNR Play History),1.0
Mrs. Green Apple,Brand New,Station-Specific,1,1,2026-08-03 02:29:17Z,2026-08-03 04:29:17 MESZ,Scraper Logs (GNR Play History),1.0
Myles Kennedy,In Stride,Station-Specific,2,2,2026-07-21 14:50:38Z,2026-07-21 16:50:38 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,Torna a casa,Station-Specific,1,1,2026-07-28 01:11:03Z,2026-07-28 03:11:03 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,ZITTI E BUONI,Station-Specific,1,1,2026-07-29 04:07:40Z,2026-07-29 06:07:40 MESZ,Scraper Logs (GNR Play History),1.0
Neil Sedaka,Laughter In The Rain,Station-Specific,28,28,2026-07-29 07:28:41Z,2026-07-29 09:28:41 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,1,1,2026-07-13 19:31:48Z,2026-07-13 21:31:48 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,LIFE,Station-Specific,1,1,2026-07-13 19:27:20Z,2026-07-13 21:27:20 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,NEVER,Station-Specific,1,1,2026-07-13 19:35:20Z,2026-07-13 21:35:20 MESZ,Scraper Logs (GNR Play History),1.0
New Order,Blue Monday  (2016 Remaster),Station-Specific,28,0,2026-06-05 14:21:10Z,2026-06-05 16:21:10 MESZ,Scraper Logs (GNR Play History),1.0
Nick Drake,Northern Sky,Station-Specific,87,87,2026-08-09 23:06:35Z,2026-08-10 01:06:35 MESZ,Scraper Logs (GNR Play History),1.0
Nils Frahm,Ambre,Station-Specific,129,129,2026-08-10 12:19:11Z,2026-08-10 14:19:11 MESZ,Scraper Logs (GNR Play History),1.0
Norah Jones,Summertime Blue,Station-Specific,1,1,2026-08-10 05:42:10Z,2026-08-10 07:42:10 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Live Forever,Station-Specific,2,2,2026-08-08 07:58:02Z,2026-08-08 09:58:02 MESZ,Scraper Logs (GNR Play History),1.0
Oasis,Wonderwall (Remastered),Station-Specific,2,2,2026-08-08 08:02:32Z,2026-08-08 10:02:32 MESZ,Scraper Logs (GNR Play History),1.0
Obie Fernandez,Goodbye Love (Obie’s ‘So Long & Thanks For All The Fish’ Mix),Station-Specific,1,0,2026-05-19 16:47:49Z,2026-05-19 18:47:49 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Bloom,Station-Specific,74,72,2026-08-10 10:20:41Z,2026-08-10 12:20:41 MESZ,Scraper Logs (GNR Play History),1.0
ODESZA,Say My Name (feat. Zyra),Station-Specific,5,4,2026-07-14 23:28:30Z,2026-07-15 01:28:30 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,labour,Station-Specific,1,1,2026-08-10 08:57:10Z,2026-08-10 10:57:10 MESZ,Scraper Logs (GNR Play History),1.0
Paris Paloma,Pre-Raphaelite,Station-Specific,1,1,2026-08-10 09:01:10Z,2026-08-10 11:01:10 MESZ,Scraper Logs (GNR Play History),1.0
Pent Up Pup,ORDER:SCORE,Station-Specific,9,0,2026-05-29 09:27:25Z,2026-05-29 11:27:25 MESZ,Scraper Logs (GNR Play History),1.0
Pharrell Williams,"Happy (From ""Despicable Me 2"")",Station-Specific,136,19,2026-08-08 19:47:02Z,2026-08-08 21:47:02 MESZ,Scraper Logs (GNR Play History),1.0
Phil Collins,I Wish It Would Rain Down  (2016 Remaster),Station-Specific,6,6,2026-08-10 11:36:10Z,2026-08-10 13:36:10 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Moon Song,Station-Specific,22,22,2026-08-10 09:39:10Z,2026-08-10 11:39:10 MESZ,Scraper Logs (GNR Play History),1.0
Phoebe Bridgers,Smoke Signals,Station-Specific,18,18,2026-08-09 22:55:35Z,2026-08-10 00:55:35 MESZ,Scraper Logs (GNR Play History),1.0
Phoenix,1901,Station-Specific,6,6,2026-07-20 11:01:22Z,2026-07-20 13:01:22 MESZ,Scraper Logs (GNR Play History),1.0
Pink Floyd,Fearless,Station-Specific,15,15,2026-08-07 22:34:27Z,2026-08-08 00:34:27 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Adore  (2020 Remaster),Station-Specific,8,8,2026-08-10 11:29:40Z,2026-08-10 13:29:40 MESZ,Scraper Logs (GNR Play History),1.0
Prince,Sometimes It Snows in April (LP Version),Station-Specific,9,9,2026-08-09 06:28:33Z,2026-08-09 08:28:33 MESZ,Scraper Logs (GNR Play History),1.0
