Artist,Title,Type,Play Count Total,Play Count 30d,Last Played (UTC),Last Played (Vienna),Source,Confidence
Al Green,Love and Happiness,Station-Specific,61,32,2026-09-09 13:37:42Z,2026-09-09 15:37:42 MESZ,Scraper Logs (GNR Play History),1.0
Al Green,Simply Beautiful,Station-Specific,221,192,2026-09-10 00:07:44Z,2026-09-10 02:07:44 MESZ,Scraper Logs (GNR Play History),1.0
Al Stewart,On the Border  (2001 Remaster),Station-Specific,9,9,2026-09-09 06:40:41Z,2026-09-09 08:40:41 MESZ,Scraper Logs (GNR Play History),1.0
Alexandre Tharaud,Gnossienne No.1 - Gnossienne: No. 1,Station-Specific,24,9,2026-09-08 11:45:05Z,2026-09-08 13:45:05 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,All Time (feat. Tawiah),Station-Specific,33,13,2026-09-10 06:01:49Z,2026-09-10 08:01:49 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Always Be (feat. Kaya Thomas-Dyke),Station-Specific,44,21,2026-09-11 02:28:26Z,2026-09-11 04:28:26 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Brian,Station-Specific,44,18,2026-09-07 22:19:04Z,2026-09-08 00:19:04 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,From East,Station-Specific,37,17,2026-09-11 01:56:25Z,2026-09-11 03:56:25 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Kyoki,Station-Specific,40,14,2026-09-07 22:28:34Z,2026-09-08 00:28:34 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Nucleus,Station-Specific,42,17,2026-09-07 22:21:33Z,2026-09-08 00:21:33 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,Roulette,Station-Specific,42,19,2026-09-11 06:08:00Z,2026-09-11 08:08:00 MESZ,Scraper Logs (GNR Play History),1.0
Alfa Mist,You're Not Blind,Station-Specific,31,11,2026-09-08 07:54:05Z,2026-09-08 09:54:05 MESZ,Scraper Logs (GNR Play History),1.0
"Alfa Mist, Kaya Thomas-Dyke",Breathe,Station-Specific,43,18,2026-09-11 05:07:29Z,2026-09-11 07:07:29 MESZ,Scraper Logs (GNR Play History),1.0
Alicia Keys,Fallin' (Album Version),Station-Specific,40,34,2026-09-10 22:32:22Z,2026-09-11 00:32:22 MESZ,Scraper Logs (GNR Play History),1.0
Anita Baker,Sweet Love,Station-Specific,30,30,2026-09-09 07:10:41Z,2026-09-09 09:10:41 MESZ,Scraper Logs (GNR Play History),1.0
Anna von Hausswolff,Facing Atlas,Station-Specific,7,4,2026-09-09 18:55:13Z,2026-09-09 20:55:13 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Avril 14th,Station-Specific,85,4,2026-08-25 02:38:02Z,2026-08-25 04:38:02 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Flim,Station-Specific,53,29,2026-09-11 06:37:00Z,2026-09-11 08:37:00 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Rhubarb Orc. 19.53 Rev,Station-Specific,43,19,2026-09-09 16:50:13Z,2026-09-09 18:50:13 MESZ,Scraper Logs (GNR Play History),1.0
Aphex Twin,Xtal,Station-Specific,44,21,2026-09-09 11:44:42Z,2026-09-09 13:44:42 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,505,Station-Specific,7,6,2026-09-09 13:33:12Z,2026-09-09 15:33:12 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Dangerous Animals,Station-Specific,11,9,2026-09-08 17:47:06Z,2026-09-08 19:47:06 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,Fake Tales Of San Francisco,Station-Specific,9,8,2026-09-10 04:06:47Z,2026-09-10 06:06:47 MESZ,Scraper Logs (GNR Play History),1.0
Arctic Monkeys,No. 1 Party Anthem,Station-Specific,12,11,2026-09-11 05:53:00Z,2026-09-11 07:53:00 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Midnight On Mars,Station-Specific,27,21,2026-09-08 11:25:06Z,2026-09-08 13:25:06 MESZ,Scraper Logs (GNR Play History),1.0
Ashra,Sunrain,Station-Specific,29,22,2026-09-09 09:41:42Z,2026-09-09 11:41:42 MESZ,Scraper Logs (GNR Play History),1.0
Audioslave,Like a Stone,Station-Specific,55,54,2026-09-09 10:44:42Z,2026-09-09 12:44:42 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Bluebird,Station-Specific,41,27,2026-09-09 21:21:43Z,2026-09-09 23:21:43 MESZ,Scraper Logs (GNR Play History),1.0
Beach House,Space Song,Station-Specific,38,23,2026-09-09 12:11:42Z,2026-09-09 14:11:42 MESZ,Scraper Logs (GNR Play History),1.0
Bebel Gilberto,Samba Da Benção,Station-Specific,13,8,2026-09-09 14:42:12Z,2026-09-09 16:42:12 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,Old Pine (Album Version),Station-Specific,25,24,2026-09-09 08:00:41Z,2026-09-09 10:00:41 MESZ,Scraper Logs (GNR Play History),1.0
Ben Howard,The Wolves (Album Version),Station-Specific,24,23,2026-09-08 09:54:05Z,2026-09-08 11:54:05 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans,Waltz for Debby,Station-Specific,100,7,2026-09-09 03:19:10Z,2026-09-09 05:19:10 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,My Foolish Heart,Station-Specific,27,8,2026-09-09 19:36:13Z,2026-09-09 21:36:13 MESZ,Scraper Logs (GNR Play History),1.0
Bill Evans Trio,Nardis,Station-Specific,176,18,2026-09-08 18:23:37Z,2026-09-08 20:23:37 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Ain't No Sunshine (Album Version),Station-Specific,55,24,2026-09-10 03:49:17Z,2026-09-10 05:49:17 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lean on Me,Station-Specific,194,192,2026-09-09 08:32:41Z,2026-09-09 10:32:41 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Lovely Day,Station-Specific,66,28,2026-09-09 20:58:13Z,2026-09-09 22:58:13 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Use Me,Station-Specific,23,20,2026-08-29 02:56:31Z,2026-08-29 04:56:31 MESZ,Scraper Logs (GNR Play History),1.0
Bill Withers,Who Is He (And What Is He to You)?,Station-Specific,20,18,2026-08-29 05:53:04Z,2026-08-29 07:53:04 MESZ,Scraper Logs (GNR Play History),1.0
Billie Eilish,bad guy,Station-Specific,104,1,2026-09-08 18:56:06Z,2026-09-08 20:56:06 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Olson,Station-Specific,30,23,2026-09-08 15:32:06Z,2026-09-08 17:32:06 MESZ,Scraper Logs (GNR Play History),1.0
Boards of Canada,Roygbiv,Station-Specific,35,26,2026-09-08 15:29:36Z,2026-09-08 17:29:36 MESZ,Scraper Logs (GNR Play History),1.0
Bobby Caldwell,Coming Down from Love,Station-Specific,69,9,2026-09-09 18:47:13Z,2026-09-09 20:47:13 MESZ,Scraper Logs (GNR Play History),1.0
Bon Jovi,Runaway,Station-Specific,12,6,2026-09-08 17:29:36Z,2026-09-08 19:29:36 MESZ,Scraper Logs (GNR Play History),1.0
Boris Sass,The Devil's Trill Sonata,Station-Specific,16,14,2026-09-08 03:21:35Z,2026-09-08 05:21:35 MESZ,Scraper Logs (GNR Play History),1.0
Bruce Kaphan,Clouds,Station-Specific,28,24,2026-09-09 10:11:42Z,2026-09-09 12:11:42 MESZ,Scraper Logs (GNR Play History),1.0
Bruno Mars,Uptown Funk,Station-Specific,56,8,2026-09-08 18:33:06Z,2026-09-08 20:33:06 MESZ,Scraper Logs (GNR Play History),1.0
Cannonball Adderley,Autumn Leaves,Station-Specific,55,1,2026-09-09 04:10:40Z,2026-09-09 06:10:40 MESZ,Scraper Logs (GNR Play History),1.0
Celtic Siren Noreen,Snow on the Crown V.1,Station-Specific,35,11,2026-09-09 19:00:43Z,2026-09-09 21:00:43 MESZ,Scraper Logs (GNR Play History),1.0
Christian Löffler,Lid,Station-Specific,34,25,2026-09-09 10:19:12Z,2026-09-09 12:19:12 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Apocalypse,Station-Specific,99,16,2026-09-10 00:04:16Z,2026-09-10 02:04:16 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Cry,Station-Specific,71,13,2026-09-10 00:54:44Z,2026-09-10 02:54:44 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Each Time You Fall in Love,Station-Specific,8,3,2026-09-10 00:23:14Z,2026-09-10 02:23:14 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Heavenly,Station-Specific,77,11,2026-09-09 22:46:41Z,2026-09-10 00:46:41 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,K.,Station-Specific,63,13,2026-09-09 18:41:43Z,2026-09-09 20:41:43 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Keep on Loving You,Station-Specific,9,6,2026-09-10 00:48:14Z,2026-09-10 02:48:14 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Nothing's Gonna Hurt You Baby,Station-Specific,16,2,2026-09-10 00:39:14Z,2026-09-10 02:39:14 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Opera House,Station-Specific,9,2,2026-09-09 20:13:44Z,2026-09-09 22:13:44 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sunsetz,Station-Specific,82,18,2026-09-09 23:41:44Z,2026-09-10 01:41:44 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Sweet,Station-Specific,8,2,2026-09-10 00:59:44Z,2026-09-10 02:59:44 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Touch,Station-Specific,54,3,2026-09-10 01:06:14Z,2026-09-10 03:06:14 MESZ,Scraper Logs (GNR Play History),1.0
Cigarettes After Sex,Young & Dumb,Station-Specific,9,2,2026-09-10 00:28:14Z,2026-09-10 02:28:14 MESZ,Scraper Logs (GNR Play History),1.0
Claude Debussy,Clair de Lune: I,Station-Specific,14,13,2026-09-07 23:58:04Z,2026-09-08 01:58:04 MESZ,Scraper Logs (GNR Play History),1.0
Cocteau Twins,Cherry-coloured Funk,Station-Specific,64,6,2026-09-08 15:54:07Z,2026-09-08 17:54:07 MESZ,Scraper Logs (GNR Play History),1.0
Creedence Clearwater Revival,It Came Out Of The Sky,Station-Specific,20,19,2026-09-11 06:00:30Z,2026-09-11 08:00:30 MESZ,Scraper Logs (GNR Play History),1.0
Cults,Gilded Lily,Station-Specific,32,18,2026-09-09 17:01:43Z,2026-09-09 19:01:43 MESZ,Scraper Logs (GNR Play History),1.0
Curtis Mayfield,The Makings of You (2019 Remaster) (Remastered),Station-Specific,12,12,2026-09-09 06:56:11Z,2026-09-09 08:56:11 MESZ,Scraper Logs (GNR Play History),1.0
Cyndi Lauper,Time After Time,Station-Specific,9,7,2026-09-09 13:01:12Z,2026-09-09 15:01:12 MESZ,Scraper Logs (GNR Play History),1.0
D'Angelo,Brown Sugar,Station-Specific,10,10,2026-09-08 08:41:35Z,2026-09-08 10:41:35 MESZ,Scraper Logs (GNR Play History),1.0
D'Angelo,Untitled (How Does It Feel),Station-Specific,176,176,2026-09-09 06:13:11Z,2026-09-09 08:13:11 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Around the World,Station-Specific,21,10,2026-09-09 15:06:12Z,2026-09-09 17:06:12 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Face to Face,Station-Specific,16,12,2026-09-11 04:00:28Z,2026-09-11 06:00:28 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk,Touch It / Technologic,Station-Specific,8,6,2026-09-09 22:41:11Z,2026-09-10 00:41:11 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Get Lucky  (feat. Pharrell Williams and Nile Rodgers),Station-Specific,38,9,2026-09-10 03:42:47Z,2026-09-10 05:42:47 MESZ,Scraper Logs (GNR Play History),1.0
Daft Punk feat. Pharrell Williams,Lose Yourself to Dance  (feat. Pharrell Williams),Station-Specific,21,12,2026-09-11 07:02:01Z,2026-09-11 09:02:01 MESZ,Scraper Logs (GNR Play History),1.0
DataGlide,VR Higher,Station-Specific,9,7,2026-09-09 17:08:43Z,2026-09-09 19:08:43 MESZ,Scraper Logs (GNR Play History),1.0
Dave Brubeck,Take Five,Station-Specific,29,0,2026-06-04 14:38:37Z,2026-06-04 16:38:37 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Bitter Sweet Symphony,Station-Specific,6,4,2026-09-07 21:24:04Z,2026-09-07 23:24:04 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Enter Sandman,Station-Specific,5,3,2026-09-07 21:20:04Z,2026-09-07 23:20:04 MESZ,Scraper Logs (GNR Play History),1.0
David Garrett,Smells Like Teen Spirit,Station-Specific,5,3,2026-09-07 21:16:04Z,2026-09-07 23:16:04 MESZ,Scraper Logs (GNR Play History),1.0
Dire Straits,Six Blade Knife,Station-Specific,20,12,2026-09-09 21:11:13Z,2026-09-09 23:11:13 MESZ,Scraper Logs (GNR Play History),1.0
DJ Cam Quartet,Boss Guitar,Station-Specific,18,18,2026-09-08 10:05:06Z,2026-09-08 12:05:06 MESZ,Scraper Logs (GNR Play History),1.0
DJ Cam Quartet,Everybody Loves the Sunshine,Station-Specific,187,187,2026-09-09 08:06:11Z,2026-09-09 10:06:11 MESZ,Scraper Logs (GNR Play History),1.0
Donny Hathaway,A Song for You,Station-Specific,25,25,2026-09-09 07:55:11Z,2026-09-09 09:55:11 MESZ,Scraper Logs (GNR Play History),1.0
Dua Lipa,Levitating,Station-Specific,85,1,2026-09-08 18:37:37Z,2026-09-08 20:37:37 MESZ,Scraper Logs (GNR Play History),1.0
Emitt Rhodes,Somebody Made For Me,Station-Specific,24,15,2026-09-11 06:48:01Z,2026-09-11 08:48:01 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Didn't Cha Know (Album Version),Station-Specific,20,20,2026-09-08 08:37:36Z,2026-09-08 10:37:36 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Next Lifetime (Album Version),Station-Specific,18,18,2026-09-09 22:14:11Z,2026-09-10 00:14:11 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Other Side Of The Game (Album Version),Station-Specific,16,16,2026-09-09 06:33:41Z,2026-09-09 08:33:41 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Window Seat,Station-Specific,23,23,2026-09-11 07:30:01Z,2026-09-11 09:30:01 MESZ,Scraper Logs (GNR Play History),1.0
Erykah Badu,Witch Doctor,Station-Specific,13,13,2026-09-10 09:30:21Z,2026-09-10 11:30:21 MESZ,Scraper Logs (GNR Play History),1.0
Faouzia,Minefields,Station-Specific,12,10,2026-09-08 12:27:36Z,2026-09-08 14:27:36 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,Hypnotized,Station-Specific,24,17,2026-09-09 21:52:43Z,2026-09-09 23:52:43 MESZ,Scraper Logs (GNR Play History),1.0
Fleetwood Mac,The Chain  (2004 Remaster),Station-Specific,56,22,2026-09-09 20:39:44Z,2026-09-09 22:39:44 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,Dog Days Are Over,Station-Specific,18,17,2026-09-09 05:52:41Z,2026-09-09 07:52:41 MESZ,Scraper Logs (GNR Play History),1.0
Florence + The Machine,You've Got The Love,Station-Specific,24,22,2026-09-08 10:33:35Z,2026-09-08 12:33:35 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Lush,Station-Specific,36,29,2026-09-09 10:02:41Z,2026-09-09 12:02:41 MESZ,Scraper Logs (GNR Play History),1.0
Four Tet,Two Thousand and Seventeen,Station-Specific,88,9,2026-09-08 05:12:34Z,2026-09-08 07:12:34 MESZ,Scraper Logs (GNR Play History),1.0
Gala,Freed From Desire,Station-Specific,21,6,2026-09-09 15:16:43Z,2026-09-09 17:16:43 MESZ,Scraper Logs (GNR Play History),1.0
Gary Lux,Listen to your heart,Station-Specific,19,8,2026-09-10 03:54:17Z,2026-09-10 05:54:17 MESZ,Scraper Logs (GNR Play History),1.0
Giles Holland,Largo (Winter - The Four Seasons Op 8 No 4),Station-Specific,8,6,2026-09-08 02:25:34Z,2026-09-08 04:25:34 MESZ,Scraper Logs (GNR Play History),1.0
Gloria Estefan,Everlasting Love (Album Version),Station-Specific,11,10,2026-09-09 17:52:43Z,2026-09-09 19:52:43 MESZ,Scraper Logs (GNR Play History),1.0
Grover Washington Jr.,Just the Two of Us (feat. Bill Withers),Station-Specific,26,24,2026-09-09 08:25:12Z,2026-09-09 10:25:12 MESZ,Scraper Logs (GNR Play History),1.0
Guns N' Roses,Estranged (2022 Remaster),Station-Specific,12,4,2026-09-09 18:20:43Z,2026-09-09 20:20:43 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Dancing with Ghosts,Station-Specific,18,13,2026-09-09 09:06:42Z,2026-09-09 11:06:42 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Eden,Station-Specific,69,8,2026-08-25 02:14:31Z,2026-08-25 04:14:31 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Glass,Station-Specific,74,10,2026-08-26 09:46:43Z,2026-08-26 11:46:43 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Riksarkivet,Station-Specific,54,49,2026-09-08 10:53:05Z,2026-09-08 12:53:05 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Whispering House,Station-Specific,16,11,2026-09-08 11:16:05Z,2026-09-08 13:16:05 MESZ,Scraper Logs (GNR Play History),1.0
Hania Rani,Woven Song — piano reworks,Station-Specific,30,25,2026-09-07 23:50:34Z,2026-09-08 01:50:34 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Cantaloupe Island,Station-Specific,69,25,2026-09-08 17:59:06Z,2026-09-08 19:59:06 MESZ,Scraper Logs (GNR Play History),1.0
Herbie Hancock,Chameleon,Station-Specific,26,17,2026-09-11 06:21:00Z,2026-09-11 08:21:00 MESZ,Scraper Logs (GNR Play History),1.0
Hooverphonic,2 Wicky,Station-Specific,11,5,2026-09-09 18:02:43Z,2026-09-09 20:02:43 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Angel Of Small Death & The Codeine Scene,Station-Specific,55,4,2026-09-09 23:21:43Z,2026-09-10 01:21:43 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,Cherry Wine  (Live),Station-Specific,60,7,2026-09-09 22:21:11Z,2026-09-10 00:21:11 MESZ,Scraper Logs (GNR Play History),1.0
Hozier,From Eden,Station-Specific,61,10,2026-09-09 19:52:44Z,2026-09-09 21:52:44 MESZ,Scraper Logs (GNR Play History),1.0
James Brown,I Got You (I Feel Good),Station-Specific,42,11,2026-09-08 19:15:37Z,2026-09-08 21:15:37 MESZ,Scraper Logs (GNR Play History),1.0
Jazz Liberatorz,Always something,Station-Specific,191,191,2026-09-09 08:48:11Z,2026-09-09 10:48:11 MESZ,Scraper Logs (GNR Play History),1.0
Jerry Cantrell,Rooster (2022 Remaster),Station-Specific,32,17,2026-09-09 17:40:12Z,2026-09-09 19:40:12 MESZ,Scraper Logs (GNR Play History),1.0
Jigsaw,Sky High,Station-Specific,7,5,2026-09-10 03:27:47Z,2026-09-10 05:27:47 MESZ,Scraper Logs (GNR Play History),1.0
Jill Scott,Can't Wait,Station-Specific,194,194,2026-09-09 07:27:11Z,2026-09-09 09:27:11 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,Giant Steps,Station-Specific,49,3,2026-09-08 17:54:07Z,2026-09-08 19:54:07 MESZ,Scraper Logs (GNR Play History),1.0
John Coltrane,My Favorite Things,Station-Specific,55,3,2026-09-09 03:35:41Z,2026-09-09 05:35:41 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,All of Me,Station-Specific,21,19,2026-08-29 03:54:32Z,2026-08-29 05:54:32 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Conversations in the Dark,Station-Specific,186,184,2026-09-08 11:00:35Z,2026-09-08 13:00:35 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Love Me Now,Station-Specific,17,15,2026-08-29 03:07:01Z,2026-08-29 05:07:01 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Nervous,Station-Specific,11,9,2026-08-29 03:47:32Z,2026-08-29 05:47:32 MESZ,Scraper Logs (GNR Play History),1.0
John Legend,Ordinary People,Station-Specific,28,26,2026-09-09 08:41:11Z,2026-09-09 10:41:11 MESZ,Scraper Logs (GNR Play History),1.0
Jorge Ben Jor,Mas Que Nada,Station-Specific,39,15,2026-09-10 03:33:47Z,2026-09-10 05:33:47 MESZ,Scraper Logs (GNR Play History),1.0
José González,Heartbeats,Station-Specific,14,5,2026-09-08 07:57:35Z,2026-09-08 09:57:35 MESZ,Scraper Logs (GNR Play History),1.0
Journey,Still They Ride (2022 Remaster),Station-Specific,29,16,2026-09-09 21:44:43Z,2026-09-09 23:44:43 MESZ,Scraper Logs (GNR Play History),1.0
Joywave,In Clover,Station-Specific,6,3,2026-09-09 18:51:15Z,2026-09-09 20:51:15 MESZ,Scraper Logs (GNR Play History),1.0
Justice Der,She,Station-Specific,2,2,2026-09-09 12:47:12Z,2026-09-09 14:47:12 MESZ,Scraper Logs (GNR Play History),1.0
Justin Timberlake,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",Station-Specific,113,1,2026-09-08 18:15:36Z,2026-09-08 20:15:36 MESZ,Scraper Logs (GNR Play History),1.0
Katrina And The Waves,Walking On Sunshine,Station-Specific,265,2,2026-09-08 19:11:07Z,2026-09-08 21:11:07 MESZ,Scraper Logs (GNR Play History),1.0
Kem,Give My Love (Joy & Pain Remix) (Joy & Pain Remix),Station-Specific,196,192,2026-09-08 10:48:36Z,2026-09-08 12:48:36 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,"Debussy: Clair de lune, CD 82 No. 3",Station-Specific,98,24,2026-09-07 23:59:34Z,2026-09-08 01:59:34 MESZ,Scraper Logs (GNR Play History),1.0
Lang Lang,Joe Hisaishi: Spring,Station-Specific,25,11,2026-09-07 21:28:04Z,2026-09-07 23:28:04 MESZ,Scraper Logs (GNR Play History),1.0
Lauryn Hill,Ex-Factor,Station-Specific,169,169,2026-09-09 06:24:11Z,2026-09-09 08:24:11 MESZ,Scraper Logs (GNR Play History),1.0
LCD Soundsystem,All My Friends,Station-Specific,11,5,2026-09-09 05:41:41Z,2026-09-09 07:41:41 MESZ,Scraper Logs (GNR Play History),1.0
Led Zeppelin,Ten Years Gone  (Remaster),Station-Specific,25,14,2026-09-09 20:26:43Z,2026-09-09 22:26:43 MESZ,Scraper Logs (GNR Play History),1.0
Lemon Jelly,Ramblin' Man,Station-Specific,17,17,2026-09-09 07:47:41Z,2026-09-09 09:47:41 MESZ,Scraper Logs (GNR Play History),1.0
Leon Bridges,River,Station-Specific,25,25,2026-09-10 02:26:45Z,2026-09-10 04:26:45 MESZ,Scraper Logs (GNR Play History),1.0
Lizzo,Good as Hell,Station-Specific,54,4,2026-09-08 19:02:36Z,2026-09-08 21:02:36 MESZ,Scraper Logs (GNR Play History),1.0
Margaret Glaspy,Michigan,Station-Specific,49,49,2026-09-08 09:36:05Z,2026-09-08 11:36:05 MESZ,Scraper Logs (GNR Play History),1.0
Mariya Takeuchi,Plastic Love,Station-Specific,23,6,2026-09-09 16:02:42Z,2026-09-09 18:02:42 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Distant Lover,Station-Specific,42,21,2026-09-10 03:01:16Z,2026-09-10 05:01:16 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,I Heard It Through The Grapevine (SACD Stereo),Station-Specific,34,18,2026-09-09 23:59:14Z,2026-09-10 01:59:14 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Inner City Blues (Make Me Wanna Holler),Station-Specific,37,17,2026-09-09 15:38:42Z,2026-09-09 17:38:42 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Let's Get It On,Station-Specific,47,27,2026-09-11 06:57:01Z,2026-09-11 08:57:01 MESZ,Scraper Logs (GNR Play History),1.0
Marvin Gaye,Sexual Healing (Album Version),Station-Specific,54,21,2026-09-09 23:37:44Z,2026-09-10 01:37:44 MESZ,Scraper Logs (GNR Play History),1.0
Max Richter,Dream 3 (in the midst of my life),Station-Specific,84,10,2026-09-08 07:08:05Z,2026-09-08 09:08:05 MESZ,Scraper Logs (GNR Play History),1.0
Maxwell,This Woman's Work (Uncut),Station-Specific,169,169,2026-09-09 06:48:41Z,2026-09-09 08:48:41 MESZ,Scraper Logs (GNR Play History),1.0
Metric,Black Sheep (Brie Larson Vocal Version),Station-Specific,19,8,2026-09-09 18:36:43Z,2026-09-09 20:36:43 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Electric Feel (Album Version),Station-Specific,10,4,2026-09-09 21:36:43Z,2026-09-09 23:36:43 MESZ,Scraper Logs (GNR Play History),1.0
MGMT,Kids (Album Version),Station-Specific,9,3,2026-09-09 05:59:41Z,2026-09-09 07:59:41 MESZ,Scraper Logs (GNR Play History),1.0
Michael Jackson,Stranger in Moscow,Station-Specific,7,3,2026-09-09 18:07:43Z,2026-09-09 20:07:43 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,All Blues,Station-Specific,67,2,2026-09-08 06:56:35Z,2026-09-08 08:56:35 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Blue in Green,Station-Specific,56,2,2026-09-08 06:50:36Z,2026-09-08 08:50:36 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Flamenco Sketches,Station-Specific,99,16,2026-09-07 20:33:51Z,2026-09-07 22:33:51 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Freddie Freeloader,Station-Specific,36,2,2026-09-08 07:44:35Z,2026-09-08 09:44:35 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,So What,Station-Specific,126,22,2026-09-07 20:24:33Z,2026-09-07 22:24:33 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis,Stella By Starlight (Album Version),Station-Specific,15,5,2026-09-07 20:49:05Z,2026-09-07 22:49:05 MESZ,Scraper Logs (GNR Play History),1.0
Miles Davis Quintet,My Funny Valentine,Station-Specific,7,5,2026-09-08 19:54:39Z,2026-09-08 21:54:39 MESZ,Scraper Logs (GNR Play History),1.0
Mrs. Green Apple,Brand New,Station-Specific,8,7,2026-09-09 17:05:12Z,2026-09-09 19:05:12 MESZ,Scraper Logs (GNR Play History),1.0
Myles Kennedy,In Stride,Station-Specific,49,47,2026-09-08 14:27:36Z,2026-09-08 16:27:36 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,Torna a casa,Station-Specific,4,2,2026-09-09 05:00:12Z,2026-09-09 07:00:12 MESZ,Scraper Logs (GNR Play History),1.0
Måneskin,ZITTI E BUONI,Station-Specific,8,7,2026-09-09 22:11:11Z,2026-09-10 00:11:11 MESZ,Scraper Logs (GNR Play History),1.0
Nattalia Sarria,"Last Summer Whisper (From ""Anri"")",Station-Specific,2,2,2026-09-09 13:24:12Z,2026-09-09 15:24:12 MESZ,Scraper Logs (GNR Play History),1.0
Neil Sedaka,Laughter In The Rain,Station-Specific,36,6,2026-09-09 21:29:14Z,2026-09-09 23:29:14 MESZ,Scraper Logs (GNR Play History),1.0
Neuro-sama,Colorful Array,Station-Specific,2,1,2026-09-09 19:10:13Z,2026-09-09 21:10:13 MESZ,Scraper Logs (GNR Play History),1.0
